,result,table,_time,_value
,_result,0,2024-10-25T12:50:00Z,-1.200000000000756
,_result,0,2024-10-25T12:51:00Z,0.5999999999986017
,_result,0,2024-10-25T12:52:00Z,-0.8999999999979025
,_result,0,2024-10-25T12:53:00Z,0.09999999999976694
,_result,0,2024-10-25T12:54:00Z,0.39999999999906777
,_result,0,2024-10-25T12:55:00Z,0
,_result,0,2024-10-25T12:56:00Z,-0.7000000000019213
,_result,0,2024-10-25T12:57:00Z,0
,_result,0,2024-10-25T12:58:00Z,-0.5999999999986017
,_result,0,2024-10-25T12:59:00Z,1.0000000000012221
,_result,0,2024-10-25T13:00:00Z,1.5000000000000568
,_result,0,2024-10-25T13:01:00Z,0.39999999999906777
,_result,0,2024-10-25T13:02:00Z,-1.40000000000029
,_result,0,2024-10-25T13:03:00Z,-2.1999999999984254
,_result,0,2024-10-25T13:04:00Z,0.39999999999906777
,_result,0,2024-10-25T13:05:00Z,0.6999999999983686
,_result,0,2024-10-25T13:06:00Z,-1.0999999999974364
,_result,0,2024-10-25T13:07:00Z,2.0999999999986585
,_result,0,2024-10-25T13:08:00Z,0.9000000000014552
,_result,0,2024-10-25T13:09:00Z,-1.40000000000029
,_result,0,2024-10-25T13:10:00Z,0.09999999999976694
,_result,0,2024-10-25T13:11:00Z,1.300000000000523
,_result,0,2024-10-25T13:12:00Z,-1.6000000000033765
,_result,0,2024-10-25T13:13:00Z,-0.8999999999979025
,_result,0,2024-10-25T13:14:00Z,0.7999999999981355
,_result,0,2024-10-25T13:17:00Z,0.2999999999993008
,_result,0,2024-10-25T13:18:00Z,0
,_result,0,2024-10-25T13:19:00Z,-0.2999999999993008
,_result,0,2024-10-25T13:20:00Z,1.7999999999993577
,_result,0,2024-10-25T13:21:00Z,0
,_result,0,2024-10-25T13:22:00Z,-0.7999999999981355
,_result,0,2024-10-25T13:23:00Z,0
,_result,0,2024-10-25T13:24:00Z,0.09999999999976694
,_result,0,2024-10-25T13:25:00Z,0
,_result,0,2024-10-25T13:26:00Z,-0.5999999999986017
,_result,0,2024-10-25T13:27:00Z,-1.7000000000031434
,_result,0,2024-10-25T13:28:00Z,-0.39999999999906777
,_result,0,2024-10-25T13:29:00Z,-1.40000000000029
,_result,0,2024-10-25T13:30:00Z,0.4000000000026205
,_result,0,2024-10-25T13:31:00Z,0.9999999999976694
,_result,0,2024-10-25T13:32:00Z,-0.09999999999976694
,_result,0,2024-10-25T13:33:00Z,2.500000000001279
,_result,0,2024-10-25T13:34:00Z,-1.6999999999995907
,_result,0,2024-10-25T13:35:00Z,-2.100000000002211
,_result,0,2024-10-25T13:36:00Z,-0.5999999999986017
,_result,0,2024-10-25T13:37:00Z,0.2999999999993008
,_result,0,2024-10-25T13:38:00Z,2.9000000000003467
,_result,0,2024-10-25T13:39:00Z,0.19999999999953388
,_result,0,2024-10-25T13:40:00Z,-1.8999999999991246

