,result,table,_time,_value,_field
,_result,0,2024-03-09T02:03:29Z,-24.2984,magnet
,_result,0,2024-03-09T02:04:29Z,-24.2965,magnet
,_result,0,2024-03-09T02:05:29Z,-24.2979,magnet
,_result,0,2024-03-09T02:06:30Z,-24.3004,magnet
,_result,0,2024-03-09T02:07:30Z,-24.3032,magnet
,_result,0,2024-03-09T02:08:30Z,-24.3035,magnet
,_result,0,2024-03-09T02:09:30Z,-24.3038,magnet
,_result,0,2024-03-09T02:10:31Z,-24.3027,magnet
,_result,0,2024-03-09T02:11:31Z,-24.3011,magnet
,_result,0,2024-03-09T02:12:31Z,-24.3029,magnet
,_result,0,2024-03-09T02:13:31Z,-24.3017,magnet
,_result,0,2024-03-09T02:14:32Z,-24.3029,magnet
,_result,0,2024-03-09T02:15:32Z,-24.3033,magnet
,_result,0,2024-03-09T02:16:32Z,-24.2973,magnet
,_result,0,2024-03-09T02:17:32Z,-24.2961,magnet
,_result,0,2024-03-09T02:18:33Z,-24.2951,magnet
,_result,0,2024-03-09T02:19:33Z,-24.2918,magnet
,_result,0,2024-03-09T02:20:33Z,-24.2937,magnet
,_result,0,2024-03-09T02:21:33Z,-24.2913,magnet
,_result,0,2024-03-09T02:22:34Z,-24.2927,magnet
,_result,0,2024-03-09T02:23:34Z,-24.2963,magnet
,_result,0,2024-03-09T02:24:34Z,-24.2925,magnet
,_result,0,2024-03-09T02:25:34Z,-24.2962,magnet
,_result,0,2024-03-09T02:26:35Z,-24.2911,magnet
,_result,0,2024-03-09T02:27:35Z,-24.3053,magnet
,_result,0,2024-03-09T02:28:35Z,-24.3056,magnet
,_result,0,2024-03-09T02:29:35Z,-24.2973,magnet
,_result,0,2024-03-09T02:30:36Z,-24.3018,magnet
,_result,0,2024-03-09T02:31:36Z,-24.2906,magnet
,_result,0,2024-03-09T02:32:36Z,-24.3011,magnet
,_result,0,2024-03-09T02:33:36Z,-24.3081,magnet
,_result,0,2024-03-09T02:34:37Z,-24.3058,magnet
,_result,0,2024-03-09T02:35:37Z,-24.3041,magnet
,_result,0,2024-03-09T02:36:37Z,-24.3098,magnet
,_result,0,2024-03-09T02:37:37Z,-24.3055,magnet
,_result,0,2024-03-09T02:38:38Z,-24.3067,magnet
,_result,0,2024-03-09T02:39:38Z,-24.2969,magnet
,_result,0,2024-03-09T02:40:38Z,-24.2929,magnet
,_result,0,2024-03-09T02:41:38Z,-24.297,magnet
,_result,0,2024-03-09T02:42:39Z,-24.2935,magnet
,_result,0,2024-03-09T02:43:39Z,-24.299,magnet
,_result,0,2024-03-09T02:44:39Z,-24.2983,magnet
,_result,0,2024-03-09T02:45:39Z,-24.298,magnet
,_result,0,2024-03-09T02:46:40Z,-24.3015,magnet
,_result,0,2024-03-09T02:47:40Z,-24.3023,magnet
,_result,0,2024-03-09T02:48:40Z,-24.3044,magnet
,_result,0,2024-03-09T02:49:40Z,-24.3029,magnet
,_result,0,2024-03-09T02:50:41Z,-24.3091,magnet
,_result,0,2024-03-09T02:51:41Z,-24.3104,magnet
,_result,0,2024-03-09T02:52:41Z,-24.3121,magnet
,_result,0,2024-03-09T02:53:41Z,-24.3108,magnet
,_result,0,2024-03-09T02:54:42Z,-24.308,magnet
,_result,0,2024-03-09T02:55:42Z,-24.3084,magnet
,_result,0,2024-03-09T02:56:42Z,-24.3077,magnet
,_result,0,2024-03-09T02:57:42Z,-24.3107,magnet
,_result,0,2024-03-09T02:58:43Z,-24.3146,magnet
,_result,0,2024-03-09T02:59:43Z,-24.3121,magnet
,_result,0,2024-03-09T03:00:43Z,-24.3094,magnet
,_result,0,2024-03-09T03:01:43Z,-24.3102,magnet
,_result,0,2024-03-09T03:02:44Z,-24.3053,magnet
,_result,0,2024-03-09T03:03:44Z,-24.3077,magnet
,_result,0,2024-03-09T03:04:44Z,-24.3088,magnet
,_result,0,2024-03-09T03:05:44Z,-24.3079,magnet
,_result,0,2024-03-09T03:06:45Z,-24.305,magnet
,_result,0,2024-03-09T03:07:45Z,-24.3037,magnet
,_result,0,2024-03-09T03:08:45Z,-24.3113,magnet
,_result,0,2024-03-09T03:09:45Z,-24.3148,magnet
,_result,0,2024-03-09T03:10:46Z,-24.321,magnet
,_result,0,2024-03-09T03:11:46Z,-24.3282,magnet
,_result,0,2024-03-09T03:12:46Z,-24.3333,magnet
,_result,0,2024-03-09T03:13:46Z,-24.3337,magnet
,_result,0,2024-03-09T03:14:47Z,-24.3345,magnet
,_result,0,2024-03-09T03:15:47Z,-24.3318,magnet
,_result,0,2024-03-09T03:16:47Z,-24.3234,magnet
,_result,0,2024-03-09T03:17:47Z,-24.3137,magnet
,_result,0,2024-03-09T03:18:48Z,-24.3049,magnet
,_result,0,2024-03-09T03:19:48Z,-24.2996,magnet
,_result,0,2024-03-09T03:20:48Z,-24.3024,magnet
,_result,0,2024-03-09T03:21:48Z,-24.3008,magnet
,_result,0,2024-03-09T03:22:49Z,-24.302,magnet
,_result,0,2024-03-09T03:23:49Z,-24.3002,magnet
,_result,0,2024-03-09T03:24:49Z,-24.2954,magnet
,_result,0,2024-03-09T03:25:49Z,-24.2936,magnet
,_result,0,2024-03-09T03:26:50Z,-24.291,magnet
,_result,0,2024-03-09T03:27:50Z,-24.2911,magnet
,_result,0,2024-03-09T03:28:50Z,-24.29,magnet
,_result,0,2024-03-09T03:29:51Z,-24.2907,magnet
,_result,0,2024-03-09T03:30:51Z,-24.288,magnet
,_result,0,2024-03-09T03:31:51Z,-24.2881,magnet
,_result,0,2024-03-09T03:32:51Z,-24.2916,magnet
,_result,0,2024-03-09T03:33:52Z,-24.2964,magnet
,_result,0,2024-03-09T03:34:52Z,-24.2969,magnet
,_result,0,2024-03-09T03:35:52Z,-24.2958,magnet
,_result,0,2024-03-09T03:36:52Z,-24.2948,magnet
,_result,0,2024-03-09T03:37:53Z,-24.2963,magnet
,_result,0,2024-03-09T03:38:53Z,-24.2933,magnet
,_result,0,2024-03-09T03:39:53Z,-24.2927,magnet
,_result,0,2024-03-09T03:40:53Z,-24.2892,magnet
,_result,0,2024-03-09T03:41:54Z,-24.2913,magnet
,_result,0,2024-03-09T03:42:54Z,-24.2911,magnet
,_result,0,2024-03-09T03:43:54Z,-24.2912,magnet
,_result,0,2024-03-09T03:44:54Z,-24.2912,magnet
,_result,0,2024-03-09T03:45:55Z,-24.2878,magnet
,_result,0,2024-03-09T03:46:55Z,-24.2867,magnet
,_result,0,2024-03-09T03:47:55Z,-24.2869,magnet
,_result,0,2024-03-09T03:48:55Z,-24.2844,magnet
,_result,0,2024-03-09T03:49:56Z,-24.2837,magnet
,_result,0,2024-03-09T03:50:56Z,-24.2828,magnet
,_result,0,2024-03-09T03:51:56Z,-24.28,magnet
,_result,0,2024-03-09T03:52:56Z,-24.281,magnet
,_result,0,2024-03-09T03:53:57Z,-24.2783,magnet
,_result,0,2024-03-09T03:54:57Z,-24.2805,magnet
,_result,0,2024-03-09T03:55:57Z,-24.2832,magnet
,_result,0,2024-03-09T03:56:57Z,-24.2816,magnet
,_result,0,2024-03-09T03:57:58Z,-24.2811,magnet
,_result,0,2024-03-09T03:58:58Z,-24.2811,magnet
,_result,0,2024-03-09T03:59:58Z,-24.2833,magnet
,_result,0,2024-03-09T04:00:58Z,-24.281,magnet
,_result,0,2024-03-09T04:01:59Z,-24.2845,magnet
,_result,0,2024-03-09T04:02:59Z,-24.2863,magnet
,_result,0,2024-03-09T04:03:59Z,-24.287,magnet
,_result,0,2024-03-09T04:04:59Z,-24.2899,magnet
,_result,0,2024-03-09T04:06:00Z,-24.2905,magnet
,_result,0,2024-03-09T04:07:00Z,-24.2937,magnet
,_result,0,2024-03-09T04:08:00Z,-24.2929,magnet
,_result,0,2024-03-09T04:09:00Z,-24.294,magnet
,_result,0,2024-03-09T04:10:01Z,-24.3018,magnet
,_result,0,2024-03-09T04:11:01Z,-24.3029,magnet
,_result,0,2024-03-09T04:12:01Z,-24.3039,magnet
,_result,0,2024-03-09T04:13:01Z,-24.3047,magnet
,_result,0,2024-03-09T04:14:02Z,-24.3015,magnet
,_result,0,2024-03-09T04:15:02Z,-24.3035,magnet
,_result,0,2024-03-09T04:16:02Z,-24.3082,magnet
,_result,0,2024-03-09T04:17:02Z,-24.3088,magnet
,_result,0,2024-03-09T04:18:03Z,-24.3086,magnet
,_result,0,2024-03-09T04:19:03Z,-24.3065,magnet
,_result,0,2024-03-09T04:20:03Z,-24.3044,magnet
,_result,0,2024-03-09T04:21:03Z,-24.3013,magnet
,_result,0,2024-03-09T04:22:04Z,-24.3035,magnet
,_result,0,2024-03-09T04:23:04Z,-24.3051,magnet
,_result,0,2024-03-09T04:24:04Z,-24.3044,magnet
,_result,0,2024-03-09T04:25:04Z,-24.3066,magnet
,_result,0,2024-03-09T04:26:05Z,-24.3068,magnet
,_result,0,2024-03-09T04:27:05Z,-24.3076,magnet
,_result,0,2024-03-09T04:28:05Z,-24.3069,magnet
,_result,0,2024-03-09T04:29:05Z,-24.3049,magnet
,_result,0,2024-03-09T04:30:06Z,-24.3018,magnet
,_result,0,2024-03-09T04:31:06Z,-24.2982,magnet
,_result,0,2024-03-09T04:32:06Z,-24.2978,magnet
,_result,0,2024-03-09T04:33:06Z,-24.2991,magnet
,_result,0,2024-03-09T04:34:07Z,-24.2999,magnet
,_result,0,2024-03-09T04:35:07Z,-24.2953,magnet
,_result,0,2024-03-09T04:36:07Z,-24.2984,magnet
,_result,0,2024-03-09T04:37:07Z,-24.2929,magnet
,_result,0,2024-03-09T04:38:08Z,-24.2883,magnet
,_result,0,2024-03-09T04:39:08Z,-24.2902,magnet
,_result,0,2024-03-09T04:40:08Z,-24.2864,magnet
,_result,0,2024-03-09T04:41:08Z,-24.2857,magnet
,_result,0,2024-03-09T04:42:09Z,-24.2844,magnet
,_result,0,2024-03-09T04:43:09Z,-24.2872,magnet
,_result,0,2024-03-09T04:44:09Z,-24.2915,magnet
,_result,0,2024-03-09T04:45:09Z,-24.2877,magnet
,_result,0,2024-03-09T04:46:10Z,-24.2818,magnet
,_result,0,2024-03-09T04:47:10Z,-24.2761,magnet
,_result,0,2024-03-09T04:48:10Z,-24.2857,magnet
,_result,0,2024-03-09T04:49:10Z,-24.2887,magnet
,_result,0,2024-03-09T04:50:11Z,-24.2825,magnet
,_result,0,2024-03-09T04:51:11Z,-24.2854,magnet
,_result,0,2024-03-09T04:52:11Z,-24.2858,magnet
,_result,0,2024-03-09T04:53:11Z,-24.2804,magnet
,_result,0,2024-03-09T04:54:12Z,-24.2779,magnet
,_result,0,2024-03-09T04:55:12Z,-24.2775,magnet
,_result,0,2024-03-09T04:56:12Z,-24.2782,magnet
,_result,0,2024-03-09T04:57:12Z,-24.2783,magnet
,_result,0,2024-03-09T04:58:13Z,-24.2808,magnet
,_result,0,2024-03-09T04:59:13Z,-24.283,magnet
,_result,0,2024-03-09T05:00:13Z,-24.2771,magnet
,_result,0,2024-03-09T05:01:13Z,-24.2799,magnet
,_result,0,2024-03-09T05:02:14Z,-24.2799,magnet
,_result,0,2024-03-09T05:03:14Z,-24.2758,magnet
,_result,0,2024-03-09T05:04:14Z,-24.2824,magnet
,_result,0,2024-03-09T05:05:14Z,-24.2854,magnet
,_result,0,2024-03-09T05:06:15Z,-24.2855,magnet
,_result,0,2024-03-09T05:07:15Z,-24.2866,magnet
,_result,0,2024-03-09T05:08:15Z,-24.2807,magnet
,_result,0,2024-03-09T05:09:15Z,-24.2874,magnet
,_result,0,2024-03-09T05:10:16Z,-24.2911,magnet
,_result,0,2024-03-09T05:11:16Z,-24.2918,magnet
,_result,0,2024-03-09T05:12:16Z,-24.2899,magnet
,_result,0,2024-03-09T05:13:16Z,-24.288,magnet
,_result,0,2024-03-09T05:14:17Z,-24.2888,magnet
,_result,0,2024-03-09T05:15:17Z,-24.2915,magnet
,_result,0,2024-03-09T05:16:17Z,-24.2908,magnet
,_result,0,2024-03-09T05:17:17Z,-24.2921,magnet
,_result,0,2024-03-09T05:18:18Z,-24.2893,magnet
,_result,0,2024-03-09T05:19:18Z,-24.2899,magnet
,_result,0,2024-03-09T05:20:18Z,-24.2902,magnet
,_result,0,2024-03-09T05:21:18Z,-24.2889,magnet
,_result,0,2024-03-09T05:22:19Z,-24.2869,magnet
,_result,0,2024-03-09T05:23:19Z,-24.2894,magnet
,_result,0,2024-03-09T05:24:19Z,-24.2949,magnet
,_result,0,2024-03-09T05:25:19Z,-24.2944,magnet
,_result,0,2024-03-09T05:26:20Z,-24.2876,magnet
,_result,0,2024-03-09T05:27:20Z,-24.2935,magnet
,_result,0,2024-03-09T05:28:20Z,-24.2982,magnet
,_result,0,2024-03-09T05:29:20Z,-24.3031,magnet
,_result,0,2024-03-09T05:30:21Z,-24.3005,magnet
,_result,0,2024-03-09T05:31:21Z,-24.3052,magnet
,_result,0,2024-03-09T05:32:21Z,-24.3068,magnet
,_result,0,2024-03-09T05:33:22Z,-24.3093,magnet
,_result,0,2024-03-09T05:34:22Z,-24.3105,magnet
,_result,0,2024-03-09T05:35:22Z,-24.3111,magnet
,_result,0,2024-03-09T05:36:22Z,-24.3133,magnet
,_result,0,2024-03-09T05:37:22Z,-24.3149,magnet
,_result,0,2024-03-09T05:38:23Z,-24.3112,magnet
,_result,0,2024-03-09T05:39:23Z,-24.312,magnet
,_result,0,2024-03-09T05:40:23Z,-24.3111,magnet
,_result,0,2024-03-09T05:41:24Z,-24.3156,magnet
,_result,0,2024-03-09T05:42:24Z,-24.3129,magnet
,_result,0,2024-03-09T05:43:24Z,-24.3119,magnet
,_result,0,2024-03-09T05:44:24Z,-24.3087,magnet
,_result,0,2024-03-09T05:45:25Z,-24.3142,magnet
,_result,0,2024-03-09T05:46:25Z,-24.3164,magnet
,_result,0,2024-03-09T05:47:25Z,-24.3094,magnet
,_result,0,2024-03-09T05:48:25Z,-24.3074,magnet
,_result,0,2024-03-09T05:49:26Z,-24.3076,magnet
,_result,0,2024-03-09T05:50:26Z,-24.3099,magnet
,_result,0,2024-03-09T05:51:26Z,-24.3145,magnet
,_result,0,2024-03-09T05:52:26Z,-24.3143,magnet
,_result,0,2024-03-09T05:53:27Z,-24.3184,magnet
,_result,0,2024-03-09T05:54:27Z,-24.3179,magnet
,_result,0,2024-03-09T05:55:27Z,-24.3156,magnet
,_result,0,2024-03-09T05:56:27Z,-24.3184,magnet
,_result,0,2024-03-09T05:57:28Z,-24.3184,magnet
,_result,0,2024-03-09T05:58:28Z,-24.3196,magnet
,_result,0,2024-03-09T05:59:28Z,-24.3216,magnet
,_result,0,2024-03-09T06:00:28Z,-24.3266,magnet
,_result,0,2024-03-09T06:01:29Z,-24.3335,magnet
,_result,0,2024-03-09T06:02:29Z,-24.3327,magnet
,_result,0,2024-03-09T06:03:29Z,-24.3314,magnet
,_result,0,2024-03-09T06:04:29Z,-24.3286,magnet
,_result,0,2024-03-09T06:05:30Z,-24.3226,magnet
,_result,0,2024-03-09T06:06:30Z,-24.3218,magnet
,_result,0,2024-03-09T06:07:30Z,-24.3241,magnet
,_result,0,2024-03-09T06:08:30Z,-24.3262,magnet
,_result,0,2024-03-09T06:09:31Z,-24.3283,magnet
,_result,0,2024-03-09T06:10:31Z,-24.3218,magnet
,_result,0,2024-03-09T06:11:31Z,-24.3207,magnet
,_result,0,2024-03-09T06:12:31Z,-24.323,magnet
,_result,0,2024-03-09T06:13:32Z,-24.3207,magnet
,_result,0,2024-03-09T06:14:32Z,-24.3241,magnet
,_result,0,2024-03-09T06:15:32Z,-24.3249,magnet
,_result,0,2024-03-09T06:16:32Z,-24.3247,magnet
,_result,0,2024-03-09T06:17:33Z,-24.3234,magnet
,_result,0,2024-03-09T06:18:33Z,-24.3218,magnet
,_result,0,2024-03-09T06:19:33Z,-24.3152,magnet
,_result,0,2024-03-09T06:20:33Z,-24.3183,magnet
,_result,0,2024-03-09T06:21:34Z,-24.322,magnet
,_result,0,2024-03-09T06:22:34Z,-24.3233,magnet
,_result,0,2024-03-09T06:23:34Z,-24.3208,magnet
,_result,0,2024-03-09T06:24:34Z,-24.323,magnet
,_result,0,2024-03-09T06:25:35Z,-24.3254,magnet
,_result,0,2024-03-09T06:26:35Z,-24.3162,magnet
,_result,0,2024-03-09T06:27:35Z,-24.3103,magnet
,_result,0,2024-03-09T06:28:35Z,-24.3096,magnet
,_result,0,2024-03-09T06:29:36Z,-24.3071,magnet
,_result,0,2024-03-09T06:30:36Z,-24.3057,magnet
,_result,0,2024-03-09T06:31:36Z,-24.3002,magnet
,_result,0,2024-03-09T06:32:36Z,-24.3041,magnet
,_result,0,2024-03-09T06:33:37Z,-24.3071,magnet
,_result,0,2024-03-09T06:34:37Z,-24.3021,magnet
,_result,0,2024-03-09T06:35:37Z,-24.3005,magnet
,_result,0,2024-03-09T06:36:37Z,-24.3024,magnet
,_result,0,2024-03-09T06:37:38Z,-24.3002,magnet
,_result,0,2024-03-09T06:38:38Z,-24.2924,magnet
,_result,0,2024-03-09T06:39:38Z,-24.2953,magnet
,_result,0,2024-03-09T06:40:38Z,-24.2961,magnet
,_result,0,2024-03-09T06:41:39Z,-24.2979,magnet
,_result,0,2024-03-09T06:42:39Z,-24.2968,magnet
,_result,0,2024-03-09T06:43:39Z,-24.2958,magnet
,_result,0,2024-03-09T06:44:39Z,-24.3016,magnet
,_result,0,2024-03-09T06:45:40Z,-24.2977,magnet
,_result,0,2024-03-09T06:46:40Z,-24.2927,magnet
,_result,0,2024-03-09T06:47:40Z,-24.3038,magnet
,_result,0,2024-03-09T06:48:40Z,-24.3093,magnet
,_result,0,2024-03-09T06:49:41Z,-24.3036,magnet
,_result,0,2024-03-09T06:50:41Z,-24.2999,magnet
,_result,0,2024-03-09T06:51:41Z,-24.291,magnet
,_result,0,2024-03-09T06:52:41Z,-24.2921,magnet
,_result,0,2024-03-09T06:53:42Z,-24.2911,magnet
,_result,0,2024-03-09T06:54:42Z,-24.3003,magnet
,_result,0,2024-03-09T06:55:42Z,-24.2983,magnet
,_result,0,2024-03-09T06:56:42Z,-24.2981,magnet
,_result,0,2024-03-09T06:57:43Z,-24.2933,magnet
,_result,0,2024-03-09T06:58:43Z,-24.2945,magnet
,_result,0,2024-03-09T06:59:43Z,-24.2982,magnet
,_result,0,2024-03-09T07:00:43Z,-24.2852,magnet
,_result,0,2024-03-09T07:01:44Z,-24.2915,magnet
,_result,0,2024-03-09T07:02:44Z,-24.2904,magnet
,_result,0,2024-03-09T07:03:44Z,-24.2982,magnet
,_result,0,2024-03-09T07:04:44Z,-24.2957,magnet
,_result,0,2024-03-09T07:05:45Z,-24.2933,magnet
,_result,0,2024-03-09T07:06:45Z,-24.2941,magnet
,_result,0,2024-03-09T07:07:45Z,-24.2916,magnet
,_result,0,2024-03-09T07:08:45Z,-24.2893,magnet
,_result,0,2024-03-09T07:09:46Z,-24.2883,magnet
,_result,0,2024-03-09T07:10:46Z,-24.2868,magnet
,_result,0,2024-03-09T07:11:46Z,-24.2853,magnet
,_result,0,2024-03-09T07:12:46Z,-24.2841,magnet
,_result,0,2024-03-09T07:13:47Z,-24.2908,magnet
,_result,0,2024-03-09T07:14:47Z,-24.2908,magnet
,_result,0,2024-03-09T07:15:47Z,-24.2867,magnet
,_result,0,2024-03-09T07:16:47Z,-24.2799,magnet
,_result,0,2024-03-09T07:17:48Z,-24.2853,magnet
,_result,0,2024-03-09T07:18:48Z,-24.2936,magnet
,_result,0,2024-03-09T07:19:48Z,-24.2919,magnet
,_result,0,2024-03-09T07:20:48Z,-24.2995,magnet
,_result,0,2024-03-09T07:21:49Z,-24.3044,magnet
,_result,0,2024-03-09T07:22:49Z,-24.3011,magnet
,_result,0,2024-03-09T07:23:49Z,-24.2949,magnet
,_result,0,2024-03-09T07:24:49Z,-24.2924,magnet
,_result,0,2024-03-09T07:25:50Z,-24.3009,magnet
,_result,0,2024-03-09T07:26:50Z,-24.2983,magnet
,_result,0,2024-03-09T07:27:50Z,-24.3008,magnet
,_result,0,2024-03-09T07:28:50Z,-24.3057,magnet
,_result,0,2024-03-09T07:29:51Z,-24.3059,magnet
,_result,0,2024-03-09T07:30:51Z,-24.3028,magnet
,_result,0,2024-03-09T07:31:51Z,-24.3008,magnet
,_result,0,2024-03-09T07:32:51Z,-24.2941,magnet
,_result,0,2024-03-09T07:33:52Z,-24.2955,magnet
,_result,0,2024-03-09T07:34:52Z,-24.2953,magnet
,_result,0,2024-03-09T07:35:52Z,-24.2949,magnet
,_result,0,2024-03-09T07:36:52Z,-24.2901,magnet
,_result,0,2024-03-09T07:37:53Z,-24.2884,magnet
,_result,0,2024-03-09T07:38:53Z,-24.2865,magnet
,_result,0,2024-03-09T07:39:53Z,-24.2829,magnet
,_result,0,2024-03-09T07:40:53Z,-24.2845,magnet
,_result,0,2024-03-09T07:41:54Z,-24.285,magnet
,_result,0,2024-03-09T07:42:54Z,-24.2875,magnet
,_result,0,2024-03-09T07:43:54Z,-24.2875,magnet
,_result,0,2024-03-09T07:44:54Z,-24.2854,magnet
,_result,0,2024-03-09T07:45:55Z,-24.2879,magnet
,_result,0,2024-03-09T07:46:55Z,-24.2858,magnet
,_result,0,2024-03-09T07:47:55Z,-24.2839,magnet
,_result,0,2024-03-09T07:48:55Z,-24.2816,magnet
,_result,0,2024-03-09T07:49:56Z,-24.2763,magnet
,_result,0,2024-03-09T07:50:56Z,-24.2808,magnet
,_result,0,2024-03-09T07:51:56Z,-24.2802,magnet
,_result,0,2024-03-09T07:52:56Z,-24.2816,magnet
,_result,0,2024-03-09T07:53:57Z,-24.2913,magnet
,_result,0,2024-03-09T07:54:57Z,-24.2951,magnet
,_result,0,2024-03-09T07:55:57Z,-24.3007,magnet
,_result,0,2024-03-09T07:56:57Z,-24.2877,magnet
,_result,0,2024-03-09T07:57:58Z,-24.2844,magnet
,_result,0,2024-03-09T07:58:58Z,-24.2854,magnet
,_result,0,2024-03-09T07:59:58Z,-24.2874,magnet
,_result,0,2024-03-09T08:00:58Z,-24.291,magnet
,_result,0,2024-03-09T08:01:59Z,-24.295,magnet
,_result,0,2024-03-09T08:02:59Z,-24.2928,magnet
,_result,0,2024-03-09T08:03:59Z,-24.2933,magnet
,_result,0,2024-03-09T08:05:00Z,-24.2902,magnet
,_result,0,2024-03-09T08:06:00Z,-24.2934,magnet
,_result,0,2024-03-09T08:07:00Z,-24.2993,magnet
,_result,0,2024-03-09T08:08:00Z,-24.303,magnet
,_result,0,2024-03-09T08:09:01Z,-24.3076,magnet
,_result,0,2024-03-09T08:10:01Z,-24.3083,magnet
,_result,0,2024-03-09T08:11:01Z,-24.303,magnet
,_result,0,2024-03-09T08:12:01Z,-24.2949,magnet
,_result,0,2024-03-09T08:13:02Z,-24.2968,magnet
,_result,0,2024-03-09T08:14:02Z,-24.2996,magnet
,_result,0,2024-03-09T08:15:02Z,-24.2969,magnet
,_result,0,2024-03-09T08:16:02Z,-24.2972,magnet
,_result,0,2024-03-09T08:17:03Z,-24.3001,magnet
,_result,0,2024-03-09T08:18:03Z,-24.3087,magnet
,_result,0,2024-03-09T08:19:03Z,-24.2965,magnet
,_result,0,2024-03-09T08:20:03Z,-24.3024,magnet
,_result,0,2024-03-09T08:21:04Z,-24.3048,magnet
,_result,0,2024-03-09T08:22:04Z,-24.3098,magnet
,_result,0,2024-03-09T08:23:04Z,-24.3033,magnet
,_result,0,2024-03-09T08:24:04Z,-24.3007,magnet
,_result,0,2024-03-09T08:25:05Z,-24.2978,magnet
,_result,0,2024-03-09T08:26:05Z,-24.2972,magnet
,_result,0,2024-03-09T08:27:05Z,-24.3002,magnet
,_result,0,2024-03-09T08:28:05Z,-24.2977,magnet
,_result,0,2024-03-09T08:29:06Z,-24.2995,magnet
,_result,0,2024-03-09T08:30:06Z,-24.2955,magnet
,_result,0,2024-03-09T08:31:06Z,-24.2896,magnet
,_result,0,2024-03-09T08:32:06Z,-24.3002,magnet
,_result,0,2024-03-09T08:33:07Z,-24.2962,magnet
,_result,0,2024-03-09T08:34:07Z,-24.3169,magnet
,_result,0,2024-03-09T08:35:07Z,-24.3007,magnet
,_result,0,2024-03-09T08:36:07Z,-24.307,magnet
,_result,0,2024-03-09T08:37:08Z,-24.3029,magnet
,_result,0,2024-03-09T08:38:08Z,-24.3005,magnet
,_result,0,2024-03-09T08:39:08Z,-24.3049,magnet
,_result,0,2024-03-09T08:40:08Z,-24.3085,magnet
,_result,0,2024-03-09T08:41:09Z,-24.3041,magnet
,_result,0,2024-03-09T08:42:09Z,-24.3047,magnet
,_result,0,2024-03-09T08:43:09Z,-24.2991,magnet
,_result,0,2024-03-09T08:44:09Z,-24.2977,magnet
,_result,0,2024-03-09T08:45:10Z,-24.2973,magnet
,_result,0,2024-03-09T08:46:10Z,-24.3022,magnet
,_result,0,2024-03-09T08:47:10Z,-24.3087,magnet
,_result,0,2024-03-09T08:48:10Z,-24.3063,magnet
,_result,0,2024-03-09T08:49:11Z,-24.3029,magnet
,_result,0,2024-03-09T08:50:11Z,-24.3108,magnet
,_result,0,2024-03-09T08:51:11Z,-24.3049,magnet
,_result,0,2024-03-09T08:52:11Z,-24.3109,magnet
,_result,0,2024-03-09T08:53:12Z,-24.3081,magnet
,_result,0,2024-03-09T08:54:12Z,-24.3171,magnet
,_result,0,2024-03-09T08:55:12Z,-24.3084,magnet
,_result,0,2024-03-09T08:56:12Z,-24.3015,magnet
,_result,0,2024-03-09T08:57:13Z,-24.3047,magnet
,_result,0,2024-03-09T08:58:13Z,-24.3086,magnet
,_result,0,2024-03-09T08:59:13Z,-24.3095,magnet
,_result,0,2024-03-09T09:00:13Z,-24.311,magnet
,_result,0,2024-03-09T09:01:14Z,-24.3007,magnet
,_result,0,2024-03-09T09:02:14Z,-24.3046,magnet
