,result,table,_time,_value
,_result,0,2026-06-04T21:08:00Z,0.5000000000023874
,_result,0,2026-06-04T21:09:00Z,-0.4000000000026205
,_result,0,2026-06-04T21:10:00Z,-0.19999999999953388
,_result,0,2026-06-04T21:11:00Z,-1.0999999999974364
,_result,0,2026-06-04T21:12:00Z,-0.8000000000016882
,_result,0,2026-06-04T21:13:00Z,-1.100000000000989
,_result,0,2026-06-04T21:14:00Z,-0.2999999999993008
,_result,0,2026-06-04T21:15:00Z,1.300000000000523
,_result,0,2026-06-04T21:16:00Z,-1.200000000000756
,_result,0,2026-06-04T21:17:00Z,-0.39999999999906777
,_result,0,2026-06-04T21:18:00Z,0.39999999999906777
,_result,0,2026-06-04T21:19:00Z,1.100000000000989
,_result,0,2026-06-04T21:20:00Z,0.2999999999993008
,_result,0,2026-06-04T21:21:00Z,-1.300000000000523
,_result,0,2026-06-04T21:22:00Z,1.200000000000756
,_result,0,2026-06-04T21:23:00Z,1.200000000000756
,_result,0,2026-06-04T21:24:00Z,-0.9000000000014552
,_result,0,2026-06-04T21:25:00Z,0.7000000000019213
,_result,0,2026-06-04T21:26:00Z,-0.2999999999993008
,_result,0,2026-06-04T21:27:00Z,-0.30000000000285354
,_result,0,2026-06-04T21:28:00Z,0.30000000000285354
,_result,0,2026-06-04T21:29:00Z,0.39999999999906777
,_result,0,2026-06-04T21:30:00Z,1.5000000000000568
,_result,0,2026-06-04T21:31:00Z,-0.2999999999993008
,_result,0,2026-06-04T21:32:00Z,-0.9000000000014552
,_result,0,2026-06-04T21:33:00Z,-1.0000000000012221
,_result,0,2026-06-04T21:34:00Z,-0.09999999999976694
,_result,0,2026-06-04T21:35:00Z,0.6000000000021544
,_result,0,2026-06-04T21:36:00Z,-1.0000000000012221
,_result,0,2026-06-04T21:37:00Z,-0.2999999999993008
,_result,0,2026-06-04T21:38:00Z,0.19999999999953388
,_result,0,2026-06-04T21:39:00Z,0.7999999999981355
,_result,0,2026-06-04T21:40:00Z,1.0000000000012221
,_result,0,2026-06-04T21:41:00Z,0.8000000000016882
,_result,0,2026-06-04T21:42:00Z,-0.5000000000023874
,_result,0,2026-06-04T21:43:00Z,1.300000000000523
,_result,0,2026-06-04T21:44:00Z,-0.19999999999953388
,_result,0,2026-06-04T21:45:00Z,1.100000000000989
,_result,0,2026-06-04T21:46:00Z,-0.09999999999976694
,_result,0,2026-06-04T21:47:00Z,0.2999999999993008
,_result,0,2026-06-04T21:48:00Z,-1.300000000000523
,_result,0,2026-06-04T21:49:00Z,-1.200000000000756
,_result,0,2026-06-04T21:50:00Z,0.09999999999976694
,_result,0,2026-06-04T21:51:00Z,0.9000000000014552
,_result,0,2026-06-04T21:52:00Z,0.5999999999986017
,_result,0,2026-06-04T21:53:00Z,0.9000000000014552
,_result,0,2026-06-04T21:54:00Z,1.0000000000012221
,_result,0,2026-06-04T21:55:00Z,-0.5000000000023874
,_result,0,2026-06-04T21:56:00Z,0.19999999999953388
,_result,0,2026-06-04T21:57:00Z,0.19999999999953388
,_result,0,2026-06-04T21:58:00Z,-0.7999999999981355
,_result,0,2026-06-04T21:59:00Z,0.09999999999976694
,_result,0,2026-06-04T22:00:00Z,0.2999999999993008
,_result,0,2026-06-04T22:01:00Z,0.09999999999976694
,_result,0,2026-06-04T22:02:00Z,-0.09999999999976694
,_result,0,2026-06-04T22:03:00Z,-0.19999999999953388
,_result,0,2026-06-04T22:04:00Z,-0.09999999999976694
,_result,0,2026-06-04T22:05:00Z,1.200000000000756
,_result,0,2026-06-04T22:06:00Z,-0.19999999999953388
,_result,0,2026-06-04T22:07:00Z,0.2999999999993008
,_result,0,2026-06-04T22:08:00Z,0.5999999999986017
,_result,0,2026-06-04T22:09:00Z,-0.2999999999993008
,_result,0,2026-06-04T22:10:00Z,-1.200000000000756
,_result,0,2026-06-04T22:11:00Z,-0.39999999999906777
,_result,0,2026-06-04T22:12:00Z,-0.09999999999976694
,_result,0,2026-06-04T22:13:00Z,0.4999999999988347
,_result,0,2026-06-04T22:14:00Z,-0.39999999999906777
,_result,0,2026-06-04T22:15:00Z,-0.09999999999976694
,_result,0,2026-06-04T22:16:00Z,-0.9000000000014552
,_result,0,2026-06-04T22:17:00Z,-0.4999999999988347
,_result,0,2026-06-04T22:18:00Z,-0.09999999999976694
,_result,0,2026-06-04T22:19:00Z,0.5999999999986017
,_result,0,2026-06-04T22:20:00Z,0.30000000000285354
,_result,0,2026-06-04T22:21:00Z,-0.2000000000030866
,_result,0,2026-06-04T22:22:00Z,-0.9999999999976694
,_result,0,2026-06-04T22:23:00Z,-0.09999999999976694
,_result,0,2026-06-04T22:24:00Z,1.5000000000000568
,_result,0,2026-06-04T22:25:00Z,0.09999999999976694
,_result,0,2026-06-04T22:26:00Z,-0.09999999999976694
,_result,0,2026-06-04T22:27:00Z,-0.4000000000026205
,_result,0,2026-06-04T22:28:00Z,0.30000000000285354
,_result,0,2026-06-04T22:29:00Z,0.19999999999953388
,_result,0,2026-06-04T22:30:00Z,0.19999999999953388
,_result,0,2026-06-04T22:31:00Z,-0.19999999999953388
,_result,0,2026-06-04T22:32:00Z,-0.9000000000014552
,_result,0,2026-06-04T22:33:00Z,0.39999999999906777
,_result,0,2026-06-04T22:34:00Z,-0.5999999999986017
,_result,0,2026-06-04T22:35:00Z,-1.200000000000756
,_result,0,2026-06-04T22:36:00Z,1.100000000000989
,_result,0,2026-06-04T22:37:00Z,0.4999999999988347
,_result,0,2026-06-04T22:38:00Z,0.19999999999953388
,_result,0,2026-06-04T22:39:00Z,1.100000000000989
,_result,0,2026-06-04T22:40:00Z,-0.6999999999983686
,_result,0,2026-06-04T22:41:00Z,0.09999999999976694
,_result,0,2026-06-04T22:42:00Z,0
,_result,0,2026-06-04T22:43:00Z,0
,_result,0,2026-06-04T22:44:00Z,0.4999999999988347
,_result,0,2026-06-04T22:45:00Z,-0.7999999999981355
,_result,0,2026-06-04T22:46:00Z,-0.9000000000014552
,_result,0,2026-06-04T22:47:00Z,-0.19999999999953388
,_result,0,2026-06-04T22:48:00Z,0.4999999999988347
,_result,0,2026-06-04T22:49:00Z,0.8000000000016882
,_result,0,2026-06-04T22:50:00Z,1.1999999999972033
,_result,0,2026-06-04T22:51:00Z,0.30000000000285354
,_result,0,2026-06-04T22:52:00Z,-1.200000000000756
,_result,0,2026-06-04T22:53:00Z,-0.4999999999988347
,_result,0,2026-06-04T22:54:00Z,0.19999999999953388
,_result,0,2026-06-04T22:55:00Z,-0.19999999999953388
,_result,0,2026-06-04T22:56:00Z,0.09999999999976694
,_result,0,2026-06-04T22:57:00Z,0.09999999999976694
,_result,0,2026-06-04T22:58:00Z,-0.5000000000023874
,_result,0,2026-06-04T22:59:00Z,-0.09999999999976694
,_result,0,2026-06-04T23:00:00Z,1.5999999999998238
,_result,0,2026-06-04T23:01:00Z,-0.19999999999953388
,_result,0,2026-06-04T23:02:00Z,-1.40000000000029
,_result,0,2026-06-04T23:03:00Z,-1.0999999999974364
,_result,0,2026-06-04T23:04:00Z,0
,_result,0,2026-06-04T23:05:00Z,0.4999999999988347
,_result,0,2026-06-04T23:06:00Z,1.100000000000989
,_result,0,2026-06-04T23:07:00Z,0.19999999999953388
,_result,0,2026-06-04T23:08:00Z,-0.09999999999976694
,_result,0,2026-06-04T23:09:00Z,0.19999999999953388
,_result,0,2026-06-04T23:10:00Z,0.2999999999993008
,_result,0,2026-06-04T23:11:00Z,0.8000000000016882
,_result,0,2026-06-04T23:12:00Z,-0.10000000000331966
,_result,0,2026-06-04T23:13:00Z,-0.39999999999906777
,_result,0,2026-06-04T23:14:00Z,-0.09999999999976694
,_result,0,2026-06-04T23:15:00Z,-0.8999999999979025
,_result,0,2026-06-04T23:16:00Z,-0.7000000000019213
,_result,0,2026-06-04T23:17:00Z,-0.09999999999976694
,_result,0,2026-06-04T23:18:00Z,-0.09999999999976694
,_result,0,2026-06-04T23:19:00Z,1.0000000000012221
,_result,0,2026-06-04T23:20:00Z,0.9999999999976694
,_result,0,2026-06-04T23:21:00Z,0.09999999999976694
,_result,0,2026-06-04T23:22:00Z,0.19999999999953388
,_result,0,2026-06-04T23:23:00Z,0.4000000000026205
,_result,0,2026-06-04T23:24:00Z,0
,_result,0,2026-06-04T23:25:00Z,-1.0000000000012221
,_result,0,2026-06-04T23:26:00Z,0.4999999999988347
,_result,0,2026-06-04T23:27:00Z,-0.8999999999979025
,_result,0,2026-06-04T23:28:00Z,-0.2999999999993008
,_result,0,2026-06-04T23:29:00Z,-0.2000000000030866
,_result,0,2026-06-04T23:30:00Z,0.10000000000331966
,_result,0,2026-06-04T23:31:00Z,0.4999999999988347
,_result,0,2026-06-04T23:32:00Z,-0.2999999999993008
,_result,0,2026-06-04T23:33:00Z,0
,_result,0,2026-06-04T23:34:00Z,0.09999999999976694
,_result,0,2026-06-04T23:35:00Z,0.39999999999906777
,_result,0,2026-06-04T23:36:00Z,0.2999999999993008
,_result,0,2026-06-04T23:37:00Z,-0.09999999999976694
,_result,0,2026-06-04T23:38:00Z,0
,_result,0,2026-06-04T23:39:00Z,-0.19999999999953388
,_result,0,2026-06-04T23:40:00Z,-0.19999999999953388
,_result,0,2026-06-04T23:41:00Z,0.4999999999988347
,_result,0,2026-06-04T23:42:00Z,-0.39999999999906777
,_result,0,2026-06-04T23:43:00Z,0
,_result,0,2026-06-04T23:44:00Z,0.09999999999976694
,_result,0,2026-06-04T23:45:00Z,-0.4999999999988347
,_result,0,2026-06-04T23:46:00Z,-0.8000000000016882
,_result,0,2026-06-04T23:47:00Z,-0.4999999999988347
,_result,0,2026-06-04T23:48:00Z,0.2999999999993008
,_result,0,2026-06-04T23:49:00Z,0.2999999999993008
,_result,0,2026-06-04T23:50:00Z,-0.09999999999976694
,_result,0,2026-06-04T23:51:00Z,0.09999999999976694
,_result,0,2026-06-04T23:52:00Z,0.6000000000021544
,_result,0,2026-06-04T23:53:00Z,0.39999999999906777
,_result,0,2026-06-04T23:54:00Z,-0.6000000000021544
,_result,0,2026-06-04T23:55:00Z,0.2000000000030866
,_result,0,2026-06-04T23:56:00Z,0.4999999999988347
,_result,0,2026-06-04T23:57:00Z,0.5999999999986017
,_result,0,2026-06-04T23:58:00Z,0.19999999999953388
,_result,0,2026-06-04T23:59:00Z,0.7000000000019213
,_result,0,2026-06-05T00:02:00Z,-1.200000000000756
,_result,0,2026-06-05T00:03:00Z,0.30000000000285354
,_result,0,2026-06-05T00:04:00Z,1.0999999999974364
,_result,0,2026-06-05T00:05:00Z,0.8000000000016882
,_result,0,2026-06-05T00:06:00Z,0.4999999999988347
,_result,0,2026-06-05T00:07:00Z,-0.09999999999976694
,_result,0,2026-06-05T00:08:00Z,-0.39999999999906777
,_result,0,2026-06-05T00:09:00Z,-0.6000000000021544
,_result,0,2026-06-05T00:10:00Z,0.09999999999976694
,_result,0,2026-06-05T00:11:00Z,0
,_result,0,2026-06-05T00:12:00Z,0
,_result,0,2026-06-05T00:13:00Z,-0.09999999999976694
,_result,0,2026-06-05T00:14:00Z,-0.19999999999953388
,_result,0,2026-06-05T00:15:00Z,0.2999999999993008
,_result,0,2026-06-05T00:16:00Z,-0.19999999999953388
,_result,0,2026-06-05T00:17:00Z,-0.39999999999906777
,_result,0,2026-06-05T00:18:00Z,0.19999999999953388
,_result,0,2026-06-05T00:19:00Z,0.09999999999976694
,_result,0,2026-06-05T00:20:00Z,0.2999999999993008
,_result,0,2026-06-05T00:21:00Z,-0.4999999999988347
,_result,0,2026-06-05T00:22:00Z,0
,_result,0,2026-06-05T00:23:00Z,-0.09999999999976694
,_result,0,2026-06-05T00:24:00Z,-0.19999999999953388
,_result,0,2026-06-05T00:25:00Z,-0.39999999999906777
,_result,0,2026-06-05T00:26:00Z,0.09999999999976694
,_result,0,2026-06-05T00:27:00Z,-0.4000000000026205
,_result,0,2026-06-05T00:28:00Z,0.2000000000030866
,_result,0,2026-06-05T00:29:00Z,-0.4000000000026205
,_result,0,2026-06-05T00:30:00Z,-0.7999999999981355
,_result,0,2026-06-05T00:31:00Z,-0.2999999999993008
,_result,0,2026-06-05T00:32:00Z,0.19999999999953388
,_result,0,2026-06-05T00:33:00Z,-0.5000000000023874
,_result,0,2026-06-05T00:34:00Z,-0.39999999999906777
,_result,0,2026-06-05T00:35:00Z,0.2999999999993008
,_result,0,2026-06-05T00:36:00Z,-0.39999999999906777
,_result,0,2026-06-05T00:37:00Z,0
,_result,0,2026-06-05T00:38:00Z,-0.19999999999953388
,_result,0,2026-06-05T00:39:00Z,-0.4999999999988347
,_result,0,2026-06-05T00:40:00Z,-0.30000000000285354
,_result,0,2026-06-05T00:41:00Z,-0.09999999999976694
,_result,0,2026-06-05T00:42:00Z,-0.09999999999976694
,_result,0,2026-06-05T00:43:00Z,-0.7999999999981355
,_result,0,2026-06-05T00:44:00Z,-0.8000000000016882
,_result,0,2026-06-05T00:45:00Z,-0.2999999999993008
,_result,0,2026-06-05T00:46:00Z,-0.09999999999976694
,_result,0,2026-06-05T00:47:00Z,0.8000000000016882
,_result,0,2026-06-05T00:48:00Z,0.2999999999993008
,_result,0,2026-06-05T00:49:00Z,0.39999999999906777
,_result,0,2026-06-05T00:50:00Z,0.39999999999906777
,_result,0,2026-06-05T00:51:00Z,0
,_result,0,2026-06-05T00:52:00Z,0.5000000000023874
,_result,0,2026-06-05T00:53:00Z,0.39999999999906777
,_result,0,2026-06-05T00:54:00Z,-0.2999999999993008
,_result,0,2026-06-05T00:55:00Z,0.09999999999976694
,_result,0,2026-06-05T00:56:00Z,0
,_result,0,2026-06-05T00:57:00Z,0
,_result,0,2026-06-05T00:58:00Z,0.19999999999953388
,_result,0,2026-06-05T00:59:00Z,-0.8000000000016882
,_result,0,2026-06-05T01:00:00Z,-0.39999999999906777
,_result,0,2026-06-05T01:01:00Z,0.8000000000016882
,_result,0,2026-06-05T01:02:00Z,-0.30000000000285354
,_result,0,2026-06-05T01:03:00Z,-0.5999999999986017
,_result,0,2026-06-05T01:04:00Z,-0.4999999999988347
,_result,0,2026-06-05T01:05:00Z,0.39999999999906777
,_result,0,2026-06-05T01:06:00Z,0
,_result,0,2026-06-05T01:07:00Z,-0.19999999999953388
,_result,0,2026-06-05T01:08:00Z,-0.19999999999953388
,_result,0,2026-06-05T01:09:00Z,-0.09999999999976694
,_result,0,2026-06-05T01:10:00Z,0.09999999999976694
,_result,0,2026-06-05T01:11:00Z,-0.5000000000023874
,_result,0,2026-06-05T01:12:00Z,-0.09999999999976694
,_result,0,2026-06-05T01:13:00Z,-0.4999999999988347
,_result,0,2026-06-05T01:14:00Z,-0.8000000000016882
,_result,0,2026-06-05T01:15:00Z,0.6000000000021544
,_result,0,2026-06-05T01:16:00Z,0.09999999999976694
,_result,0,2026-06-05T01:17:00Z,-0.39999999999906777
,_result,0,2026-06-05T01:18:00Z,-0.4000000000026205
,_result,0,2026-06-05T01:19:00Z,0.30000000000285354
,_result,0,2026-06-05T01:20:00Z,0.7999999999981355
,_result,0,2026-06-05T01:21:00Z,-0.09999999999976694
,_result,0,2026-06-05T01:22:00Z,0
,_result,0,2026-06-05T01:23:00Z,-0.39999999999906777
,_result,0,2026-06-05T01:24:00Z,-1.0000000000012221
,_result,0,2026-06-05T01:25:00Z,-0.39999999999906777
,_result,0,2026-06-05T01:26:00Z,-0.19999999999953388
,_result,0,2026-06-05T01:27:00Z,-1.0000000000012221
,_result,0,2026-06-05T01:28:00Z,0.09999999999976694
,_result,0,2026-06-05T01:29:00Z,0.19999999999953388
,_result,0,2026-06-05T01:30:00Z,-0.4999999999988347
,_result,0,2026-06-05T01:31:00Z,0.19999999999953388
,_result,0,2026-06-05T01:32:00Z,0.4999999999988347
,_result,0,2026-06-05T01:33:00Z,0.19999999999953388
,_result,0,2026-06-05T01:34:00Z,0.6000000000021544
,_result,0,2026-06-05T01:35:00Z,-0.39999999999906777
,_result,0,2026-06-05T01:36:00Z,0.39999999999906777
,_result,0,2026-06-05T01:37:00Z,-0.4999999999988347
,_result,0,2026-06-05T01:38:00Z,0.39999999999906777
,_result,0,2026-06-05T01:39:00Z,0
,_result,0,2026-06-05T01:40:00Z,-0.6000000000021544
,_result,0,2026-06-05T01:41:00Z,-0.2999999999993008
,_result,0,2026-06-05T01:42:00Z,0.5000000000023874
,_result,0,2026-06-05T01:43:00Z,1.1999999999972033
,_result,0,2026-06-05T01:44:00Z,0.6000000000021544
,_result,0,2026-06-05T01:45:00Z,-0.7000000000019213
,_result,0,2026-06-05T01:46:00Z,-0.09999999999976694
,_result,0,2026-06-05T01:47:00Z,0.39999999999906777
,_result,0,2026-06-05T01:48:00Z,-0.19999999999953388
,_result,0,2026-06-05T01:49:00Z,-0.19999999999953388
,_result,0,2026-06-05T01:50:00Z,-0.2999999999993008
,_result,0,2026-06-05T01:51:00Z,-0.2999999999993008
,_result,0,2026-06-05T01:52:00Z,0.7999999999981355
,_result,0,2026-06-05T01:53:00Z,0.6000000000021544
,_result,0,2026-06-05T01:54:00Z,-0.19999999999953388
,_result,0,2026-06-05T01:55:00Z,-0.4000000000026205
,_result,0,2026-06-05T01:56:00Z,-0.39999999999906777
,_result,0,2026-06-05T01:57:00Z,0.7000000000019213
,_result,0,2026-06-05T01:58:00Z,0.39999999999906777
,_result,0,2026-06-05T01:59:00Z,-0.09999999999976694
,_result,0,2026-06-05T02:00:00Z,-1.100000000000989
,_result,0,2026-06-05T02:01:00Z,-0.09999999999976694
,_result,0,2026-06-05T02:02:00Z,0.4999999999988347
,_result,0,2026-06-05T02:03:00Z,-0.4999999999988347
,_result,0,2026-06-05T02:04:00Z,-0.19999999999953388
,_result,0,2026-06-05T02:05:00Z,-0.19999999999953388
,_result,0,2026-06-05T02:06:00Z,0.39999999999906777
,_result,0,2026-06-05T02:07:00Z,0.2999999999993008
,_result,0,2026-06-05T02:08:00Z,-0.4999999999988347
,_result,0,2026-06-05T02:09:00Z,0.4999999999988347
,_result,0,2026-06-05T02:10:00Z,0.9000000000014552
,_result,0,2026-06-05T02:11:00Z,-0.19999999999953388
,_result,0,2026-06-05T02:12:00Z,0.19999999999953388
,_result,0,2026-06-05T02:13:00Z,0.9999999999976694
,_result,0,2026-06-05T02:14:00Z,-0.5999999999986017
,_result,0,2026-06-05T02:15:00Z,-0.39999999999906777
,_result,0,2026-06-05T02:16:00Z,0
,_result,0,2026-06-05T02:17:00Z,0.2999999999993008
,_result,0,2026-06-05T02:18:00Z,-0.2999999999993008
,_result,0,2026-06-05T02:19:00Z,0.09999999999976694
,_result,0,2026-06-05T02:20:00Z,0.09999999999976694
,_result,0,2026-06-05T02:21:00Z,-0.2999999999993008
,_result,0,2026-06-05T02:22:00Z,-0.6000000000021544
,_result,0,2026-06-05T02:23:00Z,0.19999999999953388
,_result,0,2026-06-05T02:24:00Z,-0.2999999999993008
,_result,0,2026-06-05T02:25:00Z,0.39999999999906777
,_result,0,2026-06-05T02:26:00Z,-0.19999999999953388
,_result,0,2026-06-05T02:27:00Z,-0.19999999999953388
,_result,0,2026-06-05T02:28:00Z,0.09999999999976694
,_result,0,2026-06-05T02:29:00Z,0.4000000000026205
,_result,0,2026-06-05T02:30:00Z,1.0999999999974364
,_result,0,2026-06-05T02:31:00Z,-0.7999999999981355
,_result,0,2026-06-05T02:32:00Z,0.09999999999976694
,_result,0,2026-06-05T02:33:00Z,0.5999999999986017
,_result,0,2026-06-05T02:34:00Z,-0.09999999999976694
,_result,0,2026-06-05T02:35:00Z,0.09999999999976694
,_result,0,2026-06-05T02:36:00Z,-0.8999999999979025
,_result,0,2026-06-05T02:37:00Z,0
,_result,0,2026-06-05T02:38:00Z,-0.9000000000014552
,_result,0,2026-06-05T02:39:00Z,1.100000000000989
,_result,0,2026-06-05T02:40:00Z,0.6999999999983686
,_result,0,2026-06-05T02:41:00Z,0.9000000000014552
,_result,0,2026-06-05T02:42:00Z,-0.5000000000023874
,_result,0,2026-06-05T02:43:00Z,-1.1999999999972033
,_result,0,2026-06-05T02:44:00Z,0.5999999999986017
,_result,0,2026-06-05T02:45:00Z,0.39999999999906777
,_result,0,2026-06-05T02:46:00Z,-0.09999999999976694
,_result,0,2026-06-05T02:47:00Z,0.09999999999976694
,_result,0,2026-06-05T02:48:00Z,-0.2999999999993008
,_result,0,2026-06-05T02:49:00Z,0.39999999999906777
,_result,0,2026-06-05T02:50:00Z,0.09999999999976694
,_result,0,2026-06-05T02:51:00Z,-0.2999999999993008
,_result,0,2026-06-05T02:52:00Z,-1.8999999999991246
,_result,0,2026-06-05T02:53:00Z,-0.8000000000016882
,_result,0,2026-06-05T02:54:00Z,0.9000000000014552
,_result,0,2026-06-05T02:55:00Z,1.300000000000523
,_result,0,2026-06-05T02:56:00Z,2.2999999999981924
,_result,0,2026-06-05T02:57:00Z,0.30000000000285354
,_result,0,2026-06-05T02:58:00Z,0.6999999999983686
,_result,0,2026-06-05T02:59:00Z,-1.6999999999995907
,_result,0,2026-06-05T03:00:00Z,0.2999999999993008
,_result,0,2026-06-05T03:01:00Z,-0.6999999999983686
,_result,0,2026-06-05T03:02:00Z,-0.6000000000021544
,_result,0,2026-06-05T03:03:00Z,0.9000000000014552
,_result,0,2026-06-05T03:04:00Z,0.09999999999976694
,_result,0,2026-06-05T03:05:00Z,0
,_result,0,2026-06-05T03:06:00Z,-0.8000000000016882
,_result,0,2026-06-05T03:07:00Z,0.30000000000285354
,_result,0,2026-06-05T03:08:00Z,-1.200000000000756
,_result,0,2026-06-05T03:09:00Z,-0.9000000000014552
,_result,0,2026-06-05T03:10:00Z,1.5999999999998238
,_result,0,2026-06-05T03:11:00Z,0.6000000000021544
,_result,0,2026-06-05T03:12:00Z,1.5000000000000568
,_result,0,2026-06-05T03:13:00Z,0.39999999999906777
,_result,0,2026-06-05T03:14:00Z,-0.8000000000016882
,_result,0,2026-06-05T03:15:00Z,-0.9999999999976694
,_result,0,2026-06-05T03:16:00Z,0.19999999999953388
,_result,0,2026-06-05T03:17:00Z,1.300000000000523
,_result,0,2026-06-05T03:18:00Z,1.0999999999974364
,_result,0,2026-06-05T03:19:00Z,0.9000000000014552
,_result,0,2026-06-05T03:20:00Z,2.0999999999986585

