,result,table,_time,_value
,_result,0,2024-10-25T12:50:00Z,-1.200000000000756
,_result,0,2024-10-25T12:51:00Z,0.5999999999986017
,_result,0,2024-10-25T12:52:00Z,-0.8999999999979025
,_result,0,2024-10-25T12:53:00Z,0.09999999999976694
,_result,0,2024-10-25T12:54:00Z,0.39999999999906777
,_result,0,2024-10-25T12:55:00Z,0
,_result,0,2024-10-25T12:56:00Z,-0.7000000000019213
,_result,0,2024-10-25T12:57:00Z,0
,_result,0,2024-10-25T12:58:00Z,-0.5999999999986017
,_result,0,2024-10-25T12:59:00Z,1.0000000000012221
,_result,0,2024-10-25T13:00:00Z,1.5000000000000568
,_result,0,2024-10-25T13:01:00Z,0.39999999999906777
,_result,0,2024-10-25T13:02:00Z,-1.40000000000029
,_result,0,2024-10-25T13:03:00Z,-2.1999999999984254
,_result,0,2024-10-25T13:04:00Z,0.39999999999906777
,_result,0,2024-10-25T13:05:00Z,0.6999999999983686
,_result,0,2024-10-25T13:06:00Z,-1.0999999999974364
,_result,0,2024-10-25T13:07:00Z,2.0999999999986585
,_result,0,2024-10-25T13:08:00Z,0.9000000000014552
,_result,0,2024-10-25T13:09:00Z,-1.40000000000029
,_result,0,2024-10-25T13:10:00Z,0.09999999999976694
,_result,0,2024-10-25T13:11:00Z,1.300000000000523
,_result,0,2024-10-25T13:12:00Z,-1.6000000000033765
,_result,0,2024-10-25T13:13:00Z,-0.8999999999979025
,_result,0,2024-10-25T13:14:00Z,0.7999999999981355
,_result,0,2024-10-25T13:17:00Z,0.2999999999993008
,_result,0,2024-10-25T13:18:00Z,0
,_result,0,2024-10-25T13:19:00Z,-0.2999999999993008
,_result,0,2024-10-25T13:20:00Z,1.7999999999993577
,_result,0,2024-10-25T13:21:00Z,0
,_result,0,2024-10-25T13:22:00Z,-0.7999999999981355
,_result,0,2024-10-25T13:23:00Z,0
,_result,0,2024-10-25T13:24:00Z,0.09999999999976694
,_result,0,2024-10-25T13:25:00Z,0
,_result,0,2024-10-25T13:26:00Z,-0.5999999999986017
,_result,0,2024-10-25T13:27:00Z,-1.7000000000031434
,_result,0,2024-10-25T13:28:00Z,-0.39999999999906777
,_result,0,2024-10-25T13:29:00Z,-1.40000000000029
,_result,0,2024-10-25T13:30:00Z,0.4000000000026205
,_result,0,2024-10-25T13:31:00Z,0.9999999999976694
,_result,0,2024-10-25T13:32:00Z,-0.09999999999976694
,_result,0,2024-10-25T13:33:00Z,2.500000000001279
,_result,0,2024-10-25T13:34:00Z,-1.6999999999995907
,_result,0,2024-10-25T13:35:00Z,-2.100000000002211
,_result,0,2024-10-25T13:36:00Z,-0.5999999999986017
,_result,0,2024-10-25T13:37:00Z,0.2999999999993008
,_result,0,2024-10-25T13:38:00Z,2.9000000000003467
,_result,0,2024-10-25T13:39:00Z,0.19999999999953388
,_result,0,2024-10-25T13:40:00Z,-1.8999999999991246
,_result,0,2024-10-25T13:41:00Z,-1.9999999999988916
,_result,0,2024-10-25T13:42:00Z,0.39999999999906777
,_result,0,2024-10-25T13:43:00Z,0.6999999999983686
,_result,0,2024-10-25T13:44:00Z,-2.4999999999977263
,_result,0,2024-10-25T13:45:00Z,0.5999999999986017
,_result,0,2024-10-25T13:46:00Z,-0.2999999999993008
,_result,0,2024-10-25T13:47:00Z,0.2999999999993008
,_result,0,2024-10-25T13:48:00Z,-0.2999999999993008
,_result,0,2024-10-25T13:49:00Z,1.7999999999993577
,_result,0,2024-10-25T13:50:00Z,-1.7999999999993577
,_result,0,2024-10-25T13:51:00Z,0.4999999999988347
,_result,0,2024-10-25T13:52:00Z,0
,_result,0,2024-10-25T13:53:00Z,-0.09999999999976694
,_result,0,2024-10-25T13:54:00Z,-1.100000000000989
,_result,0,2024-10-25T13:55:00Z,-1.0999999999974364
,_result,0,2024-10-25T13:56:00Z,0.7999999999981355
,_result,0,2024-10-25T13:57:00Z,1.0000000000012221
,_result,0,2024-10-25T13:58:00Z,-1.6999999999995907
,_result,0,2024-10-25T13:59:00Z,-1.0000000000012221
,_result,0,2024-10-25T14:00:00Z,-0.4999999999988347
,_result,0,2024-10-25T14:01:00Z,2.4999999999977263
,_result,0,2024-10-25T14:02:00Z,0.2000000000030866
,_result,0,2024-10-25T14:03:00Z,-0.9000000000014552
,_result,0,2024-10-25T14:04:00Z,-2.0999999999986585
,_result,0,2024-10-25T14:05:00Z,0.6999999999983686
,_result,0,2024-10-25T14:06:00Z,0.8000000000016882
,_result,0,2024-10-25T14:07:00Z,0.7999999999981355
,_result,0,2024-10-25T14:08:00Z,-0.6999999999983686
,_result,0,2024-10-25T14:09:00Z,-1.40000000000029
,_result,0,2024-10-25T14:10:00Z,1.5000000000000568
,_result,0,2024-10-25T14:11:00Z,0.6999999999983686
,_result,0,2024-10-25T14:12:00Z,-1.5000000000000568
,_result,0,2024-10-25T14:13:00Z,-1.5999999999998238
,_result,0,2024-10-25T14:14:00Z,-0.4999999999988347
,_result,0,2024-10-25T14:15:00Z,2.4999999999977263
,_result,0,2024-10-25T14:16:00Z,2.400000000001512
,_result,0,2024-10-25T14:17:00Z,-1.6999999999995907
,_result,0,2024-10-25T14:18:00Z,-1.40000000000029
,_result,0,2024-10-25T14:19:00Z,1.100000000000989
,_result,0,2024-10-25T14:20:00Z,-0.19999999999953388
,_result,0,2024-10-25T14:21:00Z,0.9999999999976694
,_result,0,2024-10-25T14:22:00Z,1.5999999999998238
,_result,0,2024-10-25T14:23:00Z,0.7000000000019213
,_result,0,2024-10-25T14:24:00Z,-1.0000000000012221
,_result,0,2024-10-25T14:25:00Z,-1.200000000000756
,_result,0,2024-10-25T14:26:00Z,1.7999999999993577
,_result,0,2024-10-25T14:27:00Z,-0.6999999999983686
,_result,0,2024-10-25T14:28:00Z,-0.6999999999983686
,_result,0,2024-10-25T14:29:00Z,1.4999999999965041
,_result,0,2024-10-25T14:30:00Z,0.10000000000331966
,_result,0,2024-10-25T14:31:00Z,-1.200000000000756
,_result,0,2024-10-25T14:32:00Z,-1.5000000000000568
,_result,0,2024-10-25T14:33:00Z,-1.100000000000989
,_result,0,2024-10-25T14:34:00Z,1.40000000000029
,_result,0,2024-10-25T14:35:00Z,-0.39999999999906777
,_result,0,2024-10-25T14:36:00Z,0.09999999999976694
,_result,0,2024-10-25T14:37:00Z,0.19999999999953388
,_result,0,2024-10-25T14:38:00Z,0.4999999999988347
,_result,0,2024-10-25T14:39:00Z,0.2999999999993008
,_result,0,2024-10-25T14:40:00Z,-1.0999999999974364
,_result,0,2024-10-25T14:41:00Z,-0.8000000000016882
,_result,0,2024-10-25T14:42:00Z,1.200000000000756
,_result,0,2024-10-25T14:43:00Z,-1.200000000000756
,_result,0,2024-10-25T14:44:00Z,-0.9999999999976694
,_result,0,2024-10-25T14:45:00Z,0.19999999999953388
,_result,0,2024-10-25T14:46:00Z,0.39999999999906777
,_result,0,2024-10-25T14:47:00Z,-3.0000000000001137
,_result,0,2024-10-25T14:48:00Z,-1.300000000000523
,_result,0,2024-10-25T14:49:00Z,1.5999999999998238
,_result,0,2024-10-25T14:50:00Z,3.0999999999998806
,_result,0,2024-10-25T14:51:00Z,-0.8999999999979025
,_result,0,2024-10-25T14:52:00Z,-3.700000000002035
,_result,0,2024-10-25T14:53:00Z,0.8000000000016882
,_result,0,2024-10-25T14:54:00Z,-0.19999999999953388
,_result,0,2024-10-25T14:55:00Z,-0.09999999999976694
,_result,0,2024-10-25T14:56:00Z,2.599999999997493
,_result,0,2024-10-25T14:57:00Z,1.200000000000756
,_result,0,2024-10-25T14:58:00Z,-1.7999999999993577
,_result,0,2024-10-25T14:59:00Z,-0.19999999999953388
,_result,0,2024-10-25T15:00:00Z,-0.6000000000021544
,_result,0,2024-10-25T15:01:00Z,1.6999999999995907
,_result,0,2024-10-25T15:02:00Z,-1.0999999999974364
,_result,0,2024-10-25T15:03:00Z,-3.400000000002734
,_result,0,2024-10-25T15:04:00Z,1.200000000000756
,_result,0,2024-10-25T15:05:00Z,0.9000000000014552
,_result,0,2024-10-25T15:06:00Z,-0.8000000000016882
,_result,0,2024-10-25T15:07:00Z,1.5999999999998238
,_result,0,2024-10-25T15:08:00Z,-1.40000000000029
,_result,0,2024-10-25T15:09:00Z,0.8000000000016882
,_result,0,2024-10-25T15:10:00Z,0.09999999999976694
,_result,0,2024-10-25T15:11:00Z,-0.39999999999906777
,_result,0,2024-10-25T15:12:00Z,2.1999999999984254
,_result,0,2024-10-25T15:13:00Z,-1.40000000000029
,_result,0,2024-10-25T15:14:00Z,0.09999999999976694
,_result,0,2024-10-25T15:15:00Z,-0.2999999999993008
,_result,0,2024-10-25T15:16:00Z,-0.5999999999986017
,_result,0,2024-10-25T15:17:00Z,0.2999999999993008
,_result,0,2024-10-25T15:18:00Z,-0.9000000000014552
,_result,0,2024-10-25T15:19:00Z,2.100000000002211
,_result,0,2024-10-25T15:20:00Z,-1.0000000000012221
,_result,0,2024-10-25T15:21:00Z,-1.6999999999995907
,_result,0,2024-10-25T15:22:00Z,0.4999999999988347
,_result,0,2024-10-25T15:23:00Z,0.8000000000016882
,_result,0,2024-10-25T15:24:00Z,-0.6000000000021544
,_result,0,2024-10-25T15:25:00Z,-0.5999999999986017
,_result,0,2024-10-25T15:26:00Z,-0.19999999999953388
,_result,0,2024-10-25T15:27:00Z,1.100000000000989
,_result,0,2024-10-25T15:28:00Z,0.2999999999993008
,_result,0,2024-10-25T15:29:00Z,-0.4999999999988347
,_result,0,2024-10-25T15:30:00Z,-1.0000000000012221
,_result,0,2024-10-25T15:31:00Z,-0.2999999999993008
,_result,0,2024-10-25T15:32:00Z,0.2999999999993008
,_result,0,2024-10-25T15:33:00Z,0.5999999999986017
,_result,0,2024-10-25T15:34:00Z,1.5000000000000568
,_result,0,2024-10-25T15:35:00Z,-0.6999999999983686
,_result,0,2024-10-25T15:36:00Z,-0.9000000000014552
,_result,0,2024-10-25T15:37:00Z,0.5000000000023874
,_result,0,2024-10-25T15:38:00Z,-1.300000000000523
,_result,0,2024-10-25T15:39:00Z,1.300000000000523
,_result,0,2024-10-25T15:40:00Z,-0.2000000000030866
,_result,0,2024-10-25T15:41:00Z,0.4000000000026205
,_result,0,2024-10-25T15:42:00Z,1.40000000000029
,_result,0,2024-10-25T15:43:00Z,-0.2000000000030866
,_result,0,2024-10-25T15:44:00Z,1.200000000000756
,_result,0,2024-10-25T15:45:00Z,-1.9999999999988916
,_result,0,2024-10-25T15:46:00Z,-0.19999999999953388
,_result,0,2024-10-25T15:47:00Z,2.700000000000813
,_result,0,2024-10-25T15:48:00Z,-0.6000000000021544
,_result,0,2024-10-25T15:49:00Z,0.2999999999993008
,_result,0,2024-10-25T15:50:00Z,-1.0999999999974364
,_result,0,2024-10-25T15:51:00Z,0.09999999999976694
,_result,0,2024-10-25T15:52:00Z,-1.0000000000012221
,_result,0,2024-10-25T15:53:00Z,-0.4999999999988347
,_result,0,2024-10-25T15:54:00Z,0
,_result,0,2024-10-25T15:55:00Z,0.19999999999953388
,_result,0,2024-10-25T15:56:00Z,-1.9999999999988916
,_result,0,2024-10-25T15:57:00Z,0
,_result,0,2024-10-25T15:58:00Z,1.7999999999993577
,_result,0,2024-10-25T15:59:00Z,0.5999999999986017
,_result,0,2024-10-25T16:00:00Z,-1.6999999999995907
,_result,0,2024-10-25T16:01:00Z,2.2999999999981924
,_result,0,2024-10-25T16:02:00Z,0.10000000000331966
,_result,0,2024-10-25T16:03:00Z,0.19999999999953388
,_result,0,2024-10-25T16:04:00Z,-1.7999999999993577
,_result,0,2024-10-25T16:05:00Z,1.0999999999974364
,_result,0,2024-10-25T16:06:00Z,0.5000000000023874
,_result,0,2024-10-25T16:07:00Z,0.2999999999993008
,_result,0,2024-10-25T16:08:00Z,0.39999999999906777
,_result,0,2024-10-25T16:09:00Z,1.200000000000756
,_result,0,2024-10-25T16:10:00Z,-0.9000000000014552
,_result,0,2024-10-25T16:11:00Z,-2.0999999999986585
,_result,0,2024-10-25T16:12:00Z,3.1999999999996476
,_result,0,2024-10-25T16:13:00Z,-1.100000000000989
,_result,0,2024-10-25T16:14:00Z,-0.09999999999976694
,_result,0,2024-10-25T16:15:00Z,-1.300000000000523
,_result,0,2024-10-25T16:16:00Z,0.4000000000026205
,_result,0,2024-10-25T16:17:00Z,-0.9000000000014552
,_result,0,2024-10-25T16:18:00Z,-0.09999999999976694
,_result,0,2024-10-25T16:19:00Z,2.9000000000003467
,_result,0,2024-10-25T16:20:00Z,-0.6000000000021544
,_result,0,2024-10-25T16:21:00Z,0.09999999999976694
,_result,0,2024-10-25T16:22:00Z,-0.39999999999906777
,_result,0,2024-10-25T16:23:00Z,0.09999999999976694
,_result,0,2024-10-25T16:24:00Z,0.2999999999993008
,_result,0,2024-10-25T16:25:00Z,-0.4999999999988347
,_result,0,2024-10-25T16:26:00Z,-1.5000000000000568
,_result,0,2024-10-25T16:27:00Z,-1.6999999999995907
,_result,0,2024-10-25T16:28:00Z,1.200000000000756
,_result,0,2024-10-25T16:29:00Z,0.19999999999953388
,_result,0,2024-10-25T16:30:00Z,0.7999999999981355
,_result,0,2024-10-25T16:31:00Z,0.30000000000285354
,_result,0,2024-10-25T16:32:00Z,-0.19999999999953388
,_result,0,2024-10-25T16:33:00Z,-0.10000000000331966
,_result,0,2024-10-25T16:34:00Z,-0.8999999999979025
,_result,0,2024-10-25T16:35:00Z,-2.200000000001978
,_result,0,2024-10-25T16:36:00Z,-0.4999999999988347
,_result,0,2024-10-25T16:37:00Z,1.200000000000756
,_result,0,2024-10-25T16:38:00Z,1.200000000000756
,_result,0,2024-10-25T16:39:00Z,-2.9000000000003467
,_result,0,2024-10-25T16:40:00Z,0.5999999999986017
,_result,0,2024-10-25T16:41:00Z,1.300000000000523
,_result,0,2024-10-25T16:42:00Z,1.200000000000756
,_result,0,2024-10-25T16:43:00Z,-0.2999999999993008
,_result,0,2024-10-25T16:44:00Z,0.4999999999988347
,_result,0,2024-10-25T16:45:00Z,0.2999999999993008
,_result,0,2024-10-25T16:46:00Z,-1.5000000000000568
,_result,0,2024-10-25T16:47:00Z,-0.2999999999993008
,_result,0,2024-10-25T16:48:00Z,0.6999999999983686
,_result,0,2024-10-25T16:49:00Z,-0.19999999999953388
,_result,0,2024-10-25T16:50:00Z,0.09999999999976694
,_result,0,2024-10-25T16:51:00Z,0.6000000000021544
,_result,0,2024-10-25T16:52:00Z,0.2999999999993008
,_result,0,2024-10-25T16:53:00Z,0.2999999999993008
,_result,0,2024-10-25T16:54:00Z,-0.9999999999976694
,_result,0,2024-10-25T16:55:00Z,-2.200000000001978
,_result,0,2024-10-25T16:56:00Z,1.7999999999993577
,_result,0,2024-10-25T16:57:00Z,0.2999999999993008
,_result,0,2024-10-25T16:58:00Z,-0.09999999999976694
,_result,0,2024-10-25T16:59:00Z,-0.19999999999953388
,_result,0,2024-10-25T17:00:00Z,1.6999999999995907
,_result,0,2024-10-25T17:01:00Z,-1.40000000000029
,_result,0,2024-10-25T17:02:00Z,-0.9999999999976694
,_result,0,2024-10-25T17:03:00Z,1.5999999999998238
,_result,0,2024-10-25T17:04:00Z,0.9999999999976694
,_result,0,2024-10-25T17:05:00Z,0.8000000000016882
,_result,0,2024-10-25T17:06:00Z,-2.0999999999986585
,_result,0,2024-10-25T17:07:00Z,0.09999999999976694
,_result,0,2024-10-25T17:08:00Z,0.09999999999976694
,_result,0,2024-10-25T17:09:00Z,0.39999999999906777
,_result,0,2024-10-25T17:10:00Z,-1.0000000000012221
,_result,0,2024-10-25T17:11:00Z,2.80000000000058
,_result,0,2024-10-25T17:12:00Z,-0.19999999999953388
,_result,0,2024-10-25T17:13:00Z,-0.6999999999983686
,_result,0,2024-10-25T17:14:00Z,0.19999999999953388
,_result,0,2024-10-25T17:15:00Z,0.4999999999988347
,_result,0,2024-10-25T17:16:00Z,-1.5000000000000568
,_result,0,2024-10-25T17:17:00Z,0.8000000000016882
,_result,0,2024-10-25T17:18:00Z,0.4999999999988347
,_result,0,2024-10-25T17:19:00Z,-1.300000000000523
,_result,0,2024-10-25T17:22:00Z,-0.19999999999953388
,_result,0,2024-10-25T17:23:00Z,0.7000000000019213
,_result,0,2024-10-25T17:24:00Z,-0.4000000000026205
,_result,0,2024-10-25T17:25:00Z,-3.2999999999994145
,_result,0,2024-10-25T17:26:00Z,1.0000000000012221
,_result,0,2024-10-25T17:27:00Z,0.6999999999983686
,_result,0,2024-10-25T17:28:00Z,0.5000000000023874
,_result,0,2024-10-25T17:29:00Z,-1.100000000000989
,_result,0,2024-10-25T17:30:00Z,-0.19999999999953388
,_result,0,2024-10-25T17:31:00Z,-0.7000000000019213
,_result,0,2024-10-25T17:32:00Z,-0.9999999999976694
,_result,0,2024-10-25T17:33:00Z,0.6999999999983686
,_result,0,2024-10-25T17:34:00Z,-0.5999999999986017
,_result,0,2024-10-25T17:35:00Z,-0.7000000000019213
,_result,0,2024-10-25T17:36:00Z,0.4000000000026205
,_result,0,2024-10-25T17:37:00Z,1.1999999999972033
,_result,0,2024-10-25T17:38:00Z,1.6999999999995907
,_result,0,2024-10-25T17:39:00Z,1.100000000000989
,_result,0,2024-10-25T17:40:00Z,-0.5999999999986017
,_result,0,2024-10-25T17:41:00Z,-1.40000000000029
,_result,0,2024-10-25T17:42:00Z,-0.09999999999976694
,_result,0,2024-10-25T17:43:00Z,0.7999999999981355
,_result,0,2024-10-25T17:44:00Z,-2.599999999997493
,_result,0,2024-10-25T17:45:00Z,-0.30000000000285354
,_result,0,2024-10-25T17:46:00Z,-0.4999999999988347
,_result,0,2024-10-25T17:47:00Z,2.700000000000813
,_result,0,2024-10-25T17:48:00Z,-0.8000000000016882
,_result,0,2024-10-25T17:49:00Z,2.400000000001512
,_result,0,2024-10-25T17:50:00Z,-1.9999999999988916
,_result,0,2024-10-25T17:51:00Z,-2.0000000000024443
,_result,0,2024-10-25T17:52:00Z,0.4000000000026205
,_result,0,2024-10-25T17:53:00Z,1.0999999999974364
,_result,0,2024-10-25T17:54:00Z,-0.4999999999988347
,_result,0,2024-10-25T17:55:00Z,-0.5999999999986017
,_result,0,2024-10-25T17:56:00Z,-0.10000000000331966
,_result,0,2024-10-25T17:57:00Z,0.6000000000021544
,_result,0,2024-10-25T17:58:00Z,0.09999999999976694
,_result,0,2024-10-25T17:59:00Z,-1.5000000000000568
,_result,0,2024-10-25T18:00:00Z,-0.5999999999986017

