,result,table,_value,_time
,_result,0,0.39999999999906777,2026-03-11T14:12:00Z
,_result,0,2.1999999999984254,2026-03-11T14:13:00Z
,_result,0,0.10000000000331966,2026-03-11T14:14:00Z
,_result,0,-1.7000000000031434,2026-03-11T14:15:00Z
,_result,0,-0.39999999999906777,2026-03-11T14:16:00Z
,_result,0,1.200000000000756,2026-03-11T14:17:00Z
,_result,0,1.8999999999991246,2026-03-11T14:18:00Z
,_result,0,-0.6999999999983686,2026-03-11T14:19:00Z
,_result,0,0.39999999999906777,2026-03-11T14:20:00Z
,_result,0,-1.6999999999995907,2026-03-11T14:21:00Z
,_result,0,-1.9999999999988916,2026-03-11T14:22:00Z
,_result,0,2.599999999997493,2026-03-11T14:23:00Z
,_result,0,-1.0999999999974364,2026-03-11T14:24:00Z
,_result,0,-0.4000000000026205,2026-03-11T14:25:00Z
,_result,0,0.6000000000021544,2026-03-11T14:26:00Z
,_result,0,0.9999999999976694,2026-03-11T14:27:00Z
,_result,0,-1.1999999999972033,2026-03-11T14:28:00Z
,_result,0,-1.7000000000031434,2026-03-11T14:29:00Z
,_result,0,-1.5000000000000568,2026-03-11T14:30:00Z
,_result,0,1.0000000000012221,2026-03-11T14:31:00Z
,_result,0,2.200000000001978,2026-03-11T14:32:00Z
,_result,0,-2.200000000001978,2026-03-11T14:33:00Z
,_result,0,0.2999999999993008,2026-03-11T14:34:00Z
,_result,0,1.0000000000012221,2026-03-11T14:35:00Z
,_result,0,2.400000000001512,2026-03-11T14:36:00Z
,_result,0,-1.0000000000012221,2026-03-11T14:37:00Z
,_result,0,-0.7000000000019213,2026-03-11T14:38:00Z
,_result,0,-0.2999999999993008,2026-03-11T14:39:00Z
,_result,0,1.7999999999993577,2026-03-11T14:40:00Z
,_result,0,-0.5999999999986017,2026-03-11T14:41:00Z
,_result,0,-0.4999999999988347,2026-03-11T14:42:00Z
,_result,0,-1.7999999999993577,2026-03-11T14:43:00Z
,_result,0,0.8999999999979025,2026-03-11T14:44:00Z
,_result,0,-0.09999999999976694,2026-03-11T14:45:00Z
,_result,0,0.6999999999983686,2026-03-11T15:13:00Z
,_result,0,-0.7999999999981355,2026-03-11T15:14:00Z
,_result,0,-1.300000000000523,2026-03-11T15:15:00Z
,_result,0,-0.2999999999993008,2026-03-11T15:16:00Z
,_result,0,-0.5000000000023874,2026-03-11T15:17:00Z
,_result,0,-0.6999999999983686,2026-03-11T15:18:00Z
,_result,0,0.2999999999993008,2026-03-11T15:19:00Z
,_result,0,1.7999999999993577,2026-03-11T15:20:00Z
,_result,0,0.09999999999976694,2026-03-11T15:21:00Z
,_result,0,-1.300000000000523,2026-03-11T15:24:00Z
,_result,0,-0.2999999999993008,2026-03-11T15:25:00Z
,_result,0,-0.7000000000019213,2026-03-11T15:26:00Z
,_result,0,-0.7999999999981355,2026-03-11T15:27:00Z
,_result,0,-0.09999999999976694,2026-03-11T15:28:00Z
,_result,0,1.8999999999991246,2026-03-11T15:29:00Z
,_result,0,-2.300000000001745,2026-03-11T15:30:00Z
,_result,0,-0.39999999999906777,2026-03-11T15:31:00Z
,_result,0,0.9000000000014552,2026-03-11T15:32:00Z
,_result,0,1.1999999999972033,2026-03-11T15:33:00Z
,_result,0,-0.9999999999976694,2026-03-11T15:34:00Z
,_result,0,0.8999999999979025,2026-03-11T15:35:00Z
,_result,0,-0.5999999999986017,2026-03-11T15:36:00Z
,_result,0,-0.19999999999953388,2026-03-11T15:37:00Z
,_result,0,-0.8000000000016882,2026-03-11T15:38:00Z
,_result,0,1.5000000000000568,2026-03-11T15:39:00Z
,_result,0,0.6000000000021544,2026-03-11T15:40:00Z
,_result,0,0.5999999999986017,2026-03-11T15:41:00Z
,_result,0,-1.0000000000012221,2026-03-11T15:42:00Z
,_result,0,0,2026-03-11T15:43:00Z
,_result,0,-0.4999999999988347,2026-03-11T15:44:00Z
,_result,0,-2.1999999999984254,2026-03-11T15:45:00Z
,_result,0,-1.0000000000012221,2026-03-11T15:46:00Z
,_result,0,-0.4999999999988347,2026-03-11T15:47:00Z
,_result,0,1.40000000000029,2026-03-11T15:48:00Z
,_result,0,0.9999999999976694,2026-03-11T15:49:00Z
,_result,0,-0.39999999999906777,2026-03-11T15:50:00Z
,_result,0,-0.2999999999993008,2026-03-11T15:51:00Z
,_result,0,-0.6000000000021544,2026-03-11T15:52:00Z
,_result,0,0,2026-03-11T15:53:00Z
,_result,0,0.8000000000016882,2026-03-11T15:54:00Z
,_result,0,-0.09999999999976694,2026-03-11T15:55:00Z
,_result,0,0.7999999999981355,2026-03-11T15:56:00Z
,_result,0,-0.4999999999988347,2026-03-11T15:57:00Z
,_result,0,-0.39999999999906777,2026-03-11T15:58:00Z
,_result,0,0.2999999999993008,2026-03-11T15:59:00Z
,_result,0,-1.5999999999998238,2026-03-11T16:00:00Z
,_result,0,0,2026-03-11T16:01:00Z
,_result,0,0.19999999999953388,2026-03-11T16:02:00Z
,_result,0,-0.9000000000014552,2026-03-11T16:03:00Z
,_result,0,-1.5999999999998238,2026-03-11T16:04:00Z
,_result,0,2.600000000001046,2026-03-11T16:05:00Z
,_result,0,0.19999999999953388,2026-03-11T16:06:00Z
,_result,0,-0.39999999999906777,2026-03-11T16:07:00Z
,_result,0,0.5999999999986017,2026-03-11T16:08:00Z
,_result,0,-0.09999999999976694,2026-03-11T16:09:00Z

