,result,table,_time,_value
,_result,0,2026-02-05T17:54:00Z,0.2999999999993008
,_result,0,2026-02-05T17:55:00Z,1.100000000000989
,_result,0,2026-02-05T17:56:00Z,1.5999999999998238
,_result,0,2026-02-05T17:57:00Z,-1.5999999999998238
,_result,0,2026-02-05T17:58:00Z,1.6999999999995907
,_result,0,2026-02-05T17:59:00Z,0.2999999999993008
,_result,0,2026-02-05T18:00:00Z,-1.8999999999991246
,_result,0,2026-02-05T18:01:00Z,-2.1999999999984254
,_result,0,2026-02-05T18:02:00Z,-0.8000000000016882
,_result,0,2026-02-05T18:03:00Z,-1.0999999999974364
,_result,0,2026-02-05T18:04:00Z,1.5000000000000568
,_result,0,2026-02-05T18:05:00Z,1.3999999999967372
,_result,0,2026-02-05T18:06:00Z,0.30000000000285354
,_result,0,2026-02-05T18:07:00Z,-0.5000000000023874
,_result,0,2026-02-05T18:08:00Z,0.30000000000285354
,_result,0,2026-02-05T18:09:00Z,-1.300000000000523
,_result,0,2026-02-05T18:10:00Z,0.5999999999986017
,_result,0,2026-02-05T18:11:00Z,-0.2999999999993008
,_result,0,2026-02-05T18:12:00Z,1.5000000000000568
,_result,0,2026-02-05T18:13:00Z,1.7999999999993577
,_result,0,2026-02-05T18:14:00Z,0.4999999999988347
,_result,0,2026-02-05T18:15:00Z,-3.5999999999987153
,_result,0,2026-02-05T18:16:00Z,-0.4999999999988347
,_result,0,2026-02-05T18:17:00Z,0.19999999999953388
,_result,0,2026-02-05T18:18:00Z,-1.100000000000989
,_result,0,2026-02-05T18:19:00Z,0.7000000000019213
,_result,0,2026-02-05T18:20:00Z,-0.6000000000021544
,_result,0,2026-02-05T18:21:00Z,1.100000000000989
,_result,0,2026-02-05T18:22:00Z,1.5999999999998238
,_result,0,2026-02-05T18:23:00Z,-0.39999999999906777
,_result,0,2026-02-05T18:24:00Z,-2.100000000002211
,_result,0,2026-02-05T18:25:00Z,-0.09999999999976694
,_result,0,2026-02-05T18:26:00Z,2.700000000000813
,_result,0,2026-02-05T18:27:00Z,0.2999999999993008
,_result,0,2026-02-05T18:28:00Z,-1.9999999999988916
,_result,0,2026-02-05T18:29:00Z,-3.0000000000001137
,_result,0,2026-02-05T18:30:00Z,1.6999999999995907
,_result,0,2026-02-05T18:31:00Z,3.7999999999982492
,_result,0,2026-02-05T18:32:00Z,-1.6999999999995907
,_result,0,2026-02-05T18:33:00Z,0.4000000000026205
,_result,0,2026-02-05T18:34:00Z,3.0000000000001137
,_result,0,2026-02-05T18:35:00Z,0.9999999999976694
,_result,0,2026-02-05T18:36:00Z,-1.9999999999988916
,_result,0,2026-02-05T18:37:00Z,1.7999999999993577
,_result,0,2026-02-05T18:38:00Z,-1.5999999999998238
,_result,0,2026-02-05T18:39:00Z,0.39999999999906777
,_result,0,2026-02-05T18:40:00Z,-2.1999999999984254
,_result,0,2026-02-05T18:41:00Z,-1.40000000000029
,_result,0,2026-02-05T18:42:00Z,-0.4999999999988347
,_result,0,2026-02-05T18:43:00Z,1.5999999999998238
,_result,0,2026-02-05T18:44:00Z,-0.09999999999976694
,_result,0,2026-02-05T18:45:00Z,-1.5000000000000568
,_result,0,2026-02-05T18:46:00Z,2.1999999999984254
,_result,0,2026-02-05T18:47:00Z,1.40000000000029
,_result,0,2026-02-05T18:48:00Z,-1.9999999999988916
,_result,0,2026-02-05T18:49:00Z,-0.5000000000023874
,_result,0,2026-02-05T18:50:00Z,2.500000000001279
,_result,0,2026-02-05T18:51:00Z,2.1999999999984254
,_result,0,2026-02-05T18:52:00Z,0.5000000000023874
,_result,0,2026-02-05T18:53:00Z,-3.0000000000001137
,_result,0,2026-02-05T18:54:00Z,-1.40000000000029
,_result,0,2026-02-05T18:55:00Z,0.6999999999983686
,_result,0,2026-02-05T18:56:00Z,-1.40000000000029
,_result,0,2026-02-05T18:57:00Z,-0.9999999999976694
,_result,0,2026-02-05T18:58:00Z,1.9999999999988916
,_result,0,2026-02-05T18:59:00Z,2.0999999999986585
,_result,0,2026-02-05T19:00:00Z,-1.5000000000000568
,_result,0,2026-02-05T19:01:00Z,-1.3999999999967372
,_result,0,2026-02-05T19:02:00Z,-1.8000000000029104
,_result,0,2026-02-05T19:03:00Z,0.09999999999976694
,_result,0,2026-02-05T19:04:00Z,-1.2999999999969702
,_result,0,2026-02-05T19:05:00Z,1.8999999999991246
,_result,0,2026-02-05T19:06:00Z,-2.200000000001978
,_result,0,2026-02-05T19:07:00Z,2.400000000001512
,_result,0,2026-02-05T19:08:00Z,-0.19999999999953388
,_result,0,2026-02-05T19:09:00Z,-0.09999999999976694
,_result,0,2026-02-05T19:10:00Z,0.6999999999983686
,_result,0,2026-02-05T19:11:00Z,0.6000000000021544
,_result,0,2026-02-05T19:12:00Z,-1.6999999999995907
,_result,0,2026-02-05T19:13:00Z,-0.5000000000023874
,_result,0,2026-02-05T19:14:00Z,-0.4999999999988347
,_result,0,2026-02-05T19:15:00Z,0.7999999999981355
,_result,0,2026-02-05T19:16:00Z,-0.39999999999906777
,_result,0,2026-02-05T19:17:00Z,0.8000000000016882
,_result,0,2026-02-05T19:18:00Z,0.19999999999953388
,_result,0,2026-02-05T19:19:00Z,-2.200000000001978
,_result,0,2026-02-05T19:20:00Z,2.200000000001978
,_result,0,2026-02-05T19:21:00Z,1.300000000000523
,_result,0,2026-02-05T19:22:00Z,-0.9000000000014552
,_result,0,2026-02-05T19:23:00Z,-0.39999999999906777
,_result,0,2026-02-05T19:24:00Z,-0.9000000000014552
,_result,0,2026-02-05T19:25:00Z,0.39999999999906777
,_result,0,2026-02-05T19:26:00Z,0.6000000000021544
,_result,0,2026-02-05T19:27:00Z,0
,_result,0,2026-02-05T19:28:00Z,-0.2999999999993008
,_result,0,2026-02-05T19:29:00Z,-1.5999999999998238
,_result,0,2026-02-05T19:30:00Z,-1.300000000000523
,_result,0,2026-02-05T19:31:00Z,1.6999999999995907
,_result,0,2026-02-05T19:32:00Z,1.200000000000756
,_result,0,2026-02-05T19:33:00Z,-0.30000000000285354
,_result,0,2026-02-05T19:34:00Z,0.7000000000019213
,_result,0,2026-02-05T19:35:00Z,-0.7000000000019213
,_result,0,2026-02-05T19:36:00Z,-3.0999999999998806
,_result,0,2026-02-05T19:37:00Z,-1.5999999999998238
,_result,0,2026-02-05T19:38:00Z,0.6000000000021544
,_result,0,2026-02-05T19:39:00Z,1.0999999999974364
,_result,0,2026-02-05T19:40:00Z,1.100000000000989
,_result,0,2026-02-05T19:41:00Z,-0.09999999999976694
,_result,0,2026-02-05T19:42:00Z,0.19999999999953388
,_result,0,2026-02-05T19:43:00Z,-0.6999999999983686
,_result,0,2026-02-05T19:44:00Z,0.6999999999983686
,_result,0,2026-02-05T19:45:00Z,-0.5999999999986017
,_result,0,2026-02-05T19:46:00Z,-1.40000000000029
,_result,0,2026-02-05T19:47:00Z,1.300000000000523
,_result,0,2026-02-05T19:48:00Z,0.4999999999988347
,_result,0,2026-02-05T19:49:00Z,0
,_result,0,2026-02-05T19:50:00Z,0
,_result,0,2026-02-05T19:51:00Z,-0.39999999999906777
,_result,0,2026-02-05T19:52:00Z,-2.200000000001978
,_result,0,2026-02-05T19:53:00Z,-2.3999999999979593
,_result,0,2026-02-05T19:54:00Z,-1.9999999999988916
,_result,0,2026-02-05T19:55:00Z,2.3999999999979593
,_result,0,2026-02-05T19:56:00Z,0.39999999999906777
,_result,0,2026-02-05T19:57:00Z,3.0999999999998806
,_result,0,2026-02-05T19:58:00Z,2.0000000000024443
,_result,0,2026-02-05T19:59:00Z,1.300000000000523
,_result,0,2026-02-05T20:00:00Z,-2.9000000000003467
,_result,0,2026-02-05T20:01:00Z,-2.0000000000024443
,_result,0,2026-02-05T20:02:00Z,-0.6999999999983686
,_result,0,2026-02-05T20:03:00Z,0.09999999999976694
,_result,0,2026-02-05T20:04:00Z,-0.5999999999986017
,_result,0,2026-02-05T20:07:00Z,1.9999999999988916
,_result,0,2026-02-05T20:08:00Z,-0.09999999999976694
,_result,0,2026-02-05T20:09:00Z,-1.200000000000756
,_result,0,2026-02-05T20:10:00Z,3.1999999999996476
,_result,0,2026-02-05T20:11:00Z,-0.2999999999993008
,_result,0,2026-02-05T20:12:00Z,0.4999999999988347
,_result,0,2026-02-05T20:13:00Z,-0.9999999999976694
,_result,0,2026-02-05T20:14:00Z,-0.5000000000023874
,_result,0,2026-02-05T20:15:00Z,-0.8999999999979025
,_result,0,2026-02-05T20:16:00Z,0.9999999999976694
,_result,0,2026-02-05T20:17:00Z,-1.2999999999969702
,_result,0,2026-02-05T20:18:00Z,-0.5000000000023874
,_result,0,2026-02-05T20:19:00Z,2.700000000000813
,_result,0,2026-02-05T20:20:00Z,-2.300000000001745
,_result,0,2026-02-05T20:21:00Z,1.0000000000012221
,_result,0,2026-02-05T20:22:00Z,1.0000000000012221
,_result,0,2026-02-05T20:23:00Z,-0.4000000000026205
,_result,0,2026-02-05T20:24:00Z,0.30000000000285354
,_result,0,2026-02-05T20:25:00Z,-0.4000000000026205
,_result,0,2026-02-05T20:26:00Z,-0.8999999999979025
,_result,0,2026-02-05T20:27:00Z,-0.2999999999993008
,_result,0,2026-02-05T20:28:00Z,-0.6000000000021544
,_result,0,2026-02-05T20:29:00Z,2.100000000002211
,_result,0,2026-02-05T20:30:00Z,-2.700000000000813
,_result,0,2026-02-05T20:31:00Z,-0.7000000000019213
,_result,0,2026-02-05T20:32:00Z,0.5000000000023874
,_result,0,2026-02-05T20:33:00Z,0.4999999999988347
,_result,0,2026-02-05T20:34:00Z,0.5999999999986017
,_result,0,2026-02-05T20:35:00Z,-1.5999999999998238
,_result,0,2026-02-05T20:36:00Z,0.5000000000023874
,_result,0,2026-02-05T20:37:00Z,2.80000000000058
,_result,0,2026-02-05T20:38:00Z,2.2999999999981924
,_result,0,2026-02-05T20:39:00Z,0.2999999999993008
,_result,0,2026-02-05T20:40:00Z,-3.0999999999998806
,_result,0,2026-02-05T20:41:00Z,-1.5000000000000568
,_result,0,2026-02-05T20:42:00Z,1.0000000000012221
,_result,0,2026-02-05T20:43:00Z,-0.39999999999906777
,_result,0,2026-02-05T20:44:00Z,-1.9000000000026773
,_result,0,2026-02-05T20:45:00Z,-1.1999999999972033
,_result,0,2026-02-05T20:46:00Z,1.8999999999991246
,_result,0,2026-02-05T20:47:00Z,0.19999999999953388
,_result,0,2026-02-05T20:48:00Z,1.7999999999993577
,_result,0,2026-02-05T20:49:00Z,1.300000000000523
,_result,0,2026-02-05T20:50:00Z,-1.100000000000989
,_result,0,2026-02-05T20:51:00Z,0.09999999999976694
,_result,0,2026-02-05T20:52:00Z,-0.8999999999979025
,_result,0,2026-02-05T20:53:00Z,0.09999999999976694
,_result,0,2026-02-05T20:54:00Z,-0.19999999999953388
,_result,0,2026-02-05T20:55:00Z,0.09999999999976694
,_result,0,2026-02-05T20:56:00Z,0.8999999999979025
,_result,0,2026-02-05T20:57:00Z,0.4000000000026205
,_result,0,2026-02-05T20:58:00Z,-1.100000000000989
,_result,0,2026-02-05T20:59:00Z,0
,_result,0,2026-02-05T21:00:00Z,0.09999999999976694
,_result,0,2026-02-05T21:01:00Z,1.0000000000012221
,_result,0,2026-02-05T21:02:00Z,-2.400000000001512
,_result,0,2026-02-05T21:03:00Z,-0.19999999999953388
,_result,0,2026-02-05T21:04:00Z,0.39999999999906777
,_result,0,2026-02-05T21:05:00Z,-0.4999999999988347
,_result,0,2026-02-05T21:06:00Z,0.7999999999981355
,_result,0,2026-02-05T21:07:00Z,-2.2999999999981924
,_result,0,2026-02-05T21:08:00Z,0.6999999999983686
,_result,0,2026-02-05T21:09:00Z,0.7000000000019213
,_result,0,2026-02-05T21:10:00Z,1.5999999999998238
,_result,0,2026-02-05T21:11:00Z,1.100000000000989
,_result,0,2026-02-05T21:12:00Z,1.1999999999972033
,_result,0,2026-02-05T21:13:00Z,-0.4999999999988347
,_result,0,2026-02-05T21:14:00Z,-0.8000000000016882
,_result,0,2026-02-05T21:15:00Z,0.4000000000026205
,_result,0,2026-02-05T21:16:00Z,-0.4000000000026205
,_result,0,2026-02-05T21:17:00Z,-0.4999999999988347
,_result,0,2026-02-05T21:18:00Z,-0.2999999999993008
,_result,0,2026-02-05T21:19:00Z,0.9000000000014552
,_result,0,2026-02-05T21:20:00Z,2.4999999999977263
,_result,0,2026-02-05T21:21:00Z,0.39999999999906777
,_result,0,2026-02-05T21:22:00Z,-0.2999999999993008
,_result,0,2026-02-05T21:23:00Z,-1.40000000000029
,_result,0,2026-02-05T21:24:00Z,0.4000000000026205
,_result,0,2026-02-05T21:25:00Z,1.5999999999998238
,_result,0,2026-02-05T21:26:00Z,-0.5000000000023874
,_result,0,2026-02-05T21:27:00Z,-0.7999999999981355
,_result,0,2026-02-05T21:28:00Z,-1.7999999999993577
,_result,0,2026-02-05T21:29:00Z,-0.6000000000021544
,_result,0,2026-02-05T21:30:00Z,-0.6999999999983686
,_result,0,2026-02-05T21:31:00Z,1.200000000000756
,_result,0,2026-02-05T21:32:00Z,-1.100000000000989
,_result,0,2026-02-05T21:33:00Z,0
,_result,0,2026-02-05T21:34:00Z,1.200000000000756
,_result,0,2026-02-05T21:35:00Z,1.5000000000000568
,_result,0,2026-02-05T21:36:00Z,0.2999999999993008
,_result,0,2026-02-05T21:37:00Z,-0.2999999999993008
,_result,0,2026-02-05T21:38:00Z,-0.30000000000285354
,_result,0,2026-02-05T21:39:00Z,-0.7999999999981355
,_result,0,2026-02-05T21:40:00Z,-0.09999999999976694
,_result,0,2026-02-05T21:41:00Z,-0.09999999999976694
,_result,0,2026-02-05T21:42:00Z,1.5000000000000568
,_result,0,2026-02-05T21:43:00Z,-1.0000000000012221
,_result,0,2026-02-05T21:44:00Z,-1.9999999999988916
,_result,0,2026-02-05T21:45:00Z,-1.0000000000012221
,_result,0,2026-02-05T21:46:00Z,0.8000000000016882
,_result,0,2026-02-05T21:47:00Z,0.19999999999953388
,_result,0,2026-02-05T21:48:00Z,-0.7000000000019213
,_result,0,2026-02-05T21:49:00Z,-0.2999999999993008
,_result,0,2026-02-05T21:50:00Z,-0.2999999999993008
,_result,0,2026-02-05T21:51:00Z,-1.100000000000989
,_result,0,2026-02-05T21:52:00Z,2.100000000002211
,_result,0,2026-02-05T21:53:00Z,0.39999999999906777
,_result,0,2026-02-05T21:54:00Z,-1.100000000000989
,_result,0,2026-02-05T21:55:00Z,-3.1999999999996476
,_result,0,2026-02-05T21:56:00Z,0.8000000000016882
,_result,0,2026-02-05T21:57:00Z,2.1999999999984254
,_result,0,2026-02-05T21:58:00Z,-0.39999999999906777
,_result,0,2026-02-05T21:59:00Z,-0.9000000000014552
,_result,0,2026-02-05T22:00:00Z,-0.09999999999976694
,_result,0,2026-02-05T22:01:00Z,0.19999999999953388
,_result,0,2026-02-05T22:02:00Z,-0.4999999999988347
,_result,0,2026-02-05T22:03:00Z,0.8999999999979025
,_result,0,2026-02-05T22:04:00Z,-0.4999999999988347
,_result,0,2026-02-05T22:05:00Z,-0.2999999999993008
,_result,0,2026-02-05T22:06:00Z,-2.0999999999986585
,_result,0,2026-02-05T22:07:00Z,2.2999999999981924
,_result,0,2026-02-05T22:08:00Z,0.7000000000019213
,_result,0,2026-02-05T22:09:00Z,-0.9000000000014552
,_result,0,2026-02-05T22:10:00Z,-1.9999999999988916
,_result,0,2026-02-05T22:11:00Z,-0.5000000000023874
,_result,0,2026-02-05T22:12:00Z,1.0000000000012221
,_result,0,2026-02-05T22:13:00Z,0.5999999999986017
,_result,0,2026-02-05T22:14:00Z,1.300000000000523
,_result,0,2026-02-05T22:15:00Z,0.19999999999953388
,_result,0,2026-02-05T22:16:00Z,1.8000000000029104
,_result,0,2026-02-05T22:17:00Z,1.4999999999965041
,_result,0,2026-02-05T22:18:00Z,-0.19999999999953388
,_result,0,2026-02-05T22:19:00Z,-0.39999999999906777
,_result,0,2026-02-05T22:20:00Z,0.8000000000016882
,_result,0,2026-02-05T22:21:00Z,1.1999999999972033
,_result,0,2026-02-05T22:22:00Z,-0.9999999999976694
,_result,0,2026-02-05T22:23:00Z,-0.6000000000021544
,_result,0,2026-02-05T22:24:00Z,0.19999999999953388
,_result,0,2026-02-05T22:25:00Z,-0.09999999999976694
,_result,0,2026-02-05T22:26:00Z,-1.0999999999974364
,_result,0,2026-02-05T22:27:00Z,0
,_result,0,2026-02-05T22:28:00Z,-0.19999999999953388
,_result,0,2026-02-05T22:29:00Z,1.6999999999995907
,_result,0,2026-02-05T22:30:00Z,1.6999999999995907
,_result,0,2026-02-05T22:31:00Z,-1.100000000000989
,_result,0,2026-02-05T22:32:00Z,-0.19999999999953388
,_result,0,2026-02-05T22:33:00Z,-1.5000000000000568
,_result,0,2026-02-05T22:34:00Z,-0.4999999999988347
,_result,0,2026-02-05T22:35:00Z,-0.4000000000026205
,_result,0,2026-02-05T22:36:00Z,0.8000000000016882
,_result,0,2026-02-05T22:37:00Z,0.19999999999953388
,_result,0,2026-02-05T22:38:00Z,-0.9000000000014552
,_result,0,2026-02-05T22:39:00Z,-0.39999999999906777
,_result,0,2026-02-05T22:40:00Z,0.39999999999906777
,_result,0,2026-02-05T22:41:00Z,0.6000000000021544
,_result,0,2026-02-05T22:42:00Z,1.7999999999993577
,_result,0,2026-02-05T22:43:00Z,0.9000000000014552
,_result,0,2026-02-05T22:44:00Z,-0.2000000000030866
,_result,0,2026-02-05T22:45:00Z,-0.6999999999983686
,_result,0,2026-02-05T22:46:00Z,-1.200000000000756
,_result,0,2026-02-05T22:47:00Z,-0.5999999999986017
,_result,0,2026-02-05T22:48:00Z,-0.39999999999906777
,_result,0,2026-02-05T22:49:00Z,0.39999999999906777
,_result,0,2026-02-05T22:50:00Z,-0.7000000000019213
,_result,0,2026-02-05T22:51:00Z,1.200000000000756
,_result,0,2026-02-05T22:52:00Z,1.9999999999988916
,_result,0,2026-02-05T22:53:00Z,-0.5999999999986017
,_result,0,2026-02-05T22:54:00Z,-2.9000000000003467
,_result,0,2026-02-05T22:55:00Z,-2.4999999999977263
,_result,0,2026-02-05T22:56:00Z,-0.2000000000030866
,_result,0,2026-02-05T22:57:00Z,1.200000000000756
,_result,0,2026-02-05T22:58:00Z,2.200000000001978
,_result,0,2026-02-05T22:59:00Z,1.1999999999972033
,_result,0,2026-02-05T23:00:00Z,0
,_result,0,2026-02-05T23:01:00Z,-1.0999999999974364
,_result,0,2026-02-05T23:02:00Z,-0.7000000000019213
,_result,0,2026-02-05T23:03:00Z,-0.7999999999981355
,_result,0,2026-02-05T23:04:00Z,0.09999999999976694
,_result,0,2026-02-05T23:05:00Z,0.2999999999993008
,_result,0,2026-02-05T23:06:00Z,0.19999999999953388
,_result,0,2026-02-05T23:07:00Z,1.40000000000029
,_result,0,2026-02-05T23:08:00Z,0.5999999999986017
,_result,0,2026-02-05T23:09:00Z,0.30000000000285354
,_result,0,2026-02-05T23:10:00Z,-0.8000000000016882
,_result,0,2026-02-05T23:11:00Z,-1.6999999999995907
,_result,0,2026-02-05T23:12:00Z,0.39999999999906777
,_result,0,2026-02-05T23:13:00Z,-0.5999999999986017
,_result,0,2026-02-05T23:14:00Z,0
,_result,0,2026-02-05T23:15:00Z,0.2999999999993008
,_result,0,2026-02-05T23:16:00Z,0.2999999999993008
,_result,0,2026-02-05T23:17:00Z,-0.39999999999906777
,_result,0,2026-02-05T23:18:00Z,0.39999999999906777
,_result,0,2026-02-05T23:19:00Z,1.200000000000756
,_result,0,2026-02-05T23:20:00Z,0.6999999999983686
,_result,0,2026-02-05T23:21:00Z,0.7000000000019213
,_result,0,2026-02-05T23:22:00Z,-0.5999999999986017
,_result,0,2026-02-05T23:23:00Z,-0.30000000000285354
,_result,0,2026-02-05T23:24:00Z,-1.5999999999998238
,_result,0,2026-02-05T23:25:00Z,0.09999999999976694
,_result,0,2026-02-05T23:26:00Z,-0.19999999999953388
,_result,0,2026-02-05T23:27:00Z,-0.4999999999988347
,_result,0,2026-02-05T23:28:00Z,-1.100000000000989
,_result,0,2026-02-05T23:29:00Z,0
,_result,0,2026-02-05T23:30:00Z,0.19999999999953388
,_result,0,2026-02-05T23:31:00Z,0.5000000000023874
,_result,0,2026-02-05T23:32:00Z,0
,_result,0,2026-02-05T23:33:00Z,-0.19999999999953388
,_result,0,2026-02-05T23:34:00Z,0.19999999999953388
,_result,0,2026-02-05T23:35:00Z,-0.4000000000026205
,_result,0,2026-02-05T23:36:00Z,0
,_result,0,2026-02-05T23:37:00Z,-0.2999999999993008
,_result,0,2026-02-05T23:38:00Z,0.09999999999976694
,_result,0,2026-02-05T23:39:00Z,0.2999999999993008
,_result,0,2026-02-05T23:40:00Z,0.6000000000021544
,_result,0,2026-02-05T23:41:00Z,0
,_result,0,2026-02-05T23:42:00Z,0.2999999999993008
,_result,0,2026-02-05T23:43:00Z,0.19999999999953388
,_result,0,2026-02-05T23:44:00Z,-0.19999999999953388
,_result,0,2026-02-05T23:45:00Z,-0.39999999999906777
,_result,0,2026-02-05T23:46:00Z,-1.0000000000012221
,_result,0,2026-02-05T23:47:00Z,0.6000000000021544
,_result,0,2026-02-05T23:48:00Z,0.7999999999981355
,_result,0,2026-02-05T23:49:00Z,-0.09999999999976694
,_result,0,2026-02-05T23:50:00Z,0.09999999999976694
,_result,0,2026-02-05T23:51:00Z,-0.09999999999976694
,_result,0,2026-02-05T23:52:00Z,0
,_result,0,2026-02-05T23:53:00Z,-0.2999999999993008
,_result,0,2026-02-05T23:54:00Z,-0.2999999999993008
,_result,0,2026-02-05T23:55:00Z,-0.4000000000026205
,_result,0,2026-02-05T23:56:00Z,-0.09999999999976694
,_result,0,2026-02-05T23:57:00Z,-0.6999999999983686
,_result,0,2026-02-05T23:58:00Z,0.09999999999976694
,_result,0,2026-02-05T23:59:00Z,0
,_result,0,2026-02-06T00:00:00Z,0.19999999999953388
,_result,0,2026-02-06T00:01:00Z,0.6999999999983686
,_result,0,2026-02-06T00:02:00Z,-0.39999999999906777
,_result,0,2026-02-06T00:03:00Z,-0.6999999999983686
,_result,0,2026-02-06T00:04:00Z,-0.19999999999953388
,_result,0,2026-02-06T00:05:00Z,-0.2000000000030866
,_result,0,2026-02-06T00:06:00Z,1.100000000000989
,_result,0,2026-02-06T00:07:00Z,-0.4999999999988347
,_result,0,2026-02-06T00:08:00Z,0.09999999999976694
,_result,0,2026-02-06T00:11:00Z,0.9000000000014552
,_result,0,2026-02-06T00:12:00Z,-0.19999999999953388
,_result,0,2026-02-06T00:13:00Z,0.09999999999976694
,_result,0,2026-02-06T00:14:00Z,0.4999999999988347
,_result,0,2026-02-06T00:15:00Z,-0.9000000000014552
,_result,0,2026-02-06T00:16:00Z,0.5000000000023874
,_result,0,2026-02-06T00:17:00Z,1.5000000000000568
,_result,0,2026-02-06T00:18:00Z,0.6999999999983686
,_result,0,2026-02-06T00:19:00Z,0.6000000000021544
,_result,0,2026-02-06T00:20:00Z,0.09999999999976694
,_result,0,2026-02-06T00:21:00Z,-1.200000000000756
,_result,0,2026-02-06T00:22:00Z,-0.39999999999906777
,_result,0,2026-02-06T00:23:00Z,0
,_result,0,2026-02-06T00:24:00Z,-0.2000000000030866
,_result,0,2026-02-06T00:25:00Z,0
,_result,0,2026-02-06T00:26:00Z,-0.2999999999993008
,_result,0,2026-02-06T00:27:00Z,-0.5999999999986017
,_result,0,2026-02-06T00:28:00Z,-0.09999999999976694
,_result,0,2026-02-06T00:29:00Z,0.09999999999976694
,_result,0,2026-02-06T00:30:00Z,0.5999999999986017
,_result,0,2026-02-06T00:31:00Z,0.5000000000023874
,_result,0,2026-02-06T00:32:00Z,0.2999999999993008
,_result,0,2026-02-06T00:33:00Z,-0.2999999999993008
,_result,0,2026-02-06T00:34:00Z,0.09999999999976694
,_result,0,2026-02-06T00:35:00Z,-0.09999999999976694
,_result,0,2026-02-06T00:36:00Z,0
,_result,0,2026-02-06T00:37:00Z,0.19999999999953388
,_result,0,2026-02-06T00:38:00Z,0
,_result,0,2026-02-06T00:39:00Z,0.19999999999953388
,_result,0,2026-02-06T00:40:00Z,-0.2999999999993008
,_result,0,2026-02-06T00:41:00Z,0.7999999999981355
,_result,0,2026-02-06T00:42:00Z,-0.2999999999993008
,_result,0,2026-02-06T00:43:00Z,-0.19999999999953388
,_result,0,2026-02-06T00:44:00Z,0.09999999999976694
,_result,0,2026-02-06T00:45:00Z,0.7999999999981355
,_result,0,2026-02-06T00:46:00Z,-0.09999999999976694
,_result,0,2026-02-06T00:47:00Z,0.7000000000019213
,_result,0,2026-02-06T00:48:00Z,0.19999999999953388
,_result,0,2026-02-06T00:49:00Z,0.09999999999976694
,_result,0,2026-02-06T00:50:00Z,0.4999999999988347
,_result,0,2026-02-06T00:51:00Z,0.4000000000026205
