,result,table,_time,_value,_field
,_result,0,2024-02-18T09:07:56Z,-23.8366,magnet
,_result,0,2024-02-18T09:08:56Z,-23.8281,magnet
,_result,0,2024-02-18T09:09:56Z,-23.8314,magnet
,_result,0,2024-02-18T09:10:56Z,-23.8293,magnet
,_result,0,2024-02-18T09:11:57Z,-23.8249,magnet
,_result,0,2024-02-18T09:12:57Z,-23.8241,magnet
,_result,0,2024-02-18T09:13:57Z,-23.8276,magnet
,_result,0,2024-02-18T09:14:57Z,-23.828,magnet
,_result,0,2024-02-18T09:15:58Z,-23.8191,magnet
,_result,0,2024-02-18T09:16:58Z,-23.8237,magnet
,_result,0,2024-02-18T09:17:58Z,-23.821,magnet
,_result,0,2024-02-18T09:18:58Z,-23.8208,magnet
,_result,0,2024-02-18T09:19:59Z,-23.8302,magnet
,_result,0,2024-02-18T09:20:59Z,-23.8317,magnet
,_result,0,2024-02-18T09:21:59Z,-23.8282,magnet
,_result,0,2024-02-18T09:22:59Z,-23.8301,magnet
,_result,0,2024-02-18T09:24:00Z,-23.8266,magnet
,_result,0,2024-02-18T09:25:00Z,-23.8284,magnet
,_result,0,2024-02-18T09:26:00Z,-23.8316,magnet
,_result,0,2024-02-18T09:27:00Z,-23.8333,magnet
,_result,0,2024-02-18T09:28:01Z,-23.8312,magnet
,_result,0,2024-02-18T09:29:01Z,-23.8368,magnet
,_result,0,2024-02-18T09:30:01Z,-23.8348,magnet
,_result,0,2024-02-18T09:31:01Z,-23.8338,magnet
,_result,0,2024-02-18T09:32:02Z,-23.8364,magnet
,_result,0,2024-02-18T09:33:02Z,-23.839,magnet
,_result,0,2024-02-18T09:34:02Z,-23.8406,magnet
,_result,0,2024-02-18T09:35:02Z,-23.8387,magnet
,_result,0,2024-02-18T09:36:03Z,-23.8385,magnet
,_result,0,2024-02-18T09:37:03Z,-23.8418,magnet
,_result,0,2024-02-18T09:38:03Z,-23.8432,magnet
,_result,0,2024-02-18T09:39:03Z,-23.8432,magnet
,_result,0,2024-02-18T09:40:04Z,-23.8394,magnet
,_result,0,2024-02-18T09:41:04Z,-23.8422,magnet
,_result,0,2024-02-18T09:42:04Z,-23.8437,magnet
,_result,0,2024-02-18T09:43:04Z,-23.8471,magnet
,_result,0,2024-02-18T09:44:05Z,-23.8477,magnet
,_result,0,2024-02-18T09:45:05Z,-23.8508,magnet
,_result,0,2024-02-18T09:46:05Z,-23.8518,magnet
,_result,0,2024-02-18T09:47:05Z,-23.8554,magnet
,_result,0,2024-02-18T09:48:06Z,-23.8586,magnet
,_result,0,2024-02-18T09:49:06Z,-23.8539,magnet
,_result,0,2024-02-18T09:50:06Z,-23.8505,magnet
,_result,0,2024-02-18T09:51:06Z,-23.8519,magnet
,_result,0,2024-02-18T09:52:07Z,-23.8557,magnet
,_result,0,2024-02-18T09:53:07Z,-23.861,magnet
,_result,0,2024-02-18T09:54:07Z,-23.8554,magnet
,_result,0,2024-02-18T09:55:07Z,-23.8573,magnet
,_result,0,2024-02-18T09:56:08Z,-23.8656,magnet
,_result,0,2024-02-18T09:57:08Z,-23.8606,magnet
,_result,0,2024-02-18T09:58:08Z,-23.8608,magnet
,_result,0,2024-02-18T09:59:08Z,-23.8631,magnet
,_result,0,2024-02-18T10:00:09Z,-23.867,magnet
,_result,0,2024-02-18T10:01:09Z,-23.8752,magnet
,_result,0,2024-02-18T10:02:09Z,-23.8766,magnet
,_result,0,2024-02-18T10:03:09Z,-23.8733,magnet
,_result,0,2024-02-18T10:04:10Z,-23.8753,magnet
,_result,0,2024-02-18T10:05:10Z,-23.8786,magnet
,_result,0,2024-02-18T10:06:10Z,-23.8826,magnet
,_result,0,2024-02-18T10:07:10Z,-23.8785,magnet
,_result,0,2024-02-18T10:08:11Z,-23.8691,magnet
,_result,0,2024-02-18T10:09:11Z,-23.8731,magnet
,_result,0,2024-02-18T10:10:11Z,-23.8732,magnet
,_result,0,2024-02-18T10:11:11Z,-23.8745,magnet
,_result,0,2024-02-18T10:12:12Z,-23.8697,magnet
,_result,0,2024-02-18T10:13:12Z,-23.8761,magnet
,_result,0,2024-02-18T10:14:12Z,-23.8794,magnet
,_result,0,2024-02-18T10:15:12Z,-23.8771,magnet
,_result,0,2024-02-18T10:16:13Z,-23.8753,magnet
,_result,0,2024-02-18T10:17:13Z,-23.8734,magnet
,_result,0,2024-02-18T10:18:13Z,-23.8774,magnet
,_result,0,2024-02-18T10:19:13Z,-23.8789,magnet
,_result,0,2024-02-18T10:20:14Z,-23.8849,magnet
,_result,0,2024-02-18T10:21:14Z,-23.8807,magnet
,_result,0,2024-02-18T10:22:14Z,-23.8789,magnet
,_result,0,2024-02-18T10:23:14Z,-23.8809,magnet
,_result,0,2024-02-18T10:24:15Z,-23.8849,magnet
,_result,0,2024-02-18T10:25:15Z,-23.8832,magnet
,_result,0,2024-02-18T10:26:15Z,-23.8835,magnet
,_result,0,2024-02-18T10:27:15Z,-23.8835,magnet
,_result,0,2024-02-18T10:28:16Z,-23.8868,magnet
,_result,0,2024-02-18T10:29:16Z,-23.8891,magnet
,_result,0,2024-02-18T10:30:16Z,-23.8903,magnet
,_result,0,2024-02-18T10:31:16Z,-23.8906,magnet
,_result,0,2024-02-18T10:32:17Z,-23.8921,magnet
,_result,0,2024-02-18T10:33:17Z,-23.8894,magnet
,_result,0,2024-02-18T10:34:17Z,-23.8913,magnet
,_result,0,2024-02-18T10:35:17Z,-23.8974,magnet
,_result,0,2024-02-18T10:36:18Z,-23.9013,magnet
,_result,0,2024-02-18T10:37:18Z,-23.9005,magnet
,_result,0,2024-02-18T10:38:18Z,-23.8984,magnet
,_result,0,2024-02-18T10:39:18Z,-23.8994,magnet
,_result,0,2024-02-18T10:40:19Z,-23.8958,magnet
,_result,0,2024-02-18T10:41:19Z,-23.893,magnet
,_result,0,2024-02-18T10:42:19Z,-23.899,magnet
,_result,0,2024-02-18T10:43:19Z,-23.9001,magnet
,_result,0,2024-02-18T10:44:20Z,-23.8933,magnet
,_result,0,2024-02-18T10:45:20Z,-23.8996,magnet
,_result,0,2024-02-18T10:46:20Z,-23.8981,magnet
,_result,0,2024-02-18T10:47:21Z,-23.8971,magnet
,_result,0,2024-02-18T10:48:21Z,-23.8948,magnet
,_result,0,2024-02-18T10:49:21Z,-23.8998,magnet
,_result,0,2024-02-18T10:50:21Z,-23.9005,magnet
,_result,0,2024-02-18T10:51:22Z,-23.905,magnet
,_result,0,2024-02-18T10:52:22Z,-23.906,magnet
,_result,0,2024-02-18T10:53:22Z,-23.9062,magnet
,_result,0,2024-02-18T10:54:22Z,-23.9045,magnet
,_result,0,2024-02-18T10:55:23Z,-23.9043,magnet
,_result,0,2024-02-18T10:56:23Z,-23.9015,magnet
,_result,0,2024-02-18T10:57:23Z,-23.9057,magnet
,_result,0,2024-02-18T10:58:23Z,-23.9075,magnet
,_result,0,2024-02-18T10:59:24Z,-23.9081,magnet
,_result,0,2024-02-18T11:00:24Z,-23.9092,magnet
,_result,0,2024-02-18T11:01:24Z,-23.9067,magnet
,_result,0,2024-02-18T11:02:24Z,-23.9134,magnet
,_result,0,2024-02-18T11:03:25Z,-23.9099,magnet
,_result,0,2024-02-18T11:04:25Z,-23.9041,magnet
,_result,0,2024-02-18T11:05:25Z,-23.9047,magnet
,_result,0,2024-02-18T11:06:25Z,-23.9039,magnet
,_result,0,2024-02-18T11:07:26Z,-23.9009,magnet
,_result,0,2024-02-18T11:08:26Z,-23.9036,magnet
,_result,0,2024-02-18T11:09:26Z,-23.8992,magnet
,_result,0,2024-02-18T11:10:26Z,-23.9012,magnet
,_result,0,2024-02-18T11:11:27Z,-23.8968,magnet
,_result,0,2024-02-18T11:12:27Z,-23.8985,magnet
,_result,0,2024-02-18T11:13:27Z,-23.9025,magnet
,_result,0,2024-02-18T11:14:27Z,-23.9032,magnet
,_result,0,2024-02-18T11:15:28Z,-23.9091,magnet
,_result,0,2024-02-18T11:16:28Z,-23.9122,magnet
,_result,0,2024-02-18T11:17:28Z,-23.9147,magnet
,_result,0,2024-02-18T11:18:28Z,-23.9147,magnet
,_result,0,2024-02-18T11:19:29Z,-23.9167,magnet
,_result,0,2024-02-18T11:20:29Z,-23.913,magnet
,_result,0,2024-02-18T11:21:29Z,-23.9153,magnet
,_result,0,2024-02-18T11:22:29Z,-23.9212,magnet
,_result,0,2024-02-18T11:23:30Z,-23.9172,magnet
,_result,0,2024-02-18T11:24:30Z,-23.9196,magnet
,_result,0,2024-02-18T11:25:30Z,-23.9187,magnet
,_result,0,2024-02-18T11:26:30Z,-23.9156,magnet
,_result,0,2024-02-18T11:27:31Z,-23.9147,magnet
,_result,0,2024-02-18T11:28:31Z,-23.9297,magnet
,_result,0,2024-02-18T11:29:31Z,-23.9174,magnet
,_result,0,2024-02-18T11:30:31Z,-23.9189,magnet
,_result,0,2024-02-18T11:31:32Z,-23.9195,magnet
,_result,0,2024-02-18T11:32:32Z,-23.9132,magnet
,_result,0,2024-02-18T11:33:32Z,-23.9179,magnet
,_result,0,2024-02-18T11:34:32Z,-23.9219,magnet
,_result,0,2024-02-18T11:35:33Z,-23.9198,magnet
,_result,0,2024-02-18T11:36:33Z,-23.9218,magnet
,_result,0,2024-02-18T11:37:33Z,-23.9241,magnet
,_result,0,2024-02-18T11:38:33Z,-23.921,magnet
,_result,0,2024-02-18T11:39:34Z,-23.9268,magnet
,_result,0,2024-02-18T11:40:34Z,-23.9221,magnet
,_result,0,2024-02-18T11:41:34Z,-23.9227,magnet
,_result,0,2024-02-18T11:42:34Z,-23.922,magnet
,_result,0,2024-02-18T11:43:35Z,-23.9207,magnet
,_result,0,2024-02-18T11:44:35Z,-23.9248,magnet
,_result,0,2024-02-18T11:45:35Z,-23.9209,magnet
,_result,0,2024-02-18T11:46:35Z,-23.9206,magnet
,_result,0,2024-02-18T11:47:36Z,-23.9124,magnet
,_result,0,2024-02-18T11:48:36Z,-23.9294,magnet
,_result,0,2024-02-18T11:49:36Z,-23.9153,magnet
,_result,0,2024-02-18T11:50:36Z,-23.921,magnet
,_result,0,2024-02-18T11:51:37Z,-23.917,magnet
,_result,0,2024-02-18T11:52:37Z,-23.9166,magnet
,_result,0,2024-02-18T11:53:37Z,-23.9188,magnet
,_result,0,2024-02-18T11:54:37Z,-23.9102,magnet
,_result,0,2024-02-18T11:55:38Z,-23.9088,magnet
,_result,0,2024-02-18T11:56:38Z,-23.9007,magnet
,_result,0,2024-02-18T11:57:38Z,-23.9006,magnet
,_result,0,2024-02-18T11:58:38Z,-23.9051,magnet
,_result,0,2024-02-18T11:59:39Z,-23.8977,magnet
,_result,0,2024-02-18T12:00:39Z,-23.899,magnet
,_result,0,2024-02-18T12:01:39Z,-23.9032,magnet
,_result,0,2024-02-18T12:02:39Z,-23.9096,magnet
,_result,0,2024-02-18T12:03:40Z,-23.9104,magnet
,_result,0,2024-02-18T12:04:40Z,-23.9009,magnet
,_result,0,2024-02-18T12:05:40Z,-23.9077,magnet
,_result,0,2024-02-18T12:06:40Z,-23.9099,magnet
,_result,0,2024-02-18T12:07:41Z,-23.9104,magnet
,_result,0,2024-02-18T12:08:41Z,-23.9025,magnet
,_result,0,2024-02-18T12:09:41Z,-23.9014,magnet
,_result,0,2024-02-18T12:10:41Z,-23.904,magnet
,_result,0,2024-02-18T12:11:42Z,-23.914,magnet
,_result,0,2024-02-18T12:12:42Z,-23.9094,magnet
,_result,0,2024-02-18T12:13:42Z,-23.9113,magnet
,_result,0,2024-02-18T12:14:42Z,-23.9135,magnet
,_result,0,2024-02-18T12:15:43Z,-23.9071,magnet
,_result,0,2024-02-18T12:16:43Z,-23.9108,magnet
,_result,0,2024-02-18T12:17:43Z,-23.9107,magnet
,_result,0,2024-02-18T12:18:43Z,-23.9077,magnet
,_result,0,2024-02-18T12:19:44Z,-23.9075,magnet
,_result,0,2024-02-18T12:20:44Z,-23.9099,magnet
,_result,0,2024-02-18T12:21:44Z,-23.908,magnet
,_result,0,2024-02-18T12:22:44Z,-23.9147,magnet
,_result,0,2024-02-18T12:23:45Z,-23.9052,magnet
,_result,0,2024-02-18T12:24:45Z,-23.9038,magnet
,_result,0,2024-02-18T12:25:45Z,-23.9089,magnet
,_result,0,2024-02-18T12:26:45Z,-23.9162,magnet
,_result,0,2024-02-18T12:27:46Z,-23.9062,magnet
,_result,0,2024-02-18T12:28:46Z,-23.9095,magnet
,_result,0,2024-02-18T12:29:46Z,-23.9102,magnet
,_result,0,2024-02-18T12:30:46Z,-23.9153,magnet
,_result,0,2024-02-18T12:31:47Z,-23.9131,magnet
,_result,0,2024-02-18T12:32:47Z,-23.913,magnet
,_result,0,2024-02-18T12:33:47Z,-23.9135,magnet
,_result,0,2024-02-18T12:34:47Z,-23.9122,magnet
,_result,0,2024-02-18T12:35:48Z,-23.9153,magnet
,_result,0,2024-02-18T12:36:48Z,-23.923,magnet
,_result,0,2024-02-18T12:37:48Z,-23.9153,magnet
,_result,0,2024-02-18T12:38:48Z,-23.9145,magnet
,_result,0,2024-02-18T12:39:49Z,-23.9225,magnet
,_result,0,2024-02-18T12:40:49Z,-23.9101,magnet
,_result,0,2024-02-18T12:41:49Z,-23.9132,magnet
,_result,0,2024-02-18T12:42:49Z,-23.9193,magnet
,_result,0,2024-02-18T12:43:50Z,-23.9209,magnet
,_result,0,2024-02-18T12:44:50Z,-23.9254,magnet
,_result,0,2024-02-18T12:45:50Z,-23.9234,magnet
,_result,0,2024-02-18T12:46:50Z,-23.9213,magnet
,_result,0,2024-02-18T12:47:51Z,-23.9213,magnet
,_result,0,2024-02-18T12:48:51Z,-23.9241,magnet
,_result,0,2024-02-18T12:49:51Z,-23.924,magnet
,_result,0,2024-02-18T12:50:51Z,-23.9293,magnet
,_result,0,2024-02-18T12:51:52Z,-23.9258,magnet
,_result,0,2024-02-18T12:52:52Z,-23.9283,magnet
,_result,0,2024-02-18T12:53:52Z,-23.9254,magnet
,_result,0,2024-02-18T12:54:52Z,-23.9239,magnet
,_result,0,2024-02-18T12:55:53Z,-23.9241,magnet
,_result,0,2024-02-18T12:56:53Z,-23.9297,magnet
,_result,0,2024-02-18T12:57:53Z,-23.933,magnet
,_result,0,2024-02-18T12:58:53Z,-23.9276,magnet
,_result,0,2024-02-18T12:59:54Z,-23.9261,magnet
,_result,0,2024-02-18T13:00:54Z,-23.9283,magnet
,_result,0,2024-02-18T13:01:54Z,-23.9282,magnet
,_result,0,2024-02-18T13:02:54Z,-23.9247,magnet
,_result,0,2024-02-18T13:03:55Z,-23.9261,magnet
,_result,0,2024-02-18T13:04:55Z,-23.9252,magnet
,_result,0,2024-02-18T13:05:55Z,-23.9224,magnet
,_result,0,2024-02-18T13:06:55Z,-23.9264,magnet
,_result,0,2024-02-18T13:07:56Z,-23.9287,magnet
,_result,0,2024-02-18T13:08:56Z,-23.9277,magnet
,_result,0,2024-02-18T13:09:56Z,-23.9287,magnet
,_result,0,2024-02-18T13:10:56Z,-23.9279,magnet
,_result,0,2024-02-18T13:11:57Z,-23.931,magnet
,_result,0,2024-02-18T13:12:57Z,-23.934,magnet
,_result,0,2024-02-18T13:13:57Z,-23.9333,magnet
,_result,0,2024-02-18T13:14:58Z,-23.9325,magnet
,_result,0,2024-02-18T13:15:58Z,-23.9348,magnet
,_result,0,2024-02-18T13:16:58Z,-23.9406,magnet
,_result,0,2024-02-18T13:17:58Z,-23.934,magnet
,_result,0,2024-02-18T13:18:59Z,-23.9355,magnet
,_result,0,2024-02-18T13:19:59Z,-23.9401,magnet
,_result,0,2024-02-18T13:20:59Z,-23.9418,magnet
,_result,0,2024-02-18T13:21:59Z,-23.9378,magnet
,_result,0,2024-02-18T13:23:00Z,-23.9417,magnet
,_result,0,2024-02-18T13:24:00Z,-23.9425,magnet
,_result,0,2024-02-18T13:25:00Z,-23.9352,magnet
,_result,0,2024-02-18T13:26:00Z,-23.9322,magnet
,_result,0,2024-02-18T13:27:01Z,-23.9345,magnet
,_result,0,2024-02-18T13:28:01Z,-23.936,magnet
,_result,0,2024-02-18T13:29:01Z,-23.9393,magnet
,_result,0,2024-02-18T13:30:01Z,-23.9351,magnet
,_result,0,2024-02-18T13:31:02Z,-23.9327,magnet
,_result,0,2024-02-18T13:32:02Z,-23.9345,magnet
,_result,0,2024-02-18T13:33:02Z,-23.9346,magnet
,_result,0,2024-02-18T13:34:02Z,-23.9356,magnet
,_result,0,2024-02-18T13:35:03Z,-23.9339,magnet
,_result,0,2024-02-18T13:36:03Z,-23.9394,magnet
,_result,0,2024-02-18T13:37:03Z,-23.9418,magnet
,_result,0,2024-02-18T13:38:03Z,-23.9415,magnet
,_result,0,2024-02-18T13:39:04Z,-23.9363,magnet
,_result,0,2024-02-18T13:40:04Z,-23.9362,magnet
,_result,0,2024-02-18T13:41:04Z,-23.933,magnet
,_result,0,2024-02-18T13:42:04Z,-23.9359,magnet
,_result,0,2024-02-18T13:43:05Z,-23.9378,magnet
,_result,0,2024-02-18T13:44:05Z,-23.939,magnet
,_result,0,2024-02-18T13:45:05Z,-23.9436,magnet
,_result,0,2024-02-18T13:46:05Z,-23.946,magnet
,_result,0,2024-02-18T13:47:06Z,-23.9406,magnet
,_result,0,2024-02-18T13:48:06Z,-23.9425,magnet
,_result,0,2024-02-18T13:49:06Z,-23.9465,magnet
,_result,0,2024-02-18T13:50:06Z,-23.9474,magnet
,_result,0,2024-02-18T13:51:07Z,-23.946,magnet
,_result,0,2024-02-18T13:52:07Z,-23.9447,magnet
,_result,0,2024-02-18T13:53:07Z,-23.9463,magnet
,_result,0,2024-02-18T13:54:07Z,-23.9493,magnet
,_result,0,2024-02-18T13:55:08Z,-23.9451,magnet
,_result,0,2024-02-18T13:56:08Z,-23.9438,magnet
,_result,0,2024-02-18T13:57:08Z,-23.9426,magnet
,_result,0,2024-02-18T13:58:08Z,-23.9417,magnet
,_result,0,2024-02-18T13:59:09Z,-23.9391,magnet
,_result,0,2024-02-18T14:00:09Z,-23.9361,magnet
,_result,0,2024-02-18T14:01:09Z,-23.9372,magnet
,_result,0,2024-02-18T14:02:09Z,-23.94,magnet
,_result,0,2024-02-18T14:03:10Z,-23.9397,magnet
,_result,0,2024-02-18T14:04:10Z,-23.9337,magnet
,_result,0,2024-02-18T14:05:10Z,-23.9369,magnet
,_result,0,2024-02-18T14:06:10Z,-23.9398,magnet
,_result,0,2024-02-18T14:07:11Z,-23.9404,magnet
,_result,0,2024-02-18T14:08:11Z,-23.9313,magnet
,_result,0,2024-02-18T14:09:11Z,-23.931,magnet
,_result,0,2024-02-18T14:10:11Z,-23.9346,magnet
,_result,0,2024-02-18T14:11:12Z,-23.9332,magnet
,_result,0,2024-02-18T14:12:12Z,-23.936,magnet
,_result,0,2024-02-18T14:13:12Z,-23.9375,magnet
,_result,0,2024-02-18T14:14:12Z,-23.9369,magnet
,_result,0,2024-02-18T14:15:13Z,-23.9361,magnet
,_result,0,2024-02-18T14:16:13Z,-23.9406,magnet
,_result,0,2024-02-18T14:17:13Z,-23.9359,magnet
,_result,0,2024-02-18T14:18:13Z,-23.935,magnet
,_result,0,2024-02-18T14:19:14Z,-23.9335,magnet
,_result,0,2024-02-18T14:20:14Z,-23.9328,magnet
,_result,0,2024-02-18T14:21:14Z,-23.9325,magnet
,_result,0,2024-02-18T14:22:14Z,-23.9372,magnet
,_result,0,2024-02-18T14:23:15Z,-23.9381,magnet
,_result,0,2024-02-18T14:24:15Z,-23.938,magnet
,_result,0,2024-02-18T14:25:15Z,-23.9345,magnet
,_result,0,2024-02-18T14:26:15Z,-23.9383,magnet
,_result,0,2024-02-18T14:27:16Z,-23.9301,magnet
,_result,0,2024-02-18T14:28:16Z,-23.9323,magnet
,_result,0,2024-02-18T14:29:16Z,-23.9345,magnet
,_result,0,2024-02-18T14:30:16Z,-23.9377,magnet
,_result,0,2024-02-18T14:31:17Z,-23.9328,magnet
,_result,0,2024-02-18T14:32:17Z,-23.9265,magnet
,_result,0,2024-02-18T14:33:17Z,-23.9271,magnet
,_result,0,2024-02-18T14:34:17Z,-23.929,magnet
,_result,0,2024-02-18T14:35:18Z,-23.934,magnet
,_result,0,2024-02-18T14:36:18Z,-23.9304,magnet
,_result,0,2024-02-18T14:37:18Z,-23.9299,magnet
,_result,0,2024-02-18T14:38:18Z,-23.9339,magnet
,_result,0,2024-02-18T14:39:19Z,-23.9271,magnet
,_result,0,2024-02-18T14:40:19Z,-23.9206,magnet
,_result,0,2024-02-18T14:41:19Z,-23.9271,magnet
,_result,0,2024-02-18T14:42:19Z,-23.9272,magnet
,_result,0,2024-02-18T14:43:20Z,-23.9267,magnet
,_result,0,2024-02-18T14:44:20Z,-23.9252,magnet
,_result,0,2024-02-18T14:45:20Z,-23.9265,magnet
,_result,0,2024-02-18T14:46:20Z,-23.9257,magnet
,_result,0,2024-02-18T14:47:21Z,-23.9244,magnet
,_result,0,2024-02-18T14:48:21Z,-23.9297,magnet
,_result,0,2024-02-18T14:49:21Z,-23.9296,magnet
,_result,0,2024-02-18T14:50:21Z,-23.9256,magnet
,_result,0,2024-02-18T14:51:22Z,-23.9221,magnet
,_result,0,2024-02-18T14:52:22Z,-23.9324,magnet
,_result,0,2024-02-18T14:53:22Z,-23.9302,magnet
,_result,0,2024-02-18T14:54:22Z,-23.9322,magnet
,_result,0,2024-02-18T14:55:23Z,-23.928,magnet
,_result,0,2024-02-18T14:56:23Z,-23.9263,magnet
,_result,0,2024-02-18T14:57:23Z,-23.9287,magnet
,_result,0,2024-02-18T14:58:23Z,-23.9297,magnet
,_result,0,2024-02-18T14:59:24Z,-23.9299,magnet
,_result,0,2024-02-18T15:00:24Z,-23.9272,magnet
,_result,0,2024-02-18T15:01:24Z,-23.9262,magnet
,_result,0,2024-02-18T15:02:24Z,-23.9291,magnet
,_result,0,2024-02-18T15:03:25Z,-23.9325,magnet
,_result,0,2024-02-18T15:04:25Z,-23.9328,magnet
,_result,0,2024-02-18T15:05:25Z,-23.9291,magnet
,_result,0,2024-02-18T15:06:25Z,-23.9286,magnet
,_result,0,2024-02-18T15:07:26Z,-23.9187,magnet
,_result,0,2024-02-18T15:08:26Z,-23.9133,magnet
,_result,0,2024-02-18T15:09:26Z,-23.9189,magnet
,_result,0,2024-02-18T15:10:26Z,-23.9179,magnet
,_result,0,2024-02-18T15:11:27Z,-23.9173,magnet
,_result,0,2024-02-18T15:12:27Z,-23.9342,magnet
,_result,0,2024-02-18T15:13:27Z,-23.9221,magnet
,_result,0,2024-02-18T15:14:27Z,-23.9207,magnet
,_result,0,2024-02-18T15:15:28Z,-23.9167,magnet
,_result,0,2024-02-18T15:16:28Z,-23.9173,magnet
,_result,0,2024-02-18T15:17:28Z,-23.9198,magnet
,_result,0,2024-02-18T15:18:28Z,-23.9187,magnet
,_result,0,2024-02-18T15:19:29Z,-23.9228,magnet
,_result,0,2024-02-18T15:20:29Z,-23.9217,magnet
,_result,0,2024-02-18T15:21:29Z,-23.9187,magnet
,_result,0,2024-02-18T15:22:29Z,-23.9191,magnet
,_result,0,2024-02-18T15:23:30Z,-23.9233,magnet
,_result,0,2024-02-18T15:24:30Z,-23.9291,magnet
,_result,0,2024-02-18T15:25:30Z,-23.9252,magnet
,_result,0,2024-02-18T15:26:30Z,-23.9225,magnet
,_result,0,2024-02-18T15:27:31Z,-23.9202,magnet
,_result,0,2024-02-18T15:28:31Z,-23.9227,magnet
,_result,0,2024-02-18T15:29:31Z,-23.9241,magnet
,_result,0,2024-02-18T15:30:32Z,-23.9291,magnet
,_result,0,2024-02-18T15:31:32Z,-23.926,magnet
,_result,0,2024-02-18T15:32:32Z,-23.9195,magnet
,_result,0,2024-02-18T15:33:32Z,-23.917,magnet
,_result,0,2024-02-18T15:34:33Z,-23.9165,magnet
,_result,0,2024-02-18T15:35:33Z,-23.9231,magnet
,_result,0,2024-02-18T15:36:33Z,-23.9219,magnet
,_result,0,2024-02-18T15:37:33Z,-23.9273,magnet
,_result,0,2024-02-18T15:38:34Z,-23.9181,magnet
,_result,0,2024-02-18T15:39:34Z,-23.9154,magnet
,_result,0,2024-02-18T15:40:34Z,-23.9154,magnet
,_result,0,2024-02-18T15:41:34Z,-23.9167,magnet
,_result,0,2024-02-18T15:42:35Z,-23.9158,magnet
,_result,0,2024-02-18T15:43:35Z,-23.9131,magnet
