,result,table,_time,_value,_field
,_result,0,2024-07-28T13:13:07Z,20.7721,magnet
,_result,0,2024-07-28T13:14:07Z,20.7734,magnet
,_result,0,2024-07-28T13:15:08Z,20.7746,magnet
,_result,0,2024-07-28T13:16:08Z,20.7742,magnet
,_result,0,2024-07-28T13:17:08Z,20.7747,magnet
,_result,0,2024-07-28T13:18:08Z,20.7735,magnet
,_result,0,2024-07-28T13:19:09Z,20.7741,magnet
,_result,0,2024-07-28T13:20:09Z,20.7733,magnet
,_result,0,2024-07-28T13:21:09Z,20.7719,magnet
,_result,0,2024-07-28T13:22:09Z,20.7725,magnet
,_result,0,2024-07-28T13:23:10Z,20.7722,magnet
,_result,0,2024-07-28T13:24:10Z,20.7739,magnet
,_result,0,2024-07-28T13:25:10Z,20.7735,magnet
,_result,0,2024-07-28T13:26:10Z,20.7718,magnet
,_result,0,2024-07-28T13:27:11Z,20.7726,magnet
,_result,0,2024-07-28T13:28:11Z,20.7733,magnet
,_result,0,2024-07-28T13:29:11Z,20.7734,magnet
,_result,0,2024-07-28T13:30:11Z,20.7729,magnet
,_result,0,2024-07-28T13:31:12Z,20.7717,magnet
,_result,0,2024-07-28T13:32:12Z,20.7723,magnet
,_result,0,2024-07-28T13:33:12Z,20.7714,magnet
,_result,0,2024-07-28T13:34:12Z,20.7716,magnet
,_result,0,2024-07-28T13:35:13Z,20.7728,magnet
,_result,0,2024-07-28T13:36:13Z,20.7729,magnet
,_result,0,2024-07-28T13:37:13Z,20.7734,magnet
,_result,0,2024-07-28T13:38:13Z,20.7751,magnet
,_result,0,2024-07-28T13:39:14Z,20.7736,magnet
,_result,0,2024-07-28T13:40:14Z,20.7725,magnet
,_result,0,2024-07-28T13:41:14Z,20.7739,magnet
,_result,0,2024-07-28T13:42:14Z,20.7736,magnet
,_result,0,2024-07-28T13:43:14Z,20.773,magnet
,_result,0,2024-07-28T13:44:15Z,20.7734,magnet
,_result,0,2024-07-28T13:45:15Z,20.7719,magnet
,_result,0,2024-07-28T13:46:15Z,20.7718,magnet
,_result,0,2024-07-28T13:47:15Z,20.7726,magnet
,_result,0,2024-07-28T13:48:16Z,20.7727,magnet
,_result,0,2024-07-28T13:49:16Z,20.7711,magnet
,_result,0,2024-07-28T13:50:16Z,20.768,magnet
,_result,0,2024-07-28T13:51:16Z,20.766,magnet
,_result,0,2024-07-28T13:52:17Z,20.7659,magnet
,_result,0,2024-07-28T13:53:17Z,20.7657,magnet
,_result,0,2024-07-28T13:54:17Z,20.7633,magnet
,_result,0,2024-07-28T13:55:17Z,20.7612,magnet
,_result,0,2024-07-28T13:56:18Z,20.7611,magnet
,_result,0,2024-07-28T13:57:18Z,20.7599,magnet
,_result,0,2024-07-28T13:58:18Z,20.7577,magnet
,_result,0,2024-07-28T13:59:18Z,20.7578,magnet
,_result,0,2024-07-28T14:00:19Z,20.7611,magnet
,_result,0,2024-07-28T14:01:19Z,20.7586,magnet
,_result,0,2024-07-28T14:02:19Z,20.7588,magnet
,_result,0,2024-07-28T14:03:19Z,20.7594,magnet
,_result,0,2024-07-28T14:04:20Z,20.7604,magnet
,_result,0,2024-07-28T14:05:20Z,20.7607,magnet
,_result,0,2024-07-28T14:06:20Z,20.7627,magnet
,_result,0,2024-07-28T14:07:20Z,20.7636,magnet
,_result,0,2024-07-28T14:08:21Z,20.7648,magnet
,_result,0,2024-07-28T14:09:21Z,20.7659,magnet
,_result,0,2024-07-28T14:10:21Z,20.7678,magnet
,_result,0,2024-07-28T14:11:21Z,20.7698,magnet
,_result,0,2024-07-28T14:12:22Z,20.7712,magnet
,_result,0,2024-07-28T14:13:22Z,20.7731,magnet
,_result,0,2024-07-28T14:14:22Z,20.7734,magnet
,_result,0,2024-07-28T14:15:22Z,20.7722,magnet
,_result,0,2024-07-28T14:16:23Z,20.7727,magnet
,_result,0,2024-07-28T14:17:23Z,20.7714,magnet
,_result,0,2024-07-28T14:18:23Z,20.7692,magnet
,_result,0,2024-07-28T14:19:23Z,20.77,magnet
,_result,0,2024-07-28T14:20:24Z,20.7717,magnet
,_result,0,2024-07-28T14:21:24Z,20.7736,magnet
,_result,0,2024-07-28T14:22:24Z,20.7728,magnet
,_result,0,2024-07-28T14:23:24Z,20.7731,magnet
,_result,0,2024-07-28T14:24:25Z,20.7707,magnet
,_result,0,2024-07-28T14:25:25Z,20.7704,magnet
,_result,0,2024-07-28T14:26:25Z,20.7723,magnet
,_result,0,2024-07-28T14:27:25Z,20.7737,magnet
,_result,0,2024-07-28T14:28:26Z,20.774,magnet
,_result,0,2024-07-28T14:29:26Z,20.7739,magnet
,_result,0,2024-07-28T14:30:26Z,20.7724,magnet
,_result,0,2024-07-28T14:31:26Z,20.7729,magnet
,_result,0,2024-07-28T14:32:27Z,20.7737,magnet
,_result,0,2024-07-28T14:33:27Z,20.7713,magnet
,_result,0,2024-07-28T14:34:27Z,20.7712,magnet
,_result,0,2024-07-28T14:35:27Z,20.7733,magnet
,_result,0,2024-07-28T14:36:28Z,20.7732,magnet
,_result,0,2024-07-28T14:37:28Z,20.7747,magnet
,_result,0,2024-07-28T14:38:28Z,20.773,magnet
,_result,0,2024-07-28T14:39:28Z,20.7723,magnet
,_result,0,2024-07-28T14:40:28Z,20.7719,magnet
,_result,0,2024-07-28T14:41:29Z,20.7719,magnet
,_result,0,2024-07-28T14:42:29Z,20.7727,magnet
,_result,0,2024-07-28T14:43:29Z,20.7737,magnet
,_result,0,2024-07-28T14:44:29Z,20.7736,magnet
,_result,0,2024-07-28T14:45:30Z,20.7725,magnet
,_result,0,2024-07-28T14:46:30Z,20.7717,magnet
,_result,0,2024-07-28T14:47:30Z,20.7709,magnet
,_result,0,2024-07-28T14:48:30Z,20.7718,magnet
,_result,0,2024-07-28T14:49:31Z,20.7734,magnet
,_result,0,2024-07-28T14:50:31Z,20.7743,magnet
,_result,0,2024-07-28T14:51:31Z,20.7722,magnet
,_result,0,2024-07-28T14:52:31Z,20.7709,magnet
,_result,0,2024-07-28T14:53:32Z,20.7714,magnet
,_result,0,2024-07-28T14:54:32Z,20.7722,magnet
,_result,0,2024-07-28T14:55:32Z,20.7717,magnet
,_result,0,2024-07-28T14:56:32Z,20.7709,magnet
,_result,0,2024-07-28T14:57:33Z,20.769,magnet
,_result,0,2024-07-28T14:58:33Z,20.7682,magnet
,_result,0,2024-07-28T14:59:33Z,20.7689,magnet
,_result,0,2024-07-28T15:00:33Z,20.769,magnet
,_result,0,2024-07-28T15:01:34Z,20.7688,magnet
,_result,0,2024-07-28T15:02:34Z,20.7686,magnet
,_result,0,2024-07-28T15:03:34Z,20.7699,magnet
,_result,0,2024-07-28T15:04:34Z,20.7707,magnet
,_result,0,2024-07-28T15:05:35Z,20.7708,magnet
,_result,0,2024-07-28T15:06:35Z,20.7699,magnet
,_result,0,2024-07-28T15:07:35Z,20.771,magnet
,_result,0,2024-07-28T15:08:35Z,20.7704,magnet
,_result,0,2024-07-28T15:09:36Z,20.7716,magnet
,_result,0,2024-07-28T15:10:36Z,20.7733,magnet
,_result,0,2024-07-28T15:11:36Z,20.7729,magnet
,_result,0,2024-07-28T15:12:36Z,20.773,magnet
,_result,0,2024-07-28T15:13:37Z,20.7726,magnet
,_result,0,2024-07-28T15:14:37Z,20.7722,magnet
,_result,0,2024-07-28T15:15:37Z,20.7712,magnet
,_result,0,2024-07-28T15:16:37Z,20.7691,magnet
,_result,0,2024-07-28T15:17:38Z,20.766,magnet
,_result,0,2024-07-28T15:18:38Z,20.7692,magnet
,_result,0,2024-07-28T15:19:38Z,20.7694,magnet
,_result,0,2024-07-28T15:20:38Z,20.7699,magnet
,_result,0,2024-07-28T15:21:39Z,20.771,magnet
,_result,0,2024-07-28T15:22:39Z,20.771,magnet
,_result,0,2024-07-28T15:23:39Z,20.7688,magnet
,_result,0,2024-07-28T15:24:39Z,20.7691,magnet
,_result,0,2024-07-28T15:25:40Z,20.7703,magnet
,_result,0,2024-07-28T15:26:40Z,20.7691,magnet
,_result,0,2024-07-28T15:27:40Z,20.7679,magnet
,_result,0,2024-07-28T15:28:40Z,20.765,magnet
,_result,0,2024-07-28T15:29:41Z,20.7646,magnet
,_result,0,2024-07-28T15:30:41Z,20.7664,magnet
,_result,0,2024-07-28T15:31:41Z,20.7671,magnet
,_result,0,2024-07-28T15:32:41Z,20.767,magnet
,_result,0,2024-07-28T15:33:42Z,20.7678,magnet
,_result,0,2024-07-28T15:34:42Z,20.7682,magnet
,_result,0,2024-07-28T15:35:42Z,20.7679,magnet
,_result,0,2024-07-28T15:36:42Z,20.7678,magnet
,_result,0,2024-07-28T15:37:43Z,20.7644,magnet
,_result,0,2024-07-28T15:38:43Z,20.7642,magnet
,_result,0,2024-07-28T15:39:43Z,20.7657,magnet
,_result,0,2024-07-28T15:40:43Z,20.7634,magnet
,_result,0,2024-07-28T15:41:43Z,20.7635,magnet
,_result,0,2024-07-28T15:42:44Z,20.762,magnet
,_result,0,2024-07-28T15:43:44Z,20.7636,magnet
,_result,0,2024-07-28T15:44:44Z,20.763,magnet
,_result,0,2024-07-28T15:45:44Z,20.7616,magnet
,_result,0,2024-07-28T15:46:45Z,20.761,magnet
,_result,0,2024-07-28T15:47:45Z,20.7606,magnet
,_result,0,2024-07-28T15:48:45Z,20.7598,magnet
,_result,0,2024-07-28T15:49:45Z,20.7602,magnet
,_result,0,2024-07-28T15:50:46Z,20.7611,magnet
,_result,0,2024-07-28T15:51:46Z,20.7617,magnet
,_result,0,2024-07-28T15:52:46Z,20.7617,magnet
,_result,0,2024-07-28T15:53:46Z,20.7629,magnet
,_result,0,2024-07-28T15:54:47Z,20.7622,magnet
,_result,0,2024-07-28T15:55:47Z,20.7634,magnet
,_result,0,2024-07-28T15:56:47Z,20.7614,magnet
,_result,0,2024-07-28T15:57:47Z,20.7605,magnet
,_result,0,2024-07-28T15:58:48Z,20.7611,magnet
,_result,0,2024-07-28T15:59:48Z,20.7623,magnet
,_result,0,2024-07-28T16:00:48Z,20.7633,magnet
,_result,0,2024-07-28T16:01:48Z,20.7615,magnet
,_result,0,2024-07-28T16:02:49Z,20.7584,magnet
,_result,0,2024-07-28T16:03:49Z,20.7573,magnet
,_result,0,2024-07-28T16:04:49Z,20.7577,magnet
,_result,0,2024-07-28T16:05:49Z,20.7589,magnet
,_result,0,2024-07-28T16:06:50Z,20.7597,magnet
,_result,0,2024-07-28T16:07:50Z,20.7577,magnet
,_result,0,2024-07-28T16:08:50Z,20.7566,magnet
,_result,0,2024-07-28T16:09:50Z,20.7552,magnet
,_result,0,2024-07-28T16:10:51Z,20.7573,magnet
,_result,0,2024-07-28T16:11:51Z,20.76,magnet
,_result,0,2024-07-28T16:12:51Z,20.7598,magnet
,_result,0,2024-07-28T16:13:51Z,20.7597,magnet
,_result,0,2024-07-28T16:14:52Z,20.7592,magnet
,_result,0,2024-07-28T16:15:52Z,20.7581,magnet
,_result,0,2024-07-28T16:16:52Z,20.7591,magnet
,_result,0,2024-07-28T16:17:52Z,20.7615,magnet
,_result,0,2024-07-28T16:18:53Z,20.7597,magnet
,_result,0,2024-07-28T16:19:53Z,20.7604,magnet
,_result,0,2024-07-28T16:20:53Z,20.7594,magnet
,_result,0,2024-07-28T16:21:53Z,20.759,magnet
,_result,0,2024-07-28T16:22:54Z,20.7603,magnet
,_result,0,2024-07-28T16:23:54Z,20.7592,magnet
,_result,0,2024-07-28T16:24:54Z,20.7567,magnet
,_result,0,2024-07-28T16:25:54Z,20.757,magnet
,_result,0,2024-07-28T16:26:55Z,20.7584,magnet
,_result,0,2024-07-28T16:27:55Z,20.7622,magnet
,_result,0,2024-07-28T16:28:55Z,20.763,magnet
,_result,0,2024-07-28T16:29:55Z,20.7617,magnet
,_result,0,2024-07-28T16:30:56Z,20.7628,magnet
,_result,0,2024-07-28T16:31:56Z,20.7606,magnet
,_result,0,2024-07-28T16:32:56Z,20.7599,magnet
,_result,0,2024-07-28T16:33:56Z,20.7602,magnet
,_result,0,2024-07-28T16:34:57Z,20.7613,magnet
,_result,0,2024-07-28T16:35:57Z,20.762,magnet
,_result,0,2024-07-28T16:36:57Z,20.7617,magnet
,_result,0,2024-07-28T16:37:57Z,20.7599,magnet
,_result,0,2024-07-28T16:38:58Z,20.7608,magnet
,_result,0,2024-07-28T16:39:58Z,20.7605,magnet
,_result,0,2024-07-28T16:40:58Z,20.7602,magnet
,_result,0,2024-07-28T16:41:58Z,20.7605,magnet
,_result,0,2024-07-28T16:42:58Z,20.76,magnet
,_result,0,2024-07-28T16:43:59Z,20.7593,magnet
,_result,0,2024-07-28T16:44:59Z,20.7596,magnet
,_result,0,2024-07-28T16:45:59Z,20.7584,magnet
,_result,0,2024-07-28T16:46:59Z,20.7584,magnet
,_result,0,2024-07-28T16:48:00Z,20.759,magnet
,_result,0,2024-07-28T16:49:00Z,20.7603,magnet
,_result,0,2024-07-28T16:50:00Z,20.7584,magnet
,_result,0,2024-07-28T16:51:00Z,20.7574,magnet
,_result,0,2024-07-28T16:52:01Z,20.7561,magnet
,_result,0,2024-07-28T16:53:01Z,20.7554,magnet
,_result,0,2024-07-28T16:54:01Z,20.7522,magnet
,_result,0,2024-07-28T16:55:01Z,20.7521,magnet
,_result,0,2024-07-28T16:56:02Z,20.7527,magnet
,_result,0,2024-07-28T16:57:02Z,20.7532,magnet
,_result,0,2024-07-28T16:58:02Z,20.7514,magnet
,_result,0,2024-07-28T16:59:02Z,20.7532,magnet
,_result,0,2024-07-28T17:00:03Z,20.7538,magnet
,_result,0,2024-07-28T17:01:03Z,20.7546,magnet
,_result,0,2024-07-28T17:02:03Z,20.7507,magnet
,_result,0,2024-07-28T17:03:03Z,20.7498,magnet
,_result,0,2024-07-28T17:04:04Z,20.7506,magnet
,_result,0,2024-07-28T17:05:04Z,20.7516,magnet
,_result,0,2024-07-28T17:06:04Z,20.7487,magnet
,_result,0,2024-07-28T17:07:04Z,20.7497,magnet
,_result,0,2024-07-28T17:08:05Z,20.7483,magnet
,_result,0,2024-07-28T17:09:05Z,20.7455,magnet
,_result,0,2024-07-28T17:10:05Z,20.7465,magnet
,_result,0,2024-07-28T17:11:05Z,20.7481,magnet
,_result,0,2024-07-28T17:12:06Z,20.7471,magnet
,_result,0,2024-07-28T17:13:06Z,20.7477,magnet
,_result,0,2024-07-28T17:14:06Z,20.7474,magnet
,_result,0,2024-07-28T17:15:06Z,20.7463,magnet
,_result,0,2024-07-28T17:16:07Z,20.7449,magnet
,_result,0,2024-07-28T17:17:07Z,20.7455,magnet
,_result,0,2024-07-28T17:18:07Z,20.7437,magnet
,_result,0,2024-07-28T17:19:07Z,20.7442,magnet
,_result,0,2024-07-28T17:20:08Z,20.7438,magnet
,_result,0,2024-07-28T17:21:08Z,20.7417,magnet
,_result,0,2024-07-28T17:22:08Z,20.7421,magnet
,_result,0,2024-07-28T17:23:08Z,20.7443,magnet
,_result,0,2024-07-28T17:24:09Z,20.7435,magnet
,_result,0,2024-07-28T17:25:09Z,20.741,magnet
,_result,0,2024-07-28T17:26:09Z,20.7395,magnet
,_result,0,2024-07-28T17:27:09Z,20.7398,magnet
,_result,0,2024-07-28T17:28:10Z,20.7387,magnet
,_result,0,2024-07-28T17:29:10Z,20.7392,magnet
,_result,0,2024-07-28T17:30:10Z,20.739,magnet
,_result,0,2024-07-28T17:31:10Z,20.7374,magnet
,_result,0,2024-07-28T17:32:11Z,20.7368,magnet
,_result,0,2024-07-28T17:33:11Z,20.7365,magnet
,_result,0,2024-07-28T17:34:11Z,20.7355,magnet
,_result,0,2024-07-28T17:35:11Z,20.7352,magnet
,_result,0,2024-07-28T17:36:12Z,20.7347,magnet
,_result,0,2024-07-28T17:37:12Z,20.7339,magnet
,_result,0,2024-07-28T17:38:12Z,20.7327,magnet
,_result,0,2024-07-28T17:39:12Z,20.7338,magnet
,_result,0,2024-07-28T17:40:13Z,20.7342,magnet
,_result,0,2024-07-28T17:41:13Z,20.7327,magnet
,_result,0,2024-07-28T17:42:13Z,20.7322,magnet
,_result,0,2024-07-28T17:43:13Z,20.7333,magnet
,_result,0,2024-07-28T17:44:13Z,20.7319,magnet
,_result,0,2024-07-28T17:45:14Z,20.7281,magnet
,_result,0,2024-07-28T17:46:14Z,20.727,magnet
,_result,0,2024-07-28T17:47:14Z,20.7274,magnet
,_result,0,2024-07-28T17:48:14Z,20.7259,magnet
,_result,0,2024-07-28T17:49:15Z,20.7235,magnet
,_result,0,2024-07-28T17:50:15Z,20.7233,magnet
,_result,0,2024-07-28T17:51:15Z,20.7221,magnet
,_result,0,2024-07-28T17:52:15Z,20.7207,magnet
,_result,0,2024-07-28T17:53:16Z,20.7188,magnet
,_result,0,2024-07-28T17:54:16Z,20.7193,magnet
,_result,0,2024-07-28T17:55:16Z,20.7207,magnet
,_result,0,2024-07-28T17:56:16Z,20.7197,magnet
,_result,0,2024-07-28T17:57:17Z,20.7185,magnet
,_result,0,2024-07-28T17:58:17Z,20.7178,magnet
,_result,0,2024-07-28T17:59:17Z,20.719,magnet
,_result,0,2024-07-28T18:00:17Z,20.719,magnet
,_result,0,2024-07-28T18:01:18Z,20.7175,magnet
,_result,0,2024-07-28T18:02:18Z,20.7151,magnet
,_result,0,2024-07-28T18:03:18Z,20.7137,magnet
,_result,0,2024-07-28T18:04:18Z,20.7136,magnet
,_result,0,2024-07-28T18:05:19Z,20.7133,magnet
,_result,0,2024-07-28T18:06:19Z,20.7118,magnet
,_result,0,2024-07-28T18:07:19Z,20.7137,magnet
,_result,0,2024-07-28T18:08:19Z,20.7121,magnet
