,result,table,_time,_value,_field
,_result,0,2024-06-08T21:26:34Z,-19.6057,magnet
,_result,0,2024-06-08T21:27:34Z,-19.6009,magnet
,_result,0,2024-06-08T21:28:34Z,-19.5888,magnet
,_result,0,2024-06-08T21:29:35Z,-19.5848,magnet
,_result,0,2024-06-08T21:30:35Z,-19.5743,magnet
,_result,0,2024-06-08T21:31:36Z,-19.5705,magnet
,_result,0,2024-06-08T21:32:36Z,-19.5713,magnet
,_result,0,2024-06-08T21:33:36Z,-19.5667,magnet
,_result,0,2024-06-08T21:34:37Z,-19.5616,magnet
,_result,0,2024-06-08T21:35:37Z,-19.5528,magnet
,_result,0,2024-06-08T21:36:37Z,-19.5473,magnet
,_result,0,2024-06-08T21:37:38Z,-19.5417,magnet
,_result,0,2024-06-08T21:38:38Z,-19.5329,magnet
,_result,0,2024-06-08T21:39:39Z,-19.5223,magnet
,_result,0,2024-06-08T21:40:39Z,-19.5156,magnet
,_result,0,2024-06-08T21:41:39Z,-19.5085,magnet
,_result,0,2024-06-08T21:42:40Z,-19.5001,magnet
,_result,0,2024-06-08T21:43:40Z,-19.4884,magnet
,_result,0,2024-06-08T21:44:41Z,-19.4748,magnet
,_result,0,2024-06-08T21:45:41Z,-19.4665,magnet
,_result,0,2024-06-08T21:46:41Z,-19.4635,magnet
,_result,0,2024-06-08T21:47:42Z,-19.4564,magnet
,_result,0,2024-06-08T21:48:42Z,-19.4454,magnet
,_result,0,2024-06-08T21:49:42Z,-19.4414,magnet
,_result,0,2024-06-08T21:50:43Z,-19.4339,magnet
,_result,0,2024-06-08T21:51:43Z,-19.4306,magnet
,_result,0,2024-06-08T21:52:44Z,-19.4286,magnet
,_result,0,2024-06-08T21:53:44Z,-19.4222,magnet
,_result,0,2024-06-08T21:54:44Z,-19.4211,magnet
,_result,0,2024-06-08T21:55:45Z,-19.4125,magnet
,_result,0,2024-06-08T21:56:45Z,-19.4047,magnet
,_result,0,2024-06-08T21:57:46Z,-19.401,magnet
,_result,0,2024-06-08T21:58:46Z,-19.3971,magnet
,_result,0,2024-06-08T21:59:46Z,-19.3954,magnet
,_result,0,2024-06-08T22:00:47Z,-19.3906,magnet
,_result,0,2024-06-08T22:01:47Z,-19.3802,magnet
,_result,0,2024-06-08T22:02:47Z,-19.3726,magnet
,_result,0,2024-06-08T22:03:48Z,-19.3612,magnet
,_result,0,2024-06-08T22:04:48Z,-19.354,magnet
,_result,0,2024-06-08T22:05:49Z,-19.3434,magnet
,_result,0,2024-06-08T22:06:49Z,-19.3354,magnet
,_result,0,2024-06-08T22:07:49Z,-19.3252,magnet
,_result,0,2024-06-08T22:08:50Z,-19.3132,magnet
,_result,0,2024-06-08T22:09:50Z,-19.3092,magnet
,_result,0,2024-06-08T22:10:51Z,-19.3099,magnet
,_result,0,2024-06-08T22:11:51Z,-19.306,magnet
,_result,0,2024-06-08T22:12:51Z,-19.2974,magnet
,_result,0,2024-06-08T22:13:52Z,-19.2946,magnet
,_result,0,2024-06-08T22:14:52Z,-19.2879,magnet
,_result,0,2024-06-08T22:15:53Z,-19.2787,magnet
,_result,0,2024-06-08T22:16:53Z,-19.2727,magnet
,_result,0,2024-06-08T22:17:53Z,-19.2645,magnet
,_result,0,2024-06-08T22:18:54Z,-19.2597,magnet
,_result,0,2024-06-08T22:19:54Z,-19.2539,magnet
,_result,0,2024-06-08T22:20:54Z,-19.2482,magnet
,_result,0,2024-06-08T22:21:55Z,-19.2437,magnet
,_result,0,2024-06-08T22:22:55Z,-19.2363,magnet
,_result,0,2024-06-08T22:23:56Z,-19.2324,magnet
,_result,0,2024-06-08T22:24:56Z,-19.2311,magnet
,_result,0,2024-06-08T22:25:56Z,-19.2216,magnet
,_result,0,2024-06-08T22:26:57Z,-19.2122,magnet
,_result,0,2024-06-08T22:27:57Z,-19.2099,magnet
,_result,0,2024-06-08T22:28:58Z,-19.2038,magnet
,_result,0,2024-06-08T22:29:58Z,-19.1929,magnet
,_result,0,2024-06-08T22:30:58Z,-19.1857,magnet
,_result,0,2024-06-08T22:31:59Z,-19.1783,magnet
,_result,0,2024-06-08T22:32:59Z,-19.1728,magnet
,_result,0,2024-06-08T22:33:59Z,-19.1653,magnet
,_result,0,2024-06-08T22:35:00Z,-19.1611,magnet
,_result,0,2024-06-08T22:36:00Z,-19.1531,magnet
,_result,0,2024-06-08T22:37:01Z,-19.1483,magnet
,_result,0,2024-06-08T22:38:01Z,-19.141,magnet
,_result,0,2024-06-08T22:39:01Z,-19.1359,magnet
,_result,0,2024-06-08T22:40:02Z,-19.1324,magnet
,_result,1,2024-06-08T15:00:04Z,-102.349,magnet_raw
,_result,1,2024-06-08T15:01:05Z,-102.3594,magnet_raw
,_result,1,2024-06-08T15:02:05Z,-102.3731,magnet_raw
,_result,1,2024-06-08T15:03:05Z,-102.3835,magnet_raw
,_result,1,2024-06-08T15:04:06Z,-102.3952,magnet_raw
,_result,1,2024-06-08T15:05:06Z,-102.405,magnet_raw
,_result,1,2024-06-08T15:06:07Z,-102.4219,magnet_raw
,_result,1,2024-06-08T15:07:07Z,-102.4408,magnet_raw
,_result,1,2024-06-08T15:08:07Z,-102.4466,magnet_raw
,_result,1,2024-06-08T15:09:08Z,-102.4609,magnet_raw
,_result,1,2024-06-08T15:10:08Z,-102.4688,magnet_raw
,_result,1,2024-06-08T15:11:08Z,-102.4766,magnet_raw
,_result,1,2024-06-08T15:12:09Z,-102.4876,magnet_raw
,_result,1,2024-06-08T15:13:09Z,-102.4889,magnet_raw
,_result,1,2024-06-08T15:14:10Z,-102.4909,magnet_raw
,_result,1,2024-06-08T15:15:10Z,-102.4948,magnet_raw
,_result,1,2024-06-08T15:16:10Z,-102.5124,magnet_raw
,_result,1,2024-06-08T15:17:11Z,-102.5241,magnet_raw
,_result,1,2024-06-08T15:18:11Z,-102.5358,magnet_raw
,_result,1,2024-06-08T15:19:12Z,-102.5586,magnet_raw
,_result,1,2024-06-08T15:20:12Z,-102.569,magnet_raw
,_result,1,2024-06-08T16:48:47Z,-103.2283,magnet_raw
,_result,1,2024-06-08T16:49:47Z,-103.2315,magnet_raw
,_result,1,2024-06-08T16:50:47Z,-103.2394,magnet_raw
,_result,1,2024-06-08T16:51:48Z,-103.244,magnet_raw
,_result,1,2024-06-08T16:54:49Z,-103.2642,magnet_raw
,_result,1,2024-06-08T16:55:49Z,-103.2721,magnet_raw
,_result,1,2024-06-08T16:56:50Z,-103.276,magnet_raw
,_result,1,2024-06-08T19:27:48Z,-103.9395,magnet_raw
,_result,1,2024-06-08T19:28:48Z,-103.9481,magnet_raw
,_result,1,2024-06-08T19:29:49Z,-103.9527,magnet_raw
,_result,1,2024-06-08T19:30:49Z,-103.9573,magnet_raw
,_result,1,2024-06-08T19:33:50Z,-103.9632,magnet_raw
,_result,1,2024-06-08T19:34:51Z,-103.9685,magnet_raw
,_result,1,2024-06-08T19:35:51Z,-103.9717,magnet_raw
,_result,1,2024-06-08T19:36:51Z,-103.979,magnet_raw
,_result,1,2024-06-08T19:37:52Z,-103.9869,magnet_raw
,_result,1,2024-06-08T19:38:52Z,-103.9882,magnet_raw
,_result,1,2024-06-08T19:39:53Z,-103.9921,magnet_raw
,_result,1,2024-06-08T19:40:53Z,-103.9908,magnet_raw
,_result,1,2024-06-08T19:41:53Z,-103.9954,magnet_raw
,_result,1,2024-06-08T19:42:54Z,-104.0007,magnet_raw
,_result,1,2024-06-08T19:43:54Z,-104.002,magnet_raw
,_result,1,2024-06-08T19:44:54Z,-103.9993,magnet_raw
,_result,1,2024-06-08T19:45:55Z,-104.0072,magnet_raw
,_result,1,2024-06-08T19:46:55Z,-104.0105,magnet_raw
,_result,1,2024-06-08T19:47:56Z,-104.0197,magnet_raw
,_result,1,2024-06-08T19:48:56Z,-104.0296,magnet_raw
,_result,1,2024-06-08T19:49:56Z,-104.0302,magnet_raw
,_result,1,2024-06-08T19:50:57Z,-104.0335,magnet_raw
,_result,1,2024-06-08T19:51:57Z,-104.0401,magnet_raw
,_result,1,2024-06-08T19:52:58Z,-104.0454,magnet_raw
,_result,1,2024-06-08T19:53:58Z,-104.0519,magnet_raw
,_result,1,2024-06-08T19:54:58Z,-104.0546,magnet_raw
,_result,1,2024-06-08T19:55:59Z,-104.0565,magnet_raw
,_result,1,2024-06-08T19:56:59Z,-104.0585,magnet_raw
,_result,1,2024-06-08T19:57:59Z,-104.0572,magnet_raw
,_result,1,2024-06-08T19:59:00Z,-104.0559,magnet_raw
,_result,1,2024-06-08T20:00:00Z,-104.0644,magnet_raw
,_result,1,2024-06-08T20:01:01Z,-104.071,magnet_raw
,_result,1,2024-06-08T20:02:01Z,-104.0736,magnet_raw
,_result,1,2024-06-08T20:03:01Z,-104.075,magnet_raw
,_result,1,2024-06-08T20:04:02Z,-104.0776,magnet_raw
,_result,1,2024-06-08T20:05:02Z,-104.0822,magnet_raw
,_result,1,2024-06-08T20:06:03Z,-104.0763,magnet_raw
,_result,1,2024-06-08T20:07:03Z,-104.0809,magnet_raw
,_result,1,2024-06-08T20:08:03Z,-104.0894,magnet_raw
,_result,1,2024-06-08T20:09:04Z,-104.0927,magnet_raw
,_result,1,2024-06-08T20:10:04Z,-104.1026,magnet_raw
,_result,1,2024-06-08T20:11:05Z,-104.1072,magnet_raw
,_result,1,2024-06-08T20:12:05Z,-104.1046,magnet_raw
,_result,1,2024-06-08T20:13:05Z,-104.1032,magnet_raw
,_result,1,2024-06-08T20:14:06Z,-104.1092,magnet_raw
,_result,1,2024-06-08T20:15:06Z,-104.1164,magnet_raw
,_result,1,2024-06-08T20:16:06Z,-104.123,magnet_raw
,_result,1,2024-06-08T20:17:07Z,-104.1309,magnet_raw
,_result,1,2024-06-08T20:18:07Z,-104.1276,magnet_raw
,_result,1,2024-06-08T20:19:08Z,-104.1328,magnet_raw
,_result,1,2024-06-08T20:20:08Z,-104.1348,magnet_raw
,_result,1,2024-06-08T20:21:08Z,-104.1388,magnet_raw
,_result,1,2024-06-08T20:22:09Z,-104.1427,magnet_raw
,_result,1,2024-06-08T20:23:09Z,-104.1453,magnet_raw
,_result,1,2024-06-08T20:24:10Z,-104.1427,magnet_raw
,_result,1,2024-06-08T20:25:10Z,-104.144,magnet_raw
,_result,1,2024-06-08T20:26:10Z,-104.1453,magnet_raw
,_result,1,2024-06-08T20:27:11Z,-104.1453,magnet_raw
,_result,1,2024-06-08T20:28:11Z,-104.144,magnet_raw
,_result,1,2024-06-08T20:29:11Z,-104.1447,magnet_raw
,_result,1,2024-06-08T20:30:12Z,-104.1506,magnet_raw
,_result,1,2024-06-08T20:31:12Z,-104.1519,magnet_raw
,_result,1,2024-06-08T20:32:13Z,-104.1572,magnet_raw
,_result,1,2024-06-08T20:33:13Z,-104.1585,magnet_raw
,_result,1,2024-06-08T20:34:13Z,-104.1519,magnet_raw
,_result,1,2024-06-08T20:35:14Z,-104.1585,magnet_raw
,_result,1,2024-06-08T20:36:14Z,-104.1578,magnet_raw
,_result,1,2024-06-08T20:37:15Z,-104.1605,magnet_raw
,_result,1,2024-06-08T20:38:15Z,-104.1677,magnet_raw
,_result,1,2024-06-08T20:39:15Z,-104.1723,magnet_raw
,_result,1,2024-06-08T20:40:16Z,-104.1717,magnet_raw
,_result,1,2024-06-08T20:41:16Z,-104.1782,magnet_raw
,_result,1,2024-06-08T20:42:17Z,-104.1763,magnet_raw
,_result,1,2024-06-08T20:43:17Z,-104.1802,magnet_raw
,_result,1,2024-06-08T20:44:17Z,-104.1796,magnet_raw
,_result,1,2024-06-08T20:45:18Z,-104.1828,magnet_raw
,_result,1,2024-06-08T20:46:18Z,-104.1842,magnet_raw
,_result,1,2024-06-08T20:47:18Z,-104.1881,magnet_raw
,_result,1,2024-06-08T20:48:19Z,-104.1855,magnet_raw
,_result,1,2024-06-08T20:49:19Z,-104.1848,magnet_raw
,_result,1,2024-06-08T20:50:20Z,-104.1901,magnet_raw
,_result,1,2024-06-08T20:51:20Z,-104.1822,magnet_raw
,_result,1,2024-06-08T20:52:20Z,-104.1809,magnet_raw
,_result,1,2024-06-08T20:53:21Z,-104.1861,magnet_raw
,_result,1,2024-06-08T20:54:21Z,-104.1894,magnet_raw
,_result,1,2024-06-08T20:55:22Z,-104.1927,magnet_raw
,_result,1,2024-06-08T20:56:22Z,-104.1993,magnet_raw
,_result,1,2024-06-08T20:57:22Z,-104.2019,magnet_raw
,_result,1,2024-06-08T20:58:23Z,-104.2039,magnet_raw
,_result,1,2024-06-08T20:59:23Z,-104.2032,magnet_raw
,_result,1,2024-06-08T21:00:24Z,-104.2019,magnet_raw
,_result,1,2024-06-08T21:01:24Z,-104.2065,magnet_raw
,_result,1,2024-06-08T21:02:24Z,-104.2085,magnet_raw
,_result,1,2024-06-08T21:03:25Z,-104.2111,magnet_raw
,_result,1,2024-06-08T21:04:25Z,-104.2177,magnet_raw
,_result,1,2024-06-08T21:05:25Z,-104.221,magnet_raw
,_result,1,2024-06-08T21:06:26Z,-104.2269,magnet_raw
,_result,1,2024-06-08T21:07:26Z,-104.2329,magnet_raw
,_result,1,2024-06-08T21:08:27Z,-104.2355,magnet_raw
,_result,1,2024-06-08T21:09:27Z,-104.2342,magnet_raw
,_result,1,2024-06-08T21:10:27Z,-104.2289,magnet_raw
,_result,1,2024-06-08T21:11:28Z,-104.2296,magnet_raw
,_result,1,2024-06-08T21:12:28Z,-104.2487,magnet_raw
,_result,1,2024-06-08T21:13:29Z,-104.2539,magnet_raw
,_result,1,2024-06-08T21:14:29Z,-104.2579,magnet_raw
,_result,1,2024-06-08T21:15:29Z,-104.2592,magnet_raw
,_result,1,2024-06-08T21:16:30Z,-104.2572,magnet_raw
,_result,1,2024-06-08T21:17:30Z,-104.2579,magnet_raw
,_result,1,2024-06-08T21:18:30Z,-104.2546,magnet_raw
,_result,1,2024-06-08T21:19:31Z,-104.2526,magnet_raw
,_result,1,2024-06-08T21:20:31Z,-104.2506,magnet_raw
,_result,1,2024-06-08T21:21:32Z,-104.2533,magnet_raw
,_result,1,2024-06-08T21:22:32Z,-104.2552,magnet_raw
,_result,1,2024-06-08T21:23:32Z,-104.2559,magnet_raw
,_result,1,2024-06-08T21:24:33Z,-104.2585,magnet_raw
,_result,1,2024-06-08T21:25:33Z,-104.2585,magnet_raw
,_result,1,2024-06-08T21:26:34Z,-104.2631,magnet_raw
,_result,1,2024-06-08T21:27:34Z,-104.2671,magnet_raw
,_result,1,2024-06-08T21:28:34Z,-104.2651,magnet_raw
,_result,1,2024-06-08T21:29:35Z,-104.2704,magnet_raw
,_result,1,2024-06-08T21:30:35Z,-104.2684,magnet_raw
,_result,1,2024-06-08T21:31:36Z,-104.273,magnet_raw
,_result,1,2024-06-08T21:32:36Z,-104.2836,magnet_raw
,_result,1,2024-06-08T21:33:36Z,-104.2875,magnet_raw
,_result,1,2024-06-08T21:34:37Z,-104.2901,magnet_raw
,_result,1,2024-06-08T21:35:37Z,-104.2915,magnet_raw
,_result,1,2024-06-08T21:36:37Z,-104.2948,magnet_raw
,_result,1,2024-06-08T21:37:38Z,-104.2987,magnet_raw
,_result,1,2024-06-08T21:38:38Z,-104.3,magnet_raw
,_result,1,2024-06-08T21:39:39Z,-104.298,magnet_raw
,_result,1,2024-06-08T21:40:39Z,-104.3007,magnet_raw
,_result,1,2024-06-08T21:41:39Z,-104.3027,magnet_raw
,_result,1,2024-06-08T21:42:40Z,-104.3033,magnet_raw
,_result,1,2024-06-08T21:43:40Z,-104.3013,magnet_raw
,_result,1,2024-06-08T21:44:41Z,-104.2974,magnet_raw
,_result,1,2024-06-08T21:45:41Z,-104.2974,magnet_raw
,_result,1,2024-06-08T21:46:41Z,-104.302,magnet_raw
,_result,1,2024-06-08T21:47:42Z,-104.3046,magnet_raw
,_result,1,2024-06-08T21:48:42Z,-104.3027,magnet_raw
,_result,1,2024-06-08T21:49:42Z,-104.3059,magnet_raw
,_result,1,2024-06-08T21:50:43Z,-104.3073,magnet_raw
,_result,1,2024-06-08T21:51:43Z,-104.3125,magnet_raw
,_result,1,2024-06-08T21:52:44Z,-104.3185,magnet_raw
,_result,1,2024-06-08T21:53:44Z,-104.3198,magnet_raw
,_result,1,2024-06-08T21:54:44Z,-104.327,magnet_raw
,_result,1,2024-06-08T21:55:45Z,-104.327,magnet_raw
,_result,1,2024-06-08T21:56:45Z,-104.327,magnet_raw
,_result,1,2024-06-08T21:57:46Z,-104.3323,magnet_raw
,_result,1,2024-06-08T21:58:46Z,-104.3369,magnet_raw
,_result,1,2024-06-08T21:59:46Z,-104.3435,magnet_raw
,_result,1,2024-06-08T22:00:47Z,-104.3481,magnet_raw
,_result,1,2024-06-08T22:01:47Z,-104.3461,magnet_raw
,_result,1,2024-06-08T22:02:47Z,-104.3481,magnet_raw
,_result,1,2024-06-08T22:03:48Z,-104.3461,magnet_raw
,_result,1,2024-06-08T22:04:48Z,-104.3474,magnet_raw
,_result,1,2024-06-08T22:05:49Z,-104.3448,magnet_raw
,_result,1,2024-06-08T22:06:49Z,-104.3448,magnet_raw
,_result,1,2024-06-08T22:07:49Z,-104.3435,magnet_raw
,_result,1,2024-06-08T22:08:50Z,-104.3395,magnet_raw
,_result,1,2024-06-08T22:09:50Z,-104.3428,magnet_raw
,_result,1,2024-06-08T22:10:51Z,-104.3507,magnet_raw
,_result,1,2024-06-08T22:11:51Z,-104.3554,magnet_raw
,_result,1,2024-06-08T22:12:51Z,-104.3547,magnet_raw
,_result,1,2024-06-08T22:13:52Z,-104.3586,magnet_raw
,_result,1,2024-06-08T22:14:52Z,-104.3593,magnet_raw
,_result,1,2024-06-08T22:15:53Z,-104.358,magnet_raw
,_result,1,2024-06-08T22:16:53Z,-104.3593,magnet_raw
,_result,1,2024-06-08T22:17:53Z,-104.358,magnet_raw
,_result,1,2024-06-08T22:18:54Z,-104.3613,magnet_raw
,_result,1,2024-06-08T22:19:54Z,-104.3633,magnet_raw
,_result,1,2024-06-08T22:20:54Z,-104.3646,magnet_raw
,_result,1,2024-06-08T22:21:55Z,-104.3685,magnet_raw
,_result,1,2024-06-08T22:22:55Z,-104.3692,magnet_raw
,_result,1,2024-06-08T22:23:56Z,-104.3731,magnet_raw
,_result,1,2024-06-08T22:24:56Z,-104.3784,magnet_raw
,_result,1,2024-06-08T22:25:56Z,-104.3778,magnet_raw
,_result,1,2024-06-08T22:26:57Z,-104.3758,magnet_raw
,_result,1,2024-06-08T22:27:57Z,-104.3804,magnet_raw
,_result,1,2024-06-08T22:28:58Z,-104.383,magnet_raw
,_result,1,2024-06-08T22:29:58Z,-104.3804,magnet_raw
,_result,1,2024-06-08T22:30:58Z,-104.3824,magnet_raw
,_result,1,2024-06-08T22:31:59Z,-104.3843,magnet_raw
,_result,1,2024-06-08T22:32:59Z,-104.387,magnet_raw
,_result,1,2024-06-08T22:33:59Z,-104.387,magnet_raw
,_result,1,2024-06-08T22:35:00Z,-104.389,magnet_raw
