,result,table,_value,_time
,_result,0,1.0000000000012221,2026-07-13T12:04:00Z
,_result,0,-2.80000000000058,2026-07-13T12:05:00Z
,_result,0,1.8999999999991246,2026-07-13T12:06:00Z
,_result,0,1.6999999999995907,2026-07-13T12:07:00Z
,_result,0,-0.19999999999953388,2026-07-13T12:08:00Z
,_result,0,1.6999999999995907,2026-07-13T12:09:00Z
,_result,0,-1.9999999999988916,2026-07-13T12:10:00Z
,_result,0,6.199999999999761,2026-07-13T12:11:00Z
,_result,0,-1.5000000000000568,2026-07-13T12:12:00Z
,_result,0,-1.300000000000523,2026-07-13T12:13:00Z
,_result,0,-0.8999999999979025,2026-07-13T12:14:00Z
,_result,0,2.4999999999977263,2026-07-13T12:15:00Z
,_result,0,-1.0999999999974364,2026-07-13T12:16:00Z
,_result,0,0.5999999999986017,2026-07-13T12:19:00Z
,_result,0,-0.8999999999979025,2026-07-13T12:20:00Z
,_result,0,-1.40000000000029,2026-07-13T12:21:00Z
,_result,0,2.2999999999981924,2026-07-13T12:22:00Z
,_result,0,-0.9999999999976694,2026-07-13T12:23:00Z
,_result,0,0,2026-07-13T12:24:00Z
,_result,0,-0.19999999999953388,2026-07-13T12:25:00Z
,_result,0,-1.0000000000012221,2026-07-13T12:26:00Z
,_result,0,1.100000000000989,2026-07-13T12:27:00Z
,_result,0,1.8999999999991246,2026-07-13T12:28:00Z
,_result,0,-0.9000000000014552,2026-07-13T12:29:00Z
,_result,0,-0.9999999999976694,2026-07-13T12:30:00Z
,_result,0,-0.6000000000021544,2026-07-13T12:31:00Z
,_result,0,-0.19999999999953388,2026-07-13T12:32:00Z
,_result,0,4.20000000000087,2026-07-13T12:33:00Z
,_result,0,-1.200000000000756,2026-07-13T12:34:00Z
,_result,0,-0.7999999999981355,2026-07-13T12:35:00Z
,_result,0,-0.5000000000023874,2026-07-13T12:36:00Z
,_result,0,1.5999999999998238,2026-07-13T12:37:00Z
,_result,0,1.0000000000012221,2026-07-13T12:38:00Z
,_result,0,0.19999999999953388,2026-07-13T12:39:00Z
,_result,0,0.8000000000016882,2026-07-13T12:40:00Z
,_result,0,-2.500000000001279,2026-07-13T12:41:00Z
,_result,0,0.19999999999953388,2026-07-13T12:42:00Z
,_result,0,0,2026-07-13T12:43:00Z
,_result,0,1.300000000000523,2026-07-13T12:44:00Z
,_result,0,-2.0999999999986585,2026-07-13T12:45:00Z
,_result,0,0.7999999999981355,2026-07-13T12:46:00Z
,_result,0,0.19999999999953388,2026-07-13T12:47:00Z
,_result,0,1.200000000000756,2026-07-13T12:48:00Z
,_result,0,-1.200000000000756,2026-07-13T12:49:00Z
,_result,0,1.300000000000523,2026-07-13T12:50:00Z
,_result,0,0.2999999999993008,2026-07-13T12:51:00Z
,_result,0,1.300000000000523,2026-07-13T12:52:00Z
,_result,0,0.4999999999988347,2026-07-13T12:53:00Z
,_result,0,-0.5999999999986017,2026-07-13T12:54:00Z
,_result,0,0.09999999999976694,2026-07-13T12:55:00Z
,_result,0,-1.9999999999988916,2026-07-13T12:56:00Z
,_result,0,-1.200000000000756,2026-07-13T12:57:00Z
,_result,0,0.19999999999953388,2026-07-13T12:58:00Z
,_result,0,0.4999999999988347,2026-07-13T12:59:00Z
,_result,0,0.8000000000016882,2026-07-13T13:00:00Z
,_result,0,-0.2999999999993008,2026-07-13T13:01:00Z
,_result,0,0.4999999999988347,2026-07-13T13:02:00Z
,_result,0,-1.5000000000000568,2026-07-13T13:03:00Z
,_result,0,-0.39999999999906777,2026-07-13T13:04:00Z
,_result,0,2.700000000000813,2026-07-13T13:05:00Z
,_result,0,2.599999999997493,2026-07-13T13:06:00Z
,_result,0,1.8000000000029104,2026-07-13T13:07:00Z
,_result,0,0.9999999999976694,2026-07-13T13:08:00Z
,_result,0,0.9000000000014552,2026-07-13T13:09:00Z
,_result,0,-2.400000000001512,2026-07-13T13:10:00Z
,_result,0,-0.5999999999986017,2026-07-13T13:11:00Z
,_result,0,-0.6000000000021544,2026-07-13T13:12:00Z
,_result,0,1.5999999999998238,2026-07-13T13:13:00Z
,_result,0,2.100000000002211,2026-07-13T13:14:00Z
,_result,0,1.100000000000989,2026-07-13T13:15:00Z
,_result,0,-2.80000000000058,2026-07-13T13:16:00Z
,_result,0,-0.19999999999953388,2026-07-13T13:17:00Z
,_result,0,-0.9000000000014552,2026-07-13T13:18:00Z
,_result,0,0.6999999999983686,2026-07-13T13:19:00Z
,_result,0,-1.1999999999972033,2026-07-13T13:20:00Z
,_result,0,2.599999999997493,2026-07-13T13:21:00Z
,_result,0,-0.39999999999906777,2026-07-13T13:22:00Z
,_result,0,1.0000000000012221,2026-07-13T13:23:00Z
,_result,0,1.0999999999974364,2026-07-13T13:24:00Z
,_result,0,0.9000000000014552,2026-07-13T13:25:00Z
,_result,0,0.4999999999988347,2026-07-13T13:26:00Z
,_result,0,-0.6999999999983686,2026-07-13T13:27:00Z
,_result,0,-2.700000000000813,2026-07-13T13:28:00Z
,_result,0,1.40000000000029,2026-07-13T13:29:00Z
,_result,0,-1.8999999999991246,2026-07-13T13:30:00Z
,_result,0,-1.300000000000523,2026-07-13T13:31:00Z
,_result,0,0.6999999999983686,2026-07-13T13:32:00Z
,_result,0,-0.7999999999981355,2026-07-13T13:33:00Z
,_result,0,-1.200000000000756,2026-07-13T13:34:00Z
,_result,0,1.5000000000000568,2026-07-13T13:35:00Z
,_result,0,-0.7999999999981355,2026-07-13T13:36:00Z
,_result,0,0.39999999999906777,2026-07-13T13:37:00Z
,_result,0,2.1999999999984254,2026-07-13T13:38:00Z
,_result,0,-1.6999999999995907,2026-07-13T13:39:00Z
,_result,0,-0.6999999999983686,2026-07-13T13:40:00Z
,_result,0,0.8999999999979025,2026-07-13T13:41:00Z
,_result,0,-0.6999999999983686,2026-07-13T13:42:00Z
,_result,0,0,2026-07-13T13:43:00Z
,_result,0,-0.2999999999993008,2026-07-13T13:44:00Z
,_result,0,1.0999999999974364,2026-07-13T13:45:00Z
,_result,0,0.9000000000014552,2026-07-13T13:46:00Z
,_result,0,1.5000000000000568,2026-07-13T13:47:00Z
,_result,0,-0.39999999999906777,2026-07-13T13:48:00Z
,_result,0,-1.300000000000523,2026-07-13T13:49:00Z
,_result,0,0.8999999999979025,2026-07-13T13:50:00Z
,_result,0,-0.9999999999976694,2026-07-13T13:51:00Z
,_result,0,-2.9000000000003467,2026-07-13T13:52:00Z
,_result,0,-0.9000000000014552,2026-07-13T13:53:00Z
,_result,0,0.4000000000026205,2026-07-13T13:54:00Z
,_result,0,0,2026-07-13T13:55:00Z
,_result,0,2.799999999997027,2026-07-13T13:56:00Z
,_result,0,1.300000000000523,2026-07-13T13:57:00Z
,_result,0,-2.1999999999984254,2026-07-13T13:58:00Z
,_result,0,-2.600000000001046,2026-07-13T13:59:00Z
,_result,0,3.3999999999991815,2026-07-13T14:00:00Z
,_result,0,-0.19999999999953388,2026-07-13T14:01:00Z
,_result,0,-2.0999999999986585,2026-07-13T14:02:00Z
,_result,0,-0.9000000000014552,2026-07-13T14:03:00Z
,_result,0,-2.4999999999977263,2026-07-13T14:04:00Z
,_result,0,-1.40000000000029,2026-07-13T14:05:00Z
,_result,0,-0.30000000000285354,2026-07-13T14:06:00Z
,_result,0,2.0000000000024443,2026-07-13T14:07:00Z
,_result,0,1.200000000000756,2026-07-13T14:08:00Z
,_result,0,0.5999999999986017,2026-07-13T14:09:00Z
,_result,0,-2.400000000001512,2026-07-13T14:10:00Z
,_result,0,0.7000000000019213,2026-07-13T14:11:00Z
,_result,0,0,2026-07-13T14:12:00Z
,_result,0,0.8999999999979025,2026-07-13T14:13:00Z
,_result,0,-1.0999999999974364,2026-07-13T14:14:00Z
,_result,0,2.4999999999977263,2026-07-13T14:15:00Z
,_result,0,0,2026-07-13T14:16:00Z
,_result,0,1.6999999999995907,2026-07-13T14:17:00Z
,_result,0,-0.19999999999953388,2026-07-13T14:18:00Z
,_result,0,-2.599999999997493,2026-07-13T14:19:00Z
,_result,0,0.9999999999976694,2026-07-13T14:20:00Z
,_result,0,0.4000000000026205,2026-07-13T14:21:00Z
,_result,0,4.199999999997317,2026-07-13T14:22:00Z
,_result,0,0.7000000000019213,2026-07-13T14:23:00Z
,_result,0,-3.0000000000001137,2026-07-13T14:24:00Z
,_result,0,-3.2999999999994145,2026-07-13T14:25:00Z
,_result,0,3.2999999999994145,2026-07-13T14:26:00Z
,_result,0,0.19999999999953388,2026-07-13T14:27:00Z
,_result,0,-0.2999999999993008,2026-07-13T14:28:00Z
,_result,0,-0.6000000000021544,2026-07-13T14:29:00Z
,_result,0,-1.9999999999988916,2026-07-13T14:30:00Z
,_result,0,-0.6999999999983686,2026-07-13T14:31:00Z
,_result,0,1.0999999999974364,2026-07-13T14:32:00Z
,_result,0,-2.599999999997493,2026-07-13T14:33:00Z
,_result,0,0.09999999999976694,2026-07-13T14:34:00Z
,_result,0,0.5999999999986017,2026-07-13T14:35:00Z
,_result,0,-0.19999999999953388,2026-07-13T14:36:00Z
,_result,0,0.09999999999976694,2026-07-13T14:37:00Z
,_result,0,0.8000000000016882,2026-07-13T14:38:00Z
,_result,0,2.3999999999979593,2026-07-13T14:39:00Z
,_result,0,0,2026-07-13T14:40:00Z
,_result,0,-0.7999999999981355,2026-07-13T14:41:00Z
,_result,0,-1.200000000000756,2026-07-13T14:42:00Z
,_result,0,0.2999999999993008,2026-07-13T14:43:00Z
,_result,0,-1.100000000000989,2026-07-13T14:44:00Z
,_result,0,-1.6999999999995907,2026-07-13T14:45:00Z
,_result,0,0.09999999999976694,2026-07-13T14:46:00Z
,_result,0,0.2999999999993008,2026-07-13T14:47:00Z
,_result,0,1.0000000000012221,2026-07-13T14:48:00Z
,_result,0,-2.0999999999986585,2026-07-13T14:49:00Z
,_result,0,-2.0000000000024443,2026-07-13T14:50:00Z
,_result,0,-0.19999999999953388,2026-07-13T14:51:00Z
,_result,0,0,2026-07-13T14:52:00Z
,_result,0,-1.6999999999995907,2026-07-13T14:53:00Z
,_result,0,-0.39999999999906777,2026-07-13T14:54:00Z
,_result,0,-0.7000000000019213,2026-07-13T14:55:00Z
,_result,0,1.300000000000523,2026-07-13T14:56:00Z
,_result,0,0.2999999999993008,2026-07-13T14:57:00Z
,_result,0,1.300000000000523,2026-07-13T14:58:00Z
,_result,0,-1.9999999999988916,2026-07-13T14:59:00Z
,_result,0,-2.500000000001279,2026-07-13T15:00:00Z
,_result,0,-0.09999999999976694,2026-07-13T15:01:00Z
,_result,0,1.7999999999993577,2026-07-13T15:02:00Z
,_result,0,-0.5999999999986017,2026-07-13T15:03:00Z
,_result,0,1.40000000000029,2026-07-13T15:04:00Z
,_result,0,-0.09999999999976694,2026-07-13T15:05:00Z
,_result,0,1.5000000000000568,2026-07-13T15:06:00Z
,_result,0,4.20000000000087,2026-07-13T15:07:00Z
,_result,0,0.9999999999976694,2026-07-13T15:08:00Z
,_result,0,-1.0999999999974364,2026-07-13T15:09:00Z
,_result,0,0,2026-07-13T15:10:00Z
,_result,0,1.2999999999969702,2026-07-13T15:11:00Z
,_result,0,0.10000000000331966,2026-07-13T15:12:00Z
,_result,0,-0.2000000000030866,2026-07-13T15:13:00Z
,_result,0,-1.40000000000029,2026-07-13T15:14:00Z
,_result,0,-2.0999999999986585,2026-07-13T15:15:00Z
,_result,0,-0.7999999999981355,2026-07-13T15:16:00Z
,_result,0,0.39999999999906777,2026-07-13T15:17:00Z
,_result,0,0.8999999999979025,2026-07-13T15:18:00Z
,_result,0,0.09999999999976694,2026-07-13T15:19:00Z
,_result,0,-0.39999999999906777,2026-07-13T15:20:00Z
,_result,0,0.9000000000014552,2026-07-13T15:21:00Z
,_result,0,1.5999999999998238,2026-07-13T15:22:00Z
,_result,0,0.7999999999981355,2026-07-13T15:23:00Z
,_result,0,-1.2999999999969702,2026-07-13T15:24:00Z
,_result,0,-2.200000000001978,2026-07-13T15:25:00Z
,_result,0,-1.40000000000029,2026-07-13T15:26:00Z
,_result,0,-0.4999999999988347,2026-07-13T15:27:00Z
,_result,0,-2.500000000001279,2026-07-13T15:28:00Z
,_result,0,2.400000000001512,2026-07-13T15:29:00Z
,_result,0,-0.19999999999953388,2026-07-13T15:30:00Z
,_result,0,0.5999999999986017,2026-07-13T15:31:00Z
,_result,0,-1.300000000000523,2026-07-13T15:32:00Z
,_result,0,-2.600000000001046,2026-07-13T15:33:00Z
,_result,0,-0.5999999999986017,2026-07-13T15:34:00Z
,_result,0,0.8000000000016882,2026-07-13T15:35:00Z
,_result,0,1.6999999999995907,2026-07-13T15:36:00Z
,_result,0,0.19999999999953388,2026-07-13T15:37:00Z
,_result,0,-0.39999999999906777,2026-07-13T15:38:00Z
,_result,0,-0.4000000000026205,2026-07-13T15:39:00Z
,_result,0,-3.0000000000001137,2026-07-13T15:40:00Z
,_result,0,-1.8999999999991246,2026-07-13T15:41:00Z
,_result,0,-1.40000000000029,2026-07-13T15:42:00Z
,_result,0,0.39999999999906777,2026-07-13T15:43:00Z
,_result,0,-1.2999999999969702,2026-07-13T15:44:00Z
,_result,0,0.9999999999976694,2026-07-13T15:45:00Z
,_result,0,0.2999999999993008,2026-07-13T15:46:00Z
,_result,0,0.10000000000331966,2026-07-13T15:47:00Z
,_result,0,1.1999999999972033,2026-07-13T15:48:00Z
,_result,0,1.100000000000989,2026-07-13T15:49:00Z
,_result,0,-0.09999999999976694,2026-07-13T15:50:00Z
,_result,0,0.19999999999953388,2026-07-13T15:51:00Z
,_result,0,0.09999999999976694,2026-07-13T15:52:00Z
,_result,0,-1.300000000000523,2026-07-13T15:53:00Z
,_result,0,1.9000000000026773,2026-07-13T15:54:00Z
,_result,0,-1.7000000000031434,2026-07-13T15:55:00Z
,_result,0,-2.4999999999977263,2026-07-13T15:56:00Z
,_result,0,2.4999999999977263,2026-07-13T15:57:00Z
,_result,0,2.700000000000813,2026-07-13T15:58:00Z
,_result,0,0.39999999999906777,2026-07-13T15:59:00Z
,_result,0,2.400000000001512,2026-07-13T16:00:00Z
,_result,0,1.40000000000029,2026-07-13T16:01:00Z
,_result,0,-1.200000000000756,2026-07-13T16:02:00Z
,_result,0,2.700000000000813,2026-07-13T16:03:00Z
,_result,0,-0.8000000000016882,2026-07-13T16:04:00Z
,_result,0,-0.4999999999988347,2026-07-13T16:05:00Z
,_result,0,1.40000000000029,2026-07-13T16:06:00Z
,_result,0,1.100000000000989,2026-07-13T16:07:00Z
,_result,0,-0.7000000000019213,2026-07-13T16:08:00Z
,_result,0,-2.3999999999979593,2026-07-13T16:09:00Z
,_result,0,-3.400000000002734,2026-07-13T16:10:00Z
,_result,0,1.300000000000523,2026-07-13T16:11:00Z
,_result,0,-1.0999999999974364,2026-07-13T16:12:00Z
,_result,0,0.39999999999906777,2026-07-13T16:13:00Z
,_result,0,-0.09999999999976694,2026-07-13T16:14:00Z
,_result,0,-1.6999999999995907,2026-07-13T16:15:00Z
,_result,0,-3.400000000002734,2026-07-13T16:16:00Z
,_result,0,-3.0000000000001137,2026-07-13T16:17:00Z
,_result,0,-0.19999999999953388,2026-07-13T16:18:00Z
,_result,0,1.5999999999998238,2026-07-13T16:19:00Z
,_result,0,-1.40000000000029,2026-07-13T16:22:00Z
,_result,0,-2.0999999999986585,2026-07-13T16:23:00Z
,_result,0,1.200000000000756,2026-07-13T16:24:00Z
,_result,0,2.3999999999979593,2026-07-13T16:25:00Z
,_result,0,2.200000000001978,2026-07-13T16:26:00Z
,_result,0,-1.7999999999993577,2026-07-13T16:27:00Z
,_result,0,1.300000000000523,2026-07-13T16:28:00Z
,_result,0,-0.5000000000023874,2026-07-13T16:29:00Z
,_result,0,-0.19999999999953388,2026-07-13T16:30:00Z
,_result,0,-3.2999999999994145,2026-07-13T16:31:00Z
,_result,0,2.80000000000058,2026-07-13T16:32:00Z
,_result,0,3.0999999999998806,2026-07-13T16:33:00Z
,_result,0,0.8999999999979025,2026-07-13T16:34:00Z
,_result,0,-1.2999999999969702,2026-07-13T16:35:00Z
,_result,0,-1.300000000000523,2026-07-13T16:36:00Z
,_result,0,2.0999999999986585,2026-07-13T16:37:00Z
,_result,0,9.399999999999409,2026-07-13T16:38:00Z
,_result,0,7.1000000000012164,2026-07-13T16:39:00Z
,_result,0,0,2026-07-13T16:40:00Z
,_result,0,-2.600000000001046,2026-07-13T16:41:00Z
,_result,0,-5.299999999998306,2026-07-13T16:42:00Z
,_result,0,-2.400000000001512,2026-07-13T16:43:00Z
,_result,0,-2.600000000001046,2026-07-13T16:44:00Z
,_result,0,0.9000000000014552,2026-07-13T16:45:00Z
,_result,0,1.0000000000012221,2026-07-13T16:46:00Z
,_result,0,-1.5999999999998238,2026-07-13T16:47:00Z
,_result,0,-0.7000000000019213,2026-07-13T16:48:00Z
,_result,0,1.7999999999993577,2026-07-13T16:49:00Z
,_result,0,-2.9000000000003467,2026-07-13T16:50:00Z
,_result,0,0.8000000000016882,2026-07-13T16:51:00Z
,_result,0,1.7999999999993577,2026-07-13T16:52:00Z
,_result,0,-1.7999999999993577,2026-07-13T16:53:00Z
,_result,0,-1.5999999999998238,2026-07-13T16:54:00Z
,_result,0,-0.19999999999953388,2026-07-13T16:55:00Z
,_result,0,-0.6000000000021544,2026-07-13T16:56:00Z
,_result,0,-1.40000000000029,2026-07-13T16:57:00Z
,_result,0,-0.39999999999906777,2026-07-13T16:58:00Z
,_result,0,-0.39999999999906777,2026-07-13T16:59:00Z
,_result,0,1.100000000000989,2026-07-13T17:00:00Z
,_result,0,-1.5999999999998238,2026-07-13T17:01:00Z
,_result,0,-0.30000000000285354,2026-07-13T17:02:00Z
,_result,0,-1.9999999999988916,2026-07-13T17:03:00Z
,_result,0,1.100000000000989,2026-07-13T17:04:00Z
,_result,0,1.40000000000029,2026-07-13T17:05:00Z
,_result,0,1.300000000000523,2026-07-13T17:06:00Z
,_result,0,0.5999999999986017,2026-07-13T17:07:00Z
,_result,0,-2.1999999999984254,2026-07-13T17:08:00Z
,_result,0,2.599999999997493,2026-07-13T17:09:00Z
,_result,0,4.699999999999704,2026-07-13T17:10:00Z
,_result,0,0.09999999999976694,2026-07-13T17:11:00Z
,_result,0,-0.6999999999983686,2026-07-13T17:12:00Z
,_result,0,-1.0000000000012221,2026-07-13T17:13:00Z
,_result,0,-2.2999999999981924,2026-07-13T17:14:00Z
,_result,0,0,2026-07-13T17:15:00Z
,_result,0,-2.80000000000058,2026-07-13T17:16:00Z
,_result,0,1.9999999999988916,2026-07-13T17:17:00Z
,_result,0,3.700000000002035,2026-07-13T17:18:00Z
,_result,0,0.39999999999906777,2026-07-13T17:19:00Z
,_result,0,0.39999999999906777,2026-07-13T17:20:00Z
,_result,0,-2.9000000000003467,2026-07-13T17:21:00Z
,_result,0,-4.699999999999704,2026-07-13T17:22:00Z
,_result,0,-6.399999999999295,2026-07-13T17:23:00Z
,_result,0,-4.5999999999999375,2026-07-13T17:24:00Z
,_result,0,-3.0000000000001137,2026-07-13T17:25:00Z
,_result,0,1.7999999999993577,2026-07-13T17:26:00Z
,_result,0,-0.39999999999906777,2026-07-13T17:27:00Z
,_result,0,-1.0000000000012221,2026-07-13T17:28:00Z
,_result,0,-2.3999999999979593,2026-07-13T17:29:00Z
,_result,0,-0.8000000000016882,2026-07-13T17:30:00Z
,_result,0,-0.9999999999976694,2026-07-13T17:31:00Z
,_result,0,0.39999999999906777,2026-07-13T17:32:00Z
,_result,0,-2.400000000001512,2026-07-13T17:33:00Z
,_result,0,-2.9000000000003467,2026-07-13T17:34:00Z
,_result,0,1.7999999999993577,2026-07-13T17:35:00Z
,_result,0,-1.5000000000000568,2026-07-13T17:36:00Z
,_result,0,-0.5999999999986017,2026-07-13T17:37:00Z
,_result,0,0.39999999999906777,2026-07-13T17:38:00Z
,_result,0,1.100000000000989,2026-07-13T17:39:00Z
,_result,0,-0.09999999999976694,2026-07-13T17:40:00Z
,_result,0,2.1999999999984254,2026-07-13T17:41:00Z
,_result,0,1.300000000000523,2026-07-13T17:42:00Z
,_result,0,-1.300000000000523,2026-07-13T17:43:00Z
,_result,0,0.8000000000016882,2026-07-13T17:44:00Z
,_result,0,1.8999999999991246,2026-07-13T17:45:00Z
,_result,0,-1.8999999999991246,2026-07-13T17:46:00Z
,_result,0,0.9000000000014552,2026-07-13T17:47:00Z
,_result,0,0,2026-07-13T17:48:00Z
,_result,0,0.19999999999953388,2026-07-13T17:49:00Z
,_result,0,1.5000000000000568,2026-07-13T17:50:00Z
,_result,0,1.1999999999972033,2026-07-13T17:51:00Z
,_result,0,-0.8999999999979025,2026-07-13T17:52:00Z
,_result,0,-0.19999999999953388,2026-07-13T17:53:00Z
,_result,0,-0.09999999999976694,2026-07-13T17:54:00Z
,_result,0,-0.09999999999976694,2026-07-13T17:55:00Z
,_result,0,1.0999999999974364,2026-07-13T17:56:00Z
,_result,0,1.9000000000026773,2026-07-13T17:57:00Z
,_result,0,0.09999999999976694,2026-07-13T17:58:00Z
,_result,0,1.1999999999972033,2026-07-13T17:59:00Z
,_result,0,0,2026-07-13T18:00:00Z
,_result,0,-3.6999999999984823,2026-07-13T18:01:00Z
,_result,0,-1.6999999999995907,2026-07-13T18:02:00Z
,_result,0,-1.200000000000756,2026-07-13T18:03:00Z
,_result,0,1.8999999999991246,2026-07-13T18:04:00Z
,_result,0,0.4000000000026205,2026-07-13T18:05:00Z
,_result,0,-0.9000000000014552,2026-07-13T18:06:00Z
,_result,0,-0.9000000000014552,2026-07-13T18:07:00Z
,_result,0,0,2026-07-13T18:08:00Z
,_result,0,-0.2999999999993008,2026-07-13T18:09:00Z
,_result,0,1.300000000000523,2026-07-13T18:10:00Z
,_result,0,2.400000000001512,2026-07-13T18:11:00Z
,_result,0,-2.400000000001512,2026-07-13T18:12:00Z
,_result,0,-1.7999999999993577,2026-07-13T18:13:00Z
,_result,0,63.700000000000756,2026-07-13T18:14:00Z
,_result,0,-65.40000000000035,2026-07-13T18:15:00Z
,_result,0,3.2999999999994145,2026-07-13T18:16:00Z

