,result,table,_time,_value
,_result,0,2024-11-03T11:06:00Z,0.6999999999983686
,_result,0,2024-11-03T11:07:00Z,3.4999999999989484
,_result,0,2024-11-03T11:10:00Z,2.400000000001512
,_result,0,2024-11-03T11:11:00Z,1.9999999999988916
,_result,0,2024-11-03T11:12:00Z,2.300000000001745
,_result,0,2024-11-03T11:13:00Z,0.8999999999979025
,_result,0,2024-11-03T11:14:00Z,3.800000000001802
,_result,0,2024-11-03T11:15:00Z,2.80000000000058
,_result,0,2024-11-03T11:16:00Z,1.5000000000000568
,_result,0,2024-11-03T11:17:00Z,-1.100000000000989
,_result,0,2024-11-03T11:18:00Z,1.300000000000523
,_result,0,2024-11-03T11:19:00Z,0.8999999999979025
,_result,0,2024-11-03T11:20:00Z,1.0000000000012221
,_result,0,2024-11-03T11:21:00Z,0.8000000000016882
,_result,0,2024-11-03T11:22:00Z,1.9999999999988916
,_result,0,2024-11-03T11:23:00Z,1.5999999999998238
,_result,0,2024-11-03T11:24:00Z,1.8999999999991246
,_result,0,2024-11-03T11:25:00Z,-0.09999999999976694
,_result,0,2024-11-03T11:26:00Z,0
,_result,0,2024-11-03T11:27:00Z,-0.4999999999988347
,_result,0,2024-11-03T11:28:00Z,0.19999999999953388
,_result,0,2024-11-03T11:29:00Z,0.19999999999953388
,_result,0,2024-11-03T11:30:00Z,1.200000000000756
,_result,0,2024-11-03T11:31:00Z,1.5000000000000568
,_result,0,2024-11-03T11:32:00Z,0.5999999999986017
,_result,0,2024-11-03T11:33:00Z,1.200000000000756
,_result,0,2024-11-03T11:34:00Z,0.5999999999986017
,_result,0,2024-11-03T11:35:00Z,0.9000000000014552
,_result,0,2024-11-03T11:36:00Z,0.19999999999953388
,_result,0,2024-11-03T11:37:00Z,0.09999999999976694
,_result,0,2024-11-03T11:38:00Z,0.7000000000019213
,_result,0,2024-11-03T11:39:00Z,0.8999999999979025
,_result,0,2024-11-03T11:40:00Z,0.9000000000014552

