,result,table,_value,_time
,_result,0,2.0999999999986585,2025-04-02T17:31:00Z
,_result,0,0.5000000000023874,2025-04-02T17:32:00Z
,_result,0,-1.5999999999998238,2025-04-02T17:33:00Z
,_result,0,-1.9000000000026773,2025-04-02T17:34:00Z
,_result,0,-0.8999999999979025,2025-04-02T17:35:00Z
,_result,0,-0.6000000000021544,2025-04-02T17:36:00Z
,_result,0,1.0000000000012221,2025-04-02T17:37:00Z
,_result,0,0.09999999999976694,2025-04-02T17:38:00Z
,_result,0,2.80000000000058,2025-04-02T17:39:00Z
,_result,0,0.19999999999953388,2025-04-02T17:40:00Z
,_result,0,1.40000000000029,2025-04-02T17:41:00Z
,_result,0,-1.300000000000523,2025-04-02T17:42:00Z
,_result,0,-0.2999999999993008,2025-04-02T17:43:00Z
,_result,0,-0.39999999999906777,2025-04-02T17:44:00Z
,_result,0,0,2025-04-02T17:45:00Z
,_result,0,-0.4000000000026205,2025-04-02T17:46:00Z
,_result,0,-2.1999999999984254,2025-04-02T17:47:00Z
,_result,0,0.19999999999953388,2025-04-02T17:48:00Z
,_result,0,1.300000000000523,2025-04-02T17:49:00Z
,_result,0,0.39999999999906777,2025-04-02T17:50:00Z
,_result,0,1.0000000000012221,2025-04-02T17:51:00Z
,_result,0,-1.300000000000523,2025-04-02T17:52:00Z
,_result,0,0.19999999999953388,2025-04-02T17:53:00Z
,_result,0,-1.6999999999995907,2025-04-02T17:54:00Z
,_result,0,-0.5999999999986017,2025-04-02T17:55:00Z
,_result,0,0.9999999999976694,2025-04-02T17:56:00Z
,_result,0,-2.2999999999981924,2025-04-02T17:57:00Z
,_result,0,1.40000000000029,2025-04-02T17:58:00Z
,_result,0,-0.2999999999993008,2025-04-02T17:59:00Z
,_result,0,0.39999999999906777,2025-04-02T18:00:00Z
,_result,0,0.19999999999953388,2025-04-02T18:01:00Z
,_result,0,1.100000000000989,2025-04-02T18:02:00Z
,_result,0,-2.0000000000024443,2025-04-02T18:03:00Z
,_result,0,-0.7999999999981355,2025-04-02T18:04:00Z
,_result,0,-0.09999999999976694,2025-04-02T18:05:00Z
,_result,0,-1.5999999999998238,2025-04-02T18:06:00Z
,_result,0,-2.80000000000058,2025-04-02T18:07:00Z
,_result,0,-1.5000000000000568,2025-04-02T18:08:00Z
,_result,0,1.200000000000756,2025-04-02T18:09:00Z
,_result,0,0.09999999999976694,2025-04-02T18:10:00Z
,_result,0,-2.80000000000058,2025-04-02T18:11:00Z
,_result,0,-1.100000000000989,2025-04-02T18:12:00Z
,_result,0,0,2025-04-02T18:13:00Z
,_result,0,-0.2999999999993008,2025-04-02T18:14:00Z
,_result,0,-0.19999999999953388,2025-04-02T18:15:00Z
,_result,0,1.0000000000012221,2025-04-02T18:16:00Z
,_result,0,0.2999999999993008,2025-04-02T18:17:00Z
,_result,0,1.6999999999995907,2025-04-02T18:18:00Z
,_result,0,1.7999999999993577,2025-04-02T18:19:00Z
,_result,0,1.5000000000000568,2025-04-02T18:20:00Z
,_result,0,1.40000000000029,2025-04-02T18:23:00Z
,_result,0,0.2999999999993008,2025-04-02T18:24:00Z
,_result,0,-1.7999999999993577,2025-04-02T18:25:00Z
,_result,0,-1.0000000000012221,2025-04-02T18:26:00Z
,_result,0,-1.6999999999995907,2025-04-02T18:27:00Z
,_result,0,-0.4999999999988347,2025-04-02T18:28:00Z
,_result,0,-0.2999999999993008,2025-04-02T18:29:00Z
,_result,0,0.8999999999979025,2025-04-02T18:30:00Z
,_result,0,-4.100000000001103,2025-04-02T18:31:00Z
,_result,0,-1.5000000000000568,2025-04-02T18:32:00Z
,_result,0,-1.2999999999969702,2025-04-02T18:33:00Z
,_result,0,-1.8000000000029104,2025-04-02T18:34:00Z
,_result,0,0.6000000000021544,2025-04-02T18:35:00Z
,_result,0,0.39999999999906777,2025-04-02T18:36:00Z
,_result,0,-1.200000000000756,2025-04-02T18:37:00Z
,_result,0,-1.0999999999974364,2025-04-02T18:38:00Z
,_result,0,4.199999999997317,2025-04-02T18:39:00Z
,_result,0,-1.40000000000029,2025-04-02T18:40:00Z
,_result,0,-0.2999999999993008,2025-04-02T18:41:00Z
,_result,0,-2.600000000001046,2025-04-02T18:42:00Z
,_result,0,2.700000000000813,2025-04-02T18:43:00Z
,_result,0,0.19999999999953388,2025-04-02T18:44:00Z
,_result,0,-2.1999999999984254,2025-04-02T18:45:00Z
,_result,0,-0.2999999999993008,2025-04-02T18:46:00Z
,_result,0,0.5999999999986017,2025-04-02T18:47:00Z
,_result,0,1.300000000000523,2025-04-02T18:48:00Z
,_result,0,1.100000000000989,2025-04-02T18:49:00Z
,_result,0,0.6999999999983686,2025-04-02T18:50:00Z
,_result,0,1.5000000000000568,2025-04-02T18:51:00Z
,_result,0,-1.5999999999998238,2025-04-02T18:52:00Z
,_result,0,-2.80000000000058,2025-04-02T18:53:00Z
,_result,0,-1.9999999999988916,2025-04-02T18:54:00Z
,_result,0,0,2025-04-02T18:55:00Z
,_result,0,0.7999999999981355,2025-04-02T18:56:00Z
,_result,0,-0.8999999999979025,2025-04-02T18:57:00Z
,_result,0,0.4999999999988347,2025-04-02T18:58:00Z
,_result,0,0,2025-04-02T18:59:00Z
,_result,0,-1.8999999999991246,2025-04-02T19:00:00Z
,_result,0,-0.2999999999993008,2025-04-02T19:01:00Z
,_result,0,0.5999999999986017,2025-04-02T19:02:00Z
,_result,0,1.40000000000029,2025-04-02T19:03:00Z
,_result,0,-1.0000000000012221,2025-04-02T19:04:00Z
,_result,0,-1.1999999999972033,2025-04-02T19:05:00Z
,_result,0,-1.100000000000989,2025-04-02T19:06:00Z
,_result,0,0.7999999999981355,2025-04-02T19:07:00Z
,_result,0,-0.9999999999976694,2025-04-02T19:08:00Z
,_result,0,-0.39999999999906777,2025-04-02T19:09:00Z
,_result,0,-1.200000000000756,2025-04-02T19:10:00Z
,_result,0,-2.400000000001512,2025-04-02T19:11:00Z
,_result,0,-0.2999999999993008,2025-04-02T19:12:00Z
,_result,0,-0.5999999999986017,2025-04-02T19:13:00Z
,_result,0,0.9999999999976694,2025-04-02T19:14:00Z
,_result,0,0.19999999999953388,2025-04-02T19:15:00Z
,_result,0,-1.1999999999972033,2025-04-02T19:16:00Z
,_result,0,0.19999999999953388,2025-04-02T19:17:00Z
,_result,0,0.2999999999993008,2025-04-02T19:18:00Z
,_result,0,0.39999999999906777,2025-04-02T19:19:00Z
,_result,0,-0.19999999999953388,2025-04-02T19:20:00Z
,_result,0,-0.4999999999988347,2025-04-02T19:21:00Z
,_result,0,0.6999999999983686,2025-04-02T19:22:00Z
,_result,0,-2.0999999999986585,2025-04-02T19:23:00Z
,_result,0,-3.2999999999994145,2025-04-02T19:24:00Z
,_result,0,-0.09999999999976694,2025-04-02T19:25:00Z
,_result,0,-0.5000000000023874,2025-04-02T19:26:00Z
,_result,0,0,2025-04-02T19:27:00Z
,_result,0,-0.8999999999979025,2025-04-02T19:28:00Z
,_result,0,0.5999999999986017,2025-04-02T19:29:00Z
,_result,0,0.8000000000016882,2025-04-02T19:30:00Z
,_result,0,0.9999999999976694,2025-04-02T19:31:00Z
,_result,0,-0.7999999999981355,2025-04-02T19:32:00Z
,_result,0,0.09999999999976694,2025-04-02T19:33:00Z
,_result,0,0.19999999999953388,2025-04-02T19:34:00Z
,_result,0,-1.40000000000029,2025-04-02T19:35:00Z
,_result,0,0.2999999999993008,2025-04-02T19:36:00Z
,_result,0,0.2999999999993008,2025-04-02T19:37:00Z
,_result,0,-0.5999999999986017,2025-04-02T19:38:00Z
,_result,0,-0.8000000000016882,2025-04-02T19:39:00Z
,_result,0,0.4000000000026205,2025-04-02T19:40:00Z
,_result,0,-0.19999999999953388,2025-04-02T19:41:00Z
,_result,0,2.2999999999981924,2025-04-02T19:42:00Z
,_result,0,-0.5999999999986017,2025-04-02T19:43:00Z
,_result,0,0.8999999999979025,2025-04-02T19:44:00Z
,_result,0,-0.2999999999993008,2025-04-02T19:45:00Z
,_result,0,0.2999999999993008,2025-04-02T19:46:00Z
,_result,0,0.19999999999953388,2025-04-02T19:47:00Z
,_result,0,-0.39999999999906777,2025-04-02T19:48:00Z
,_result,0,0.2999999999993008,2025-04-02T19:49:00Z
,_result,0,0.19999999999953388,2025-04-02T19:50:00Z
,_result,0,0.6000000000021544,2025-04-02T19:51:00Z
,_result,0,-1.5999999999998238,2025-04-02T19:52:00Z
,_result,0,-0.7000000000019213,2025-04-02T19:53:00Z
,_result,0,-1.5000000000000568,2025-04-02T19:54:00Z
,_result,0,0.30000000000285354,2025-04-02T19:55:00Z
,_result,0,1.3999999999967372,2025-04-02T19:56:00Z
,_result,0,1.300000000000523,2025-04-02T19:57:00Z
,_result,0,-1.7999999999993577,2025-04-02T19:58:00Z
,_result,0,0.19999999999953388,2025-04-02T19:59:00Z
,_result,0,-0.4999999999988347,2025-04-02T20:00:00Z
,_result,0,-0.8000000000016882,2025-04-02T20:01:00Z
,_result,0,0.2000000000030866,2025-04-02T20:02:00Z
,_result,0,0.09999999999976694,2025-04-02T20:03:00Z
,_result,0,0.19999999999953388,2025-04-02T20:04:00Z
,_result,0,-1.6999999999995907,2025-04-02T20:05:00Z
,_result,0,-1.8000000000029104,2025-04-02T20:06:00Z
,_result,0,0.4000000000026205,2025-04-02T20:07:00Z
,_result,0,-0.19999999999953388,2025-04-02T20:08:00Z
,_result,0,-2.100000000002211,2025-04-02T20:09:00Z
,_result,0,2.200000000001978,2025-04-02T20:10:00Z
,_result,0,-1.0000000000012221,2025-04-02T20:11:00Z
,_result,0,-0.39999999999906777,2025-04-02T20:12:00Z
,_result,0,-1.100000000000989,2025-04-02T20:13:00Z
,_result,0,0.4999999999988347,2025-04-02T20:14:00Z
,_result,0,0.5000000000023874,2025-04-02T20:15:00Z
,_result,0,-0.30000000000285354,2025-04-02T20:16:00Z
,_result,0,0.5000000000023874,2025-04-02T20:17:00Z
,_result,0,0.39999999999906777,2025-04-02T20:18:00Z
,_result,0,-0.6999999999983686,2025-04-02T20:19:00Z
,_result,0,0.5999999999986017,2025-04-02T20:20:00Z
,_result,0,0.4999999999988347,2025-04-02T20:21:00Z
,_result,0,0.9000000000014552,2025-04-02T20:22:00Z
,_result,0,1.200000000000756,2025-04-02T20:23:00Z
,_result,0,-0.2999999999993008,2025-04-02T20:24:00Z
,_result,0,-0.4000000000026205,2025-04-02T20:25:00Z
,_result,0,-1.5999999999998238,2025-04-02T20:26:00Z
,_result,0,0.19999999999953388,2025-04-02T20:27:00Z
,_result,0,-0.09999999999976694,2025-04-02T20:28:00Z
,_result,0,-1.5000000000000568,2025-04-02T20:29:00Z
,_result,0,-1.5000000000000568,2025-04-02T20:30:00Z
,_result,0,2.300000000001745,2025-04-02T20:31:00Z
,_result,0,2.3999999999979593,2025-04-02T20:32:00Z
,_result,0,-2.799999999997027,2025-04-02T20:33:00Z
,_result,0,-0.6000000000021544,2025-04-02T20:34:00Z
,_result,0,-1.0000000000012221,2025-04-02T20:35:00Z
,_result,0,0.2000000000030866,2025-04-02T20:36:00Z
,_result,0,-2.500000000001279,2025-04-02T20:37:00Z
,_result,0,-3.800000000001802,2025-04-02T20:38:00Z
,_result,0,-1.5999999999998238,2025-04-02T20:39:00Z
,_result,0,-0.5999999999986017,2025-04-02T20:40:00Z
,_result,0,1.6999999999995907,2025-04-02T20:41:00Z
,_result,0,-1.200000000000756,2025-04-02T20:42:00Z
,_result,0,0.4000000000026205,2025-04-02T20:43:00Z
,_result,0,-0.19999999999953388,2025-04-02T20:44:00Z
,_result,0,2.899999999996794,2025-04-02T20:45:00Z
,_result,0,-0.9999999999976694,2025-04-02T20:46:00Z
,_result,0,0.9999999999976694,2025-04-02T20:47:00Z
,_result,0,-2.3999999999979593,2025-04-02T20:48:00Z
,_result,0,-1.40000000000029,2025-04-02T20:49:00Z
,_result,0,2.500000000001279,2025-04-02T20:50:00Z
,_result,0,-1.0000000000012221,2025-04-02T20:51:00Z
,_result,0,0.4999999999988347,2025-04-02T20:52:00Z
,_result,0,1.40000000000029,2025-04-02T20:53:00Z
,_result,0,3.0999999999998806,2025-04-02T20:54:00Z
,_result,0,0.09999999999976694,2025-04-02T20:55:00Z
,_result,0,0.5000000000023874,2025-04-02T20:56:00Z
,_result,0,1.0999999999974364,2025-04-02T20:57:00Z
,_result,0,0.8000000000016882,2025-04-02T20:58:00Z
,_result,0,3.3999999999991815,2025-04-02T20:59:00Z
,_result,0,3.0000000000001137,2025-04-02T21:00:00Z
,_result,0,-1.0000000000012221,2025-04-02T21:01:00Z
,_result,0,-2.69999999999726,2025-04-02T21:02:00Z
,_result,0,-2.600000000001046,2025-04-02T21:03:00Z
,_result,0,-0.09999999999976694,2025-04-02T21:04:00Z
,_result,0,-0.9000000000014552,2025-04-02T21:05:00Z
,_result,0,-1.7999999999993577,2025-04-02T21:06:00Z
,_result,0,1.8999999999991246,2025-04-02T21:07:00Z
,_result,0,1.0000000000012221,2025-04-02T21:08:00Z
,_result,0,0.2999999999993008,2025-04-02T21:09:00Z
,_result,0,0.2999999999993008,2025-04-02T21:10:00Z
,_result,0,-1.40000000000029,2025-04-02T21:11:00Z
,_result,0,0.4000000000026205,2025-04-02T21:12:00Z
,_result,0,2.80000000000058,2025-04-02T21:13:00Z
,_result,0,0.5999999999986017,2025-04-02T21:14:00Z
,_result,0,0,2025-04-02T21:15:00Z
,_result,0,-0.9000000000014552,2025-04-02T21:16:00Z
,_result,0,-1.1999999999972033,2025-04-02T21:17:00Z
,_result,0,-1.100000000000989,2025-04-02T21:18:00Z
,_result,0,-1.5000000000000568,2025-04-02T21:19:00Z
,_result,0,-1.5999999999998238,2025-04-02T21:20:00Z
,_result,0,0.9999999999976694,2025-04-02T21:21:00Z
,_result,0,-0.39999999999906777,2025-04-02T21:22:00Z
,_result,0,-0.9999999999976694,2025-04-02T21:23:00Z
,_result,0,-1.5000000000000568,2025-04-02T21:24:00Z
,_result,0,0.39999999999906777,2025-04-02T21:25:00Z
,_result,0,-1.200000000000756,2025-04-02T21:26:00Z
,_result,0,-0.39999999999906777,2025-04-02T21:27:00Z
,_result,0,0.09999999999976694,2025-04-02T21:28:00Z
,_result,0,0.4999999999988347,2025-04-02T21:29:00Z
,_result,0,0.39999999999906777,2025-04-02T21:30:00Z
,_result,0,0.2000000000030866,2025-04-02T21:31:00Z
,_result,0,-0.9000000000014552,2025-04-02T21:32:00Z
,_result,0,0.6999999999983686,2025-04-02T21:33:00Z
,_result,0,1.0000000000012221,2025-04-02T21:34:00Z
,_result,0,0.09999999999976694,2025-04-02T21:35:00Z
,_result,0,-0.6999999999983686,2025-04-02T21:36:00Z
,_result,0,1.8999999999991246,2025-04-02T21:37:00Z
,_result,0,2.9000000000003467,2025-04-02T21:38:00Z
,_result,0,0.09999999999976694,2025-04-02T21:39:00Z
,_result,0,0.39999999999906777,2025-04-02T21:40:00Z
,_result,0,-0.6999999999983686,2025-04-02T21:41:00Z
,_result,0,0.4999999999988347,2025-04-02T21:42:00Z
,_result,0,-2.0999999999986585,2025-04-02T21:43:00Z
,_result,0,-0.6000000000021544,2025-04-02T21:44:00Z
,_result,0,-0.5999999999986017,2025-04-02T21:45:00Z
,_result,0,-2.500000000001279,2025-04-02T21:46:00Z
,_result,0,-1.6999999999995907,2025-04-02T21:47:00Z
,_result,0,-0.4999999999988347,2025-04-02T21:48:00Z
,_result,0,0.39999999999906777,2025-04-02T21:49:00Z
,_result,0,1.300000000000523,2025-04-02T21:50:00Z
,_result,0,1.300000000000523,2025-04-02T21:51:00Z
,_result,0,2.0999999999986585,2025-04-02T21:52:00Z
,_result,0,2.0999999999986585,2025-04-02T21:53:00Z
,_result,0,1.200000000000756,2025-04-02T21:54:00Z
,_result,0,1.5000000000000568,2025-04-02T21:55:00Z
,_result,0,0.7000000000019213,2025-04-02T21:56:00Z
,_result,0,0.4999999999988347,2025-04-02T21:57:00Z
,_result,0,-0.09999999999976694,2025-04-02T21:58:00Z
,_result,0,0.19999999999953388,2025-04-02T21:59:00Z
,_result,0,-0.7999999999981355,2025-04-02T22:00:00Z
,_result,0,-1.8000000000029104,2025-04-02T22:01:00Z
,_result,0,-0.5999999999986017,2025-04-02T22:02:00Z
,_result,0,-1.100000000000989,2025-04-02T22:03:00Z
,_result,0,-1.6999999999995907,2025-04-02T22:04:00Z
,_result,0,-2.1999999999984254,2025-04-02T22:05:00Z
,_result,0,-0.8000000000016882,2025-04-02T22:06:00Z
,_result,0,-0.19999999999953388,2025-04-02T22:07:00Z
,_result,0,-1.100000000000989,2025-04-02T22:08:00Z
,_result,0,-1.40000000000029,2025-04-02T22:09:00Z
,_result,0,0.10000000000331966,2025-04-02T22:10:00Z
,_result,0,0.39999999999906777,2025-04-02T22:11:00Z
,_result,0,0.19999999999953388,2025-04-02T22:12:00Z
,_result,0,0.09999999999976694,2025-04-02T22:13:00Z
,_result,0,-1.8999999999991246,2025-04-02T22:14:00Z
,_result,0,-1.5000000000000568,2025-04-02T22:15:00Z
,_result,0,-0.5000000000023874,2025-04-02T22:16:00Z
,_result,0,-0.5999999999986017,2025-04-02T22:17:00Z
,_result,0,-0.5999999999986017,2025-04-02T22:18:00Z
,_result,0,1.5999999999998238,2025-04-02T22:19:00Z
,_result,0,1.9999999999988916,2025-04-02T22:20:00Z
,_result,0,1.300000000000523,2025-04-02T22:21:00Z
,_result,0,0.5999999999986017,2025-04-02T22:22:00Z
,_result,0,1.300000000000523,2025-04-02T22:23:00Z
,_result,0,1.100000000000989,2025-04-02T22:24:00Z
,_result,0,1.0999999999974364,2025-04-02T22:27:00Z
,_result,0,0.8000000000016882,2025-04-02T22:28:00Z
,_result,0,0,2025-04-02T22:29:00Z
,_result,0,0.19999999999953388,2025-04-02T22:30:00Z
,_result,0,-0.19999999999953388,2025-04-02T22:31:00Z
,_result,0,-2.600000000001046,2025-04-02T22:32:00Z
,_result,0,-0.7999999999981355,2025-04-02T22:33:00Z
,_result,0,-0.5000000000023874,2025-04-02T22:34:00Z
,_result,0,-1.1999999999972033,2025-04-02T22:35:00Z
,_result,0,0.8999999999979025,2025-04-02T22:36:00Z
,_result,0,-0.4999999999988347,2025-04-02T22:37:00Z
,_result,0,-1.100000000000989,2025-04-02T22:38:00Z
,_result,0,-0.7999999999981355,2025-04-02T22:39:00Z
,_result,0,-1.200000000000756,2025-04-02T22:40:00Z
,_result,0,-1.40000000000029,2025-04-02T22:41:00Z
,_result,0,-0.2999999999993008,2025-04-02T22:42:00Z
,_result,0,0.4999999999988347,2025-04-02T22:43:00Z
,_result,0,0.09999999999976694,2025-04-02T22:44:00Z
,_result,0,0.39999999999906777,2025-04-02T22:45:00Z
,_result,0,1.6999999999995907,2025-04-02T22:46:00Z
,_result,0,0.7000000000019213,2025-04-02T22:47:00Z
,_result,0,-0.8000000000016882,2025-04-02T22:48:00Z
,_result,0,-0.09999999999976694,2025-04-02T22:49:00Z
,_result,0,-0.09999999999976694,2025-04-02T22:50:00Z
,_result,0,0.6000000000021544,2025-04-02T22:51:00Z
,_result,0,0.39999999999906777,2025-04-02T22:52:00Z
,_result,0,0.6999999999983686,2025-04-02T22:53:00Z
,_result,0,0.6000000000021544,2025-04-02T22:54:00Z
,_result,0,-0.4000000000026205,2025-04-02T22:55:00Z
,_result,0,-0.09999999999976694,2025-04-02T22:56:00Z
,_result,0,0.4000000000026205,2025-04-02T22:57:00Z
,_result,0,-0.30000000000285354,2025-04-02T22:58:00Z
,_result,0,-0.19999999999953388,2025-04-02T22:59:00Z
,_result,0,0,2025-04-02T23:00:00Z
,_result,0,-0.2999999999993008,2025-04-02T23:01:00Z
,_result,0,0.19999999999953388,2025-04-02T23:02:00Z
,_result,0,0.2999999999993008,2025-04-02T23:03:00Z
,_result,0,-1.2999999999969702,2025-04-02T23:04:00Z
,_result,0,-0.7000000000019213,2025-04-02T23:05:00Z
,_result,0,-0.39999999999906777,2025-04-02T23:06:00Z
,_result,0,0.39999999999906777,2025-04-02T23:07:00Z
,_result,0,0.39999999999906777,2025-04-02T23:08:00Z
,_result,0,0.09999999999976694,2025-04-02T23:09:00Z
,_result,0,0.2000000000030866,2025-04-02T23:10:00Z
,_result,0,0.5999999999986017,2025-04-02T23:11:00Z
,_result,0,1.7999999999993577,2025-04-02T23:12:00Z
,_result,0,1.200000000000756,2025-04-02T23:13:00Z
,_result,0,1.200000000000756,2025-04-02T23:14:00Z
,_result,0,0,2025-04-02T23:15:00Z
,_result,0,-1.300000000000523,2025-04-02T23:16:00Z
,_result,0,-0.39999999999906777,2025-04-02T23:17:00Z
,_result,0,0.2999999999993008,2025-04-02T23:18:00Z
,_result,0,0.39999999999906777,2025-04-02T23:19:00Z
,_result,0,1.200000000000756,2025-04-02T23:20:00Z
,_result,0,-0.8000000000016882,2025-04-02T23:21:00Z
,_result,0,-1.8999999999991246,2025-04-02T23:22:00Z
,_result,0,-0.2999999999993008,2025-04-02T23:23:00Z
,_result,0,0.2999999999993008,2025-04-02T23:24:00Z
,_result,0,0.39999999999906777,2025-04-02T23:25:00Z
,_result,0,0.5000000000023874,2025-04-02T23:26:00Z
,_result,0,-0.09999999999976694,2025-04-02T23:27:00Z
,_result,0,1.0999999999974364,2025-04-02T23:28:00Z
,_result,0,1.100000000000989,2025-04-02T23:29:00Z
,_result,0,0.39999999999906777,2025-04-02T23:30:00Z
,_result,0,1.200000000000756,2025-04-02T23:31:00Z
,_result,0,0.9000000000014552,2025-04-02T23:32:00Z
,_result,0,0.4999999999988347,2025-04-02T23:33:00Z
,_result,0,0,2025-04-02T23:34:00Z
,_result,0,-1.200000000000756,2025-04-02T23:35:00Z
,_result,0,-2.3999999999979593,2025-04-02T23:36:00Z
,_result,0,-1.8000000000029104,2025-04-02T23:37:00Z
,_result,0,-0.6999999999983686,2025-04-04T13:06:00Z
,_result,0,0.6999999999983686,2025-04-04T13:07:00Z
,_result,0,-1.5000000000000568,2025-04-04T13:08:00Z
,_result,0,-2.700000000000813,2025-04-04T13:09:00Z
,_result,0,-1.40000000000029,2025-04-04T13:10:00Z
,_result,0,-0.19999999999953388,2025-04-04T13:11:00Z
,_result,0,-0.6999999999983686,2025-04-04T13:12:00Z
,_result,0,-4.000000000001336,2025-04-04T13:13:00Z
,_result,0,1.9999999999988916,2025-04-04T13:14:00Z
,_result,0,2.600000000001046,2025-04-04T13:15:00Z
,_result,0,-1.40000000000029,2025-04-04T13:16:00Z
,_result,0,-3.0000000000001137,2025-04-04T13:17:00Z
,_result,0,-1.200000000000756,2025-04-04T13:18:00Z
,_result,0,0,2025-04-04T13:19:00Z
,_result,0,-0.39999999999906777,2025-04-04T13:20:00Z
,_result,0,1.5000000000000568,2025-04-04T13:21:00Z
,_result,0,2.200000000001978,2025-04-04T13:22:00Z
,_result,0,0.39999999999906777,2025-04-04T13:23:00Z
,_result,0,2.700000000000813,2025-04-04T13:24:00Z
,_result,0,-2.300000000001745,2025-04-04T13:25:00Z
,_result,0,0.19999999999953388,2025-04-04T13:26:00Z
,_result,0,4.000000000001336,2025-04-04T13:27:00Z
,_result,0,-1.0000000000012221,2025-04-04T13:28:00Z
,_result,0,-0.8999999999979025,2025-04-04T13:29:00Z
,_result,0,-0.09999999999976694,2025-04-04T13:30:00Z
,_result,0,0.09999999999976694,2025-04-04T13:31:00Z
,_result,0,0.8999999999979025,2025-04-04T13:32:00Z
,_result,0,-2.599999999997493,2025-04-04T13:33:00Z
,_result,0,-0.5000000000023874,2025-04-04T13:34:00Z
,_result,0,0.6000000000021544,2025-04-04T13:35:00Z
,_result,0,-0.2000000000030866,2025-04-04T13:36:00Z
,_result,0,-1.1999999999972033,2025-04-04T13:37:00Z
,_result,0,-1.7999999999993577,2025-04-04T13:38:00Z
,_result,0,-2.600000000001046,2025-04-04T13:39:00Z
,_result,0,0.6999999999983686,2025-04-04T13:40:00Z
,_result,0,2.200000000001978,2025-04-04T13:41:00Z
,_result,0,1.300000000000523,2025-04-04T13:42:00Z
,_result,0,-0.4000000000026205,2025-04-04T13:43:00Z
,_result,0,2.300000000001745,2025-04-04T13:44:00Z
,_result,0,0.2999999999993008,2025-04-04T13:45:00Z
,_result,0,-1.200000000000756,2025-04-04T13:46:00Z
,_result,0,2.300000000001745,2025-04-04T13:47:00Z
,_result,0,0.5999999999986017,2025-04-04T13:48:00Z
,_result,0,-2.80000000000058,2025-04-04T13:49:00Z
,_result,0,-1.300000000000523,2025-04-04T13:50:00Z
,_result,0,1.8000000000029104,2025-04-04T13:51:00Z
,_result,0,2.1999999999984254,2025-04-04T13:52:00Z
,_result,0,0,2025-04-04T13:53:00Z
,_result,0,-0.5999999999986017,2025-04-04T13:54:00Z
,_result,0,0.09999999999976694,2025-04-04T13:55:00Z
,_result,0,0.09999999999976694,2025-04-04T13:56:00Z
,_result,0,2.600000000001046,2025-04-04T13:57:00Z
,_result,0,0,2025-04-04T14:00:00Z
,_result,0,-2.2999999999981924,2025-04-04T14:01:00Z
