,result,table,_time,_value
,_result,0,2024-10-19T23:00:00Z,0
,_result,0,2024-10-19T23:01:00Z,0.6000000000021544
,_result,0,2024-10-19T23:02:00Z,-0.10000000000331966
,_result,0,2024-10-19T23:03:00Z,0
,_result,0,2024-10-19T23:04:00Z,0.2000000000030866
,_result,0,2024-10-19T23:05:00Z,0.6999999999983686
,_result,0,2024-10-19T23:06:00Z,0.9000000000014552
,_result,0,2024-10-19T23:07:00Z,0.7999999999981355
,_result,0,2024-10-19T23:08:00Z,0.8000000000016882
,_result,0,2024-10-19T23:09:00Z,0.4999999999988347
,_result,0,2024-10-19T23:10:00Z,0.4999999999988347
,_result,0,2024-10-19T23:11:00Z,-0.2999999999993008
,_result,0,2024-10-19T23:12:00Z,-0.6999999999983686
,_result,0,2024-10-19T23:13:00Z,-0.19999999999953388
,_result,0,2024-10-19T23:14:00Z,-0.2000000000030866
,_result,0,2024-10-19T23:15:00Z,0.30000000000285354
,_result,0,2024-10-19T23:16:00Z,0.09999999999976694
,_result,0,2024-10-19T23:17:00Z,0.7999999999981355
,_result,0,2024-10-19T23:18:00Z,1.40000000000029
,_result,0,2024-10-19T23:19:00Z,1.200000000000756
,_result,0,2024-10-19T23:20:00Z,0
,_result,0,2024-10-19T23:21:00Z,-0.19999999999953388
,_result,0,2024-10-19T23:22:00Z,0.19999999999953388
,_result,0,2024-10-19T23:23:00Z,-0.39999999999906777
,_result,0,2024-10-19T23:24:00Z,-0.8000000000016882
,_result,0,2024-10-19T23:25:00Z,-0.6999999999983686
,_result,0,2024-10-19T23:26:00Z,-0.4000000000026205
,_result,0,2024-10-19T23:27:00Z,0.8000000000016882
,_result,0,2024-10-19T23:28:00Z,-0.19999999999953388
,_result,0,2024-10-19T23:29:00Z,-0.7000000000019213
,_result,0,2024-10-19T23:30:00Z,-0.19999999999953388
,_result,0,2024-10-19T23:31:00Z,0
,_result,0,2024-10-19T23:32:00Z,-0.19999999999953388
,_result,0,2024-10-19T23:33:00Z,0.09999999999976694
,_result,0,2024-10-19T23:34:00Z,0.09999999999976694
,_result,0,2024-10-19T23:35:00Z,0
,_result,0,2024-10-19T23:36:00Z,0.19999999999953388
,_result,0,2024-10-19T23:37:00Z,0.5000000000023874
,_result,0,2024-10-19T23:38:00Z,0.4999999999988347
,_result,0,2024-10-19T23:39:00Z,0.5999999999986017
,_result,0,2024-10-19T23:40:00Z,0.5000000000023874
,_result,0,2024-10-19T23:41:00Z,0.6999999999983686
,_result,0,2024-10-19T23:42:00Z,0
,_result,0,2024-10-19T23:43:00Z,0.39999999999906777
,_result,0,2024-10-19T23:44:00Z,15962.199999999999
,_result,0,2024-10-19T23:45:00Z,67.80000000000541
,_result,0,2024-10-19T23:46:00Z,21.399999999999864
,_result,0,2024-10-19T23:47:00Z,21.999999999998465
,_result,0,2024-10-19T23:48:00Z,22.399999999997533
,_result,0,2024-10-19T23:49:00Z,24.799999999999045
,_result,0,2024-10-19T23:50:00Z,27.700000000002944
,_result,0,2024-10-19T23:51:00Z,26.099999999999568
,_result,0,2024-10-19T23:52:00Z,27.000000000001023
,_result,0,2024-10-19T23:53:00Z,29.39999999999543
,_result,0,2024-10-19T23:54:00Z,29.60000000000207
,_result,0,2024-10-19T23:55:00Z,30.700000000003058
,_result,0,2024-10-19T23:56:00Z,31.399999999997874
,_result,0,2024-10-19T23:57:00Z,30.20000000000067
,_result,0,2024-10-19T23:58:00Z,30.900000000002592
,_result,0,2024-10-19T23:59:00Z,35.49999999999898
,_result,0,2024-10-20T00:00:00Z,33.59999999999985
,_result,0,2024-10-20T00:01:00Z,30.400000000000205
,_result,0,2024-10-20T00:02:00Z,31.09999999999502
,_result,0,2024-10-20T00:03:00Z,30.400000000000205
,_result,0,2024-10-20T00:04:00Z,30.900000000002592
,_result,0,2024-10-20T00:05:00Z,32.40000000000265
,_result,0,2024-10-20T00:06:00Z,33.49999999999653
,_result,0,2024-10-20T00:07:00Z,33.59999999999985
,_result,0,2024-10-20T00:08:00Z,33.99999999999892
,_result,0,2024-10-20T00:09:00Z,33.99999999999892
,_result,0,2024-10-20T00:10:00Z,33.70000000000317
,_result,0,2024-10-20T00:11:00Z,33.799999999999386
,_result,0,2024-10-20T00:12:00Z,33.59999999999985
,_result,0,2024-10-20T00:13:00Z,33.59999999999985
,_result,0,2024-10-20T00:14:00Z,33.300000000004104
,_result,0,2024-10-20T00:15:00Z,34.699999999993736
,_result,0,2024-10-20T00:16:00Z,35.09999999999991
,_result,0,2024-10-20T00:17:00Z,35.40000000000276
,_result,0,2024-10-20T00:18:00Z,36.000000000001364
,_result,0,2024-10-20T00:19:00Z,36.000000000001364
,_result,0,2024-10-20T00:20:00Z,36.29999999999711
,_result,0,2024-10-20T00:21:00Z,35.899999999998045
,_result,0,2024-10-20T00:22:00Z,35.49999999999898
,_result,0,2024-10-20T00:23:00Z,36.2000000000009
,_result,0,2024-10-20T00:24:00Z,37.40000000000521
,_result,0,2024-10-20T00:25:00Z,39.400000000000546
,_result,0,2024-10-20T00:26:00Z,39.60000000000008
,_result,0,2024-10-20T00:27:00Z,38.99999999999437
,_result,0,2024-10-20T00:28:00Z,36.90000000000282
,_result,0,2024-10-20T00:29:00Z,38.10000000000002
,_result,0,2024-10-20T00:30:00Z,38.29999999999956
,_result,0,2024-10-20T00:31:00Z,38.60000000000241
,_result,0,2024-10-20T00:32:00Z,39.49999999999676
,_result,0,2024-10-20T00:33:00Z,38.400000000002876
,_result,0,2024-10-20T00:34:00Z,38.49999999999909
,_result,0,2024-10-20T00:35:00Z,39.60000000000008
,_result,0,2024-10-20T00:36:00Z,38.19999999999624
,_result,0,2024-10-20T00:37:00Z,39.30000000000433
,_result,0,2024-10-20T00:38:00Z,38.39999999999577
,_result,0,2024-10-20T00:39:00Z,39.00000000000148
,_result,0,2024-10-20T00:40:00Z,39.90000000000293
,_result,0,2024-10-20T00:41:00Z,40.09999999999536
,_result,0,2024-10-20T00:42:00Z,38.900000000005264
,_result,0,2024-10-20T00:43:00Z,39.49999999999676
,_result,0,2024-10-20T00:44:00Z,39.99999999999915
,_result,0,2024-10-20T00:45:00Z,39.99999999999915
,_result,0,2024-10-20T00:46:00Z,38.49999999999909
,_result,0,2024-10-20T00:47:00Z,38.29999999999956
,_result,0,2024-10-20T00:48:00Z,38.10000000000002
,_result,0,2024-10-20T00:49:00Z,38.10000000000002
,_result,0,2024-10-20T00:50:00Z,38.800000000001944
,_result,0,2024-10-20T00:51:00Z,38.400000000002876
,_result,0,2024-10-20T00:52:00Z,38.89999999999816
,_result,0,2024-10-20T00:53:00Z,39.60000000000008
,_result,0,2024-10-20T00:54:00Z,37.90000000000049
,_result,0,2024-10-20T00:55:00Z,38.699999999998624
,_result,0,2024-10-20T00:56:00Z,38.699999999998624
,_result,0,2024-10-20T00:57:00Z,39.99999999999915
,_result,0,2024-10-20T00:58:00Z,40.10000000000247
,_result,0,2024-10-20T00:59:00Z,39.400000000000546
,_result,0,2024-10-20T01:00:00Z,39.09999999999769
,_result,0,2024-10-20T01:01:00Z,39.1000000000048
,_result,0,2024-10-20T01:02:00Z,38.79999999999484
,_result,0,2024-10-20T01:03:00Z,38.20000000000334
,_result,0,2024-10-20T01:04:00Z,36.29999999999711
,_result,0,2024-10-20T01:05:00Z,39.20000000000101
,_result,0,2024-10-20T01:06:00Z,39.99999999999915
,_result,0,2024-10-20T01:07:00Z,38.60000000000241
,_result,0,2024-10-20T01:08:00Z,38.699999999998624
,_result,0,2024-10-20T01:09:00Z,39.90000000000293
,_result,0,2024-10-20T01:10:00Z,39.79999999999961
,_result,0,2024-10-20T01:11:00Z,38.800000000001944
,_result,0,2024-10-20T01:12:00Z,38.99999999999437
,_result,0,2024-10-20T01:13:00Z,38.800000000001944
,_result,0,2024-10-20T01:14:00Z,37.800000000004275
,_result,0,2024-10-20T01:17:00Z,38.79999999999484
,_result,0,2024-10-20T01:18:00Z,40.20000000000579
,_result,0,2024-10-20T01:19:00Z,39.699999999996294
,_result,0,2024-10-20T01:20:00Z,39.00000000000148
,_result,0,2024-10-20T01:21:00Z,39.79999999999961
,_result,0,2024-10-20T01:22:00Z,40.10000000000247
,_result,0,2024-10-20T01:23:00Z,40.79999999999728
,_result,0,2024-10-20T01:24:00Z,40.9000000000006
,_result,0,2024-10-20T01:25:00Z,40.300000000002
,_result,0,2024-10-20T01:26:00Z,40.99999999999682
,_result,0,2024-10-20T01:27:00Z,41.29999999999967
,_result,0,2024-10-20T01:28:00Z,40.9000000000006
,_result,0,2024-10-20T01:29:00Z,40.300000000002
,_result,0,2024-10-20T01:30:00Z,40.70000000000107
,_result,0,2024-10-20T01:31:00Z,40.399999999998215
,_result,0,2024-10-20T01:32:00Z,41.100000000000136
,_result,0,2024-10-20T01:33:00Z,41.29999999999967
,_result,0,2024-10-20T01:34:00Z,40.70000000000107
,_result,0,2024-10-20T01:35:00Z,40.59999999999775
,_result,0,2024-10-20T01:36:00Z,40.19999999999868
,_result,0,2024-10-20T01:37:00Z,41.600000000002524
,_result,0,2024-10-20T01:38:00Z,41.80000000000206
,_result,0,2024-10-20T01:39:00Z,41.100000000000136
,_result,0,2024-10-20T01:40:00Z,40.9000000000006
,_result,0,2024-10-20T01:41:00Z,41.89999999999827
,_result,0,2024-10-20T01:42:00Z,41.399999999995885
,_result,0,2024-10-20T01:43:00Z,39.7000000000034
,_result,0,2024-10-20T01:44:00Z,39.00000000000148
,_result,0,2024-10-20T01:45:00Z,38.79999999999484
,_result,0,2024-10-20T01:46:00Z,39.79999999999961
,_result,0,2024-10-20T01:47:00Z,39.7000000000034
,_result,0,2024-10-20T01:48:00Z,40.19999999999868
,_result,0,2024-10-20T01:49:00Z,38.699999999998624
,_result,0,2024-10-20T01:50:00Z,40.10000000000247
,_result,0,2024-10-20T01:51:00Z,39.60000000000008
,_result,0,2024-10-20T01:52:00Z,39.90000000000293
,_result,0,2024-10-20T01:53:00Z,39.299999999997226
,_result,0,2024-10-20T01:54:00Z,39.90000000000293
,_result,0,2024-10-20T01:55:00Z,39.39999999999344
,_result,0,2024-10-20T01:56:00Z,39.20000000000101
,_result,0,2024-10-20T01:57:00Z,40.9000000000006
,_result,0,2024-10-20T01:58:00Z,39.1000000000048
,_result,0,2024-10-20T01:59:00Z,39.299999999997226
,_result,0,2024-10-20T02:00:00Z,41.19999999999635
,_result,0,2024-10-20T02:01:00Z,40.9000000000006
,_result,0,2024-10-20T02:02:00Z,40.500000000001535
,_result,0,2024-10-20T02:03:00Z,41.69999999999874
,_result,0,2024-10-20T02:04:00Z,40.9000000000006
,_result,0,2024-10-20T02:05:00Z,41.89999999999827
,_result,0,2024-10-20T02:06:00Z,43.70000000000118
,_result,0,2024-10-20T02:07:00Z,42.70000000000351
,_result,0,2024-10-20T02:08:00Z,43.099999999995475
,_result,0,2024-10-20T02:09:00Z,43.2000000000059
,_result,0,2024-10-20T02:10:00Z,41.499999999999204
,_result,0,2024-10-20T02:11:00Z,43.99999999999693
,_result,0,2024-10-20T02:12:00Z,41.80000000000206
,_result,0,2024-10-20T02:13:00Z,42.499999999996874
,_result,0,2024-10-20T02:14:00Z,43.50000000000165
,_result,0,2024-10-20T02:15:00Z,42.79999999999973
,_result,0,2024-10-20T02:16:00Z,41.80000000000206
,_result,0,2024-10-20T02:17:00Z,40.70000000000107
,_result,0,2024-10-20T02:18:00Z,40.70000000000107
,_result,0,2024-10-20T02:19:00Z,40.19999999999868
,_result,0,2024-10-20T02:20:00Z,43.099999999995475
,_result,0,2024-10-20T02:21:00Z,44.299999999999784
,_result,0,2024-10-20T02:22:00Z,45.30000000000456
,_result,0,2024-10-20T02:23:00Z,44.199999999996464
,_result,0,2024-10-20T02:24:00Z,44.69999999999885
,_result,0,2024-10-20T02:25:00Z,44.50000000000642
,_result,0,2024-10-20T02:26:00Z,43.89999999999361
,_result,0,2024-10-20T02:27:00Z,44.400000000003104
,_result,0,2024-10-20T02:28:00Z,44.60000000000264
,_result,0,2024-10-20T02:29:00Z,44.799999999995066
,_result,0,2024-10-20T02:30:00Z,44.49999999999932
,_result,0,2024-10-20T02:31:00Z,44.60000000000264
,_result,0,2024-10-20T02:32:00Z,43.70000000000118
,_result,0,2024-10-20T02:33:00Z,42.60000000000019
,_result,0,2024-10-20T02:34:00Z,42.69999999999641
,_result,0,2024-10-20T02:35:00Z,40.300000000002
,_result,0,2024-10-20T02:36:00Z,191.20000000000203
,_result,0,2024-10-20T02:37:00Z,47.39999999999611
,_result,0,2024-10-20T02:38:00Z,46.50000000000176
,_result,0,2024-10-20T02:39:00Z,43.59999999999786
,_result,0,2024-10-20T02:40:00Z,41.600000000002524
,_result,0,2024-10-20T02:41:00Z,42.099999999997806
,_result,0,2024-10-20T02:42:00Z,44.80000000000217
,_result,0,2024-10-20T02:43:00Z,43.59999999999786
,_result,0,2024-10-20T02:44:00Z,46.700000000001296
,_result,0,2024-10-20T02:45:00Z,43.8000000000045
,_result,0,2024-10-20T02:46:00Z,41.29999999999967
,_result,0,2024-10-20T02:47:00Z,47.599999999995646
,_result,0,2024-10-20T02:48:00Z,44.69999999999885
,_result,0,2024-10-20T02:49:00Z,42.300000000004445
,_result,0,2024-10-20T02:50:00Z,44.299999999999784
,_result,0,2024-10-20T02:51:00Z,43.29999999999501
,_result,0,2024-10-20T02:52:00Z,42.50000000000398
,_result,0,2024-10-20T02:53:00Z,41.29999999999967
,_result,0,2024-10-20T02:54:00Z,42.79999999999973
,_result,0,2024-10-20T02:55:00Z,43.10000000000258
,_result,0,2024-10-20T02:56:00Z,43.69999999999408
,_result,0,2024-10-20T02:57:00Z,42.79999999999973
,_result,0,2024-10-20T02:58:00Z,43.900000000000716
,_result,0,2024-10-20T02:59:00Z,46.200000000006014
,_result,0,2024-10-20T03:00:00Z,42.499999999996874
,_result,0,2024-10-20T03:01:00Z,44.80000000000217
,_result,0,2024-10-20T03:02:00Z,42.29999999999734
,_result,0,2024-10-20T03:03:00Z,42.70000000000351
,_result,0,2024-10-20T03:04:00Z,45.199999999994134
,_result,0,2024-10-20T03:05:00Z,40.500000000001535
,_result,0,2024-10-20T03:06:00Z,45.70000000000363
,_result,0,2024-10-20T03:07:00Z,41.499999999999204
,_result,0,2024-10-20T03:08:00Z,45.09999999999792
,_result,0,2024-10-20T03:09:00Z,41.89999999999827
,_result,0,2024-10-20T03:10:00Z,43.60000000000497
,_result,0,2024-10-20T03:11:00Z,44.899999999998386
,_result,0,2024-10-20T03:12:00Z,43.300000000002115
,_result,0,2024-10-20T03:13:00Z,43.49999999999454
,_result,0,2024-10-20T03:14:00Z,41.69999999999874
,_result,0,2024-10-20T03:15:00Z,42.60000000000019
,_result,0,2024-10-20T03:16:00Z,46.700000000001296
,_result,0,2024-10-20T03:17:00Z,43.900000000000716
,_result,0,2024-10-20T03:18:00Z,41.69999999999874
,_result,0,2024-10-20T03:19:00Z,43.70000000000118
,_result,0,2024-10-20T03:20:00Z,42.70000000000351
,_result,0,2024-10-20T03:21:00Z,42.40000000000066
,_result,0,2024-10-20T03:22:00Z,47.39999999999611
,_result,0,2024-10-20T03:23:00Z,44.299999999999784
,_result,0,2024-10-20T03:24:00Z,46.79999999999751
,_result,0,2024-10-20T03:25:00Z,45.000000000001705
,_result,0,2024-10-20T03:26:00Z,44.49999999999932
,_result,0,2024-10-20T03:27:00Z,44.299999999999784
,_result,0,2024-10-20T03:28:00Z,47.00000000000415
,_result,0,2024-10-20T03:29:00Z,42.60000000000019
,_result,0,2024-10-20T03:30:00Z,47.79999999999518
,_result,0,2024-10-20T03:31:00Z,43.8000000000045
,_result,0,2024-10-20T03:32:00Z,47.8999999999985
,_result,0,2024-10-20T03:33:00Z,45.09999999999792
,_result,0,2024-10-20T03:34:00Z,48.70000000000374
,_result,0,2024-10-20T03:35:00Z,46.09999999999559
,_result,0,2024-10-20T03:36:00Z,54.100000000005366
,_result,0,2024-10-20T03:37:00Z,54.09999999999826
,_result,0,2024-10-20T03:38:00Z,62.699999999999534
,_result,0,2024-10-20T03:39:00Z,75.00000000000284
,_result,0,2024-10-20T03:40:00Z,310494.4
,_result,0,2024-10-20T03:41:00Z,14930977.7
,_result,0,2024-10-20T03:42:00Z,-6.299999999100692
,_result,0,2024-10-20T03:43:00Z,-15267002.3
,_result,0,2024-10-20T03:44:00Z,9.199999999999875
,_result,0,2024-10-20T03:45:00Z,9.600000000002495
,_result,0,2024-10-20T03:46:00Z,6.099999999999994
,_result,0,2024-10-20T03:47:00Z,4.499999999996618
,_result,0,2024-10-20T03:48:00Z,3.0000000000001137
,_result,0,2024-10-20T03:49:00Z,1.8000000000029104
,_result,0,2024-10-20T03:50:00Z,1.40000000000029
,_result,0,2024-10-20T03:51:00Z,0
,_result,0,2024-10-20T03:52:00Z,0.5999999999986017
,_result,0,2024-10-20T03:53:00Z,1.100000000000989
,_result,0,2024-10-20T03:54:00Z,1.300000000000523
,_result,0,2024-10-20T03:55:00Z,0.8999999999979025
,_result,0,2024-10-20T03:56:00Z,1.5000000000000568
,_result,0,2024-10-20T03:57:00Z,-0.7999999999981355
,_result,0,2024-10-20T03:58:00Z,-0.8000000000016882
,_result,0,2024-10-20T03:59:00Z,1.5000000000000568
,_result,0,2024-10-20T04:00:00Z,1.300000000000523
,_result,0,2024-10-20T04:01:00Z,0.6999999999983686
,_result,0,2024-10-20T04:02:00Z,-0.8999999999979025
,_result,0,2024-10-20T04:03:00Z,-0.09999999999976694
,_result,0,2024-10-20T04:04:00Z,0.09999999999976694
,_result,0,2024-10-20T04:05:00Z,-0.09999999999976694
,_result,0,2024-10-20T04:06:00Z,-1.100000000000989
,_result,0,2024-10-20T04:07:00Z,0.5999999999986017
,_result,0,2024-10-20T04:08:00Z,0.9000000000014552
,_result,0,2024-10-20T04:09:00Z,-0.5999999999986017
,_result,0,2024-10-20T04:10:00Z,0.09999999999976694
,_result,0,2024-10-20T04:11:00Z,0.2999999999993008
,_result,0,2024-10-20T04:12:00Z,0
,_result,0,2024-10-20T04:13:00Z,1.200000000000756
,_result,0,2024-10-20T04:14:00Z,0.8999999999979025
,_result,0,2024-10-20T04:15:00Z,0.2999999999993008
,_result,0,2024-10-20T04:16:00Z,1.5000000000000568
,_result,0,2024-10-20T04:17:00Z,0.2000000000030866
,_result,0,2024-10-20T04:18:00Z,-0.2000000000030866
,_result,0,2024-10-20T04:19:00Z,1.200000000000756
,_result,0,2024-10-20T04:20:00Z,0.2999999999993008
,_result,0,2024-10-20T04:21:00Z,-0.4999999999988347
,_result,0,2024-10-20T04:22:00Z,-0.09999999999976694
,_result,0,2024-10-20T04:23:00Z,-0.19999999999953388
,_result,0,2024-10-20T04:24:00Z,-0.6000000000021544
,_result,0,2024-10-20T04:25:00Z,0.10000000000331966
,_result,0,2024-10-20T04:26:00Z,-0.4000000000026205
,_result,0,2024-10-20T04:27:00Z,0.2999999999993008
,_result,0,2024-10-20T04:28:00Z,7499.700000000001
,_result,0,2024-10-20T04:29:00Z,15836295.8
,_result,0,2024-10-20T04:30:00Z,9551.699999999983
,_result,0,2024-10-20T04:31:00Z,-29816.1999999993
,_result,0,2024-10-20T04:32:00Z,-31981.300000001283
,_result,0,2024-10-20T04:33:00Z,-47274.79999999923
,_result,0,2024-10-20T04:34:00Z,-35226.09999999986
,_result,0,2024-10-20T04:35:00Z,-41956.00000000013
,_result,0,2024-10-20T04:36:00Z,-38921.89999999937
,_result,0,2024-10-20T04:37:00Z,-23262.20000000103
,_result,0,2024-10-20T04:38:00Z,-55149.100000000544
,_result,0,2024-10-20T04:39:00Z,-32903.19999999883
,_result,0,2024-10-20T04:40:00Z,-19675.80000000089
,_result,0,2024-10-20T04:41:00Z,-11782.69999999975
,_result,0,2024-10-20T04:42:00Z,-34174.699999999575
,_result,0,2024-10-20T04:43:00Z,-33919.90000000078
,_result,0,2024-10-20T04:44:00Z,-20280.799999998635
,_result,0,2024-10-20T04:45:00Z,-12142.300000001342
,_result,0,2024-10-20T04:46:00Z,-7276.2000000002445
,_result,0,2024-10-20T04:47:00Z,-4363.199999999779
,_result,0,2024-10-20T04:48:00Z,-2617.000000000189
,_result,0,2024-10-20T04:49:00Z,-14948.899999999412
,_result,0,2024-10-20T04:50:00Z,-35612.69999999968
,_result,0,2024-10-20T04:51:00Z,-21290.19999999946
,_result,0,2024-10-20T04:52:00Z,-12745.600000000195
,_result,0,2024-10-20T04:53:00Z,-7636.300000000119
,_result,0,2024-10-20T04:54:00Z,-11189.700000000812

