,result,table,_time,_value,_field
,_result,0,2024-06-24T12:41:34Z,23.8133,magnet
,_result,0,2024-06-24T12:42:40Z,23.814,magnet
,_result,0,2024-06-24T12:43:46Z,23.8127,magnet
,_result,0,2024-06-24T12:44:52Z,23.8123,magnet
,_result,0,2024-06-24T12:45:59Z,23.8112,magnet
,_result,0,2024-06-24T12:47:05Z,23.814,magnet
,_result,0,2024-06-24T12:48:11Z,23.8145,magnet
,_result,0,2024-06-24T12:49:18Z,23.8148,magnet
,_result,0,2024-06-24T12:50:24Z,23.8144,magnet
,_result,0,2024-06-24T12:51:30Z,23.8136,magnet
,_result,0,2024-06-24T12:52:36Z,23.8144,magnet
,_result,0,2024-06-24T12:53:43Z,23.8129,magnet
,_result,0,2024-06-24T12:54:49Z,23.8126,magnet
,_result,0,2024-06-24T12:55:55Z,23.8121,magnet
,_result,0,2024-06-24T12:57:02Z,23.8119,magnet
,_result,0,2024-06-24T12:58:08Z,23.8111,magnet
,_result,0,2024-06-24T12:59:14Z,23.813,magnet
,_result,0,2024-06-24T13:00:20Z,23.8115,magnet
,_result,0,2024-06-24T13:01:27Z,23.8157,magnet
,_result,0,2024-06-24T13:02:33Z,23.8144,magnet
,_result,0,2024-06-24T13:03:39Z,23.8139,magnet
,_result,0,2024-06-24T13:04:46Z,23.8137,magnet
,_result,0,2024-06-24T13:05:52Z,23.8121,magnet
,_result,0,2024-06-24T13:06:58Z,23.8128,magnet
,_result,0,2024-06-24T13:08:05Z,23.8134,magnet
,_result,0,2024-06-24T13:09:11Z,23.812,magnet
,_result,0,2024-06-24T13:10:17Z,23.8136,magnet
,_result,0,2024-06-24T13:11:23Z,23.8139,magnet
,_result,0,2024-06-24T13:12:30Z,23.8141,magnet
,_result,0,2024-06-24T13:13:36Z,23.8131,magnet
,_result,0,2024-06-24T13:14:42Z,23.8121,magnet
,_result,0,2024-06-24T13:15:49Z,23.811,magnet
,_result,0,2024-06-24T13:16:55Z,23.8117,magnet
,_result,0,2024-06-24T13:18:01Z,23.8107,magnet
,_result,0,2024-06-24T13:19:07Z,23.8091,magnet
,_result,0,2024-06-24T13:20:14Z,23.8096,magnet
,_result,0,2024-06-24T13:21:20Z,23.8109,magnet
,_result,0,2024-06-24T13:22:26Z,23.809,magnet
,_result,0,2024-06-24T13:23:33Z,23.8079,magnet
,_result,0,2024-06-24T13:24:39Z,23.8065,magnet
,_result,0,2024-06-24T13:25:45Z,23.8086,magnet
,_result,0,2024-06-24T13:26:51Z,23.8087,magnet
,_result,0,2024-06-24T13:27:58Z,23.811,magnet
,_result,0,2024-06-24T13:29:04Z,23.8101,magnet
,_result,0,2024-06-24T13:30:10Z,23.8077,magnet
,_result,0,2024-06-24T13:31:17Z,23.8084,magnet
,_result,0,2024-06-24T13:32:23Z,23.8086,magnet
,_result,0,2024-06-24T13:33:29Z,23.8101,magnet
,_result,0,2024-06-24T13:34:35Z,23.8109,magnet
,_result,0,2024-06-24T13:35:42Z,23.8122,magnet
,_result,0,2024-06-24T13:36:48Z,23.813,magnet
,_result,0,2024-06-24T13:37:54Z,23.8138,magnet
,_result,0,2024-06-24T13:39:01Z,23.8142,magnet
,_result,0,2024-06-24T13:40:07Z,23.8154,magnet
,_result,0,2024-06-24T13:41:13Z,23.8133,magnet
,_result,0,2024-06-24T13:42:19Z,23.815,magnet
,_result,0,2024-06-24T13:43:26Z,23.8143,magnet
,_result,0,2024-06-24T13:44:32Z,23.8159,magnet
,_result,0,2024-06-24T13:45:38Z,23.8144,magnet
,_result,0,2024-06-24T13:46:45Z,23.8126,magnet
,_result,0,2024-06-24T13:47:51Z,23.8114,magnet
,_result,0,2024-06-24T13:48:57Z,23.8106,magnet
,_result,0,2024-06-24T13:50:03Z,23.8102,magnet
,_result,0,2024-06-24T13:51:10Z,23.8109,magnet
,_result,0,2024-06-24T13:52:16Z,23.811,magnet
,_result,0,2024-06-24T13:53:22Z,23.8085,magnet
,_result,0,2024-06-24T13:54:29Z,23.8094,magnet
,_result,0,2024-06-24T13:55:35Z,23.809,magnet
,_result,0,2024-06-24T13:56:41Z,23.8072,magnet
,_result,0,2024-06-24T13:57:47Z,23.8088,magnet
,_result,0,2024-06-24T13:58:54Z,23.808,magnet
,_result,0,2024-06-24T14:00:00Z,23.8081,magnet
,_result,0,2024-06-24T14:01:06Z,23.8096,magnet
,_result,0,2024-06-24T14:02:13Z,23.808,magnet
,_result,0,2024-06-24T14:03:19Z,23.806,magnet
,_result,0,2024-06-24T14:04:25Z,23.8052,magnet
,_result,0,2024-06-24T14:05:32Z,23.8056,magnet
,_result,0,2024-06-24T14:06:38Z,23.8055,magnet
,_result,0,2024-06-24T14:07:44Z,23.8055,magnet
,_result,0,2024-06-24T14:08:50Z,23.8063,magnet
,_result,0,2024-06-24T14:09:57Z,23.8057,magnet
,_result,0,2024-06-24T14:11:03Z,23.805,magnet
,_result,0,2024-06-24T14:12:09Z,23.8033,magnet
,_result,0,2024-06-24T14:13:16Z,23.8047,magnet
,_result,0,2024-06-24T14:14:22Z,23.8042,magnet
,_result,0,2024-06-24T14:15:28Z,23.8035,magnet
,_result,0,2024-06-24T14:16:34Z,23.8058,magnet
,_result,0,2024-06-24T14:17:41Z,23.8062,magnet
,_result,0,2024-06-24T14:18:47Z,23.8059,magnet
,_result,0,2024-06-24T14:19:53Z,23.8058,magnet
,_result,0,2024-06-24T14:21:00Z,23.8028,magnet
,_result,0,2024-06-24T14:22:06Z,23.8033,magnet
,_result,0,2024-06-24T14:23:12Z,23.8036,magnet
,_result,0,2024-06-24T14:24:18Z,23.8033,magnet
,_result,0,2024-06-24T14:25:25Z,23.8036,magnet
,_result,0,2024-06-24T14:26:31Z,23.8036,magnet
,_result,0,2024-06-24T14:27:37Z,23.8061,magnet
,_result,0,2024-06-24T14:28:44Z,23.8047,magnet
,_result,0,2024-06-24T14:29:50Z,23.8011,magnet
,_result,0,2024-06-24T14:30:56Z,23.8006,magnet
,_result,0,2024-06-24T14:32:02Z,23.8018,magnet
,_result,0,2024-06-24T14:33:09Z,23.8034,magnet
,_result,0,2024-06-24T14:34:15Z,23.803,magnet
,_result,0,2024-06-24T14:35:21Z,23.8038,magnet
,_result,0,2024-06-24T14:36:28Z,23.8043,magnet
,_result,0,2024-06-24T14:37:34Z,23.8033,magnet
,_result,0,2024-06-24T14:38:40Z,23.8033,magnet
,_result,0,2024-06-24T14:39:47Z,23.8041,magnet
,_result,0,2024-06-24T14:40:53Z,23.8049,magnet
,_result,0,2024-06-24T14:41:59Z,23.8048,magnet
,_result,0,2024-06-24T14:43:05Z,23.8048,magnet
,_result,0,2024-06-24T14:44:12Z,23.8041,magnet
,_result,0,2024-06-24T14:45:18Z,23.8034,magnet
,_result,0,2024-06-24T14:46:24Z,23.8037,magnet
,_result,0,2024-06-24T14:47:31Z,23.805,magnet
,_result,0,2024-06-24T14:48:37Z,23.8045,magnet
,_result,0,2024-06-24T14:49:43Z,23.8048,magnet
,_result,0,2024-06-24T14:50:49Z,23.8061,magnet
,_result,0,2024-06-24T14:51:56Z,23.8057,magnet
,_result,0,2024-06-24T14:53:02Z,23.8038,magnet
,_result,0,2024-06-24T14:54:08Z,23.8051,magnet
,_result,0,2024-06-24T14:55:15Z,23.8069,magnet
,_result,0,2024-06-24T14:56:21Z,23.8088,magnet
,_result,0,2024-06-24T14:57:27Z,23.8092,magnet
,_result,0,2024-06-24T14:58:33Z,23.8092,magnet
,_result,0,2024-06-24T14:59:40Z,23.8069,magnet
,_result,0,2024-06-24T15:00:46Z,23.8072,magnet
,_result,0,2024-06-24T15:01:52Z,23.8075,magnet
,_result,0,2024-06-24T15:02:59Z,23.8065,magnet
,_result,0,2024-06-24T15:04:05Z,23.808,magnet
,_result,0,2024-06-24T15:05:11Z,23.8093,magnet
,_result,0,2024-06-24T15:06:17Z,23.809,magnet
,_result,0,2024-06-24T15:07:24Z,23.8085,magnet
,_result,0,2024-06-24T15:08:30Z,23.8082,magnet
,_result,0,2024-06-24T15:09:36Z,23.8092,magnet
,_result,0,2024-06-24T15:10:43Z,23.8076,magnet
,_result,0,2024-06-24T15:11:49Z,23.8076,magnet
,_result,0,2024-06-24T15:12:55Z,23.8079,magnet
,_result,0,2024-06-24T15:14:01Z,23.8076,magnet
,_result,0,2024-06-24T15:15:08Z,23.8082,magnet
,_result,0,2024-06-24T15:16:14Z,23.8082,magnet
,_result,0,2024-06-24T15:17:20Z,23.8089,magnet
,_result,0,2024-06-24T15:18:27Z,23.8085,magnet
,_result,0,2024-06-24T15:19:33Z,23.8069,magnet
,_result,0,2024-06-24T15:20:39Z,23.8064,magnet
,_result,0,2024-06-24T15:21:45Z,23.8081,magnet
,_result,0,2024-06-24T15:22:52Z,23.8077,magnet
,_result,0,2024-06-24T15:23:58Z,23.807,magnet
,_result,0,2024-06-24T15:25:04Z,23.807,magnet
,_result,0,2024-06-24T15:26:11Z,23.8071,magnet
,_result,0,2024-06-24T15:27:17Z,23.8051,magnet
,_result,0,2024-06-24T15:28:23Z,23.8066,magnet
,_result,0,2024-06-24T15:29:30Z,23.8062,magnet
,_result,0,2024-06-24T15:30:36Z,23.8061,magnet
,_result,0,2024-06-24T15:31:42Z,23.8065,magnet
,_result,0,2024-06-24T15:32:48Z,23.8069,magnet
,_result,0,2024-06-24T15:33:55Z,23.8109,magnet
,_result,0,2024-06-24T15:35:01Z,23.8093,magnet
,_result,0,2024-06-24T15:36:07Z,23.8099,magnet
,_result,0,2024-06-24T15:37:13Z,23.8093,magnet
,_result,0,2024-06-24T15:38:20Z,23.8096,magnet
,_result,0,2024-06-24T15:39:26Z,23.811,magnet
,_result,0,2024-06-24T15:40:32Z,23.81,magnet
,_result,0,2024-06-24T15:41:39Z,23.8076,magnet
,_result,0,2024-06-24T15:42:45Z,23.8084,magnet
,_result,0,2024-06-24T15:43:51Z,23.8102,magnet
,_result,0,2024-06-24T15:44:57Z,23.8109,magnet
,_result,0,2024-06-24T15:46:04Z,23.8092,magnet
,_result,0,2024-06-24T15:47:10Z,23.8113,magnet
,_result,0,2024-06-24T15:48:16Z,23.8136,magnet
,_result,0,2024-06-24T15:49:23Z,23.8138,magnet
,_result,0,2024-06-24T15:50:29Z,23.8134,magnet
,_result,0,2024-06-24T15:51:35Z,23.8133,magnet
,_result,0,2024-06-24T15:52:41Z,23.8135,magnet
,_result,0,2024-06-24T15:53:48Z,23.8125,magnet
,_result,0,2024-06-24T15:54:54Z,23.8125,magnet
,_result,0,2024-06-24T15:56:00Z,23.8125,magnet
,_result,0,2024-06-24T15:57:07Z,23.8104,magnet
,_result,0,2024-06-24T15:58:13Z,23.8087,magnet
,_result,0,2024-06-24T15:59:19Z,23.8093,magnet
,_result,0,2024-06-24T16:00:26Z,23.8083,magnet
,_result,0,2024-06-24T16:01:32Z,23.8075,magnet
,_result,0,2024-06-24T16:02:38Z,23.8069,magnet
,_result,0,2024-06-24T16:03:44Z,23.8077,magnet
,_result,0,2024-06-24T16:04:51Z,23.8067,magnet
,_result,0,2024-06-24T16:05:57Z,23.8069,magnet
,_result,0,2024-06-24T16:07:03Z,23.8055,magnet
,_result,0,2024-06-24T16:08:10Z,23.805,magnet
,_result,0,2024-06-24T16:09:16Z,23.8037,magnet
,_result,0,2024-06-24T16:10:22Z,23.8045,magnet
,_result,0,2024-06-24T16:11:28Z,23.8044,magnet
,_result,0,2024-06-24T16:12:35Z,23.8032,magnet
,_result,0,2024-06-24T16:13:41Z,23.804,magnet
,_result,0,2024-06-24T16:14:47Z,23.8049,magnet
,_result,0,2024-06-24T16:15:54Z,23.8033,magnet
,_result,0,2024-06-24T16:17:00Z,23.8018,magnet
,_result,0,2024-06-24T16:18:06Z,23.8025,magnet
,_result,0,2024-06-24T16:19:12Z,23.8039,magnet
,_result,0,2024-06-24T16:20:19Z,23.8016,magnet
,_result,0,2024-06-24T16:21:25Z,23.8008,magnet
,_result,0,2024-06-24T16:22:31Z,23.8011,magnet
,_result,0,2024-06-24T16:23:38Z,23.802,magnet
,_result,0,2024-06-24T16:24:44Z,23.8023,magnet
,_result,0,2024-06-24T16:25:50Z,23.8034,magnet
,_result,0,2024-06-24T16:26:56Z,23.7997,magnet
,_result,0,2024-06-24T16:28:03Z,23.7998,magnet
,_result,0,2024-06-24T16:29:09Z,23.7993,magnet
,_result,0,2024-06-24T16:30:15Z,23.8,magnet
,_result,0,2024-06-24T16:31:22Z,23.801,magnet
,_result,0,2024-06-24T16:32:28Z,23.8019,magnet
,_result,0,2024-06-24T16:33:34Z,23.8008,magnet
,_result,0,2024-06-24T16:34:40Z,23.7996,magnet
,_result,0,2024-06-24T16:35:47Z,23.7984,magnet
,_result,0,2024-06-24T16:36:53Z,23.7989,magnet
,_result,0,2024-06-24T16:37:59Z,23.7989,magnet
,_result,0,2024-06-24T16:39:06Z,23.7999,magnet
,_result,0,2024-06-24T16:40:12Z,23.7987,magnet
,_result,0,2024-06-24T16:41:18Z,23.7979,magnet
,_result,0,2024-06-24T16:42:24Z,23.7986,magnet
,_result,0,2024-06-24T16:43:31Z,23.7994,magnet
,_result,0,2024-06-24T16:44:37Z,23.7992,magnet
,_result,0,2024-06-24T16:45:43Z,23.7973,magnet
,_result,0,2024-06-24T16:46:50Z,23.7983,magnet
,_result,0,2024-06-24T16:47:56Z,23.7995,magnet
,_result,0,2024-06-24T16:49:02Z,23.7999,magnet
,_result,0,2024-06-24T16:50:09Z,23.7988,magnet
,_result,0,2024-06-24T16:51:15Z,23.7989,magnet
,_result,0,2024-06-24T16:52:21Z,23.7987,magnet
,_result,0,2024-06-24T16:53:27Z,23.7969,magnet
,_result,0,2024-06-24T16:54:34Z,23.7978,magnet
,_result,0,2024-06-24T16:55:40Z,23.7992,magnet
,_result,0,2024-06-24T16:56:46Z,23.7979,magnet
,_result,0,2024-06-24T16:57:53Z,23.7958,magnet
,_result,0,2024-06-24T16:58:59Z,23.7964,magnet
,_result,0,2024-06-24T17:00:05Z,23.7948,magnet
,_result,0,2024-06-24T17:01:11Z,23.7923,magnet
,_result,0,2024-06-24T17:02:18Z,23.7916,magnet
,_result,0,2024-06-24T17:03:24Z,23.7915,magnet
,_result,0,2024-06-24T17:04:30Z,23.7912,magnet
,_result,0,2024-06-24T17:05:37Z,23.7899,magnet
,_result,0,2024-06-24T17:06:43Z,23.7886,magnet
,_result,0,2024-06-24T17:07:49Z,23.791,magnet
,_result,0,2024-06-24T17:08:55Z,23.7914,magnet
,_result,0,2024-06-24T17:10:02Z,23.7936,magnet
,_result,0,2024-06-24T17:11:08Z,23.7916,magnet
,_result,0,2024-06-24T17:12:14Z,23.7927,magnet
,_result,0,2024-06-24T17:13:21Z,23.7936,magnet
,_result,0,2024-06-24T17:14:27Z,23.7943,magnet
,_result,0,2024-06-24T17:15:33Z,23.7918,magnet
,_result,0,2024-06-24T17:16:39Z,23.7913,magnet
,_result,0,2024-06-24T17:17:46Z,23.7937,magnet
,_result,0,2024-06-24T17:18:52Z,23.7952,magnet
,_result,0,2024-06-24T17:19:58Z,23.7935,magnet
,_result,0,2024-06-24T17:21:05Z,23.7932,magnet
,_result,0,2024-06-24T17:22:11Z,23.7924,magnet
,_result,0,2024-06-24T17:23:17Z,23.7918,magnet
,_result,0,2024-06-24T17:24:23Z,23.7922,magnet
,_result,0,2024-06-24T17:25:30Z,23.7912,magnet
,_result,0,2024-06-24T17:26:36Z,23.7923,magnet
,_result,0,2024-06-24T17:27:42Z,23.7887,magnet
,_result,0,2024-06-24T17:28:49Z,23.7902,magnet
,_result,0,2024-06-24T17:29:55Z,23.7928,magnet
,_result,0,2024-06-24T17:31:01Z,23.7911,magnet
,_result,0,2024-06-24T17:32:08Z,23.7903,magnet
,_result,0,2024-06-24T17:33:14Z,23.7903,magnet
,_result,0,2024-06-24T17:34:20Z,23.7906,magnet
,_result,0,2024-06-24T17:35:26Z,23.7912,magnet
,_result,0,2024-06-24T17:36:33Z,23.7916,magnet
,_result,0,2024-06-24T17:37:39Z,23.793,magnet
,_result,0,2024-06-24T17:38:45Z,23.7893,magnet
,_result,0,2024-06-24T17:39:52Z,23.79,magnet
,_result,0,2024-06-24T17:40:58Z,23.7895,magnet
,_result,0,2024-06-24T17:42:04Z,23.789,magnet
,_result,0,2024-06-24T17:43:10Z,23.7897,magnet
,_result,0,2024-06-24T17:44:17Z,23.7913,magnet
,_result,0,2024-06-24T17:45:23Z,23.7897,magnet
,_result,0,2024-06-24T17:46:29Z,23.7899,magnet
,_result,0,2024-06-24T17:47:36Z,23.789,magnet
,_result,0,2024-06-24T17:48:42Z,23.7887,magnet
,_result,0,2024-06-24T17:49:48Z,23.79,magnet
,_result,0,2024-06-24T17:50:54Z,23.7904,magnet
,_result,0,2024-06-24T17:52:01Z,23.7887,magnet
,_result,0,2024-06-24T17:53:07Z,23.7882,magnet
,_result,0,2024-06-24T17:54:13Z,23.7898,magnet
,_result,0,2024-06-24T17:55:20Z,23.7892,magnet
,_result,0,2024-06-24T17:56:26Z,23.7899,magnet
,_result,0,2024-06-24T17:57:32Z,23.7906,magnet
,_result,0,2024-06-24T17:58:38Z,23.793,magnet
,_result,0,2024-06-24T17:59:45Z,23.7941,magnet
,_result,0,2024-06-24T18:00:51Z,23.7941,magnet
,_result,0,2024-06-24T18:01:57Z,23.7943,magnet
,_result,0,2024-06-24T18:03:04Z,23.7933,magnet
,_result,0,2024-06-24T18:04:10Z,23.7926,magnet
,_result,0,2024-06-24T18:05:16Z,23.7906,magnet
,_result,0,2024-06-24T18:06:22Z,23.7899,magnet
,_result,0,2024-06-24T18:07:29Z,23.7918,magnet
,_result,0,2024-06-24T18:08:35Z,23.7901,magnet
,_result,0,2024-06-24T18:09:41Z,23.7894,magnet
,_result,0,2024-06-24T18:10:48Z,23.7882,magnet
,_result,0,2024-06-24T18:11:54Z,23.7896,magnet
,_result,0,2024-06-24T18:13:00Z,23.7904,magnet
,_result,0,2024-06-24T18:14:06Z,23.791,magnet
,_result,0,2024-06-24T18:15:13Z,23.7899,magnet
,_result,0,2024-06-24T18:16:19Z,23.7919,magnet
,_result,0,2024-06-24T18:17:25Z,23.7907,magnet
,_result,0,2024-06-24T18:18:32Z,23.79,magnet
,_result,0,2024-06-24T18:19:38Z,23.7902,magnet
,_result,0,2024-06-24T18:20:44Z,23.7896,magnet
,_result,0,2024-06-24T18:21:50Z,23.7884,magnet
,_result,0,2024-06-24T18:22:57Z,23.7874,magnet
,_result,0,2024-06-24T18:24:03Z,23.7857,magnet
,_result,0,2024-06-24T18:25:09Z,23.7847,magnet
,_result,0,2024-06-24T18:26:16Z,23.7845,magnet
,_result,0,2024-06-24T18:27:22Z,23.7865,magnet
,_result,0,2024-06-24T18:28:28Z,23.7873,magnet
,_result,0,2024-06-24T18:29:34Z,23.7885,magnet
,_result,0,2024-06-24T18:30:41Z,23.7876,magnet
,_result,0,2024-06-24T18:31:47Z,23.7866,magnet
,_result,0,2024-06-24T18:32:53Z,23.7867,magnet
,_result,0,2024-06-24T18:34:00Z,23.786,magnet
,_result,0,2024-06-24T18:35:06Z,23.7866,magnet
,_result,0,2024-06-24T18:36:12Z,23.7881,magnet
,_result,0,2024-06-24T18:37:18Z,23.789,magnet
,_result,0,2024-06-24T18:38:25Z,23.7866,magnet
,_result,0,2024-06-24T18:39:31Z,23.7845,magnet
,_result,0,2024-06-24T18:40:37Z,23.782,magnet
,_result,0,2024-06-24T18:41:44Z,23.782,magnet
,_result,0,2024-06-24T18:42:50Z,23.7807,magnet
,_result,0,2024-06-24T18:43:56Z,23.7828,magnet
,_result,0,2024-06-24T18:45:02Z,23.7819,magnet
,_result,0,2024-06-24T18:46:09Z,23.782,magnet
,_result,0,2024-06-24T18:47:15Z,23.783,magnet
,_result,0,2024-06-24T18:48:21Z,23.784,magnet
,_result,0,2024-06-24T18:49:28Z,23.7834,magnet
,_result,0,2024-06-24T18:50:34Z,23.7837,magnet
,_result,0,2024-06-24T18:51:40Z,23.7845,magnet
,_result,0,2024-06-24T18:52:47Z,23.7838,magnet
,_result,0,2024-06-24T18:53:53Z,23.7852,magnet
,_result,0,2024-06-24T18:54:59Z,23.7843,magnet
,_result,0,2024-06-24T18:56:05Z,23.7855,magnet
,_result,0,2024-06-24T18:57:12Z,23.7851,magnet
,_result,0,2024-06-24T18:58:18Z,23.7866,magnet
,_result,0,2024-06-24T18:59:24Z,23.787,magnet
,_result,0,2024-06-24T19:00:31Z,23.7858,magnet
,_result,0,2024-06-24T19:01:37Z,23.7855,magnet
,_result,0,2024-06-24T19:02:43Z,23.7858,magnet
,_result,0,2024-06-24T19:03:49Z,23.7848,magnet
,_result,0,2024-06-24T19:04:56Z,23.7861,magnet
,_result,0,2024-06-24T19:06:02Z,23.7855,magnet
,_result,0,2024-06-24T19:07:08Z,23.7861,magnet
,_result,0,2024-06-24T19:08:15Z,23.7858,magnet
,_result,0,2024-06-24T19:09:21Z,23.7842,magnet
,_result,0,2024-06-24T19:10:27Z,23.784,magnet
,_result,0,2024-06-24T19:11:33Z,23.7847,magnet
,_result,0,2024-06-24T19:12:40Z,23.786,magnet
,_result,0,2024-06-24T19:13:46Z,23.7862,magnet
,_result,0,2024-06-24T19:14:52Z,23.7863,magnet
,_result,0,2024-06-24T19:15:59Z,23.7857,magnet
