,result,table,_time,_value,_field
,_result,0,2024-03-13T17:04:21Z,-24.3691,magnet
,_result,0,2024-03-13T17:05:21Z,-24.3629,magnet
,_result,0,2024-03-13T17:06:21Z,-24.3526,magnet
,_result,0,2024-03-13T17:07:21Z,-24.3609,magnet
,_result,0,2024-03-13T17:08:22Z,-24.3595,magnet
,_result,0,2024-03-13T17:09:22Z,-24.3479,magnet
,_result,0,2024-03-13T17:10:22Z,-24.3494,magnet
,_result,0,2024-03-13T17:11:22Z,-24.3437,magnet
,_result,0,2024-03-13T17:12:23Z,-24.3425,magnet
,_result,0,2024-03-13T17:13:23Z,-24.3468,magnet
,_result,0,2024-03-13T17:14:23Z,-24.3483,magnet
,_result,0,2024-03-13T17:15:23Z,-24.3463,magnet
,_result,0,2024-03-13T17:16:24Z,-24.3424,magnet
,_result,0,2024-03-13T17:17:24Z,-24.3387,magnet
,_result,0,2024-03-13T17:18:24Z,-24.3434,magnet
,_result,0,2024-03-13T17:19:24Z,-24.3502,magnet
,_result,0,2024-03-13T17:20:25Z,-24.3584,magnet
,_result,0,2024-03-13T17:21:25Z,-24.3539,magnet
,_result,0,2024-03-13T17:22:25Z,-24.3463,magnet
,_result,0,2024-03-13T17:23:25Z,-24.3482,magnet
,_result,0,2024-03-13T17:24:26Z,-24.3446,magnet
,_result,0,2024-03-13T17:25:26Z,-24.3613,magnet
,_result,0,2024-03-13T17:26:26Z,-24.359,magnet
,_result,0,2024-03-13T17:27:26Z,-24.359,magnet
,_result,0,2024-03-13T17:28:27Z,-24.3628,magnet
,_result,0,2024-03-13T17:29:27Z,-24.3734,magnet
,_result,0,2024-03-13T17:30:27Z,-24.3724,magnet
,_result,0,2024-03-13T17:31:27Z,-24.3722,magnet
,_result,0,2024-03-13T17:32:28Z,-24.3692,magnet
,_result,0,2024-03-13T17:33:28Z,-24.3656,magnet
,_result,0,2024-03-13T17:34:28Z,-24.3704,magnet
,_result,0,2024-03-13T17:35:28Z,-24.3821,magnet
,_result,0,2024-03-13T17:36:29Z,-24.3798,magnet
,_result,0,2024-03-13T17:37:29Z,-24.3878,magnet
,_result,0,2024-03-13T17:38:29Z,-24.3787,magnet
,_result,0,2024-03-13T17:39:29Z,-24.3872,magnet
,_result,0,2024-03-13T17:40:30Z,-24.3925,magnet
,_result,0,2024-03-13T17:41:30Z,-24.3941,magnet
,_result,0,2024-03-13T17:42:30Z,-24.3827,magnet
,_result,0,2024-03-13T17:43:30Z,-24.3803,magnet
,_result,0,2024-03-13T17:44:31Z,-24.3807,magnet
,_result,0,2024-03-13T17:45:31Z,-24.385,magnet
,_result,0,2024-03-13T17:46:31Z,-24.3932,magnet
,_result,0,2024-03-13T17:47:31Z,-24.3926,magnet
,_result,0,2024-03-13T17:48:32Z,-24.3889,magnet
,_result,0,2024-03-13T17:49:32Z,-24.388,magnet
,_result,0,2024-03-13T17:50:32Z,-24.3896,magnet
,_result,0,2024-03-13T17:51:32Z,-24.3833,magnet
,_result,0,2024-03-13T17:52:33Z,-24.3887,magnet
,_result,0,2024-03-13T17:53:33Z,-24.386,magnet
,_result,0,2024-03-13T17:54:33Z,-24.3899,magnet
,_result,0,2024-03-13T17:55:33Z,-24.3827,magnet
,_result,0,2024-03-13T17:56:34Z,-24.3814,magnet
,_result,0,2024-03-13T17:57:34Z,-24.3797,magnet
,_result,0,2024-03-13T17:58:34Z,-24.3901,magnet
,_result,0,2024-03-13T17:59:34Z,-24.3869,magnet
,_result,0,2024-03-13T18:00:35Z,-24.3793,magnet
,_result,0,2024-03-13T18:01:35Z,-24.3758,magnet
,_result,0,2024-03-13T18:02:35Z,-24.3806,magnet
,_result,0,2024-03-13T18:03:35Z,-24.387,magnet
,_result,0,2024-03-13T18:04:36Z,-24.3773,magnet
,_result,0,2024-03-13T18:05:36Z,-24.3818,magnet
,_result,0,2024-03-13T18:06:36Z,-24.3767,magnet
,_result,0,2024-03-13T18:07:36Z,-24.3774,magnet
,_result,0,2024-03-13T18:08:37Z,-24.3723,magnet
,_result,0,2024-03-13T18:09:37Z,-24.3839,magnet
,_result,0,2024-03-13T18:10:37Z,-24.3922,magnet
,_result,0,2024-03-13T18:11:37Z,-24.388,magnet
,_result,0,2024-03-13T18:12:38Z,-24.3807,magnet
,_result,0,2024-03-13T18:13:38Z,-24.3868,magnet
,_result,0,2024-03-13T18:14:38Z,-24.3879,magnet
,_result,0,2024-03-13T18:15:38Z,-24.3909,magnet
,_result,0,2024-03-13T18:16:39Z,-24.3808,magnet
,_result,0,2024-03-13T18:17:39Z,-24.3832,magnet
,_result,0,2024-03-13T18:18:39Z,-24.392,magnet
,_result,0,2024-03-13T18:19:39Z,-24.3902,magnet
,_result,0,2024-03-13T18:20:40Z,-24.3869,magnet
,_result,0,2024-03-13T18:21:40Z,-24.3786,magnet
,_result,0,2024-03-13T18:22:40Z,-24.3702,magnet
,_result,0,2024-03-13T18:23:40Z,-24.3835,magnet
,_result,0,2024-03-13T18:24:41Z,-24.3799,magnet
,_result,0,2024-03-13T18:25:41Z,-24.3825,magnet
,_result,0,2024-03-13T18:26:41Z,-24.3746,magnet
,_result,0,2024-03-13T18:27:41Z,-24.377,magnet
,_result,0,2024-03-13T18:28:42Z,-24.372,magnet
,_result,0,2024-03-13T18:29:42Z,-24.3683,magnet
,_result,0,2024-03-13T18:30:42Z,-24.382,magnet
,_result,0,2024-03-13T18:31:42Z,-24.377,magnet
,_result,0,2024-03-13T18:32:43Z,-24.3746,magnet
,_result,0,2024-03-13T18:33:43Z,-24.3711,magnet
,_result,0,2024-03-13T18:34:43Z,-24.3744,magnet
,_result,0,2024-03-13T18:35:43Z,-24.3742,magnet
,_result,0,2024-03-13T18:36:44Z,-24.366,magnet
,_result,0,2024-03-13T18:37:44Z,-24.3766,magnet
,_result,0,2024-03-13T18:38:44Z,-24.3679,magnet
,_result,0,2024-03-13T18:39:44Z,-24.3604,magnet
,_result,0,2024-03-13T18:40:45Z,-24.3641,magnet
,_result,0,2024-03-13T18:41:45Z,-24.3641,magnet
,_result,0,2024-03-13T18:42:45Z,-24.3679,magnet
,_result,0,2024-03-13T18:43:46Z,-24.3663,magnet
,_result,0,2024-03-13T18:44:46Z,-24.3699,magnet
,_result,0,2024-03-13T18:45:46Z,-24.3604,magnet
,_result,0,2024-03-13T18:46:46Z,-24.3712,magnet
,_result,0,2024-03-13T18:47:47Z,-24.3754,magnet
,_result,0,2024-03-13T18:48:47Z,-24.3658,magnet
,_result,0,2024-03-13T18:49:47Z,-24.3663,magnet
,_result,0,2024-03-13T18:50:47Z,-24.3652,magnet
,_result,0,2024-03-13T18:51:48Z,-24.3736,magnet
,_result,0,2024-03-13T18:52:48Z,-24.3781,magnet
,_result,0,2024-03-13T18:53:48Z,-24.3706,magnet
,_result,0,2024-03-13T18:54:48Z,-24.3589,magnet
,_result,0,2024-03-13T18:55:49Z,-24.3714,magnet
,_result,0,2024-03-13T18:56:49Z,-24.3647,magnet
,_result,0,2024-03-13T18:57:49Z,-24.3728,magnet
,_result,0,2024-03-13T18:58:49Z,-24.3765,magnet
,_result,0,2024-03-13T18:59:50Z,-24.3714,magnet
,_result,0,2024-03-13T19:00:50Z,-24.3771,magnet
,_result,0,2024-03-13T19:01:50Z,-24.378,magnet
,_result,0,2024-03-13T19:02:50Z,-24.3687,magnet
,_result,0,2024-03-13T19:03:51Z,-24.3666,magnet
,_result,0,2024-03-13T19:04:51Z,-24.3744,magnet
,_result,0,2024-03-13T19:05:51Z,-24.3733,magnet
,_result,0,2024-03-13T19:06:51Z,-24.3774,magnet
,_result,0,2024-03-13T19:07:52Z,-24.3691,magnet
,_result,0,2024-03-13T19:08:52Z,-24.3815,magnet
,_result,0,2024-03-13T19:09:52Z,-24.3838,magnet
,_result,0,2024-03-13T19:10:52Z,-24.379,magnet
,_result,0,2024-03-13T19:11:53Z,-24.3773,magnet
,_result,0,2024-03-13T19:12:53Z,-24.3671,magnet
,_result,0,2024-03-13T19:13:53Z,-24.3752,magnet
,_result,0,2024-03-13T19:14:53Z,-24.3846,magnet
,_result,0,2024-03-13T19:15:54Z,-24.3881,magnet
,_result,0,2024-03-13T19:16:54Z,-24.3773,magnet
,_result,0,2024-03-13T19:17:54Z,-24.3799,magnet
,_result,0,2024-03-13T19:18:54Z,-24.3798,magnet
,_result,0,2024-03-13T19:19:55Z,-24.3826,magnet
,_result,0,2024-03-13T19:20:55Z,-24.3838,magnet
,_result,0,2024-03-13T19:21:55Z,-24.3836,magnet
,_result,0,2024-03-13T19:22:55Z,-24.3859,magnet
,_result,0,2024-03-13T19:23:56Z,-24.3874,magnet
,_result,0,2024-03-13T19:24:56Z,-24.3866,magnet
,_result,0,2024-03-13T19:25:56Z,-24.383,magnet
,_result,0,2024-03-13T19:26:56Z,-24.3873,magnet
,_result,0,2024-03-13T19:27:57Z,-24.3829,magnet
,_result,0,2024-03-13T19:28:57Z,-24.386,magnet
,_result,0,2024-03-13T19:29:57Z,-24.3917,magnet
,_result,0,2024-03-13T19:30:57Z,-24.3863,magnet
,_result,0,2024-03-13T19:31:58Z,-24.3818,magnet
,_result,0,2024-03-13T19:32:58Z,-24.3867,magnet
,_result,0,2024-03-13T19:33:58Z,-24.3832,magnet
,_result,0,2024-03-13T19:34:58Z,-24.3931,magnet
,_result,0,2024-03-13T19:35:59Z,-24.3873,magnet
,_result,0,2024-03-13T19:36:59Z,-24.3891,magnet
,_result,0,2024-03-13T19:37:59Z,-24.3869,magnet
,_result,0,2024-03-13T19:38:59Z,-24.3906,magnet
,_result,0,2024-03-13T19:40:00Z,-24.391,magnet
,_result,0,2024-03-13T19:41:00Z,-24.3939,magnet
,_result,0,2024-03-13T19:42:00Z,-24.3894,magnet
,_result,0,2024-03-13T19:43:00Z,-24.3848,magnet
,_result,0,2024-03-13T19:44:01Z,-24.384,magnet
,_result,0,2024-03-13T19:45:01Z,-24.3857,magnet
,_result,0,2024-03-13T19:46:01Z,-24.3947,magnet
,_result,0,2024-03-13T19:47:01Z,-24.391,magnet
,_result,0,2024-03-13T19:48:02Z,-24.392,magnet
,_result,0,2024-03-13T19:49:02Z,-24.3961,magnet
,_result,0,2024-03-13T19:50:02Z,-24.3864,magnet
,_result,0,2024-03-13T19:51:02Z,-24.3863,magnet
,_result,0,2024-03-13T19:52:03Z,-24.3834,magnet
,_result,0,2024-03-13T19:53:03Z,-24.3807,magnet
,_result,0,2024-03-13T19:54:03Z,-24.3807,magnet
,_result,0,2024-03-13T19:55:03Z,-24.3816,magnet
,_result,0,2024-03-13T19:56:04Z,-24.3793,magnet
,_result,0,2024-03-13T19:57:04Z,-24.3842,magnet
,_result,0,2024-03-13T19:58:04Z,-24.3793,magnet
,_result,0,2024-03-13T19:59:04Z,-24.3837,magnet
,_result,0,2024-03-13T20:00:05Z,-24.3845,magnet
,_result,0,2024-03-13T20:01:05Z,-24.3808,magnet
,_result,0,2024-03-13T20:02:05Z,-24.3868,magnet
,_result,0,2024-03-13T20:03:05Z,-24.3854,magnet
,_result,0,2024-03-13T20:04:06Z,-24.3809,magnet
,_result,0,2024-03-13T20:05:06Z,-24.3854,magnet
,_result,0,2024-03-13T20:06:06Z,-24.38,magnet
,_result,0,2024-03-13T20:07:06Z,-24.3749,magnet
,_result,0,2024-03-13T20:08:07Z,-24.3692,magnet
,_result,0,2024-03-13T20:09:07Z,-24.3721,magnet
,_result,0,2024-03-13T20:10:07Z,-24.376,magnet
,_result,0,2024-03-13T20:11:07Z,-24.3744,magnet
,_result,0,2024-03-13T20:12:08Z,-24.3824,magnet
,_result,0,2024-03-13T20:13:08Z,-24.3764,magnet
,_result,0,2024-03-13T20:14:08Z,-24.3831,magnet
,_result,0,2024-03-13T20:15:08Z,-24.3772,magnet
,_result,0,2024-03-13T20:16:09Z,-24.3726,magnet
,_result,0,2024-03-13T20:17:09Z,-24.3677,magnet
,_result,0,2024-03-13T20:18:09Z,-24.3707,magnet
,_result,0,2024-03-13T20:19:09Z,-24.3721,magnet
,_result,0,2024-03-13T20:20:10Z,-24.3701,magnet
,_result,0,2024-03-13T20:21:10Z,-24.3716,magnet
,_result,0,2024-03-13T20:22:10Z,-24.3735,magnet
,_result,0,2024-03-13T20:23:10Z,-24.3714,magnet
,_result,0,2024-03-13T20:24:11Z,-24.3686,magnet
,_result,0,2024-03-13T20:25:11Z,-24.3665,magnet
,_result,0,2024-03-13T20:26:11Z,-24.3661,magnet
,_result,0,2024-03-13T20:27:11Z,-24.3688,magnet
,_result,0,2024-03-13T20:28:12Z,-24.3615,magnet
,_result,0,2024-03-13T20:29:12Z,-24.3637,magnet
,_result,0,2024-03-13T20:30:12Z,-24.3646,magnet
,_result,0,2024-03-13T20:31:12Z,-24.3671,magnet
,_result,0,2024-03-13T20:32:13Z,-24.3694,magnet
,_result,0,2024-03-13T20:33:13Z,-24.3713,magnet
,_result,0,2024-03-13T20:34:13Z,-24.3658,magnet
,_result,0,2024-03-13T20:35:13Z,-24.3629,magnet
,_result,0,2024-03-13T20:36:14Z,-24.3639,magnet
,_result,0,2024-03-13T20:37:14Z,-24.3664,magnet
,_result,0,2024-03-13T20:38:14Z,-24.3683,magnet
,_result,0,2024-03-13T20:39:14Z,-24.361,magnet
,_result,0,2024-03-13T20:40:15Z,-24.364,magnet
,_result,0,2024-03-13T20:41:15Z,-24.3596,magnet
,_result,0,2024-03-13T20:42:15Z,-24.3647,magnet
,_result,0,2024-03-13T20:43:15Z,-24.3611,magnet
,_result,0,2024-03-13T20:44:16Z,-24.365,magnet
,_result,0,2024-03-13T20:45:16Z,-24.3679,magnet
,_result,0,2024-03-13T20:46:16Z,-24.3745,magnet
,_result,0,2024-03-13T20:47:16Z,-24.3684,magnet
,_result,0,2024-03-13T20:48:17Z,-24.3658,magnet
,_result,0,2024-03-13T20:49:17Z,-24.3649,magnet
,_result,0,2024-03-13T20:50:17Z,-24.3685,magnet
,_result,0,2024-03-13T20:51:17Z,-24.3664,magnet
,_result,0,2024-03-13T20:52:18Z,-24.3675,magnet
,_result,0,2024-03-13T20:53:18Z,-24.3708,magnet
,_result,0,2024-03-13T20:54:18Z,-24.3703,magnet
,_result,0,2024-03-13T20:55:18Z,-24.3663,magnet
,_result,0,2024-03-13T20:56:19Z,-24.3658,magnet
,_result,0,2024-03-13T20:57:19Z,-24.368,magnet
,_result,0,2024-03-13T20:58:19Z,-24.3639,magnet
,_result,0,2024-03-13T20:59:20Z,-24.3655,magnet
,_result,0,2024-03-13T21:00:20Z,-24.3702,magnet
,_result,0,2024-03-13T21:01:20Z,-24.3678,magnet
,_result,0,2024-03-13T21:02:20Z,-24.3679,magnet
,_result,0,2024-03-13T21:03:21Z,-24.3687,magnet
,_result,0,2024-03-13T21:04:21Z,-24.3665,magnet
,_result,0,2024-03-13T21:05:21Z,-24.3652,magnet
,_result,0,2024-03-13T21:06:21Z,-24.3716,magnet
,_result,0,2024-03-13T21:07:22Z,-24.3663,magnet
,_result,0,2024-03-13T21:08:22Z,-24.3668,magnet
,_result,0,2024-03-13T21:09:22Z,-24.3669,magnet
,_result,0,2024-03-13T21:10:22Z,-24.3661,magnet
,_result,0,2024-03-13T21:11:23Z,-24.3646,magnet
,_result,0,2024-03-13T21:12:23Z,-24.3676,magnet
,_result,0,2024-03-13T21:13:23Z,-24.3718,magnet
,_result,0,2024-03-13T21:14:23Z,-24.3628,magnet
,_result,0,2024-03-13T21:15:24Z,-24.3651,magnet
,_result,0,2024-03-13T21:16:24Z,-24.3635,magnet
,_result,0,2024-03-13T21:17:24Z,-24.3638,magnet
,_result,0,2024-03-13T21:18:24Z,-24.3698,magnet
,_result,0,2024-03-13T21:19:25Z,-24.3663,magnet
,_result,0,2024-03-13T21:20:25Z,-24.3657,magnet
,_result,0,2024-03-13T21:21:25Z,-24.3624,magnet
,_result,0,2024-03-13T21:22:25Z,-24.3621,magnet
,_result,0,2024-03-13T21:23:26Z,-24.3639,magnet
,_result,0,2024-03-13T21:24:26Z,-24.3618,magnet
,_result,0,2024-03-13T21:25:26Z,-24.3657,magnet
,_result,0,2024-03-13T21:26:26Z,-24.3679,magnet
,_result,0,2024-03-13T21:27:27Z,-24.368,magnet
,_result,0,2024-03-13T21:28:27Z,-24.3718,magnet
,_result,0,2024-03-13T21:29:27Z,-24.3709,magnet
,_result,0,2024-03-13T21:30:27Z,-24.3671,magnet
,_result,0,2024-03-13T21:31:28Z,-24.3654,magnet
,_result,0,2024-03-13T21:32:28Z,-24.3689,magnet
,_result,0,2024-03-13T21:33:28Z,-24.3681,magnet
,_result,0,2024-03-13T21:34:28Z,-24.3696,magnet
,_result,0,2024-03-13T21:35:29Z,-24.3716,magnet
,_result,0,2024-03-13T21:36:29Z,-24.3658,magnet
,_result,0,2024-03-13T21:37:29Z,-24.3667,magnet
,_result,0,2024-03-13T21:38:29Z,-24.3736,magnet
,_result,0,2024-03-13T21:39:30Z,-24.3677,magnet
,_result,0,2024-03-13T21:40:30Z,-24.3673,magnet
,_result,0,2024-03-13T21:41:30Z,-24.3647,magnet
,_result,0,2024-03-13T21:42:30Z,-24.368,magnet
,_result,0,2024-03-13T21:43:31Z,-24.3666,magnet
,_result,0,2024-03-13T21:44:31Z,-24.3603,magnet
,_result,0,2024-03-13T21:45:31Z,-24.3606,magnet
,_result,0,2024-03-13T21:46:31Z,-24.3609,magnet
,_result,0,2024-03-13T21:47:32Z,-24.3598,magnet
,_result,0,2024-03-13T21:48:32Z,-24.3554,magnet
,_result,0,2024-03-13T21:49:32Z,-24.3575,magnet
,_result,0,2024-03-13T21:50:32Z,-24.3592,magnet
,_result,0,2024-03-13T21:51:33Z,-24.3649,magnet
,_result,0,2024-03-13T21:52:33Z,-24.3702,magnet
,_result,0,2024-03-13T21:53:33Z,-24.3672,magnet
,_result,0,2024-03-13T21:54:33Z,-24.3675,magnet
,_result,0,2024-03-13T21:55:34Z,-24.3655,magnet
,_result,0,2024-03-13T21:56:34Z,-24.365,magnet
,_result,0,2024-03-13T21:57:34Z,-24.3609,magnet
,_result,0,2024-03-13T21:58:34Z,-24.3592,magnet
,_result,0,2024-03-13T21:59:35Z,-24.363,magnet
,_result,0,2024-03-13T22:00:35Z,-24.3649,magnet
,_result,0,2024-03-13T22:01:35Z,-24.3624,magnet
,_result,0,2024-03-13T22:02:35Z,-24.3669,magnet
,_result,0,2024-03-13T22:03:36Z,-24.372,magnet
