,result,table,_time,_value
,_result,0,2025-02-24T09:15:00Z,-1.5000000000000568
,_result,0,2025-02-24T09:16:00Z,-0.6999999999983686
,_result,0,2025-02-24T09:34:00Z,1.0000000000012221
,_result,0,2025-02-24T09:35:00Z,0.9999999999976694
,_result,0,2025-02-24T09:36:00Z,-0.2999999999993008
,_result,0,2025-02-24T09:37:00Z,1.7999999999993577
,_result,0,2025-02-24T09:38:00Z,1.5000000000000568
,_result,0,2025-02-24T09:39:00Z,1.40000000000029
,_result,0,2025-02-24T09:40:00Z,262.59999999999906
,_result,0,2025-02-24T10:49:00Z,5.7000000000009265
,_result,0,2025-02-24T10:50:00Z,28.999999999999915
,_result,0,2025-02-24T10:51:00Z,-32.900000000001484
,_result,0,2025-02-24T10:52:00Z,-2.69999999999726
,_result,0,2025-02-24T10:53:00Z,-2.600000000001046
,_result,0,2025-02-24T10:54:00Z,0.6999999999983686
,_result,0,2025-02-24T10:55:00Z,2.0000000000024443
,_result,0,2025-02-24T10:56:00Z,2.1999999999984254
,_result,0,2025-02-24T10:57:00Z,-1.5000000000000568
,_result,0,2025-02-24T10:58:00Z,-0.6999999999983686
,_result,0,2025-02-24T10:59:00Z,-1.5000000000000568
,_result,0,2025-02-24T11:00:00Z,-0.5000000000023874
,_result,0,2025-02-24T11:01:00Z,-0.4999999999988347
,_result,0,2025-02-24T11:02:00Z,-0.2999999999993008
,_result,0,2025-02-24T11:03:00Z,1.5000000000000568
,_result,0,2025-02-24T11:04:00Z,-1.5000000000000568
,_result,0,2025-02-24T11:05:00Z,-0.09999999999976694
,_result,0,2025-02-24T11:06:00Z,-0.2999999999993008
,_result,0,2025-02-24T11:07:00Z,1.0999999999974364
,_result,0,2025-02-24T11:08:00Z,0.6000000000021544
,_result,0,2025-02-24T11:09:00Z,1.6999999999995907
,_result,0,2025-02-24T11:10:00Z,1.300000000000523
,_result,0,2025-02-24T11:11:00Z,-0.4000000000026205
,_result,0,2025-02-24T11:12:00Z,-0.9999999999976694
,_result,0,2025-02-24T11:13:00Z,0.2999999999993008
,_result,0,2025-02-24T11:14:00Z,-0.2999999999993008
,_result,0,2025-02-24T11:15:00Z,0.7999999999981355
,_result,0,2025-02-24T11:16:00Z,0.19999999999953388
,_result,0,2025-02-24T11:17:00Z,0.2000000000030866
,_result,0,2025-02-24T11:18:00Z,2.899999999996794
,_result,0,2025-02-24T11:19:00Z,1.5000000000000568
,_result,0,2025-02-24T11:20:00Z,28.300000000001546
,_result,0,2025-02-24T11:21:00Z,-29.09999999999968
,_result,0,2025-02-24T11:22:00Z,1.100000000000989
,_result,0,2025-02-24T11:23:00Z,1.8999999999991246
,_result,0,2025-02-24T11:24:00Z,0.7999999999981355
,_result,0,2025-02-24T11:25:00Z,0.2000000000030866
,_result,0,2025-02-24T11:26:00Z,-0.2000000000030866
,_result,0,2025-02-24T11:27:00Z,-1.1999999999972033
,_result,0,2025-02-24T11:28:00Z,-3.0000000000001137
,_result,0,2025-02-24T11:29:00Z,-2.80000000000058
,_result,0,2025-02-24T11:30:00Z,-1.6999999999995907
,_result,0,2025-02-24T11:31:00Z,1.7999999999993577
,_result,0,2025-02-24T11:32:00Z,-0.9000000000014552
,_result,0,2025-02-24T11:33:00Z,-0.39999999999906777
,_result,0,2025-02-24T11:34:00Z,-1.200000000000756
,_result,0,2025-02-24T11:35:00Z,-0.19999999999953388
,_result,0,2025-02-24T11:36:00Z,0.19999999999953388
,_result,0,2025-02-24T11:37:00Z,1.8999999999991246
,_result,0,2025-02-24T11:38:00Z,2.200000000001978
,_result,0,2025-02-24T11:39:00Z,2.2999999999981924
,_result,0,2025-02-24T11:40:00Z,33.00000000000125
,_result,0,2025-02-24T11:41:00Z,-32.59999999999863
,_result,0,2025-02-24T11:42:00Z,1.5999999999998238
,_result,0,2025-02-24T11:43:00Z,0.19999999999953388
,_result,0,2025-02-24T11:44:00Z,0.8999999999979025
,_result,0,2025-02-24T11:45:00Z,0.10000000000331966
,_result,0,2025-02-24T11:46:00Z,-1.200000000000756
,_result,0,2025-02-24T11:47:00Z,0.09999999999976694
,_result,0,2025-02-24T11:48:00Z,0.09999999999976694
,_result,0,2025-02-24T11:49:00Z,1.0000000000012221
,_result,0,2025-02-24T11:50:00Z,27.899999999998926
,_result,0,2025-02-24T11:51:00Z,-31.90000000000026
,_result,0,2025-02-24T11:52:00Z,-3.700000000002035
,_result,0,2025-02-24T11:53:00Z,1.6000000000033765
,_result,0,2025-02-24T11:54:00Z,1.2999999999969702
,_result,0,2025-02-24T11:55:00Z,0
,_result,0,2025-02-24T11:56:00Z,1.7000000000031434
,_result,0,2025-02-24T11:57:00Z,-1.200000000000756
,_result,0,2025-02-24T11:58:00Z,0.2999999999993008
,_result,0,2025-02-24T11:59:00Z,0.5999999999986017
,_result,0,2025-02-24T12:00:00Z,-0.6999999999983686
,_result,0,2025-02-24T12:01:00Z,1.5000000000000568
,_result,0,2025-02-24T12:02:00Z,-0.8000000000016882
,_result,0,2025-02-24T12:03:00Z,-0.4999999999988347
,_result,0,2025-02-24T12:04:00Z,-2.9000000000003467
,_result,0,2025-02-24T12:05:00Z,0.7000000000019213
,_result,0,2025-02-24T12:06:00Z,-0.10000000000331966
,_result,0,2025-02-24T12:07:00Z,1.0000000000012221
,_result,0,2025-02-24T12:08:00Z,0.8000000000016882
,_result,0,2025-02-24T12:09:00Z,-0.09999999999976694
,_result,0,2025-02-24T12:10:00Z,1.40000000000029
,_result,0,2025-02-24T12:11:00Z,0.39999999999906777
,_result,0,2025-02-24T12:12:00Z,-0.6000000000021544
,_result,0,2025-02-24T12:13:00Z,-0.9999999999976694
,_result,0,2025-02-24T12:14:00Z,-1.5999999999998238
,_result,0,2025-02-24T12:15:00Z,1.5000000000000568
,_result,0,2025-02-24T12:16:00Z,0.9999999999976694
,_result,0,2025-02-24T12:19:00Z,-0.9000000000014552
,_result,0,2025-02-24T12:20:00Z,3.0000000000001137
,_result,0,2025-02-24T12:21:00Z,2.200000000001978
,_result,0,2025-02-24T12:22:00Z,-1.200000000000756
,_result,0,2025-02-24T12:23:00Z,0.09999999999976694
,_result,0,2025-02-24T12:24:00Z,-0.2999999999993008
,_result,0,2025-02-24T12:25:00Z,0.2999999999993008
,_result,0,2025-02-24T12:26:00Z,1.300000000000523
,_result,0,2025-02-24T12:27:00Z,0.4999999999988347
,_result,0,2025-02-24T12:28:00Z,-2.80000000000058
,_result,0,2025-02-24T12:29:00Z,0
,_result,0,2025-02-24T12:30:00Z,-0.8999999999979025
,_result,0,2025-02-24T12:31:00Z,0.8999999999979025
,_result,0,2025-02-24T12:32:00Z,0.9000000000014552
,_result,0,2025-02-24T12:33:00Z,-0.39999999999906777
,_result,0,2025-02-24T12:34:00Z,-0.30000000000285354
,_result,0,2025-02-24T12:35:00Z,2.80000000000058
,_result,0,2025-02-24T12:36:00Z,-1.1999999999972033
,_result,0,2025-02-24T12:37:00Z,-1.200000000000756
,_result,0,2025-02-24T12:38:00Z,0
,_result,0,2025-02-24T12:39:00Z,3.0999999999998806
,_result,0,2025-02-24T12:40:00Z,0.09999999999976694
,_result,0,2025-02-24T12:41:00Z,1.40000000000029
,_result,0,2025-02-24T12:42:00Z,-1.40000000000029
,_result,0,2025-02-24T12:43:00Z,-0.09999999999976694
,_result,0,2025-02-24T12:44:00Z,0.2999999999993008
,_result,0,2025-02-24T12:45:00Z,-0.09999999999976694
,_result,0,2025-02-24T12:46:00Z,0.9000000000014552
,_result,0,2025-02-24T12:47:00Z,-1.9000000000026773
,_result,0,2025-02-24T12:48:00Z,0.5000000000023874
,_result,0,2025-02-24T12:49:00Z,1.40000000000029
,_result,0,2025-02-24T12:50:00Z,-2.200000000001978
,_result,0,2025-02-24T12:51:00Z,-0.4999999999988347
,_result,0,2025-02-24T12:52:00Z,-0.8000000000016882
,_result,0,2025-02-24T12:53:00Z,2.600000000001046
,_result,0,2025-02-24T12:54:00Z,1.0000000000012221
,_result,0,2025-02-24T12:55:00Z,-2.300000000001745
,_result,0,2025-02-24T12:56:00Z,-0.19999999999953388
,_result,0,2025-02-24T12:57:00Z,2.0999999999986585
,_result,0,2025-02-24T12:58:00Z,1.7999999999993577
,_result,0,2025-02-24T12:59:00Z,-0.7999999999981355
,_result,0,2025-02-24T13:00:00Z,1.5000000000000568
,_result,0,2025-02-24T13:01:00Z,0.4999999999988347
,_result,0,2025-02-24T13:02:00Z,0.4000000000026205
,_result,0,2025-02-24T13:03:00Z,1.3999999999967372
,_result,0,2025-02-24T13:04:00Z,-0.39999999999906777
,_result,0,2025-02-24T13:05:00Z,-1.8999999999991246
,_result,0,2025-02-24T13:06:00Z,-0.09999999999976694
,_result,0,2025-02-24T13:07:00Z,1.300000000000523
,_result,0,2025-02-24T13:08:00Z,0.19999999999953388
,_result,0,2025-02-24T13:09:00Z,-3.0999999999998806
,_result,0,2025-02-24T13:10:00Z,-0.7000000000019213
,_result,0,2025-02-24T13:11:00Z,-0.7999999999981355
,_result,0,2025-02-24T13:12:00Z,0.09999999999976694
,_result,0,2025-02-24T13:13:00Z,0.19999999999953388
,_result,0,2025-02-24T13:14:00Z,-0.9000000000014552
,_result,0,2025-02-24T13:15:00Z,0.9000000000014552
,_result,0,2025-02-24T13:16:00Z,-1.40000000000029
,_result,0,2025-02-24T13:17:00Z,-0.09999999999976694
,_result,0,2025-02-24T13:18:00Z,0.8000000000016882
,_result,0,2025-02-24T13:19:00Z,1.5999999999998238
,_result,0,2025-02-24T13:20:00Z,-3.1999999999996476
,_result,0,2025-02-24T13:21:00Z,-3.3000000000029672
,_result,0,2025-02-24T13:22:00Z,-4.09999999999755
,_result,0,2025-02-24T13:23:00Z,0
,_result,0,2025-02-24T13:24:00Z,0.6999999999983686
,_result,0,2025-02-24T13:25:00Z,-2.1999999999984254
,_result,0,2025-02-24T13:26:00Z,0.7999999999981355
,_result,0,2025-02-24T13:27:00Z,0.6000000000021544
,_result,0,2025-02-24T13:28:00Z,1.8999999999991246
,_result,0,2025-02-24T13:29:00Z,2.9000000000003467
,_result,0,2025-02-24T13:30:00Z,0.4999999999988347
,_result,0,2025-02-24T13:31:00Z,-0.09999999999976694
,_result,0,2025-02-24T13:32:00Z,-1.300000000000523
,_result,0,2025-02-24T13:33:00Z,2.700000000000813
,_result,0,2025-02-24T13:34:00Z,0.2999999999993008
,_result,0,2025-02-24T13:35:00Z,0
,_result,0,2025-02-24T13:36:00Z,0.39999999999906777
,_result,0,2025-02-24T13:37:00Z,0.9000000000014552
,_result,0,2025-02-24T13:38:00Z,0.6999999999983686
,_result,0,2025-02-24T13:39:00Z,1.0000000000012221
,_result,0,2025-02-24T13:40:00Z,1.300000000000523
,_result,0,2025-02-24T13:41:00Z,-1.40000000000029
,_result,0,2025-02-24T13:42:00Z,-0.7999999999981355
,_result,0,2025-02-24T13:43:00Z,-0.30000000000285354
,_result,0,2025-02-24T13:44:00Z,1.6999999999995907
,_result,0,2025-02-24T13:45:00Z,-0.09999999999976694
,_result,0,2025-02-24T13:46:00Z,-0.2999999999993008
,_result,0,2025-02-24T13:47:00Z,-0.2999999999993008
,_result,0,2025-02-24T13:48:00Z,-1.5999999999998238
,_result,0,2025-02-24T13:49:00Z,0.09999999999976694
,_result,0,2025-02-24T13:50:00Z,1.300000000000523
,_result,0,2025-02-24T13:51:00Z,-0.19999999999953388
,_result,0,2025-02-24T13:52:00Z,-0.8000000000016882
,_result,0,2025-02-24T13:53:00Z,0.6000000000021544
,_result,0,2025-02-24T13:54:00Z,-1.7000000000031434
,_result,0,2025-02-24T13:55:00Z,0.10000000000331966
,_result,0,2025-02-24T13:56:00Z,1.3999999999967372
,_result,0,2025-02-24T13:57:00Z,1.0000000000012221
,_result,0,2025-02-24T13:58:00Z,0
,_result,0,2025-02-24T13:59:00Z,-1.8999999999991246
,_result,0,2025-02-24T14:00:00Z,-0.9000000000014552
,_result,0,2025-02-24T14:01:00Z,-1.200000000000756
,_result,0,2025-02-24T14:02:00Z,0.7000000000019213
,_result,0,2025-02-24T14:03:00Z,0.39999999999906777
,_result,0,2025-02-24T14:04:00Z,-0.2999999999993008
,_result,0,2025-02-24T14:05:00Z,-1.100000000000989
,_result,0,2025-02-24T14:06:00Z,0.2999999999993008
,_result,0,2025-02-24T14:07:00Z,0.8000000000016882
,_result,0,2025-02-24T14:08:00Z,1.100000000000989
,_result,0,2025-02-24T14:09:00Z,0.39999999999906777
,_result,0,2025-02-24T14:10:00Z,-0.39999999999906777
,_result,0,2025-02-24T14:11:00Z,-0.6000000000021544
,_result,0,2025-02-24T14:12:00Z,1.5999999999998238
,_result,0,2025-02-24T14:13:00Z,0.9000000000014552
,_result,0,2025-02-24T14:14:00Z,1.5000000000000568
,_result,0,2025-02-24T14:15:00Z,0.39999999999906777
,_result,0,2025-02-24T14:16:00Z,0.5000000000023874
,_result,0,2025-02-24T14:17:00Z,-0.10000000000331966
,_result,0,2025-02-24T14:18:00Z,0.4000000000026205
,_result,0,2025-02-24T14:19:00Z,2.4999999999977263
,_result,0,2025-02-24T14:20:00Z,1.300000000000523
,_result,0,2025-02-24T14:21:00Z,-2.2999999999981924
,_result,0,2025-02-24T14:22:00Z,0.09999999999976694
,_result,0,2025-02-24T14:23:00Z,-0.19999999999953388
,_result,0,2025-02-24T14:24:00Z,0.4999999999988347
,_result,0,2025-02-24T14:25:00Z,-3.5999999999987153
,_result,0,2025-02-24T14:26:00Z,0.4999999999988347
,_result,0,2025-02-24T14:27:00Z,0.19999999999953388
,_result,0,2025-02-24T14:28:00Z,2.200000000001978
,_result,0,2025-02-24T14:29:00Z,1.1999999999972033
,_result,0,2025-02-24T14:30:00Z,0.09999999999976694
,_result,0,2025-02-24T14:31:00Z,0.6000000000021544
,_result,0,2025-02-24T14:32:00Z,-1.200000000000756
,_result,0,2025-02-24T14:33:00Z,-1.8999999999991246
,_result,0,2025-02-24T14:34:00Z,-0.2999999999993008
,_result,0,2025-02-24T14:35:00Z,-0.7000000000019213
,_result,0,2025-02-24T14:36:00Z,2.0999999999986585
,_result,0,2025-02-24T14:37:00Z,3.800000000001802
,_result,0,2025-02-24T14:38:00Z,0.39999999999906777
,_result,0,2025-02-24T14:39:00Z,-1.0999999999974364
,_result,0,2025-02-24T14:40:00Z,-0.7000000000019213
,_result,0,2025-02-24T14:41:00Z,-1.200000000000756
,_result,0,2025-02-24T14:42:00Z,0.19999999999953388
,_result,0,2025-02-24T14:43:00Z,-0.09999999999976694
,_result,0,2025-02-24T14:44:00Z,2.300000000001745
,_result,0,2025-02-24T14:45:00Z,-0.9000000000014552
,_result,0,2025-02-24T14:46:00Z,-3.7999999999982492
,_result,0,2025-02-24T14:47:00Z,-0.5000000000023874
,_result,0,2025-02-24T14:48:00Z,-0.2999999999993008
,_result,0,2025-02-24T14:49:00Z,0.5000000000023874
,_result,0,2025-02-24T14:50:00Z,-1.5999999999998238
,_result,0,2025-02-24T14:51:00Z,1.2999999999969702
,_result,0,2025-02-24T14:52:00Z,-0.5999999999986017
,_result,0,2025-02-24T14:53:00Z,1.300000000000523
,_result,0,2025-02-24T14:54:00Z,1.200000000000756
,_result,0,2025-02-24T14:55:00Z,-1.9000000000026773
,_result,0,2025-02-24T14:56:00Z,-0.7999999999981355
,_result,0,2025-02-24T14:57:00Z,0.09999999999976694
,_result,0,2025-02-24T14:58:00Z,1.0000000000012221
,_result,0,2025-02-24T14:59:00Z,-0.4000000000026205
,_result,0,2025-02-24T15:00:00Z,-2.4999999999977263
,_result,0,2025-02-24T15:01:00Z,0.4999999999988347
,_result,0,2025-02-24T15:02:00Z,1.0000000000012221
,_result,0,2025-02-24T15:03:00Z,-2.700000000000813
,_result,0,2025-02-24T15:04:00Z,-0.19999999999953388
,_result,0,2025-02-24T15:05:00Z,0.19999999999953388
,_result,0,2025-02-24T15:06:00Z,1.0000000000012221
,_result,0,2025-02-24T15:07:00Z,-1.100000000000989
,_result,0,2025-02-24T15:08:00Z,1.300000000000523
,_result,0,2025-02-24T15:09:00Z,-1.40000000000029
,_result,0,2025-02-24T15:10:00Z,0.9999999999976694
,_result,0,2025-02-24T15:11:00Z,1.200000000000756
,_result,0,2025-02-24T15:12:00Z,1.6999999999995907
,_result,0,2025-02-24T15:13:00Z,-1.1999999999972033
,_result,0,2025-02-24T15:14:00Z,-3.400000000002734
,_result,0,2025-02-24T15:15:00Z,-0.5999999999986017
,_result,0,2025-02-24T15:16:00Z,2.2999999999981924
,_result,0,2025-02-24T15:17:00Z,0.4000000000026205
,_result,0,2025-02-24T15:18:00Z,-1.200000000000756
,_result,0,2025-02-24T15:19:00Z,-0.8000000000016882
,_result,0,2025-02-24T15:20:00Z,-2.799999999997027
,_result,0,2025-02-24T15:21:00Z,-0.30000000000285354
,_result,0,2025-02-24T15:22:00Z,-0.09999999999976694
,_result,0,2025-02-24T15:23:00Z,-2.4999999999977263
,_result,0,2025-02-24T15:24:00Z,-1.40000000000029
,_result,0,2025-02-24T15:25:00Z,1.6999999999995907
,_result,0,2025-02-24T15:26:00Z,1.6999999999995907
,_result,0,2025-02-24T15:27:00Z,-0.19999999999953388
,_result,0,2025-02-24T15:28:00Z,-1.6999999999995907
,_result,0,2025-02-24T15:29:00Z,0.7999999999981355
,_result,0,2025-02-24T15:30:00Z,2.500000000001279
,_result,0,2025-02-24T15:31:00Z,-1.0000000000012221
,_result,0,2025-02-24T15:32:00Z,-1.5999999999998238
,_result,0,2025-02-24T15:33:00Z,-0.19999999999953388
,_result,0,2025-02-24T15:34:00Z,-0.2999999999993008
,_result,0,2025-02-24T15:35:00Z,-2.0000000000024443
,_result,0,2025-02-24T15:36:00Z,0
,_result,0,2025-02-24T15:37:00Z,-1.3999999999967372
,_result,0,2025-02-24T15:38:00Z,-0.4000000000026205
,_result,0,2025-02-24T15:39:00Z,2.80000000000058
,_result,0,2025-02-24T15:40:00Z,-0.39999999999906777
,_result,0,2025-02-24T15:41:00Z,1.300000000000523
,_result,0,2025-02-24T15:42:00Z,-4.300000000000637
,_result,0,2025-02-24T15:43:00Z,0.2999999999993008
,_result,0,2025-02-24T15:44:00Z,-1.0000000000012221
,_result,0,2025-02-24T15:45:00Z,-0.2999999999993008
,_result,0,2025-02-24T15:46:00Z,1.300000000000523
,_result,0,2025-02-24T15:47:00Z,2.400000000001512
,_result,0,2025-02-24T15:48:00Z,-0.09999999999976694
,_result,0,2025-02-24T15:49:00Z,-1.40000000000029
,_result,0,2025-02-24T15:50:00Z,-2.0000000000024443
,_result,0,2025-02-24T15:51:00Z,-0.5999999999986017
,_result,0,2025-02-24T15:52:00Z,0.8000000000016882
,_result,0,2025-02-24T15:53:00Z,1.5999999999998238
,_result,0,2025-02-24T15:54:00Z,-0.9000000000014552
,_result,0,2025-02-24T15:55:00Z,0.2999999999993008
,_result,0,2025-02-24T15:56:00Z,-0.8999999999979025
,_result,0,2025-02-24T15:57:00Z,-0.7000000000019213
,_result,0,2025-02-24T15:58:00Z,-0.2999999999993008
,_result,0,2025-02-24T15:59:00Z,3.0000000000001137
,_result,0,2025-02-24T16:00:00Z,3.0000000000001137
,_result,0,2025-02-24T16:01:00Z,-1.7999999999993577
,_result,0,2025-02-24T16:02:00Z,-0.4000000000026205
,_result,0,2025-02-24T16:03:00Z,-1.3999999999967372
,_result,0,2025-02-24T16:04:00Z,-0.5000000000023874
,_result,0,2025-02-24T16:05:00Z,2.100000000002211
,_result,0,2025-02-24T16:06:00Z,-3.600000000002268
,_result,0,2025-02-24T16:07:00Z,-0.4999999999988347
,_result,0,2025-02-24T16:08:00Z,2.600000000001046
,_result,0,2025-02-24T16:09:00Z,1.8999999999991246
,_result,0,2025-02-24T16:10:00Z,0.09999999999976694
,_result,0,2025-02-24T16:11:00Z,-0.8000000000016882
,_result,0,2025-02-24T16:12:00Z,-0.6999999999983686
,_result,0,2025-02-24T16:13:00Z,0.39999999999906777
,_result,0,2025-02-24T16:14:00Z,1.100000000000989
,_result,0,2025-02-24T16:15:00Z,-0.19999999999953388
,_result,0,2025-02-24T16:16:00Z,-0.7000000000019213
,_result,0,2025-02-24T16:17:00Z,-0.5999999999986017
,_result,0,2025-02-24T16:18:00Z,1.100000000000989
,_result,0,2025-02-24T16:19:00Z,2.2999999999981924
,_result,0,2025-02-24T16:20:00Z,-1.5000000000000568
,_result,0,2025-02-24T16:23:00Z,0
,_result,0,2025-02-24T16:24:00Z,-0.7000000000019213
,_result,0,2025-02-24T16:25:00Z,-1.0999999999974364
,_result,0,2025-02-24T16:26:00Z,0.8999999999979025
,_result,0,2025-02-24T16:27:00Z,0.09999999999976694
,_result,0,2025-02-24T16:28:00Z,-2.1999999999984254
,_result,0,2025-02-24T16:29:00Z,0.09999999999976694
,_result,0,2025-02-24T16:30:00Z,0.5999999999986017
,_result,0,2025-02-24T16:31:00Z,-0.19999999999953388
,_result,0,2025-02-24T16:32:00Z,0.8000000000016882
