,result,table,_time,_value,_field
,_result,0,2024-05-11T08:13:47Z,-23.1576,magnet
,_result,0,2024-05-11T08:14:47Z,-23.1585,magnet
,_result,0,2024-05-11T08:15:47Z,-23.1596,magnet
,_result,0,2024-05-11T08:16:47Z,-23.1763,magnet
,_result,0,2024-05-11T08:17:48Z,-23.1883,magnet
,_result,0,2024-05-11T08:18:48Z,-23.1794,magnet
,_result,0,2024-05-11T08:19:48Z,-23.1759,magnet
,_result,0,2024-05-11T08:20:48Z,-23.18,magnet
,_result,0,2024-05-11T08:21:49Z,-23.1701,magnet
,_result,0,2024-05-11T08:22:49Z,-23.1763,magnet
,_result,0,2024-05-11T08:23:49Z,-23.1756,magnet
,_result,0,2024-05-11T08:24:49Z,-23.1755,magnet
,_result,0,2024-05-11T08:25:50Z,-23.1744,magnet
,_result,0,2024-05-11T08:26:50Z,-23.1608,magnet
,_result,0,2024-05-11T08:27:50Z,-23.1715,magnet
,_result,0,2024-05-11T08:28:50Z,-23.1862,magnet
,_result,0,2024-05-11T08:29:51Z,-23.1698,magnet
,_result,0,2024-05-11T08:30:51Z,-23.1715,magnet
,_result,0,2024-05-11T08:31:51Z,-23.17,magnet
,_result,0,2024-05-11T08:32:51Z,-23.1738,magnet
,_result,0,2024-05-11T08:33:52Z,-23.1706,magnet
,_result,0,2024-05-11T08:34:52Z,-23.1715,magnet
,_result,0,2024-05-11T08:35:52Z,-23.1715,magnet
,_result,0,2024-05-11T08:36:52Z,-23.1718,magnet
,_result,0,2024-05-11T08:37:53Z,-23.1891,magnet
,_result,0,2024-05-11T08:38:53Z,-23.1759,magnet
,_result,0,2024-05-11T08:39:53Z,-23.1756,magnet
,_result,0,2024-05-11T08:40:53Z,-23.1775,magnet
,_result,0,2024-05-11T08:41:54Z,-23.1759,magnet
,_result,0,2024-05-11T08:42:54Z,-23.1749,magnet
,_result,0,2024-05-11T08:43:54Z,-23.1753,magnet
,_result,0,2024-05-11T08:44:54Z,-23.1783,magnet
,_result,0,2024-05-11T08:45:55Z,-23.175,magnet
,_result,0,2024-05-11T08:46:55Z,-23.1802,magnet
,_result,0,2024-05-11T08:47:55Z,-23.1802,magnet
,_result,0,2024-05-11T08:48:55Z,-23.1778,magnet
,_result,0,2024-05-11T08:49:56Z,-23.174,magnet
,_result,0,2024-05-11T08:50:56Z,-23.1569,magnet
,_result,0,2024-05-11T08:51:56Z,-23.1616,magnet
,_result,0,2024-05-11T08:52:56Z,-23.1738,magnet
,_result,0,2024-05-11T08:53:57Z,-23.1598,magnet
,_result,0,2024-05-11T08:54:57Z,-23.1465,magnet
,_result,0,2024-05-11T08:55:57Z,-23.1486,magnet
,_result,0,2024-05-11T08:56:57Z,-23.1615,magnet
,_result,0,2024-05-11T08:57:58Z,-23.1681,magnet
,_result,0,2024-05-11T08:58:58Z,-23.16,magnet
,_result,0,2024-05-11T08:59:58Z,-23.176,magnet
,_result,0,2024-05-11T09:00:58Z,-23.1648,magnet
,_result,0,2024-05-11T09:01:59Z,-23.1597,magnet
,_result,0,2024-05-11T09:02:59Z,-23.1664,magnet
,_result,0,2024-05-11T09:03:59Z,-23.1802,magnet
,_result,0,2024-05-11T09:04:59Z,-23.1867,magnet
,_result,0,2024-05-11T09:06:00Z,-23.175,magnet
,_result,0,2024-05-11T09:07:00Z,-23.1758,magnet
,_result,0,2024-05-11T09:08:00Z,-23.1882,magnet
,_result,0,2024-05-11T09:09:00Z,-23.1928,magnet
,_result,0,2024-05-11T09:10:01Z,-23.179,magnet
,_result,0,2024-05-11T09:11:01Z,-23.1645,magnet
,_result,0,2024-05-11T09:12:01Z,-23.1676,magnet
,_result,0,2024-05-11T09:13:01Z,-23.1585,magnet
,_result,0,2024-05-11T09:14:02Z,-23.1435,magnet
,_result,0,2024-05-11T09:15:02Z,-23.1503,magnet
,_result,0,2024-05-11T09:16:02Z,-23.158,magnet
,_result,0,2024-05-11T09:17:02Z,-23.1525,magnet
,_result,0,2024-05-11T09:18:03Z,-23.1373,magnet
,_result,0,2024-05-11T09:19:03Z,-23.1274,magnet
,_result,0,2024-05-11T09:20:03Z,-23.1357,magnet
,_result,0,2024-05-11T09:21:03Z,-23.1402,magnet
,_result,0,2024-05-11T09:22:04Z,-23.1324,magnet
,_result,0,2024-05-11T09:23:04Z,-23.1407,magnet
,_result,0,2024-05-11T09:24:04Z,-23.1482,magnet
,_result,0,2024-05-11T09:25:04Z,-23.1261,magnet
,_result,0,2024-05-11T09:26:05Z,-23.1344,magnet
,_result,0,2024-05-11T09:27:05Z,-23.133,magnet
,_result,0,2024-05-11T09:28:05Z,-23.1379,magnet
,_result,0,2024-05-11T09:29:05Z,-23.143,magnet
,_result,0,2024-05-11T09:30:06Z,-23.161,magnet
,_result,0,2024-05-11T09:31:06Z,-23.1631,magnet
,_result,0,2024-05-11T09:32:06Z,-23.1811,magnet
,_result,0,2024-05-11T09:33:06Z,-23.1891,magnet
,_result,0,2024-05-11T09:34:07Z,-23.1915,magnet
,_result,0,2024-05-11T09:35:07Z,-23.2026,magnet
,_result,0,2024-05-11T09:36:07Z,-23.191,magnet
,_result,0,2024-05-11T09:37:07Z,-23.1917,magnet
,_result,0,2024-05-11T09:38:08Z,-23.1923,magnet
,_result,0,2024-05-11T09:39:08Z,-23.1981,magnet
,_result,0,2024-05-11T09:40:08Z,-23.1939,magnet
,_result,0,2024-05-11T09:41:08Z,-23.1971,magnet
,_result,0,2024-05-11T09:42:09Z,-23.2177,magnet
,_result,0,2024-05-11T09:43:09Z,-23.2169,magnet
,_result,0,2024-05-11T09:44:09Z,-23.2347,magnet
,_result,0,2024-05-11T09:45:09Z,-23.2141,magnet
,_result,0,2024-05-11T09:46:10Z,-23.219,magnet
,_result,0,2024-05-11T09:47:10Z,-23.2169,magnet
,_result,0,2024-05-11T09:48:10Z,-23.2256,magnet
,_result,0,2024-05-11T09:49:10Z,-23.2213,magnet
,_result,0,2024-05-11T09:50:11Z,-23.2225,magnet
,_result,0,2024-05-11T09:51:11Z,-23.2203,magnet
,_result,0,2024-05-11T09:52:11Z,-23.2236,magnet
,_result,0,2024-05-11T09:53:11Z,-23.2176,magnet
,_result,0,2024-05-11T09:54:12Z,-23.2074,magnet
,_result,0,2024-05-11T09:55:12Z,-23.2172,magnet
,_result,0,2024-05-11T09:56:12Z,-23.2164,magnet
,_result,0,2024-05-11T09:57:12Z,-23.2283,magnet
,_result,0,2024-05-11T09:58:13Z,-23.2272,magnet
,_result,0,2024-05-11T09:59:13Z,-23.2293,magnet
,_result,0,2024-05-11T10:00:13Z,-23.2496,magnet
,_result,0,2024-05-11T10:01:14Z,-23.2342,magnet
,_result,0,2024-05-11T10:02:14Z,-23.2351,magnet
,_result,0,2024-05-11T10:03:14Z,-23.2526,magnet
,_result,0,2024-05-11T10:04:14Z,-23.2588,magnet
,_result,0,2024-05-11T10:05:15Z,-23.2736,magnet
,_result,0,2024-05-11T10:06:15Z,-23.2895,magnet
,_result,0,2024-05-11T10:07:15Z,-23.2821,magnet
,_result,0,2024-05-11T10:08:15Z,-23.2892,magnet
,_result,0,2024-05-11T10:09:16Z,-23.2793,magnet
,_result,0,2024-05-11T10:10:16Z,-23.2862,magnet
,_result,0,2024-05-11T10:11:16Z,-23.2979,magnet
,_result,0,2024-05-11T10:12:16Z,-23.3051,magnet
,_result,0,2024-05-11T10:13:17Z,-23.3206,magnet
,_result,0,2024-05-11T10:14:17Z,-23.326,magnet
,_result,0,2024-05-11T10:15:17Z,-23.3136,magnet
,_result,0,2024-05-11T10:16:17Z,-23.3256,magnet
,_result,0,2024-05-11T10:17:18Z,-23.3253,magnet
,_result,0,2024-05-11T10:18:18Z,-23.3226,magnet
,_result,0,2024-05-11T10:19:18Z,-23.3218,magnet
,_result,0,2024-05-11T10:20:18Z,-23.3368,magnet
,_result,0,2024-05-11T10:21:19Z,-23.3436,magnet
,_result,0,2024-05-11T10:22:19Z,-23.3318,magnet
,_result,0,2024-05-11T10:23:19Z,-23.3463,magnet
,_result,0,2024-05-11T10:24:19Z,-23.3317,magnet
,_result,0,2024-05-11T10:25:20Z,-23.3368,magnet
,_result,0,2024-05-11T10:26:20Z,-23.3319,magnet
,_result,0,2024-05-11T10:27:20Z,-23.3367,magnet
,_result,0,2024-05-11T10:28:20Z,-23.3306,magnet
,_result,0,2024-05-11T10:29:21Z,-23.334,magnet
,_result,0,2024-05-11T10:30:21Z,-23.3406,magnet
,_result,0,2024-05-11T10:31:21Z,-23.338,magnet
,_result,0,2024-05-11T10:32:21Z,-23.3339,magnet
,_result,0,2024-05-11T10:33:22Z,-23.3366,magnet
,_result,0,2024-05-11T10:34:22Z,-23.3514,magnet
,_result,0,2024-05-11T10:35:22Z,-23.3399,magnet
,_result,0,2024-05-11T10:36:22Z,-23.3534,magnet
,_result,0,2024-05-11T10:37:23Z,-23.3596,magnet
,_result,0,2024-05-11T10:38:23Z,-23.3486,magnet
,_result,0,2024-05-11T10:39:23Z,-23.3503,magnet
,_result,0,2024-05-11T10:40:23Z,-23.3396,magnet
,_result,0,2024-05-11T10:41:24Z,-23.3495,magnet
,_result,0,2024-05-11T10:42:24Z,-23.3534,magnet
,_result,0,2024-05-11T10:43:24Z,-23.3482,magnet
,_result,0,2024-05-11T10:44:24Z,-23.3541,magnet
,_result,0,2024-05-11T10:45:25Z,-23.3467,magnet
,_result,0,2024-05-11T10:46:25Z,-23.3499,magnet
,_result,0,2024-05-11T10:47:25Z,-23.3534,magnet
,_result,0,2024-05-11T10:48:25Z,-23.3505,magnet
,_result,0,2024-05-11T10:49:26Z,-23.3523,magnet
,_result,0,2024-05-11T10:50:26Z,-23.3351,magnet
,_result,0,2024-05-11T10:51:26Z,-23.3183,magnet
,_result,0,2024-05-11T10:52:26Z,-23.3023,magnet
,_result,0,2024-05-11T10:53:27Z,-23.3038,magnet
,_result,0,2024-05-11T10:54:27Z,-23.3053,magnet
,_result,0,2024-05-11T10:55:27Z,-23.3058,magnet
,_result,0,2024-05-11T10:56:27Z,-23.2909,magnet
,_result,0,2024-05-11T10:57:28Z,-23.29,magnet
,_result,0,2024-05-11T10:58:28Z,-23.2797,magnet
,_result,0,2024-05-11T10:59:28Z,-23.2919,magnet
,_result,0,2024-05-11T11:00:28Z,-23.2881,magnet
,_result,0,2024-05-11T11:01:29Z,-23.2864,magnet
,_result,0,2024-05-11T11:02:29Z,-23.2865,magnet
,_result,0,2024-05-11T11:03:29Z,-23.2882,magnet
,_result,0,2024-05-11T11:04:29Z,-23.2946,magnet
,_result,0,2024-05-11T11:05:30Z,-23.302,magnet
,_result,0,2024-05-11T11:06:30Z,-23.3069,magnet
,_result,0,2024-05-11T11:07:30Z,-23.3207,magnet
,_result,0,2024-05-11T11:08:30Z,-23.3155,magnet
,_result,0,2024-05-11T11:09:31Z,-23.3194,magnet
,_result,0,2024-05-11T11:10:31Z,-23.3202,magnet
,_result,0,2024-05-11T11:11:31Z,-23.3148,magnet
,_result,0,2024-05-11T11:12:31Z,-23.3273,magnet
,_result,0,2024-05-11T11:13:32Z,-23.3353,magnet
,_result,0,2024-05-11T11:14:32Z,-23.3252,magnet
,_result,0,2024-05-11T11:15:32Z,-23.3155,magnet
,_result,0,2024-05-11T11:16:32Z,-23.3228,magnet
,_result,0,2024-05-11T11:17:33Z,-23.3125,magnet
,_result,0,2024-05-11T11:18:33Z,-23.3086,magnet
,_result,0,2024-05-11T11:19:33Z,-23.3053,magnet
,_result,0,2024-05-11T11:20:33Z,-23.3103,magnet
,_result,0,2024-05-11T11:21:34Z,-23.3198,magnet
,_result,0,2024-05-11T11:22:34Z,-23.3376,magnet
,_result,0,2024-05-11T11:23:34Z,-23.3362,magnet
,_result,0,2024-05-11T11:24:34Z,-23.326,magnet
,_result,0,2024-05-11T11:25:35Z,-23.3104,magnet
,_result,0,2024-05-11T11:26:35Z,-23.3275,magnet
,_result,0,2024-05-11T11:27:35Z,-23.325,magnet
,_result,0,2024-05-11T11:28:35Z,-23.3222,magnet
,_result,0,2024-05-11T11:29:36Z,-23.3212,magnet
,_result,0,2024-05-11T11:30:36Z,-23.324,magnet
,_result,0,2024-05-11T11:31:36Z,-23.3393,magnet
,_result,0,2024-05-11T11:32:36Z,-23.322,magnet
,_result,0,2024-05-11T11:33:37Z,-23.3266,magnet
,_result,0,2024-05-11T11:34:37Z,-23.3279,magnet
,_result,0,2024-05-11T11:35:37Z,-23.329,magnet
,_result,0,2024-05-11T11:36:37Z,-23.3264,magnet
,_result,0,2024-05-11T11:37:38Z,-23.3474,magnet
,_result,0,2024-05-11T11:38:38Z,-23.3608,magnet
,_result,0,2024-05-11T11:39:38Z,-23.3551,magnet
,_result,0,2024-05-11T11:40:38Z,-23.3718,magnet
,_result,0,2024-05-11T11:41:39Z,-23.3587,magnet
,_result,0,2024-05-11T11:42:39Z,-23.3616,magnet
,_result,0,2024-05-11T11:43:39Z,-23.3764,magnet
,_result,0,2024-05-11T11:44:39Z,-23.3671,magnet
,_result,0,2024-05-11T11:45:40Z,-23.3593,magnet
,_result,0,2024-05-11T11:46:40Z,-23.362,magnet
,_result,0,2024-05-11T11:47:40Z,-23.3698,magnet
,_result,0,2024-05-11T11:48:41Z,-23.3646,magnet
,_result,0,2024-05-11T11:49:41Z,-23.3517,magnet
,_result,0,2024-05-11T11:50:41Z,-23.362,magnet
,_result,0,2024-05-11T11:51:41Z,-23.362,magnet
,_result,0,2024-05-11T11:52:42Z,-23.3601,magnet
,_result,0,2024-05-11T11:53:42Z,-23.3482,magnet
,_result,0,2024-05-11T11:54:42Z,-23.3359,magnet
,_result,0,2024-05-11T11:55:42Z,-23.3299,magnet
,_result,0,2024-05-11T11:56:43Z,-23.3178,magnet
,_result,0,2024-05-11T11:57:43Z,-23.3321,magnet
,_result,0,2024-05-11T11:58:43Z,-23.3289,magnet
,_result,0,2024-05-11T11:59:43Z,-23.3285,magnet
,_result,0,2024-05-11T12:00:44Z,-23.3143,magnet
,_result,0,2024-05-11T12:01:44Z,-23.3313,magnet
,_result,0,2024-05-11T12:02:44Z,-23.3367,magnet
,_result,0,2024-05-11T12:03:44Z,-23.3276,magnet
,_result,0,2024-05-11T12:04:45Z,-23.3275,magnet
,_result,0,2024-05-11T12:05:45Z,-23.3186,magnet
,_result,0,2024-05-11T12:06:45Z,-23.3276,magnet
,_result,0,2024-05-11T12:07:45Z,-23.3129,magnet
,_result,0,2024-05-11T12:08:46Z,-23.3217,magnet
,_result,0,2024-05-11T12:09:46Z,-23.3202,magnet
,_result,0,2024-05-11T12:10:46Z,-23.3206,magnet
,_result,0,2024-05-11T12:11:46Z,-23.3188,magnet
,_result,0,2024-05-11T12:12:47Z,-23.3203,magnet
,_result,0,2024-05-11T12:13:47Z,-23.3024,magnet
,_result,0,2024-05-11T12:14:47Z,-23.2899,magnet
,_result,0,2024-05-11T12:15:47Z,-23.2878,magnet
,_result,0,2024-05-11T12:16:48Z,-23.2971,magnet
,_result,0,2024-05-11T12:17:48Z,-23.3125,magnet
,_result,0,2024-05-11T12:18:48Z,-23.3116,magnet
,_result,0,2024-05-11T12:19:48Z,-23.3256,magnet
,_result,0,2024-05-11T12:20:49Z,-23.3282,magnet
,_result,0,2024-05-11T12:21:49Z,-23.3217,magnet
,_result,0,2024-05-11T12:22:49Z,-23.3059,magnet
,_result,0,2024-05-11T12:23:49Z,-23.2986,magnet
,_result,0,2024-05-11T12:24:50Z,-23.2937,magnet
,_result,0,2024-05-11T12:25:50Z,-23.2955,magnet
,_result,0,2024-05-11T12:26:50Z,-23.2965,magnet
,_result,0,2024-05-11T12:27:50Z,-23.3019,magnet
,_result,0,2024-05-11T12:28:51Z,-23.2945,magnet
,_result,0,2024-05-11T12:29:51Z,-23.2794,magnet
,_result,0,2024-05-11T12:30:51Z,-23.267,magnet
,_result,0,2024-05-11T12:31:51Z,-23.2579,magnet
,_result,0,2024-05-11T12:32:52Z,-23.256,magnet
,_result,0,2024-05-11T12:33:52Z,-23.2455,magnet
,_result,0,2024-05-11T12:34:52Z,-23.2466,magnet
,_result,0,2024-05-11T12:35:52Z,-23.2662,magnet
,_result,0,2024-05-11T12:36:53Z,-23.2645,magnet
,_result,0,2024-05-11T12:37:53Z,-23.2661,magnet
,_result,0,2024-05-11T12:38:53Z,-23.2661,magnet
,_result,0,2024-05-11T12:39:53Z,-23.2657,magnet
,_result,0,2024-05-11T12:40:54Z,-23.2683,magnet
,_result,0,2024-05-11T12:41:54Z,-23.2777,magnet
,_result,0,2024-05-11T12:42:54Z,-23.2764,magnet
,_result,0,2024-05-11T12:43:54Z,-23.2658,magnet
,_result,0,2024-05-11T12:44:55Z,-23.2597,magnet
,_result,0,2024-05-11T12:45:55Z,-23.2539,magnet
,_result,0,2024-05-11T12:46:55Z,-23.242,magnet
,_result,0,2024-05-11T12:47:55Z,-23.2262,magnet
,_result,0,2024-05-11T12:48:56Z,-23.213,magnet
,_result,0,2024-05-11T12:49:56Z,-23.2337,magnet
,_result,0,2024-05-11T12:50:56Z,-23.2247,magnet
,_result,0,2024-05-11T12:51:56Z,-23.2341,magnet
,_result,0,2024-05-11T12:52:57Z,-23.2388,magnet
,_result,0,2024-05-11T12:53:57Z,-23.2482,magnet
,_result,0,2024-05-11T12:54:57Z,-23.2323,magnet
,_result,0,2024-05-11T12:55:57Z,-23.2267,magnet
,_result,0,2024-05-11T12:56:58Z,-23.2322,magnet
,_result,0,2024-05-11T12:57:58Z,-23.2403,magnet
,_result,0,2024-05-11T12:58:58Z,-23.2588,magnet
,_result,0,2024-05-11T12:59:58Z,-23.2565,magnet
,_result,0,2024-05-11T13:00:59Z,-23.2498,magnet
,_result,0,2024-05-11T13:01:59Z,-23.2451,magnet
,_result,0,2024-05-11T13:02:59Z,-23.2334,magnet
,_result,0,2024-05-11T13:03:59Z,-23.2267,magnet
,_result,0,2024-05-11T13:05:00Z,-23.2285,magnet
,_result,0,2024-05-11T13:06:00Z,-23.2462,magnet
,_result,0,2024-05-11T13:07:00Z,-23.2568,magnet
,_result,0,2024-05-11T13:08:00Z,-23.2564,magnet
,_result,0,2024-05-11T13:09:01Z,-23.2716,magnet
,_result,0,2024-05-11T13:10:01Z,-23.2656,magnet
,_result,0,2024-05-11T13:11:01Z,-23.2578,magnet
,_result,0,2024-05-11T13:12:01Z,-23.2544,magnet
,_result,0,2024-05-11T13:13:02Z,-23.258,magnet
,_result,0,2024-05-11T13:14:02Z,-23.2628,magnet
,_result,0,2024-05-11T13:15:02Z,-23.2671,magnet
,_result,0,2024-05-11T13:16:02Z,-23.2858,magnet
,_result,0,2024-05-11T13:17:03Z,-23.2892,magnet
,_result,0,2024-05-11T13:18:03Z,-23.2878,magnet
,_result,0,2024-05-11T13:19:03Z,-23.2979,magnet
,_result,0,2024-05-11T13:20:03Z,-23.2983,magnet
,_result,0,2024-05-11T13:21:04Z,-23.2944,magnet
,_result,0,2024-05-11T13:22:04Z,-23.2926,magnet
,_result,0,2024-05-11T13:23:04Z,-23.2905,magnet
,_result,0,2024-05-11T13:24:04Z,-23.2826,magnet
,_result,0,2024-05-11T13:25:05Z,-23.2905,magnet
,_result,0,2024-05-11T13:26:05Z,-23.2938,magnet
,_result,0,2024-05-11T13:27:05Z,-23.2986,magnet
,_result,0,2024-05-11T13:28:05Z,-23.2988,magnet
,_result,0,2024-05-11T13:29:06Z,-23.2935,magnet
,_result,0,2024-05-11T13:30:06Z,-23.2904,magnet
,_result,0,2024-05-11T13:31:06Z,-23.3116,magnet
,_result,0,2024-05-11T13:32:06Z,-23.3216,magnet
,_result,0,2024-05-11T13:34:07Z,-22.5176,magnet
,_result,0,2024-05-11T13:35:07Z,-22.5299,magnet
,_result,0,2024-05-11T13:36:07Z,-22.5231,magnet
,_result,0,2024-05-11T13:37:08Z,-22.519,magnet
,_result,0,2024-05-11T13:38:08Z,-22.5341,magnet
,_result,0,2024-05-11T13:39:08Z,-22.5314,magnet
,_result,0,2024-05-11T13:40:08Z,-22.5298,magnet
,_result,0,2024-05-11T13:42:09Z,-22.6329,magnet
,_result,0,2024-05-11T13:43:09Z,-22.6499,magnet
,_result,0,2024-05-11T13:44:09Z,-22.6616,magnet
,_result,0,2024-05-11T13:45:10Z,-22.6569,magnet
,_result,0,2024-05-11T13:46:10Z,-22.6634,magnet
,_result,0,2024-05-11T13:47:10Z,-22.6681,magnet
,_result,0,2024-05-11T13:48:10Z,-22.6689,magnet
,_result,0,2024-05-11T13:49:11Z,-22.6958,magnet
,_result,0,2024-05-11T13:50:11Z,-22.7023,magnet
,_result,0,2024-05-11T13:51:11Z,-22.7125,magnet
,_result,0,2024-05-11T13:52:11Z,-22.7141,magnet
,_result,0,2024-05-11T13:53:12Z,-22.702,magnet
,_result,0,2024-05-11T13:54:12Z,-22.6901,magnet
,_result,0,2024-05-11T13:55:12Z,-22.6765,magnet
,_result,0,2024-05-11T13:56:13Z,-22.6777,magnet
,_result,0,2024-05-11T13:57:13Z,-22.6902,magnet
,_result,0,2024-05-11T13:58:13Z,-22.6905,magnet
,_result,0,2024-05-11T13:59:13Z,-22.7074,magnet
,_result,0,2024-05-11T14:00:14Z,-22.7109,magnet
,_result,0,2024-05-11T14:01:14Z,-22.7164,magnet
,_result,0,2024-05-11T14:02:14Z,-22.7051,magnet
,_result,0,2024-05-11T14:03:14Z,-22.6928,magnet
,_result,0,2024-05-11T14:04:15Z,-22.6993,magnet
,_result,0,2024-05-11T14:05:15Z,-22.7124,magnet
,_result,0,2024-05-11T14:06:15Z,-22.7269,magnet
,_result,0,2024-05-11T14:07:15Z,-22.747,magnet
,_result,0,2024-05-11T14:08:16Z,-22.7642,magnet
,_result,0,2024-05-11T14:09:16Z,-22.7735,magnet
,_result,0,2024-05-11T14:10:16Z,-22.7655,magnet
,_result,0,2024-05-11T14:11:16Z,-22.7632,magnet
,_result,0,2024-05-11T14:12:17Z,-22.7456,magnet
,_result,0,2024-05-11T14:13:17Z,-22.7431,magnet
,_result,0,2024-05-11T14:14:17Z,-22.7549,magnet
,_result,0,2024-05-11T14:15:17Z,-22.7438,magnet
