,result,table,_time,_value,_field
,_result,0,2024-02-20T12:48:54Z,-23.9379,magnet
,_result,0,2024-02-20T12:49:54Z,-23.9347,magnet
,_result,0,2024-02-20T12:50:54Z,-23.9282,magnet
,_result,0,2024-02-20T12:51:55Z,-23.9409,magnet
,_result,0,2024-02-20T12:52:55Z,-23.9369,magnet
,_result,0,2024-02-20T12:53:55Z,-23.9325,magnet
,_result,0,2024-02-20T12:54:55Z,-23.9296,magnet
,_result,0,2024-02-20T12:55:56Z,-23.9247,magnet
,_result,0,2024-02-20T12:56:56Z,-23.9325,magnet
,_result,0,2024-02-20T12:57:56Z,-23.9244,magnet
,_result,0,2024-02-20T12:58:56Z,-23.9269,magnet
,_result,0,2024-02-20T12:59:57Z,-23.9295,magnet
,_result,0,2024-02-20T13:00:57Z,-23.9289,magnet
,_result,0,2024-02-20T13:01:57Z,-23.9328,magnet
,_result,0,2024-02-20T13:02:57Z,-23.9307,magnet
,_result,0,2024-02-20T13:03:58Z,-23.929,magnet
,_result,0,2024-02-20T13:04:58Z,-23.9258,magnet
,_result,0,2024-02-20T13:05:58Z,-23.9315,magnet
,_result,0,2024-02-20T13:06:58Z,-23.9354,magnet
,_result,0,2024-02-20T13:07:59Z,-23.9235,magnet
,_result,0,2024-02-20T13:08:59Z,-23.9241,magnet
,_result,0,2024-02-20T13:09:59Z,-23.9264,magnet
,_result,0,2024-02-20T13:10:59Z,-23.9306,magnet
,_result,0,2024-02-20T13:12:00Z,-23.9237,magnet
,_result,0,2024-02-20T13:13:00Z,-23.9294,magnet
,_result,0,2024-02-20T13:14:00Z,-23.9297,magnet
,_result,0,2024-02-20T13:15:00Z,-23.933,magnet
,_result,0,2024-02-20T13:16:01Z,-23.9326,magnet
,_result,0,2024-02-20T13:17:01Z,-23.9311,magnet
,_result,0,2024-02-20T13:18:01Z,-23.9271,magnet
,_result,0,2024-02-20T13:19:01Z,-23.9308,magnet
,_result,0,2024-02-20T13:20:02Z,-23.9325,magnet
,_result,0,2024-02-20T13:21:02Z,-23.9373,magnet
,_result,0,2024-02-20T13:22:02Z,-23.9378,magnet
,_result,0,2024-02-20T13:23:02Z,-23.9351,magnet
,_result,0,2024-02-20T13:24:03Z,-23.9378,magnet
,_result,0,2024-02-20T13:25:03Z,-23.9331,magnet
,_result,0,2024-02-20T13:26:03Z,-23.9305,magnet
,_result,0,2024-02-20T13:27:03Z,-23.9263,magnet
,_result,0,2024-02-20T13:28:04Z,-23.9207,magnet
,_result,0,2024-02-20T13:29:04Z,-23.9282,magnet
,_result,0,2024-02-20T13:30:04Z,-23.9363,magnet
,_result,0,2024-02-20T13:31:04Z,-23.928,magnet
,_result,0,2024-02-20T13:32:05Z,-23.9235,magnet
,_result,0,2024-02-20T13:33:05Z,-23.9283,magnet
,_result,0,2024-02-20T13:34:05Z,-23.9294,magnet
,_result,0,2024-02-20T13:35:05Z,-23.9328,magnet
,_result,0,2024-02-20T13:36:06Z,-23.9404,magnet
,_result,0,2024-02-20T13:37:06Z,-23.933,magnet
,_result,0,2024-02-20T13:38:06Z,-23.9275,magnet
,_result,0,2024-02-20T13:39:06Z,-23.9214,magnet
,_result,0,2024-02-20T13:40:07Z,-23.9311,magnet
,_result,0,2024-02-20T13:41:07Z,-23.929,magnet
,_result,0,2024-02-20T13:42:07Z,-23.9352,magnet
,_result,0,2024-02-20T13:43:07Z,-23.9293,magnet
,_result,0,2024-02-20T13:44:08Z,-23.9339,magnet
,_result,0,2024-02-20T13:45:08Z,-23.929,magnet
,_result,0,2024-02-20T13:46:08Z,-23.9301,magnet
,_result,0,2024-02-20T13:47:08Z,-23.9294,magnet
,_result,0,2024-02-20T13:48:09Z,-23.9236,magnet
,_result,0,2024-02-20T13:49:09Z,-23.9203,magnet
,_result,0,2024-02-20T13:50:09Z,-23.9263,magnet
,_result,0,2024-02-20T13:51:09Z,-23.9258,magnet
,_result,0,2024-02-20T13:52:10Z,-23.9381,magnet
,_result,0,2024-02-20T13:53:10Z,-23.9323,magnet
,_result,0,2024-02-20T13:54:10Z,-23.9226,magnet
,_result,0,2024-02-20T13:55:10Z,-23.927,magnet
,_result,0,2024-02-20T13:56:11Z,-23.9262,magnet
,_result,0,2024-02-20T13:57:11Z,-23.9304,magnet
,_result,0,2024-02-20T13:58:11Z,-23.9263,magnet
,_result,0,2024-02-20T13:59:11Z,-23.9193,magnet
,_result,0,2024-02-20T14:00:12Z,-23.926,magnet
,_result,0,2024-02-20T14:01:12Z,-23.9248,magnet
,_result,0,2024-02-20T14:02:12Z,-23.9212,magnet
,_result,0,2024-02-20T14:03:12Z,-23.9163,magnet
,_result,0,2024-02-20T14:04:13Z,-23.9197,magnet
,_result,0,2024-02-20T14:05:13Z,-23.9252,magnet
,_result,0,2024-02-20T14:06:13Z,-23.9278,magnet
,_result,0,2024-02-20T14:07:13Z,-23.9245,magnet
,_result,0,2024-02-20T14:08:14Z,-23.9212,magnet
,_result,0,2024-02-20T14:09:14Z,-23.9197,magnet
,_result,0,2024-02-20T14:10:14Z,-23.917,magnet
,_result,0,2024-02-20T14:11:14Z,-23.9195,magnet
,_result,0,2024-02-20T14:12:15Z,-23.9215,magnet
,_result,0,2024-02-20T14:13:15Z,-23.92,magnet
,_result,0,2024-02-20T14:14:15Z,-23.9241,magnet
,_result,0,2024-02-20T14:15:15Z,-23.9209,magnet
,_result,0,2024-02-20T14:16:16Z,-23.9278,magnet
,_result,0,2024-02-20T14:17:16Z,-23.9286,magnet
,_result,0,2024-02-20T14:18:16Z,-23.9253,magnet
,_result,0,2024-02-20T14:19:16Z,-23.9214,magnet
,_result,0,2024-02-20T14:20:17Z,-23.926,magnet
,_result,0,2024-02-20T14:21:17Z,-23.9259,magnet
,_result,0,2024-02-20T14:22:17Z,-23.9259,magnet
,_result,0,2024-02-20T14:23:17Z,-23.9234,magnet
,_result,0,2024-02-20T14:24:18Z,-23.9244,magnet
,_result,0,2024-02-20T14:25:18Z,-23.9216,magnet
,_result,0,2024-02-20T14:26:18Z,-23.9321,magnet
,_result,0,2024-02-20T14:27:18Z,-23.9345,magnet
,_result,0,2024-02-20T14:28:19Z,-23.9266,magnet
,_result,0,2024-02-20T14:29:19Z,-23.9238,magnet
,_result,0,2024-02-20T14:30:19Z,-23.9209,magnet
,_result,0,2024-02-20T14:31:19Z,-23.9232,magnet
,_result,0,2024-02-20T14:32:20Z,-23.9325,magnet
,_result,0,2024-02-20T14:33:20Z,-23.9325,magnet
,_result,0,2024-02-20T14:34:20Z,-23.9387,magnet
,_result,0,2024-02-20T14:35:20Z,-23.9362,magnet
,_result,0,2024-02-20T14:36:21Z,-23.939,magnet
,_result,0,2024-02-20T14:37:21Z,-23.9365,magnet
,_result,0,2024-02-20T14:38:21Z,-23.9336,magnet
,_result,0,2024-02-20T14:39:21Z,-23.9335,magnet
,_result,0,2024-02-20T14:40:22Z,-23.9363,magnet
,_result,0,2024-02-20T14:41:22Z,-23.9337,magnet
,_result,0,2024-02-20T14:42:22Z,-23.9312,magnet
,_result,0,2024-02-20T14:43:22Z,-23.9278,magnet
,_result,0,2024-02-20T14:44:23Z,-23.9281,magnet
,_result,0,2024-02-20T14:45:23Z,-23.9258,magnet
,_result,0,2024-02-20T14:46:23Z,-23.9261,magnet
,_result,0,2024-02-20T14:47:24Z,-23.9305,magnet
,_result,0,2024-02-20T14:48:24Z,-23.9346,magnet
,_result,0,2024-02-20T14:49:24Z,-23.9354,magnet
,_result,0,2024-02-20T14:50:24Z,-23.9305,magnet
,_result,0,2024-02-20T14:51:25Z,-23.9321,magnet
,_result,0,2024-02-20T14:52:25Z,-23.9385,magnet
,_result,0,2024-02-20T14:53:25Z,-23.9391,magnet
,_result,0,2024-02-20T14:54:25Z,-23.9381,magnet
,_result,0,2024-02-20T14:55:26Z,-23.9363,magnet
,_result,0,2024-02-20T14:56:26Z,-23.9377,magnet
,_result,0,2024-02-20T14:57:26Z,-23.9362,magnet
,_result,0,2024-02-20T14:58:26Z,-23.9267,magnet
,_result,0,2024-02-20T14:59:27Z,-23.9277,magnet
,_result,0,2024-02-20T15:00:27Z,-23.9281,magnet
,_result,0,2024-02-20T15:01:27Z,-23.9301,magnet
,_result,0,2024-02-20T15:02:27Z,-23.9308,magnet
,_result,0,2024-02-20T15:03:28Z,-23.9338,magnet
,_result,0,2024-02-20T15:04:28Z,-23.9283,magnet
,_result,0,2024-02-20T15:05:28Z,-23.9244,magnet
,_result,0,2024-02-20T15:06:28Z,-23.9287,magnet
,_result,0,2024-02-20T15:07:29Z,-23.9252,magnet
,_result,0,2024-02-20T15:08:29Z,-23.9206,magnet
,_result,0,2024-02-20T15:09:29Z,-23.9222,magnet
,_result,0,2024-02-20T15:10:29Z,-23.9238,magnet
,_result,0,2024-02-20T15:11:30Z,-23.9292,magnet
,_result,0,2024-02-20T15:12:30Z,-23.9209,magnet
,_result,0,2024-02-20T15:13:30Z,-23.9122,magnet
,_result,0,2024-02-20T15:14:30Z,-23.9131,magnet
,_result,0,2024-02-20T15:15:31Z,-23.9161,magnet
,_result,0,2024-02-20T15:16:31Z,-23.9199,magnet
,_result,0,2024-02-20T15:17:31Z,-23.9175,magnet
,_result,0,2024-02-20T15:18:31Z,-23.9203,magnet
,_result,0,2024-02-20T15:19:32Z,-23.9275,magnet
,_result,0,2024-02-20T15:20:32Z,-23.9256,magnet
,_result,0,2024-02-20T15:21:32Z,-23.9221,magnet
,_result,0,2024-02-20T15:22:32Z,-23.9235,magnet
,_result,0,2024-02-20T15:23:33Z,-23.9204,magnet
,_result,0,2024-02-20T15:24:33Z,-23.924,magnet
,_result,0,2024-02-20T15:25:33Z,-23.9272,magnet
,_result,0,2024-02-20T15:26:33Z,-23.9227,magnet
,_result,0,2024-02-20T15:27:34Z,-23.924,magnet
,_result,0,2024-02-20T15:28:34Z,-23.9272,magnet
,_result,0,2024-02-20T15:29:34Z,-23.9325,magnet
,_result,0,2024-02-20T15:30:34Z,-23.9292,magnet
,_result,0,2024-02-20T15:31:35Z,-23.9194,magnet
,_result,0,2024-02-20T15:32:35Z,-23.92,magnet
,_result,0,2024-02-20T15:33:35Z,-23.9222,magnet
,_result,0,2024-02-20T15:34:35Z,-23.92,magnet
,_result,0,2024-02-20T15:35:36Z,-23.9225,magnet
,_result,0,2024-02-20T15:36:36Z,-23.9283,magnet
,_result,0,2024-02-20T15:37:36Z,-23.9256,magnet
,_result,0,2024-02-20T15:38:36Z,-23.9236,magnet
,_result,0,2024-02-20T15:39:37Z,-23.9197,magnet
,_result,0,2024-02-20T15:40:37Z,-23.9155,magnet
,_result,0,2024-02-20T15:41:37Z,-23.9165,magnet
,_result,0,2024-02-20T15:42:37Z,-23.914,magnet
,_result,0,2024-02-20T15:43:38Z,-23.911,magnet
,_result,0,2024-02-20T15:44:38Z,-23.9096,magnet
,_result,0,2024-02-20T15:45:38Z,-23.9176,magnet
,_result,0,2024-02-20T15:46:38Z,-23.9255,magnet
,_result,0,2024-02-20T15:47:39Z,-23.9292,magnet
,_result,0,2024-02-20T15:48:39Z,-23.9176,magnet
,_result,0,2024-02-20T15:49:39Z,-23.9075,magnet
,_result,0,2024-02-20T15:50:39Z,-23.9081,magnet
,_result,0,2024-02-20T15:51:40Z,-23.9127,magnet
,_result,0,2024-02-20T15:52:40Z,-23.9152,magnet
,_result,0,2024-02-20T15:53:40Z,-23.9122,magnet
,_result,0,2024-02-20T15:54:40Z,-23.9135,magnet
,_result,0,2024-02-20T15:55:41Z,-23.9169,magnet
,_result,0,2024-02-20T15:56:41Z,-23.9064,magnet
,_result,0,2024-02-20T15:57:41Z,-23.9022,magnet
,_result,0,2024-02-20T15:58:41Z,-23.8979,magnet
,_result,0,2024-02-20T15:59:42Z,-23.9103,magnet
,_result,0,2024-02-20T16:00:42Z,-23.9078,magnet
,_result,0,2024-02-20T16:01:42Z,-23.9076,magnet
,_result,0,2024-02-20T16:02:42Z,-23.903,magnet
,_result,0,2024-02-20T16:03:43Z,-23.9025,magnet
,_result,0,2024-02-20T16:04:43Z,-23.8977,magnet
,_result,0,2024-02-20T16:05:43Z,-23.9,magnet
,_result,0,2024-02-20T16:06:43Z,-23.8934,magnet
,_result,0,2024-02-20T16:07:44Z,-23.894,magnet
,_result,0,2024-02-20T16:08:44Z,-23.8984,magnet
,_result,0,2024-02-20T16:09:44Z,-23.8945,magnet
,_result,0,2024-02-20T16:10:44Z,-23.8957,magnet
,_result,0,2024-02-20T16:11:45Z,-23.8942,magnet
,_result,0,2024-02-20T16:12:45Z,-23.8921,magnet
,_result,0,2024-02-20T16:13:45Z,-23.8945,magnet
,_result,0,2024-02-20T16:14:45Z,-23.8879,magnet
,_result,0,2024-02-20T16:15:46Z,-23.889,magnet
,_result,0,2024-02-20T16:16:46Z,-23.8937,magnet
,_result,0,2024-02-20T16:17:46Z,-23.895,magnet
,_result,0,2024-02-20T16:18:46Z,-23.8973,magnet
,_result,0,2024-02-20T16:19:47Z,-23.8963,magnet
,_result,0,2024-02-20T16:20:47Z,-23.892,magnet
,_result,0,2024-02-20T16:21:47Z,-23.8988,magnet
,_result,0,2024-02-20T16:22:47Z,-23.8923,magnet
,_result,0,2024-02-20T16:23:48Z,-23.8971,magnet
,_result,0,2024-02-20T16:24:48Z,-23.8955,magnet
,_result,0,2024-02-20T16:25:48Z,-23.8929,magnet
,_result,0,2024-02-20T16:26:48Z,-23.8895,magnet
,_result,0,2024-02-20T16:27:49Z,-23.8927,magnet
,_result,0,2024-02-20T16:28:49Z,-23.8891,magnet
,_result,0,2024-02-20T16:29:49Z,-23.8861,magnet
,_result,0,2024-02-20T16:30:49Z,-23.8888,magnet
,_result,0,2024-02-20T16:31:50Z,-23.8732,magnet
,_result,0,2024-02-20T16:32:50Z,-23.8843,magnet
,_result,0,2024-02-20T16:33:50Z,-23.8788,magnet
,_result,0,2024-02-20T16:34:50Z,-23.8749,magnet
,_result,0,2024-02-20T16:35:51Z,-23.8824,magnet
,_result,0,2024-02-20T16:36:51Z,-23.8815,magnet
,_result,0,2024-02-20T16:37:51Z,-23.8689,magnet
,_result,0,2024-02-20T16:38:51Z,-23.8736,magnet
,_result,0,2024-02-20T16:39:52Z,-23.874,magnet
,_result,0,2024-02-20T16:40:52Z,-23.8763,magnet
,_result,0,2024-02-20T16:41:52Z,-23.874,magnet
,_result,0,2024-02-20T16:42:52Z,-23.8776,magnet
,_result,0,2024-02-20T16:43:53Z,-23.8786,magnet
,_result,0,2024-02-20T16:44:53Z,-23.8791,magnet
,_result,0,2024-02-20T16:45:53Z,-23.8791,magnet
,_result,0,2024-02-20T16:46:53Z,-23.8841,magnet
,_result,0,2024-02-20T16:47:54Z,-23.8817,magnet
,_result,0,2024-02-20T16:48:54Z,-23.8772,magnet
,_result,0,2024-02-20T16:49:54Z,-23.8744,magnet
,_result,0,2024-02-20T16:50:54Z,-23.8774,magnet
,_result,0,2024-02-20T16:51:55Z,-23.8785,magnet
,_result,0,2024-02-20T16:52:55Z,-23.8838,magnet
,_result,0,2024-02-20T16:53:55Z,-23.8823,magnet
,_result,0,2024-02-20T16:54:55Z,-23.8804,magnet
,_result,0,2024-02-20T16:55:56Z,-23.8832,magnet
,_result,0,2024-02-20T16:56:56Z,-23.8817,magnet
,_result,0,2024-02-20T16:57:56Z,-23.8777,magnet
,_result,0,2024-02-20T16:58:57Z,-23.877,magnet
,_result,0,2024-02-20T16:59:57Z,-23.8756,magnet
,_result,0,2024-02-20T17:00:57Z,-23.8774,magnet
,_result,0,2024-02-20T17:01:57Z,-23.8817,magnet
,_result,0,2024-02-20T17:02:58Z,-23.8799,magnet
,_result,0,2024-02-20T17:03:58Z,-23.875,magnet
,_result,0,2024-02-20T17:04:58Z,-23.878,magnet
,_result,0,2024-02-20T17:05:58Z,-23.8773,magnet
,_result,0,2024-02-20T17:06:59Z,-23.8726,magnet
,_result,0,2024-02-20T17:07:59Z,-23.8766,magnet
,_result,0,2024-02-20T17:08:59Z,-23.8807,magnet
,_result,0,2024-02-20T17:09:59Z,-23.8808,magnet
,_result,0,2024-02-20T17:11:00Z,-23.8791,magnet
,_result,0,2024-02-20T17:12:00Z,-23.8735,magnet
,_result,0,2024-02-20T17:13:00Z,-23.877,magnet
,_result,0,2024-02-20T17:14:00Z,-23.8749,magnet
,_result,0,2024-02-20T17:15:01Z,-23.8794,magnet
,_result,0,2024-02-20T17:16:01Z,-23.8777,magnet
,_result,0,2024-02-20T17:17:01Z,-23.8739,magnet
,_result,0,2024-02-20T17:18:01Z,-23.8746,magnet
,_result,0,2024-02-20T17:19:02Z,-23.8803,magnet
,_result,0,2024-02-20T17:20:02Z,-23.879,magnet
,_result,0,2024-02-20T17:21:02Z,-23.8826,magnet
,_result,0,2024-02-20T17:22:02Z,-23.881,magnet
,_result,0,2024-02-20T17:23:03Z,-23.8774,magnet
,_result,0,2024-02-20T17:24:03Z,-23.8834,magnet
,_result,0,2024-02-20T17:25:03Z,-23.8899,magnet
,_result,0,2024-02-20T17:26:03Z,-23.883,magnet
,_result,0,2024-02-20T17:27:04Z,-23.8746,magnet
,_result,0,2024-02-20T17:28:04Z,-23.8807,magnet
,_result,0,2024-02-20T17:29:04Z,-23.8721,magnet
,_result,0,2024-02-20T17:30:04Z,-23.8822,magnet
,_result,0,2024-02-20T17:31:05Z,-23.8779,magnet
,_result,0,2024-02-20T17:32:05Z,-23.8724,magnet
,_result,0,2024-02-20T17:33:05Z,-23.8734,magnet
,_result,0,2024-02-20T17:34:05Z,-23.879,magnet
,_result,0,2024-02-20T17:35:06Z,-23.8842,magnet
,_result,0,2024-02-20T17:36:06Z,-23.8784,magnet
,_result,0,2024-02-20T17:37:06Z,-23.8791,magnet
,_result,0,2024-02-20T17:38:06Z,-23.8737,magnet
,_result,0,2024-02-20T17:39:07Z,-23.8752,magnet
,_result,0,2024-02-20T17:40:07Z,-23.8711,magnet
,_result,0,2024-02-20T17:41:07Z,-23.8701,magnet
,_result,0,2024-02-20T17:42:07Z,-23.8735,magnet
,_result,0,2024-02-20T17:43:08Z,-23.8756,magnet
,_result,0,2024-02-20T17:44:08Z,-23.8782,magnet
,_result,0,2024-02-20T17:45:08Z,-23.8783,magnet
,_result,0,2024-02-20T17:46:08Z,-23.8782,magnet
,_result,0,2024-02-20T17:47:09Z,-23.8695,magnet
,_result,0,2024-02-20T17:48:09Z,-23.874,magnet
,_result,0,2024-02-20T17:49:09Z,-23.8754,magnet
,_result,0,2024-02-20T17:50:09Z,-23.8723,magnet
,_result,0,2024-02-20T17:51:10Z,-23.8718,magnet
,_result,0,2024-02-20T17:52:10Z,-23.8707,magnet
,_result,0,2024-02-20T17:53:10Z,-23.8767,magnet
,_result,0,2024-02-20T17:54:10Z,-23.8785,magnet
,_result,0,2024-02-20T17:55:11Z,-23.8788,magnet
,_result,0,2024-02-20T17:56:11Z,-23.8848,magnet
,_result,0,2024-02-20T17:57:11Z,-23.8811,magnet
,_result,0,2024-02-20T17:58:11Z,-23.8764,magnet
,_result,0,2024-02-20T17:59:12Z,-23.8725,magnet
,_result,0,2024-02-20T18:00:12Z,-23.8746,magnet
,_result,0,2024-02-20T18:01:12Z,-23.8785,magnet
,_result,0,2024-02-20T18:02:12Z,-23.8753,magnet
,_result,0,2024-02-20T18:03:13Z,-23.873,magnet
,_result,0,2024-02-20T18:04:13Z,-23.8796,magnet
,_result,0,2024-02-20T18:05:13Z,-23.876,magnet
,_result,0,2024-02-20T18:06:13Z,-23.8659,magnet
,_result,0,2024-02-20T18:07:14Z,-23.8759,magnet
,_result,0,2024-02-20T18:08:14Z,-23.8828,magnet
,_result,0,2024-02-20T18:09:14Z,-23.8739,magnet
,_result,0,2024-02-20T18:10:14Z,-23.8636,magnet
,_result,0,2024-02-20T18:11:15Z,-23.8703,magnet
,_result,0,2024-02-20T18:12:15Z,-23.8692,magnet
,_result,0,2024-02-20T18:13:15Z,-23.8703,magnet
,_result,0,2024-02-20T18:14:15Z,-23.8706,magnet
,_result,0,2024-02-20T18:15:16Z,-23.8704,magnet
,_result,0,2024-02-20T18:16:16Z,-23.874,magnet
,_result,0,2024-02-20T18:17:16Z,-23.8739,magnet
,_result,0,2024-02-20T18:18:16Z,-23.8743,magnet
,_result,0,2024-02-20T18:19:17Z,-23.8749,magnet
,_result,0,2024-02-20T18:20:17Z,-23.8622,magnet
,_result,0,2024-02-20T18:21:17Z,-23.8688,magnet
,_result,0,2024-02-20T18:22:17Z,-23.8714,magnet
,_result,0,2024-02-20T18:23:18Z,-23.8743,magnet
,_result,0,2024-02-20T18:24:18Z,-23.8728,magnet
,_result,0,2024-02-20T18:25:18Z,-23.8709,magnet
,_result,0,2024-02-20T18:26:18Z,-23.8651,magnet
,_result,0,2024-02-20T18:27:19Z,-23.8668,magnet
,_result,0,2024-02-20T18:28:19Z,-23.865,magnet
,_result,0,2024-02-20T18:29:19Z,-23.8661,magnet
,_result,0,2024-02-20T18:30:19Z,-23.8671,magnet
,_result,0,2024-02-20T18:31:20Z,-23.866,magnet
,_result,0,2024-02-20T18:32:20Z,-23.8583,magnet
,_result,0,2024-02-20T18:33:20Z,-23.8549,magnet
,_result,0,2024-02-20T18:34:20Z,-23.8627,magnet
,_result,0,2024-02-20T18:35:21Z,-23.8643,magnet
,_result,0,2024-02-20T18:36:21Z,-23.8604,magnet
,_result,0,2024-02-20T18:37:21Z,-23.8687,magnet
,_result,0,2024-02-20T18:38:21Z,-23.8673,magnet
,_result,0,2024-02-20T18:39:22Z,-23.8639,magnet
,_result,0,2024-02-20T18:40:22Z,-23.866,magnet
,_result,0,2024-02-20T18:41:22Z,-23.8655,magnet
,_result,0,2024-02-20T18:42:22Z,-23.8709,magnet
,_result,0,2024-02-20T18:43:23Z,-23.8681,magnet
,_result,0,2024-02-20T18:44:23Z,-23.8596,magnet
,_result,0,2024-02-20T18:45:23Z,-23.8679,magnet
,_result,0,2024-02-20T18:46:23Z,-23.8669,magnet
,_result,0,2024-02-20T18:47:24Z,-23.8642,magnet
,_result,0,2024-02-20T18:48:24Z,-23.8546,magnet
,_result,0,2024-02-20T18:49:24Z,-23.857,magnet
,_result,0,2024-02-20T18:50:24Z,-23.8619,magnet
,_result,0,2024-02-20T18:51:25Z,-23.8568,magnet
,_result,0,2024-02-20T18:52:25Z,-23.8635,magnet
,_result,0,2024-02-20T18:53:25Z,-23.8633,magnet
,_result,0,2024-02-20T18:54:25Z,-23.8627,magnet
,_result,0,2024-02-20T18:55:26Z,-23.8637,magnet
,_result,0,2024-02-20T18:56:26Z,-23.8651,magnet
,_result,0,2024-02-20T18:57:26Z,-23.864,magnet
,_result,0,2024-02-20T18:58:26Z,-23.8642,magnet
,_result,0,2024-02-20T18:59:27Z,-23.8672,magnet
,_result,0,2024-02-20T19:00:27Z,-23.8668,magnet
,_result,0,2024-02-20T19:01:27Z,-23.8659,magnet
,_result,0,2024-02-20T19:02:27Z,-23.8639,magnet
,_result,0,2024-02-20T19:03:28Z,-23.8641,magnet
,_result,0,2024-02-20T19:04:28Z,-23.8599,magnet
,_result,0,2024-02-20T19:05:28Z,-23.8509,magnet
,_result,0,2024-02-20T19:06:29Z,-23.852,magnet
,_result,0,2024-02-20T19:07:29Z,-23.8552,magnet
,_result,0,2024-02-20T19:08:29Z,-23.8617,magnet
,_result,0,2024-02-20T19:09:29Z,-23.8605,magnet
,_result,0,2024-02-20T19:10:30Z,-23.8511,magnet
,_result,0,2024-02-20T19:11:30Z,-23.8444,magnet
,_result,0,2024-02-20T19:12:30Z,-23.8461,magnet
,_result,0,2024-02-20T19:13:30Z,-23.8511,magnet
,_result,0,2024-02-20T19:14:31Z,-23.853,magnet
,_result,0,2024-02-20T19:15:31Z,-23.8557,magnet
,_result,0,2024-02-20T19:16:31Z,-23.8488,magnet
,_result,0,2024-02-20T19:17:31Z,-23.8541,magnet
,_result,0,2024-02-20T19:18:32Z,-23.8521,magnet
,_result,0,2024-02-20T19:19:32Z,-23.852,magnet
,_result,0,2024-02-20T19:20:32Z,-23.8503,magnet
,_result,0,2024-02-20T19:21:32Z,-23.8544,magnet
,_result,0,2024-02-20T19:22:33Z,-23.8554,magnet
,_result,0,2024-02-20T19:23:33Z,-23.8526,magnet
,_result,0,2024-02-20T19:24:33Z,-23.8501,magnet
,_result,0,2024-02-20T19:25:33Z,-23.8507,magnet
,_result,0,2024-02-20T19:26:34Z,-23.8551,magnet
,_result,0,2024-02-20T19:27:34Z,-23.855,magnet
,_result,0,2024-02-20T19:28:34Z,-23.8524,magnet
,_result,0,2024-02-20T19:29:34Z,-23.8594,magnet
,_result,0,2024-02-20T19:30:35Z,-23.8628,magnet
,_result,0,2024-02-20T19:31:35Z,-23.862,magnet
,_result,0,2024-02-20T19:32:35Z,-23.8549,magnet
,_result,0,2024-02-20T19:33:35Z,-23.8599,magnet
,_result,0,2024-02-20T19:34:36Z,-23.8521,magnet
,_result,0,2024-02-20T19:35:36Z,-23.8603,magnet
,_result,0,2024-02-20T19:36:36Z,-23.8672,magnet
,_result,0,2024-02-20T19:37:36Z,-23.8638,magnet
,_result,0,2024-02-20T19:38:37Z,-23.8599,magnet
,_result,0,2024-02-20T19:39:37Z,-23.8614,magnet
,_result,0,2024-02-20T19:40:37Z,-23.86,magnet
,_result,0,2024-02-20T19:41:37Z,-23.8552,magnet
,_result,0,2024-02-20T19:42:38Z,-23.8535,magnet
,_result,0,2024-02-20T19:43:38Z,-23.8564,magnet
