,result,table,_time,_value
,_result,0,2026-03-09T17:57:00Z,1.2999999999969702
,_result,0,2026-03-09T17:58:00Z,-1.1999999999972033
,_result,0,2026-03-09T17:59:00Z,-1.0000000000012221
,_result,0,2026-03-09T18:00:00Z,-0.2999999999993008
,_result,0,2026-03-09T18:01:00Z,0.7999999999981355
,_result,0,2026-03-09T18:02:00Z,1.100000000000989
,_result,0,2026-03-09T18:03:00Z,0.39999999999906777
,_result,0,2026-03-09T18:04:00Z,-0.4999999999988347
,_result,0,2026-03-09T18:05:00Z,1.300000000000523
,_result,0,2026-03-09T18:06:00Z,-1.200000000000756
,_result,0,2026-03-09T18:07:00Z,-0.19999999999953388
,_result,0,2026-03-09T18:08:00Z,-0.8000000000016882
,_result,0,2026-03-09T18:09:00Z,-0.9999999999976694
,_result,0,2026-03-09T18:10:00Z,-1.0000000000012221
,_result,0,2026-03-09T18:11:00Z,-0.4999999999988347
,_result,0,2026-03-09T18:12:00Z,1.9999999999988916
,_result,0,2026-03-09T18:13:00Z,-1.100000000000989
,_result,0,2026-03-09T18:14:00Z,2.0000000000024443
,_result,0,2026-03-09T18:15:00Z,1.0999999999974364
,_result,0,2026-03-09T18:16:00Z,-2.3999999999979593
,_result,0,2026-03-09T18:17:00Z,2.4999999999977263
,_result,0,2026-03-09T18:18:00Z,0.30000000000285354
,_result,0,2026-03-09T18:19:00Z,-0.2000000000030866
,_result,0,2026-03-09T18:20:00Z,0.5000000000023874
,_result,0,2026-03-09T18:21:00Z,-0.8000000000016882
,_result,0,2026-03-09T18:22:00Z,-0.19999999999953388
,_result,0,2026-03-09T18:23:00Z,0.4999999999988347
,_result,0,2026-03-09T18:24:00Z,0.10000000000331966
,_result,0,2026-03-09T18:25:00Z,-0.6000000000021544
,_result,0,2026-03-09T18:26:00Z,-2.700000000000813
,_result,0,2026-03-09T18:27:00Z,-0.6999999999983686
,_result,0,2026-03-09T18:28:00Z,1.8999999999991246
,_result,0,2026-03-09T18:29:00Z,0.09999999999976694
,_result,0,2026-03-09T18:30:00Z,-1.200000000000756
,_result,0,2026-03-09T18:31:00Z,-1.8999999999991246
,_result,0,2026-03-09T18:32:00Z,1.7999999999993577
,_result,0,2026-03-09T18:33:00Z,1.5000000000000568
,_result,0,2026-03-09T18:34:00Z,1.100000000000989
,_result,0,2026-03-09T18:35:00Z,-1.100000000000989
,_result,0,2026-03-09T18:36:00Z,-1.5000000000000568
,_result,0,2026-03-09T18:37:00Z,-2.69999999999726
,_result,0,2026-03-09T18:38:00Z,-0.30000000000285354
,_result,0,2026-03-09T18:39:00Z,1.9000000000026773
,_result,0,2026-03-09T18:40:00Z,0
,_result,0,2026-03-09T18:41:00Z,-0.4000000000026205
,_result,0,2026-03-10T09:30:00Z,-5.400000000001626
,_result,0,2026-03-10T09:31:00Z,-0.4999999999988347
,_result,0,2026-03-10T09:32:00Z,0.39999999999906777
,_result,0,2026-03-10T09:33:00Z,-1.300000000000523
,_result,0,2026-03-10T09:34:00Z,-0.4999999999988347
,_result,0,2026-03-10T09:35:00Z,-0.19999999999953388
,_result,0,2026-03-10T09:36:00Z,0.6999999999983686
,_result,0,2026-03-10T09:37:00Z,-0.2999999999993008
,_result,0,2026-03-10T09:38:00Z,1.200000000000756
,_result,0,2026-03-10T09:39:00Z,-0.8000000000016882
,_result,0,2026-03-10T09:40:00Z,-2.1999999999984254
,_result,0,2026-03-10T09:41:00Z,0.9000000000014552
,_result,0,2026-03-10T09:42:00Z,-1.200000000000756
,_result,0,2026-03-10T09:43:00Z,2.9000000000003467
,_result,0,2026-03-10T09:44:00Z,-0.5000000000023874
,_result,0,2026-03-10T09:45:00Z,1.100000000000989
,_result,0,2026-03-10T09:46:00Z,-1.7999999999993577
,_result,0,2026-03-10T09:47:00Z,-2.700000000000813
,_result,0,2026-03-10T09:48:00Z,-0.19999999999953388
,_result,0,2026-03-10T09:49:00Z,-0.19999999999953388
,_result,0,2026-03-10T09:52:00Z,-2.300000000001745
,_result,0,2026-03-10T09:53:00Z,-0.2999999999993008
,_result,0,2026-03-10T09:54:00Z,0.2999999999993008
,_result,0,2026-03-10T09:55:00Z,0.9000000000014552
,_result,0,2026-03-10T09:56:00Z,2.69999999999726
,_result,0,2026-03-10T09:57:00Z,0.9000000000014552
,_result,0,2026-03-10T09:58:00Z,-2.500000000001279
,_result,0,2026-03-10T09:59:00Z,-0.09999999999976694
,_result,0,2026-03-10T10:00:00Z,-0.39999999999906777
,_result,0,2026-03-10T10:01:00Z,3.900000000001569
,_result,0,2026-03-10T10:02:00Z,-0.8000000000016882
,_result,0,2026-03-10T10:03:00Z,-1.300000000000523
,_result,0,2026-03-10T10:04:00Z,-0.09999999999976694
,_result,0,2026-03-10T10:05:00Z,0.39999999999906777
,_result,0,2026-03-10T10:06:00Z,2.300000000001745
,_result,0,2026-03-10T10:07:00Z,0
,_result,0,2026-03-10T10:08:00Z,-0.5999999999986017
,_result,0,2026-03-10T10:09:00Z,0
,_result,0,2026-03-10T10:10:00Z,-0.4000000000026205
,_result,0,2026-03-10T10:11:00Z,0.09999999999976694
,_result,0,2026-03-10T10:12:00Z,3.500000000002501
,_result,0,2026-03-10T10:13:00Z,-0.5000000000023874
,_result,0,2026-03-10T10:14:00Z,0.19999999999953388
,_result,0,2026-03-10T10:15:00Z,-0.2999999999993008
,_result,0,2026-03-10T10:16:00Z,0.39999999999906777
,_result,0,2026-03-10T10:17:00Z,2.400000000001512
,_result,0,2026-03-10T10:18:00Z,0
,_result,0,2026-03-10T10:19:00Z,-2.500000000001279
,_result,0,2026-03-10T10:20:00Z,0.2000000000030866
,_result,0,2026-03-10T10:21:00Z,-1.200000000000756
,_result,0,2026-03-10T10:26:00Z,-1.5999999999998238
,_result,0,2026-03-10T10:27:00Z,0.2999999999993008
,_result,0,2026-03-10T10:28:00Z,-0.09999999999976694
,_result,0,2026-03-10T10:29:00Z,0.09999999999976694
,_result,0,2026-03-10T10:30:00Z,0.4000000000026205
,_result,0,2026-03-10T10:31:00Z,-0.19999999999953388
,_result,0,2026-03-10T10:32:00Z,0
,_result,0,2026-03-10T10:33:00Z,1.0999999999974364
,_result,0,2026-03-10T10:34:00Z,-0.09999999999976694
,_result,0,2026-03-10T10:35:00Z,-0.19999999999953388
,_result,0,2026-03-10T10:36:00Z,0.39999999999906777
,_result,0,2026-03-10T10:37:00Z,1.100000000000989
,_result,0,2026-03-10T10:38:00Z,0.8000000000016882
,_result,0,2026-03-10T10:39:00Z,2.0999999999986585
,_result,0,2026-03-10T10:40:00Z,2.0999999999986585
,_result,0,2026-03-10T10:41:00Z,-1.5000000000000568
,_result,0,2026-03-10T10:42:00Z,-1.6999999999995907
,_result,0,2026-03-10T10:43:00Z,-0.6999999999983686
,_result,0,2026-03-10T10:44:00Z,0.5999999999986017
,_result,0,2026-03-10T10:45:00Z,-0.5999999999986017
,_result,0,2026-03-10T10:46:00Z,-1.0000000000012221
,_result,0,2026-03-10T10:47:00Z,-0.19999999999953388
,_result,0,2026-03-10T10:48:00Z,0.9000000000014552
,_result,0,2026-03-10T10:49:00Z,2.0999999999986585
,_result,0,2026-03-10T10:50:00Z,-0.09999999999976694
,_result,0,2026-03-10T10:51:00Z,-1.5999999999998238
,_result,0,2026-03-10T10:52:00Z,0.39999999999906777
,_result,0,2026-03-10T10:53:00Z,0.4999999999988347
,_result,0,2026-03-10T10:54:00Z,-0.2999999999993008
,_result,0,2026-03-10T10:55:00Z,1.5999999999998238
,_result,0,2026-03-10T10:56:00Z,1.9000000000026773
,_result,0,2026-03-10T10:57:00Z,-0.10000000000331966
,_result,0,2026-03-10T10:58:00Z,0.4000000000026205
,_result,0,2026-03-10T10:59:00Z,-0.9000000000014552
,_result,0,2026-03-10T11:00:00Z,1.8999999999991246
,_result,0,2026-03-10T11:01:00Z,4.800000000003024
,_result,0,2026-03-10T11:02:00Z,-0.5000000000023874
,_result,0,2026-03-10T11:03:00Z,-0.6999999999983686
,_result,0,2026-03-10T11:04:00Z,-0.5000000000023874
,_result,0,2026-03-10T11:05:00Z,0.8000000000016882
,_result,0,2026-03-10T11:06:00Z,2.1999999999984254
,_result,0,2026-03-10T11:07:00Z,0.9000000000014552
,_result,0,2026-03-10T11:08:00Z,-0.7000000000019213
,_result,0,2026-03-10T11:09:00Z,0.30000000000285354
,_result,0,2026-03-10T11:10:00Z,0.4999999999988347
,_result,0,2026-03-10T11:11:00Z,-1.0000000000012221
,_result,0,2026-03-10T11:12:00Z,1.8000000000029104
,_result,0,2026-03-10T11:13:00Z,1.7999999999993577
,_result,0,2026-03-10T11:14:00Z,-0.2999999999993008
,_result,0,2026-03-10T11:15:00Z,1.9999999999988916
,_result,0,2026-03-10T11:16:00Z,0.09999999999976694
,_result,0,2026-03-10T11:17:00Z,1.7999999999993577
,_result,0,2026-03-10T11:18:00Z,-0.39999999999906777
,_result,0,2026-03-10T11:19:00Z,-0.9000000000014552
,_result,0,2026-03-10T11:20:00Z,1.5999999999998238
,_result,0,2026-03-10T11:21:00Z,0.9000000000014552
,_result,0,2026-03-10T11:22:00Z,0.39999999999906777
,_result,0,2026-03-10T11:23:00Z,0
,_result,0,2026-03-10T11:24:00Z,2.100000000002211
,_result,0,2026-03-10T11:25:00Z,0.09999999999976694
,_result,0,2026-03-10T11:26:00Z,-2.0000000000024443
,_result,0,2026-03-10T11:27:00Z,0.19999999999953388
,_result,0,2026-03-10T11:28:00Z,0.6000000000021544
,_result,0,2026-03-10T11:29:00Z,0.9999999999976694
,_result,0,2026-03-10T11:30:00Z,0.2000000000030866
,_result,0,2026-03-10T11:31:00Z,-0.6000000000021544
,_result,0,2026-03-10T11:32:00Z,1.5999999999998238
,_result,0,2026-03-10T11:33:00Z,1.0000000000012221
,_result,0,2026-03-10T11:34:00Z,-1.100000000000989
,_result,0,2026-03-10T11:35:00Z,0.19999999999953388
,_result,0,2026-03-10T11:36:00Z,1.100000000000989
,_result,0,2026-03-10T11:37:00Z,0.09999999999976694
,_result,0,2026-03-10T11:38:00Z,1.5000000000000568
,_result,0,2026-03-10T11:39:00Z,-0.39999999999906777
,_result,0,2026-03-10T11:40:00Z,-1.7999999999993577
,_result,0,2026-03-10T11:41:00Z,-1.200000000000756
,_result,0,2026-03-10T11:42:00Z,3.0999999999998806
,_result,0,2026-03-10T11:43:00Z,1.8999999999991246
,_result,0,2026-03-10T11:44:00Z,-0.7999999999981355
,_result,0,2026-03-10T11:45:00Z,-0.4000000000026205
,_result,0,2026-03-10T11:46:00Z,-0.5999999999986017
,_result,0,2026-03-10T11:47:00Z,0.4999999999988347
,_result,0,2026-03-10T11:48:00Z,1.200000000000756
,_result,0,2026-03-10T11:49:00Z,2.500000000001279
,_result,0,2026-03-10T11:50:00Z,0.4999999999988347
,_result,0,2026-03-10T11:51:00Z,-2.500000000001279
,_result,0,2026-03-10T11:52:00Z,3.500000000002501
,_result,0,2026-03-10T11:53:00Z,0.09999999999976694
,_result,0,2026-03-10T11:54:00Z,-1.6999999999995907
,_result,0,2026-03-10T11:55:00Z,1.0999999999974364
,_result,0,2026-03-10T11:56:00Z,2.600000000001046
,_result,0,2026-03-10T11:57:00Z,0
,_result,0,2026-03-10T11:58:00Z,-1.9999999999988916
,_result,0,2026-03-10T11:59:00Z,1.300000000000523
,_result,0,2026-03-10T12:00:00Z,1.2999999999969702
,_result,0,2026-03-10T12:01:00Z,-0.4999999999988347
,_result,0,2026-03-10T12:02:00Z,-0.2999999999993008
,_result,0,2026-03-10T12:03:00Z,-1.9999999999988916
,_result,0,2026-03-10T12:04:00Z,1.40000000000029
,_result,0,2026-03-10T12:05:00Z,0.5999999999986017
,_result,0,2026-03-10T12:06:00Z,0.19999999999953388
,_result,0,2026-03-10T12:07:00Z,1.8999999999991246
,_result,0,2026-03-10T12:08:00Z,1.5000000000000568
,_result,0,2026-03-10T12:09:00Z,-0.19999999999953388
,_result,0,2026-03-10T12:10:00Z,-0.6999999999983686
,_result,0,2026-03-10T12:11:00Z,-0.09999999999976694
,_result,0,2026-03-10T12:12:00Z,-3.1999999999996476
,_result,0,2026-03-10T12:13:00Z,1.3999999999967372
,_result,0,2026-03-10T12:14:00Z,1.7000000000031434
,_result,0,2026-03-10T12:15:00Z,-0.9000000000014552
,_result,0,2026-03-10T12:16:00Z,0.09999999999976694
,_result,0,2026-03-10T12:17:00Z,0.8000000000016882
,_result,0,2026-03-10T12:18:00Z,0.9999999999976694
,_result,0,2026-03-10T12:19:00Z,-0.6999999999983686
,_result,0,2026-03-10T12:20:00Z,-0.7000000000019213
,_result,0,2026-03-10T12:21:00Z,1.300000000000523
,_result,0,2026-03-10T12:22:00Z,-1.100000000000989
,_result,0,2026-03-10T12:23:00Z,2.80000000000058
,_result,0,2026-03-10T12:24:00Z,-0.19999999999953388
,_result,0,2026-03-10T12:25:00Z,0.9000000000014552
,_result,0,2026-03-10T12:26:00Z,0.39999999999906777
,_result,0,2026-03-10T12:27:00Z,1.40000000000029
,_result,0,2026-03-10T12:28:00Z,-1.5000000000000568
,_result,0,2026-03-10T12:29:00Z,-0.7000000000019213
,_result,0,2026-03-10T12:30:00Z,-0.8999999999979025
,_result,0,2026-03-10T12:31:00Z,-0.09999999999976694
,_result,0,2026-03-10T12:32:00Z,0.19999999999953388
,_result,0,2026-03-10T12:33:00Z,-1.300000000000523
,_result,0,2026-03-10T12:34:00Z,-0.39999999999906777
,_result,0,2026-03-10T12:35:00Z,-0.09999999999976694
,_result,0,2026-03-10T12:36:00Z,1.40000000000029
,_result,0,2026-03-10T12:37:00Z,-0.30000000000285354
,_result,0,2026-03-10T12:38:00Z,1.5000000000000568
,_result,0,2026-03-10T12:39:00Z,1.5000000000000568
,_result,0,2026-03-10T12:40:00Z,-1.2999999999969702
,_result,0,2026-03-10T12:41:00Z,0.39999999999906777
,_result,0,2026-03-10T12:42:00Z,2.1999999999984254
,_result,0,2026-03-10T12:43:00Z,1.5000000000000568
,_result,0,2026-03-10T12:44:00Z,2.0000000000024443
,_result,0,2026-03-10T12:45:00Z,2.69999999999726
,_result,0,2026-03-10T12:46:00Z,-0.8999999999979025
,_result,0,2026-03-10T12:47:00Z,0.9999999999976694
,_result,0,2026-03-10T12:48:00Z,1.40000000000029
,_result,0,2026-03-10T12:49:00Z,0.9000000000014552
,_result,0,2026-03-10T12:50:00Z,1.100000000000989
,_result,0,2026-03-10T12:51:00Z,-0.19999999999953388
,_result,0,2026-03-10T12:52:00Z,1.5999999999998238
,_result,0,2026-03-10T12:53:00Z,-0.09999999999976694
,_result,0,2026-03-10T12:54:00Z,0.09999999999976694
,_result,0,2026-03-10T12:55:00Z,0.5999999999986017
,_result,0,2026-03-10T12:56:00Z,-1.300000000000523
,_result,0,2026-03-10T12:57:00Z,1.200000000000756
,_result,0,2026-03-10T12:58:00Z,1.100000000000989
,_result,0,2026-03-10T12:59:00Z,3.2999999999994145
,_result,0,2026-03-10T13:00:00Z,-0.19999999999953388
,_result,0,2026-03-10T13:01:00Z,-1.5999999999998238
,_result,0,2026-03-10T13:02:00Z,0.19999999999953388
,_result,0,2026-03-10T13:03:00Z,1.5999999999998238
,_result,0,2026-03-10T13:04:00Z,2.3999999999979593
,_result,0,2026-03-10T13:05:00Z,-2.599999999997493
,_result,0,2026-03-10T13:06:00Z,0.6999999999983686
,_result,0,2026-03-10T13:07:00Z,-0.09999999999976694
,_result,0,2026-03-10T13:08:00Z,-2.2999999999981924
,_result,0,2026-03-10T13:09:00Z,-2.100000000002211
,_result,0,2026-03-10T13:10:00Z,0.9000000000014552
,_result,0,2026-03-10T13:11:00Z,3.2999999999994145
,_result,0,2026-03-10T13:12:00Z,-1.8999999999991246
,_result,0,2026-03-10T13:13:00Z,0.2999999999993008
,_result,0,2026-03-10T13:14:00Z,-0.4999999999988347
,_result,0,2026-03-10T13:15:00Z,-1.9000000000026773
,_result,0,2026-03-10T13:16:00Z,0.8000000000016882
,_result,0,2026-03-10T13:17:00Z,0.2999999999993008
,_result,0,2026-03-10T13:18:00Z,0.8000000000016882
,_result,0,2026-03-10T13:19:00Z,0.8999999999979025
,_result,0,2026-03-10T13:20:00Z,1.5999999999998238
,_result,0,2026-03-10T13:21:00Z,-0.09999999999976694
,_result,0,2026-03-10T13:22:00Z,-1.40000000000029
,_result,0,2026-03-10T13:23:00Z,1.5999999999998238
,_result,0,2026-03-10T13:24:00Z,1.9000000000026773
,_result,0,2026-03-10T13:25:00Z,-0.9000000000014552
,_result,0,2026-03-10T13:26:00Z,0.9000000000014552
,_result,0,2026-03-10T13:27:00Z,1.2999999999969702
,_result,0,2026-03-10T13:28:00Z,0.7000000000019213
,_result,0,2026-03-10T13:29:00Z,1.6999999999995907
,_result,0,2026-03-10T13:30:00Z,0.7999999999981355
,_result,0,2026-03-10T13:31:00Z,1.0000000000012221
,_result,0,2026-03-10T13:32:00Z,0.09999999999976694
,_result,0,2026-03-10T13:33:00Z,0.39999999999906777
,_result,0,2026-03-10T13:34:00Z,-0.19999999999953388
,_result,0,2026-03-10T13:35:00Z,1.7999999999993577
,_result,0,2026-03-10T13:36:00Z,0.2000000000030866
,_result,0,2026-03-10T13:37:00Z,1.9999999999988916
,_result,0,2026-03-10T13:38:00Z,1.8999999999991246
,_result,0,2026-03-10T13:39:00Z,-0.5999999999986017
,_result,0,2026-03-10T13:40:00Z,-0.09999999999976694
,_result,0,2026-03-10T13:41:00Z,0.39999999999906777
,_result,0,2026-03-10T13:42:00Z,-1.0000000000012221
,_result,0,2026-03-10T13:43:00Z,0.09999999999976694
,_result,0,2026-03-10T13:44:00Z,-1.1999999999972033
,_result,0,2026-03-10T13:45:00Z,-0.4000000000026205
,_result,0,2026-03-10T13:46:00Z,0.6000000000021544
,_result,0,2026-03-10T13:47:00Z,0.19999999999953388
,_result,0,2026-03-10T13:48:00Z,1.100000000000989
,_result,0,2026-03-10T13:49:00Z,-2.700000000000813
,_result,0,2026-03-10T13:50:00Z,-0.39999999999906777
,_result,0,2026-03-10T13:51:00Z,1.3999999999967372
,_result,0,2026-03-10T13:54:00Z,-1.0999999999974364
,_result,0,2026-03-10T13:55:00Z,-1.100000000000989
,_result,0,2026-03-10T13:56:00Z,-0.2999999999993008
,_result,0,2026-03-10T13:57:00Z,1.5000000000000568
,_result,0,2026-03-10T13:58:00Z,-1.6999999999995907
,_result,0,2026-03-10T13:59:00Z,1.300000000000523
,_result,0,2026-03-10T14:00:00Z,0.8999999999979025
,_result,0,2026-03-10T14:01:00Z,0.19999999999953388
,_result,0,2026-03-10T14:02:00Z,1.0000000000012221
,_result,0,2026-03-10T14:03:00Z,1.200000000000756
,_result,0,2026-03-10T14:04:00Z,1.40000000000029
,_result,0,2026-03-10T14:05:00Z,1.0999999999974364
,_result,0,2026-03-10T14:06:00Z,0
,_result,0,2026-03-10T14:07:00Z,0.7000000000019213
,_result,0,2026-03-10T14:08:00Z,-0.9000000000014552
,_result,0,2026-03-10T14:09:00Z,0.2999999999993008
,_result,0,2026-03-10T14:10:00Z,0.09999999999976694
,_result,0,2026-03-10T14:11:00Z,-0.09999999999976694
,_result,0,2026-03-10T14:12:00Z,-0.19999999999953388
,_result,0,2026-03-10T14:13:00Z,0.09999999999976694
,_result,0,2026-03-10T14:14:00Z,2.400000000001512
,_result,0,2026-03-10T14:15:00Z,1.200000000000756
,_result,0,2026-03-10T14:16:00Z,1.7999999999993577
,_result,0,2026-03-10T14:17:00Z,0.09999999999976694
,_result,0,2026-03-10T14:18:00Z,0.9000000000014552
,_result,0,2026-03-10T14:19:00Z,-0.6000000000021544
,_result,0,2026-03-10T14:20:00Z,-0.4999999999988347
,_result,0,2026-03-10T14:21:00Z,0.4999999999988347
,_result,0,2026-03-10T14:22:00Z,-1.300000000000523
,_result,0,2026-03-10T14:23:00Z,1.200000000000756
,_result,0,2026-03-10T14:24:00Z,1.5000000000000568
,_result,0,2026-03-10T14:25:00Z,-2.400000000001512
,_result,0,2026-03-10T14:26:00Z,-2.69999999999726
,_result,0,2026-03-10T14:27:00Z,-0.7000000000019213
,_result,0,2026-03-10T14:28:00Z,1.9000000000026773
,_result,0,2026-03-10T14:29:00Z,-0.2000000000030866
,_result,0,2026-03-10T14:30:00Z,-1.6999999999995907
,_result,0,2026-03-10T14:31:00Z,-0.19999999999953388
,_result,0,2026-03-10T14:32:00Z,0.2999999999993008
,_result,0,2026-03-10T14:33:00Z,0.8000000000016882
,_result,0,2026-03-10T14:34:00Z,1.0000000000012221
,_result,0,2026-03-10T14:35:00Z,0.4999999999988347
,_result,0,2026-03-10T14:36:00Z,0.4999999999988347
,_result,0,2026-03-10T14:37:00Z,0.8000000000016882
,_result,0,2026-03-10T14:38:00Z,-0.4000000000026205
,_result,0,2026-03-10T14:39:00Z,0.09999999999976694
,_result,0,2026-03-10T14:40:00Z,3.500000000002501
,_result,0,2026-03-10T14:41:00Z,0.7999999999981355
,_result,0,2026-03-10T14:42:00Z,-1.5999999999998238
,_result,0,2026-03-10T14:43:00Z,-1.0999999999974364
,_result,0,2026-03-10T14:44:00Z,-1.100000000000989
,_result,0,2026-03-10T14:45:00Z,-1.8999999999991246
,_result,0,2026-03-10T14:46:00Z,-0.6000000000021544
,_result,0,2026-03-10T14:47:00Z,0.5000000000023874
,_result,0,2026-03-10T14:48:00Z,0.7999999999981355
,_result,0,2026-03-10T14:49:00Z,0.19999999999953388
,_result,0,2026-03-10T14:50:00Z,-0.7999999999981355
,_result,0,2026-03-10T14:51:00Z,-0.09999999999976694
,_result,0,2026-03-10T14:52:00Z,0.5999999999986017
,_result,0,2026-03-10T14:53:00Z,-1.40000000000029
,_result,0,2026-03-10T14:54:00Z,0.7000000000019213
,_result,0,2026-03-10T14:55:00Z,0.7999999999981355
,_result,0,2026-03-10T14:56:00Z,-0.2999999999993008
,_result,0,2026-03-10T14:57:00Z,-1.5999999999998238
,_result,0,2026-03-10T14:58:00Z,0.5999999999986017
,_result,0,2026-03-10T14:59:00Z,0.9000000000014552
,_result,0,2026-03-10T15:00:00Z,0.6999999999983686
,_result,0,2026-03-10T15:01:00Z,0.9000000000014552
,_result,0,2026-03-10T15:02:00Z,-0.2999999999993008
,_result,0,2026-03-10T15:03:00Z,0.5999999999986017
,_result,0,2026-03-10T15:04:00Z,0.09999999999976694
,_result,0,2026-03-10T15:05:00Z,-0.19999999999953388
,_result,0,2026-03-10T15:06:00Z,-1.40000000000029
,_result,0,2026-03-10T15:07:00Z,-1.40000000000029
,_result,0,2026-03-10T15:08:00Z,-0.2999999999993008
,_result,0,2026-03-10T15:09:00Z,2.1999999999984254
,_result,0,2026-03-10T15:10:00Z,1.0000000000012221
,_result,0,2026-03-10T15:11:00Z,-1.5000000000000568
,_result,0,2026-03-10T15:12:00Z,0
,_result,0,2026-03-10T15:13:00Z,0.09999999999976694
,_result,0,2026-03-10T15:14:00Z,-0.5999999999986017
,_result,0,2026-03-10T15:15:00Z,0.9999999999976694
,_result,0,2026-03-10T15:16:00Z,-1.0999999999974364
,_result,0,2026-03-10T15:17:00Z,1.0999999999974364
,_result,0,2026-03-10T15:18:00Z,1.300000000000523
,_result,0,2026-03-10T15:19:00Z,0.39999999999906777
,_result,0,2026-03-10T15:20:00Z,-0.8999999999979025
,_result,0,2026-03-10T15:21:00Z,-0.19999999999953388
,_result,0,2026-03-10T15:22:00Z,0.09999999999976694
,_result,0,2026-03-10T15:23:00Z,0.7999999999981355
,_result,0,2026-03-10T15:24:00Z,0.30000000000285354
,_result,0,2026-03-10T15:25:00Z,0
,_result,0,2026-03-10T15:26:00Z,1.1999999999972033
,_result,0,2026-03-10T15:27:00Z,-0.09999999999976694
,_result,0,2026-03-10T15:28:00Z,-1.0999999999974364
,_result,0,2026-03-10T15:29:00Z,-1.5000000000000568
,_result,0,2026-03-10T15:30:00Z,0.6999999999983686
,_result,0,2026-03-10T15:31:00Z,1.200000000000756
,_result,0,2026-03-10T15:32:00Z,2.4999999999977263
,_result,0,2026-03-10T15:33:00Z,-1.3999999999967372
,_result,0,2026-03-10T15:34:00Z,-1.0000000000012221
,_result,0,2026-03-10T15:35:00Z,-0.39999999999906777
,_result,0,2026-03-10T15:36:00Z,0.6999999999983686
,_result,0,2026-03-10T15:37:00Z,-2.400000000001512
,_result,0,2026-03-10T15:38:00Z,1.40000000000029
,_result,0,2026-03-10T15:39:00Z,0.2000000000030866
,_result,0,2026-03-10T15:40:00Z,-1.300000000000523
,_result,0,2026-03-10T15:41:00Z,0.19999999999953388
,_result,0,2026-03-10T15:42:00Z,-2.500000000001279
