,result,table,_time,_value
,_result,0,2025-02-14T12:15:00Z,0
,_result,0,2025-02-14T12:16:00Z,-0.09999999999976694
,_result,0,2025-02-14T12:17:00Z,-0.8999999999979025
,_result,0,2025-02-14T12:18:00Z,1.1999999999972033
,_result,0,2025-02-14T12:19:00Z,0.30000000000285354
,_result,0,2025-02-14T12:20:00Z,-1.5999999999998238
,_result,0,2025-02-14T12:24:00Z,-3.0000000000001137
,_result,0,2025-02-14T12:25:00Z,-1.5000000000000568
,_result,0,2025-02-14T12:26:00Z,-2.3999999999979593
,_result,0,2025-02-14T12:27:00Z,0.09999999999976694
,_result,0,2025-02-14T12:28:00Z,3.1999999999996476
,_result,0,2025-02-14T12:29:00Z,1.6999999999995907
,_result,0,2025-02-14T12:33:00Z,0.9000000000014552
,_result,0,2025-02-14T12:34:00Z,-0.6000000000021544
,_result,0,2025-02-14T12:35:00Z,-1.9999999999988916
,_result,0,2025-02-14T12:36:00Z,1.0000000000012221
,_result,0,2025-02-14T12:37:00Z,-1.6999999999995907
,_result,0,2025-02-14T12:38:00Z,-0.4000000000026205
,_result,0,2025-02-14T12:39:00Z,-0.7999999999981355
,_result,0,2025-02-14T12:40:00Z,-3.4999999999989484
,_result,0,2025-02-14T12:41:00Z,1.0999999999974364
,_result,0,2025-02-14T12:42:00Z,0.6000000000021544
,_result,0,2025-02-14T12:46:00Z,-0.8000000000016882
,_result,0,2025-02-14T12:47:00Z,-0.2999999999993008
,_result,0,2025-02-14T12:48:00Z,-2.9000000000003467
,_result,0,2025-02-14T12:49:00Z,-0.09999999999976694
,_result,0,2025-02-14T12:50:00Z,-0.6999999999983686
,_result,0,2025-02-14T12:51:00Z,1.8999999999991246
,_result,0,2025-02-14T12:52:00Z,1.200000000000756
,_result,0,2025-02-14T12:53:00Z,-1.5000000000000568
,_result,0,2025-02-14T12:54:00Z,-3.700000000002035
,_result,0,2025-02-14T12:55:00Z,0.10000000000331966
,_result,0,2025-02-14T12:56:00Z,0.9999999999976694
,_result,0,2025-02-14T12:57:00Z,-0.6999999999983686
,_result,0,2025-02-14T12:58:00Z,-0.6000000000021544
,_result,0,2025-02-14T12:59:00Z,-0.2999999999993008
,_result,0,2025-02-14T13:00:00Z,-0.8999999999979025
,_result,0,2025-02-14T13:01:00Z,-1.0000000000012221
,_result,0,2025-02-14T13:02:00Z,1.300000000000523
,_result,0,2025-02-14T13:03:00Z,-1.200000000000756
,_result,0,2025-02-14T13:04:00Z,0
,_result,0,2025-02-14T13:05:00Z,-0.9000000000014552
,_result,0,2025-02-14T13:06:00Z,0.4000000000026205
,_result,0,2025-02-14T13:07:00Z,-3.0999999999998806
,_result,0,2025-02-14T13:08:00Z,-1.200000000000756
,_result,0,2025-02-14T13:09:00Z,-1.6999999999995907
,_result,0,2025-02-14T13:10:00Z,1.40000000000029
,_result,0,2025-02-14T13:11:00Z,0.2999999999993008
,_result,0,2025-02-14T13:12:00Z,-1.0000000000012221
,_result,0,2025-02-14T13:13:00Z,0.7000000000019213
,_result,0,2025-02-14T13:14:00Z,-4.400000000000404
,_result,0,2025-02-14T13:15:00Z,-1.7999999999993577
,_result,0,2025-02-14T13:16:00Z,1.2999999999969702
,_result,0,2025-02-14T13:17:00Z,-0.9999999999976694
,_result,0,2025-02-14T13:18:00Z,-1.9000000000026773
,_result,0,2025-02-14T13:19:00Z,-1.3999999999967372
,_result,0,2025-02-14T13:20:00Z,-1.9000000000026773
,_result,0,2025-02-14T13:21:00Z,1.200000000000756
,_result,0,2025-02-14T13:22:00Z,0.09999999999976694
,_result,0,2025-02-14T13:23:00Z,-1.200000000000756
,_result,0,2025-02-14T13:24:00Z,1.200000000000756
,_result,0,2025-02-14T13:25:00Z,1.6999999999995907
,_result,0,2025-02-14T13:26:00Z,1.7999999999993577
,_result,0,2025-02-14T13:27:00Z,-2.4999999999977263
,_result,0,2025-02-14T13:28:00Z,-3.0000000000001137
,_result,0,2025-02-14T13:29:00Z,0.9999999999976694
,_result,0,2025-02-14T13:33:00Z,-1.7500000000012506
,_result,0,2025-02-14T13:34:00Z,-0.19999999999953388
,_result,0,2025-02-14T13:35:00Z,-0.09999999999976694
,_result,0,2025-02-14T13:36:00Z,1.5000000000000568
,_result,0,2025-02-14T13:37:00Z,-2.400000000001512
,_result,0,2025-02-14T13:38:00Z,-4.5999999999999375
,_result,0,2025-02-14T13:39:00Z,-2.0999999999986585
,_result,0,2025-02-14T13:40:00Z,1.300000000000523
,_result,0,2025-02-14T13:41:00Z,-0.9000000000014552
,_result,0,2025-02-14T13:42:00Z,-2.500000000001279
,_result,0,2025-02-14T13:43:00Z,-0.7999999999981355
,_result,0,2025-02-14T13:44:00Z,-3.2999999999994145
,_result,0,2025-02-14T13:45:00Z,-1.40000000000029
,_result,0,2025-02-14T13:46:00Z,-3.600000000002268
,_result,0,2025-02-14T13:47:00Z,0.30000000000285354
,_result,0,2025-02-14T13:48:00Z,0
,_result,0,2025-02-14T13:49:00Z,-2.100000000002211
,_result,0,2025-02-14T13:50:00Z,-0.39999999999906777
,_result,0,2025-02-14T13:51:00Z,-4.300000000000637
,_result,0,2025-02-14T13:52:00Z,-2.2999999999981924
,_result,0,2025-02-14T13:53:00Z,-1.0000000000012221
,_result,0,2025-02-14T13:54:00Z,-1.300000000000523
,_result,0,2025-02-14T13:55:00Z,-0.5999999999986017
,_result,0,2025-02-14T13:56:00Z,0.7999999999981355
,_result,0,2025-02-14T13:57:00Z,-2.9000000000003467
,_result,0,2025-02-14T13:58:00Z,-1.40000000000029
,_result,0,2025-02-14T13:59:00Z,0.9000000000014552
,_result,0,2025-02-14T14:00:00Z,2.400000000001512
,_result,0,2025-02-14T14:01:00Z,2.0999999999986585
,_result,0,2025-02-14T14:02:00Z,-0.5999999999986017
,_result,0,2025-02-14T14:03:00Z,-3.700000000002035
,_result,0,2025-02-14T14:04:00Z,-1.5999999999998238
,_result,0,2025-02-14T14:05:00Z,2.500000000001279
,_result,0,2025-02-14T14:06:00Z,0.4999999999988347
,_result,0,2025-02-14T14:07:00Z,-0.5999999999986017
,_result,0,2025-02-14T14:08:00Z,-2.500000000001279
,_result,0,2025-02-14T14:09:00Z,3.6999999999984823
,_result,0,2025-02-14T14:10:00Z,-1.5999999999998238
,_result,0,2025-02-14T14:11:00Z,1.9000000000026773
,_result,0,2025-02-14T14:12:00Z,-1.40000000000029
,_result,0,2025-02-14T14:13:00Z,1.8999999999991246
,_result,0,2025-02-14T14:14:00Z,-1.0000000000012221
,_result,0,2025-02-14T14:15:00Z,-0.7999999999981355
,_result,0,2025-02-14T14:16:00Z,1.0999999999974364
,_result,0,2025-02-14T14:17:00Z,4.100000000001103
,_result,0,2025-02-14T14:18:00Z,0.6000000000021544
,_result,0,2025-02-14T14:19:00Z,-2.600000000001046
,_result,0,2025-02-14T14:20:00Z,1.300000000000523
,_result,0,2025-02-14T14:21:00Z,3.4999999999989484
,_result,0,2025-02-14T14:22:00Z,1.9999999999988916
,_result,0,2025-02-14T14:23:00Z,0.7000000000019213
,_result,0,2025-02-14T14:24:00Z,-0.9000000000014552
,_result,0,2025-02-14T14:29:00Z,3.700000000002035
,_result,0,2025-02-14T14:30:00Z,1.7999999999993577
,_result,0,2025-02-14T14:31:00Z,-0.19999999999953388
,_result,0,2025-02-14T14:32:00Z,1.1999999999972033
,_result,0,2025-02-14T14:33:00Z,1.40000000000029
,_result,0,2025-02-14T14:34:00Z,0.4000000000026205
,_result,0,2025-02-14T14:35:00Z,1.7999999999993577
,_result,0,2025-02-14T14:36:00Z,0.5999999999986017
,_result,0,2025-02-14T14:37:00Z,1.8999999999991246
,_result,0,2025-02-14T14:38:00Z,1.0000000000012221
,_result,0,2025-02-14T14:39:00Z,0.5999999999986017
,_result,0,2025-02-14T14:40:00Z,0.30000000000285354
,_result,0,2025-02-14T14:41:00Z,-1.100000000000989
,_result,0,2025-02-14T14:42:00Z,1.40000000000029
,_result,0,2025-02-14T14:43:00Z,1.300000000000523
,_result,0,2025-02-14T14:44:00Z,-2.400000000001512
,_result,0,2025-02-14T14:45:00Z,0.4999999999988347
,_result,0,2025-02-14T14:46:00Z,-0.9999999999976694
,_result,0,2025-02-14T14:47:00Z,-1.0000000000012221
,_result,0,2025-02-14T14:48:00Z,-1.300000000000523
,_result,0,2025-02-14T14:49:00Z,-2.4999999999977263
,_result,0,2025-02-14T14:50:00Z,1.5000000000000568
,_result,0,2025-02-14T14:51:00Z,-0.19999999999953388
,_result,0,2025-02-14T14:52:00Z,1.5000000000000568
,_result,0,2025-02-14T14:53:00Z,1.3999999999967372
,_result,0,2025-02-14T14:54:00Z,4.100000000001103
,_result,0,2025-02-14T14:55:00Z,3.0999999999998806
,_result,0,2025-02-14T14:56:00Z,4.000000000001336
,_result,0,2025-02-14T14:59:00Z,1.0000000000012221
,_result,0,2025-02-14T15:00:00Z,1.6999999999995907
,_result,0,2025-02-14T15:01:00Z,-0.8000000000016882
,_result,0,2025-02-14T15:02:00Z,-0.19999999999953388
,_result,0,2025-02-14T15:03:00Z,-0.09999999999976694
,_result,0,2025-02-14T15:04:00Z,0.6000000000021544
,_result,0,2025-02-14T15:05:00Z,1.7999999999993577
,_result,0,2025-02-14T15:06:00Z,1.300000000000523
,_result,0,2025-02-14T15:07:00Z,0.2999999999993008
,_result,0,2025-02-14T15:08:00Z,-2.600000000001046
,_result,0,2025-02-14T15:09:00Z,0.6000000000021544
,_result,0,2025-02-14T15:10:00Z,-0.7000000000019213
,_result,0,2025-02-14T15:11:00Z,-0.4999999999988347
,_result,0,2025-02-14T15:12:00Z,0.9999999999976694
,_result,0,2025-02-14T15:13:00Z,-0.39999999999906777
,_result,0,2025-02-14T15:14:00Z,0.2999999999993008
,_result,0,2025-02-14T15:15:00Z,1.200000000000756
,_result,0,2025-02-14T15:16:00Z,-2.600000000001046
,_result,0,2025-02-14T15:17:00Z,0.2000000000030866
,_result,0,2025-02-14T15:18:00Z,1.5999999999998238
,_result,0,2025-02-14T15:19:00Z,0.8999999999979025
,_result,0,2025-02-14T15:20:00Z,-1.200000000000756
,_result,0,2025-02-14T15:21:00Z,-1.6999999999995907
,_result,0,2025-02-14T15:22:00Z,0.30000000000285354
,_result,0,2025-02-14T15:23:00Z,-0.9000000000014552
,_result,0,2025-02-14T15:24:00Z,1.7999999999993577
,_result,0,2025-02-14T15:25:00Z,-1.7999999999993577
,_result,0,2025-02-14T15:26:00Z,-3.5999999999987153
,_result,0,2025-02-14T15:27:00Z,1.8999999999991246
,_result,0,2025-02-14T15:28:00Z,0.39999999999906777
,_result,0,2025-02-14T15:29:00Z,-0.5999999999986017
,_result,0,2025-02-14T15:30:00Z,-0.4000000000026205
,_result,0,2025-02-14T15:31:00Z,-0.4999999999988347
,_result,0,2025-02-14T15:32:00Z,2.600000000001046
,_result,0,2025-02-14T15:33:00Z,-0.09999999999976694
,_result,0,2025-02-14T15:34:00Z,0
,_result,0,2025-02-14T15:35:00Z,0.5999999999986017
,_result,0,2025-02-14T15:36:00Z,0.8000000000016882
,_result,0,2025-02-14T15:37:00Z,-0.9000000000014552
,_result,0,2025-02-14T15:38:00Z,-0.39999999999906777
,_result,0,2025-02-14T15:39:00Z,2.0999999999986585
,_result,0,2025-02-14T15:40:00Z,-3.5999999999987153
,_result,0,2025-02-14T15:41:00Z,-0.19999999999953388
,_result,0,2025-02-14T15:42:00Z,-0.7000000000019213
,_result,0,2025-02-14T15:43:00Z,-2.1999999999984254
,_result,0,2025-02-14T15:44:00Z,-0.39999999999906777
,_result,0,2025-02-14T15:45:00Z,2.4999999999977263
,_result,0,2025-02-14T15:46:00Z,2.200000000001978
,_result,0,2025-02-14T15:47:00Z,-0.2000000000030866
,_result,0,2025-02-14T15:48:00Z,-1.1999999999972033
,_result,0,2025-02-14T15:49:00Z,-1.40000000000029
,_result,0,2025-02-14T15:50:00Z,-0.7000000000019213
,_result,0,2025-02-14T15:51:00Z,1.7999999999993577
,_result,0,2025-02-14T15:52:00Z,-1.6999999999995907
,_result,0,2025-02-14T15:53:00Z,-0.09999999999976694
,_result,0,2025-02-14T15:54:00Z,-1.8999999999991246
,_result,0,2025-02-14T15:55:00Z,0.09999999999976694
,_result,0,2025-02-14T15:56:00Z,0.4999999999988347
,_result,0,2025-02-14T15:57:00Z,-1.1999999999972033
,_result,0,2025-02-14T15:58:00Z,-0.7000000000019213
,_result,0,2025-02-14T15:59:00Z,2.200000000001978
,_result,0,2025-02-14T16:00:00Z,0.6999999999983686
,_result,0,2025-02-14T16:01:00Z,-0.8999999999979025
,_result,0,2025-02-14T16:02:00Z,-1.200000000000756
,_result,0,2025-02-14T16:03:00Z,1.5000000000000568
,_result,0,2025-02-14T16:04:00Z,1.40000000000029
,_result,0,2025-02-14T16:05:00Z,-1.5999999999998238
,_result,0,2025-02-14T16:06:00Z,-0.30000000000285354
,_result,0,2025-02-14T16:07:00Z,3.0000000000001137
,_result,0,2025-02-14T16:08:00Z,0.4000000000026205
,_result,0,2025-02-14T16:09:00Z,0.19999999999953388
,_result,0,2025-02-14T16:10:00Z,-1.200000000000756
,_result,0,2025-02-14T16:11:00Z,-1.5000000000000568
,_result,0,2025-02-14T16:12:00Z,0.39999999999906777
,_result,0,2025-02-14T16:13:00Z,-0.39999999999906777
,_result,0,2025-02-14T16:14:00Z,0.5999999999986017
,_result,0,2025-02-14T16:15:00Z,-0.9999999999976694
,_result,0,2025-02-14T16:16:00Z,-0.9000000000014552
,_result,0,2025-02-14T16:17:00Z,1.300000000000523
,_result,0,2025-02-14T16:18:00Z,1.5000000000000568
,_result,0,2025-02-14T16:19:00Z,1.7999999999993577
,_result,0,2025-02-14T16:20:00Z,-0.8999999999979025
,_result,0,2025-02-14T16:21:00Z,2.4999999999977263
,_result,0,2025-02-14T16:22:00Z,0.6000000000021544
,_result,0,2025-02-14T16:23:00Z,-0.8000000000016882
,_result,0,2025-02-14T16:24:00Z,-0.09999999999976694
,_result,0,2025-02-14T16:25:00Z,0.39999999999906777
,_result,0,2025-02-14T16:26:00Z,0.9000000000014552
,_result,0,2025-02-14T16:27:00Z,-1.300000000000523
