,result,table,_time,_value,_field
,_result,0,2024-02-15T22:15:09Z,-23.948,magnet
,_result,0,2024-02-15T22:16:09Z,-23.9499,magnet
,_result,0,2024-02-15T22:17:09Z,-23.9506,magnet
,_result,0,2024-02-15T22:18:10Z,-23.9592,magnet
,_result,0,2024-02-15T22:19:10Z,-23.9528,magnet
,_result,0,2024-02-15T22:20:10Z,-23.9494,magnet
,_result,0,2024-02-15T22:21:10Z,-23.9537,magnet
,_result,0,2024-02-15T22:22:11Z,-23.9511,magnet
,_result,0,2024-02-15T22:23:11Z,-23.9511,magnet
,_result,0,2024-02-15T22:24:11Z,-23.951,magnet
,_result,0,2024-02-15T22:25:11Z,-23.9508,magnet
,_result,0,2024-02-15T22:26:12Z,-23.9477,magnet
,_result,0,2024-02-15T22:27:12Z,-23.9437,magnet
,_result,0,2024-02-15T22:28:12Z,-23.9475,magnet
,_result,0,2024-02-15T22:29:12Z,-23.9472,magnet
,_result,0,2024-02-15T22:30:13Z,-23.9485,magnet
,_result,0,2024-02-15T22:31:13Z,-23.949,magnet
,_result,0,2024-02-15T22:32:13Z,-23.9513,magnet
,_result,0,2024-02-15T22:33:13Z,-23.9497,magnet
,_result,0,2024-02-15T22:34:14Z,-23.9501,magnet
,_result,0,2024-02-15T22:35:14Z,-23.9499,magnet
,_result,0,2024-02-15T22:36:14Z,-23.9501,magnet
,_result,0,2024-02-15T22:37:14Z,-23.9503,magnet
,_result,0,2024-02-15T22:38:15Z,-23.9517,magnet
,_result,0,2024-02-15T22:39:15Z,-23.9513,magnet
,_result,0,2024-02-15T22:40:15Z,-23.9511,magnet
,_result,0,2024-02-15T22:41:15Z,-23.9511,magnet
,_result,0,2024-02-15T22:42:16Z,-23.9483,magnet
,_result,0,2024-02-15T22:43:16Z,-23.9489,magnet
,_result,0,2024-02-15T22:44:16Z,-23.9468,magnet
,_result,0,2024-02-15T22:45:17Z,-23.9489,magnet
,_result,0,2024-02-15T22:46:17Z,-23.9463,magnet
,_result,0,2024-02-15T22:47:17Z,-23.9432,magnet
,_result,0,2024-02-15T22:48:17Z,-23.9425,magnet
,_result,0,2024-02-15T22:49:18Z,-23.944,magnet
,_result,0,2024-02-15T22:50:18Z,-23.9454,magnet
,_result,0,2024-02-15T22:51:18Z,-23.9453,magnet
,_result,0,2024-02-15T22:52:18Z,-23.9485,magnet
,_result,0,2024-02-15T22:53:19Z,-23.948,magnet
,_result,0,2024-02-15T22:54:19Z,-23.9497,magnet
,_result,0,2024-02-15T22:55:19Z,-23.9488,magnet
,_result,0,2024-02-15T22:56:19Z,-23.9493,magnet
,_result,0,2024-02-15T22:57:20Z,-23.9458,magnet
,_result,0,2024-02-15T22:58:20Z,-23.9492,magnet
,_result,0,2024-02-15T22:59:20Z,-23.9479,magnet
,_result,0,2024-02-15T23:00:20Z,-23.9457,magnet
,_result,0,2024-02-15T23:01:21Z,-23.9474,magnet
,_result,0,2024-02-15T23:02:21Z,-23.9484,magnet
,_result,0,2024-02-15T23:03:21Z,-23.9497,magnet
