,result,table,_value,_time
,_result,0,1.0000000000012221,2025-11-25T20:08:00Z
,_result,0,0,2025-11-25T20:09:00Z
,_result,0,-2.500000000001279,2025-11-25T20:10:00Z
,_result,0,-2.200000000001978,2025-11-25T20:11:00Z
,_result,0,-0.8999999999979025,2025-11-25T20:12:00Z
,_result,0,1.6999999999995907,2025-11-25T20:13:00Z
,_result,0,1.6999999999995907,2025-11-25T20:14:00Z
,_result,0,3.800000000001802,2025-11-25T20:15:00Z
,_result,0,0,2025-11-25T20:16:00Z
,_result,0,-3.500000000002501,2025-11-25T20:17:00Z
,_result,0,-2.599999999997493,2025-11-25T20:18:00Z
,_result,0,-4.20000000000087,2025-11-25T20:19:00Z
,_result,0,-2.500000000001279,2025-11-25T20:20:00Z
,_result,0,-3.6999999999984823,2025-11-25T20:21:00Z
,_result,0,-5.7000000000009265,2025-11-25T20:22:00Z
,_result,0,-4.5999999999999375,2025-11-25T20:23:00Z
,_result,0,-2.700000000000813,2025-11-25T20:24:00Z
,_result,0,-2.80000000000058,2025-11-25T20:25:00Z
,_result,0,-2.3999999999979593,2025-11-25T20:26:00Z
,_result,0,0.39999999999906777,2025-11-25T20:27:00Z
,_result,0,0.9000000000014552,2025-11-25T20:28:00Z
,_result,0,-0.30000000000285354,2025-11-25T20:29:00Z
,_result,0,0.5000000000023874,2025-11-25T20:30:00Z
,_result,0,-0.5000000000023874,2025-11-25T20:31:00Z
,_result,0,0.30000000000285354,2025-11-25T20:32:00Z
,_result,0,1.7999999999993577,2025-11-25T20:33:00Z
,_result,0,1.40000000000029,2025-11-25T20:34:00Z
,_result,0,-0.5000000000023874,2025-11-25T20:35:00Z
,_result,0,-2.0999999999986585,2025-11-25T20:36:00Z
,_result,0,-0.4999999999988347,2025-11-25T20:37:00Z
,_result,0,-0.9000000000014552,2025-11-25T20:38:00Z
,_result,0,0.19999999999953388,2025-11-25T20:39:00Z
,_result,0,0.4000000000026205,2025-11-25T20:40:00Z
,_result,0,-1.300000000000523,2025-11-25T20:41:00Z
,_result,0,-0.09999999999976694,2025-11-25T20:42:00Z
,_result,0,0,2025-11-25T20:43:00Z
,_result,0,-0.09999999999976694,2025-11-25T20:44:00Z
,_result,0,-2.100000000002211,2025-11-25T20:45:00Z
,_result,0,-0.9999999999976694,2025-11-25T20:46:00Z
,_result,0,-1.7000000000031434,2025-11-25T20:47:00Z
,_result,0,0.5000000000023874,2025-11-25T20:48:00Z
,_result,0,1.40000000000029,2025-11-25T20:49:00Z
,_result,0,-1.8000000000029104,2025-11-25T20:50:00Z
,_result,0,-1.8999999999991246,2025-11-25T20:51:00Z
,_result,0,-0.6999999999983686,2025-11-25T20:52:00Z
,_result,0,-1.0000000000012221,2025-11-25T20:53:00Z
,_result,0,1.100000000000989,2025-11-25T20:54:00Z
,_result,0,3.5999999999987153,2025-11-25T20:55:00Z
,_result,0,1.100000000000989,2025-11-25T20:56:00Z
,_result,0,1.0000000000012221,2025-11-25T20:57:00Z
,_result,0,1.5000000000000568,2025-11-25T20:58:00Z
,_result,0,0.4999999999988347,2025-11-25T20:59:00Z
,_result,0,-0.7000000000019213,2025-11-25T21:00:00Z
,_result,0,-0.2999999999993008,2025-11-25T21:01:00Z
,_result,0,1.7999999999993577,2025-11-25T21:02:00Z
,_result,0,-0.19999999999953388,2025-11-25T21:03:00Z
,_result,0,-0.5999999999986017,2025-11-25T21:04:00Z
,_result,0,-0.19999999999953388,2025-11-25T21:05:00Z
,_result,0,0.39999999999906777,2025-11-25T21:06:00Z
,_result,0,-0.2999999999993008,2025-11-25T21:07:00Z
,_result,0,1.200000000000756,2025-11-25T21:08:00Z
,_result,0,1.8999999999991246,2025-11-25T21:09:00Z
,_result,0,-0.39999999999906777,2025-11-25T21:10:00Z
,_result,0,-2.200000000001978,2025-11-25T21:11:00Z
,_result,0,-0.39999999999906777,2025-11-25T21:12:00Z
,_result,0,-1.300000000000523,2025-11-25T21:13:00Z
,_result,0,0.2999999999993008,2025-11-25T21:14:00Z
,_result,0,2.0000000000024443,2025-11-25T21:15:00Z
,_result,0,-0.8000000000016882,2025-11-25T21:16:00Z
,_result,0,-0.9000000000014552,2025-11-25T21:17:00Z
,_result,0,0.8000000000016882,2025-11-25T21:18:00Z
,_result,0,0.6999999999983686,2025-11-25T21:19:00Z
,_result,0,0.30000000000285354,2025-11-25T21:20:00Z
,_result,0,-1.5999999999998238,2025-11-25T21:21:00Z
,_result,0,-0.9000000000014552,2025-11-25T21:22:00Z
,_result,0,-3.0000000000001137,2025-11-25T21:23:00Z
,_result,0,-0.9000000000014552,2025-11-25T21:24:00Z
,_result,0,-1.5000000000000568,2025-11-25T21:25:00Z
,_result,0,-2.3999999999979593,2025-11-25T21:26:00Z
,_result,0,-1.100000000000989,2025-11-25T21:27:00Z
,_result,0,-0.7999999999981355,2025-11-25T21:28:00Z
,_result,0,0.39999999999906777,2025-11-25T21:29:00Z
,_result,0,0.2999999999993008,2025-11-25T21:30:00Z
,_result,0,-1.9999999999988916,2025-11-25T21:31:00Z
,_result,0,-0.5000000000023874,2025-11-25T21:32:00Z
,_result,0,-1.0999999999974364,2025-11-25T21:33:00Z
,_result,0,-2.100000000002211,2025-11-25T21:34:00Z
,_result,0,-1.1999999999972033,2025-11-25T21:35:00Z
,_result,0,0.7999999999981355,2025-11-25T21:36:00Z
,_result,0,0.39999999999906777,2025-11-25T21:37:00Z
,_result,0,0.09999999999976694,2025-11-25T21:38:00Z
,_result,0,0,2025-11-25T21:39:00Z
,_result,0,0.09999999999976694,2025-11-25T21:40:00Z
,_result,0,0.2000000000030866,2025-11-25T21:41:00Z

