,result,table,_value,_time
,_result,0,-0.09999999999976694,2026-06-04T21:05:00Z
,_result,0,-1.0000000000012221,2026-06-04T21:06:00Z
,_result,0,-0.09999999999976694,2026-06-04T21:07:00Z
,_result,0,0.5000000000023874,2026-06-04T21:08:00Z
,_result,0,-0.4000000000026205,2026-06-04T21:09:00Z
,_result,0,-0.19999999999953388,2026-06-04T21:10:00Z
,_result,0,-1.0999999999974364,2026-06-04T21:11:00Z
,_result,0,-0.8000000000016882,2026-06-04T21:12:00Z
,_result,0,-1.100000000000989,2026-06-04T21:13:00Z
,_result,0,-0.2999999999993008,2026-06-04T21:14:00Z
,_result,0,1.300000000000523,2026-06-04T21:15:00Z
,_result,0,-1.200000000000756,2026-06-04T21:16:00Z
,_result,0,-0.39999999999906777,2026-06-04T21:17:00Z
,_result,0,0.39999999999906777,2026-06-04T21:18:00Z
,_result,0,1.100000000000989,2026-06-04T21:19:00Z
,_result,0,0.2999999999993008,2026-06-04T21:20:00Z
,_result,0,-1.300000000000523,2026-06-04T21:21:00Z
,_result,0,1.200000000000756,2026-06-04T21:22:00Z
,_result,0,1.200000000000756,2026-06-04T21:23:00Z
,_result,0,-0.9000000000014552,2026-06-04T21:24:00Z
,_result,0,0.7000000000019213,2026-06-04T21:25:00Z
,_result,0,-0.2999999999993008,2026-06-04T21:26:00Z
,_result,0,-0.30000000000285354,2026-06-04T21:27:00Z
,_result,0,0.30000000000285354,2026-06-04T21:28:00Z
,_result,0,0.39999999999906777,2026-06-04T21:29:00Z
,_result,0,1.5000000000000568,2026-06-04T21:30:00Z
,_result,0,-0.2999999999993008,2026-06-04T21:31:00Z
,_result,0,-0.9000000000014552,2026-06-04T21:32:00Z
,_result,0,-1.0000000000012221,2026-06-04T21:33:00Z
,_result,0,-0.09999999999976694,2026-06-04T21:34:00Z
,_result,0,0.6000000000021544,2026-06-04T21:35:00Z
,_result,0,-1.0000000000012221,2026-06-04T21:36:00Z
,_result,0,-0.2999999999993008,2026-06-04T21:37:00Z
,_result,0,0.19999999999953388,2026-06-04T21:38:00Z
,_result,0,0.7999999999981355,2026-06-04T21:39:00Z
,_result,0,1.0000000000012221,2026-06-04T21:40:00Z
,_result,0,0.8000000000016882,2026-06-04T21:41:00Z
,_result,0,-0.5000000000023874,2026-06-04T21:42:00Z
,_result,0,1.300000000000523,2026-06-04T21:43:00Z
,_result,0,-0.19999999999953388,2026-06-04T21:44:00Z
,_result,0,1.100000000000989,2026-06-04T21:45:00Z
,_result,0,-0.09999999999976694,2026-06-04T21:46:00Z
,_result,0,0.2999999999993008,2026-06-04T21:47:00Z
,_result,0,-1.300000000000523,2026-06-04T21:48:00Z
,_result,0,-1.200000000000756,2026-06-04T21:49:00Z
,_result,0,0.09999999999976694,2026-06-04T21:50:00Z
,_result,0,0.9000000000014552,2026-06-04T21:51:00Z
,_result,0,0.5999999999986017,2026-06-04T21:52:00Z
,_result,0,0.9000000000014552,2026-06-04T21:53:00Z
,_result,0,1.0000000000012221,2026-06-04T21:54:00Z
,_result,0,-0.5000000000023874,2026-06-04T21:55:00Z
,_result,0,0.19999999999953388,2026-06-04T21:56:00Z
,_result,0,0.19999999999953388,2026-06-04T21:57:00Z
,_result,0,-0.7999999999981355,2026-06-04T21:58:00Z
,_result,0,0.09999999999976694,2026-06-04T21:59:00Z
,_result,0,0.2999999999993008,2026-06-04T22:00:00Z
,_result,0,0.09999999999976694,2026-06-04T22:01:00Z
,_result,0,-0.09999999999976694,2026-06-04T22:02:00Z
,_result,0,-0.19999999999953388,2026-06-04T22:03:00Z
,_result,0,-0.09999999999976694,2026-06-04T22:04:00Z
,_result,0,1.200000000000756,2026-06-04T22:05:00Z
,_result,0,-0.19999999999953388,2026-06-04T22:06:00Z
,_result,0,0.2999999999993008,2026-06-04T22:07:00Z
,_result,0,0.5999999999986017,2026-06-04T22:08:00Z
,_result,0,-0.2999999999993008,2026-06-04T22:09:00Z
,_result,0,-1.200000000000756,2026-06-04T22:10:00Z
,_result,0,-0.39999999999906777,2026-06-04T22:11:00Z
,_result,0,-0.09999999999976694,2026-06-04T22:12:00Z
,_result,0,0.4999999999988347,2026-06-04T22:13:00Z
,_result,0,-0.39999999999906777,2026-06-04T22:14:00Z
,_result,0,-0.09999999999976694,2026-06-04T22:15:00Z
,_result,0,-0.9000000000014552,2026-06-04T22:16:00Z
,_result,0,-0.4999999999988347,2026-06-04T22:17:00Z
,_result,0,-0.09999999999976694,2026-06-04T22:18:00Z
,_result,0,0.5999999999986017,2026-06-04T22:19:00Z
,_result,0,0.30000000000285354,2026-06-04T22:20:00Z

