,result,table,_time,_value,_field
,_result,0,2024-05-19T04:43:06Z,-22.4386,magnet
,_result,0,2024-05-19T04:44:06Z,-22.4342,magnet
,_result,0,2024-05-19T04:45:06Z,-22.435,magnet
,_result,0,2024-05-19T04:46:06Z,-22.4372,magnet
,_result,0,2024-05-19T04:47:07Z,-22.4341,magnet
,_result,0,2024-05-19T04:48:07Z,-22.426,magnet
,_result,0,2024-05-19T04:49:07Z,-22.4208,magnet
,_result,0,2024-05-19T04:50:07Z,-22.4215,magnet
,_result,0,2024-05-19T04:51:08Z,-22.4255,magnet
,_result,0,2024-05-19T04:52:08Z,-22.4276,magnet
,_result,0,2024-05-19T04:53:08Z,-22.4224,magnet
,_result,0,2024-05-19T04:54:08Z,-22.4257,magnet
,_result,0,2024-05-19T04:55:09Z,-22.4276,magnet
,_result,0,2024-05-19T04:56:09Z,-22.4207,magnet
,_result,0,2024-05-19T04:57:09Z,-22.4165,magnet
,_result,0,2024-05-19T04:58:09Z,-22.4123,magnet
,_result,0,2024-05-19T04:59:10Z,-22.4102,magnet
,_result,0,2024-05-19T05:00:10Z,-22.4118,magnet
,_result,0,2024-05-19T05:01:10Z,-22.4197,magnet
,_result,0,2024-05-19T05:02:10Z,-22.4177,magnet
,_result,0,2024-05-19T05:03:11Z,-22.4131,magnet
,_result,0,2024-05-19T05:04:11Z,-22.4087,magnet
,_result,0,2024-05-19T05:05:11Z,-22.4024,magnet
,_result,0,2024-05-19T05:06:11Z,-22.3995,magnet
,_result,0,2024-05-19T05:07:12Z,-22.4003,magnet
,_result,0,2024-05-19T05:08:12Z,-22.4033,magnet
,_result,0,2024-05-19T05:09:12Z,-22.4008,magnet
,_result,0,2024-05-19T05:10:12Z,-22.4006,magnet
,_result,0,2024-05-19T05:11:13Z,-22.3944,magnet
,_result,0,2024-05-19T05:12:13Z,-22.389,magnet
,_result,0,2024-05-19T05:13:13Z,-22.3879,magnet
,_result,0,2024-05-19T05:14:13Z,-22.3862,magnet
,_result,0,2024-05-19T05:15:14Z,-22.3851,magnet
,_result,0,2024-05-19T05:16:14Z,-22.3823,magnet
,_result,0,2024-05-19T05:17:14Z,-22.3869,magnet
,_result,0,2024-05-19T05:18:14Z,-22.3908,magnet
,_result,0,2024-05-19T05:19:15Z,-22.379,magnet
,_result,0,2024-05-19T05:20:15Z,-22.3844,magnet
,_result,0,2024-05-19T05:21:15Z,-22.3759,magnet
,_result,0,2024-05-19T05:22:15Z,-22.3762,magnet
,_result,0,2024-05-19T05:23:16Z,-22.3764,magnet
,_result,0,2024-05-19T05:24:16Z,-22.3772,magnet
,_result,0,2024-05-19T05:25:16Z,-22.382,magnet
,_result,0,2024-05-19T05:26:16Z,-22.3832,magnet
,_result,0,2024-05-19T05:27:17Z,-22.3827,magnet
,_result,0,2024-05-19T05:28:17Z,-22.3776,magnet
,_result,0,2024-05-19T05:29:17Z,-22.3756,magnet
,_result,0,2024-05-19T05:30:17Z,-22.3737,magnet
,_result,0,2024-05-19T05:31:18Z,-22.3788,magnet
,_result,0,2024-05-19T05:32:18Z,-22.3804,magnet
,_result,0,2024-05-19T05:33:18Z,-22.3816,magnet
,_result,0,2024-05-19T05:34:18Z,-22.386,magnet
,_result,0,2024-05-19T05:35:19Z,-22.3845,magnet
,_result,0,2024-05-19T05:36:19Z,-22.3809,magnet
,_result,0,2024-05-19T05:37:19Z,-22.3827,magnet
,_result,0,2024-05-19T05:38:19Z,-22.3814,magnet
,_result,0,2024-05-19T05:39:20Z,-22.3859,magnet
,_result,0,2024-05-19T05:40:20Z,-22.3839,magnet
,_result,0,2024-05-19T05:41:20Z,-22.3852,magnet
,_result,0,2024-05-19T05:42:20Z,-22.3899,magnet
,_result,0,2024-05-19T05:43:21Z,-22.3941,magnet
,_result,0,2024-05-19T05:44:21Z,-22.3982,magnet
,_result,0,2024-05-19T05:45:21Z,-22.3919,magnet
,_result,0,2024-05-19T05:46:21Z,-22.3826,magnet
,_result,0,2024-05-19T05:47:22Z,-22.3879,magnet
,_result,0,2024-05-19T05:48:22Z,-22.3816,magnet
,_result,0,2024-05-19T05:49:22Z,-22.3873,magnet
,_result,0,2024-05-19T05:50:22Z,-22.3869,magnet
,_result,0,2024-05-19T05:51:23Z,-22.3775,magnet
,_result,0,2024-05-19T05:52:23Z,-22.3877,magnet
,_result,0,2024-05-19T05:53:23Z,-22.3896,magnet
,_result,0,2024-05-19T05:54:24Z,-22.3856,magnet
,_result,0,2024-05-19T05:55:24Z,-22.3815,magnet
,_result,0,2024-05-19T05:56:24Z,-22.3892,magnet
,_result,0,2024-05-19T05:57:24Z,-22.3893,magnet
,_result,0,2024-05-19T05:58:25Z,-22.391,magnet
,_result,0,2024-05-19T05:59:25Z,-22.3849,magnet
,_result,0,2024-05-19T06:00:25Z,-22.3884,magnet
,_result,0,2024-05-19T06:01:25Z,-22.3884,magnet
,_result,0,2024-05-19T06:02:26Z,-22.3861,magnet
,_result,0,2024-05-19T06:03:26Z,-22.3911,magnet
,_result,0,2024-05-19T06:04:26Z,-22.3944,magnet
,_result,0,2024-05-19T06:05:26Z,-22.3976,magnet
,_result,0,2024-05-19T06:06:27Z,-22.3909,magnet
,_result,0,2024-05-19T06:07:27Z,-22.3893,magnet
,_result,0,2024-05-19T06:08:27Z,-22.393,magnet
,_result,0,2024-05-19T06:09:27Z,-22.3914,magnet
,_result,0,2024-05-19T06:10:28Z,-22.3979,magnet
,_result,0,2024-05-19T06:11:28Z,-22.3956,magnet
,_result,0,2024-05-19T06:12:28Z,-22.4067,magnet
,_result,0,2024-05-19T06:13:28Z,-22.4006,magnet
,_result,0,2024-05-19T06:14:29Z,-22.4043,magnet
,_result,0,2024-05-19T06:15:29Z,-22.4004,magnet
,_result,0,2024-05-19T06:16:29Z,-22.3963,magnet
,_result,0,2024-05-19T06:17:29Z,-22.4001,magnet
,_result,0,2024-05-19T06:18:30Z,-22.4024,magnet
,_result,0,2024-05-19T06:19:30Z,-22.3943,magnet
,_result,0,2024-05-19T06:20:30Z,-22.3859,magnet
,_result,0,2024-05-19T06:21:30Z,-22.3922,magnet
,_result,0,2024-05-19T06:22:31Z,-22.3946,magnet
,_result,0,2024-05-19T06:23:31Z,-22.397,magnet
,_result,0,2024-05-19T06:24:31Z,-22.4063,magnet
,_result,0,2024-05-19T06:25:31Z,-22.4046,magnet
,_result,0,2024-05-19T06:26:32Z,-22.39,magnet
,_result,0,2024-05-19T06:27:32Z,-22.3927,magnet
,_result,0,2024-05-19T06:28:32Z,-22.3893,magnet
,_result,0,2024-05-19T06:29:32Z,-22.383,magnet
,_result,0,2024-05-19T06:30:33Z,-22.3932,magnet
,_result,0,2024-05-19T06:31:33Z,-22.3979,magnet
,_result,0,2024-05-19T06:32:33Z,-22.3979,magnet
,_result,0,2024-05-19T06:33:33Z,-22.3965,magnet
,_result,0,2024-05-19T06:34:34Z,-22.399,magnet
,_result,0,2024-05-19T06:35:34Z,-22.4024,magnet
,_result,0,2024-05-19T06:36:34Z,-22.4014,magnet
,_result,0,2024-05-19T06:37:34Z,-22.4049,magnet
,_result,0,2024-05-19T06:38:35Z,-22.4081,magnet
,_result,0,2024-05-19T06:39:35Z,-22.3954,magnet
,_result,0,2024-05-19T06:40:35Z,-22.4012,magnet
,_result,0,2024-05-19T06:41:35Z,-22.4062,magnet
,_result,0,2024-05-19T06:42:36Z,-22.4019,magnet
,_result,0,2024-05-19T06:43:36Z,-22.411,magnet
,_result,0,2024-05-19T06:44:36Z,-22.4061,magnet
,_result,0,2024-05-19T06:45:36Z,-22.4017,magnet
,_result,0,2024-05-19T06:46:37Z,-22.4063,magnet
,_result,0,2024-05-19T06:47:37Z,-22.4009,magnet
,_result,0,2024-05-19T06:48:37Z,-22.3971,magnet
,_result,0,2024-05-19T06:49:37Z,-22.4086,magnet
,_result,0,2024-05-19T06:50:38Z,-22.4049,magnet
,_result,0,2024-05-19T06:51:38Z,-22.408,magnet
,_result,0,2024-05-19T06:52:38Z,-22.4076,magnet
,_result,0,2024-05-19T06:53:38Z,-22.3957,magnet
,_result,0,2024-05-19T06:54:39Z,-22.4014,magnet
,_result,0,2024-05-19T06:55:39Z,-22.4073,magnet
,_result,0,2024-05-19T06:56:39Z,-22.3967,magnet
,_result,0,2024-05-19T06:57:39Z,-22.4068,magnet
,_result,0,2024-05-19T06:58:40Z,-22.4031,magnet
,_result,0,2024-05-19T06:59:40Z,-22.4052,magnet
,_result,0,2024-05-19T07:00:40Z,-22.4049,magnet
,_result,0,2024-05-19T07:01:40Z,-22.3975,magnet
,_result,0,2024-05-19T07:02:41Z,-22.4044,magnet
,_result,0,2024-05-19T07:03:41Z,-22.4105,magnet
,_result,0,2024-05-19T07:04:41Z,-22.4099,magnet
,_result,0,2024-05-19T07:05:41Z,-22.4122,magnet
,_result,0,2024-05-19T07:06:42Z,-22.4077,magnet
,_result,0,2024-05-19T07:07:42Z,-22.4056,magnet
,_result,0,2024-05-19T07:08:42Z,-22.4012,magnet
,_result,0,2024-05-19T07:09:42Z,-22.4019,magnet
,_result,0,2024-05-19T07:10:43Z,-22.4025,magnet
,_result,0,2024-05-19T07:11:43Z,-22.3922,magnet
,_result,0,2024-05-19T07:12:43Z,-22.4036,magnet
,_result,0,2024-05-19T07:13:43Z,-22.4039,magnet
,_result,0,2024-05-19T07:14:44Z,-22.3984,magnet
,_result,0,2024-05-19T07:15:44Z,-22.4038,magnet
,_result,0,2024-05-19T07:16:44Z,-22.4002,magnet
,_result,0,2024-05-19T07:17:44Z,-22.4004,magnet
,_result,0,2024-05-19T07:18:45Z,-22.411,magnet
,_result,0,2024-05-19T07:19:45Z,-22.4073,magnet
,_result,0,2024-05-19T07:20:45Z,-22.4022,magnet
,_result,0,2024-05-19T07:21:45Z,-22.3961,magnet
,_result,0,2024-05-19T07:22:46Z,-22.3975,magnet
,_result,0,2024-05-19T07:23:46Z,-22.4092,magnet
,_result,0,2024-05-19T07:24:46Z,-22.4038,magnet
,_result,0,2024-05-19T07:25:46Z,-22.4069,magnet
,_result,0,2024-05-19T07:26:47Z,-22.4,magnet
,_result,0,2024-05-19T07:27:47Z,-22.4002,magnet
,_result,0,2024-05-19T07:28:47Z,-22.3962,magnet
,_result,0,2024-05-19T07:29:47Z,-22.4043,magnet
,_result,0,2024-05-19T07:30:48Z,-22.404,magnet
,_result,0,2024-05-19T07:31:48Z,-22.3993,magnet
,_result,0,2024-05-19T07:32:48Z,-22.4,magnet
,_result,0,2024-05-19T07:33:48Z,-22.4018,magnet
,_result,0,2024-05-19T07:34:49Z,-22.4009,magnet
,_result,0,2024-05-19T07:35:49Z,-22.4065,magnet
,_result,0,2024-05-19T07:36:49Z,-22.4049,magnet
,_result,0,2024-05-19T07:37:49Z,-22.4102,magnet
,_result,0,2024-05-19T07:38:50Z,-22.4072,magnet
,_result,0,2024-05-19T07:39:50Z,-22.3942,magnet
,_result,0,2024-05-19T07:40:50Z,-22.4095,magnet
,_result,0,2024-05-19T07:41:50Z,-22.3989,magnet
,_result,0,2024-05-19T07:42:51Z,-22.3999,magnet
,_result,0,2024-05-19T07:43:51Z,-22.4005,magnet
,_result,0,2024-05-19T07:44:51Z,-22.4011,magnet
,_result,0,2024-05-19T07:45:52Z,-22.4032,magnet
,_result,0,2024-05-19T07:46:52Z,-22.4004,magnet
,_result,0,2024-05-19T07:47:52Z,-22.4094,magnet
,_result,0,2024-05-19T07:48:52Z,-22.4051,magnet
,_result,0,2024-05-19T07:49:53Z,-22.4147,magnet
,_result,0,2024-05-19T07:50:53Z,-22.4089,magnet
,_result,0,2024-05-19T07:51:53Z,-22.4068,magnet
,_result,0,2024-05-19T07:52:53Z,-22.4069,magnet
,_result,0,2024-05-19T07:53:54Z,-22.4146,magnet
,_result,0,2024-05-19T07:54:54Z,-22.4145,magnet
,_result,0,2024-05-19T07:55:54Z,-22.4212,magnet
,_result,0,2024-05-19T07:56:54Z,-22.4189,magnet
,_result,0,2024-05-19T07:57:55Z,-22.4142,magnet
,_result,0,2024-05-19T07:58:55Z,-22.4157,magnet
,_result,0,2024-05-19T07:59:55Z,-22.4187,magnet
,_result,0,2024-05-19T08:00:55Z,-22.4191,magnet
,_result,0,2024-05-19T08:01:56Z,-22.4245,magnet
,_result,0,2024-05-19T08:02:56Z,-22.4182,magnet
,_result,0,2024-05-19T08:03:56Z,-22.4256,magnet
,_result,0,2024-05-19T08:04:56Z,-22.4309,magnet
,_result,0,2024-05-19T08:05:57Z,-22.4287,magnet
,_result,0,2024-05-19T08:06:57Z,-22.4224,magnet
,_result,0,2024-05-19T08:07:57Z,-22.4145,magnet
,_result,0,2024-05-19T08:08:57Z,-22.4227,magnet
,_result,0,2024-05-19T08:09:58Z,-22.4234,magnet
,_result,0,2024-05-19T08:10:58Z,-22.4227,magnet
,_result,0,2024-05-19T08:11:58Z,-22.4244,magnet
,_result,0,2024-05-19T08:12:58Z,-22.4365,magnet
,_result,0,2024-05-19T08:13:59Z,-22.4303,magnet
,_result,0,2024-05-19T08:14:59Z,-22.4291,magnet
,_result,0,2024-05-19T08:15:59Z,-22.4239,magnet
,_result,0,2024-05-19T08:16:59Z,-22.4233,magnet
,_result,0,2024-05-19T08:18:00Z,-22.4216,magnet
,_result,0,2024-05-19T08:19:00Z,-22.4246,magnet
,_result,0,2024-05-19T08:20:00Z,-22.4185,magnet
,_result,0,2024-05-19T08:21:00Z,-22.419,magnet
,_result,0,2024-05-19T08:22:01Z,-22.4218,magnet
,_result,0,2024-05-19T08:23:01Z,-22.4315,magnet
,_result,0,2024-05-19T08:24:01Z,-22.4266,magnet
,_result,0,2024-05-19T08:25:01Z,-22.4301,magnet
,_result,0,2024-05-19T08:26:02Z,-22.43,magnet
,_result,0,2024-05-19T08:27:02Z,-22.4399,magnet
,_result,0,2024-05-19T08:28:02Z,-22.4335,magnet
,_result,0,2024-05-19T08:29:02Z,-22.4343,magnet
,_result,0,2024-05-19T08:30:03Z,-22.4329,magnet
,_result,0,2024-05-19T08:31:03Z,-22.4331,magnet
,_result,0,2024-05-19T08:32:03Z,-22.438,magnet
,_result,0,2024-05-19T08:33:03Z,-22.4444,magnet
,_result,0,2024-05-19T08:34:04Z,-22.4422,magnet
,_result,0,2024-05-19T08:35:04Z,-22.4429,magnet
,_result,0,2024-05-19T08:36:04Z,-22.4409,magnet
,_result,0,2024-05-19T08:37:04Z,-22.4422,magnet
,_result,0,2024-05-19T08:38:05Z,-22.4458,magnet
,_result,0,2024-05-19T08:39:05Z,-22.446,magnet
,_result,0,2024-05-19T08:40:05Z,-22.4388,magnet
,_result,0,2024-05-19T08:41:05Z,-22.4414,magnet
,_result,0,2024-05-19T08:42:06Z,-22.4451,magnet
,_result,0,2024-05-19T08:43:06Z,-22.4518,magnet
,_result,0,2024-05-19T08:44:06Z,-22.4569,magnet
,_result,0,2024-05-19T08:45:06Z,-22.4583,magnet
,_result,0,2024-05-19T08:46:07Z,-22.4548,magnet
,_result,0,2024-05-19T08:47:07Z,-22.4533,magnet
,_result,0,2024-05-19T08:48:07Z,-22.4558,magnet
,_result,0,2024-05-19T08:49:07Z,-22.4629,magnet
,_result,0,2024-05-19T08:50:08Z,-22.4632,magnet
,_result,0,2024-05-19T08:51:08Z,-22.4645,magnet
,_result,0,2024-05-19T08:52:08Z,-22.4684,magnet
,_result,0,2024-05-19T08:53:08Z,-22.4684,magnet
,_result,0,2024-05-19T08:54:09Z,-22.4733,magnet
,_result,0,2024-05-19T08:55:09Z,-22.4796,magnet
,_result,0,2024-05-19T08:56:09Z,-22.4839,magnet
,_result,0,2024-05-19T08:57:09Z,-22.4816,magnet
,_result,0,2024-05-19T08:58:10Z,-22.4737,magnet
,_result,0,2024-05-19T08:59:10Z,-22.4774,magnet
,_result,0,2024-05-19T09:00:10Z,-22.4832,magnet
,_result,0,2024-05-19T09:01:10Z,-22.4844,magnet
,_result,0,2024-05-19T09:02:11Z,-22.4886,magnet
,_result,0,2024-05-19T09:03:11Z,-22.4936,magnet
,_result,0,2024-05-19T09:04:11Z,-22.4987,magnet
,_result,0,2024-05-19T09:05:11Z,-22.4993,magnet
,_result,0,2024-05-19T09:06:12Z,-22.5054,magnet
,_result,0,2024-05-19T09:07:12Z,-22.5091,magnet
,_result,0,2024-05-19T09:08:12Z,-22.5012,magnet
,_result,0,2024-05-19T09:09:12Z,-22.5085,magnet
,_result,0,2024-05-19T09:10:13Z,-22.5006,magnet
,_result,0,2024-05-19T09:11:13Z,-22.4943,magnet
,_result,0,2024-05-19T09:12:13Z,-22.5095,magnet
,_result,0,2024-05-19T09:13:13Z,-22.5144,magnet
,_result,0,2024-05-19T09:14:14Z,-22.5258,magnet
,_result,0,2024-05-19T09:15:14Z,-22.5238,magnet
,_result,0,2024-05-19T09:16:14Z,-22.5256,magnet
,_result,0,2024-05-19T09:17:14Z,-22.5319,magnet
,_result,0,2024-05-19T09:18:15Z,-22.5391,magnet
,_result,0,2024-05-19T09:19:15Z,-22.5383,magnet
,_result,0,2024-05-19T09:20:15Z,-22.5415,magnet
,_result,0,2024-05-19T09:21:15Z,-22.5371,magnet
,_result,0,2024-05-19T09:22:16Z,-22.5343,magnet
,_result,0,2024-05-19T09:23:16Z,-22.5299,magnet
,_result,0,2024-05-19T09:24:16Z,-22.5344,magnet
,_result,0,2024-05-19T09:25:16Z,-22.5303,magnet
,_result,0,2024-05-19T09:26:17Z,-22.5372,magnet
,_result,0,2024-05-19T09:27:17Z,-22.5341,magnet
,_result,0,2024-05-19T09:28:17Z,-22.5498,magnet
,_result,0,2024-05-19T09:29:17Z,-22.5514,magnet
,_result,0,2024-05-19T09:30:18Z,-22.5434,magnet
,_result,0,2024-05-19T09:31:18Z,-22.5543,magnet
,_result,0,2024-05-19T09:32:18Z,-22.5555,magnet
,_result,0,2024-05-19T09:33:18Z,-22.5511,magnet
,_result,0,2024-05-19T09:34:19Z,-22.5694,magnet
,_result,0,2024-05-19T09:35:19Z,-22.5818,magnet
,_result,0,2024-05-19T09:36:19Z,-22.5842,magnet
,_result,0,2024-05-19T09:37:19Z,-22.5887,magnet
,_result,0,2024-05-19T09:38:20Z,-22.5875,magnet
,_result,0,2024-05-19T09:39:20Z,-22.5899,magnet
,_result,0,2024-05-19T09:40:20Z,-22.5821,magnet
,_result,0,2024-05-19T09:41:20Z,-22.5948,magnet
,_result,0,2024-05-19T09:42:21Z,-22.5871,magnet
,_result,0,2024-05-19T09:43:21Z,-22.5854,magnet
,_result,0,2024-05-19T09:44:21Z,-22.5849,magnet
,_result,0,2024-05-19T09:45:21Z,-22.5831,magnet
,_result,0,2024-05-19T09:46:22Z,-22.5872,magnet
,_result,0,2024-05-19T09:47:22Z,-22.5907,magnet
,_result,0,2024-05-19T09:48:22Z,-22.5901,magnet
,_result,0,2024-05-19T09:49:22Z,-22.5934,magnet
,_result,0,2024-05-19T09:50:23Z,-22.6009,magnet
,_result,0,2024-05-19T09:51:23Z,-22.6072,magnet
,_result,0,2024-05-19T09:52:23Z,-22.6099,magnet
,_result,0,2024-05-19T09:53:23Z,-22.6015,magnet
,_result,0,2024-05-19T09:54:24Z,-22.6101,magnet
,_result,0,2024-05-19T09:55:24Z,-22.6052,magnet
,_result,0,2024-05-19T09:56:24Z,-22.6084,magnet
,_result,0,2024-05-19T09:57:24Z,-22.6102,magnet
,_result,0,2024-05-19T09:58:25Z,-22.6074,magnet
,_result,0,2024-05-19T09:59:25Z,-22.6038,magnet
,_result,0,2024-05-19T10:00:25Z,-22.6107,magnet
,_result,0,2024-05-19T10:01:25Z,-22.6121,magnet
,_result,0,2024-05-19T10:02:26Z,-22.6173,magnet
,_result,0,2024-05-19T10:03:26Z,-22.6177,magnet
,_result,0,2024-05-19T10:04:26Z,-22.617,magnet
,_result,0,2024-05-19T10:05:27Z,-22.6189,magnet
,_result,0,2024-05-19T10:06:27Z,-22.6198,magnet
,_result,0,2024-05-19T10:07:27Z,-22.6164,magnet
,_result,0,2024-05-19T10:08:27Z,-22.6145,magnet
,_result,0,2024-05-19T10:09:28Z,-22.6198,magnet
,_result,0,2024-05-19T10:10:28Z,-22.6187,magnet
,_result,0,2024-05-19T10:11:28Z,-22.621,magnet
,_result,0,2024-05-19T10:12:28Z,-22.6216,magnet
,_result,0,2024-05-19T10:13:29Z,-22.6226,magnet
,_result,0,2024-05-19T10:14:29Z,-22.6245,magnet
,_result,0,2024-05-19T10:15:29Z,-22.6253,magnet
,_result,0,2024-05-19T10:16:29Z,-22.6225,magnet
,_result,0,2024-05-19T10:17:30Z,-22.6244,magnet
,_result,0,2024-05-19T10:18:30Z,-22.6306,magnet
,_result,0,2024-05-19T10:19:30Z,-22.627,magnet
,_result,0,2024-05-19T10:20:30Z,-22.6284,magnet
,_result,0,2024-05-19T10:21:31Z,-22.6292,magnet
,_result,0,2024-05-19T10:22:31Z,-22.6358,magnet
,_result,0,2024-05-19T10:23:31Z,-22.6411,magnet
,_result,0,2024-05-19T10:24:31Z,-22.636,magnet
,_result,0,2024-05-19T10:25:32Z,-22.6386,magnet
,_result,0,2024-05-19T10:26:32Z,-22.6451,magnet
,_result,0,2024-05-19T10:27:32Z,-22.6385,magnet
,_result,0,2024-05-19T10:28:32Z,-22.6495,magnet
,_result,0,2024-05-19T10:29:33Z,-22.6401,magnet
,_result,0,2024-05-19T10:30:33Z,-22.6467,magnet
,_result,0,2024-05-19T10:31:33Z,-22.6522,magnet
,_result,0,2024-05-19T10:32:33Z,-22.6499,magnet
,_result,0,2024-05-19T10:33:34Z,-22.6534,magnet
,_result,0,2024-05-19T10:34:34Z,-22.6545,magnet
,_result,0,2024-05-19T10:35:34Z,-22.6609,magnet
,_result,0,2024-05-19T10:36:34Z,-22.6576,magnet
,_result,0,2024-05-19T10:37:35Z,-22.6585,magnet
,_result,0,2024-05-19T10:38:35Z,-22.6605,magnet
,_result,0,2024-05-19T10:39:35Z,-22.6603,magnet
,_result,0,2024-05-19T10:40:35Z,-22.657,magnet
,_result,0,2024-05-19T10:41:36Z,-22.6652,magnet
,_result,0,2024-05-19T10:42:36Z,-22.662,magnet
,_result,0,2024-05-19T10:43:36Z,-22.6606,magnet
,_result,0,2024-05-19T10:44:36Z,-22.6564,magnet
,_result,0,2024-05-19T10:45:37Z,-22.6591,magnet
,_result,0,2024-05-19T10:46:37Z,-22.655,magnet
,_result,0,2024-05-19T10:47:37Z,-22.6586,magnet
,_result,0,2024-05-19T10:48:37Z,-22.6653,magnet
,_result,0,2024-05-19T10:49:38Z,-22.6665,magnet
,_result,0,2024-05-19T10:50:38Z,-22.6667,magnet
,_result,0,2024-05-19T10:51:38Z,-22.6641,magnet
,_result,0,2024-05-19T10:52:38Z,-22.6614,magnet
,_result,0,2024-05-19T10:53:39Z,-22.6642,magnet
,_result,0,2024-05-19T10:54:39Z,-22.668,magnet
,_result,0,2024-05-19T10:55:39Z,-22.6674,magnet
,_result,0,2024-05-19T10:56:39Z,-22.6567,magnet
,_result,0,2024-05-19T10:57:40Z,-22.6572,magnet
,_result,0,2024-05-19T10:58:40Z,-22.6605,magnet
,_result,0,2024-05-19T10:59:40Z,-22.673,magnet
,_result,0,2024-05-19T11:00:40Z,-22.6697,magnet
,_result,0,2024-05-19T11:01:41Z,-22.667,magnet
,_result,0,2024-05-19T11:02:41Z,-22.6751,magnet
,_result,0,2024-05-19T11:03:41Z,-22.6694,magnet
,_result,0,2024-05-19T11:04:41Z,-22.6732,magnet
,_result,0,2024-05-19T11:05:42Z,-22.6743,magnet
,_result,0,2024-05-19T11:06:42Z,-22.6813,magnet
,_result,0,2024-05-19T11:07:42Z,-22.689,magnet
,_result,0,2024-05-19T11:08:42Z,-22.6845,magnet
,_result,0,2024-05-19T11:09:43Z,-22.6794,magnet
,_result,0,2024-05-19T11:10:43Z,-22.6821,magnet
,_result,0,2024-05-19T11:11:43Z,-22.6787,magnet
,_result,0,2024-05-19T11:12:43Z,-22.6742,magnet
,_result,0,2024-05-19T11:13:44Z,-22.6727,magnet
,_result,0,2024-05-19T11:14:44Z,-22.6765,magnet
,_result,0,2024-05-19T11:15:44Z,-22.6798,magnet
,_result,0,2024-05-19T11:16:44Z,-22.6742,magnet
,_result,0,2024-05-19T11:17:45Z,-22.6695,magnet
,_result,0,2024-05-19T11:18:45Z,-22.6708,magnet
,_result,0,2024-05-19T11:19:45Z,-22.6714,magnet
,_result,0,2024-05-19T11:20:45Z,-22.6779,magnet
,_result,0,2024-05-19T11:21:46Z,-22.6767,magnet
,_result,0,2024-05-19T11:22:46Z,-22.6823,magnet
,_result,0,2024-05-19T11:23:46Z,-22.6765,magnet
,_result,0,2024-05-19T11:24:46Z,-22.6717,magnet
,_result,0,2024-05-19T11:25:47Z,-22.6758,magnet
,_result,0,2024-05-19T11:26:47Z,-22.6783,magnet
,_result,0,2024-05-19T11:27:47Z,-22.6783,magnet
,_result,0,2024-05-19T11:28:47Z,-22.6802,magnet
,_result,0,2024-05-19T11:29:48Z,-22.6835,magnet
,_result,0,2024-05-19T11:30:48Z,-22.6848,magnet
,_result,0,2024-05-19T11:31:48Z,-22.6884,magnet
,_result,0,2024-05-19T11:32:48Z,-22.6866,magnet
,_result,0,2024-05-19T11:33:49Z,-22.6934,magnet
