,result,table,_time,_value,_field
,_result,0,2024-02-29T14:20:29Z,-24.148,magnet
,_result,0,2024-02-29T14:21:30Z,-24.1462,magnet
,_result,0,2024-02-29T14:22:30Z,-24.1419,magnet
,_result,0,2024-02-29T14:23:30Z,-24.1324,magnet
,_result,0,2024-02-29T14:24:30Z,-24.132,magnet
,_result,0,2024-02-29T14:25:31Z,-24.1437,magnet
,_result,0,2024-02-29T14:26:31Z,-24.1368,magnet
,_result,0,2024-02-29T14:27:31Z,-24.1348,magnet
,_result,0,2024-02-29T14:28:31Z,-24.1316,magnet
,_result,0,2024-02-29T14:29:32Z,-24.1353,magnet
,_result,0,2024-02-29T14:30:32Z,-24.1293,magnet
,_result,0,2024-02-29T14:31:32Z,-24.134,magnet
,_result,0,2024-02-29T14:32:32Z,-24.1367,magnet
,_result,0,2024-02-29T14:33:33Z,-24.1276,magnet
,_result,0,2024-02-29T14:34:33Z,-24.1338,magnet
,_result,0,2024-02-29T14:35:33Z,-24.1269,magnet
,_result,0,2024-02-29T14:36:33Z,-24.126,magnet
,_result,0,2024-02-29T14:37:34Z,-24.1273,magnet
,_result,0,2024-02-29T14:38:34Z,-24.1232,magnet
,_result,0,2024-02-29T14:39:34Z,-24.1186,magnet
,_result,0,2024-02-29T14:40:34Z,-24.1177,magnet
,_result,0,2024-02-29T14:41:35Z,-24.1194,magnet
,_result,0,2024-02-29T14:42:35Z,-24.1195,magnet
,_result,0,2024-02-29T14:43:35Z,-24.1211,magnet
,_result,0,2024-02-29T14:44:35Z,-24.1151,magnet
,_result,0,2024-02-29T14:45:36Z,-24.1055,magnet
,_result,0,2024-02-29T14:46:36Z,-24.1101,magnet
,_result,0,2024-02-29T14:47:36Z,-24.1112,magnet
,_result,0,2024-02-29T14:48:36Z,-24.1112,magnet
,_result,0,2024-02-29T14:49:37Z,-24.1154,magnet
,_result,0,2024-02-29T14:50:37Z,-24.1123,magnet
,_result,0,2024-02-29T14:51:37Z,-24.1078,magnet
,_result,0,2024-02-29T14:52:37Z,-24.1074,magnet
,_result,0,2024-02-29T14:53:38Z,-24.1025,magnet
,_result,0,2024-02-29T14:54:38Z,-24.108,magnet
,_result,0,2024-02-29T14:55:38Z,-24.1114,magnet
,_result,0,2024-02-29T14:56:38Z,-24.111,magnet
,_result,0,2024-02-29T14:57:39Z,-24.1075,magnet
,_result,0,2024-02-29T14:58:39Z,-24.1058,magnet
,_result,0,2024-02-29T14:59:39Z,-24.1055,magnet
,_result,0,2024-02-29T15:00:39Z,-24.1042,magnet
,_result,0,2024-02-29T15:01:40Z,-24.1071,magnet
,_result,0,2024-02-29T15:02:40Z,-24.1125,magnet
,_result,0,2024-02-29T15:03:40Z,-24.111,magnet
,_result,0,2024-02-29T15:04:40Z,-24.1051,magnet
,_result,0,2024-02-29T15:05:41Z,-24.1037,magnet
,_result,0,2024-02-29T15:06:41Z,-24.1041,magnet
,_result,0,2024-02-29T15:07:41Z,-24.1077,magnet
,_result,0,2024-02-29T15:08:41Z,-24.106,magnet
,_result,0,2024-02-29T15:09:42Z,-24.1044,magnet
,_result,0,2024-02-29T15:10:42Z,-24.1001,magnet
,_result,0,2024-02-29T15:11:42Z,-24.0979,magnet
,_result,0,2024-02-29T15:12:42Z,-24.1012,magnet
,_result,0,2024-02-29T15:13:43Z,-24.1077,magnet
,_result,0,2024-02-29T15:14:43Z,-24.1001,magnet
,_result,0,2024-02-29T15:15:43Z,-24.0984,magnet
,_result,0,2024-02-29T15:16:43Z,-24.1001,magnet
,_result,0,2024-02-29T15:17:44Z,-24.1004,magnet
,_result,0,2024-02-29T15:18:44Z,-24.1041,magnet
,_result,0,2024-02-29T15:19:44Z,-24.1063,magnet
,_result,0,2024-02-29T15:20:44Z,-24.1118,magnet
,_result,0,2024-02-29T15:21:45Z,-24.1046,magnet
,_result,0,2024-02-29T15:22:45Z,-24.1051,magnet
,_result,0,2024-02-29T15:23:45Z,-24.1043,magnet
,_result,0,2024-02-29T15:24:45Z,-24.1001,magnet
,_result,0,2024-02-29T15:25:46Z,-24.1026,magnet
,_result,0,2024-02-29T15:26:46Z,-24.1031,magnet
,_result,0,2024-02-29T15:27:46Z,-24.1046,magnet
,_result,0,2024-02-29T15:28:46Z,-24.1058,magnet
,_result,0,2024-02-29T15:29:47Z,-24.1003,magnet
,_result,0,2024-02-29T15:30:47Z,-24.1015,magnet
,_result,0,2024-02-29T15:31:47Z,-24.1029,magnet
,_result,0,2024-02-29T15:32:47Z,-24.1003,magnet
,_result,0,2024-02-29T15:33:48Z,-24.1007,magnet
,_result,0,2024-02-29T15:34:48Z,-24.0984,magnet
,_result,0,2024-02-29T15:35:48Z,-24.1041,magnet
,_result,0,2024-02-29T15:36:49Z,-24.1038,magnet
,_result,0,2024-02-29T15:37:49Z,-24.1074,magnet
,_result,0,2024-02-29T15:38:49Z,-24.1017,magnet
,_result,0,2024-02-29T15:39:49Z,-24.1022,magnet
,_result,0,2024-02-29T15:40:50Z,-24.0979,magnet
,_result,0,2024-02-29T15:41:50Z,-24.0979,magnet
,_result,0,2024-02-29T15:42:50Z,-24.1047,magnet
,_result,0,2024-02-29T15:43:50Z,-24.1092,magnet
,_result,0,2024-02-29T15:44:51Z,-24.1094,magnet
,_result,0,2024-02-29T15:45:51Z,-24.0982,magnet
,_result,0,2024-02-29T15:46:51Z,-24.1013,magnet
,_result,0,2024-02-29T15:47:51Z,-24.104,magnet
,_result,0,2024-02-29T15:48:52Z,-24.1043,magnet
,_result,0,2024-02-29T15:49:52Z,-24.1054,magnet
,_result,0,2024-02-29T15:50:52Z,-24.1002,magnet
,_result,0,2024-02-29T15:51:52Z,-24.1009,magnet
,_result,0,2024-02-29T15:52:53Z,-24.1103,magnet
,_result,0,2024-02-29T15:53:53Z,-24.1086,magnet
,_result,0,2024-02-29T15:54:53Z,-24.1054,magnet
,_result,0,2024-02-29T15:55:53Z,-24.1049,magnet
,_result,0,2024-02-29T15:56:54Z,-24.1049,magnet
,_result,0,2024-02-29T15:57:54Z,-24.1048,magnet
,_result,0,2024-02-29T15:58:54Z,-24.1113,magnet
,_result,0,2024-02-29T15:59:54Z,-24.1029,magnet
,_result,0,2024-02-29T16:00:55Z,-24.0971,magnet
,_result,0,2024-02-29T16:01:55Z,-24.1036,magnet
,_result,0,2024-02-29T16:02:55Z,-24.1032,magnet
,_result,0,2024-02-29T16:03:55Z,-24.1044,magnet
,_result,0,2024-02-29T16:04:56Z,-24.1048,magnet
,_result,0,2024-02-29T16:05:56Z,-24.0997,magnet
,_result,0,2024-02-29T16:06:56Z,-24.1046,magnet
,_result,0,2024-02-29T16:07:56Z,-24.1035,magnet
,_result,0,2024-02-29T16:08:57Z,-24.1041,magnet
,_result,0,2024-02-29T16:09:57Z,-24.095,magnet
,_result,0,2024-02-29T16:10:57Z,-24.0959,magnet
,_result,0,2024-02-29T16:11:57Z,-24.0999,magnet
,_result,0,2024-02-29T16:12:58Z,-24.0999,magnet
,_result,0,2024-02-29T16:13:58Z,-24.1053,magnet
,_result,0,2024-02-29T16:14:58Z,-24.1023,magnet
,_result,0,2024-02-29T16:15:58Z,-24.1011,magnet
,_result,0,2024-02-29T16:16:59Z,-24.1014,magnet
,_result,0,2024-02-29T16:17:59Z,-24.1019,magnet
,_result,0,2024-02-29T16:18:59Z,-24.1005,magnet
,_result,0,2024-02-29T16:19:59Z,-24.1034,magnet
,_result,0,2024-02-29T16:21:00Z,-24.1072,magnet
,_result,0,2024-02-29T16:22:00Z,-24.1044,magnet
,_result,0,2024-02-29T16:23:00Z,-24.1039,magnet
,_result,0,2024-02-29T16:24:00Z,-24.099,magnet
,_result,0,2024-02-29T16:25:01Z,-24.1031,magnet
,_result,0,2024-02-29T16:26:01Z,-24.0904,magnet
,_result,0,2024-02-29T16:27:01Z,-24.0893,magnet
,_result,0,2024-02-29T16:28:01Z,-24.1027,magnet
,_result,0,2024-02-29T16:29:02Z,-24.1016,magnet
,_result,0,2024-02-29T16:30:02Z,-24.1081,magnet
,_result,0,2024-02-29T16:31:02Z,-24.1005,magnet
,_result,0,2024-02-29T16:32:02Z,-24.0971,magnet
,_result,0,2024-02-29T16:33:03Z,-24.092,magnet
,_result,0,2024-02-29T16:34:03Z,-24.0962,magnet
,_result,0,2024-02-29T16:35:03Z,-24.0948,magnet
,_result,0,2024-02-29T16:36:03Z,-24.0977,magnet
,_result,0,2024-02-29T16:37:04Z,-24.0963,magnet
,_result,0,2024-02-29T16:38:04Z,-24.0914,magnet
,_result,0,2024-02-29T16:39:04Z,-24.0951,magnet
,_result,0,2024-02-29T16:40:04Z,-24.0985,magnet
,_result,0,2024-02-29T16:41:05Z,-24.1048,magnet
,_result,0,2024-02-29T16:42:05Z,-24.097,magnet
,_result,0,2024-02-29T16:43:05Z,-24.1046,magnet
,_result,0,2024-02-29T16:44:05Z,-24.0993,magnet
,_result,0,2024-02-29T16:45:06Z,-24.0987,magnet
,_result,0,2024-02-29T16:46:06Z,-24.0956,magnet
,_result,0,2024-02-29T16:47:06Z,-24.1037,magnet
,_result,0,2024-02-29T16:48:06Z,-24.1054,magnet
,_result,0,2024-02-29T16:49:07Z,-24.0956,magnet
,_result,0,2024-02-29T16:50:07Z,-24.0964,magnet
,_result,0,2024-02-29T16:51:07Z,-24.0951,magnet
,_result,0,2024-02-29T16:52:07Z,-24.1022,magnet
,_result,0,2024-02-29T16:53:08Z,-24.0948,magnet
,_result,0,2024-02-29T16:54:08Z,-24.0897,magnet
,_result,0,2024-02-29T16:55:08Z,-24.0916,magnet
,_result,0,2024-02-29T16:56:08Z,-24.097,magnet
,_result,0,2024-02-29T16:57:09Z,-24.0965,magnet
,_result,0,2024-02-29T16:58:09Z,-24.0958,magnet
,_result,0,2024-02-29T16:59:09Z,-24.1004,magnet
,_result,0,2024-02-29T17:00:09Z,-24.0943,magnet
,_result,0,2024-02-29T17:01:10Z,-24.0878,magnet
,_result,0,2024-02-29T17:02:10Z,-24.0898,magnet
,_result,0,2024-02-29T17:03:10Z,-24.0912,magnet
,_result,0,2024-02-29T17:04:10Z,-24.0949,magnet
,_result,0,2024-02-29T17:05:11Z,-24.0973,magnet
,_result,0,2024-02-29T17:06:11Z,-24.1003,magnet
,_result,0,2024-02-29T17:07:11Z,-24.0971,magnet
,_result,0,2024-02-29T17:08:11Z,-24.0908,magnet
,_result,0,2024-02-29T17:09:12Z,-24.0943,magnet
,_result,0,2024-02-29T17:10:12Z,-24.0926,magnet
,_result,0,2024-02-29T17:11:12Z,-24.0895,magnet
,_result,0,2024-02-29T17:12:12Z,-24.0914,magnet
,_result,0,2024-02-29T17:13:13Z,-24.0973,magnet
,_result,0,2024-02-29T17:14:13Z,-24.1019,magnet
,_result,0,2024-02-29T17:15:13Z,-24.0975,magnet
,_result,0,2024-02-29T17:16:13Z,-24.0893,magnet
,_result,0,2024-02-29T17:17:14Z,-24.0895,magnet
,_result,0,2024-02-29T17:18:14Z,-24.0949,magnet
,_result,0,2024-02-29T17:19:14Z,-24.0959,magnet
,_result,0,2024-02-29T17:20:14Z,-24.0946,magnet
,_result,0,2024-02-29T17:21:15Z,-24.097,magnet
,_result,0,2024-02-29T17:22:15Z,-24.0967,magnet
,_result,0,2024-02-29T17:23:15Z,-24.0952,magnet
,_result,0,2024-02-29T17:24:15Z,-24.1015,magnet
,_result,0,2024-02-29T17:25:16Z,-24.0913,magnet
,_result,0,2024-02-29T17:26:16Z,-24.0964,magnet
,_result,0,2024-02-29T17:27:16Z,-24.0955,magnet
,_result,0,2024-02-29T17:28:16Z,-24.0952,magnet
,_result,0,2024-02-29T17:29:17Z,-24.0951,magnet
,_result,0,2024-02-29T17:30:17Z,-24.1039,magnet
,_result,0,2024-02-29T17:31:17Z,-24.1035,magnet
,_result,0,2024-02-29T17:32:17Z,-24.0994,magnet
,_result,0,2024-02-29T17:33:18Z,-24.1004,magnet
,_result,0,2024-02-29T17:34:18Z,-24.1058,magnet
,_result,0,2024-02-29T17:35:18Z,-24.106,magnet
,_result,0,2024-02-29T17:36:18Z,-24.1029,magnet
,_result,0,2024-02-29T17:37:19Z,-24.1038,magnet
,_result,0,2024-02-29T17:38:19Z,-24.0966,magnet
,_result,0,2024-02-29T17:39:19Z,-24.0911,magnet
,_result,0,2024-02-29T17:40:19Z,-24.0881,magnet
,_result,0,2024-02-29T17:41:20Z,-24.0973,magnet
,_result,0,2024-02-29T17:42:20Z,-24.1048,magnet
,_result,0,2024-02-29T17:43:20Z,-24.0991,magnet
,_result,0,2024-02-29T17:44:21Z,-24.0979,magnet
,_result,0,2024-02-29T17:45:21Z,-24.0961,magnet
,_result,0,2024-02-29T17:46:21Z,-24.1004,magnet
,_result,0,2024-02-29T17:47:21Z,-24.1007,magnet
,_result,0,2024-02-29T17:48:22Z,-24.0866,magnet
,_result,0,2024-02-29T17:49:22Z,-24.0923,magnet
,_result,0,2024-02-29T17:50:22Z,-24.1004,magnet
,_result,0,2024-02-29T17:51:22Z,-24.0985,magnet
,_result,0,2024-02-29T17:52:23Z,-24.0906,magnet
,_result,0,2024-02-29T17:53:23Z,-24.0904,magnet
,_result,0,2024-02-29T17:54:23Z,-24.0945,magnet
,_result,0,2024-02-29T17:55:23Z,-24.0999,magnet
,_result,0,2024-02-29T17:56:24Z,-24.1027,magnet
,_result,0,2024-02-29T17:57:24Z,-24.0949,magnet
,_result,0,2024-02-29T17:58:24Z,-24.1019,magnet
,_result,0,2024-02-29T17:59:24Z,-24.098,magnet
,_result,0,2024-02-29T18:00:25Z,-24.0949,magnet
,_result,0,2024-02-29T18:01:25Z,-24.0962,magnet
,_result,0,2024-02-29T18:02:25Z,-24.0981,magnet
,_result,0,2024-02-29T18:03:25Z,-24.0949,magnet
,_result,0,2024-02-29T18:04:26Z,-24.0957,magnet
,_result,0,2024-02-29T18:05:26Z,-24.0892,magnet
,_result,0,2024-02-29T18:06:26Z,-24.0897,magnet
,_result,0,2024-02-29T18:07:26Z,-24.0891,magnet
,_result,0,2024-02-29T18:08:27Z,-24.0949,magnet
,_result,0,2024-02-29T18:09:27Z,-24.0926,magnet
,_result,0,2024-02-29T18:10:27Z,-24.0912,magnet
,_result,0,2024-02-29T18:11:27Z,-24.0903,magnet
,_result,0,2024-02-29T18:12:28Z,-24.084,magnet
,_result,0,2024-02-29T18:13:28Z,-24.0887,magnet
,_result,0,2024-02-29T18:14:28Z,-24.0863,magnet
,_result,0,2024-02-29T18:15:28Z,-24.0949,magnet
,_result,0,2024-02-29T18:16:29Z,-24.0957,magnet
,_result,0,2024-02-29T18:17:29Z,-24.091,magnet
,_result,0,2024-02-29T18:18:29Z,-24.0937,magnet
,_result,0,2024-02-29T18:19:29Z,-24.0828,magnet
,_result,0,2024-02-29T18:20:30Z,-24.0904,magnet
,_result,0,2024-02-29T18:21:30Z,-24.0847,magnet
,_result,0,2024-02-29T18:22:30Z,-24.0906,magnet
,_result,0,2024-02-29T18:23:30Z,-24.0862,magnet
,_result,0,2024-02-29T18:24:31Z,-24.0913,magnet
,_result,0,2024-02-29T18:25:31Z,-24.1083,magnet
,_result,0,2024-02-29T18:26:31Z,-24.0991,magnet
,_result,0,2024-02-29T18:27:31Z,-24.1002,magnet
,_result,0,2024-02-29T18:28:32Z,-24.1029,magnet
,_result,0,2024-02-29T18:29:32Z,-24.1008,magnet
,_result,0,2024-02-29T18:30:32Z,-24.0957,magnet
,_result,0,2024-02-29T18:31:32Z,-24.0925,magnet
,_result,0,2024-02-29T18:32:33Z,-24.0982,magnet
,_result,0,2024-02-29T18:33:33Z,-24.0962,magnet
,_result,0,2024-02-29T18:34:33Z,-24.0895,magnet
,_result,0,2024-02-29T18:35:33Z,-24.0865,magnet
,_result,0,2024-02-29T18:36:34Z,-24.0867,magnet
,_result,0,2024-02-29T18:37:34Z,-24.0843,magnet
,_result,0,2024-02-29T18:38:34Z,-24.0845,magnet
,_result,0,2024-02-29T18:39:34Z,-24.0876,magnet
,_result,0,2024-02-29T18:40:35Z,-24.0824,magnet
,_result,0,2024-02-29T18:41:35Z,-24.0819,magnet
,_result,0,2024-02-29T18:42:35Z,-24.0888,magnet
,_result,0,2024-02-29T18:43:35Z,-24.0867,magnet
,_result,0,2024-02-29T18:44:36Z,-24.0853,magnet
,_result,0,2024-02-29T18:45:36Z,-24.082,magnet
,_result,0,2024-02-29T18:46:36Z,-24.0802,magnet
,_result,0,2024-02-29T18:47:36Z,-24.0782,magnet
,_result,0,2024-02-29T18:48:37Z,-24.0776,magnet
,_result,0,2024-02-29T18:49:37Z,-24.0731,magnet
,_result,0,2024-02-29T18:50:37Z,-24.0825,magnet
,_result,0,2024-02-29T18:51:37Z,-24.0904,magnet
,_result,0,2024-02-29T18:52:38Z,-24.0954,magnet
,_result,0,2024-02-29T18:53:38Z,-24.08,magnet
,_result,0,2024-02-29T18:54:38Z,-24.0823,magnet
,_result,0,2024-02-29T18:55:38Z,-24.0862,magnet
,_result,0,2024-02-29T18:56:39Z,-24.0878,magnet
,_result,0,2024-02-29T18:57:39Z,-24.0858,magnet
,_result,0,2024-02-29T18:58:39Z,-24.0809,magnet
,_result,0,2024-02-29T18:59:39Z,-24.0768,magnet
,_result,0,2024-02-29T19:00:40Z,-24.0789,magnet
,_result,0,2024-02-29T19:01:40Z,-24.0863,magnet
,_result,0,2024-02-29T19:02:40Z,-24.0873,magnet
,_result,0,2024-02-29T19:03:40Z,-24.0833,magnet
,_result,0,2024-02-29T19:04:41Z,-24.082,magnet
,_result,0,2024-02-29T19:05:41Z,-24.0833,magnet
,_result,0,2024-02-29T19:06:41Z,-24.0837,magnet
,_result,0,2024-02-29T19:07:41Z,-24.0785,magnet
,_result,0,2024-02-29T19:08:42Z,-24.0804,magnet
,_result,0,2024-02-29T19:09:42Z,-24.0856,magnet
,_result,0,2024-02-29T19:10:42Z,-24.0803,magnet
,_result,0,2024-02-29T19:11:42Z,-24.0963,magnet
,_result,0,2024-02-29T19:12:43Z,-24.0991,magnet
,_result,0,2024-02-29T19:13:43Z,-24.0906,magnet
,_result,0,2024-02-29T19:14:43Z,-24.0862,magnet
,_result,0,2024-02-29T19:15:43Z,-24.0949,magnet
,_result,0,2024-02-29T19:16:44Z,-24.0926,magnet
,_result,0,2024-02-29T19:17:44Z,-24.0918,magnet
,_result,0,2024-02-29T19:18:44Z,-24.0897,magnet
,_result,0,2024-02-29T19:19:45Z,-24.0954,magnet
,_result,0,2024-02-29T19:20:45Z,-24.0917,magnet
,_result,0,2024-02-29T19:21:45Z,-24.0945,magnet
,_result,0,2024-02-29T19:22:45Z,-24.0951,magnet
,_result,0,2024-02-29T19:23:46Z,-24.093,magnet
,_result,0,2024-02-29T19:24:46Z,-24.0832,magnet
,_result,0,2024-02-29T19:25:46Z,-24.0898,magnet
,_result,0,2024-02-29T19:26:46Z,-24.0973,magnet
,_result,0,2024-02-29T19:27:47Z,-24.0925,magnet
,_result,0,2024-02-29T19:28:47Z,-24.0932,magnet
,_result,0,2024-02-29T19:29:47Z,-24.0974,magnet
,_result,0,2024-02-29T19:30:47Z,-24.0922,magnet
,_result,0,2024-02-29T19:31:48Z,-24.0917,magnet
,_result,0,2024-02-29T19:32:48Z,-24.0924,magnet
,_result,0,2024-02-29T19:33:48Z,-24.092,magnet
,_result,0,2024-02-29T19:34:48Z,-24.0962,magnet
,_result,0,2024-02-29T19:35:49Z,-24.0962,magnet
,_result,0,2024-02-29T19:36:49Z,-24.096,magnet
,_result,0,2024-02-29T19:37:49Z,-24.0906,magnet
,_result,0,2024-02-29T19:38:49Z,-24.0876,magnet
,_result,0,2024-02-29T19:39:49Z,-24.0843,magnet
,_result,0,2024-02-29T19:40:50Z,-24.0908,magnet
,_result,0,2024-02-29T19:41:50Z,-24.0942,magnet
,_result,0,2024-02-29T19:42:50Z,-24.0954,magnet
,_result,0,2024-02-29T19:43:51Z,-24.0895,magnet
,_result,0,2024-02-29T19:44:51Z,-24.0921,magnet
,_result,0,2024-02-29T19:45:51Z,-24.1034,magnet
,_result,0,2024-02-29T19:46:51Z,-24.0946,magnet
,_result,0,2024-02-29T19:47:52Z,-24.0984,magnet
,_result,0,2024-02-29T19:48:52Z,-24.0949,magnet
,_result,0,2024-02-29T19:49:52Z,-24.0944,magnet
,_result,0,2024-02-29T19:50:52Z,-24.0904,magnet
,_result,0,2024-02-29T19:51:53Z,-24.0904,magnet
,_result,0,2024-02-29T19:52:53Z,-24.0951,magnet
,_result,0,2024-02-29T19:53:53Z,-24.097,magnet
,_result,0,2024-02-29T19:54:53Z,-24.0985,magnet
,_result,0,2024-02-29T19:55:54Z,-24.0909,magnet
,_result,0,2024-02-29T19:56:54Z,-24.0893,magnet
,_result,0,2024-02-29T19:57:54Z,-24.0899,magnet
,_result,0,2024-02-29T19:58:54Z,-24.0827,magnet
,_result,0,2024-02-29T19:59:55Z,-24.0784,magnet
,_result,0,2024-02-29T20:00:55Z,-24.0814,magnet
,_result,0,2024-02-29T20:01:55Z,-24.0811,magnet
,_result,0,2024-02-29T20:02:55Z,-24.0968,magnet
,_result,0,2024-02-29T20:03:56Z,-24.0982,magnet
,_result,0,2024-02-29T20:04:56Z,-24.0928,magnet
,_result,0,2024-02-29T20:05:56Z,-24.0896,magnet
,_result,0,2024-02-29T20:06:56Z,-24.0914,magnet
,_result,0,2024-02-29T20:07:57Z,-24.0908,magnet
,_result,0,2024-02-29T20:08:57Z,-24.0962,magnet
,_result,0,2024-02-29T20:09:57Z,-24.099,magnet
,_result,0,2024-02-29T20:10:57Z,-24.0909,magnet
,_result,0,2024-02-29T20:11:58Z,-24.0881,magnet
,_result,0,2024-02-29T20:12:58Z,-24.0897,magnet
,_result,0,2024-02-29T20:13:58Z,-24.0916,magnet
,_result,0,2024-02-29T20:14:58Z,-24.1012,magnet
,_result,0,2024-02-29T20:15:59Z,-24.0923,magnet
,_result,0,2024-02-29T20:16:59Z,-24.0959,magnet
,_result,0,2024-02-29T20:17:59Z,-24.0953,magnet
,_result,0,2024-02-29T20:18:59Z,-24.0954,magnet
,_result,0,2024-02-29T20:20:00Z,-24.0949,magnet
,_result,0,2024-02-29T20:21:00Z,-24.0987,magnet
,_result,0,2024-02-29T20:22:00Z,-24.0918,magnet
,_result,0,2024-02-29T20:23:00Z,-24.0914,magnet
,_result,0,2024-02-29T20:24:01Z,-24.095,magnet
,_result,0,2024-02-29T20:25:01Z,-24.0933,magnet
,_result,0,2024-02-29T20:26:01Z,-24.0918,magnet
,_result,0,2024-02-29T20:27:01Z,-24.0892,magnet
,_result,0,2024-02-29T20:28:02Z,-24.0897,magnet
,_result,0,2024-02-29T20:29:02Z,-24.0931,magnet
,_result,0,2024-02-29T20:30:02Z,-24.089,magnet
,_result,0,2024-02-29T20:31:02Z,-24.0889,magnet
,_result,0,2024-02-29T20:32:03Z,-24.0876,magnet
,_result,0,2024-02-29T20:33:03Z,-24.0865,magnet
,_result,0,2024-02-29T20:34:03Z,-24.0891,magnet
,_result,0,2024-02-29T20:35:03Z,-24.0862,magnet
,_result,0,2024-02-29T20:36:04Z,-24.0843,magnet
,_result,0,2024-02-29T20:37:04Z,-24.0878,magnet
,_result,0,2024-02-29T20:38:04Z,-24.0891,magnet
,_result,0,2024-02-29T20:39:04Z,-24.0877,magnet
,_result,0,2024-02-29T20:40:05Z,-24.0922,magnet
,_result,0,2024-02-29T20:41:05Z,-24.0948,magnet
,_result,0,2024-02-29T20:42:05Z,-24.0914,magnet
