,result,table,_time,_value,_field
,_result,0,2024-05-20T16:18:02Z,-0.0574,magnet
,_result,0,2024-05-20T16:19:02Z,-0.054,magnet
,_result,0,2024-05-20T16:20:02Z,-0.0544,magnet
,_result,0,2024-05-20T16:21:02Z,-0.0609,magnet
,_result,0,2024-05-20T16:22:03Z,-0.0574,magnet
,_result,0,2024-05-20T16:23:03Z,-0.0575,magnet
,_result,0,2024-05-20T16:24:03Z,-0.0534,magnet
,_result,0,2024-05-20T16:25:03Z,-0.0562,magnet
,_result,0,2024-05-20T16:26:04Z,-0.0563,magnet
,_result,0,2024-05-20T16:27:04Z,-0.046,magnet
,_result,0,2024-05-20T16:28:04Z,-0.0518,magnet
,_result,0,2024-05-20T16:29:04Z,-0.0503,magnet
,_result,0,2024-05-20T16:30:05Z,-0.0499,magnet
,_result,0,2024-05-20T16:31:05Z,-0.0366,magnet
,_result,0,2024-05-20T16:32:05Z,-0.034,magnet
,_result,0,2024-05-20T16:33:05Z,-0.0312,magnet
,_result,0,2024-05-20T16:34:06Z,-0.0371,magnet
,_result,0,2024-05-20T16:35:06Z,-0.043,magnet
,_result,0,2024-05-20T16:36:06Z,-0.0441,magnet
,_result,0,2024-05-20T16:37:06Z,-0.0426,magnet
,_result,0,2024-05-20T16:38:07Z,-0.0453,magnet
,_result,0,2024-05-20T16:39:07Z,-0.0427,magnet
,_result,0,2024-05-20T16:40:07Z,-0.04,magnet
,_result,0,2024-05-20T16:41:07Z,-0.0371,magnet
,_result,0,2024-05-20T16:42:08Z,-0.0416,magnet
,_result,0,2024-05-20T16:43:08Z,-0.04,magnet
,_result,0,2024-05-20T16:44:08Z,-0.0355,magnet
,_result,0,2024-05-20T16:45:08Z,-0.0403,magnet
,_result,0,2024-05-20T16:46:09Z,-0.0397,magnet
,_result,0,2024-05-20T16:47:09Z,-0.0357,magnet
,_result,0,2024-05-20T16:48:09Z,-0.0344,magnet
,_result,0,2024-05-20T16:49:09Z,-0.0305,magnet
,_result,0,2024-05-20T16:50:10Z,-0.0373,magnet
,_result,0,2024-05-20T16:51:10Z,-0.0374,magnet
,_result,0,2024-05-20T16:52:10Z,-0.0405,magnet
,_result,0,2024-05-20T16:53:10Z,-0.0386,magnet
,_result,0,2024-05-20T16:54:11Z,-0.036,magnet
,_result,0,2024-05-20T16:55:11Z,-0.0235,magnet
,_result,0,2024-05-20T16:56:11Z,-0.037,magnet
,_result,0,2024-05-20T16:57:11Z,-0.0348,magnet
,_result,0,2024-05-20T16:58:12Z,-0.0302,magnet
,_result,0,2024-05-20T16:59:12Z,-0.0286,magnet
,_result,0,2024-05-20T17:00:12Z,-0.0285,magnet
,_result,0,2024-05-20T17:01:12Z,-0.0325,magnet
,_result,0,2024-05-20T17:02:13Z,-0.0339,magnet
,_result,0,2024-05-20T17:03:13Z,-0.0418,magnet
,_result,0,2024-05-20T17:04:13Z,-0.0316,magnet
,_result,0,2024-05-20T17:05:13Z,-0.0264,magnet
,_result,0,2024-05-20T17:06:14Z,-0.0245,magnet
,_result,0,2024-05-20T17:07:14Z,-0.0295,magnet
,_result,0,2024-05-20T17:08:14Z,-0.0371,magnet
,_result,0,2024-05-20T17:09:14Z,-0.0369,magnet
,_result,0,2024-05-20T17:10:15Z,-0.0315,magnet
,_result,0,2024-05-20T17:11:15Z,-0.0309,magnet
,_result,0,2024-05-20T17:12:15Z,-0.036,magnet
,_result,0,2024-05-20T17:13:15Z,-0.0325,magnet
,_result,0,2024-05-20T17:14:16Z,-0.0307,magnet
,_result,0,2024-05-20T17:15:16Z,-0.0334,magnet
,_result,0,2024-05-20T17:16:16Z,-0.0331,magnet
,_result,0,2024-05-20T17:17:16Z,-0.0388,magnet
,_result,0,2024-05-20T17:18:17Z,-0.0343,magnet
,_result,0,2024-05-20T17:19:17Z,-0.0283,magnet
,_result,0,2024-05-20T17:20:17Z,-0.0311,magnet
,_result,0,2024-05-20T17:21:17Z,-0.0351,magnet
,_result,0,2024-05-20T17:22:18Z,-0.0227,magnet
,_result,0,2024-05-20T17:23:18Z,-0.0262,magnet
,_result,0,2024-05-20T17:24:18Z,-0.0279,magnet
,_result,0,2024-05-20T17:25:18Z,-0.0311,magnet
,_result,0,2024-05-20T17:26:19Z,-0.0282,magnet
,_result,0,2024-05-20T17:27:19Z,-0.028,magnet
,_result,0,2024-05-20T17:28:19Z,-0.0237,magnet
,_result,0,2024-05-20T17:29:19Z,-0.0245,magnet
,_result,0,2024-05-20T17:30:20Z,-0.0267,magnet
,_result,0,2024-05-20T17:31:20Z,-0.0265,magnet
,_result,0,2024-05-20T17:32:20Z,-0.0175,magnet
,_result,0,2024-05-20T17:33:20Z,-0.023,magnet
,_result,0,2024-05-20T17:34:21Z,-0.0253,magnet
,_result,0,2024-05-20T17:35:21Z,-0.0181,magnet
,_result,0,2024-05-20T17:36:21Z,-0.0255,magnet
,_result,0,2024-05-20T17:37:21Z,-0.0352,magnet
,_result,0,2024-05-20T17:38:22Z,-0.0297,magnet
,_result,0,2024-05-20T17:39:22Z,-0.0148,magnet
,_result,0,2024-05-20T17:40:22Z,-0.0216,magnet
,_result,0,2024-05-20T17:41:23Z,-0.0263,magnet
,_result,0,2024-05-20T17:42:23Z,-0.0361,magnet
,_result,0,2024-05-20T17:43:23Z,-0.0339,magnet
,_result,0,2024-05-20T17:44:23Z,-0.0231,magnet
,_result,0,2024-05-20T17:45:24Z,-0.0258,magnet
,_result,0,2024-05-20T17:46:24Z,-0.0286,magnet
,_result,0,2024-05-20T17:47:24Z,-0.0319,magnet
,_result,0,2024-05-20T17:48:24Z,-0.0267,magnet
,_result,0,2024-05-20T17:49:25Z,-0.026,magnet
,_result,0,2024-05-20T17:50:25Z,-0.0262,magnet
,_result,0,2024-05-20T17:51:25Z,-0.0231,magnet
,_result,0,2024-05-20T17:52:25Z,-0.019,magnet
,_result,0,2024-05-20T17:53:26Z,-0.0249,magnet
,_result,0,2024-05-20T17:54:26Z,-0.0253,magnet
,_result,0,2024-05-20T17:55:26Z,-0.0298,magnet
,_result,0,2024-05-20T17:56:26Z,-0.0351,magnet
,_result,0,2024-05-20T17:57:27Z,-0.0321,magnet
,_result,0,2024-05-20T17:58:27Z,-0.0288,magnet
,_result,0,2024-05-20T17:59:27Z,-0.0328,magnet
,_result,0,2024-05-20T18:00:27Z,-0.0251,magnet
,_result,0,2024-05-20T18:01:28Z,-0.0283,magnet
,_result,0,2024-05-20T18:02:28Z,-0.0353,magnet
,_result,0,2024-05-20T18:03:28Z,-0.0309,magnet
,_result,0,2024-05-20T18:04:28Z,-0.027,magnet
,_result,0,2024-05-20T18:05:29Z,-0.0325,magnet
,_result,0,2024-05-20T18:06:29Z,-0.0347,magnet
,_result,0,2024-05-20T18:07:29Z,-0.0297,magnet
,_result,0,2024-05-20T18:08:29Z,-0.0244,magnet
,_result,0,2024-05-20T18:09:30Z,-0.0342,magnet
,_result,0,2024-05-20T18:10:30Z,-0.0305,magnet
,_result,0,2024-05-20T18:11:30Z,-0.0295,magnet
,_result,0,2024-05-20T18:12:30Z,-0.0208,magnet
,_result,0,2024-05-20T18:13:31Z,-0.0276,magnet
,_result,0,2024-05-20T18:14:31Z,-0.0266,magnet
,_result,0,2024-05-20T18:15:31Z,-0.041,magnet
,_result,0,2024-05-20T18:16:31Z,-0.0388,magnet
,_result,0,2024-05-20T18:17:32Z,-0.0333,magnet
,_result,0,2024-05-20T18:18:32Z,-0.0338,magnet
,_result,0,2024-05-20T18:19:32Z,-0.0322,magnet
,_result,0,2024-05-20T18:20:32Z,-0.037,magnet
,_result,0,2024-05-20T18:21:33Z,-0.043,magnet
,_result,0,2024-05-20T18:22:33Z,-0.0376,magnet
,_result,0,2024-05-20T18:23:33Z,-0.0366,magnet
,_result,0,2024-05-20T18:24:33Z,-0.0344,magnet
,_result,0,2024-05-20T18:25:34Z,-0.0298,magnet
,_result,0,2024-05-20T18:26:34Z,-0.0359,magnet
,_result,0,2024-05-20T18:27:34Z,-0.0391,magnet
,_result,0,2024-05-20T18:28:34Z,-0.041,magnet
,_result,0,2024-05-20T18:29:35Z,-0.0449,magnet
,_result,0,2024-05-20T18:30:35Z,-0.0386,magnet
,_result,0,2024-05-20T18:31:35Z,-0.0441,magnet
,_result,0,2024-05-20T18:32:35Z,-0.0442,magnet
,_result,0,2024-05-20T18:33:36Z,-0.052,magnet
,_result,0,2024-05-20T18:34:36Z,-0.0513,magnet
,_result,0,2024-05-20T18:35:36Z,-0.0515,magnet
,_result,0,2024-05-20T18:36:36Z,-0.048,magnet
,_result,0,2024-05-20T18:37:37Z,-0.0411,magnet
,_result,0,2024-05-20T18:38:37Z,-0.0411,magnet
,_result,0,2024-05-20T18:39:37Z,-0.0381,magnet
,_result,0,2024-05-20T18:40:37Z,-0.0382,magnet
,_result,0,2024-05-20T18:41:38Z,-0.0397,magnet
,_result,0,2024-05-20T18:42:38Z,-0.0442,magnet
,_result,0,2024-05-20T18:43:38Z,-0.0383,magnet
,_result,0,2024-05-20T18:44:38Z,-0.0427,magnet
,_result,0,2024-05-20T18:45:39Z,-0.0472,magnet
,_result,0,2024-05-20T18:46:39Z,-0.0529,magnet
,_result,0,2024-05-20T18:47:39Z,-0.0507,magnet
,_result,0,2024-05-20T18:48:39Z,-0.0493,magnet
,_result,0,2024-05-20T18:49:40Z,-0.0466,magnet
,_result,0,2024-05-20T18:50:40Z,-0.0438,magnet
,_result,0,2024-05-20T18:51:40Z,-0.0473,magnet
,_result,0,2024-05-20T18:52:40Z,-0.0419,magnet
,_result,0,2024-05-20T18:53:41Z,-0.0391,magnet
,_result,0,2024-05-20T18:54:41Z,-0.0423,magnet
,_result,0,2024-05-20T18:55:41Z,-0.0451,magnet
,_result,0,2024-05-20T18:56:41Z,-0.0502,magnet
,_result,0,2024-05-20T18:57:42Z,-0.0405,magnet
,_result,0,2024-05-20T18:58:42Z,-0.0518,magnet
,_result,0,2024-05-20T18:59:42Z,-0.0454,magnet
,_result,0,2024-05-20T19:00:42Z,-0.0418,magnet
,_result,0,2024-05-20T19:01:43Z,-0.0479,magnet
,_result,0,2024-05-20T19:02:43Z,-0.0447,magnet
,_result,0,2024-05-20T19:03:43Z,-0.0485,magnet
,_result,0,2024-05-20T19:04:43Z,-0.0446,magnet
,_result,0,2024-05-20T19:05:44Z,-0.0407,magnet
,_result,0,2024-05-20T19:06:44Z,-0.0388,magnet
,_result,0,2024-05-20T19:07:44Z,-0.0487,magnet
,_result,0,2024-05-20T19:08:44Z,-0.0507,magnet
,_result,0,2024-05-20T19:09:45Z,-0.0453,magnet
,_result,0,2024-05-20T19:10:45Z,-0.045,magnet
,_result,0,2024-05-20T19:11:45Z,-0.0438,magnet
,_result,0,2024-05-20T19:12:45Z,-0.0481,magnet
,_result,0,2024-05-20T19:13:46Z,-0.0518,magnet
,_result,0,2024-05-20T19:14:46Z,-0.0586,magnet
,_result,0,2024-05-20T19:15:46Z,-0.0582,magnet
,_result,0,2024-05-20T19:16:46Z,-0.0484,magnet
,_result,0,2024-05-20T19:17:47Z,-0.0486,magnet
,_result,0,2024-05-20T19:18:47Z,-0.0494,magnet
,_result,0,2024-05-20T19:19:47Z,-0.0529,magnet
,_result,0,2024-05-20T19:20:47Z,-0.0561,magnet
,_result,0,2024-05-20T19:21:48Z,-0.0543,magnet
,_result,0,2024-05-20T19:22:48Z,-0.0591,magnet
,_result,0,2024-05-20T19:23:48Z,-0.0587,magnet
,_result,0,2024-05-20T19:24:48Z,-0.0552,magnet
,_result,0,2024-05-20T19:25:49Z,-0.0597,magnet
,_result,0,2024-05-20T19:26:49Z,-0.0557,magnet
,_result,0,2024-05-20T19:27:49Z,-0.0471,magnet
,_result,0,2024-05-20T19:28:49Z,-0.049,magnet
,_result,0,2024-05-20T19:29:50Z,-0.0548,magnet
,_result,0,2024-05-20T19:30:50Z,-0.0521,magnet
,_result,0,2024-05-20T19:31:50Z,-0.0511,magnet
,_result,0,2024-05-20T19:32:50Z,-0.0466,magnet
,_result,0,2024-05-20T19:33:51Z,-0.0443,magnet
,_result,0,2024-05-20T19:34:51Z,-0.0408,magnet
,_result,0,2024-05-20T19:35:51Z,-0.0479,magnet
,_result,0,2024-05-20T19:36:51Z,-0.0377,magnet
,_result,0,2024-05-20T19:37:52Z,-0.0434,magnet
,_result,0,2024-05-20T19:38:52Z,-0.048,magnet
,_result,0,2024-05-20T19:39:52Z,-0.0453,magnet
,_result,0,2024-05-20T19:40:52Z,-0.0408,magnet
,_result,0,2024-05-20T19:41:53Z,-0.0411,magnet
,_result,0,2024-05-20T19:42:53Z,-0.0477,magnet
,_result,0,2024-05-20T19:43:53Z,-0.049,magnet
,_result,0,2024-05-20T19:44:54Z,-0.0475,magnet
,_result,0,2024-05-20T19:45:54Z,-0.0501,magnet
,_result,0,2024-05-20T19:46:54Z,-0.051,magnet
,_result,0,2024-05-20T19:47:54Z,-0.0529,magnet
,_result,0,2024-05-20T19:48:55Z,-0.0496,magnet
,_result,0,2024-05-20T19:49:55Z,-0.0581,magnet
,_result,0,2024-05-20T19:50:55Z,-0.0691,magnet
,_result,0,2024-05-20T19:51:55Z,-0.0644,magnet
,_result,0,2024-05-20T19:52:56Z,-0.0652,magnet
,_result,0,2024-05-20T19:53:56Z,-0.0656,magnet
,_result,0,2024-05-20T19:54:56Z,-0.0566,magnet
,_result,0,2024-05-20T19:55:56Z,-0.0576,magnet
,_result,0,2024-05-20T19:56:57Z,-0.054,magnet
,_result,0,2024-05-20T19:57:57Z,-0.0531,magnet
,_result,0,2024-05-20T19:58:57Z,-0.0628,magnet
,_result,0,2024-05-20T19:59:57Z,-0.0579,magnet
,_result,0,2024-05-20T20:00:58Z,-0.057,magnet
,_result,0,2024-05-20T20:01:58Z,-0.0567,magnet
,_result,0,2024-05-20T20:02:58Z,-0.0583,magnet
,_result,0,2024-05-20T20:03:58Z,-0.0595,magnet
,_result,0,2024-05-20T20:04:59Z,-0.0589,magnet
,_result,0,2024-05-20T20:05:59Z,-0.0601,magnet
,_result,0,2024-05-20T20:06:59Z,-0.0607,magnet
,_result,0,2024-05-20T20:07:59Z,-0.0586,magnet
,_result,0,2024-05-20T20:09:00Z,-0.0513,magnet
,_result,0,2024-05-20T20:10:00Z,-0.0616,magnet
,_result,0,2024-05-20T20:11:00Z,-0.0513,magnet
,_result,0,2024-05-20T20:12:00Z,-0.0535,magnet
,_result,0,2024-05-20T20:13:01Z,-0.0516,magnet
,_result,0,2024-05-20T20:14:01Z,-0.0529,magnet
,_result,0,2024-05-20T20:15:01Z,-0.0504,magnet
,_result,0,2024-05-20T20:16:01Z,-0.0545,magnet
,_result,0,2024-05-20T20:17:02Z,-0.0501,magnet
,_result,0,2024-05-20T20:18:02Z,-0.0518,magnet
,_result,0,2024-05-20T20:19:02Z,-0.0474,magnet
,_result,0,2024-05-20T20:20:02Z,-0.0452,magnet
,_result,0,2024-05-20T20:21:03Z,-0.0428,magnet
,_result,0,2024-05-20T20:22:03Z,-0.0419,magnet
,_result,0,2024-05-20T20:23:03Z,-0.0391,magnet
,_result,0,2024-05-20T20:24:03Z,-0.038,magnet
,_result,0,2024-05-20T20:25:04Z,-0.0414,magnet
,_result,0,2024-05-20T20:26:04Z,-0.0455,magnet
,_result,0,2024-05-20T20:27:04Z,-0.0452,magnet
,_result,0,2024-05-20T20:28:04Z,-0.0463,magnet
,_result,0,2024-05-20T20:29:05Z,-0.0496,magnet
,_result,0,2024-05-20T20:30:05Z,-0.0489,magnet
,_result,0,2024-05-20T20:31:05Z,-0.0503,magnet
,_result,0,2024-05-20T20:32:05Z,-0.047,magnet
,_result,0,2024-05-20T20:33:06Z,-0.0463,magnet
,_result,0,2024-05-20T20:34:06Z,-0.0462,magnet
,_result,0,2024-05-20T20:35:06Z,-0.0441,magnet
,_result,0,2024-05-20T20:36:06Z,-0.0458,magnet
,_result,0,2024-05-20T20:37:07Z,-0.0496,magnet
,_result,0,2024-05-20T20:38:07Z,-0.0472,magnet
,_result,0,2024-05-20T20:39:07Z,-0.0493,magnet
,_result,0,2024-05-20T20:40:07Z,-0.0489,magnet
,_result,0,2024-05-20T20:41:08Z,-0.0484,magnet
,_result,0,2024-05-20T20:42:08Z,-0.05,magnet
,_result,0,2024-05-20T20:43:08Z,-0.0509,magnet
,_result,0,2024-05-20T20:44:08Z,-0.0507,magnet
,_result,0,2024-05-20T20:45:09Z,-0.0553,magnet
,_result,0,2024-05-20T20:46:09Z,-0.0568,magnet
,_result,0,2024-05-20T20:47:09Z,-0.0599,magnet
,_result,0,2024-05-20T20:48:09Z,-0.0573,magnet
,_result,0,2024-05-20T20:49:10Z,-0.0616,magnet
,_result,0,2024-05-20T20:50:10Z,-0.0612,magnet
,_result,0,2024-05-20T20:51:10Z,-0.0578,magnet
,_result,0,2024-05-20T20:52:10Z,-0.0499,magnet
,_result,0,2024-05-20T20:53:11Z,-0.0555,magnet
,_result,0,2024-05-20T20:54:11Z,-0.0581,magnet
,_result,0,2024-05-20T20:55:11Z,-0.0579,magnet
,_result,0,2024-05-20T20:56:11Z,-0.0533,magnet
,_result,0,2024-05-20T20:57:12Z,-0.0581,magnet
,_result,0,2024-05-20T20:58:12Z,-0.0567,magnet
,_result,0,2024-05-20T20:59:12Z,-0.0557,magnet
,_result,0,2024-05-20T21:00:12Z,-0.0593,magnet
,_result,0,2024-05-20T21:01:13Z,-0.0583,magnet
,_result,0,2024-05-20T21:02:13Z,-0.0627,magnet
,_result,0,2024-05-20T21:03:13Z,-0.0604,magnet
,_result,0,2024-05-20T21:04:13Z,-0.0582,magnet
,_result,0,2024-05-20T21:05:14Z,-0.0563,magnet
,_result,0,2024-05-20T21:06:14Z,-0.0582,magnet
,_result,0,2024-05-20T21:07:14Z,-0.0615,magnet
,_result,0,2024-05-20T21:08:14Z,-0.0593,magnet
,_result,0,2024-05-20T21:09:15Z,-0.0582,magnet
,_result,0,2024-05-20T21:10:15Z,-0.0596,magnet
,_result,0,2024-05-20T21:11:15Z,-0.0597,magnet
,_result,0,2024-05-20T21:12:15Z,-0.0602,magnet
,_result,0,2024-05-20T21:13:16Z,-0.0596,magnet
,_result,0,2024-05-20T21:14:16Z,-0.0595,magnet
,_result,0,2024-05-20T21:15:16Z,-0.062,magnet
,_result,0,2024-05-20T21:16:16Z,-0.064,magnet
,_result,0,2024-05-20T21:17:17Z,-0.0607,magnet
,_result,0,2024-05-20T21:18:17Z,-0.057,magnet
,_result,0,2024-05-20T21:19:17Z,-0.0602,magnet
,_result,0,2024-05-20T21:20:17Z,-0.0621,magnet
,_result,0,2024-05-20T21:21:18Z,-0.0584,magnet
,_result,0,2024-05-20T21:22:18Z,-0.0603,magnet
,_result,0,2024-05-20T21:23:18Z,-0.06,magnet
,_result,0,2024-05-20T21:24:18Z,-0.06,magnet
,_result,0,2024-05-20T21:25:19Z,-0.0562,magnet
,_result,0,2024-05-20T21:26:19Z,-0.0625,magnet
,_result,0,2024-05-20T21:27:19Z,-0.0571,magnet
,_result,0,2024-05-20T21:28:19Z,-0.0622,magnet
,_result,0,2024-05-20T21:29:20Z,-0.0582,magnet
,_result,0,2024-05-20T21:30:20Z,-0.0612,magnet
,_result,0,2024-05-20T21:31:20Z,-0.057,magnet
,_result,0,2024-05-20T21:32:20Z,-0.0612,magnet
,_result,0,2024-05-20T21:33:21Z,-0.0618,magnet
,_result,0,2024-05-20T21:34:21Z,-0.0639,magnet
,_result,0,2024-05-20T21:35:21Z,-0.0591,magnet
,_result,0,2024-05-20T21:36:21Z,-0.0633,magnet
,_result,0,2024-05-20T21:37:22Z,-0.0648,magnet
,_result,0,2024-05-20T21:38:22Z,-0.0649,magnet
,_result,0,2024-05-20T21:39:22Z,-0.0698,magnet
,_result,0,2024-05-20T21:40:22Z,-0.0699,magnet
,_result,0,2024-05-20T21:41:23Z,-0.0657,magnet
,_result,0,2024-05-20T21:42:23Z,-0.0628,magnet
,_result,0,2024-05-20T21:43:23Z,-0.0683,magnet
,_result,0,2024-05-20T21:44:24Z,-0.0634,magnet
,_result,0,2024-05-20T21:45:24Z,-0.0645,magnet
,_result,0,2024-05-20T21:46:24Z,-0.0655,magnet
,_result,0,2024-05-20T21:47:24Z,-0.0665,magnet
,_result,0,2024-05-20T21:48:25Z,-0.0653,magnet
,_result,0,2024-05-20T21:49:25Z,-0.0659,magnet
,_result,0,2024-05-20T21:50:25Z,-0.0663,magnet
,_result,0,2024-05-20T21:51:25Z,-0.0674,magnet
,_result,0,2024-05-20T21:52:26Z,-0.0653,magnet
,_result,0,2024-05-20T21:53:26Z,-0.0619,magnet
,_result,0,2024-05-20T21:54:26Z,-0.0656,magnet
,_result,0,2024-05-20T21:55:26Z,-0.0657,magnet
,_result,0,2024-05-20T21:56:27Z,-0.0655,magnet
,_result,0,2024-05-20T21:57:27Z,-0.0591,magnet
,_result,0,2024-05-20T21:58:27Z,-0.0653,magnet
,_result,0,2024-05-20T21:59:27Z,-0.0674,magnet
,_result,0,2024-05-20T22:00:28Z,-0.0688,magnet
,_result,0,2024-05-20T22:01:28Z,-0.0653,magnet
,_result,0,2024-05-20T22:02:28Z,-0.0613,magnet
,_result,0,2024-05-20T22:03:28Z,-0.06,magnet
,_result,0,2024-05-20T22:04:29Z,-0.0604,magnet
,_result,0,2024-05-20T22:05:29Z,-0.0633,magnet
,_result,0,2024-05-20T22:06:29Z,-0.0655,magnet
,_result,0,2024-05-20T22:07:29Z,-0.0622,magnet
,_result,0,2024-05-20T22:08:30Z,-0.0586,magnet
,_result,0,2024-05-20T22:09:30Z,-0.0595,magnet
,_result,0,2024-05-20T22:10:30Z,-0.0593,magnet
,_result,0,2024-05-20T22:11:30Z,-0.0617,magnet
,_result,0,2024-05-20T22:12:31Z,-0.0643,magnet
,_result,0,2024-05-20T22:13:31Z,-0.0642,magnet
,_result,0,2024-05-20T22:14:31Z,-0.0642,magnet
,_result,0,2024-05-20T22:15:31Z,-0.0663,magnet
,_result,0,2024-05-20T22:16:32Z,-0.0571,magnet
,_result,0,2024-05-20T22:17:32Z,-0.056,magnet
,_result,0,2024-05-20T22:18:32Z,-0.0541,magnet
,_result,0,2024-05-20T22:19:32Z,-0.0586,magnet
,_result,0,2024-05-20T22:20:33Z,-0.0563,magnet
,_result,0,2024-05-20T22:21:33Z,-0.0527,magnet
,_result,0,2024-05-20T22:22:33Z,-0.0566,magnet
,_result,0,2024-05-20T22:23:33Z,-0.0531,magnet
,_result,0,2024-05-20T22:24:34Z,-0.0508,magnet
,_result,0,2024-05-20T22:25:34Z,-0.0459,magnet
,_result,0,2024-05-20T22:26:34Z,-0.0451,magnet
,_result,0,2024-05-20T22:27:34Z,-0.0496,magnet
,_result,0,2024-05-20T22:28:35Z,-0.0465,magnet
,_result,0,2024-05-20T22:29:35Z,-0.045,magnet
,_result,0,2024-05-20T22:30:35Z,-0.0411,magnet
,_result,0,2024-05-20T22:31:35Z,-0.0432,magnet
,_result,0,2024-05-20T22:32:36Z,-0.0417,magnet
,_result,0,2024-05-20T22:33:36Z,-0.0422,magnet
,_result,0,2024-05-20T22:34:36Z,-0.043,magnet
,_result,0,2024-05-20T22:35:36Z,-0.044,magnet
,_result,0,2024-05-20T22:36:37Z,-0.0459,magnet
,_result,0,2024-05-20T22:37:37Z,-0.0433,magnet
,_result,0,2024-05-20T22:38:37Z,-0.045,magnet
,_result,0,2024-05-20T22:39:37Z,-0.042,magnet
,_result,0,2024-05-20T22:40:38Z,-0.0422,magnet
,_result,0,2024-05-20T22:41:38Z,-0.0336,magnet
,_result,0,2024-05-20T22:42:38Z,-0.0312,magnet
,_result,0,2024-05-20T22:43:38Z,-0.0284,magnet
