,result,table,_time,_value,_field
,_result,0,2024-07-25T23:23:58Z,20.7814,magnet
,_result,0,2024-07-25T23:24:59Z,20.7797,magnet
,_result,0,2024-07-25T23:25:59Z,20.7782,magnet
,_result,0,2024-07-25T23:26:59Z,20.7768,magnet
,_result,0,2024-07-25T23:27:59Z,20.7752,magnet
,_result,0,2024-07-25T23:29:00Z,20.774,magnet
,_result,0,2024-07-25T23:30:00Z,20.7716,magnet
,_result,0,2024-07-25T23:31:00Z,20.7694,magnet
,_result,0,2024-07-25T23:32:00Z,20.7683,magnet
,_result,0,2024-07-25T23:33:01Z,20.7688,magnet
,_result,0,2024-07-25T23:34:01Z,20.7698,magnet
,_result,0,2024-07-25T23:35:01Z,20.7718,magnet
,_result,0,2024-07-25T23:36:01Z,20.7742,magnet
,_result,0,2024-07-25T23:37:02Z,20.7768,magnet
,_result,0,2024-07-25T23:38:02Z,20.7766,magnet
,_result,0,2024-07-25T23:39:02Z,20.7758,magnet
,_result,0,2024-07-25T23:40:02Z,20.7756,magnet
,_result,0,2024-07-25T23:41:03Z,20.7735,magnet
,_result,0,2024-07-25T23:42:03Z,20.7711,magnet
,_result,0,2024-07-25T23:43:03Z,20.7687,magnet
,_result,0,2024-07-25T23:44:03Z,20.7659,magnet
,_result,0,2024-07-25T23:45:04Z,20.7652,magnet
,_result,0,2024-07-25T23:46:04Z,20.764,magnet
,_result,0,2024-07-25T23:47:04Z,20.7632,magnet
,_result,0,2024-07-25T23:48:04Z,20.7618,magnet
,_result,0,2024-07-25T23:49:05Z,20.7612,magnet
,_result,0,2024-07-25T23:50:05Z,20.7603,magnet
,_result,0,2024-07-25T23:51:05Z,20.7608,magnet
,_result,0,2024-07-25T23:52:05Z,20.7629,magnet
,_result,0,2024-07-25T23:53:06Z,20.7655,magnet
,_result,0,2024-07-25T23:54:06Z,20.7674,magnet
,_result,0,2024-07-25T23:55:06Z,20.7692,magnet
,_result,0,2024-07-25T23:56:06Z,20.7678,magnet
,_result,0,2024-07-25T23:57:07Z,20.7681,magnet
,_result,0,2024-07-25T23:58:07Z,20.7676,magnet
,_result,0,2024-07-25T23:59:07Z,20.7696,magnet
,_result,0,2024-07-26T00:00:07Z,20.7699,magnet
,_result,0,2024-07-26T00:01:08Z,20.7702,magnet
,_result,0,2024-07-26T00:02:08Z,20.7707,magnet
,_result,0,2024-07-26T00:03:08Z,20.7729,magnet
,_result,0,2024-07-26T00:04:08Z,20.7778,magnet
,_result,0,2024-07-26T00:05:08Z,20.7811,magnet
,_result,0,2024-07-26T00:06:09Z,20.7832,magnet
,_result,0,2024-07-26T00:07:09Z,20.7821,magnet
,_result,0,2024-07-26T00:08:09Z,20.7811,magnet
,_result,0,2024-07-26T00:09:09Z,20.779,magnet
,_result,0,2024-07-26T00:10:10Z,20.7745,magnet
,_result,0,2024-07-26T00:11:10Z,20.7726,magnet
,_result,0,2024-07-26T00:12:10Z,20.7729,magnet
,_result,0,2024-07-26T00:13:10Z,20.7729,magnet
,_result,0,2024-07-26T00:14:11Z,20.7721,magnet
,_result,0,2024-07-26T00:15:11Z,20.7723,magnet
,_result,0,2024-07-26T00:16:11Z,20.7741,magnet
,_result,0,2024-07-26T00:17:11Z,20.7773,magnet
,_result,0,2024-07-26T00:18:12Z,20.7784,magnet
,_result,0,2024-07-26T00:19:12Z,20.7817,magnet
,_result,0,2024-07-26T00:20:12Z,20.7821,magnet
,_result,0,2024-07-26T00:21:12Z,20.7837,magnet
,_result,0,2024-07-26T00:22:13Z,20.7806,magnet
,_result,0,2024-07-26T00:23:13Z,20.7748,magnet
,_result,0,2024-07-26T00:24:13Z,20.7688,magnet
,_result,0,2024-07-26T00:25:13Z,20.7647,magnet
,_result,0,2024-07-26T00:26:14Z,20.7631,magnet
,_result,0,2024-07-26T00:27:14Z,20.7617,magnet
,_result,0,2024-07-26T00:28:14Z,20.7648,magnet
,_result,0,2024-07-26T00:29:14Z,20.7668,magnet
,_result,0,2024-07-26T00:30:15Z,20.7673,magnet
,_result,0,2024-07-26T00:31:15Z,20.7662,magnet
,_result,0,2024-07-26T00:32:15Z,20.7661,magnet
,_result,0,2024-07-26T00:33:15Z,20.7685,magnet
,_result,0,2024-07-26T00:34:16Z,20.771,magnet
,_result,0,2024-07-26T00:35:16Z,20.7724,magnet
,_result,0,2024-07-26T00:36:16Z,20.7721,magnet
,_result,0,2024-07-26T00:37:16Z,20.7721,magnet
,_result,0,2024-07-26T00:38:17Z,20.7728,magnet
,_result,0,2024-07-26T00:39:17Z,20.7714,magnet
,_result,0,2024-07-26T00:40:17Z,20.7722,magnet
,_result,0,2024-07-26T00:41:17Z,20.7705,magnet
,_result,0,2024-07-26T00:42:18Z,20.769,magnet
,_result,0,2024-07-26T00:43:18Z,20.7685,magnet
,_result,0,2024-07-26T00:44:18Z,20.7682,magnet
,_result,0,2024-07-26T00:45:18Z,20.7677,magnet
,_result,0,2024-07-26T00:46:19Z,20.7688,magnet
,_result,0,2024-07-26T00:47:19Z,20.769,magnet
,_result,0,2024-07-26T00:48:19Z,20.7678,magnet
,_result,0,2024-07-26T00:49:19Z,20.765,magnet
,_result,0,2024-07-26T00:50:20Z,20.7623,magnet
,_result,0,2024-07-26T00:51:20Z,20.7624,magnet
,_result,0,2024-07-26T00:52:20Z,20.7643,magnet
,_result,0,2024-07-26T00:53:20Z,20.7674,magnet
,_result,0,2024-07-26T00:54:21Z,20.7696,magnet
,_result,0,2024-07-26T00:55:21Z,20.7705,magnet
,_result,0,2024-07-26T00:56:21Z,20.7748,magnet
,_result,0,2024-07-26T00:57:21Z,20.7761,magnet
,_result,0,2024-07-26T00:58:22Z,20.7771,magnet
,_result,0,2024-07-26T00:59:22Z,20.7783,magnet
,_result,0,2024-07-26T01:00:22Z,20.7793,magnet
,_result,0,2024-07-26T01:01:22Z,20.7792,magnet
,_result,0,2024-07-26T01:02:23Z,20.7788,magnet
,_result,0,2024-07-26T01:03:23Z,20.779,magnet
,_result,0,2024-07-26T01:04:23Z,20.7816,magnet
,_result,0,2024-07-26T01:05:23Z,20.7819,magnet
,_result,0,2024-07-26T01:06:23Z,20.7802,magnet
,_result,0,2024-07-26T01:07:24Z,20.7788,magnet
,_result,0,2024-07-26T01:08:24Z,20.7777,magnet
,_result,0,2024-07-26T01:09:24Z,20.7778,magnet
,_result,0,2024-07-26T01:10:24Z,20.7791,magnet
,_result,0,2024-07-26T01:11:25Z,20.7809,magnet
,_result,0,2024-07-26T01:12:25Z,20.7808,magnet
,_result,0,2024-07-26T01:13:25Z,20.7793,magnet
,_result,0,2024-07-26T01:14:25Z,20.7772,magnet
,_result,0,2024-07-26T01:15:26Z,20.7743,magnet
,_result,0,2024-07-26T01:16:26Z,20.7721,magnet
,_result,0,2024-07-26T01:17:26Z,20.7712,magnet
,_result,0,2024-07-26T01:18:26Z,20.7698,magnet
,_result,0,2024-07-26T01:19:27Z,20.7699,magnet
,_result,0,2024-07-26T01:20:27Z,20.7686,magnet
,_result,0,2024-07-26T01:21:27Z,20.768,magnet
,_result,0,2024-07-26T01:22:27Z,20.7684,magnet
,_result,0,2024-07-26T01:23:28Z,20.769,magnet
,_result,0,2024-07-26T01:24:28Z,20.77,magnet
,_result,0,2024-07-26T01:25:28Z,20.7695,magnet
,_result,0,2024-07-26T01:26:28Z,20.7689,magnet
,_result,0,2024-07-26T01:27:29Z,20.7672,magnet
,_result,0,2024-07-26T01:28:29Z,20.7656,magnet
,_result,0,2024-07-26T01:29:29Z,20.7652,magnet
,_result,0,2024-07-26T01:30:29Z,20.7654,magnet
,_result,0,2024-07-26T01:31:30Z,20.7658,magnet
,_result,0,2024-07-26T01:32:30Z,20.7654,magnet
,_result,0,2024-07-26T01:33:30Z,20.7651,magnet
,_result,0,2024-07-26T01:34:30Z,20.7657,magnet
,_result,0,2024-07-26T01:35:31Z,20.7667,magnet
,_result,0,2024-07-26T01:36:31Z,20.7686,magnet
,_result,0,2024-07-26T01:37:31Z,20.7683,magnet
,_result,0,2024-07-26T01:38:31Z,20.7675,magnet
,_result,0,2024-07-26T01:39:32Z,20.7665,magnet
,_result,0,2024-07-26T01:40:32Z,20.7635,magnet
,_result,0,2024-07-26T01:41:32Z,20.7607,magnet
,_result,0,2024-07-26T01:42:32Z,20.7603,magnet
,_result,0,2024-07-26T01:43:33Z,20.7598,magnet
,_result,0,2024-07-26T01:44:33Z,20.7622,magnet
,_result,0,2024-07-26T01:45:33Z,20.7647,magnet
,_result,0,2024-07-26T01:46:33Z,20.7661,magnet
,_result,0,2024-07-26T01:47:34Z,20.7671,magnet
,_result,0,2024-07-26T01:48:34Z,20.7652,magnet
,_result,0,2024-07-26T01:49:34Z,20.7627,magnet
,_result,0,2024-07-26T01:50:34Z,20.7604,magnet
,_result,0,2024-07-26T01:51:35Z,20.7577,magnet
,_result,0,2024-07-26T01:52:35Z,20.7547,magnet
,_result,0,2024-07-26T01:53:35Z,20.7514,magnet
,_result,0,2024-07-26T01:54:35Z,20.7483,magnet
,_result,0,2024-07-26T01:55:36Z,20.7471,magnet
,_result,0,2024-07-26T01:56:36Z,20.7468,magnet
,_result,0,2024-07-26T01:57:36Z,20.7494,magnet
,_result,0,2024-07-26T01:58:36Z,20.7521,magnet
,_result,0,2024-07-26T01:59:36Z,20.7544,magnet
,_result,0,2024-07-26T02:00:37Z,20.7548,magnet
,_result,0,2024-07-26T02:01:37Z,20.7555,magnet
,_result,0,2024-07-26T02:02:37Z,20.7583,magnet
,_result,0,2024-07-26T02:03:37Z,20.7605,magnet
,_result,0,2024-07-26T02:04:38Z,20.7606,magnet
,_result,0,2024-07-26T02:05:38Z,20.761,magnet
,_result,0,2024-07-26T02:06:38Z,20.7603,magnet
,_result,0,2024-07-26T02:07:38Z,20.7612,magnet
,_result,0,2024-07-26T02:08:39Z,20.7609,magnet
,_result,0,2024-07-26T02:09:39Z,20.7625,magnet
,_result,0,2024-07-26T02:10:39Z,20.7625,magnet
,_result,0,2024-07-26T02:11:39Z,20.7602,magnet
,_result,0,2024-07-26T02:12:40Z,20.7601,magnet
,_result,0,2024-07-26T02:13:40Z,20.7598,magnet
,_result,0,2024-07-26T02:14:40Z,20.7595,magnet
,_result,0,2024-07-26T02:15:40Z,20.7597,magnet
,_result,0,2024-07-26T02:16:41Z,20.7583,magnet
,_result,0,2024-07-26T02:17:41Z,20.7583,magnet
,_result,0,2024-07-26T02:18:41Z,20.7574,magnet
,_result,0,2024-07-26T02:19:41Z,20.7561,magnet
,_result,0,2024-07-26T02:20:42Z,20.7562,magnet
,_result,0,2024-07-26T02:21:42Z,20.7551,magnet
,_result,0,2024-07-26T02:22:42Z,20.7549,magnet
,_result,0,2024-07-26T02:23:42Z,20.7562,magnet
,_result,0,2024-07-26T02:24:43Z,20.7552,magnet
,_result,0,2024-07-26T02:25:43Z,20.754,magnet
,_result,0,2024-07-26T02:26:43Z,20.755,magnet
,_result,0,2024-07-26T02:27:43Z,20.7551,magnet
,_result,0,2024-07-26T02:28:44Z,20.7556,magnet
,_result,0,2024-07-26T02:29:44Z,20.7559,magnet
,_result,0,2024-07-26T02:30:44Z,20.7541,magnet
,_result,0,2024-07-26T02:31:44Z,20.7511,magnet
,_result,0,2024-07-26T02:32:45Z,20.7503,magnet
,_result,0,2024-07-26T02:33:45Z,20.7513,magnet
,_result,0,2024-07-26T02:34:45Z,20.7514,magnet
,_result,0,2024-07-26T02:35:45Z,20.7518,magnet
,_result,0,2024-07-26T02:36:46Z,20.7525,magnet
,_result,0,2024-07-26T02:37:46Z,20.7553,magnet
,_result,0,2024-07-26T02:38:46Z,20.7567,magnet
,_result,0,2024-07-26T02:39:46Z,20.7545,magnet
,_result,0,2024-07-26T02:40:47Z,20.7548,magnet
,_result,0,2024-07-26T02:41:47Z,20.7566,magnet
,_result,0,2024-07-26T02:42:47Z,20.7601,magnet
,_result,0,2024-07-26T02:43:47Z,20.7596,magnet
,_result,0,2024-07-26T02:44:48Z,20.7583,magnet
,_result,0,2024-07-26T02:45:48Z,20.756,magnet
,_result,0,2024-07-26T02:46:48Z,20.7563,magnet
,_result,0,2024-07-26T02:47:48Z,20.7566,magnet
,_result,0,2024-07-26T02:48:49Z,20.7563,magnet
,_result,0,2024-07-26T02:49:49Z,20.7555,magnet
,_result,0,2024-07-26T02:50:49Z,20.7556,magnet
,_result,0,2024-07-26T02:51:49Z,20.7563,magnet
,_result,0,2024-07-26T02:52:50Z,20.7574,magnet
,_result,0,2024-07-26T02:53:50Z,20.7561,magnet
,_result,0,2024-07-26T02:54:50Z,20.7558,magnet
,_result,0,2024-07-26T02:55:50Z,20.7565,magnet
,_result,0,2024-07-26T02:56:50Z,20.7575,magnet
,_result,0,2024-07-26T02:57:51Z,20.7581,magnet
,_result,0,2024-07-26T02:58:51Z,20.7563,magnet
,_result,0,2024-07-26T02:59:51Z,20.7563,magnet
,_result,0,2024-07-26T03:00:51Z,20.7573,magnet
,_result,0,2024-07-26T03:01:52Z,20.7567,magnet
,_result,0,2024-07-26T03:02:52Z,20.7579,magnet
,_result,0,2024-07-26T03:03:52Z,20.7563,magnet
,_result,0,2024-07-26T03:04:52Z,20.7529,magnet
,_result,0,2024-07-26T03:05:53Z,20.7534,magnet
,_result,0,2024-07-26T03:06:53Z,20.7549,magnet
,_result,0,2024-07-26T03:07:53Z,20.7555,magnet
,_result,0,2024-07-26T03:08:53Z,20.7545,magnet
,_result,0,2024-07-26T03:09:54Z,20.7538,magnet
,_result,0,2024-07-26T03:10:54Z,20.7524,magnet
,_result,0,2024-07-26T03:11:54Z,20.7501,magnet
,_result,0,2024-07-26T03:12:54Z,20.7475,magnet
,_result,0,2024-07-26T03:13:55Z,20.7471,magnet
,_result,0,2024-07-26T03:14:55Z,20.7485,magnet
,_result,0,2024-07-26T03:15:55Z,20.7516,magnet
,_result,0,2024-07-26T03:16:55Z,20.751,magnet
,_result,0,2024-07-26T03:17:56Z,20.7495,magnet
,_result,0,2024-07-26T03:18:56Z,20.749,magnet
,_result,0,2024-07-26T03:19:56Z,20.7493,magnet
,_result,0,2024-07-26T03:20:56Z,20.7504,magnet
,_result,0,2024-07-26T03:21:57Z,20.7507,magnet
,_result,0,2024-07-26T03:22:57Z,20.7517,magnet
,_result,0,2024-07-26T03:23:57Z,20.7516,magnet
,_result,0,2024-07-26T03:24:57Z,20.7517,magnet
,_result,0,2024-07-26T03:25:58Z,20.7507,magnet
,_result,0,2024-07-26T03:26:58Z,20.7532,magnet
,_result,0,2024-07-26T03:27:58Z,20.757,magnet
,_result,0,2024-07-26T03:28:58Z,20.7573,magnet
,_result,0,2024-07-26T03:29:59Z,20.7604,magnet
,_result,0,2024-07-26T03:30:59Z,20.7605,magnet
,_result,0,2024-07-26T03:31:59Z,20.7646,magnet
,_result,0,2024-07-26T03:32:59Z,20.7658,magnet
,_result,0,2024-07-26T03:34:00Z,20.7625,magnet
,_result,0,2024-07-26T03:35:00Z,20.7586,magnet
,_result,0,2024-07-26T03:36:00Z,20.756,magnet
,_result,0,2024-07-26T03:37:00Z,20.7533,magnet
,_result,0,2024-07-26T03:38:01Z,20.7525,magnet
,_result,0,2024-07-26T03:39:01Z,20.7536,magnet
,_result,0,2024-07-26T03:40:01Z,20.7571,magnet
,_result,0,2024-07-26T03:41:01Z,20.7595,magnet
,_result,0,2024-07-26T03:42:02Z,20.7651,magnet
,_result,0,2024-07-26T03:43:02Z,20.7725,magnet
,_result,0,2024-07-26T03:44:02Z,20.7746,magnet
,_result,0,2024-07-26T03:45:02Z,20.7785,magnet
,_result,0,2024-07-26T03:46:03Z,20.7828,magnet
,_result,0,2024-07-26T03:47:03Z,20.7881,magnet
,_result,0,2024-07-26T03:48:03Z,20.7943,magnet
,_result,0,2024-07-26T03:49:03Z,20.799,magnet
,_result,0,2024-07-26T03:50:04Z,20.8002,magnet
,_result,0,2024-07-26T03:51:04Z,20.8017,magnet
,_result,0,2024-07-26T03:52:04Z,20.8006,magnet
,_result,0,2024-07-26T03:53:04Z,20.797,magnet
,_result,0,2024-07-26T03:54:05Z,20.7944,magnet
,_result,0,2024-07-26T03:55:05Z,20.7976,magnet
,_result,0,2024-07-26T03:56:05Z,20.8083,magnet
,_result,0,2024-07-26T03:57:05Z,20.8098,magnet
,_result,0,2024-07-26T03:58:06Z,20.8097,magnet
,_result,0,2024-07-26T03:59:06Z,20.8136,magnet
,_result,0,2024-07-26T04:00:06Z,20.8117,magnet
,_result,0,2024-07-26T04:01:06Z,20.8161,magnet
,_result,0,2024-07-26T04:02:07Z,20.8171,magnet
,_result,0,2024-07-26T04:03:07Z,20.8135,magnet
,_result,0,2024-07-26T04:04:07Z,20.8102,magnet
,_result,0,2024-07-26T04:05:07Z,20.8042,magnet
,_result,0,2024-07-26T04:06:08Z,20.8054,magnet
,_result,0,2024-07-26T04:07:08Z,20.8042,magnet
,_result,0,2024-07-26T04:08:08Z,20.8011,magnet
,_result,0,2024-07-26T04:09:08Z,20.8043,magnet
,_result,0,2024-07-26T04:10:08Z,20.8036,magnet
,_result,0,2024-07-26T04:11:09Z,20.8048,magnet
,_result,0,2024-07-26T04:12:09Z,20.8073,magnet
,_result,0,2024-07-26T04:13:09Z,20.8074,magnet
,_result,0,2024-07-26T04:14:09Z,20.8056,magnet
,_result,0,2024-07-26T04:15:10Z,20.8058,magnet
,_result,0,2024-07-26T04:16:10Z,20.8067,magnet
,_result,0,2024-07-26T04:17:10Z,20.8079,magnet
,_result,0,2024-07-26T04:18:10Z,20.808,magnet
,_result,0,2024-07-26T04:19:11Z,20.8079,magnet
,_result,0,2024-07-26T04:20:11Z,20.8086,magnet
,_result,0,2024-07-26T04:21:11Z,20.8068,magnet
,_result,0,2024-07-26T04:22:11Z,20.8073,magnet
,_result,0,2024-07-26T04:23:12Z,20.8069,magnet
,_result,0,2024-07-26T04:24:12Z,20.8085,magnet
,_result,0,2024-07-26T04:25:12Z,20.8068,magnet
,_result,0,2024-07-26T04:26:12Z,20.8034,magnet
,_result,0,2024-07-26T04:27:13Z,20.8014,magnet
,_result,0,2024-07-26T04:28:13Z,20.7999,magnet
,_result,0,2024-07-26T04:29:13Z,20.8016,magnet
,_result,0,2024-07-26T04:30:13Z,20.804,magnet
,_result,0,2024-07-26T04:31:14Z,20.8082,magnet
,_result,0,2024-07-26T04:32:14Z,20.8106,magnet
,_result,0,2024-07-26T04:33:14Z,20.8113,magnet
,_result,0,2024-07-26T04:34:14Z,20.8061,magnet
,_result,0,2024-07-26T04:35:15Z,20.8062,magnet
,_result,0,2024-07-26T04:36:15Z,20.8054,magnet
,_result,0,2024-07-26T04:37:15Z,20.8048,magnet
,_result,0,2024-07-26T04:38:15Z,20.8049,magnet
,_result,0,2024-07-26T04:39:16Z,20.8062,magnet
,_result,0,2024-07-26T04:40:16Z,20.8084,magnet
,_result,0,2024-07-26T04:41:16Z,20.8049,magnet
,_result,0,2024-07-26T04:42:16Z,20.7968,magnet
,_result,0,2024-07-26T04:43:17Z,20.7964,magnet
,_result,0,2024-07-26T04:44:17Z,20.7992,magnet
,_result,0,2024-07-26T04:45:17Z,20.8038,magnet
,_result,0,2024-07-26T04:46:17Z,20.8035,magnet
,_result,0,2024-07-26T04:47:18Z,20.7992,magnet
,_result,0,2024-07-26T04:48:18Z,20.8021,magnet
,_result,0,2024-07-26T04:49:18Z,20.8057,magnet
,_result,0,2024-07-26T04:50:18Z,20.8031,magnet
,_result,0,2024-07-26T04:51:19Z,20.8021,magnet
,_result,0,2024-07-26T04:52:19Z,20.8035,magnet
,_result,0,2024-07-26T04:53:19Z,20.8009,magnet
,_result,0,2024-07-26T04:54:19Z,20.8002,magnet
,_result,0,2024-07-26T04:55:20Z,20.8031,magnet
,_result,0,2024-07-26T04:56:20Z,20.8014,magnet
,_result,0,2024-07-26T04:57:20Z,20.8012,magnet
,_result,0,2024-07-26T04:58:20Z,20.8044,magnet
,_result,0,2024-07-26T04:59:21Z,20.807,magnet
,_result,0,2024-07-26T05:00:21Z,20.8108,magnet
,_result,0,2024-07-26T05:01:21Z,20.811,magnet
,_result,0,2024-07-26T05:02:21Z,20.8082,magnet
,_result,0,2024-07-26T05:03:22Z,20.8068,magnet
,_result,0,2024-07-26T05:04:22Z,20.8088,magnet
,_result,0,2024-07-26T05:05:22Z,20.809,magnet
,_result,0,2024-07-26T05:06:22Z,20.807,magnet
,_result,0,2024-07-26T05:07:23Z,20.805,magnet
,_result,0,2024-07-26T05:08:23Z,20.8061,magnet
,_result,0,2024-07-26T05:09:23Z,20.8047,magnet
,_result,0,2024-07-26T05:10:23Z,20.8034,magnet
,_result,0,2024-07-26T05:11:23Z,20.804,magnet
,_result,0,2024-07-26T05:12:24Z,20.8038,magnet
,_result,0,2024-07-26T05:13:24Z,20.8019,magnet
,_result,0,2024-07-26T05:14:24Z,20.7985,magnet
,_result,0,2024-07-26T05:15:24Z,20.7967,magnet
,_result,0,2024-07-26T05:16:25Z,20.7976,magnet
,_result,0,2024-07-26T05:17:25Z,20.7994,magnet
,_result,0,2024-07-26T05:18:25Z,20.7989,magnet
