,result,table,_value,_time
,_result,0,0.09999999999976694,2025-12-26T09:02:00Z
,_result,0,0.7000000000019213,2025-12-26T09:03:00Z
,_result,0,-0.19999999999953388,2025-12-26T09:04:00Z
,_result,0,0.5999999999986017,2025-12-26T09:05:00Z
,_result,0,-1.300000000000523,2025-12-26T09:06:00Z
,_result,0,-2.69999999999726,2025-12-26T09:07:00Z
,_result,0,-2.0000000000024443,2025-12-26T09:08:00Z
,_result,0,1.200000000000756,2025-12-26T09:09:00Z
,_result,0,0,2025-12-26T09:10:00Z
,_result,0,1.0000000000012221,2025-12-26T09:11:00Z
,_result,0,-0.5000000000023874,2025-12-26T09:12:00Z
,_result,0,-0.5999999999986017,2025-12-26T09:13:00Z
,_result,0,0.7999999999981355,2025-12-26T09:14:00Z
,_result,0,-0.19999999999953388,2025-12-26T09:15:00Z
,_result,0,-1.40000000000029,2025-12-26T09:16:00Z
,_result,0,-0.8999999999979025,2025-12-26T09:17:00Z
,_result,0,0.8999999999979025,2025-12-26T09:18:00Z
,_result,0,0.8000000000016882,2025-12-26T09:19:00Z
,_result,0,0.5999999999986017,2025-12-26T09:20:00Z
,_result,0,1.7999999999993577,2025-12-26T09:21:00Z
,_result,0,-1.4999999999965041,2025-12-26T09:22:00Z
,_result,0,0.5999999999986017,2025-12-26T09:23:00Z
,_result,0,1.300000000000523,2025-12-26T09:24:00Z
,_result,0,-1.40000000000029,2025-12-26T09:25:00Z
,_result,0,-1.9999999999988916,2025-12-26T09:26:00Z
,_result,0,-0.4000000000026205,2025-12-26T09:27:00Z
,_result,0,1.200000000000756,2025-12-26T09:28:00Z
,_result,0,1.200000000000756,2025-12-26T09:29:00Z
,_result,0,-0.9000000000014552,2025-12-26T09:30:00Z
,_result,0,0.5000000000023874,2025-12-26T09:31:00Z
,_result,0,1.1999999999972033,2025-12-26T09:32:00Z
,_result,0,-0.7999999999981355,2025-12-26T09:33:00Z
,_result,0,-1.300000000000523,2025-12-26T09:34:00Z
,_result,0,1.0000000000012221,2025-12-26T09:35:00Z
,_result,0,-0.6000000000021544,2025-12-26T09:36:00Z
,_result,0,0.4000000000026205,2025-12-26T09:37:00Z
,_result,0,-0.30000000000285354,2025-12-26T09:38:00Z
,_result,0,3.400000000002734,2025-12-26T09:39:00Z
,_result,0,0,2025-12-26T09:40:00Z
,_result,0,-0.4000000000026205,2025-12-26T09:41:00Z
,_result,0,-1.0999999999974364,2025-12-26T09:42:00Z
,_result,0,-0.5000000000023874,2025-12-26T09:43:00Z
,_result,0,-1.40000000000029,2025-12-26T09:44:00Z
,_result,0,1.0000000000012221,2025-12-26T09:45:00Z
,_result,0,1.40000000000029,2025-12-26T09:46:00Z
,_result,0,1.40000000000029,2025-12-26T09:47:00Z
,_result,0,-0.09999999999976694,2025-12-26T09:48:00Z
,_result,0,-1.300000000000523,2025-12-26T09:49:00Z
,_result,0,-1.9999999999988916,2025-12-26T09:50:00Z
,_result,0,-2.500000000001279,2025-12-26T09:51:00Z
,_result,0,-0.2999999999993008,2025-12-26T09:52:00Z
,_result,0,2.599999999997493,2025-12-26T09:53:00Z
,_result,0,2.100000000002211,2025-12-26T09:54:00Z
,_result,0,0.9999999999976694,2025-12-26T09:55:00Z
,_result,0,-1.5999999999998238,2025-12-26T09:56:00Z
,_result,0,0.5000000000023874,2025-12-26T09:57:00Z
,_result,0,-1.7999999999993577,2025-12-26T09:58:00Z
,_result,0,-1.0000000000012221,2025-12-26T09:59:00Z
,_result,0,0.6999999999983686,2025-12-26T10:00:00Z

