,result,table,_time,_value
,_result,0,2025-02-10T16:53:00Z,-0.5999999999986017
,_result,0,2025-02-10T16:54:00Z,-0.8000000000016882
,_result,0,2025-02-10T16:55:00Z,-1.1999999999972033
,_result,0,2025-02-10T16:56:00Z,4.09999999999755
,_result,0,2025-02-10T16:57:00Z,3.0999999999998806
,_result,0,2025-02-10T16:58:00Z,4.5000000000001705
,_result,0,2025-02-10T16:59:00Z,4.300000000000637
,_result,0,2025-02-10T17:00:00Z,2.600000000001046
,_result,0,2025-02-10T17:01:00Z,2.0999999999986585
,_result,0,2025-02-10T17:02:00Z,1.300000000000523
,_result,0,2025-02-10T17:03:00Z,-1.100000000000989
,_result,0,2025-02-10T17:04:00Z,0.5000000000023874
,_result,0,2025-02-10T17:05:00Z,1.6999999999995907
,_result,0,2025-02-10T17:06:00Z,-1.7999999999993577
,_result,0,2025-02-10T17:07:00Z,-1.100000000000989
,_result,0,2025-02-10T17:08:00Z,-1.40000000000029
,_result,0,2025-02-10T17:09:00Z,1.9999999999988916
,_result,0,2025-02-10T17:10:00Z,2.400000000001512
,_result,0,2025-02-10T17:11:00Z,0
,_result,0,2025-02-10T17:12:00Z,1.5000000000000568
,_result,0,2025-02-10T17:13:00Z,1.200000000000756
,_result,0,2025-02-10T17:14:00Z,-1.8000000000029104
,_result,0,2025-02-10T17:15:00Z,-1.6999999999995907
,_result,0,2025-02-10T17:16:00Z,-0.9999999999976694
,_result,0,2025-02-10T17:17:00Z,0.7999999999981355
,_result,0,2025-02-10T17:18:00Z,1.5000000000000568
,_result,0,2025-02-10T17:19:00Z,1.6999999999995907
,_result,0,2025-02-10T17:20:00Z,2.100000000002211
,_result,0,2025-02-10T17:21:00Z,-0.09999999999976694
,_result,0,2025-02-10T17:22:00Z,-3.800000000001802
,_result,0,2025-02-10T17:23:00Z,1.5000000000000568
,_result,0,2025-02-10T17:24:00Z,-1.9999999999988916
,_result,0,2025-02-10T17:25:00Z,-1.40000000000029
,_result,0,2025-02-10T17:26:00Z,-1.0000000000012221
,_result,0,2025-02-10T17:27:00Z,-1.100000000000989
,_result,0,2025-02-10T17:28:00Z,-2.799999999997027
,_result,0,2025-02-10T17:29:00Z,-6.200000000003314
,_result,0,2025-02-10T17:30:00Z,1.8000000000029104
,_result,0,2025-02-10T17:31:00Z,1.9999999999988916
,_result,0,2025-02-10T17:32:00Z,-3.5999999999987153
,_result,0,2025-02-10T17:33:00Z,0.6999999999983686
,_result,0,2025-02-10T17:34:00Z,-1.9999999999988916
,_result,0,2025-02-10T17:35:00Z,-1.8999999999991246
,_result,0,2025-02-10T17:36:00Z,-1.300000000000523
,_result,0,2025-02-10T17:37:00Z,1.7999999999993577
,_result,0,2025-02-10T17:38:00Z,0.19999999999953388
,_result,0,2025-02-10T17:39:00Z,-2.1999999999984254
,_result,0,2025-02-10T17:40:00Z,-0.6000000000021544
,_result,0,2025-02-10T17:41:00Z,-2.600000000001046
,_result,0,2025-02-10T17:42:00Z,-1.9999999999988916
,_result,0,2025-02-10T17:43:00Z,2.400000000001512
,_result,0,2025-02-10T17:46:00Z,0.7999999999981355
,_result,0,2025-02-10T17:47:00Z,1.7000000000031434
,_result,0,2025-02-10T17:48:00Z,3.3999999999991815
,_result,0,2025-02-10T17:49:00Z,0.7999999999981355
,_result,0,2025-02-10T17:50:00Z,-1.1999999999972033
,_result,0,2025-02-10T17:51:00Z,2.599999999997493
,_result,0,2025-02-10T17:52:00Z,-3.899999999998016
,_result,0,2025-02-10T17:53:00Z,2.1999999999984254
,_result,0,2025-02-10T17:54:00Z,-1.6999999999995907
,_result,0,2025-02-10T17:55:00Z,-1.0000000000012221
,_result,0,2025-02-10T17:56:00Z,-0.19999999999953388
,_result,0,2025-02-10T17:57:00Z,0.09999999999976694
,_result,0,2025-02-10T17:58:00Z,1.300000000000523
,_result,0,2025-02-10T17:59:00Z,0
,_result,0,2025-02-10T18:00:00Z,0.39999999999906777
,_result,0,2025-02-10T18:01:00Z,-0.4999999999988347
,_result,0,2025-02-10T18:02:00Z,-2.1999999999984254
,_result,0,2025-02-10T18:03:00Z,-0.30000000000285354
,_result,0,2025-02-10T18:04:00Z,-0.7999999999981355
,_result,0,2025-02-10T18:05:00Z,1.40000000000029
,_result,0,2025-02-10T18:06:00Z,-1.300000000000523
,_result,0,2025-02-10T18:07:00Z,0.19999999999953388
,_result,0,2025-02-10T18:08:00Z,2.700000000000813
,_result,0,2025-02-10T18:09:00Z,3.6999999999984823
,_result,0,2025-02-10T18:10:00Z,-0.9999999999976694
,_result,0,2025-02-10T18:11:00Z,-0.7000000000019213
,_result,0,2025-02-10T18:12:00Z,3.800000000001802
,_result,0,2025-02-10T18:13:00Z,0.7999999999981355
,_result,0,2025-02-10T18:14:00Z,0.39999999999906777
,_result,0,2025-02-10T18:15:00Z,2.0000000000024443
,_result,0,2025-02-10T18:16:00Z,-2.0000000000024443
,_result,0,2025-02-10T18:17:00Z,-2.3999999999979593
,_result,0,2025-02-10T18:18:00Z,1.9999999999988916
,_result,0,2025-02-10T18:19:00Z,0.6000000000021544
,_result,0,2025-02-10T18:20:00Z,-2.500000000001279
,_result,0,2025-02-10T18:21:00Z,0.09999999999976694
,_result,0,2025-02-10T18:22:00Z,-0.6999999999983686
,_result,0,2025-02-10T18:23:00Z,-0.2000000000030866
,_result,0,2025-02-10T18:24:00Z,-0.09999999999976694
,_result,0,2025-02-10T18:25:00Z,2.100000000002211
,_result,0,2025-02-10T18:26:00Z,0.4999999999988347
,_result,0,2025-02-10T18:27:00Z,-1.40000000000029
,_result,0,2025-02-10T18:28:00Z,4.20000000000087
,_result,0,2025-02-10T18:29:00Z,0.9000000000014552
,_result,0,2025-02-10T18:30:00Z,-0.4000000000026205
,_result,0,2025-02-10T18:31:00Z,-0.39999999999906777
,_result,0,2025-02-10T18:32:00Z,-2.700000000000813
,_result,0,2025-02-10T18:33:00Z,-1.40000000000029
,_result,0,2025-02-10T18:34:00Z,2.500000000001279
,_result,0,2025-02-10T18:35:00Z,-0.5999999999986017
,_result,0,2025-02-10T18:36:00Z,0.9999999999976694
,_result,0,2025-02-10T18:37:00Z,-1.40000000000029
,_result,0,2025-02-10T18:38:00Z,-1.0999999999974364
,_result,0,2025-02-10T18:39:00Z,2.0999999999986585
,_result,0,2025-02-10T18:40:00Z,-1.300000000000523
,_result,0,2025-02-10T18:41:00Z,-0.39999999999906777
,_result,0,2025-02-10T18:42:00Z,0.6999999999983686
,_result,0,2025-02-10T18:43:00Z,-0.8999999999979025
,_result,0,2025-02-10T18:44:00Z,-0.7000000000019213
,_result,0,2025-02-10T18:45:00Z,0.4000000000026205
,_result,0,2025-02-10T18:46:00Z,0.6999999999983686
,_result,0,2025-02-10T18:47:00Z,0
,_result,0,2025-02-10T18:48:00Z,-1.100000000000989
,_result,0,2025-02-10T18:49:00Z,0.4000000000026205
,_result,0,2025-02-10T18:50:00Z,-1.0000000000012221
,_result,0,2025-02-10T18:51:00Z,0.19999999999953388
,_result,0,2025-02-10T18:52:00Z,-0.9000000000014552
,_result,0,2025-02-10T18:53:00Z,-0.2999999999993008
,_result,0,2025-02-10T18:54:00Z,-4.09999999999755
,_result,0,2025-02-10T18:55:00Z,-0.5000000000023874
,_result,0,2025-02-10T18:56:00Z,0.19999999999953388
,_result,0,2025-02-10T18:57:00Z,-1.5000000000000568
,_result,0,2025-02-10T18:58:00Z,-1.5000000000000568
,_result,0,2025-02-10T18:59:00Z,-3.0999999999998806
,_result,0,2025-02-10T19:00:00Z,0.6000000000021544
,_result,0,2025-02-10T19:01:00Z,1.0999999999974364
,_result,0,2025-02-10T19:02:00Z,0.5000000000023874
,_result,0,2025-02-10T19:03:00Z,-1.40000000000029
,_result,0,2025-02-10T19:04:00Z,-1.6999999999995907
,_result,0,2025-02-10T19:05:00Z,-1.0000000000012221
,_result,0,2025-02-10T19:06:00Z,-0.7999999999981355
,_result,0,2025-02-10T19:07:00Z,1.3999999999967372
,_result,0,2025-02-10T19:08:00Z,1.100000000000989
,_result,0,2025-02-10T19:09:00Z,-0.09999999999976694
,_result,0,2025-02-10T19:10:00Z,2.300000000001745
,_result,0,2025-02-10T19:11:00Z,-0.7000000000019213
,_result,0,2025-02-10T19:12:00Z,3.0000000000001137
,_result,0,2025-02-10T19:13:00Z,1.7999999999993577
,_result,0,2025-02-10T19:14:00Z,-2.1999999999984254
,_result,0,2025-02-10T19:15:00Z,-0.7000000000019213
,_result,0,2025-02-10T19:16:00Z,0.09999999999976694

