,result,table,_time,_value
,_result,0,2025-01-11T10:39:00Z,-0.4999999999988347
,_result,0,2025-01-11T10:40:00Z,-2.9000000000003467
,_result,0,2025-01-11T10:41:00Z,-0.4999999999988347
,_result,0,2025-01-11T10:42:00Z,1.200000000000756
,_result,0,2025-01-11T10:43:00Z,-1.7999999999993577
,_result,0,2025-01-11T10:44:00Z,-1.300000000000523
,_result,0,2025-01-11T10:45:00Z,2.0999999999986585
,_result,0,2025-01-11T10:46:00Z,1.300000000000523
,_result,0,2025-01-11T10:47:00Z,-1.100000000000989
,_result,0,2025-01-11T10:48:00Z,1.5000000000000568
,_result,0,2025-01-11T10:49:00Z,-0.6999999999983686
,_result,0,2025-01-11T10:50:00Z,3.6999999999984823
,_result,0,2025-01-11T10:51:00Z,-1.9999999999988916
,_result,0,2025-01-11T10:52:00Z,-1.200000000000756
,_result,0,2025-01-11T10:53:00Z,-4.100000000001103
,_result,0,2025-01-11T10:54:00Z,0.30000000000285354
,_result,0,2025-01-11T10:55:00Z,6.699999999998596
,_result,0,2025-01-11T10:56:00Z,1.5000000000000568
,_result,0,2025-01-11T10:57:00Z,0.19999999999953388
,_result,0,2025-01-11T10:58:00Z,-1.40000000000029
,_result,0,2025-01-11T10:59:00Z,-3.4999999999989484
,_result,0,2025-01-11T11:00:00Z,3.5999999999987153
,_result,0,2025-01-11T11:01:00Z,-2.2999999999981924
,_result,0,2025-01-11T11:02:00Z,-1.100000000000989
,_result,0,2025-01-11T11:03:00Z,-0.5999999999986017
,_result,0,2025-01-11T11:04:00Z,0
,_result,0,2025-01-11T11:05:00Z,-1.9000000000026773
,_result,0,2025-01-11T11:06:00Z,2.500000000001279
,_result,0,2025-01-11T11:07:00Z,-1.100000000000989
,_result,0,2025-01-11T11:08:00Z,-3.6999999999984823
,_result,0,2025-01-11T11:09:00Z,6.599999999998829
,_result,0,2025-01-11T11:10:00Z,-5.199999999998539
,_result,0,2025-01-11T11:11:00Z,0.2999999999993008
,_result,0,2025-01-11T11:12:00Z,4.000000000001336
,_result,0,2025-01-11T11:13:00Z,-2.500000000001279
,_result,0,2025-01-11T11:14:00Z,-1.300000000000523
,_result,0,2025-01-11T11:15:00Z,3.0000000000001137
,_result,0,2025-01-11T11:16:00Z,-0.4999999999988347
,_result,0,2025-01-11T11:17:00Z,4.699999999999704
,_result,0,2025-01-11T11:18:00Z,-0.8000000000016882
,_result,0,2025-01-11T11:19:00Z,-2.9000000000003467
,_result,0,2025-01-11T11:20:00Z,-0.8999999999979025
,_result,0,2025-01-11T11:21:00Z,-2.100000000002211
,_result,0,2025-01-11T11:22:00Z,1.8000000000029104
,_result,0,2025-01-11T11:23:00Z,1.0999999999974364
,_result,0,2025-01-11T11:24:00Z,0.2999999999993008
,_result,0,2025-01-11T11:25:00Z,1.8000000000029104
,_result,0,2025-01-11T11:26:00Z,-2.400000000001512
,_result,0,2025-01-11T11:27:00Z,1.300000000000523
,_result,0,2025-01-11T11:28:00Z,1.7999999999993577
,_result,0,2025-01-11T11:29:00Z,1.100000000000989
,_result,0,2025-01-11T11:30:00Z,-3.0000000000001137
,_result,0,2025-01-11T11:31:00Z,2.1999999999984254
,_result,0,2025-01-11T11:32:00Z,1.8000000000029104
,_result,0,2025-01-11T11:33:00Z,0.09999999999976694
,_result,0,2025-01-11T11:34:00Z,-1.0000000000012221
,_result,0,2025-01-11T11:35:00Z,1.5000000000000568
,_result,0,2025-01-11T11:36:00Z,-1.100000000000989
,_result,0,2025-01-11T11:37:00Z,2.300000000001745
,_result,0,2025-01-11T11:38:00Z,-0.6000000000021544
,_result,0,2025-01-11T11:39:00Z,-3.5999999999987153
,_result,0,2025-01-11T11:40:00Z,0.9000000000014552
,_result,0,2025-01-11T11:41:00Z,-2.300000000001745
,_result,0,2025-01-11T11:42:00Z,3.4999999999989484
,_result,0,2025-01-11T11:43:00Z,1.9000000000026773
,_result,0,2025-01-11T11:44:00Z,-1.5999999999998238
,_result,0,2025-01-11T11:45:00Z,-1.9000000000026773
,_result,0,2025-01-11T11:46:00Z,-0.9999999999976694
,_result,0,2025-01-11T11:47:00Z,2.3999999999979593
,_result,0,2025-01-11T11:48:00Z,-1.100000000000989
,_result,0,2025-01-11T11:49:00Z,-0.6999999999983686
,_result,0,2025-01-11T11:50:00Z,0.39999999999906777
,_result,0,2025-01-11T11:51:00Z,4.20000000000087
,_result,0,2025-01-11T11:52:00Z,-3.4999999999989484
,_result,0,2025-01-11T11:53:00Z,0.9999999999976694
,_result,0,2025-01-11T11:54:00Z,-1.9999999999988916
,_result,0,2025-01-11T11:55:00Z,3.2999999999994145
,_result,0,2025-01-11T11:56:00Z,-4.400000000000404
,_result,0,2025-01-11T11:57:00Z,6.600000000002382
,_result,0,2025-01-11T11:58:00Z,-4.20000000000087
,_result,0,2025-01-11T11:59:00Z,0.6999999999983686
,_result,0,2025-01-11T12:00:00Z,-0.5999999999986017
,_result,0,2025-01-11T12:01:00Z,-1.9999999999988916
,_result,0,2025-01-11T12:02:00Z,2.599999999997493
,_result,0,2025-01-11T12:03:00Z,1.9000000000026773
,_result,0,2025-01-11T12:04:00Z,-3.500000000002501
,_result,0,2025-01-11T12:05:00Z,1.5999999999998238
,_result,0,2025-01-11T12:06:00Z,-0.7999999999981355
,_result,0,2025-01-11T12:07:00Z,-0.19999999999953388
,_result,0,2025-01-11T12:08:00Z,-0.2999999999993008
,_result,0,2025-01-11T12:09:00Z,4.399999999996851
,_result,0,2025-01-11T12:10:00Z,0.4000000000026205
,_result,0,2025-01-11T12:11:00Z,0
,_result,0,2025-01-11T12:12:00Z,-0.7000000000019213
,_result,0,2025-01-11T12:13:00Z,-0.2999999999993008
,_result,0,2025-01-11T12:14:00Z,-1.100000000000989
,_result,0,2025-01-11T12:15:00Z,-0.9999999999976694
,_result,0,2025-01-11T12:16:00Z,1.40000000000029
,_result,0,2025-01-11T12:17:00Z,0.5999999999986017
,_result,0,2025-01-11T12:18:00Z,1.100000000000989
,_result,0,2025-01-11T12:19:00Z,-1.8000000000029104
,_result,0,2025-01-11T12:20:00Z,-0.9999999999976694
,_result,0,2025-01-11T12:21:00Z,1.200000000000756
,_result,0,2025-01-11T12:22:00Z,0.09999999999976694
,_result,0,2025-01-11T12:23:00Z,-0.9000000000014552
,_result,0,2025-01-11T12:24:00Z,0.4999999999988347
,_result,0,2025-01-11T12:25:00Z,-1.7999999999993577
,_result,0,2025-01-11T12:26:00Z,0.2999999999993008
,_result,0,2025-01-11T12:27:00Z,-1.6999999999995907
,_result,0,2025-01-11T12:28:00Z,1.6999999999995907
,_result,0,2025-01-11T12:29:00Z,0.6000000000021544
,_result,0,2025-01-11T12:30:00Z,0.4999999999988347
,_result,0,2025-01-11T12:31:00Z,-1.200000000000756
,_result,0,2025-01-11T12:32:00Z,-1.0999999999974364
,_result,0,2025-01-11T12:33:00Z,-1.300000000000523
,_result,0,2025-01-11T12:34:00Z,0.09999999999976694
,_result,0,2025-01-11T12:35:00Z,1.0000000000012221
,_result,0,2025-01-11T12:36:00Z,0.39999999999906777
,_result,0,2025-01-11T12:37:00Z,0.39999999999906777
,_result,0,2025-01-11T12:38:00Z,-0.09999999999976694
,_result,0,2025-01-11T12:39:00Z,-0.4999999999988347
,_result,0,2025-01-11T12:40:00Z,-2.0000000000024443
,_result,0,2025-01-11T12:41:00Z,-1.5000000000000568
,_result,0,2025-01-11T12:42:00Z,-0.2999999999993008
,_result,0,2025-01-11T12:43:00Z,-0.39999999999906777
,_result,0,2025-01-11T12:44:00Z,-2.300000000001745
,_result,0,2025-01-11T12:45:00Z,-0.09999999999976694
,_result,0,2025-01-11T12:46:00Z,-0.09999999999976694
,_result,0,2025-01-11T12:47:00Z,1.5000000000000568
,_result,0,2025-01-11T12:48:00Z,-2.599999999997493
,_result,0,2025-01-11T12:49:00Z,-2.9000000000003467
,_result,0,2025-01-11T12:50:00Z,0.9999999999976694
,_result,0,2025-01-11T12:51:00Z,0.19999999999953388
,_result,0,2025-01-11T12:52:00Z,0.8000000000016882
,_result,0,2025-01-11T12:53:00Z,-0.2999999999993008
,_result,0,2025-01-11T12:54:00Z,0.19999999999953388
,_result,0,2025-01-11T12:55:00Z,-0.19999999999953388
,_result,0,2025-01-11T12:56:00Z,0.19999999999953388
,_result,0,2025-01-11T12:57:00Z,-0.4999999999988347
,_result,0,2025-01-11T12:58:00Z,-0.10000000000331966
,_result,0,2025-01-11T12:59:00Z,-0.9999999999976694
,_result,0,2025-01-11T13:00:00Z,-1.100000000000989
,_result,0,2025-01-11T13:01:00Z,-1.200000000000756
,_result,0,2025-01-11T13:02:00Z,2.100000000002211
,_result,0,2025-01-11T13:03:00Z,-0.7000000000019213
,_result,0,2025-01-11T13:04:00Z,-1.40000000000029
,_result,0,2025-01-11T13:05:00Z,1.40000000000029
,_result,0,2025-01-11T13:06:00Z,1.100000000000989
,_result,0,2025-01-11T13:07:00Z,0.19999999999953388
,_result,0,2025-01-11T13:08:00Z,-3.0000000000001137
,_result,0,2025-01-11T13:09:00Z,-0.4999999999988347
,_result,0,2025-01-11T13:10:00Z,1.40000000000029
,_result,0,2025-01-11T13:11:00Z,0.7999999999981355
,_result,0,2025-01-11T13:12:00Z,-1.300000000000523
,_result,0,2025-01-11T13:13:00Z,0.30000000000285354
,_result,0,2025-01-11T13:14:00Z,-1.200000000000756
,_result,0,2025-01-11T13:15:00Z,-2.0000000000024443
,_result,0,2025-01-11T13:16:00Z,1.8000000000029104
,_result,0,2025-01-11T13:17:00Z,-0.6000000000021544
,_result,0,2025-01-11T13:18:00Z,1.5999999999998238
,_result,0,2025-01-11T13:19:00Z,1.40000000000029
,_result,0,2025-01-11T13:20:00Z,1.300000000000523
,_result,0,2025-01-11T13:21:00Z,0.2999999999993008
,_result,0,2025-01-11T13:22:00Z,-2.69999999999726
,_result,0,2025-01-11T13:23:00Z,1.1999999999972033
,_result,0,2025-01-11T13:24:00Z,-2.1999999999984254
,_result,0,2025-01-11T13:25:00Z,0.6999999999983686
,_result,0,2025-01-11T13:26:00Z,-0.2999999999993008
,_result,0,2025-01-11T13:27:00Z,0.39999999999906777
,_result,0,2025-01-11T13:28:00Z,0.6000000000021544
,_result,0,2025-01-11T13:29:00Z,-0.19999999999953388
,_result,0,2025-01-11T13:30:00Z,0
,_result,0,2025-01-11T13:31:00Z,0.19999999999953388
,_result,0,2025-01-11T13:32:00Z,-0.19999999999953388
,_result,0,2025-01-11T13:33:00Z,0.4999999999988347
,_result,0,2025-01-11T13:34:00Z,-1.0000000000012221
,_result,0,2025-01-11T13:35:00Z,1.300000000000523
,_result,0,2025-01-11T13:36:00Z,1.0000000000012221
,_result,0,2025-01-11T13:37:00Z,-0.8000000000016882
,_result,0,2025-01-11T13:38:00Z,-0.9999999999976694
,_result,0,2025-01-11T13:39:00Z,0.8999999999979025
,_result,0,2025-01-11T13:40:00Z,1.5999999999998238
,_result,0,2025-01-11T13:41:00Z,0.2999999999993008
,_result,0,2025-01-11T13:42:00Z,-1.9999999999988916
,_result,0,2025-01-11T13:43:00Z,-0.09999999999976694
,_result,0,2025-01-11T13:44:00Z,0.8000000000016882
,_result,0,2025-01-11T13:45:00Z,0.4999999999988347
,_result,0,2025-01-11T13:46:00Z,-0.6999999999983686
,_result,0,2025-01-11T13:47:00Z,2.799999999997027
,_result,0,2025-01-11T13:48:00Z,-1.6999999999995907
,_result,0,2025-01-11T13:49:00Z,-1.300000000000523
,_result,0,2025-01-11T13:50:00Z,-0.19999999999953388
,_result,0,2025-01-11T13:51:00Z,1.7999999999993577
,_result,0,2025-01-11T13:52:00Z,0.7000000000019213
,_result,0,2025-01-11T13:53:00Z,0.2999999999993008
,_result,0,2025-01-11T13:54:00Z,0.2999999999993008
,_result,0,2025-01-11T13:55:00Z,0.9000000000014552
,_result,0,2025-01-11T13:56:00Z,-1.300000000000523
,_result,0,2025-01-11T13:57:00Z,-1.100000000000989
,_result,0,2025-01-11T13:58:00Z,1.200000000000756
,_result,0,2025-01-11T13:59:00Z,-0.9000000000014552
,_result,0,2025-01-11T14:00:00Z,-1.1999999999972033
,_result,0,2025-01-11T14:01:00Z,-0.09999999999976694
,_result,0,2025-01-11T14:02:00Z,-1.300000000000523
,_result,0,2025-01-11T14:03:00Z,1.5000000000000568
,_result,0,2025-01-11T14:04:00Z,-1.5000000000000568
,_result,0,2025-01-11T14:05:00Z,-0.6000000000021544
,_result,0,2025-01-11T14:06:00Z,0.4000000000026205
,_result,0,2025-01-11T14:07:00Z,0.2999999999993008
,_result,0,2025-01-11T14:08:00Z,1.8999999999991246
,_result,0,2025-01-11T14:09:00Z,-1.100000000000989
,_result,0,2025-01-11T14:10:00Z,1.0000000000012221
,_result,0,2025-01-11T14:11:00Z,1.40000000000029
,_result,0,2025-01-11T14:12:00Z,0.4999999999988347
,_result,0,2025-01-11T14:13:00Z,-1.300000000000523
,_result,0,2025-01-11T14:14:00Z,2.0000000000024443
,_result,0,2025-01-11T14:15:00Z,-0.4000000000026205
,_result,0,2025-01-11T14:16:00Z,-1.9999999999988916
,_result,0,2025-01-11T14:17:00Z,-0.4999999999988347
,_result,0,2025-01-11T14:18:00Z,-0.09999999999976694
,_result,0,2025-01-11T14:19:00Z,1.8999999999991246
,_result,0,2025-01-11T14:20:00Z,-2.1999999999984254
,_result,0,2025-01-11T14:21:00Z,0.8999999999979025
,_result,0,2025-01-11T14:22:00Z,0.39999999999906777
,_result,0,2025-01-11T14:23:00Z,1.100000000000989
,_result,0,2025-01-11T14:24:00Z,-2.1999999999984254
,_result,0,2025-01-11T14:25:00Z,0.8999999999979025
,_result,0,2025-01-11T14:26:00Z,0.9000000000014552
,_result,0,2025-01-11T14:29:00Z,-2.100000000002211
,_result,0,2025-01-11T14:30:00Z,2.700000000000813
,_result,0,2025-01-11T14:31:00Z,-1.200000000000756
,_result,0,2025-01-11T14:32:00Z,-1.0999999999974364
,_result,0,2025-01-11T14:33:00Z,-0.7000000000019213
,_result,0,2025-01-11T14:34:00Z,0.7000000000019213
,_result,0,2025-01-11T14:35:00Z,-0.19999999999953388
,_result,0,2025-01-11T14:36:00Z,1.6999999999995907
,_result,0,2025-01-11T14:37:00Z,1.1999999999972033
,_result,0,2025-01-11T14:38:00Z,0.30000000000285354
,_result,0,2025-01-11T14:39:00Z,-0.4000000000026205
,_result,0,2025-01-11T14:40:00Z,-0.09999999999976694
,_result,0,2025-01-11T14:41:00Z,0
,_result,0,2025-01-11T14:42:00Z,0.8000000000016882
,_result,0,2025-01-11T14:43:00Z,-0.39999999999906777
,_result,0,2025-01-11T14:44:00Z,0.09999999999976694
,_result,0,2025-01-11T14:45:00Z,1.6999999999995907
,_result,0,2025-01-11T14:46:00Z,0.09999999999976694
,_result,0,2025-01-11T14:47:00Z,-0.09999999999976694
,_result,0,2025-01-11T14:48:00Z,-1.0000000000012221
,_result,0,2025-01-11T14:49:00Z,0.09999999999976694
,_result,0,2025-01-11T14:50:00Z,0.5000000000023874
,_result,0,2025-01-11T14:51:00Z,0.39999999999906777
,_result,0,2025-01-11T14:52:00Z,0.4999999999988347
,_result,0,2025-01-11T14:53:00Z,1.7999999999993577
,_result,0,2025-01-11T14:54:00Z,2.400000000001512
,_result,0,2025-01-11T14:55:00Z,0.09999999999976694
,_result,0,2025-01-11T14:56:00Z,-1.100000000000989
,_result,0,2025-01-11T14:57:00Z,-1.8999999999991246
,_result,0,2025-01-11T14:58:00Z,-0.4999999999988347
,_result,0,2025-01-11T14:59:00Z,0.09999999999976694
,_result,0,2025-01-11T15:00:00Z,-1.0000000000012221

