,result,table,_time,_value,_field
,_result,0,2024-05-21T05:31:31Z,-0.4363,magnet
,_result,0,2024-05-21T05:32:31Z,-0.3748,magnet
,_result,0,2024-05-21T05:33:32Z,-0.1032,magnet
,_result,0,2024-05-21T05:34:41Z,0.1347,magnet
,_result,0,2024-05-21T05:35:41Z,0.4285,magnet
,_result,0,2024-05-21T05:36:49Z,0.6867,magnet
,_result,0,2024-05-21T05:37:50Z,0.8625,magnet
,_result,0,2024-05-21T05:38:50Z,1.015,magnet
,_result,0,2024-05-21T05:39:50Z,1.2234,magnet
,_result,0,2024-05-21T05:40:51Z,1.4077,magnet
,_result,0,2024-05-21T05:41:51Z,1.594,magnet
,_result,0,2024-05-21T05:42:52Z,1.6147,magnet
,_result,0,2024-05-21T05:43:52Z,1.6789,magnet
,_result,0,2024-05-21T05:44:52Z,1.7386,magnet
,_result,0,2024-05-21T05:45:52Z,1.6062,magnet
,_result,0,2024-05-21T05:46:53Z,1.6889,magnet
,_result,0,2024-05-21T05:47:53Z,1.9021,magnet
,_result,0,2024-05-21T05:48:53Z,2.0793,magnet
,_result,0,2024-05-21T05:49:54Z,2.2456,magnet
,_result,0,2024-05-21T05:50:54Z,2.3915,magnet
,_result,0,2024-05-21T05:51:55Z,2.5334,magnet
,_result,0,2024-05-21T05:52:55Z,2.585,magnet
,_result,0,2024-05-21T05:53:56Z,2.5712,magnet
,_result,0,2024-05-21T05:54:56Z,2.5513,magnet
,_result,0,2024-05-21T05:55:56Z,2.3211,magnet
,_result,0,2024-05-21T05:56:57Z,2.4526,magnet
,_result,0,2024-05-21T05:57:57Z,2.5166,magnet
,_result,0,2024-05-21T05:58:57Z,2.5657,magnet
,_result,0,2024-05-21T05:59:58Z,2.6851,magnet
,_result,0,2024-05-21T06:01:03Z,2.715,magnet
,_result,0,2024-05-21T06:02:05Z,2.8151,magnet
,_result,0,2024-05-21T06:03:05Z,2.9203,magnet
,_result,0,2024-05-21T06:04:06Z,2.9322,magnet
,_result,0,2024-05-21T06:05:08Z,3.0096,magnet
,_result,0,2024-05-21T06:06:08Z,3.0621,magnet
,_result,0,2024-05-21T06:07:09Z,3.1289,magnet
,_result,0,2024-05-21T06:08:10Z,3.0434,magnet
,_result,0,2024-05-21T06:09:10Z,3.1054,magnet
,_result,0,2024-05-21T06:10:14Z,3.1651,magnet
,_result,0,2024-05-21T06:11:18Z,3.2188,magnet
,_result,0,2024-05-21T06:12:19Z,3.2643,magnet
,_result,0,2024-05-21T06:13:20Z,3.305,magnet
,_result,0,2024-05-21T06:14:21Z,3.3562,magnet
,_result,0,2024-05-21T06:15:22Z,3.3978,magnet
,_result,0,2024-05-21T06:16:22Z,3.4127,magnet
,_result,0,2024-05-21T06:17:23Z,3.4352,magnet
,_result,0,2024-05-21T06:18:24Z,3.4686,magnet
,_result,0,2024-05-21T06:19:25Z,3.4937,magnet
,_result,0,2024-05-21T06:20:25Z,3.5159,magnet
,_result,0,2024-05-21T06:21:25Z,3.388,magnet
,_result,0,2024-05-21T06:22:26Z,3.2095,magnet
,_result,0,2024-05-21T06:23:26Z,2.9717,magnet
,_result,0,2024-05-21T06:24:26Z,2.829,magnet
,_result,0,2024-05-21T06:25:27Z,2.8494,magnet
,_result,0,2024-05-21T06:26:28Z,2.9248,magnet
,_result,0,2024-05-21T06:27:28Z,2.9998,magnet
,_result,0,2024-05-21T06:28:32Z,3.0798,magnet
,_result,0,2024-05-21T06:29:32Z,3.0689,magnet
,_result,0,2024-05-21T06:30:32Z,2.9124,magnet
,_result,0,2024-05-21T06:31:33Z,2.925,magnet
,_result,0,2024-05-21T06:32:39Z,2.9912,magnet
,_result,0,2024-05-21T06:33:59Z,2.9834,magnet
,_result,0,2024-05-21T06:35:10Z,3.0436,magnet
,_result,0,2024-05-21T06:36:12Z,3.1049,magnet
,_result,0,2024-05-21T06:37:15Z,3.078,magnet
,_result,0,2024-05-21T06:38:46Z,3.1357,magnet
,_result,0,2024-05-21T06:49:43Z,3.1727,magnet
,_result,0,2024-05-21T06:51:20Z,3.2073,magnet
,_result,0,2024-05-21T06:57:12Z,3.253,magnet
,_result,0,2024-05-21T06:58:28Z,3.2931,magnet
,_result,0,2024-05-21T07:00:55Z,3.3236,magnet
,_result,0,2024-05-21T07:02:19Z,3.3417,magnet
,_result,0,2024-05-21T07:10:06Z,3.3699,magnet
,_result,0,2024-05-21T07:21:26Z,3.0782,magnet
,_result,0,2024-05-21T07:23:20Z,3.1006,magnet
,_result,0,2024-05-21T07:29:11Z,3.1696,magnet
,_result,0,2024-05-21T07:31:23Z,3.2213,magnet
,_result,0,2024-05-21T07:33:48Z,3.205,magnet
,_result,0,2024-05-21T07:35:30Z,3.2454,magnet
,_result,0,2024-05-21T07:38:55Z,3.272,magnet
,_result,0,2024-05-21T07:40:09Z,3.1575,magnet
,_result,0,2024-05-21T07:41:47Z,3.1294,magnet
,_result,0,2024-05-21T07:43:15Z,3.1701,magnet
,_result,0,2024-05-21T07:44:21Z,3.2194,magnet
,_result,0,2024-05-21T07:48:01Z,3.2395,magnet
,_result,0,2024-05-21T07:49:03Z,3.2588,magnet
,_result,0,2024-05-21T07:50:23Z,3.3037,magnet
,_result,0,2024-05-21T07:56:16Z,3.3278,magnet
,_result,0,2024-05-21T08:00:58Z,3.2933,magnet
,_result,0,2024-05-21T08:01:58Z,3.1635,magnet
,_result,0,2024-05-21T08:06:41Z,3.1915,magnet
,_result,0,2024-05-21T08:08:42Z,3.2217,magnet
,_result,0,2024-05-21T08:34:14Z,3.1118,magnet
,_result,0,2024-05-21T08:37:34Z,3.0524,magnet
,_result,0,2024-05-21T08:39:45Z,3.0097,magnet
,_result,0,2024-05-21T08:40:45Z,3.0205,magnet
,_result,0,2024-05-21T08:41:50Z,2.8494,magnet
,_result,0,2024-05-21T08:49:10Z,2.9079,magnet
,_result,0,2024-05-21T08:52:59Z,2.8853,magnet
,_result,0,2024-05-21T08:59:19Z,2.9109,magnet
,_result,0,2024-05-21T09:17:53Z,2.836,magnet
,_result,0,2024-05-21T09:23:46Z,2.7661,magnet
,_result,0,2024-05-21T09:25:56Z,2.7774,magnet
,_result,0,2024-05-21T09:27:12Z,2.701,magnet
,_result,0,2024-05-21T09:28:22Z,2.6581,magnet
,_result,0,2024-05-21T09:38:25Z,2.6606,magnet
,_result,0,2024-05-21T09:41:58Z,2.1754,magnet
,_result,0,2024-05-21T09:52:44Z,2.2237,magnet
,_result,0,2024-05-21T09:54:40Z,2.2676,magnet
,_result,0,2024-05-21T10:08:36Z,1.912,magnet
,_result,0,2024-05-21T10:09:37Z,1.6056,magnet
,_result,0,2024-05-21T10:10:37Z,1.3067,magnet
,_result,0,2024-05-21T10:15:48Z,1.0184,magnet
,_result,0,2024-05-21T10:16:53Z,1.1111,magnet
,_result,0,2024-05-21T10:38:50Z,0.3375,magnet
,_result,0,2024-05-21T10:44:47Z,-0.106,magnet
,_result,0,2024-05-21T10:45:47Z,0.0734,magnet
,_result,0,2024-05-21T10:49:13Z,0.0289,magnet
,_result,0,2024-05-21T10:56:02Z,-0.0151,magnet
,_result,0,2024-05-21T10:57:14Z,0.1877,magnet
,_result,0,2024-05-21T10:59:43Z,0.1283,magnet
,_result,0,2024-05-21T12:44:24Z,-8.2754,magnet
,_result,0,2024-05-21T12:48:17Z,-107.5063,magnet
,_result,0,2024-05-21T12:50:34Z,-421.349,magnet
,_result,0,2024-05-21T12:55:12Z,-312.5213,magnet
,_result,0,2024-05-21T12:56:12Z,-246.4355,magnet
,_result,0,2024-05-21T14:26:43Z,-1226.2422,magnet
,_result,0,2024-05-21T14:27:44Z,-85470.8499,magnet
,_result,0,2024-05-21T14:28:44Z,99279.1247,magnet
,_result,0,2024-05-21T14:30:31Z,-1268.9257,magnet
,_result,0,2024-05-21T14:31:42Z,-1412.8656,magnet
,_result,0,2024-05-21T14:33:41Z,-435.2693,magnet
,_result,0,2024-05-21T14:37:02Z,-975.4671,magnet
,_result,0,2024-05-21T14:39:30Z,-2405.5763,magnet
,_result,0,2024-05-21T14:40:59Z,2608.2877,magnet
,_result,0,2024-05-21T14:56:59Z,46645.247,magnet
,_result,0,2024-05-21T14:58:46Z,932.3761,magnet
,_result,0,2024-05-21T15:05:54Z,-19668.8998,magnet
,_result,0,2024-05-21T15:10:13Z,1628.1257,magnet
,_result,0,2024-05-21T15:14:18Z,-539.3163,magnet
,_result,0,2024-05-21T18:15:54Z,-7070.4341,magnet
,_result,0,2024-05-21T19:50:32Z,-544.5055,magnet
,_result,0,2024-05-21T23:22:56Z,801.7775,magnet
,_result,1,2024-05-21T03:41:03Z,-21.5001,magnet_raw
,_result,1,2024-05-21T03:42:03Z,-21.4943,magnet_raw
,_result,1,2024-05-21T03:43:03Z,-21.494,magnet_raw
,_result,1,2024-05-21T03:44:04Z,-21.4936,magnet_raw
,_result,1,2024-05-21T03:45:04Z,-21.4979,magnet_raw
,_result,1,2024-05-21T03:46:04Z,-21.5026,magnet_raw
,_result,1,2024-05-21T03:47:04Z,-21.5033,magnet_raw
,_result,1,2024-05-21T03:48:05Z,-21.5018,magnet_raw
,_result,1,2024-05-21T03:49:05Z,-21.4979,magnet_raw
,_result,1,2024-05-21T03:50:05Z,-21.4993,magnet_raw
,_result,1,2024-05-21T03:51:05Z,-21.4986,magnet_raw
,_result,1,2024-05-21T03:52:06Z,-21.5036,magnet_raw
,_result,1,2024-05-21T03:53:06Z,-21.5058,magnet_raw
,_result,1,2024-05-21T03:54:06Z,-21.5026,magnet_raw
,_result,1,2024-05-21T03:55:06Z,-21.5047,magnet_raw
,_result,1,2024-05-21T03:56:07Z,-21.5072,magnet_raw
,_result,1,2024-05-21T03:57:07Z,-21.5011,magnet_raw
,_result,1,2024-05-21T03:58:07Z,-21.5051,magnet_raw
,_result,1,2024-05-21T03:59:07Z,-21.5086,magnet_raw
,_result,1,2024-05-21T04:00:08Z,-21.5118,magnet_raw
,_result,1,2024-05-21T04:01:08Z,-21.5054,magnet_raw
,_result,1,2024-05-21T04:02:08Z,-21.5068,magnet_raw
,_result,1,2024-05-21T04:03:08Z,-21.5058,magnet_raw
,_result,1,2024-05-21T04:04:09Z,-21.5058,magnet_raw
,_result,1,2024-05-21T04:05:09Z,-21.5043,magnet_raw
,_result,1,2024-05-21T04:06:09Z,-21.5101,magnet_raw
,_result,1,2024-05-21T04:07:10Z,-21.5151,magnet_raw
,_result,1,2024-05-21T04:08:10Z,-21.519,magnet_raw
,_result,1,2024-05-21T04:09:10Z,-21.5147,magnet_raw
,_result,1,2024-05-21T04:10:10Z,-21.5144,magnet_raw
,_result,1,2024-05-21T04:11:11Z,-21.5211,magnet_raw
,_result,1,2024-05-21T04:12:11Z,-21.5233,magnet_raw
,_result,1,2024-05-21T04:13:11Z,-21.5261,magnet_raw
,_result,1,2024-05-21T04:14:11Z,-21.5308,magnet_raw
,_result,1,2024-05-21T04:15:12Z,-21.5261,magnet_raw
,_result,1,2024-05-21T04:16:12Z,-21.5276,magnet_raw
,_result,1,2024-05-21T04:17:12Z,-21.5233,magnet_raw
,_result,1,2024-05-21T04:18:12Z,-21.5244,magnet_raw
,_result,1,2024-05-21T04:19:13Z,-21.5236,magnet_raw
,_result,1,2024-05-21T04:20:13Z,-21.4986,magnet_raw
,_result,1,2024-05-21T04:21:13Z,-21.494,magnet_raw
,_result,1,2024-05-21T04:22:13Z,-21.4961,magnet_raw
,_result,1,2024-05-21T04:23:14Z,-21.5001,magnet_raw
,_result,1,2024-05-21T04:24:14Z,-21.4976,magnet_raw
,_result,1,2024-05-21T04:25:14Z,-21.4965,magnet_raw
,_result,1,2024-05-21T04:26:14Z,-21.4876,magnet_raw
,_result,1,2024-05-21T04:27:15Z,-21.4872,magnet_raw
,_result,1,2024-05-21T04:28:15Z,-21.4886,magnet_raw
,_result,1,2024-05-21T04:29:15Z,-21.4933,magnet_raw
,_result,1,2024-05-21T04:30:15Z,-21.4947,magnet_raw
,_result,1,2024-05-21T04:31:16Z,-21.4926,magnet_raw
,_result,1,2024-05-21T04:32:16Z,-21.4961,magnet_raw
,_result,1,2024-05-21T04:33:16Z,-21.5001,magnet_raw
,_result,1,2024-05-21T04:34:16Z,-21.5008,magnet_raw
,_result,1,2024-05-21T04:35:17Z,-21.5065,magnet_raw
,_result,1,2024-05-21T04:36:17Z,-21.5272,magnet_raw
,_result,1,2024-05-21T04:37:17Z,-21.5415,magnet_raw
,_result,1,2024-05-21T04:38:17Z,-21.5322,magnet_raw
,_result,1,2024-05-21T04:39:18Z,-21.5215,magnet_raw
,_result,1,2024-05-21T04:40:18Z,-21.524,magnet_raw
,_result,1,2024-05-21T04:41:18Z,-21.5254,magnet_raw
,_result,1,2024-05-21T04:42:18Z,-21.5258,magnet_raw
,_result,1,2024-05-21T04:43:19Z,-21.5215,magnet_raw
,_result,1,2024-05-21T04:44:19Z,-21.5233,magnet_raw
,_result,1,2024-05-21T04:45:19Z,-21.5272,magnet_raw
,_result,1,2024-05-21T04:46:19Z,-21.5294,magnet_raw
,_result,1,2024-05-21T04:47:20Z,-21.5322,magnet_raw
,_result,1,2024-05-21T04:48:20Z,-21.5412,magnet_raw
,_result,1,2024-05-21T04:49:20Z,-21.5265,magnet_raw
,_result,1,2024-05-21T04:50:20Z,-21.529,magnet_raw
,_result,1,2024-05-21T04:51:21Z,-21.5311,magnet_raw
,_result,1,2024-05-21T04:52:21Z,-21.5333,magnet_raw
,_result,1,2024-05-21T04:53:21Z,-21.5469,magnet_raw
,_result,1,2024-05-21T04:54:21Z,-21.5426,magnet_raw
,_result,1,2024-05-21T04:55:22Z,-21.5283,magnet_raw
,_result,1,2024-05-21T04:56:22Z,-21.5336,magnet_raw
,_result,1,2024-05-21T04:57:22Z,-21.5258,magnet_raw
,_result,1,2024-05-21T04:58:22Z,-21.5247,magnet_raw
,_result,1,2024-05-21T04:59:23Z,-21.5308,magnet_raw
,_result,1,2024-05-21T05:00:23Z,-21.5319,magnet_raw
,_result,1,2024-05-21T05:01:23Z,-21.5219,magnet_raw
,_result,1,2024-05-21T05:02:23Z,-21.5161,magnet_raw
,_result,1,2024-05-21T05:03:24Z,-21.5229,magnet_raw
,_result,1,2024-05-21T05:04:24Z,-21.5204,magnet_raw
,_result,1,2024-05-21T05:05:24Z,-21.5183,magnet_raw
,_result,1,2024-05-21T05:06:24Z,-21.5144,magnet_raw
,_result,1,2024-05-21T05:07:25Z,-21.5176,magnet_raw
,_result,1,2024-05-21T05:08:25Z,-21.524,magnet_raw
,_result,1,2024-05-21T05:09:25Z,-21.5329,magnet_raw
,_result,1,2024-05-21T05:10:25Z,-21.5233,magnet_raw
,_result,1,2024-05-21T05:11:26Z,-21.5247,magnet_raw
,_result,1,2024-05-21T05:12:26Z,-21.5315,magnet_raw
,_result,1,2024-05-21T05:13:26Z,-21.529,magnet_raw
,_result,1,2024-05-21T05:14:26Z,-21.5387,magnet_raw
,_result,1,2024-05-21T05:15:27Z,-21.5458,magnet_raw
,_result,1,2024-05-21T05:16:27Z,-21.5483,magnet_raw
,_result,1,2024-05-21T05:17:27Z,-21.5433,magnet_raw
,_result,1,2024-05-21T05:18:27Z,-21.5444,magnet_raw
,_result,1,2024-05-21T05:19:28Z,-21.5397,magnet_raw
,_result,1,2024-05-21T05:20:28Z,-21.5547,magnet_raw
,_result,1,2024-05-21T05:21:28Z,-21.5665,magnet_raw
,_result,1,2024-05-21T05:22:28Z,-21.5608,magnet_raw
,_result,1,2024-05-21T05:23:29Z,-21.5605,magnet_raw
,_result,1,2024-05-21T05:24:29Z,-21.5551,magnet_raw
,_result,1,2024-05-21T05:25:29Z,-21.5615,magnet_raw
,_result,1,2024-05-21T05:26:29Z,-21.5751,magnet_raw
,_result,1,2024-05-21T05:27:30Z,-21.5726,magnet_raw
,_result,1,2024-05-21T05:28:30Z,-21.574,magnet_raw
,_result,1,2024-05-21T05:29:30Z,-21.5644,magnet_raw
,_result,1,2024-05-21T05:30:30Z,-21.6706,magnet_raw
,_result,1,2024-05-21T05:31:31Z,-21.7791,magnet_raw
,_result,1,2024-05-21T05:32:31Z,-21.7834,magnet_raw
,_result,1,2024-05-21T05:33:32Z,-21.7938,magnet_raw
,_result,1,2024-05-21T05:34:41Z,-21.7927,magnet_raw
,_result,1,2024-05-21T05:35:41Z,-21.7934,magnet_raw
,_result,1,2024-05-21T05:36:49Z,-21.7991,magnet_raw
,_result,1,2024-05-21T05:37:50Z,-21.7866,magnet_raw
,_result,1,2024-05-21T05:38:50Z,-21.7812,magnet_raw
,_result,1,2024-05-21T05:39:50Z,-21.7823,magnet_raw
,_result,1,2024-05-21T05:40:51Z,-21.7827,magnet_raw
,_result,1,2024-05-21T05:41:51Z,-21.7701,magnet_raw
,_result,1,2024-05-21T05:42:52Z,-21.7529,magnet_raw
,_result,1,2024-05-21T05:43:52Z,-21.7647,magnet_raw
,_result,1,2024-05-21T05:44:52Z,-21.7737,magnet_raw
,_result,1,2024-05-21T05:45:52Z,-21.7694,magnet_raw
,_result,1,2024-05-21T05:46:53Z,-21.7615,magnet_raw
,_result,1,2024-05-21T05:47:53Z,-21.7605,magnet_raw
,_result,1,2024-05-21T05:48:53Z,-21.7744,magnet_raw
,_result,1,2024-05-21T05:49:54Z,-21.7794,magnet_raw
,_result,1,2024-05-21T05:50:54Z,-21.7798,magnet_raw
,_result,1,2024-05-21T05:51:55Z,-21.7773,magnet_raw
,_result,1,2024-05-21T05:52:55Z,-21.7827,magnet_raw
,_result,1,2024-05-21T05:53:56Z,-21.7759,magnet_raw
,_result,1,2024-05-21T05:54:56Z,-21.7773,magnet_raw
,_result,1,2024-05-21T05:55:56Z,-21.7787,magnet_raw
,_result,1,2024-05-21T05:56:57Z,-21.7902,magnet_raw
,_result,1,2024-05-21T05:57:57Z,-21.7898,magnet_raw
,_result,1,2024-05-21T05:58:57Z,-21.7948,magnet_raw
,_result,1,2024-05-21T05:59:58Z,-21.7956,magnet_raw
,_result,1,2024-05-21T06:01:03Z,-21.8016,magnet_raw
,_result,1,2024-05-21T06:02:05Z,-21.8059,magnet_raw
,_result,1,2024-05-21T06:03:05Z,-21.7945,magnet_raw
,_result,1,2024-05-21T06:04:06Z,-21.7948,magnet_raw
,_result,1,2024-05-21T06:05:08Z,-21.8006,magnet_raw
,_result,1,2024-05-21T06:06:08Z,-21.8077,magnet_raw
,_result,1,2024-05-21T06:07:09Z,-21.8092,magnet_raw
,_result,1,2024-05-21T06:08:10Z,-21.8135,magnet_raw
,_result,1,2024-05-21T06:09:10Z,-21.8203,magnet_raw
,_result,1,2024-05-21T06:10:14Z,-21.8239,magnet_raw
,_result,1,2024-05-21T06:11:18Z,-21.8271,magnet_raw
,_result,1,2024-05-21T06:12:19Z,-21.8332,magnet_raw
,_result,1,2024-05-21T06:13:20Z,-21.8385,magnet_raw
,_result,1,2024-05-21T06:14:21Z,-21.8285,magnet_raw
,_result,1,2024-05-21T06:15:22Z,-21.8203,magnet_raw
,_result,1,2024-05-21T06:16:22Z,-21.8321,magnet_raw
,_result,1,2024-05-21T06:17:23Z,-21.841,magnet_raw
,_result,1,2024-05-21T06:18:24Z,-21.8353,magnet_raw
,_result,1,2024-05-21T06:19:25Z,-21.8353,magnet_raw
,_result,1,2024-05-21T06:20:25Z,-21.836,magnet_raw
,_result,1,2024-05-21T06:21:25Z,-21.8489,magnet_raw
,_result,1,2024-05-21T06:22:26Z,-21.8511,magnet_raw
,_result,1,2024-05-21T06:23:26Z,-21.8536,magnet_raw
,_result,1,2024-05-21T06:24:26Z,-21.855,magnet_raw
,_result,1,2024-05-21T06:25:27Z,-21.8547,magnet_raw
,_result,1,2024-05-21T06:26:28Z,-21.8651,magnet_raw
,_result,1,2024-05-21T06:27:28Z,-21.8672,magnet_raw
,_result,1,2024-05-21T06:28:32Z,-21.8561,magnet_raw
,_result,1,2024-05-21T06:29:32Z,-21.8618,magnet_raw
,_result,1,2024-05-21T06:30:32Z,-21.8597,magnet_raw
,_result,1,2024-05-21T06:31:33Z,-21.8464,magnet_raw
,_result,1,2024-05-21T06:32:39Z,-21.8597,magnet_raw
,_result,1,2024-05-21T06:33:59Z,-21.8661,magnet_raw
,_result,1,2024-05-21T06:35:10Z,-21.8772,magnet_raw
,_result,1,2024-05-21T06:36:12Z,-21.8801,magnet_raw
,_result,1,2024-05-21T06:37:15Z,-21.8934,magnet_raw
,_result,1,2024-05-21T06:38:46Z,-21.8945,magnet_raw
,_result,1,2024-05-21T06:49:43Z,-21.9109,magnet_raw
,_result,1,2024-05-21T06:51:20Z,-21.9246,magnet_raw
,_result,1,2024-05-21T06:57:12Z,-21.9217,magnet_raw
,_result,1,2024-05-21T06:58:28Z,-21.9203,magnet_raw
,_result,1,2024-05-21T07:00:55Z,-21.9246,magnet_raw
,_result,1,2024-05-21T07:02:19Z,-21.9382,magnet_raw
,_result,1,2024-05-21T07:10:06Z,-21.9378,magnet_raw
,_result,1,2024-05-21T07:21:26Z,-21.9353,magnet_raw
