,result,table,_value,_time
,_result,0,-1.40000000000029,2026-01-30T16:34:00Z
,_result,0,0.4999999999988347,2026-01-30T16:35:00Z
,_result,0,2.0000000000024443,2026-01-30T16:36:00Z
,_result,0,1.7999999999993577,2026-01-30T16:37:00Z
,_result,0,-0.39999999999906777,2026-01-30T16:38:00Z
,_result,0,0.7999999999981355,2026-01-30T16:39:00Z
,_result,0,-0.39999999999906777,2026-01-30T16:40:00Z
,_result,0,-0.5999999999986017,2026-01-30T16:41:00Z
,_result,0,-0.09999999999976694,2026-01-30T16:42:00Z
,_result,0,0.2999999999993008,2026-01-30T16:43:00Z
,_result,0,0.4999999999988347,2026-01-30T16:44:00Z
,_result,0,0.9000000000014552,2026-01-30T16:45:00Z
,_result,0,-0.7000000000019213,2026-01-30T16:46:00Z
,_result,0,-0.7999999999981355,2026-01-30T16:47:00Z
,_result,0,-1.300000000000523,2026-01-30T16:48:00Z
,_result,0,1.200000000000756,2026-01-30T16:49:00Z
,_result,0,0.39999999999906777,2026-01-30T16:50:00Z
,_result,0,1.6999999999995907,2026-01-30T16:51:00Z
,_result,0,-1.5999999999998238,2026-01-30T16:52:00Z
,_result,0,-0.9000000000014552,2026-01-30T16:53:00Z
,_result,0,-0.8999999999979025,2026-01-30T16:54:00Z
,_result,0,0.7999999999981355,2026-01-30T16:55:00Z
,_result,0,0.4000000000026205,2026-01-30T16:56:00Z
,_result,0,-0.4000000000026205,2026-01-30T16:57:00Z
,_result,0,0.19999999999953388,2026-01-30T16:58:00Z
,_result,0,0,2026-01-30T16:59:00Z
,_result,0,-1.2999999999969702,2026-01-30T17:00:00Z
,_result,0,0.9999999999976694,2026-01-30T17:01:00Z
,_result,0,0,2026-01-30T17:02:00Z
,_result,0,-1.40000000000029,2026-01-30T17:03:00Z
,_result,0,0.5000000000023874,2026-01-30T17:04:00Z
,_result,0,-0.5000000000023874,2026-01-30T17:05:00Z
,_result,0,1.40000000000029,2026-01-30T17:06:00Z
,_result,0,-0.4999999999988347,2026-01-30T17:07:00Z
,_result,0,0.7999999999981355,2026-01-30T17:08:00Z
,_result,0,3.400000000002734,2026-01-30T17:09:00Z
,_result,0,0.19999999999953388,2026-01-30T17:10:00Z
,_result,0,-1.8999999999991246,2026-01-30T17:11:00Z
,_result,0,2.69999999999726,2026-01-30T17:12:00Z
,_result,0,-1.5000000000000568,2026-01-30T17:13:00Z
,_result,0,-0.09999999999976694,2026-01-30T17:14:00Z
,_result,0,1.0000000000012221,2026-01-30T17:15:00Z
,_result,0,-0.9000000000014552,2026-01-30T17:16:00Z
,_result,0,0.7000000000019213,2026-01-30T17:17:00Z
,_result,0,-1.5000000000000568,2026-01-30T17:18:00Z
,_result,0,0.2999999999993008,2026-01-30T17:19:00Z
,_result,0,-0.8000000000016882,2026-01-30T17:20:00Z
,_result,0,-1.0999999999974364,2026-01-30T17:21:00Z
,_result,0,0.19999999999953388,2026-01-30T17:22:00Z
,_result,0,2.0999999999986585,2026-01-30T17:23:00Z
,_result,0,-1.300000000000523,2026-01-30T17:24:00Z
,_result,0,1.5000000000000568,2026-01-30T17:25:00Z
,_result,0,0,2026-01-30T17:26:00Z
,_result,0,0.19999999999953388,2026-01-30T17:27:00Z
,_result,0,-1.7999999999993577,2026-01-30T17:28:00Z
,_result,0,1.100000000000989,2026-01-30T17:29:00Z
,_result,0,-0.19999999999953388,2026-01-30T17:30:00Z
,_result,0,0.39999999999906777,2026-01-30T17:31:00Z
,_result,0,-0.4999999999988347,2026-01-30T17:32:00Z
,_result,0,1.100000000000989,2026-01-30T17:33:00Z
,_result,0,-0.2000000000030866,2026-01-30T17:34:00Z
,_result,0,-0.2999999999993008,2026-01-30T17:35:00Z
,_result,0,-0.39999999999906777,2026-01-30T17:36:00Z
,_result,0,0.7999999999981355,2026-01-30T17:37:00Z
,_result,0,0.10000000000331966,2026-01-30T17:38:00Z
,_result,0,0.6999999999983686,2026-01-30T17:39:00Z
,_result,0,-0.39999999999906777,2026-01-30T17:40:00Z
,_result,0,-1.200000000000756,2026-01-30T17:41:00Z
,_result,0,-1.300000000000523,2026-01-30T17:42:00Z
,_result,0,0.19999999999953388,2026-01-30T17:43:00Z
,_result,0,1.5999999999998238,2026-01-30T17:44:00Z
,_result,0,1.100000000000989,2026-01-30T17:45:00Z
,_result,0,-1.40000000000029,2026-01-30T17:46:00Z
,_result,0,0.4999999999988347,2026-01-30T17:47:00Z
,_result,0,-0.19999999999953388,2026-01-30T17:48:00Z
,_result,0,0.5000000000023874,2026-01-30T17:49:00Z
,_result,0,-0.8000000000016882,2026-01-30T17:50:00Z
,_result,0,-0.19999999999953388,2026-01-30T17:51:00Z
,_result,0,1.300000000000523,2026-01-30T17:52:00Z
,_result,0,-0.2999999999993008,2026-01-30T17:53:00Z
,_result,0,0.5999999999986017,2026-01-30T17:54:00Z
,_result,0,0,2026-01-30T17:55:00Z
,_result,0,0.39999999999906777,2026-01-30T17:56:00Z
,_result,0,-1.5000000000000568,2026-01-30T17:57:00Z
,_result,0,0.6000000000021544,2026-01-30T17:58:00Z
,_result,0,0.8999999999979025,2026-01-30T17:59:00Z
,_result,0,0.8000000000016882,2026-01-30T18:00:00Z
,_result,0,0,2026-01-30T18:01:00Z
,_result,0,-1.100000000000989,2026-01-30T18:02:00Z
,_result,0,-3.0999999999998806,2026-01-30T18:03:00Z
,_result,0,-1.300000000000523,2026-01-30T18:04:00Z
,_result,0,1.6999999999995907,2026-01-30T18:05:00Z
,_result,0,1.7999999999993577,2026-01-30T18:06:00Z
,_result,0,-0.19999999999953388,2026-01-30T18:07:00Z
,_result,0,0.5000000000023874,2026-01-30T18:08:00Z
,_result,0,0.2999999999993008,2026-01-30T18:09:00Z
,_result,0,-0.8000000000016882,2026-01-30T18:10:00Z
,_result,0,1.0000000000012221,2026-01-30T18:11:00Z
,_result,0,0.19999999999953388,2026-01-30T18:12:00Z
,_result,0,0.39999999999906777,2026-01-30T18:13:00Z
,_result,0,0,2026-01-30T18:14:00Z
,_result,0,0.09999999999976694,2026-01-30T18:15:00Z
,_result,0,0.8000000000016882,2026-01-30T18:16:00Z
,_result,0,0.19999999999953388,2026-01-30T18:17:00Z
,_result,0,-0.2999999999993008,2026-01-30T18:18:00Z
,_result,0,0.6999999999983686,2026-01-30T18:19:00Z
,_result,0,-0.6999999999983686,2026-01-30T18:20:00Z
,_result,0,-2.400000000001512,2026-01-30T18:21:00Z
,_result,0,0,2026-01-30T18:22:00Z
,_result,0,0.30000000000285354,2026-01-30T18:23:00Z
,_result,0,0.8999999999979025,2026-01-30T18:24:00Z
,_result,0,-1.8999999999991246,2026-01-30T18:25:00Z
,_result,0,0.7999999999981355,2026-01-30T18:26:00Z
,_result,0,-1.0999999999974364,2026-01-30T18:27:00Z
,_result,0,0,2026-01-30T18:28:00Z
,_result,0,3.3999999999991815,2026-01-30T18:29:00Z
,_result,0,-0.7000000000019213,2026-01-30T18:30:00Z
,_result,0,-2.899999999996794,2026-01-30T18:31:00Z
,_result,0,1.3999999999967372,2026-01-30T18:32:00Z
,_result,0,0.2000000000030866,2026-01-30T18:33:00Z
,_result,0,-0.7000000000019213,2026-01-30T18:34:00Z
,_result,0,-1.6999999999995907,2026-01-30T18:35:00Z
,_result,0,1.5999999999998238,2026-01-30T18:36:00Z
,_result,0,2.300000000001745,2026-01-30T18:37:00Z
,_result,0,0.19999999999953388,2026-01-30T18:38:00Z
,_result,0,-1.200000000000756,2026-01-30T18:39:00Z
,_result,0,0,2026-01-30T18:40:00Z
,_result,0,-0.7000000000019213,2026-01-30T18:41:00Z
,_result,0,1.200000000000756,2026-01-30T18:42:00Z
,_result,0,1.100000000000989,2026-01-30T18:43:00Z
,_result,0,-0.4999999999988347,2026-01-30T18:44:00Z
,_result,0,-0.4000000000026205,2026-01-30T18:45:00Z
,_result,0,2.9000000000003467,2026-01-30T18:46:00Z
,_result,0,-1.5000000000000568,2026-01-30T18:47:00Z
,_result,0,-3.0000000000001137,2026-01-30T18:48:00Z
,_result,0,1.40000000000029,2026-01-30T18:49:00Z
,_result,0,0.9000000000014552,2026-01-30T18:50:00Z
,_result,0,-1.8999999999991246,2026-01-30T18:51:00Z
,_result,0,-2.0000000000024443,2026-01-30T18:52:00Z
,_result,0,-0.39999999999906777,2026-01-30T18:53:00Z
,_result,0,1.7999999999993577,2026-01-30T18:54:00Z
,_result,0,0.7000000000019213,2026-01-30T18:55:00Z
,_result,0,0.39999999999906777,2026-01-30T18:56:00Z
,_result,0,-1.6999999999995907,2026-01-30T18:57:00Z
,_result,0,0.4999999999988347,2026-01-30T18:58:00Z
,_result,0,-0.2999999999993008,2026-01-30T18:59:00Z
,_result,0,1.40000000000029,2026-01-30T19:00:00Z
,_result,0,0.19999999999953388,2026-01-30T19:01:00Z
,_result,0,-0.4999999999988347,2026-01-30T19:02:00Z
,_result,0,0.2999999999993008,2026-01-30T19:03:00Z
,_result,0,-0.4999999999988347,2026-01-30T19:04:00Z
,_result,0,0.19999999999953388,2026-01-30T19:05:00Z
,_result,0,-1.5000000000000568,2026-01-30T19:06:00Z
,_result,0,0.8999999999979025,2026-01-30T19:07:00Z
,_result,0,1.0000000000012221,2026-01-30T19:08:00Z
,_result,0,-0.4999999999988347,2026-01-30T19:09:00Z
,_result,0,-1.200000000000756,2026-01-30T19:10:00Z
,_result,0,-0.6000000000021544,2026-01-30T19:11:00Z
,_result,0,3.700000000002035,2026-01-30T19:12:00Z
,_result,0,1.300000000000523,2026-01-30T19:13:00Z
,_result,0,-3.500000000002501,2026-01-30T19:14:00Z
,_result,0,-0.6999999999983686,2026-01-30T19:15:00Z
,_result,0,0.7999999999981355,2026-01-30T19:16:00Z
,_result,0,0,2026-01-30T19:17:00Z
,_result,0,0.4000000000026205,2026-01-30T19:18:00Z
,_result,0,-0.4000000000026205,2026-01-30T19:19:00Z
,_result,0,1.5999999999998238,2026-01-30T19:22:00Z
,_result,0,-1.0000000000012221,2026-01-30T19:23:00Z
,_result,0,-0.5999999999986017,2026-01-30T19:24:00Z
,_result,0,-0.2999999999993008,2026-01-30T19:25:00Z
,_result,0,0.2999999999993008,2026-01-30T19:26:00Z
,_result,0,0.09999999999976694,2026-01-30T19:27:00Z
,_result,0,-0.9000000000014552,2026-01-30T19:28:00Z
,_result,0,0,2026-01-30T19:29:00Z
,_result,0,0.5000000000023874,2026-01-30T19:30:00Z
,_result,0,0,2026-01-30T19:31:00Z
,_result,0,0,2026-01-30T19:32:00Z
,_result,0,0.9999999999976694,2026-01-30T19:33:00Z
,_result,0,0,2026-01-30T19:34:00Z
,_result,0,0.8000000000016882,2026-01-30T19:35:00Z
,_result,0,-1.7999999999993577,2026-01-30T19:36:00Z
,_result,0,-0.9000000000014552,2026-01-30T19:37:00Z
,_result,0,1.9999999999988916,2026-01-30T19:38:00Z
,_result,0,-0.39999999999906777,2026-01-30T19:39:00Z
,_result,0,-0.4999999999988347,2026-01-30T19:40:00Z
,_result,0,0.7999999999981355,2026-01-30T19:41:00Z
,_result,0,1.40000000000029,2026-01-30T19:42:00Z
,_result,0,-2.3999999999979593,2026-01-30T19:43:00Z
,_result,0,0.9999999999976694,2026-01-30T19:44:00Z
,_result,0,0.7000000000019213,2026-01-30T19:45:00Z
,_result,0,0.4999999999988347,2026-01-30T19:46:00Z
,_result,0,-1.8999999999991246,2026-01-30T19:47:00Z
,_result,0,0.9999999999976694,2026-01-30T19:48:00Z
,_result,0,-0.2999999999993008,2026-01-30T19:49:00Z
,_result,0,2.200000000001978,2026-01-30T19:50:00Z
,_result,0,0.6999999999983686,2026-01-30T19:51:00Z
,_result,0,-0.7999999999981355,2026-01-30T19:52:00Z
,_result,0,-0.09999999999976694,2026-01-30T19:53:00Z
,_result,0,0.19999999999953388,2026-01-30T19:54:00Z
,_result,0,-0.2999999999993008,2026-01-30T19:55:00Z
,_result,0,-0.9000000000014552,2026-01-30T19:56:00Z
,_result,0,0.9000000000014552,2026-01-30T19:57:00Z
,_result,0,0.4999999999988347,2026-01-30T19:58:00Z
,_result,0,-1.40000000000029,2026-01-30T19:59:00Z
,_result,0,-0.5999999999986017,2026-01-30T20:00:00Z
,_result,0,0.4999999999988347,2026-01-30T20:01:00Z
,_result,0,-0.2999999999993008,2026-01-30T20:02:00Z
,_result,0,-0.6000000000021544,2026-01-30T20:03:00Z
,_result,0,0.7000000000019213,2026-01-30T20:04:00Z
,_result,0,1.8999999999991246,2026-01-30T20:05:00Z
,_result,0,-2.1999999999984254,2026-01-30T20:06:00Z

