,result,table,_time,_value
,_result,0,2025-02-23T20:03:00Z,0.9000000000014552
,_result,0,2025-02-23T20:04:00Z,1.200000000000756
,_result,0,2025-02-23T20:05:00Z,-2.700000000000813
,_result,0,2025-02-23T20:06:00Z,-0.09999999999976694
,_result,0,2025-02-23T20:07:00Z,0.7999999999981355
,_result,0,2025-02-23T20:08:00Z,0.8000000000016882
,_result,0,2025-02-23T20:09:00Z,1.5000000000000568
,_result,0,2025-02-23T20:10:00Z,-1.8999999999991246
,_result,0,2025-02-23T20:11:00Z,-0.8000000000016882
,_result,0,2025-02-23T20:12:00Z,-0.19999999999953388
,_result,0,2025-02-23T20:13:00Z,0.5999999999986017
,_result,0,2025-02-23T20:14:00Z,0.9000000000014552
,_result,0,2025-02-23T20:15:00Z,0.5999999999986017
,_result,0,2025-02-23T20:16:00Z,0.6000000000021544
,_result,0,2025-02-23T20:17:00Z,-1.100000000000989
,_result,0,2025-02-23T20:18:00Z,-1.40000000000029
,_result,0,2025-02-23T20:19:00Z,-1.5000000000000568
,_result,0,2025-02-23T20:20:00Z,-1.100000000000989
,_result,0,2025-02-23T20:21:00Z,1.5000000000000568
,_result,0,2025-02-23T20:22:00Z,-0.5999999999986017
,_result,0,2025-02-23T20:23:00Z,-1.300000000000523
,_result,0,2025-02-23T20:24:00Z,-1.200000000000756
,_result,0,2025-02-23T20:25:00Z,0.7000000000019213
,_result,0,2025-02-23T20:26:00Z,-0.5000000000023874
,_result,0,2025-02-23T20:27:00Z,-0.19999999999953388
,_result,0,2025-02-23T20:28:00Z,1.100000000000989
,_result,0,2025-02-23T20:29:00Z,0.39999999999906777
,_result,0,2025-02-23T20:30:00Z,-0.39999999999906777
,_result,0,2025-02-23T20:31:00Z,-0.19999999999953388
,_result,0,2025-02-23T20:32:00Z,2.1999999999984254
,_result,0,2025-02-23T20:33:00Z,-0.2999999999993008
,_result,0,2025-02-23T20:34:00Z,-0.19999999999953388
,_result,0,2025-02-23T20:35:00Z,-0.5999999999986017
,_result,0,2025-02-23T20:36:00Z,-0.6000000000021544
,_result,0,2025-02-23T20:37:00Z,0.39999999999906777
,_result,0,2025-02-23T20:38:00Z,1.200000000000756
,_result,0,2025-02-23T20:39:00Z,0.09999999999976694
,_result,0,2025-02-23T20:40:00Z,-0.5999999999986017
,_result,0,2025-02-23T20:41:00Z,0.39999999999906777
,_result,0,2025-02-23T20:42:00Z,0.9000000000014552
,_result,0,2025-02-23T20:43:00Z,-0.9000000000014552
,_result,0,2025-02-23T20:44:00Z,-1.300000000000523
,_result,0,2025-02-23T20:45:00Z,-1.7999999999993577
,_result,0,2025-02-23T20:46:00Z,0.7000000000019213
,_result,0,2025-02-23T20:47:00Z,0.9999999999976694
,_result,0,2025-02-23T20:48:00Z,0.5000000000023874
,_result,0,2025-02-23T20:49:00Z,-0.2000000000030866
,_result,0,2025-02-23T20:50:00Z,0.2000000000030866
,_result,0,2025-02-23T20:51:00Z,-1.0000000000012221
,_result,0,2025-02-23T20:52:00Z,0.6999999999983686
,_result,0,2025-02-23T20:53:00Z,0.30000000000285354
,_result,0,2025-02-23T20:54:00Z,-2.700000000000813
,_result,0,2025-02-23T20:55:00Z,-0.19999999999953388
,_result,0,2025-02-23T20:56:00Z,1.5999999999998238
,_result,0,2025-02-23T20:57:00Z,-0.39999999999906777
,_result,0,2025-02-23T20:58:00Z,0.6999999999983686
,_result,0,2025-02-23T20:59:00Z,-0.5999999999986017
,_result,0,2025-02-23T21:00:00Z,0.19999999999953388
,_result,0,2025-02-23T21:01:00Z,-0.9000000000014552
,_result,0,2025-02-23T21:02:00Z,-1.100000000000989
,_result,0,2025-02-23T21:03:00Z,-0.39999999999906777
,_result,0,2025-02-23T21:04:00Z,0.39999999999906777
,_result,0,2025-02-23T21:05:00Z,0.9000000000014552
,_result,0,2025-02-23T21:06:00Z,0.09999999999976694
,_result,0,2025-02-23T21:07:00Z,-0.5999999999986017
,_result,0,2025-02-23T21:08:00Z,0
,_result,0,2025-02-23T21:09:00Z,1.1999999999972033
,_result,0,2025-02-23T21:10:00Z,0.30000000000285354
,_result,0,2025-02-23T21:11:00Z,0.09999999999976694
,_result,0,2025-02-23T21:12:00Z,-0.6000000000021544
,_result,0,2025-02-23T21:13:00Z,0.30000000000285354
,_result,0,2025-02-23T21:14:00Z,0.09999999999976694
,_result,0,2025-02-23T21:15:00Z,-0.8000000000016882
,_result,0,2025-02-23T21:16:00Z,-1.5000000000000568
,_result,0,2025-02-23T21:17:00Z,0.2999999999993008
,_result,0,2025-02-23T21:18:00Z,-0.5999999999986017
,_result,0,2025-02-23T21:19:00Z,-0.7000000000019213
,_result,0,2025-02-23T21:20:00Z,0.09999999999976694
,_result,0,2025-02-23T21:21:00Z,1.6000000000033765
,_result,0,2025-02-23T21:22:00Z,1.1999999999972033
,_result,0,2025-02-23T21:23:00Z,-0.19999999999953388
,_result,0,2025-02-23T21:24:00Z,0.19999999999953388
,_result,0,2025-02-23T21:25:00Z,1.40000000000029
,_result,0,2025-02-23T21:26:00Z,-1.200000000000756
,_result,0,2025-02-23T21:27:00Z,0.7000000000019213
,_result,0,2025-02-23T21:28:00Z,0
,_result,0,2025-02-23T21:29:00Z,-0.5999999999986017
,_result,0,2025-02-23T21:30:00Z,-0.30000000000285354
,_result,0,2025-02-23T21:31:00Z,-0.19999999999953388
,_result,0,2025-02-23T21:32:00Z,0.09999999999976694
,_result,0,2025-02-23T21:33:00Z,-0.4999999999988347
,_result,0,2025-02-23T21:34:00Z,-0.2999999999993008
,_result,0,2025-02-23T21:35:00Z,-0.2999999999993008
,_result,0,2025-02-23T21:36:00Z,-1.0000000000012221
,_result,0,2025-02-23T21:37:00Z,-0.2999999999993008
,_result,0,2025-02-23T21:38:00Z,0.6999999999983686
,_result,0,2025-02-23T21:39:00Z,0.09999999999976694
,_result,0,2025-02-23T21:40:00Z,-0.39999999999906777
,_result,0,2025-02-23T21:41:00Z,0.9000000000014552
,_result,0,2025-02-23T21:42:00Z,0.9999999999976694
,_result,0,2025-02-23T21:43:00Z,0.7000000000019213
,_result,0,2025-02-23T21:44:00Z,-0.19999999999953388
,_result,0,2025-02-23T21:45:00Z,-1.7000000000031434
,_result,0,2025-02-23T21:46:00Z,0.5000000000023874
,_result,0,2025-02-23T21:47:00Z,-0.2999999999993008
,_result,0,2025-02-23T21:48:00Z,-0.6000000000021544
,_result,0,2025-02-23T21:49:00Z,0.19999999999953388
,_result,0,2025-02-23T21:50:00Z,-1.5999999999998238
,_result,0,2025-02-23T21:51:00Z,-0.19999999999953388
,_result,0,2025-02-23T21:52:00Z,-0.19999999999953388
,_result,0,2025-02-23T21:53:00Z,-1.0000000000012221
,_result,0,2025-02-23T21:54:00Z,0.5000000000023874
,_result,0,2025-02-23T21:55:00Z,2.69999999999726
,_result,0,2025-02-23T21:56:00Z,-0.5999999999986017
,_result,0,2025-02-23T21:57:00Z,0.19999999999953388
,_result,0,2025-02-23T21:58:00Z,0.19999999999953388
,_result,0,2025-02-23T21:59:00Z,0
,_result,0,2025-02-23T22:00:00Z,-0.19999999999953388
,_result,0,2025-02-23T22:01:00Z,-0.19999999999953388
,_result,0,2025-02-23T22:02:00Z,-1.100000000000989
,_result,0,2025-02-23T22:03:00Z,0.19999999999953388
,_result,0,2025-02-23T22:04:00Z,-0.7999999999981355
,_result,0,2025-02-23T22:05:00Z,0.7999999999981355
,_result,0,2025-02-23T22:06:00Z,0.5000000000023874
,_result,0,2025-02-23T22:07:00Z,-0.2999999999993008
,_result,0,2025-02-23T22:08:00Z,0.8999999999979025
,_result,0,2025-02-23T22:09:00Z,-0.09999999999976694
,_result,0,2025-02-23T22:10:00Z,0.2999999999993008
,_result,0,2025-02-23T22:11:00Z,0.7000000000019213
,_result,0,2025-02-23T22:12:00Z,0.09999999999976694
,_result,0,2025-02-23T22:13:00Z,0.19999999999953388
,_result,0,2025-02-23T22:14:00Z,-1.100000000000989
,_result,0,2025-02-23T22:15:00Z,1.7999999999993577
,_result,0,2025-02-23T22:16:00Z,-1.1999999999972033
,_result,0,2025-02-23T22:17:00Z,0.5999999999986017
,_result,0,2025-02-23T22:18:00Z,-0.4999999999988347
,_result,0,2025-02-23T22:19:00Z,-0.4000000000026205
,_result,0,2025-02-23T22:20:00Z,0.09999999999976694
,_result,0,2025-02-23T22:21:00Z,0.7000000000019213
,_result,0,2025-02-23T22:22:00Z,-0.09999999999976694
,_result,0,2025-02-23T22:23:00Z,-0.7000000000019213
,_result,0,2025-02-23T22:24:00Z,0.30000000000285354
,_result,0,2025-02-23T22:25:00Z,-0.09999999999976694
,_result,0,2025-02-23T22:26:00Z,-0.4000000000026205
,_result,0,2025-02-23T22:27:00Z,-0.5999999999986017
,_result,0,2025-02-23T22:28:00Z,0.4999999999988347
,_result,0,2025-02-23T22:29:00Z,-0.19999999999953388
,_result,0,2025-02-23T22:30:00Z,0
,_result,0,2025-02-23T22:31:00Z,0.19999999999953388
,_result,0,2025-02-23T22:32:00Z,0.19999999999953388
,_result,0,2025-02-23T22:33:00Z,-0.09999999999976694
,_result,0,2025-02-23T22:34:00Z,0.5000000000023874
,_result,0,2025-02-23T22:35:00Z,0.39999999999906777
,_result,0,2025-02-23T22:36:00Z,0.2999999999993008
,_result,0,2025-02-23T22:37:00Z,0.2999999999993008
,_result,0,2025-02-23T22:38:00Z,-0.7999999999981355
,_result,0,2025-02-23T22:39:00Z,-0.9000000000014552
,_result,0,2025-02-23T22:40:00Z,-0.19999999999953388
,_result,0,2025-02-23T22:41:00Z,-0.4999999999988347
,_result,0,2025-02-23T22:42:00Z,-0.7000000000019213
,_result,0,2025-02-23T22:43:00Z,-0.09999999999976694
,_result,0,2025-02-23T22:44:00Z,-0.19999999999953388
,_result,0,2025-02-23T22:45:00Z,-0.09999999999976694
,_result,0,2025-02-23T22:46:00Z,0.2999999999993008
,_result,0,2025-02-23T22:47:00Z,0.19999999999953388
,_result,0,2025-02-23T22:48:00Z,-0.39999999999906777
,_result,0,2025-02-23T22:49:00Z,0.6999999999983686
,_result,0,2025-02-23T22:50:00Z,0.7000000000019213
,_result,0,2025-02-23T22:51:00Z,0.2999999999993008
,_result,0,2025-02-23T22:52:00Z,-0.09999999999976694
,_result,0,2025-02-23T22:53:00Z,-0.09999999999976694
,_result,0,2025-02-23T22:54:00Z,0
,_result,0,2025-02-23T22:55:00Z,-0.6999999999983686
,_result,0,2025-02-23T22:56:00Z,0.2999999999993008
,_result,0,2025-02-23T22:57:00Z,-0.4000000000026205
,_result,0,2025-02-23T22:58:00Z,-0.19999999999953388
,_result,0,2025-02-23T22:59:00Z,0.19999999999953388
,_result,0,2025-02-23T23:00:00Z,1.0000000000012221
,_result,0,2025-02-23T23:01:00Z,-0.5999999999986017
,_result,0,2025-02-23T23:02:00Z,0.5999999999986017
,_result,0,2025-02-23T23:03:00Z,-0.2999999999993008
,_result,0,2025-02-23T23:04:00Z,0.09999999999976694
,_result,0,2025-02-23T23:05:00Z,0
,_result,0,2025-02-23T23:06:00Z,-1.100000000000989
,_result,0,2025-02-23T23:07:00Z,-0.2999999999993008
,_result,0,2025-02-23T23:08:00Z,-1.200000000000756
,_result,0,2025-02-23T23:09:00Z,0.19999999999953388
,_result,0,2025-02-23T23:10:00Z,-0.8999999999979025
,_result,0,2025-02-23T23:11:00Z,0.9999999999976694
,_result,0,2025-02-23T23:12:00Z,0.9000000000014552
,_result,0,2025-02-23T23:13:00Z,0.09999999999976694
,_result,0,2025-02-23T23:14:00Z,1.0000000000012221
,_result,0,2025-02-23T23:15:00Z,1.200000000000756
,_result,0,2025-02-23T23:16:00Z,-1.300000000000523
,_result,0,2025-02-23T23:17:00Z,-0.8000000000016882
,_result,0,2025-02-23T23:18:00Z,-1.100000000000989
,_result,0,2025-02-23T23:19:00Z,0
,_result,0,2025-02-23T23:20:00Z,0.4000000000026205
,_result,0,2025-02-23T23:21:00Z,-0.19999999999953388
,_result,0,2025-02-23T23:22:00Z,-0.4000000000026205
,_result,0,2025-02-23T23:23:00Z,-0.6999999999983686
,_result,0,2025-02-23T23:24:00Z,-1.0000000000012221
,_result,0,2025-02-23T23:25:00Z,-1.300000000000523
,_result,0,2025-02-23T23:26:00Z,0
,_result,0,2025-02-23T23:27:00Z,-0.8999999999979025
,_result,0,2025-02-23T23:28:00Z,-0.6000000000021544
,_result,0,2025-02-23T23:29:00Z,-0.19999999999953388
,_result,0,2025-02-23T23:30:00Z,-0.9999999999976694
,_result,0,2025-02-23T23:31:00Z,-0.7000000000019213
,_result,0,2025-02-23T23:32:00Z,-1.200000000000756
,_result,0,2025-02-23T23:33:00Z,-1.5999999999998238
,_result,0,2025-02-23T23:34:00Z,-0.19999999999953388
,_result,0,2025-02-23T23:35:00Z,-0.6999999999983686
,_result,0,2025-02-23T23:36:00Z,0.09999999999976694
,_result,0,2025-02-23T23:37:00Z,-0.9000000000014552
,_result,0,2025-02-23T23:38:00Z,-0.5999999999986017
,_result,0,2025-02-23T23:39:00Z,0.2999999999993008
,_result,0,2025-02-23T23:40:00Z,-0.19999999999953388
,_result,0,2025-02-23T23:41:00Z,-1.100000000000989
,_result,0,2025-02-23T23:42:00Z,-0.09999999999976694
,_result,0,2025-02-23T23:43:00Z,-1.0000000000012221
,_result,0,2025-02-23T23:44:00Z,-0.8999999999979025
,_result,0,2025-02-23T23:47:00Z,0.4999999999988347
,_result,0,2025-02-23T23:48:00Z,-1.5000000000000568
,_result,0,2025-02-23T23:49:00Z,-0.9000000000014552
,_result,0,2025-02-23T23:50:00Z,-1.0999999999974364
,_result,0,2025-02-23T23:51:00Z,0.6999999999983686
,_result,0,2025-02-23T23:52:00Z,-0.39999999999906777
,_result,0,2025-02-23T23:53:00Z,0.09999999999976694
,_result,0,2025-02-23T23:54:00Z,0.39999999999906777
,_result,0,2025-02-23T23:55:00Z,0.39999999999906777
,_result,0,2025-02-23T23:56:00Z,-0.09999999999976694
,_result,0,2025-02-23T23:57:00Z,0.4000000000026205
,_result,0,2025-02-23T23:58:00Z,0.39999999999906777
,_result,0,2025-02-23T23:59:00Z,-0.09999999999976694
,_result,0,2025-02-24T00:00:00Z,0.4999999999988347
,_result,0,2025-02-24T00:01:00Z,-0.4999999999988347
,_result,0,2025-02-24T00:02:00Z,0.09999999999976694
,_result,0,2025-02-24T00:03:00Z,0.2999999999993008
,_result,0,2025-02-24T00:04:00Z,0.39999999999906777
,_result,0,2025-02-24T00:05:00Z,0.7000000000019213
,_result,0,2025-02-24T00:06:00Z,0.6999999999983686
,_result,0,2025-02-24T00:07:00Z,0.9000000000014552
,_result,0,2025-02-24T00:08:00Z,0.6999999999983686
,_result,0,2025-02-24T00:09:00Z,-0.09999999999976694
,_result,0,2025-02-24T00:10:00Z,-0.19999999999953388
,_result,0,2025-02-24T00:11:00Z,-0.8000000000016882
,_result,0,2025-02-24T00:12:00Z,0.2000000000030866
,_result,0,2025-02-24T00:13:00Z,-0.9000000000014552
,_result,0,2025-02-24T00:14:00Z,-0.9000000000014552
,_result,0,2025-02-24T00:15:00Z,-0.2999999999993008
,_result,0,2025-02-24T00:16:00Z,-0.8999999999979025
,_result,0,2025-02-24T00:17:00Z,0.2999999999993008
,_result,0,2025-02-24T00:18:00Z,0.7999999999981355
,_result,0,2025-02-24T00:19:00Z,-0.09999999999976694
,_result,0,2025-02-24T00:20:00Z,0.09999999999976694
,_result,0,2025-02-24T00:21:00Z,0
,_result,0,2025-02-24T00:22:00Z,-0.09999999999976694
,_result,0,2025-02-24T00:23:00Z,-0.19999999999953388
,_result,0,2025-02-24T00:24:00Z,-0.4999999999988347
,_result,0,2025-02-24T00:25:00Z,-0.2999999999993008
,_result,0,2025-02-24T00:26:00Z,-0.5000000000023874
,_result,0,2025-02-24T00:27:00Z,-0.39999999999906777
,_result,0,2025-02-24T00:28:00Z,-0.19999999999953388
,_result,0,2025-02-24T00:29:00Z,0
,_result,0,2025-02-24T00:30:00Z,0.5999999999986017
,_result,0,2025-02-24T00:31:00Z,-0.09999999999976694
,_result,0,2025-02-24T00:32:00Z,0.2999999999993008
,_result,0,2025-02-24T00:33:00Z,-0.7999999999981355
,_result,0,2025-02-24T00:34:00Z,-0.7000000000019213
,_result,0,2025-02-24T00:35:00Z,0.30000000000285354
,_result,0,2025-02-24T00:36:00Z,0.39999999999906777
,_result,0,2025-02-24T00:37:00Z,0.2999999999993008
,_result,0,2025-02-24T00:38:00Z,-0.19999999999953388
,_result,0,2025-02-24T00:39:00Z,0.5999999999986017
,_result,0,2025-02-24T00:40:00Z,0.7000000000019213
,_result,0,2025-02-24T00:41:00Z,0.8999999999979025
,_result,0,2025-02-24T00:42:00Z,1.100000000000989
,_result,0,2025-02-24T00:43:00Z,0.8000000000016882
,_result,0,2025-02-24T00:44:00Z,0.6999999999983686
,_result,0,2025-02-24T00:45:00Z,0.4999999999988347
,_result,0,2025-02-24T00:46:00Z,0.4000000000026205
,_result,0,2025-02-24T00:47:00Z,-0.2999999999993008
,_result,0,2025-02-24T00:48:00Z,-0.2000000000030866
,_result,0,2025-02-24T00:49:00Z,-0.39999999999906777
,_result,0,2025-02-24T00:50:00Z,-0.09999999999976694
,_result,0,2025-02-24T00:51:00Z,-0.09999999999976694
,_result,0,2025-02-24T00:52:00Z,0.2999999999993008
,_result,0,2025-02-24T00:53:00Z,-0.19999999999953388
,_result,0,2025-02-24T00:54:00Z,-0.2999999999993008
,_result,0,2025-02-24T00:55:00Z,-0.09999999999976694
,_result,0,2025-02-24T00:56:00Z,-0.5000000000023874
,_result,0,2025-02-24T00:57:00Z,-0.4999999999988347
,_result,0,2025-02-24T00:58:00Z,0.09999999999976694
,_result,0,2025-02-24T00:59:00Z,-0.2999999999993008
,_result,0,2025-02-24T01:00:00Z,0
,_result,0,2025-02-24T01:01:00Z,-0.19999999999953388
,_result,0,2025-02-24T01:02:00Z,0.2999999999993008
,_result,0,2025-02-24T01:03:00Z,0.9000000000014552
,_result,0,2025-02-24T01:04:00Z,0.8999999999979025
,_result,0,2025-02-24T01:05:00Z,0.4000000000026205
,_result,0,2025-02-24T01:06:00Z,-0.2000000000030866
,_result,0,2025-02-24T01:07:00Z,-0.09999999999976694
,_result,0,2025-02-24T01:08:00Z,-0.5999999999986017
,_result,0,2025-02-24T01:09:00Z,-0.2999999999993008
,_result,0,2025-02-24T01:10:00Z,-0.2999999999993008
,_result,0,2025-02-24T01:11:00Z,0.19999999999953388
,_result,0,2025-02-24T01:12:00Z,0.7999999999981355
,_result,0,2025-02-24T01:13:00Z,0.19999999999953388
,_result,0,2025-02-24T01:14:00Z,-0.19999999999953388
,_result,0,2025-02-24T01:15:00Z,0.6000000000021544
,_result,0,2025-02-24T01:16:00Z,0.4999999999988347
,_result,0,2025-02-24T01:17:00Z,0.7999999999981355
,_result,0,2025-02-24T01:18:00Z,0.30000000000285354
,_result,0,2025-02-24T01:19:00Z,0.2999999999993008
,_result,0,2025-02-24T01:20:00Z,-4.000000000001336
,_result,0,2025-02-24T01:21:00Z,-0.8999999999979025
,_result,0,2025-02-24T01:22:00Z,-0.19999999999953388
,_result,0,2025-02-24T01:23:00Z,-0.30000000000285354
,_result,0,2025-02-24T01:24:00Z,-0.4999999999988347
,_result,0,2025-02-24T01:25:00Z,-0.2999999999993008
,_result,0,2025-02-24T01:26:00Z,0.19999999999953388
,_result,0,2025-02-24T01:27:00Z,-0.19999999999953388
,_result,0,2025-02-24T01:28:00Z,-0.19999999999953388
,_result,0,2025-02-24T01:29:00Z,-0.09999999999976694
,_result,0,2025-02-24T01:30:00Z,-0.2000000000030866
,_result,0,2025-02-24T01:31:00Z,0
,_result,0,2025-02-24T01:32:00Z,0.7000000000019213
,_result,0,2025-02-24T01:33:00Z,1.100000000000989
,_result,0,2025-02-24T01:34:00Z,0
,_result,0,2025-02-24T01:35:00Z,0
,_result,0,2025-02-24T01:36:00Z,0.4999999999988347
,_result,0,2025-02-24T01:37:00Z,1.5000000000000568
,_result,0,2025-02-24T01:38:00Z,0.6999999999983686
,_result,0,2025-02-24T01:39:00Z,-0.19999999999953388
,_result,0,2025-02-24T01:40:00Z,0.09999999999976694
,_result,0,2025-02-24T01:41:00Z,-0.09999999999976694
,_result,0,2025-02-24T01:42:00Z,-0.19999999999953388
,_result,0,2025-02-24T01:43:00Z,-0.09999999999976694
,_result,0,2025-02-24T01:44:00Z,0.09999999999976694
,_result,0,2025-02-24T01:45:00Z,0.2999999999993008
,_result,0,2025-02-24T01:46:00Z,0.6000000000021544
,_result,0,2025-02-24T01:47:00Z,0.39999999999906777
,_result,0,2025-02-24T01:48:00Z,0.6999999999983686
,_result,0,2025-02-24T01:49:00Z,0.8000000000016882
,_result,0,2025-02-24T01:50:00Z,0.9000000000014552
,_result,0,2025-02-24T01:51:00Z,0.2999999999993008
,_result,0,2025-02-24T01:52:00Z,-0.2999999999993008
,_result,0,2025-02-24T01:53:00Z,-0.30000000000285354
,_result,0,2025-02-24T01:54:00Z,-0.7999999999981355
,_result,0,2025-02-24T01:55:00Z,-0.6000000000021544
,_result,0,2025-02-24T01:56:00Z,-0.19999999999953388
,_result,0,2025-02-24T01:57:00Z,0.9000000000014552
,_result,0,2025-02-24T01:58:00Z,1.40000000000029
,_result,0,2025-02-24T01:59:00Z,0.7999999999981355
,_result,0,2025-02-24T02:00:00Z,0.30000000000285354
,_result,0,2025-02-24T02:01:00Z,0.5999999999986017
,_result,0,2025-02-24T02:02:00Z,0.19999999999953388
,_result,0,2025-02-24T02:03:00Z,0.19999999999953388
,_result,0,2025-02-24T02:04:00Z,-0.39999999999906777
,_result,0,2025-02-24T02:05:00Z,-0.2999999999993008
,_result,0,2025-02-24T02:06:00Z,0.09999999999976694
,_result,0,2025-02-24T02:07:00Z,0.09999999999976694
,_result,0,2025-02-24T02:08:00Z,0.4999999999988347
,_result,0,2025-02-24T02:09:00Z,0.09999999999976694
,_result,0,2025-02-24T02:10:00Z,-0.19999999999953388
,_result,0,2025-02-24T02:11:00Z,-0.19999999999953388
,_result,0,2025-02-24T02:12:00Z,-0.39999999999906777
,_result,0,2025-02-24T02:13:00Z,-0.4000000000026205
,_result,0,2025-02-24T02:14:00Z,0.30000000000285354
,_result,0,2025-02-24T02:15:00Z,0
,_result,0,2025-02-24T02:16:00Z,-0.09999999999976694
,_result,0,2025-02-24T02:17:00Z,-0.4000000000026205
,_result,0,2025-02-24T02:18:00Z,-0.2999999999993008
,_result,0,2025-02-24T02:19:00Z,0.39999999999906777
,_result,0,2025-02-24T02:20:00Z,0.4000000000026205
,_result,0,2025-02-24T02:21:00Z,0.4999999999988347
,_result,0,2025-02-24T02:22:00Z,-0.19999999999953388
,_result,0,2025-02-24T02:23:00Z,0.39999999999906777
,_result,0,2025-02-24T02:24:00Z,0.39999999999906777
,_result,0,2025-02-24T02:25:00Z,0.7000000000019213
,_result,0,2025-02-24T02:26:00Z,0.09999999999976694
,_result,0,2025-02-24T02:27:00Z,0
,_result,0,2025-02-24T02:28:00Z,0.39999999999906777
