,result,table,_time,_value,_field
,_result,0,2024-03-26T03:13:11Z,-24.8887,magnet
,_result,0,2024-03-26T03:14:11Z,-24.8899,magnet
,_result,0,2024-03-26T03:15:11Z,-24.8888,magnet
,_result,0,2024-03-26T03:16:11Z,-24.888,magnet
,_result,0,2024-03-26T03:17:12Z,-24.8908,magnet
,_result,0,2024-03-26T03:18:12Z,-24.888,magnet
,_result,0,2024-03-26T03:19:12Z,-24.8859,magnet
,_result,0,2024-03-26T03:20:12Z,-24.8865,magnet
,_result,0,2024-03-26T03:21:13Z,-24.891,magnet
,_result,0,2024-03-26T03:22:13Z,-24.8865,magnet
,_result,0,2024-03-26T03:23:13Z,-24.8809,magnet
,_result,0,2024-03-26T03:24:13Z,-24.8859,magnet
,_result,0,2024-03-26T03:25:14Z,-24.8851,magnet
,_result,0,2024-03-26T03:26:14Z,-24.8825,magnet
,_result,0,2024-03-26T03:27:14Z,-24.8926,magnet
,_result,0,2024-03-26T03:28:14Z,-24.8873,magnet
,_result,0,2024-03-26T03:29:15Z,-24.8879,magnet
,_result,0,2024-03-26T03:30:15Z,-24.8888,magnet
,_result,0,2024-03-26T03:31:15Z,-24.885,magnet
,_result,0,2024-03-26T03:32:15Z,-24.8904,magnet
,_result,0,2024-03-26T03:33:16Z,-24.8965,magnet
,_result,0,2024-03-26T03:34:16Z,-24.8963,magnet
,_result,0,2024-03-26T03:35:16Z,-24.8955,magnet
,_result,0,2024-03-26T03:36:16Z,-24.8963,magnet
,_result,0,2024-03-26T03:37:17Z,-24.8944,magnet
,_result,0,2024-03-26T03:38:17Z,-24.8979,magnet
,_result,0,2024-03-26T03:39:17Z,-24.8976,magnet
,_result,0,2024-03-26T03:40:17Z,-24.8987,magnet
,_result,0,2024-03-26T03:41:18Z,-24.9009,magnet
,_result,0,2024-03-26T03:42:18Z,-24.9053,magnet
,_result,0,2024-03-26T03:43:18Z,-24.9075,magnet
,_result,0,2024-03-26T03:44:18Z,-24.9068,magnet
,_result,0,2024-03-26T03:45:19Z,-24.9056,magnet
,_result,0,2024-03-26T03:46:19Z,-24.9051,magnet
,_result,0,2024-03-26T03:47:19Z,-24.9066,magnet
,_result,0,2024-03-26T03:48:19Z,-24.9083,magnet
,_result,0,2024-03-26T03:49:20Z,-24.9081,magnet
,_result,0,2024-03-26T03:50:20Z,-24.9065,magnet
,_result,0,2024-03-26T03:51:20Z,-24.9112,magnet
,_result,0,2024-03-26T03:52:20Z,-24.9117,magnet
,_result,0,2024-03-26T03:53:21Z,-24.9178,magnet
,_result,0,2024-03-26T03:54:21Z,-24.9161,magnet
,_result,0,2024-03-26T03:55:21Z,-24.9221,magnet
,_result,0,2024-03-26T03:56:21Z,-24.9199,magnet
,_result,0,2024-03-26T03:57:22Z,-24.9209,magnet
,_result,0,2024-03-26T03:58:22Z,-24.9241,magnet
,_result,0,2024-03-26T03:59:22Z,-24.9223,magnet
,_result,0,2024-03-26T04:00:22Z,-24.9226,magnet
,_result,0,2024-03-26T04:01:23Z,-24.9254,magnet
,_result,0,2024-03-26T04:02:23Z,-24.9257,magnet
,_result,0,2024-03-26T04:03:23Z,-24.9256,magnet
,_result,0,2024-03-26T04:04:23Z,-24.9266,magnet
,_result,0,2024-03-26T04:05:24Z,-24.9257,magnet
,_result,0,2024-03-26T04:06:24Z,-24.9251,magnet
,_result,0,2024-03-26T04:07:24Z,-24.9299,magnet
,_result,0,2024-03-26T04:08:24Z,-24.9286,magnet
,_result,0,2024-03-26T04:09:25Z,-24.9258,magnet
,_result,0,2024-03-26T04:10:25Z,-24.9273,magnet
,_result,0,2024-03-26T04:11:25Z,-24.9252,magnet
,_result,0,2024-03-26T04:12:25Z,-24.9232,magnet
,_result,0,2024-03-26T04:13:26Z,-24.9229,magnet
,_result,0,2024-03-26T04:14:26Z,-24.9231,magnet
,_result,0,2024-03-26T04:15:26Z,-24.9222,magnet
,_result,0,2024-03-26T04:16:26Z,-24.9198,magnet
,_result,0,2024-03-26T04:17:27Z,-24.9182,magnet
,_result,0,2024-03-26T04:18:27Z,-24.9197,magnet
,_result,0,2024-03-26T04:19:27Z,-24.9176,magnet
,_result,0,2024-03-26T04:20:27Z,-24.9172,magnet
,_result,0,2024-03-26T04:21:28Z,-24.9184,magnet
,_result,0,2024-03-26T04:22:28Z,-24.9181,magnet
,_result,0,2024-03-26T04:23:28Z,-24.9216,magnet
,_result,0,2024-03-26T04:24:28Z,-24.9229,magnet
,_result,0,2024-03-26T04:25:29Z,-24.9234,magnet
,_result,0,2024-03-26T04:26:29Z,-24.9226,magnet
,_result,0,2024-03-26T04:27:29Z,-24.92,magnet
,_result,0,2024-03-26T04:28:29Z,-24.9225,magnet
,_result,0,2024-03-26T04:29:30Z,-24.9231,magnet
,_result,0,2024-03-26T04:30:30Z,-24.9227,magnet
,_result,0,2024-03-26T04:31:30Z,-24.9256,magnet
,_result,0,2024-03-26T04:32:30Z,-24.9268,magnet
,_result,0,2024-03-26T04:33:31Z,-24.9331,magnet
,_result,0,2024-03-26T04:34:31Z,-24.9242,magnet
,_result,0,2024-03-26T04:35:31Z,-24.9209,magnet
,_result,0,2024-03-26T04:36:31Z,-24.925,magnet
,_result,0,2024-03-26T04:37:32Z,-24.9252,magnet
,_result,0,2024-03-26T04:38:32Z,-24.9237,magnet
,_result,0,2024-03-26T04:39:32Z,-24.9349,magnet
,_result,0,2024-03-26T04:40:33Z,-24.9289,magnet
,_result,0,2024-03-26T04:41:33Z,-24.9241,magnet
,_result,0,2024-03-26T04:42:33Z,-24.9239,magnet
,_result,0,2024-03-26T04:43:33Z,-24.9263,magnet
,_result,0,2024-03-26T04:44:34Z,-24.9292,magnet
,_result,0,2024-03-26T04:45:34Z,-24.9202,magnet
,_result,0,2024-03-26T04:46:34Z,-24.9178,magnet
,_result,0,2024-03-26T04:47:34Z,-24.9205,magnet
,_result,0,2024-03-26T04:48:35Z,-24.9237,magnet
,_result,0,2024-03-26T04:49:35Z,-24.9219,magnet
,_result,0,2024-03-26T04:50:35Z,-24.9222,magnet
,_result,0,2024-03-26T04:51:35Z,-24.9268,magnet
,_result,0,2024-03-26T04:52:36Z,-24.923,magnet
,_result,0,2024-03-26T04:53:36Z,-24.921,magnet
,_result,0,2024-03-26T04:54:36Z,-24.9245,magnet
,_result,0,2024-03-26T04:55:36Z,-24.9259,magnet
,_result,0,2024-03-26T04:56:37Z,-24.9263,magnet
,_result,0,2024-03-26T04:57:37Z,-24.9269,magnet
,_result,0,2024-03-26T04:58:37Z,-24.9347,magnet
,_result,0,2024-03-26T04:59:37Z,-24.9331,magnet
,_result,0,2024-03-26T05:00:38Z,-24.9262,magnet
,_result,0,2024-03-26T05:01:38Z,-24.9249,magnet
,_result,0,2024-03-26T05:02:38Z,-24.9233,magnet
,_result,0,2024-03-26T05:03:38Z,-24.9176,magnet
,_result,0,2024-03-26T05:04:39Z,-24.9225,magnet
,_result,0,2024-03-26T05:05:39Z,-24.9245,magnet
,_result,0,2024-03-26T05:06:39Z,-24.9192,magnet
,_result,0,2024-03-26T05:07:39Z,-24.9143,magnet
,_result,0,2024-03-26T05:08:40Z,-24.9104,magnet
,_result,0,2024-03-26T05:09:40Z,-24.9144,magnet
,_result,0,2024-03-26T05:10:40Z,-24.9157,magnet
,_result,0,2024-03-26T05:11:40Z,-24.9192,magnet
,_result,0,2024-03-26T05:12:41Z,-24.9159,magnet
,_result,0,2024-03-26T05:13:41Z,-24.9157,magnet
,_result,0,2024-03-26T05:14:41Z,-24.9229,magnet
,_result,0,2024-03-26T05:15:41Z,-24.9214,magnet
,_result,0,2024-03-26T05:16:42Z,-24.9139,magnet
,_result,0,2024-03-26T05:17:42Z,-24.9141,magnet
,_result,0,2024-03-26T05:18:42Z,-24.9139,magnet
,_result,0,2024-03-26T05:19:42Z,-24.9135,magnet
,_result,0,2024-03-26T05:20:43Z,-24.9009,magnet
,_result,0,2024-03-26T05:21:43Z,-24.9062,magnet
,_result,0,2024-03-26T05:22:43Z,-24.9066,magnet
,_result,0,2024-03-26T05:23:43Z,-24.91,magnet
,_result,0,2024-03-26T05:24:44Z,-24.912,magnet
,_result,0,2024-03-26T05:25:44Z,-24.9101,magnet
,_result,0,2024-03-26T05:26:44Z,-24.9061,magnet
,_result,0,2024-03-26T05:27:44Z,-24.9023,magnet
,_result,0,2024-03-26T05:28:45Z,-24.911,magnet
,_result,0,2024-03-26T05:29:45Z,-24.9072,magnet
,_result,0,2024-03-26T05:30:45Z,-24.9025,magnet
,_result,0,2024-03-26T05:31:45Z,-24.899,magnet
,_result,0,2024-03-26T05:32:46Z,-24.9035,magnet
,_result,0,2024-03-26T05:33:46Z,-24.9054,magnet
,_result,0,2024-03-26T05:34:46Z,-24.9129,magnet
,_result,0,2024-03-26T05:35:46Z,-24.8946,magnet
,_result,0,2024-03-26T05:36:47Z,-24.8998,magnet
,_result,0,2024-03-26T05:37:47Z,-24.8989,magnet
,_result,0,2024-03-26T05:38:47Z,-24.9014,magnet
,_result,0,2024-03-26T05:39:47Z,-24.9057,magnet
,_result,0,2024-03-26T05:40:48Z,-24.8951,magnet
,_result,0,2024-03-26T05:41:48Z,-24.8918,magnet
,_result,0,2024-03-26T05:42:48Z,-24.8891,magnet
,_result,0,2024-03-26T05:43:48Z,-24.889,magnet
,_result,0,2024-03-26T05:44:49Z,-24.888,magnet
,_result,0,2024-03-26T05:45:49Z,-24.9002,magnet
,_result,0,2024-03-26T05:46:49Z,-24.9009,magnet
,_result,0,2024-03-26T05:47:49Z,-24.8998,magnet
,_result,0,2024-03-26T05:48:50Z,-24.8924,magnet
,_result,0,2024-03-26T05:49:50Z,-24.8931,magnet
,_result,0,2024-03-26T05:50:50Z,-24.9022,magnet
,_result,0,2024-03-26T05:51:50Z,-24.8955,magnet
,_result,0,2024-03-26T05:52:51Z,-24.899,magnet
,_result,0,2024-03-26T05:53:51Z,-24.9,magnet
,_result,0,2024-03-26T05:54:51Z,-24.8991,magnet
,_result,0,2024-03-26T05:55:51Z,-24.8916,magnet
,_result,0,2024-03-26T05:56:52Z,-24.8871,magnet
,_result,0,2024-03-26T05:57:52Z,-24.8804,magnet
,_result,0,2024-03-26T05:58:52Z,-24.8796,magnet
,_result,0,2024-03-26T05:59:52Z,-24.8832,magnet
,_result,0,2024-03-26T06:00:53Z,-24.8828,magnet
,_result,0,2024-03-26T06:01:53Z,-24.8837,magnet
,_result,0,2024-03-26T06:02:53Z,-24.8726,magnet
,_result,0,2024-03-26T06:03:53Z,-24.8754,magnet
,_result,0,2024-03-26T06:04:54Z,-24.8762,magnet
,_result,0,2024-03-26T06:05:54Z,-24.8742,magnet
,_result,0,2024-03-26T06:06:54Z,-24.8728,magnet
,_result,0,2024-03-26T06:07:54Z,-24.8777,magnet
,_result,0,2024-03-26T06:08:55Z,-24.8771,magnet
,_result,0,2024-03-26T06:09:55Z,-24.8713,magnet
,_result,0,2024-03-26T06:10:55Z,-24.8728,magnet
,_result,0,2024-03-26T06:11:55Z,-24.8643,magnet
,_result,0,2024-03-26T06:12:56Z,-24.8572,magnet
,_result,0,2024-03-26T06:13:56Z,-24.8599,magnet
,_result,0,2024-03-26T06:14:56Z,-24.8646,magnet
,_result,0,2024-03-26T06:15:56Z,-24.8753,magnet
,_result,0,2024-03-26T06:16:57Z,-24.8957,magnet
,_result,0,2024-03-26T06:17:57Z,-24.8952,magnet
,_result,0,2024-03-26T06:18:57Z,-24.8925,magnet
,_result,0,2024-03-26T06:19:57Z,-24.8938,magnet
,_result,0,2024-03-26T06:20:58Z,-24.9029,magnet
,_result,0,2024-03-26T06:21:58Z,-24.9054,magnet
,_result,0,2024-03-26T06:22:58Z,-24.9031,magnet
,_result,0,2024-03-26T06:23:58Z,-24.9028,magnet
,_result,0,2024-03-26T06:24:59Z,-24.8977,magnet
,_result,0,2024-03-26T06:25:59Z,-24.8981,magnet
,_result,0,2024-03-26T06:26:59Z,-24.9053,magnet
,_result,0,2024-03-26T06:27:59Z,-24.9057,magnet
,_result,0,2024-03-26T06:29:00Z,-24.8966,magnet
,_result,0,2024-03-26T06:30:00Z,-24.8934,magnet
,_result,0,2024-03-26T06:31:00Z,-24.9031,magnet
,_result,0,2024-03-26T06:32:00Z,-24.8999,magnet
,_result,0,2024-03-26T06:33:01Z,-24.902,magnet
,_result,0,2024-03-26T06:34:01Z,-24.8901,magnet
,_result,0,2024-03-26T06:35:01Z,-24.8956,magnet
,_result,0,2024-03-26T06:36:01Z,-24.893,magnet
,_result,0,2024-03-26T06:37:02Z,-24.883,magnet
,_result,0,2024-03-26T06:38:02Z,-24.8804,magnet
,_result,0,2024-03-26T06:39:02Z,-24.8789,magnet
,_result,0,2024-03-26T06:40:02Z,-24.8757,magnet
,_result,0,2024-03-26T06:41:03Z,-24.8818,magnet
,_result,0,2024-03-26T06:42:03Z,-24.8871,magnet
,_result,0,2024-03-26T06:43:03Z,-24.8904,magnet
,_result,0,2024-03-26T06:44:03Z,-24.8809,magnet
,_result,0,2024-03-26T06:45:04Z,-24.8763,magnet
,_result,0,2024-03-26T06:46:04Z,-24.8831,magnet
,_result,0,2024-03-26T06:47:04Z,-24.8827,magnet
,_result,0,2024-03-26T06:48:04Z,-24.8798,magnet
,_result,0,2024-03-26T06:49:05Z,-24.8843,magnet
,_result,0,2024-03-26T06:50:05Z,-24.8823,magnet
,_result,0,2024-03-26T06:51:05Z,-24.8836,magnet
,_result,0,2024-03-26T06:52:06Z,-24.8774,magnet
,_result,0,2024-03-26T06:53:06Z,-24.8803,magnet
