,result,table,_time,_value
,_result,0,2026-02-26T13:04:00Z,0
,_result,0,2026-02-26T13:05:00Z,1.0999999999974364
,_result,0,2026-02-26T13:08:00Z,2.300000000001745
,_result,0,2026-02-26T13:09:00Z,0.4999999999988347
,_result,0,2026-02-26T13:10:00Z,2.80000000000058
,_result,0,2026-02-26T13:11:00Z,-1.6999999999995907
,_result,0,2026-02-26T13:12:00Z,-0.09999999999976694
,_result,0,2026-02-26T13:13:00Z,-0.2999999999993008
,_result,0,2026-02-26T13:14:00Z,-2.700000000000813
,_result,0,2026-02-26T13:15:00Z,-0.7000000000019213
,_result,0,2026-02-26T13:16:00Z,1.100000000000989
,_result,0,2026-02-26T13:17:00Z,-1.100000000000989
,_result,0,2026-02-26T13:18:00Z,-2.799999999997027
,_result,0,2026-02-26T13:19:00Z,-0.8000000000016882
,_result,0,2026-02-26T13:20:00Z,-2.2999999999981924
,_result,0,2026-02-26T13:21:00Z,0
,_result,0,2026-02-26T13:22:00Z,1.9999999999988916
,_result,0,2026-02-26T13:23:00Z,1.8999999999991246
,_result,0,2026-02-26T13:24:00Z,-0.39999999999906777
,_result,0,2026-02-26T13:25:00Z,-1.40000000000029
,_result,0,2026-02-26T13:26:00Z,-1.9999999999988916
,_result,0,2026-02-26T13:27:00Z,0.19999999999953388
,_result,0,2026-02-26T13:28:00Z,1.8999999999991246
,_result,0,2026-02-26T13:29:00Z,0
,_result,0,2026-02-26T13:30:00Z,1.300000000000523
,_result,0,2026-02-26T13:31:00Z,-0.39999999999906777
,_result,0,2026-02-26T13:32:00Z,-1.200000000000756
,_result,0,2026-02-26T13:33:00Z,-1.200000000000756
,_result,0,2026-02-26T13:34:00Z,-1.100000000000989
,_result,0,2026-02-26T13:35:00Z,-0.6999999999983686
,_result,0,2026-02-26T13:36:00Z,0.39999999999906777
,_result,0,2026-02-26T13:37:00Z,2.400000000001512
,_result,0,2026-02-26T13:38:00Z,1.5000000000000568
,_result,0,2026-02-26T13:39:00Z,0.6999999999983686
,_result,0,2026-02-26T13:40:00Z,2.200000000001978
,_result,0,2026-02-26T13:41:00Z,0.4999999999988347
,_result,0,2026-02-26T13:42:00Z,-0.19999999999953388
,_result,0,2026-02-26T13:43:00Z,-0.9000000000014552
,_result,0,2026-02-26T13:44:00Z,0.6000000000021544
,_result,0,2026-02-26T13:45:00Z,3.4999999999989484
,_result,0,2026-02-26T13:46:00Z,2.0999999999986585
,_result,0,2026-02-26T13:47:00Z,1.0000000000012221
,_result,0,2026-02-26T13:48:00Z,1.9999999999988916
,_result,0,2026-02-26T13:49:00Z,0.2999999999993008
,_result,0,2026-02-26T13:50:00Z,0.4000000000026205
,_result,0,2026-02-26T13:51:00Z,2.599999999997493
,_result,0,2026-02-26T13:52:00Z,2.0000000000024443
,_result,0,2026-02-26T13:53:00Z,0
,_result,0,2026-02-26T13:54:00Z,0.09999999999976694
,_result,0,2026-02-26T13:55:00Z,0.39999999999906777
,_result,0,2026-02-26T13:56:00Z,2.80000000000058
,_result,0,2026-02-26T13:57:00Z,1.5000000000000568
,_result,0,2026-02-26T13:58:00Z,1.100000000000989
,_result,0,2026-02-26T13:59:00Z,0.6999999999983686
,_result,0,2026-02-26T14:00:00Z,0
,_result,0,2026-02-26T14:01:00Z,-0.9000000000014552
,_result,0,2026-02-26T14:02:00Z,-0.8999999999979025
,_result,0,2026-02-26T14:03:00Z,1.200000000000756
,_result,0,2026-02-26T14:04:00Z,1.7999999999993577
,_result,0,2026-02-26T14:05:00Z,0
,_result,0,2026-02-26T14:06:00Z,-1.40000000000029
,_result,0,2026-02-26T14:07:00Z,-0.39999999999906777
,_result,0,2026-02-26T14:08:00Z,3.0999999999998806
,_result,0,2026-02-26T14:09:00Z,1.2999999999969702
,_result,0,2026-02-26T14:10:00Z,-0.39999999999906777
,_result,0,2026-02-26T14:11:00Z,0.5000000000023874
,_result,0,2026-02-26T14:12:00Z,0.09999999999976694
,_result,0,2026-02-26T14:13:00Z,-0.5000000000023874
,_result,0,2026-02-26T14:14:00Z,0.4000000000026205
,_result,0,2026-02-26T14:15:00Z,1.5999999999998238
,_result,0,2026-02-26T14:16:00Z,1.0999999999974364
,_result,0,2026-02-26T14:17:00Z,-0.2999999999993008
,_result,0,2026-02-26T14:18:00Z,0.4999999999988347
,_result,0,2026-02-26T14:19:00Z,-0.39999999999906777
,_result,0,2026-02-26T14:20:00Z,0.6000000000021544
,_result,0,2026-02-26T14:21:00Z,1.2999999999969702
,_result,0,2026-02-26T14:22:00Z,0.6000000000021544
,_result,0,2026-02-26T14:23:00Z,0.09999999999976694
,_result,0,2026-02-26T14:24:00Z,1.6999999999995907
,_result,0,2026-02-26T14:25:00Z,1.9999999999988916
,_result,0,2026-02-26T14:26:00Z,-0.5999999999986017
,_result,0,2026-02-26T14:27:00Z,-1.7999999999993577
,_result,0,2026-02-26T14:28:00Z,0.2999999999993008
,_result,0,2026-02-26T14:29:00Z,-0.7000000000019213
,_result,0,2026-02-26T14:30:00Z,0.5000000000023874
,_result,0,2026-02-26T14:31:00Z,0.2999999999993008
,_result,0,2026-02-26T14:32:00Z,-0.19999999999953388
,_result,0,2026-02-26T14:33:00Z,0.6999999999983686
,_result,0,2026-02-26T14:34:00Z,1.5999999999998238
,_result,0,2026-02-26T14:35:00Z,-1.0999999999974364
,_result,0,2026-02-26T14:36:00Z,-0.4000000000026205
,_result,0,2026-02-26T14:37:00Z,1.9000000000026773
,_result,0,2026-02-26T14:38:00Z,0.5999999999986017
,_result,0,2026-02-26T14:39:00Z,2.600000000001046
,_result,0,2026-02-26T14:40:00Z,-0.6000000000021544
,_result,0,2026-02-26T14:41:00Z,-0.5999999999986017
,_result,0,2026-02-26T14:42:00Z,0.6999999999983686
,_result,0,2026-02-26T14:43:00Z,-1.40000000000029
,_result,0,2026-02-26T14:44:00Z,0.8000000000016882
,_result,0,2026-02-26T14:45:00Z,0.5999999999986017
,_result,0,2026-02-26T14:46:00Z,-0.5999999999986017
,_result,0,2026-02-27T07:46:00Z,-10.499999999996845
,_result,0,2026-02-27T07:47:00Z,-4.900000000002791
,_result,0,2026-02-27T07:48:00Z,0.7000000000019213
,_result,0,2026-02-27T07:49:00Z,-3.1999999999996476
,_result,0,2026-02-27T07:50:00Z,-2.500000000001279
,_result,0,2026-02-27T07:51:00Z,-3.899999999998016
,_result,0,2026-02-27T07:52:00Z,-0.8000000000016882
,_result,0,2026-02-27T07:53:00Z,-0.5999999999986017
,_result,0,2026-02-27T07:54:00Z,0
,_result,0,2026-02-27T07:55:00Z,-0.2000000000030866
,_result,0,2026-02-27T07:56:00Z,-0.2999999999993008
,_result,0,2026-02-27T07:57:00Z,-0.5999999999986017
,_result,0,2026-02-27T07:58:00Z,-1.40000000000029
,_result,0,2026-02-27T07:59:00Z,-0.19999999999953388
,_result,0,2026-02-27T08:00:00Z,0.09999999999976694
,_result,0,2026-02-27T08:01:00Z,1.200000000000756
,_result,0,2026-02-27T08:02:00Z,0.19999999999953388
,_result,0,2026-02-27T08:03:00Z,-0.2999999999993008
,_result,0,2026-02-27T08:04:00Z,-2.300000000001745
,_result,0,2026-02-27T08:05:00Z,-1.300000000000523
,_result,0,2026-02-27T08:06:00Z,-0.09999999999976694
,_result,0,2026-02-27T08:07:00Z,-0.2999999999993008
,_result,0,2026-02-27T08:08:00Z,0.5999999999986017
,_result,0,2026-02-27T08:09:00Z,-0.7999999999981355
,_result,0,2026-02-27T08:10:00Z,0.2999999999993008
,_result,0,2026-02-27T08:11:00Z,-0.7999999999981355
,_result,0,2026-02-27T08:12:00Z,0.2999999999993008
,_result,0,2026-02-27T08:13:00Z,-0.4000000000026205
,_result,0,2026-02-27T08:14:00Z,-0.5999999999986017
,_result,0,2026-02-27T08:15:00Z,-1.200000000000756
,_result,0,2026-02-27T08:16:00Z,1.5000000000000568
,_result,0,2026-02-27T08:17:00Z,0.4000000000026205
,_result,0,2026-02-27T08:18:00Z,-0.6000000000021544
,_result,0,2026-02-27T08:19:00Z,2.100000000002211
,_result,0,2026-02-27T08:20:00Z,-1.5000000000000568
,_result,0,2026-02-27T08:21:00Z,-1.7000000000031434
,_result,0,2026-02-27T08:22:00Z,1.8000000000029104
,_result,0,2026-02-27T08:23:00Z,0.9999999999976694
,_result,0,2026-02-27T08:24:00Z,0.9000000000014552
,_result,0,2026-02-27T08:25:00Z,-1.6999999999995907
,_result,0,2026-02-27T08:26:00Z,-2.9000000000003467
,_result,0,2026-02-27T08:27:00Z,0
,_result,0,2026-02-27T08:28:00Z,-1.40000000000029
,_result,0,2026-02-27T08:29:00Z,0.2999999999993008
,_result,0,2026-02-27T08:30:00Z,-0.4999999999988347
,_result,0,2026-02-27T08:31:00Z,2.0999999999986585
,_result,0,2026-02-27T08:32:00Z,0
,_result,0,2026-02-27T08:33:00Z,-1.100000000000989
,_result,0,2026-02-27T08:34:00Z,-0.9999999999976694
,_result,0,2026-02-27T08:35:00Z,-0.2999999999993008
,_result,0,2026-02-27T08:36:00Z,1.0999999999974364
,_result,0,2026-02-27T08:37:00Z,0.9000000000014552
,_result,0,2026-02-27T08:38:00Z,0
,_result,0,2026-02-27T08:39:00Z,-2.600000000001046
,_result,0,2026-02-27T08:40:00Z,-0.39999999999906777
,_result,0,2026-02-27T08:41:00Z,0
,_result,0,2026-02-27T08:42:00Z,0.19999999999953388
,_result,0,2026-02-27T08:43:00Z,-0.39999999999906777
,_result,0,2026-02-27T08:44:00Z,0.7999999999981355
,_result,0,2026-02-27T08:45:00Z,-0.9999999999976694
,_result,0,2026-02-27T08:46:00Z,0
,_result,0,2026-02-27T08:47:00Z,-0.7000000000019213
,_result,0,2026-02-27T08:48:00Z,-0.7999999999981355
,_result,0,2026-02-27T08:49:00Z,2.1999999999984254
,_result,0,2026-02-27T08:50:00Z,-0.8999999999979025
,_result,0,2026-02-27T08:51:00Z,1.6999999999995907
,_result,0,2026-02-27T08:52:00Z,-1.5999999999998238
,_result,0,2026-02-27T08:53:00Z,-2.400000000001512
,_result,0,2026-02-27T08:54:00Z,0.4999999999988347
,_result,0,2026-02-27T08:55:00Z,0.6000000000021544
,_result,0,2026-02-27T08:56:00Z,0.19999999999953388
,_result,0,2026-02-27T08:57:00Z,-2.200000000001978
,_result,0,2026-02-27T08:58:00Z,0.30000000000285354
,_result,0,2026-02-27T08:59:00Z,-2.0000000000024443
,_result,0,2026-02-27T09:00:00Z,1.5000000000000568
,_result,0,2026-02-27T09:01:00Z,0
,_result,0,2026-02-27T09:02:00Z,-0.4999999999988347
,_result,0,2026-02-27T09:03:00Z,-0.19999999999953388
,_result,0,2026-02-27T09:04:00Z,0.6999999999983686
,_result,0,2026-02-27T09:05:00Z,-0.5999999999986017
,_result,0,2026-02-27T09:06:00Z,-1.0000000000012221
,_result,0,2026-02-27T09:07:00Z,-1.200000000000756
,_result,0,2026-02-27T09:08:00Z,0.5000000000023874
,_result,0,2026-02-27T09:09:00Z,0.7999999999981355
,_result,0,2026-02-27T09:10:00Z,0.6000000000021544
,_result,0,2026-02-27T09:11:00Z,-2.200000000001978
,_result,0,2026-02-27T09:12:00Z,0
,_result,0,2026-02-27T09:13:00Z,-0.6999999999983686
,_result,0,2026-02-27T09:14:00Z,0.8999999999979025
,_result,0,2026-02-27T09:15:00Z,0.09999999999976694
,_result,0,2026-02-27T09:16:00Z,-0.2999999999993008
,_result,0,2026-02-27T09:17:00Z,-0.09999999999976694
,_result,0,2026-02-27T09:18:00Z,-0.09999999999976694
,_result,0,2026-02-27T09:19:00Z,1.300000000000523
,_result,0,2026-02-27T09:20:00Z,1.100000000000989
,_result,0,2026-02-27T09:21:00Z,0.09999999999976694
,_result,0,2026-02-27T09:22:00Z,-0.39999999999906777
,_result,0,2026-02-27T09:23:00Z,0
,_result,0,2026-02-27T09:24:00Z,3.0000000000001137
,_result,0,2026-02-27T09:25:00Z,0.39999999999906777
,_result,0,2026-02-27T09:26:00Z,0.2999999999993008
,_result,0,2026-02-27T09:27:00Z,0.4999999999988347
,_result,0,2026-02-27T09:28:00Z,1.5999999999998238
,_result,0,2026-02-27T09:29:00Z,0.5000000000023874
,_result,0,2026-02-27T09:30:00Z,-0.6000000000021544
,_result,0,2026-02-27T09:31:00Z,-2.1999999999984254
,_result,0,2026-02-27T09:32:00Z,-0.2999999999993008
,_result,0,2026-02-27T09:33:00Z,1.8999999999991246
,_result,0,2026-02-27T09:34:00Z,2.9000000000003467
,_result,0,2026-02-27T09:35:00Z,1.7999999999993577
,_result,0,2026-02-27T09:36:00Z,-1.0000000000012221
,_result,0,2026-02-27T09:37:00Z,-0.39999999999906777
,_result,0,2026-02-27T09:38:00Z,0.8000000000016882
,_result,0,2026-02-27T09:39:00Z,0.39999999999906777
,_result,0,2026-02-27T09:40:00Z,-0.09999999999976694
,_result,0,2026-02-27T09:41:00Z,0.9999999999976694
,_result,0,2026-02-27T09:42:00Z,-0.6999999999983686
,_result,0,2026-02-27T09:43:00Z,-2.400000000001512
,_result,0,2026-02-27T09:44:00Z,-2.0999999999986585
,_result,0,2026-02-27T09:45:00Z,0.5999999999986017
,_result,0,2026-02-27T09:46:00Z,1.300000000000523
,_result,0,2026-02-27T09:47:00Z,2.0000000000024443
,_result,0,2026-02-27T09:48:00Z,1.5000000000000568
,_result,0,2026-02-27T09:49:00Z,0.09999999999976694
,_result,0,2026-02-27T09:50:00Z,-2.400000000001512
,_result,0,2026-02-27T09:51:00Z,0.8000000000016882
,_result,0,2026-02-27T09:52:00Z,1.5999999999998238
,_result,0,2026-02-27T09:53:00Z,0.8999999999979025
,_result,0,2026-02-27T09:54:00Z,0
,_result,0,2026-02-27T09:55:00Z,0
,_result,0,2026-02-27T09:56:00Z,-0.19999999999953388
,_result,0,2026-02-27T09:57:00Z,0.7000000000019213
,_result,0,2026-02-27T09:58:00Z,0.39999999999906777
,_result,0,2026-02-27T09:59:00Z,0.5999999999986017
,_result,0,2026-02-27T10:00:00Z,1.100000000000989
,_result,0,2026-02-27T10:01:00Z,-0.2999999999993008
,_result,0,2026-02-27T10:02:00Z,-0.4000000000026205
,_result,0,2026-02-27T10:03:00Z,0.6000000000021544
,_result,0,2026-02-27T10:04:00Z,1.5000000000000568
,_result,0,2026-02-27T10:05:00Z,0.8999999999979025
,_result,0,2026-02-27T10:06:00Z,-0.7999999999981355
,_result,0,2026-02-27T10:07:00Z,1.7999999999993577
,_result,0,2026-02-27T10:08:00Z,-0.6999999999983686
,_result,0,2026-02-27T10:09:00Z,-0.9000000000014552
,_result,0,2026-02-27T10:10:00Z,2.9000000000003467
,_result,0,2026-02-27T10:11:00Z,-0.39999999999906777
,_result,0,2026-02-27T10:12:00Z,-0.8000000000016882
,_result,0,2026-02-27T10:13:00Z,-0.39999999999906777
,_result,0,2026-02-27T10:14:00Z,0.39999999999906777
,_result,0,2026-02-27T10:15:00Z,-0.4999999999988347
,_result,0,2026-02-27T10:16:00Z,0.6999999999983686
,_result,0,2026-02-27T10:17:00Z,0
,_result,0,2026-02-27T10:18:00Z,0.7000000000019213
,_result,0,2026-02-27T10:19:00Z,0.19999999999953388
,_result,0,2026-02-27T10:20:00Z,-1.100000000000989
,_result,0,2026-02-27T10:21:00Z,0.6000000000021544
,_result,0,2026-02-27T10:25:00Z,-0.8000000000016882
,_result,0,2026-02-27T10:26:00Z,-1.200000000000756
,_result,0,2026-02-27T10:27:00Z,0.19999999999953388
,_result,0,2026-02-27T10:28:00Z,0.6000000000021544
,_result,0,2026-02-27T10:29:00Z,0.8999999999979025
,_result,0,2026-02-27T10:30:00Z,1.5000000000000568
,_result,0,2026-02-27T10:31:00Z,-1.0999999999974364
,_result,0,2026-02-27T10:32:00Z,-2.9000000000003467
,_result,0,2026-02-27T10:33:00Z,3.5999999999987153
,_result,0,2026-02-27T10:34:00Z,1.7999999999993577
,_result,0,2026-02-27T10:35:00Z,0
,_result,0,2026-02-27T10:36:00Z,0.4000000000026205
,_result,0,2026-02-27T10:37:00Z,0.39999999999906777
,_result,0,2026-02-27T10:38:00Z,0.8999999999979025
,_result,0,2026-02-27T10:39:00Z,-0.4999999999988347
,_result,0,2026-02-27T10:40:00Z,2.500000000001279
,_result,0,2026-02-27T10:41:00Z,2.3999999999979593
,_result,0,2026-02-27T10:42:00Z,-0.39999999999906777
,_result,0,2026-02-27T10:43:00Z,0.9000000000014552
,_result,0,2026-02-27T10:44:00Z,-0.7000000000019213
,_result,0,2026-02-27T10:45:00Z,-1.5999999999998238
,_result,0,2026-02-27T10:46:00Z,2.0000000000024443
,_result,0,2026-02-27T10:47:00Z,1.8999999999991246
,_result,0,2026-02-27T10:48:00Z,-1.5000000000000568
,_result,0,2026-02-27T10:49:00Z,-1.300000000000523
,_result,0,2026-02-27T10:50:00Z,1.5000000000000568
,_result,0,2026-02-27T10:51:00Z,0.39999999999906777
,_result,0,2026-02-27T10:52:00Z,-0.09999999999976694
,_result,0,2026-02-27T10:53:00Z,0.5999999999986017
,_result,0,2026-02-27T10:54:00Z,-0.8999999999979025
,_result,0,2026-02-27T10:55:00Z,-0.8000000000016882
,_result,0,2026-02-27T10:56:00Z,-1.0999999999974364
,_result,0,2026-02-27T10:57:00Z,0
,_result,0,2026-02-27T10:58:00Z,0.8999999999979025
,_result,0,2026-02-27T10:59:00Z,0.9000000000014552
,_result,0,2026-02-27T11:00:00Z,0.6999999999983686
,_result,0,2026-02-27T11:01:00Z,0.19999999999953388
,_result,0,2026-02-27T11:02:00Z,-1.5999999999998238
,_result,0,2026-02-27T11:03:00Z,-4.999999999999005
,_result,0,2026-02-27T11:04:00Z,-0.7999999999981355
,_result,0,2026-02-27T11:05:00Z,2.2999999999981924
,_result,0,2026-02-27T11:06:00Z,1.7999999999993577
,_result,0,2026-02-27T11:07:00Z,0.8000000000016882
,_result,0,2026-02-27T11:08:00Z,0.4999999999988347
,_result,0,2026-02-27T11:09:00Z,-0.39999999999906777
,_result,0,2026-02-27T11:10:00Z,0.09999999999976694
,_result,0,2026-02-27T11:11:00Z,0.2999999999993008
,_result,0,2026-02-27T11:12:00Z,0.9000000000014552
,_result,0,2026-02-27T11:13:00Z,-0.4000000000026205
,_result,0,2026-02-27T11:14:00Z,0.5000000000023874
