,result,table,_time,_value,_field
,_result,0,2024-02-20T06:55:25Z,-23.8403,magnet
,_result,0,2024-02-20T06:56:25Z,-23.8468,magnet
,_result,0,2024-02-20T06:57:26Z,-23.8468,magnet
,_result,0,2024-02-20T06:58:26Z,-23.8413,magnet
,_result,0,2024-02-20T06:59:26Z,-23.8393,magnet
,_result,0,2024-02-20T07:00:26Z,-23.8445,magnet
,_result,0,2024-02-20T07:01:27Z,-23.8438,magnet
,_result,0,2024-02-20T07:02:27Z,-23.8482,magnet
,_result,0,2024-02-20T07:03:27Z,-23.8449,magnet
,_result,0,2024-02-20T07:04:27Z,-23.8457,magnet
,_result,0,2024-02-20T07:05:28Z,-23.844,magnet
,_result,0,2024-02-20T07:06:28Z,-23.8379,magnet
,_result,0,2024-02-20T07:07:28Z,-23.8243,magnet
,_result,0,2024-02-20T07:08:28Z,-23.8274,magnet
,_result,0,2024-02-20T07:09:29Z,-23.8383,magnet
,_result,0,2024-02-20T07:10:29Z,-23.8404,magnet
,_result,0,2024-02-20T07:11:29Z,-23.8314,magnet
,_result,0,2024-02-20T07:12:29Z,-23.837,magnet
,_result,0,2024-02-20T07:13:30Z,-23.8358,magnet
,_result,0,2024-02-20T07:14:30Z,-23.8321,magnet
,_result,0,2024-02-20T07:15:30Z,-23.8397,magnet
,_result,0,2024-02-20T07:16:30Z,-23.8383,magnet
,_result,0,2024-02-20T07:17:31Z,-23.8516,magnet
,_result,0,2024-02-20T07:18:31Z,-23.8417,magnet
,_result,0,2024-02-20T07:19:31Z,-23.8417,magnet
,_result,0,2024-02-20T07:20:31Z,-23.8549,magnet
,_result,0,2024-02-20T07:21:32Z,-23.8399,magnet
,_result,0,2024-02-20T07:22:32Z,-23.8385,magnet
,_result,0,2024-02-20T07:23:32Z,-23.8435,magnet
,_result,0,2024-02-20T07:24:32Z,-23.842,magnet
,_result,0,2024-02-20T07:25:33Z,-23.8335,magnet
,_result,0,2024-02-20T07:26:33Z,-23.8355,magnet
,_result,0,2024-02-20T07:27:33Z,-23.8505,magnet
,_result,0,2024-02-20T07:28:33Z,-23.8471,magnet
,_result,0,2024-02-20T07:29:34Z,-23.8423,magnet
,_result,0,2024-02-20T07:30:34Z,-23.8444,magnet
,_result,0,2024-02-20T07:31:34Z,-23.8468,magnet
,_result,0,2024-02-20T07:32:34Z,-23.8413,magnet
,_result,0,2024-02-20T07:33:35Z,-23.8338,magnet
,_result,0,2024-02-20T07:34:35Z,-23.8392,magnet
,_result,0,2024-02-20T07:35:35Z,-23.8353,magnet
,_result,0,2024-02-20T07:36:35Z,-23.8334,magnet
,_result,0,2024-02-20T07:37:36Z,-23.8365,magnet
,_result,0,2024-02-20T07:38:36Z,-23.8351,magnet
,_result,0,2024-02-20T07:39:36Z,-23.83,magnet
,_result,0,2024-02-20T07:40:36Z,-23.8237,magnet
,_result,0,2024-02-20T07:41:37Z,-23.8366,magnet
,_result,0,2024-02-20T07:42:37Z,-23.8329,magnet
,_result,0,2024-02-20T07:43:37Z,-23.8373,magnet
,_result,0,2024-02-20T07:44:37Z,-23.8294,magnet
,_result,0,2024-02-20T07:45:38Z,-23.8288,magnet
,_result,0,2024-02-20T07:46:38Z,-23.8306,magnet
,_result,0,2024-02-20T07:47:38Z,-23.8333,magnet
,_result,0,2024-02-20T07:48:38Z,-23.8255,magnet
,_result,0,2024-02-20T07:49:39Z,-23.8314,magnet
,_result,0,2024-02-20T07:50:39Z,-23.8368,magnet
,_result,0,2024-02-20T07:51:39Z,-23.8358,magnet
,_result,0,2024-02-20T07:52:39Z,-23.8258,magnet
,_result,0,2024-02-20T07:53:40Z,-23.8241,magnet
,_result,0,2024-02-20T07:54:40Z,-23.8157,magnet
,_result,0,2024-02-20T07:55:40Z,-23.8266,magnet
,_result,0,2024-02-20T07:56:40Z,-23.8306,magnet
,_result,0,2024-02-20T07:57:41Z,-23.8268,magnet
,_result,0,2024-02-20T07:58:41Z,-23.8211,magnet
,_result,0,2024-02-20T07:59:41Z,-23.8182,magnet
,_result,0,2024-02-20T08:00:41Z,-23.8185,magnet
,_result,0,2024-02-20T08:01:42Z,-23.8149,magnet
,_result,0,2024-02-20T08:02:42Z,-23.8168,magnet
,_result,0,2024-02-20T08:03:42Z,-23.8144,magnet
,_result,0,2024-02-20T08:04:42Z,-23.8098,magnet
,_result,0,2024-02-20T08:05:43Z,-23.8167,magnet
,_result,0,2024-02-20T08:06:43Z,-23.8208,magnet
,_result,0,2024-02-20T08:07:43Z,-23.8171,magnet
,_result,0,2024-02-20T08:08:43Z,-23.8169,magnet
,_result,0,2024-02-20T08:09:44Z,-23.8197,magnet
,_result,0,2024-02-20T08:10:44Z,-23.8156,magnet
,_result,0,2024-02-20T08:11:44Z,-23.8297,magnet
,_result,0,2024-02-20T08:12:44Z,-23.8119,magnet
,_result,0,2024-02-20T08:13:45Z,-23.8066,magnet
,_result,0,2024-02-20T08:14:45Z,-23.8133,magnet
,_result,0,2024-02-20T08:15:45Z,-23.8132,magnet
,_result,0,2024-02-20T08:16:45Z,-23.821,magnet
,_result,0,2024-02-20T08:17:46Z,-23.821,magnet
,_result,0,2024-02-20T08:18:46Z,-23.8158,magnet
,_result,0,2024-02-20T08:19:46Z,-23.8125,magnet
,_result,0,2024-02-20T08:20:46Z,-23.8108,magnet
,_result,0,2024-02-20T08:21:47Z,-23.8103,magnet
,_result,0,2024-02-20T08:22:47Z,-23.81,magnet
,_result,0,2024-02-20T08:23:47Z,-23.808,magnet
,_result,0,2024-02-20T08:24:47Z,-23.8042,magnet
,_result,0,2024-02-20T08:25:48Z,-23.8174,magnet
,_result,0,2024-02-20T08:26:48Z,-23.8137,magnet
,_result,0,2024-02-20T08:27:48Z,-23.8096,magnet
,_result,0,2024-02-20T08:28:48Z,-23.8188,magnet
,_result,0,2024-02-20T08:29:49Z,-23.8128,magnet
,_result,0,2024-02-20T08:30:49Z,-23.8099,magnet
,_result,0,2024-02-20T08:31:49Z,-23.7969,magnet
,_result,0,2024-02-20T08:32:49Z,-23.808,magnet
,_result,0,2024-02-20T08:33:50Z,-23.8105,magnet
,_result,0,2024-02-20T08:34:50Z,-23.8024,magnet
,_result,0,2024-02-20T08:35:50Z,-23.81,magnet
,_result,0,2024-02-20T08:36:51Z,-23.8077,magnet
,_result,0,2024-02-20T08:37:51Z,-23.8054,magnet
,_result,0,2024-02-20T08:38:51Z,-23.8112,magnet
,_result,0,2024-02-20T08:39:51Z,-23.7989,magnet
,_result,0,2024-02-20T08:40:52Z,-23.7981,magnet
,_result,0,2024-02-20T08:41:52Z,-23.8036,magnet
,_result,0,2024-02-20T08:42:52Z,-23.8034,magnet
,_result,0,2024-02-20T08:43:52Z,-23.8054,magnet
,_result,0,2024-02-20T08:44:53Z,-23.7962,magnet
,_result,0,2024-02-20T08:45:53Z,-23.7999,magnet
,_result,0,2024-02-20T08:46:53Z,-23.8069,magnet
,_result,0,2024-02-20T08:47:53Z,-23.8039,magnet
,_result,0,2024-02-20T08:48:54Z,-23.8079,magnet
,_result,0,2024-02-20T08:49:54Z,-23.8079,magnet
,_result,0,2024-02-20T08:50:54Z,-23.8156,magnet
,_result,0,2024-02-20T08:51:54Z,-23.8137,magnet
,_result,0,2024-02-20T08:52:55Z,-23.8053,magnet
,_result,0,2024-02-20T08:53:55Z,-23.8079,magnet
,_result,0,2024-02-20T08:54:55Z,-23.8089,magnet
,_result,0,2024-02-20T08:55:55Z,-23.8123,magnet
,_result,0,2024-02-20T08:56:56Z,-23.8073,magnet
,_result,0,2024-02-20T08:57:56Z,-23.8111,magnet
,_result,0,2024-02-20T08:58:56Z,-23.8122,magnet
,_result,0,2024-02-20T08:59:56Z,-23.8214,magnet
,_result,0,2024-02-20T09:00:57Z,-23.8176,magnet
,_result,0,2024-02-20T09:01:57Z,-23.8207,magnet
,_result,0,2024-02-20T09:02:57Z,-23.8158,magnet
,_result,0,2024-02-20T09:03:57Z,-23.8098,magnet
,_result,0,2024-02-20T09:04:58Z,-23.8176,magnet
,_result,0,2024-02-20T09:05:58Z,-23.8117,magnet
,_result,0,2024-02-20T09:06:58Z,-23.8234,magnet
,_result,0,2024-02-20T09:07:58Z,-23.8137,magnet
,_result,0,2024-02-20T09:08:59Z,-23.8137,magnet
,_result,0,2024-02-20T09:09:59Z,-23.8146,magnet
,_result,0,2024-02-20T09:10:59Z,-23.8222,magnet
,_result,0,2024-02-20T09:11:59Z,-23.8133,magnet
,_result,0,2024-02-20T09:13:00Z,-23.8146,magnet
,_result,0,2024-02-20T09:14:00Z,-23.8116,magnet
,_result,0,2024-02-20T09:15:00Z,-23.8068,magnet
,_result,0,2024-02-20T09:16:00Z,-23.8052,magnet
,_result,0,2024-02-20T09:17:01Z,-23.817,magnet
,_result,0,2024-02-20T09:18:01Z,-23.8131,magnet
,_result,0,2024-02-20T09:19:01Z,-23.814,magnet
,_result,0,2024-02-20T09:20:01Z,-23.8152,magnet
,_result,0,2024-02-20T09:21:02Z,-23.8175,magnet
,_result,0,2024-02-20T09:22:02Z,-23.8183,magnet
,_result,0,2024-02-20T09:23:02Z,-23.8153,magnet
,_result,0,2024-02-20T09:24:02Z,-23.8215,magnet
,_result,0,2024-02-20T09:25:03Z,-23.8143,magnet
,_result,0,2024-02-20T09:26:03Z,-23.8182,magnet
,_result,0,2024-02-20T09:27:03Z,-23.8126,magnet
,_result,0,2024-02-20T09:28:03Z,-23.8294,magnet
,_result,0,2024-02-20T09:29:04Z,-23.8245,magnet
,_result,0,2024-02-20T09:30:04Z,-23.8254,magnet
,_result,0,2024-02-20T09:31:04Z,-23.8267,magnet
,_result,0,2024-02-20T09:32:04Z,-23.8229,magnet
,_result,0,2024-02-20T09:33:05Z,-23.819,magnet
,_result,0,2024-02-20T09:34:05Z,-23.8279,magnet
,_result,0,2024-02-20T09:35:05Z,-23.8265,magnet
,_result,0,2024-02-20T09:36:05Z,-23.8251,magnet
,_result,0,2024-02-20T09:37:06Z,-23.832,magnet
,_result,0,2024-02-20T09:38:06Z,-23.8253,magnet
,_result,0,2024-02-20T09:39:06Z,-23.8236,magnet
,_result,0,2024-02-20T09:40:06Z,-23.8203,magnet
,_result,0,2024-02-20T09:41:07Z,-23.8254,magnet
,_result,0,2024-02-20T09:42:07Z,-23.8246,magnet
,_result,0,2024-02-20T09:43:07Z,-23.8281,magnet
,_result,0,2024-02-20T09:44:07Z,-23.8228,magnet
,_result,0,2024-02-20T09:45:08Z,-23.8177,magnet
,_result,0,2024-02-20T09:46:08Z,-23.8162,magnet
,_result,0,2024-02-20T09:47:08Z,-23.8202,magnet
,_result,0,2024-02-20T09:48:08Z,-23.8306,magnet
,_result,0,2024-02-20T09:49:09Z,-23.8173,magnet
,_result,0,2024-02-20T09:50:09Z,-23.8203,magnet
,_result,0,2024-02-20T09:51:09Z,-23.8272,magnet
,_result,0,2024-02-20T09:52:09Z,-23.8261,magnet
,_result,0,2024-02-20T09:53:10Z,-23.8307,magnet
,_result,0,2024-02-20T09:54:10Z,-23.8368,magnet
,_result,0,2024-02-20T09:55:10Z,-23.8249,magnet
,_result,0,2024-02-20T09:56:10Z,-23.8348,magnet
,_result,0,2024-02-20T09:57:11Z,-23.8304,magnet
,_result,0,2024-02-20T09:58:11Z,-23.8225,magnet
,_result,0,2024-02-20T09:59:11Z,-23.8299,magnet
,_result,0,2024-02-20T10:00:11Z,-23.8271,magnet
,_result,0,2024-02-20T10:01:12Z,-23.8247,magnet
,_result,0,2024-02-20T10:02:12Z,-23.8274,magnet
,_result,0,2024-02-20T10:03:12Z,-23.8313,magnet
,_result,0,2024-02-20T10:04:12Z,-23.8322,magnet
,_result,0,2024-02-20T10:05:13Z,-23.8279,magnet
,_result,0,2024-02-20T10:06:13Z,-23.8379,magnet
,_result,0,2024-02-20T10:07:13Z,-23.8377,magnet
,_result,0,2024-02-20T10:08:13Z,-23.8384,magnet
,_result,0,2024-02-20T10:09:14Z,-23.8354,magnet
,_result,0,2024-02-20T10:10:14Z,-23.8381,magnet
,_result,0,2024-02-20T10:11:14Z,-23.8456,magnet
,_result,0,2024-02-20T10:12:14Z,-23.848,magnet
,_result,0,2024-02-20T10:13:15Z,-23.8483,magnet
,_result,0,2024-02-20T10:14:15Z,-23.8529,magnet
,_result,0,2024-02-20T10:15:15Z,-23.8554,magnet
,_result,0,2024-02-20T10:16:15Z,-23.8551,magnet
,_result,0,2024-02-20T10:17:16Z,-23.8544,magnet
,_result,0,2024-02-20T10:18:16Z,-23.8597,magnet
,_result,0,2024-02-20T10:19:16Z,-23.8561,magnet
,_result,0,2024-02-20T10:20:16Z,-23.852,magnet
,_result,0,2024-02-20T10:21:17Z,-23.8629,magnet
,_result,0,2024-02-20T10:22:17Z,-23.851,magnet
,_result,0,2024-02-20T10:23:17Z,-23.8466,magnet
,_result,0,2024-02-20T10:24:17Z,-23.8489,magnet
,_result,0,2024-02-20T10:25:18Z,-23.8444,magnet
,_result,0,2024-02-20T10:26:18Z,-23.8443,magnet
,_result,0,2024-02-20T10:27:18Z,-23.8418,magnet
,_result,0,2024-02-20T10:28:18Z,-23.8489,magnet
,_result,0,2024-02-20T10:29:19Z,-23.8579,magnet
,_result,0,2024-02-20T10:30:19Z,-23.8469,magnet
,_result,0,2024-02-20T10:31:19Z,-23.8583,magnet
,_result,0,2024-02-20T10:32:19Z,-23.8591,magnet
,_result,0,2024-02-20T10:33:20Z,-23.8728,magnet
,_result,0,2024-02-20T10:34:20Z,-23.8684,magnet
,_result,0,2024-02-20T10:35:20Z,-23.8676,magnet
,_result,0,2024-02-20T10:36:20Z,-23.8726,magnet
,_result,0,2024-02-20T10:37:21Z,-23.8668,magnet
,_result,0,2024-02-20T10:38:21Z,-23.8775,magnet
,_result,0,2024-02-20T10:39:21Z,-23.8706,magnet
,_result,0,2024-02-20T10:40:22Z,-23.8698,magnet
,_result,0,2024-02-20T10:41:22Z,-23.8798,magnet
,_result,0,2024-02-20T10:42:22Z,-23.8857,magnet
,_result,0,2024-02-20T10:43:22Z,-23.8754,magnet
,_result,0,2024-02-20T10:44:23Z,-23.8757,magnet
,_result,0,2024-02-20T10:45:23Z,-23.8822,magnet
,_result,0,2024-02-20T10:46:23Z,-23.8904,magnet
,_result,0,2024-02-20T10:47:23Z,-23.8828,magnet
,_result,0,2024-02-20T10:48:24Z,-23.8806,magnet
,_result,0,2024-02-20T10:49:24Z,-23.8815,magnet
,_result,0,2024-02-20T10:50:24Z,-23.8818,magnet
,_result,0,2024-02-20T10:51:24Z,-23.8815,magnet
,_result,0,2024-02-20T10:52:25Z,-23.8808,magnet
,_result,0,2024-02-20T10:53:25Z,-23.8662,magnet
,_result,0,2024-02-20T10:54:25Z,-23.8711,magnet
,_result,0,2024-02-20T10:55:25Z,-23.8788,magnet
,_result,0,2024-02-20T10:56:26Z,-23.885,magnet
,_result,0,2024-02-20T10:57:26Z,-23.8774,magnet
,_result,0,2024-02-20T10:58:26Z,-23.8773,magnet
,_result,0,2024-02-20T10:59:26Z,-23.8652,magnet
,_result,0,2024-02-20T11:00:27Z,-23.8621,magnet
,_result,0,2024-02-20T11:01:27Z,-23.869,magnet
,_result,0,2024-02-20T11:02:27Z,-23.8711,magnet
,_result,0,2024-02-20T11:03:27Z,-23.8784,magnet
,_result,0,2024-02-20T11:04:28Z,-23.8726,magnet
,_result,0,2024-02-20T11:05:28Z,-23.8791,magnet
,_result,0,2024-02-20T11:06:28Z,-23.8783,magnet
,_result,0,2024-02-20T11:07:28Z,-23.8708,magnet
,_result,0,2024-02-20T11:08:29Z,-23.8693,magnet
,_result,0,2024-02-20T11:09:29Z,-23.873,magnet
,_result,0,2024-02-20T11:10:29Z,-23.8654,magnet
,_result,0,2024-02-20T11:11:29Z,-23.8741,magnet
,_result,0,2024-02-20T11:12:30Z,-23.8786,magnet
,_result,0,2024-02-20T11:13:30Z,-23.8739,magnet
,_result,0,2024-02-20T11:14:30Z,-23.8854,magnet
,_result,0,2024-02-20T11:15:30Z,-23.8823,magnet
,_result,0,2024-02-20T11:16:31Z,-23.8873,magnet
,_result,0,2024-02-20T11:17:31Z,-23.8867,magnet
,_result,0,2024-02-20T11:18:31Z,-23.8863,magnet
,_result,0,2024-02-20T11:19:31Z,-23.8851,magnet
,_result,0,2024-02-20T11:20:32Z,-23.888,magnet
,_result,0,2024-02-20T11:21:32Z,-23.8896,magnet
,_result,0,2024-02-20T11:22:32Z,-23.8795,magnet
,_result,0,2024-02-20T11:23:32Z,-23.8809,magnet
,_result,0,2024-02-20T11:24:33Z,-23.8895,magnet
,_result,0,2024-02-20T11:25:33Z,-23.891,magnet
,_result,0,2024-02-20T11:26:33Z,-23.8827,magnet
,_result,0,2024-02-20T11:27:33Z,-23.8869,magnet
,_result,0,2024-02-20T11:28:34Z,-23.8858,magnet
,_result,0,2024-02-20T11:29:34Z,-23.8921,magnet
,_result,0,2024-02-20T11:30:34Z,-23.8968,magnet
,_result,0,2024-02-20T11:31:34Z,-23.8872,magnet
,_result,0,2024-02-20T11:32:35Z,-23.8933,magnet
,_result,0,2024-02-20T11:33:35Z,-23.9002,magnet
,_result,0,2024-02-20T11:34:35Z,-23.898,magnet
,_result,0,2024-02-20T11:35:35Z,-23.9047,magnet
,_result,0,2024-02-20T11:36:36Z,-23.8948,magnet
,_result,0,2024-02-20T11:37:36Z,-23.9007,magnet
,_result,0,2024-02-20T11:38:36Z,-23.8989,magnet
,_result,0,2024-02-20T11:39:36Z,-23.8989,magnet
,_result,0,2024-02-20T11:40:37Z,-23.8988,magnet
,_result,0,2024-02-20T11:41:37Z,-23.9045,magnet
,_result,0,2024-02-20T11:42:37Z,-23.9039,magnet
,_result,0,2024-02-20T11:43:37Z,-23.9065,magnet
,_result,0,2024-02-20T11:44:38Z,-23.9071,magnet
,_result,0,2024-02-20T11:45:38Z,-23.9011,magnet
,_result,0,2024-02-20T11:46:38Z,-23.9021,magnet
,_result,0,2024-02-20T11:47:38Z,-23.9042,magnet
,_result,0,2024-02-20T11:48:39Z,-23.9125,magnet
,_result,0,2024-02-20T11:49:39Z,-23.9169,magnet
,_result,0,2024-02-20T11:50:39Z,-23.9036,magnet
,_result,0,2024-02-20T11:51:39Z,-23.9034,magnet
,_result,0,2024-02-20T11:52:40Z,-23.9136,magnet
,_result,0,2024-02-20T11:53:40Z,-23.9038,magnet
,_result,0,2024-02-20T11:54:40Z,-23.9022,magnet
,_result,0,2024-02-20T11:55:40Z,-23.9057,magnet
,_result,0,2024-02-20T11:56:41Z,-23.9093,magnet
,_result,0,2024-02-20T11:57:41Z,-23.9105,magnet
,_result,0,2024-02-20T11:58:41Z,-23.9002,magnet
,_result,0,2024-02-20T11:59:41Z,-23.903,magnet
,_result,0,2024-02-20T12:00:42Z,-23.902,magnet
,_result,0,2024-02-20T12:01:42Z,-23.8999,magnet
,_result,0,2024-02-20T12:02:42Z,-23.9047,magnet
,_result,0,2024-02-20T12:03:42Z,-23.9004,magnet
,_result,0,2024-02-20T12:04:43Z,-23.9003,magnet
,_result,0,2024-02-20T12:05:43Z,-23.8951,magnet
,_result,0,2024-02-20T12:06:43Z,-23.8972,magnet
,_result,0,2024-02-20T12:07:43Z,-23.8931,magnet
,_result,0,2024-02-20T12:08:44Z,-23.9016,magnet
,_result,0,2024-02-20T12:09:44Z,-23.9001,magnet
,_result,0,2024-02-20T12:10:44Z,-23.9022,magnet
,_result,0,2024-02-20T12:11:44Z,-23.8981,magnet
,_result,0,2024-02-20T12:12:45Z,-23.8989,magnet
,_result,0,2024-02-20T12:13:45Z,-23.8973,magnet
,_result,0,2024-02-20T12:14:45Z,-23.8982,magnet
,_result,0,2024-02-20T12:15:45Z,-23.8936,magnet
,_result,0,2024-02-20T12:16:46Z,-23.8918,magnet
,_result,0,2024-02-20T12:17:46Z,-23.9061,magnet
,_result,0,2024-02-20T12:18:46Z,-23.9094,magnet
,_result,0,2024-02-20T12:19:46Z,-23.9069,magnet
,_result,0,2024-02-20T12:20:47Z,-23.9039,magnet
,_result,0,2024-02-20T12:21:47Z,-23.8968,magnet
,_result,0,2024-02-20T12:22:47Z,-23.9041,magnet
,_result,0,2024-02-20T12:23:47Z,-23.9086,magnet
,_result,0,2024-02-20T12:24:48Z,-23.9038,magnet
,_result,0,2024-02-20T12:25:48Z,-23.9067,magnet
,_result,0,2024-02-20T12:26:48Z,-23.9107,magnet
,_result,0,2024-02-20T12:27:48Z,-23.9035,magnet
,_result,0,2024-02-20T12:28:49Z,-23.8992,magnet
,_result,0,2024-02-20T12:29:49Z,-23.9073,magnet
,_result,0,2024-02-20T12:30:49Z,-23.9106,magnet
,_result,0,2024-02-20T12:31:49Z,-23.9076,magnet
,_result,0,2024-02-20T12:32:50Z,-23.9085,magnet
,_result,0,2024-02-20T12:33:50Z,-23.8983,magnet
,_result,0,2024-02-20T12:34:50Z,-23.8976,magnet
,_result,0,2024-02-20T12:35:50Z,-23.8999,magnet
,_result,0,2024-02-20T12:36:51Z,-23.9105,magnet
,_result,0,2024-02-20T12:37:51Z,-23.91,magnet
,_result,0,2024-02-20T12:38:51Z,-23.9135,magnet
,_result,0,2024-02-20T12:39:51Z,-23.909,magnet
,_result,0,2024-02-20T12:40:52Z,-23.9046,magnet
,_result,0,2024-02-20T12:41:52Z,-23.9192,magnet
,_result,0,2024-02-20T12:42:52Z,-23.918,magnet
,_result,0,2024-02-20T12:43:53Z,-23.9211,magnet
,_result,0,2024-02-20T12:44:53Z,-23.9289,magnet
,_result,0,2024-02-20T12:45:53Z,-23.9263,magnet
,_result,0,2024-02-20T12:46:53Z,-23.937,magnet
,_result,0,2024-02-20T12:47:54Z,-23.9368,magnet
,_result,0,2024-02-20T12:48:54Z,-23.9379,magnet
,_result,0,2024-02-20T12:49:54Z,-23.9347,magnet
,_result,0,2024-02-20T12:50:54Z,-23.9282,magnet
,_result,0,2024-02-20T12:51:55Z,-23.9409,magnet
,_result,0,2024-02-20T12:52:55Z,-23.9369,magnet
,_result,0,2024-02-20T12:53:55Z,-23.9325,magnet
,_result,0,2024-02-20T12:54:55Z,-23.9296,magnet
,_result,0,2024-02-20T12:55:56Z,-23.9247,magnet
,_result,0,2024-02-20T12:56:56Z,-23.9325,magnet
,_result,0,2024-02-20T12:57:56Z,-23.9244,magnet
,_result,0,2024-02-20T12:58:56Z,-23.9269,magnet
,_result,0,2024-02-20T12:59:57Z,-23.9295,magnet
,_result,0,2024-02-20T13:00:57Z,-23.9289,magnet
,_result,0,2024-02-20T13:01:57Z,-23.9328,magnet
