,result,table,_time,_value,_field
,_result,0,2024-02-25T14:01:19Z,-24.0836,magnet
,_result,0,2024-02-25T14:02:19Z,-24.0765,magnet
,_result,0,2024-02-25T14:03:19Z,-24.0751,magnet
,_result,0,2024-02-25T14:04:20Z,-24.0793,magnet
,_result,0,2024-02-25T14:05:20Z,-24.0754,magnet
,_result,0,2024-02-25T14:06:20Z,-24.0765,magnet
,_result,0,2024-02-25T14:07:20Z,-24.0754,magnet
,_result,0,2024-02-25T14:08:21Z,-24.076,magnet
,_result,0,2024-02-25T14:09:21Z,-24.0762,magnet
,_result,0,2024-02-25T14:10:21Z,-24.0726,magnet
,_result,0,2024-02-25T14:11:21Z,-24.0637,magnet
,_result,0,2024-02-25T14:12:22Z,-24.0569,magnet
,_result,0,2024-02-25T14:13:22Z,-24.0649,magnet
,_result,0,2024-02-25T14:14:22Z,-24.0652,magnet
,_result,0,2024-02-25T14:48:31Z,-23.8637,magnet
,_result,0,2024-02-25T14:49:31Z,-23.8616,magnet
,_result,0,2024-02-25T14:50:31Z,-23.8619,magnet
,_result,0,2024-02-25T14:51:32Z,-23.8617,magnet
,_result,0,2024-02-25T14:52:32Z,-23.8599,magnet
,_result,0,2024-02-25T14:53:32Z,-23.8617,magnet
,_result,0,2024-02-25T14:54:32Z,-23.862,magnet
,_result,0,2024-02-25T14:55:33Z,-23.8617,magnet
,_result,0,2024-02-25T14:56:33Z,-23.8621,magnet
,_result,0,2024-02-25T14:57:33Z,-23.8582,magnet
,_result,0,2024-02-25T14:58:33Z,-23.8623,magnet
,_result,0,2024-02-25T14:59:34Z,-23.8653,magnet
,_result,0,2024-02-25T15:00:34Z,-23.8614,magnet
,_result,0,2024-02-25T15:01:34Z,-23.8648,magnet
,_result,0,2024-02-25T15:02:34Z,-23.863,magnet
,_result,0,2024-02-25T15:03:35Z,-23.865,magnet
,_result,0,2024-02-25T15:04:35Z,-23.8696,magnet
,_result,0,2024-02-25T15:05:35Z,-23.8644,magnet
,_result,0,2024-02-25T15:06:35Z,-23.8638,magnet
,_result,0,2024-02-25T15:07:36Z,-23.8622,magnet
,_result,0,2024-02-25T15:08:36Z,-23.8629,magnet
,_result,0,2024-02-25T15:09:36Z,-23.8637,magnet
,_result,0,2024-02-25T15:10:36Z,-23.8597,magnet
,_result,0,2024-02-25T15:11:37Z,-23.8545,magnet
,_result,0,2024-02-25T15:12:37Z,-23.8558,magnet
,_result,0,2024-02-25T15:13:37Z,-23.8533,magnet
,_result,0,2024-02-25T15:14:37Z,-23.846,magnet
,_result,0,2024-02-25T15:15:38Z,-23.8451,magnet
,_result,0,2024-02-25T15:16:38Z,-23.847,magnet
,_result,0,2024-02-25T15:17:38Z,-23.8549,magnet
,_result,0,2024-02-25T15:18:38Z,-23.8581,magnet
,_result,0,2024-02-25T15:19:39Z,-23.8516,magnet
,_result,0,2024-02-25T15:20:39Z,-23.8513,magnet
,_result,0,2024-02-25T15:21:39Z,-23.8492,magnet
,_result,0,2024-02-25T15:22:39Z,-23.8488,magnet
,_result,0,2024-02-25T15:23:40Z,-23.8505,magnet
,_result,0,2024-02-25T15:24:40Z,-23.8543,magnet
,_result,0,2024-02-25T15:25:40Z,-23.8487,magnet
,_result,0,2024-02-25T15:26:40Z,-23.8482,magnet
,_result,0,2024-02-25T15:27:41Z,-23.8632,magnet
,_result,0,2024-02-25T15:28:41Z,-23.8434,magnet
,_result,0,2024-02-25T15:29:41Z,-23.845,magnet
,_result,0,2024-02-25T15:30:41Z,-23.8525,magnet
,_result,0,2024-02-25T15:31:42Z,-23.8563,magnet
,_result,0,2024-02-25T15:32:42Z,-23.8493,magnet
,_result,0,2024-02-25T15:33:42Z,-23.8508,magnet
,_result,0,2024-02-25T15:34:42Z,-23.8311,magnet
,_result,0,2024-02-25T15:35:43Z,-23.832,magnet
,_result,0,2024-02-25T15:36:43Z,-23.8367,magnet
,_result,0,2024-02-25T15:37:43Z,-23.8327,magnet
,_result,0,2024-02-25T15:38:43Z,-23.829,magnet
,_result,0,2024-02-25T15:39:44Z,-23.8262,magnet
,_result,0,2024-02-25T15:40:44Z,-23.829,magnet
,_result,0,2024-02-25T15:41:44Z,-23.824,magnet
,_result,0,2024-02-25T15:42:44Z,-23.8242,magnet
,_result,0,2024-02-25T15:43:45Z,-23.8263,magnet
,_result,0,2024-02-25T15:44:45Z,-23.8311,magnet
,_result,0,2024-02-25T15:45:45Z,-23.8279,magnet
,_result,0,2024-02-25T15:46:45Z,-23.8316,magnet
,_result,0,2024-02-25T15:47:46Z,-23.8288,magnet
,_result,0,2024-02-25T15:48:46Z,-23.835,magnet
,_result,0,2024-02-25T15:49:46Z,-23.8362,magnet
,_result,0,2024-02-25T15:50:46Z,-23.8321,magnet
,_result,0,2024-02-25T15:51:47Z,-23.8299,magnet
,_result,0,2024-02-25T15:52:47Z,-23.8377,magnet
,_result,0,2024-02-25T15:53:47Z,-23.8385,magnet
,_result,0,2024-02-25T15:54:47Z,-23.8337,magnet
,_result,0,2024-02-25T15:55:48Z,-23.8288,magnet
,_result,0,2024-02-25T15:56:48Z,-23.831,magnet
,_result,0,2024-02-25T15:57:48Z,-23.8398,magnet
,_result,0,2024-02-25T15:58:48Z,-23.8355,magnet
,_result,0,2024-02-25T15:59:49Z,-23.8277,magnet
,_result,0,2024-02-25T16:00:49Z,-23.8296,magnet
,_result,0,2024-02-25T16:01:49Z,-23.828,magnet
,_result,0,2024-02-25T16:02:49Z,-23.8286,magnet
,_result,0,2024-02-25T16:03:50Z,-23.826,magnet
,_result,0,2024-02-25T16:04:50Z,-23.83,magnet
,_result,0,2024-02-25T16:05:50Z,-23.8299,magnet
,_result,0,2024-02-25T16:06:50Z,-23.8272,magnet
,_result,0,2024-02-25T16:07:51Z,-23.8226,magnet
,_result,0,2024-02-25T16:08:51Z,-23.822,magnet
,_result,0,2024-02-25T16:09:51Z,-23.8158,magnet
,_result,0,2024-02-25T16:10:51Z,-23.8231,magnet
,_result,0,2024-02-25T16:11:52Z,-23.826,magnet
,_result,0,2024-02-25T16:12:52Z,-23.8284,magnet
,_result,0,2024-02-25T16:13:52Z,-23.8258,magnet
,_result,0,2024-02-25T16:14:52Z,-23.8254,magnet
,_result,0,2024-02-25T16:15:53Z,-23.8268,magnet
,_result,0,2024-02-25T16:16:53Z,-23.8275,magnet
,_result,0,2024-02-25T16:17:53Z,-23.8265,magnet
,_result,0,2024-02-25T16:18:53Z,-23.8279,magnet
,_result,0,2024-02-25T16:19:54Z,-23.8304,magnet
,_result,0,2024-02-25T16:20:54Z,-23.8303,magnet
,_result,0,2024-02-25T16:21:54Z,-23.8357,magnet
,_result,0,2024-02-25T16:22:54Z,-23.8277,magnet
,_result,0,2024-02-25T16:23:55Z,-23.8457,magnet
,_result,0,2024-02-25T16:24:55Z,-23.8414,magnet
,_result,0,2024-02-25T16:25:55Z,-23.8407,magnet
,_result,0,2024-02-25T16:26:55Z,-23.8444,magnet
,_result,0,2024-02-25T16:27:56Z,-23.842,magnet
,_result,0,2024-02-25T16:28:56Z,-23.8406,magnet
,_result,0,2024-02-25T16:29:56Z,-23.8507,magnet
,_result,0,2024-02-25T16:30:56Z,-23.8554,magnet
,_result,0,2024-02-25T16:31:57Z,-23.8471,magnet
,_result,0,2024-02-25T16:32:57Z,-23.8439,magnet
,_result,0,2024-02-25T16:33:57Z,-23.8406,magnet
,_result,0,2024-02-25T16:34:57Z,-23.8415,magnet
,_result,0,2024-02-25T16:35:58Z,-23.8408,magnet
,_result,0,2024-02-25T16:36:58Z,-23.8447,magnet
,_result,0,2024-02-25T16:37:58Z,-23.8503,magnet
,_result,0,2024-02-25T16:38:58Z,-23.8478,magnet
,_result,0,2024-02-25T16:39:59Z,-23.8467,magnet
,_result,0,2024-02-25T16:40:59Z,-23.8456,magnet
,_result,0,2024-02-25T16:41:59Z,-23.843,magnet
,_result,0,2024-02-25T16:43:00Z,-23.8442,magnet
,_result,0,2024-02-25T16:44:00Z,-23.8537,magnet
,_result,0,2024-02-25T16:45:00Z,-23.8526,magnet
,_result,0,2024-02-25T16:46:00Z,-23.8536,magnet
,_result,0,2024-02-25T16:47:01Z,-23.8506,magnet
,_result,0,2024-02-25T16:48:01Z,-23.8551,magnet
,_result,0,2024-02-25T16:49:01Z,-23.8607,magnet
,_result,0,2024-02-25T16:50:01Z,-23.854,magnet
,_result,0,2024-02-25T16:51:02Z,-23.8471,magnet
,_result,0,2024-02-25T16:52:02Z,-23.8551,magnet
,_result,0,2024-02-25T16:53:02Z,-23.8477,magnet
,_result,0,2024-02-25T16:54:02Z,-23.8449,magnet
,_result,0,2024-02-25T16:55:03Z,-23.8462,magnet
,_result,0,2024-02-25T16:56:03Z,-23.8452,magnet
,_result,0,2024-02-25T16:57:03Z,-23.8486,magnet
,_result,0,2024-02-25T16:58:03Z,-23.8426,magnet
,_result,0,2024-02-25T16:59:04Z,-23.8356,magnet
,_result,0,2024-02-25T17:00:04Z,-23.8389,magnet
,_result,0,2024-02-25T17:01:04Z,-23.839,magnet
,_result,0,2024-02-25T17:02:04Z,-23.8441,magnet
,_result,0,2024-02-25T17:03:05Z,-23.8472,magnet
,_result,0,2024-02-25T17:04:05Z,-23.8451,magnet
,_result,0,2024-02-25T17:05:05Z,-23.8409,magnet
,_result,0,2024-02-25T17:06:05Z,-23.8382,magnet
,_result,0,2024-02-25T17:07:06Z,-23.8422,magnet
,_result,0,2024-02-25T17:08:06Z,-23.8476,magnet
,_result,0,2024-02-25T17:09:06Z,-23.8427,magnet
,_result,0,2024-02-25T17:10:06Z,-23.8402,magnet
,_result,0,2024-02-25T17:11:07Z,-23.8403,magnet
,_result,0,2024-02-25T17:12:07Z,-23.8458,magnet
,_result,0,2024-02-25T17:13:07Z,-23.8434,magnet
,_result,0,2024-02-25T17:14:07Z,-23.8447,magnet
,_result,0,2024-02-25T17:15:08Z,-23.8528,magnet
,_result,0,2024-02-25T17:16:08Z,-23.8519,magnet
,_result,0,2024-02-25T17:17:08Z,-23.8529,magnet
,_result,0,2024-02-25T17:18:08Z,-23.8505,magnet
,_result,0,2024-02-25T17:19:09Z,-23.8513,magnet
,_result,0,2024-02-25T17:20:09Z,-23.8537,magnet
,_result,0,2024-02-25T17:21:09Z,-23.8474,magnet
,_result,0,2024-02-25T17:22:09Z,-23.8506,magnet
,_result,0,2024-02-25T17:23:10Z,-23.8506,magnet
,_result,0,2024-02-25T17:24:10Z,-23.86,magnet
,_result,0,2024-02-25T17:25:10Z,-23.8502,magnet
,_result,0,2024-02-25T17:26:10Z,-23.8488,magnet
,_result,0,2024-02-25T17:27:11Z,-23.8491,magnet
,_result,0,2024-02-25T17:28:11Z,-23.8489,magnet
,_result,0,2024-02-25T17:29:11Z,-23.8559,magnet
,_result,0,2024-02-25T17:30:11Z,-23.8565,magnet
,_result,0,2024-02-25T17:31:12Z,-23.8552,magnet
,_result,0,2024-02-25T17:32:12Z,-23.852,magnet
,_result,0,2024-02-25T17:33:12Z,-23.856,magnet
,_result,0,2024-02-25T17:34:12Z,-23.8563,magnet
,_result,0,2024-02-25T17:35:13Z,-23.8647,magnet
,_result,0,2024-02-25T17:36:13Z,-23.863,magnet
,_result,0,2024-02-25T17:37:13Z,-23.8618,magnet
,_result,0,2024-02-25T17:38:13Z,-23.8624,magnet
,_result,0,2024-02-25T17:39:14Z,-23.8599,magnet
,_result,0,2024-02-25T17:40:14Z,-23.8609,magnet
,_result,0,2024-02-25T17:41:14Z,-23.8636,magnet
,_result,0,2024-02-25T17:42:14Z,-23.8632,magnet
,_result,0,2024-02-25T17:43:15Z,-23.8605,magnet
,_result,0,2024-02-25T17:44:15Z,-23.8585,magnet
,_result,0,2024-02-25T17:45:15Z,-23.8582,magnet
,_result,0,2024-02-25T17:46:15Z,-23.8667,magnet
,_result,0,2024-02-25T17:47:16Z,-23.8678,magnet
,_result,0,2024-02-25T17:48:16Z,-23.8655,magnet
,_result,0,2024-02-25T17:49:16Z,-23.8618,magnet
,_result,0,2024-02-25T17:50:16Z,-23.8638,magnet
,_result,0,2024-02-25T17:51:17Z,-23.8709,magnet
,_result,0,2024-02-25T17:52:17Z,-23.8765,magnet
,_result,0,2024-02-25T17:53:17Z,-23.8771,magnet
,_result,0,2024-02-25T17:54:17Z,-23.8658,magnet
,_result,0,2024-02-25T17:55:18Z,-23.8697,magnet
,_result,0,2024-02-25T17:56:18Z,-23.8649,magnet
,_result,0,2024-02-25T17:57:18Z,-23.8643,magnet
,_result,0,2024-02-25T17:58:18Z,-23.8686,magnet
,_result,0,2024-02-25T17:59:19Z,-23.8668,magnet
,_result,0,2024-02-25T18:00:19Z,-23.8725,magnet
,_result,0,2024-02-25T18:01:19Z,-23.8647,magnet
,_result,0,2024-02-25T18:02:19Z,-23.8655,magnet
,_result,0,2024-02-25T18:03:20Z,-23.8657,magnet
,_result,0,2024-02-25T18:04:20Z,-23.8636,magnet
,_result,0,2024-02-25T18:05:20Z,-23.8619,magnet
,_result,0,2024-02-25T18:06:20Z,-23.8658,magnet
,_result,0,2024-02-25T18:07:21Z,-23.8657,magnet
,_result,0,2024-02-25T18:08:21Z,-23.8632,magnet
,_result,0,2024-02-25T18:09:21Z,-23.8626,magnet
,_result,0,2024-02-25T18:10:21Z,-23.8629,magnet
,_result,0,2024-02-25T18:11:22Z,-23.8607,magnet
,_result,0,2024-02-25T18:12:22Z,-23.856,magnet
,_result,0,2024-02-25T18:13:22Z,-23.8583,magnet
,_result,0,2024-02-25T18:14:22Z,-23.8553,magnet
,_result,0,2024-02-25T18:15:23Z,-23.8553,magnet
,_result,0,2024-02-25T18:16:23Z,-23.8596,magnet
,_result,0,2024-02-25T18:17:23Z,-23.8602,magnet
,_result,0,2024-02-25T18:18:23Z,-23.8593,magnet
,_result,0,2024-02-25T18:19:24Z,-23.8524,magnet
,_result,0,2024-02-25T18:20:24Z,-23.8547,magnet
,_result,0,2024-02-25T18:21:24Z,-23.8562,magnet
,_result,0,2024-02-25T18:22:24Z,-23.8602,magnet
,_result,0,2024-02-25T18:23:25Z,-23.8607,magnet
,_result,0,2024-02-25T18:24:25Z,-23.863,magnet
,_result,0,2024-02-25T18:25:25Z,-23.8644,magnet
,_result,0,2024-02-25T18:26:25Z,-23.8559,magnet
,_result,0,2024-02-25T18:27:26Z,-23.8503,magnet
,_result,0,2024-02-25T18:28:26Z,-23.8506,magnet
,_result,0,2024-02-25T18:29:26Z,-23.848,magnet
,_result,0,2024-02-25T18:30:26Z,-23.8472,magnet
,_result,0,2024-02-25T18:31:27Z,-23.8509,magnet
,_result,0,2024-02-25T18:32:27Z,-23.8498,magnet
,_result,0,2024-02-25T18:33:27Z,-23.8526,magnet
,_result,0,2024-02-25T18:34:27Z,-23.854,magnet
,_result,0,2024-02-25T18:35:28Z,-23.859,magnet
,_result,0,2024-02-25T18:36:28Z,-23.8592,magnet
,_result,0,2024-02-25T18:37:28Z,-23.8638,magnet
,_result,0,2024-02-25T18:38:28Z,-23.8652,magnet
,_result,0,2024-02-25T18:39:29Z,-23.8638,magnet
,_result,0,2024-02-25T18:40:29Z,-23.8627,magnet
,_result,0,2024-02-25T18:41:29Z,-23.8548,magnet
,_result,0,2024-02-25T18:42:29Z,-23.8539,magnet
,_result,0,2024-02-25T18:43:30Z,-23.8614,magnet
,_result,0,2024-02-25T18:44:30Z,-23.8602,magnet
,_result,0,2024-02-25T18:45:30Z,-23.8587,magnet
,_result,0,2024-02-25T18:46:30Z,-23.8657,magnet
,_result,0,2024-02-25T18:47:31Z,-23.8672,magnet
,_result,0,2024-02-25T18:48:31Z,-23.8607,magnet
,_result,0,2024-02-25T18:49:31Z,-23.8609,magnet
,_result,0,2024-02-25T18:50:32Z,-23.8641,magnet
,_result,0,2024-02-25T18:51:32Z,-23.8621,magnet
,_result,0,2024-02-25T18:52:32Z,-23.865,magnet
,_result,0,2024-02-25T18:53:32Z,-23.8657,magnet
,_result,0,2024-02-25T18:54:33Z,-23.8651,magnet
,_result,0,2024-02-25T18:55:33Z,-23.8629,magnet
,_result,0,2024-02-25T18:56:33Z,-23.8474,magnet
,_result,0,2024-02-25T18:57:33Z,-23.8529,magnet
,_result,0,2024-02-25T18:58:34Z,-23.8612,magnet
,_result,0,2024-02-25T18:59:34Z,-23.859,magnet
,_result,0,2024-02-25T19:00:34Z,-23.8586,magnet
,_result,0,2024-02-25T19:01:34Z,-23.8579,magnet
,_result,0,2024-02-25T19:02:35Z,-23.854,magnet
,_result,0,2024-02-25T19:03:35Z,-23.848,magnet
,_result,0,2024-02-25T19:04:35Z,-23.8492,magnet
,_result,0,2024-02-25T19:05:35Z,-23.8462,magnet
,_result,0,2024-02-25T19:06:36Z,-23.8557,magnet
,_result,0,2024-02-25T19:07:36Z,-23.854,magnet
,_result,0,2024-02-25T19:08:36Z,-23.85,magnet
,_result,0,2024-02-25T19:09:36Z,-23.8473,magnet
,_result,0,2024-02-25T19:10:37Z,-23.845,magnet
,_result,0,2024-02-25T19:11:37Z,-23.844,magnet
,_result,0,2024-02-25T19:12:37Z,-23.8435,magnet
,_result,0,2024-02-25T19:13:37Z,-23.8488,magnet
,_result,0,2024-02-25T19:14:38Z,-23.8483,magnet
,_result,0,2024-02-25T19:15:38Z,-23.8474,magnet
,_result,0,2024-02-25T19:16:38Z,-23.8466,magnet
,_result,0,2024-02-25T19:17:38Z,-23.8555,magnet
,_result,0,2024-02-25T19:18:39Z,-23.8546,magnet
,_result,0,2024-02-25T19:19:39Z,-23.8519,magnet
,_result,0,2024-02-25T19:20:39Z,-23.8482,magnet
,_result,0,2024-02-25T19:21:39Z,-23.8511,magnet
,_result,0,2024-02-25T19:22:40Z,-23.8548,magnet
,_result,0,2024-02-25T19:23:40Z,-23.8581,magnet
,_result,0,2024-02-25T19:24:40Z,-23.8551,magnet
,_result,0,2024-02-25T19:25:40Z,-23.8533,magnet
,_result,0,2024-02-25T19:26:41Z,-23.8502,magnet
,_result,0,2024-02-25T19:27:41Z,-23.8465,magnet
,_result,0,2024-02-25T19:28:41Z,-23.8475,magnet
,_result,0,2024-02-25T19:29:41Z,-23.8474,magnet
,_result,0,2024-02-25T19:30:42Z,-23.8496,magnet
,_result,0,2024-02-25T19:31:42Z,-23.8551,magnet
,_result,0,2024-02-25T19:32:42Z,-23.8476,magnet
,_result,0,2024-02-25T19:33:42Z,-23.8467,magnet
,_result,0,2024-02-25T19:34:43Z,-23.8486,magnet
,_result,0,2024-02-25T19:35:43Z,-23.8565,magnet
,_result,0,2024-02-25T19:36:43Z,-23.8555,magnet
,_result,0,2024-02-25T19:37:43Z,-23.8525,magnet
,_result,0,2024-02-25T19:38:44Z,-23.8553,magnet
,_result,0,2024-02-25T19:39:44Z,-23.853,magnet
,_result,0,2024-02-25T19:40:44Z,-23.85,magnet
,_result,0,2024-02-25T19:41:44Z,-23.8568,magnet
,_result,0,2024-02-25T19:42:45Z,-23.8519,magnet
,_result,0,2024-02-25T19:43:45Z,-23.8494,magnet
,_result,0,2024-02-25T19:44:45Z,-23.8461,magnet
,_result,0,2024-02-25T19:45:45Z,-23.8433,magnet
,_result,0,2024-02-25T19:46:46Z,-23.8471,magnet
,_result,0,2024-02-25T19:47:46Z,-23.842,magnet
,_result,0,2024-02-25T19:48:46Z,-23.8375,magnet
,_result,0,2024-02-25T19:49:46Z,-23.8412,magnet
,_result,0,2024-02-25T19:50:47Z,-23.8356,magnet
,_result,0,2024-02-25T19:51:47Z,-23.8384,magnet
,_result,0,2024-02-25T19:52:47Z,-23.8351,magnet
,_result,0,2024-02-25T19:53:47Z,-23.8375,magnet
,_result,0,2024-02-25T19:54:48Z,-23.838,magnet
,_result,0,2024-02-25T19:55:48Z,-23.8393,magnet
,_result,0,2024-02-25T19:56:48Z,-23.8398,magnet
,_result,0,2024-02-25T19:57:48Z,-23.8478,magnet
,_result,0,2024-02-25T19:58:49Z,-23.8436,magnet
,_result,0,2024-02-25T19:59:49Z,-23.8403,magnet
,_result,0,2024-02-25T20:01:49Z,-23.8356,magnet
,_result,0,2024-02-25T20:02:50Z,-23.8333,magnet
,_result,0,2024-02-25T20:03:50Z,-23.8359,magnet
,_result,0,2024-02-25T20:04:50Z,-23.8412,magnet
,_result,0,2024-02-25T20:05:50Z,-23.839,magnet
,_result,0,2024-02-25T20:06:51Z,-23.8401,magnet
,_result,0,2024-02-25T20:07:51Z,-23.8412,magnet
,_result,0,2024-02-25T20:08:51Z,-23.8395,magnet
,_result,0,2024-02-25T20:09:51Z,-23.8354,magnet
,_result,0,2024-02-25T20:10:52Z,-23.8378,magnet
,_result,0,2024-02-25T20:11:52Z,-23.8363,magnet
,_result,0,2024-02-25T20:12:52Z,-23.84,magnet
,_result,0,2024-02-25T20:13:52Z,-23.8446,magnet
,_result,0,2024-02-25T20:14:53Z,-23.8418,magnet
,_result,0,2024-02-25T20:15:53Z,-23.8324,magnet
,_result,0,2024-02-25T20:16:53Z,-23.8296,magnet
,_result,0,2024-02-25T20:17:53Z,-23.8287,magnet
,_result,0,2024-02-25T20:18:54Z,-23.8234,magnet
,_result,0,2024-02-25T20:19:54Z,-23.8277,magnet
,_result,0,2024-02-25T20:20:54Z,-23.8312,magnet
,_result,0,2024-02-25T20:21:54Z,-23.8344,magnet
,_result,0,2024-02-25T20:22:55Z,-23.8322,magnet
,_result,0,2024-02-25T20:23:55Z,-23.8313,magnet
,_result,0,2024-02-25T20:24:55Z,-23.8259,magnet
,_result,0,2024-02-25T20:25:55Z,-23.8244,magnet
,_result,0,2024-02-25T20:26:56Z,-23.8203,magnet
,_result,0,2024-02-25T20:27:56Z,-23.8237,magnet
,_result,0,2024-02-25T20:28:56Z,-23.824,magnet
,_result,0,2024-02-25T20:29:56Z,-23.8239,magnet
,_result,0,2024-02-25T20:30:57Z,-23.8178,magnet
,_result,0,2024-02-25T20:31:57Z,-23.8177,magnet
,_result,0,2024-02-25T20:32:57Z,-23.8233,magnet
,_result,0,2024-02-25T20:33:57Z,-23.8258,magnet
,_result,0,2024-02-25T20:34:58Z,-23.8265,magnet
,_result,0,2024-02-25T20:35:58Z,-23.8282,magnet
,_result,0,2024-02-25T20:36:58Z,-23.8253,magnet
,_result,0,2024-02-25T20:37:58Z,-23.8329,magnet
,_result,0,2024-02-25T20:38:59Z,-23.8344,magnet
,_result,0,2024-02-25T20:39:59Z,-23.8387,magnet
,_result,0,2024-02-25T20:40:59Z,-23.841,magnet
,_result,0,2024-02-25T20:41:59Z,-23.8396,magnet
,_result,0,2024-02-25T20:43:00Z,-23.8446,magnet
,_result,0,2024-02-25T20:44:00Z,-23.8368,magnet
,_result,0,2024-02-25T20:45:00Z,-23.8438,magnet
,_result,0,2024-02-25T20:46:00Z,-23.8485,magnet
,_result,0,2024-02-25T20:47:01Z,-23.8491,magnet
,_result,0,2024-02-25T20:48:01Z,-23.8456,magnet
,_result,0,2024-02-25T20:49:01Z,-23.8487,magnet
,_result,0,2024-02-25T20:50:02Z,-23.8447,magnet
,_result,0,2024-02-25T20:51:02Z,-23.8464,magnet
,_result,0,2024-02-25T20:52:02Z,-23.8474,magnet
,_result,0,2024-02-25T20:53:02Z,-23.8555,magnet
,_result,0,2024-02-25T20:54:03Z,-23.8415,magnet
,_result,0,2024-02-25T20:55:03Z,-23.8429,magnet
,_result,0,2024-02-25T20:56:03Z,-23.8426,magnet
,_result,0,2024-02-25T20:57:03Z,-23.8426,magnet
,_result,0,2024-02-25T20:58:04Z,-23.8415,magnet
,_result,0,2024-02-25T20:59:04Z,-23.8414,magnet
,_result,0,2024-02-25T21:00:04Z,-23.8364,magnet
,_result,0,2024-02-25T21:01:04Z,-23.8387,magnet
,_result,0,2024-02-25T21:02:05Z,-23.8371,magnet
,_result,0,2024-02-25T21:03:05Z,-23.8333,magnet
,_result,0,2024-02-25T21:04:05Z,-23.8377,magnet
,_result,0,2024-02-25T21:05:05Z,-23.8352,magnet
,_result,0,2024-02-25T21:06:06Z,-23.8373,magnet
,_result,0,2024-02-25T21:07:06Z,-23.835,magnet
,_result,0,2024-02-25T21:08:06Z,-23.8266,magnet
,_result,0,2024-02-25T21:09:06Z,-23.8212,magnet
,_result,0,2024-02-25T21:10:07Z,-23.8144,magnet
,_result,0,2024-02-25T21:11:07Z,-23.8142,magnet
,_result,0,2024-02-25T21:12:07Z,-23.8197,magnet
,_result,0,2024-02-25T21:13:07Z,-23.8247,magnet
,_result,0,2024-02-25T21:14:08Z,-23.8253,magnet
,_result,0,2024-02-25T21:15:08Z,-23.8268,magnet
,_result,0,2024-02-25T21:16:08Z,-23.8219,magnet
,_result,0,2024-02-25T21:17:08Z,-23.8276,magnet
,_result,0,2024-02-25T21:18:09Z,-23.8129,magnet
,_result,0,2024-02-25T21:19:09Z,-23.8209,magnet
,_result,0,2024-02-25T21:20:09Z,-23.82,magnet
,_result,0,2024-02-25T21:21:09Z,-23.8164,magnet
,_result,0,2024-02-25T21:22:10Z,-23.8208,magnet
,_result,0,2024-02-25T21:23:10Z,-23.8109,magnet
,_result,0,2024-02-25T21:24:10Z,-23.8223,magnet
,_result,0,2024-02-25T21:25:10Z,-23.8158,magnet
,_result,0,2024-02-25T21:26:11Z,-23.8163,magnet
,_result,0,2024-02-25T21:27:11Z,-23.8172,magnet
