,result,table,_value,_time
,_result,0,-0.2000000000030866,2025-02-10T15:54:00Z
,_result,0,1.5000000000000568,2025-02-10T15:55:00Z
,_result,0,0.9000000000014552,2025-02-10T15:56:00Z
,_result,0,1.0000000000012221,2025-02-10T15:57:00Z
,_result,0,-5.7000000000009265,2025-02-10T15:58:00Z
,_result,0,-0.8000000000016882,2025-02-10T15:59:00Z
,_result,0,-0.6999999999983686,2025-02-10T16:00:00Z
,_result,0,0.7999999999981355,2025-02-10T16:01:00Z
,_result,0,-0.2999999999993008,2025-02-10T16:02:00Z
,_result,0,-0.19999999999953388,2025-02-10T16:03:00Z
,_result,0,-3.0000000000001137,2025-02-10T16:04:00Z
,_result,0,1.40000000000029,2025-02-10T16:05:00Z
,_result,0,3.1999999999996476,2025-02-10T16:06:00Z
,_result,0,3.2999999999994145,2025-02-10T16:07:00Z
,_result,0,3.600000000002268,2025-02-10T16:08:00Z
,_result,0,0.09999999999976694,2025-02-10T16:09:00Z
,_result,0,0.7999999999981355,2025-02-10T16:10:00Z
,_result,0,2.500000000001279,2025-02-10T16:11:00Z
,_result,0,1.0000000000012221,2025-02-10T16:12:00Z
,_result,0,1.5999999999998238,2025-02-10T16:13:00Z
,_result,0,1.5999999999998238,2025-02-10T16:14:00Z
,_result,0,2.69999999999726,2025-02-10T16:15:00Z
,_result,0,-2.899999999996794,2025-02-10T16:16:00Z
,_result,0,-0.8000000000016882,2025-02-10T16:17:00Z
,_result,0,-0.8000000000016882,2025-02-10T16:18:00Z
,_result,0,0.9000000000014552,2025-02-10T16:19:00Z
,_result,0,1.300000000000523,2025-02-10T16:20:00Z
,_result,0,-0.8000000000016882,2025-02-10T16:21:00Z
,_result,0,-1.1999999999972033,2025-02-10T16:22:00Z
,_result,0,1.5999999999998238,2025-02-10T16:23:00Z
,_result,0,2.599999999997493,2025-02-10T16:24:00Z
,_result,0,0.30000000000285354,2025-02-10T16:25:00Z
,_result,0,0.9999999999976694,2025-02-10T16:26:00Z
,_result,0,-0.4999999999988347,2025-02-10T16:27:00Z
,_result,0,-1.0000000000012221,2025-02-10T16:28:00Z
,_result,0,0.09999999999976694,2025-02-10T16:29:00Z
,_result,0,0.19999999999953388,2025-02-10T16:30:00Z
,_result,0,0.2000000000030866,2025-02-10T16:31:00Z
,_result,0,-0.09999999999976694,2025-02-10T16:32:00Z
,_result,0,-0.2000000000030866,2025-02-10T16:33:00Z
,_result,0,-1.2999999999969702,2025-02-10T16:34:00Z
,_result,0,1.5000000000000568,2025-02-10T16:35:00Z
,_result,0,-0.10000000000331966,2025-02-10T16:36:00Z
,_result,0,-1.8999999999991246,2025-02-10T16:37:00Z
,_result,0,-0.19999999999953388,2025-02-10T16:38:00Z
,_result,0,-2.400000000001512,2025-02-10T16:39:00Z
,_result,0,-5.599999999997607,2025-02-10T16:40:00Z
,_result,0,-0.39999999999906777,2025-02-10T16:41:00Z
,_result,0,-1.5000000000000568,2025-02-10T16:42:00Z
,_result,0,3.7999999999982492,2025-02-10T16:43:00Z
,_result,0,2.0999999999986585,2025-02-10T16:44:00Z
,_result,0,1.5000000000000568,2025-02-10T16:45:00Z
,_result,0,0.8000000000016882,2025-02-10T16:46:00Z
,_result,0,-3.3999999999991815,2025-02-10T16:47:00Z
,_result,0,-4.20000000000087,2025-02-10T16:48:00Z
,_result,0,1.40000000000029,2025-02-10T16:49:00Z
,_result,0,1.5000000000000568,2025-02-10T16:50:00Z
,_result,0,3.0000000000001137,2025-02-10T16:51:00Z
,_result,0,-0.9000000000014552,2025-02-10T16:52:00Z
,_result,0,-0.5999999999986017,2025-02-10T16:53:00Z
,_result,0,-0.8000000000016882,2025-02-10T16:54:00Z
,_result,0,-1.1999999999972033,2025-02-10T16:55:00Z
,_result,0,4.09999999999755,2025-02-10T16:56:00Z
,_result,0,3.0999999999998806,2025-02-10T16:57:00Z
,_result,0,4.5000000000001705,2025-02-10T16:58:00Z
,_result,0,4.300000000000637,2025-02-10T16:59:00Z
,_result,0,2.600000000001046,2025-02-10T17:00:00Z
,_result,0,2.0999999999986585,2025-02-10T17:01:00Z
,_result,0,1.300000000000523,2025-02-10T17:02:00Z
,_result,0,-1.100000000000989,2025-02-10T17:03:00Z
,_result,0,0.5000000000023874,2025-02-10T17:04:00Z
,_result,0,1.6999999999995907,2025-02-10T17:05:00Z
,_result,0,-1.7999999999993577,2025-02-10T17:06:00Z
,_result,0,-1.100000000000989,2025-02-10T17:07:00Z
,_result,0,-1.40000000000029,2025-02-10T17:08:00Z
,_result,0,1.9999999999988916,2025-02-10T17:09:00Z
,_result,0,2.400000000001512,2025-02-10T17:10:00Z
,_result,0,0,2025-02-10T17:11:00Z
,_result,0,1.5000000000000568,2025-02-10T17:12:00Z
,_result,0,1.200000000000756,2025-02-10T17:13:00Z
,_result,0,-1.8000000000029104,2025-02-10T17:14:00Z
,_result,0,-1.6999999999995907,2025-02-10T17:15:00Z
,_result,0,-0.9999999999976694,2025-02-10T17:16:00Z
,_result,0,0.7999999999981355,2025-02-10T17:17:00Z
,_result,0,1.5000000000000568,2025-02-10T17:18:00Z
,_result,0,1.6999999999995907,2025-02-10T17:19:00Z
,_result,0,2.100000000002211,2025-02-10T17:20:00Z
,_result,0,-0.09999999999976694,2025-02-10T17:21:00Z
,_result,0,-3.800000000001802,2025-02-10T17:22:00Z
,_result,0,1.5000000000000568,2025-02-10T17:23:00Z
,_result,0,-1.9999999999988916,2025-02-10T17:24:00Z
,_result,0,-1.40000000000029,2025-02-10T17:25:00Z
,_result,0,-1.0000000000012221,2025-02-10T17:26:00Z
,_result,0,-1.100000000000989,2025-02-10T17:27:00Z
,_result,0,-2.799999999997027,2025-02-10T17:28:00Z
,_result,0,-6.200000000003314,2025-02-10T17:29:00Z
,_result,0,1.8000000000029104,2025-02-10T17:30:00Z
,_result,0,1.9999999999988916,2025-02-10T17:31:00Z
,_result,0,-3.5999999999987153,2025-02-10T17:32:00Z
,_result,0,0.6999999999983686,2025-02-10T17:33:00Z
,_result,0,-1.9999999999988916,2025-02-10T17:34:00Z
,_result,0,-1.8999999999991246,2025-02-10T17:35:00Z
,_result,0,-1.300000000000523,2025-02-10T17:36:00Z
,_result,0,1.7999999999993577,2025-02-10T17:37:00Z
,_result,0,0.19999999999953388,2025-02-10T17:38:00Z
,_result,0,-2.1999999999984254,2025-02-10T17:39:00Z
,_result,0,-0.6000000000021544,2025-02-10T17:40:00Z
,_result,0,-2.600000000001046,2025-02-10T17:41:00Z
,_result,0,-1.9999999999988916,2025-02-10T17:42:00Z
,_result,0,2.400000000001512,2025-02-10T17:43:00Z
,_result,0,0.7999999999981355,2025-02-10T17:46:00Z
,_result,0,1.7000000000031434,2025-02-10T17:47:00Z
,_result,0,3.3999999999991815,2025-02-10T17:48:00Z
,_result,0,0.7999999999981355,2025-02-10T17:49:00Z
,_result,0,-1.1999999999972033,2025-02-10T17:50:00Z
,_result,0,2.599999999997493,2025-02-10T17:51:00Z
,_result,0,-3.899999999998016,2025-02-10T17:52:00Z
,_result,0,2.1999999999984254,2025-02-10T17:53:00Z
,_result,0,-1.6999999999995907,2025-02-10T17:54:00Z
,_result,0,-1.0000000000012221,2025-02-10T17:55:00Z
,_result,0,-0.19999999999953388,2025-02-10T17:56:00Z
,_result,0,0.09999999999976694,2025-02-10T17:57:00Z
,_result,0,1.300000000000523,2025-02-10T17:58:00Z
,_result,0,0,2025-02-10T17:59:00Z
,_result,0,0.39999999999906777,2025-02-10T18:00:00Z
,_result,0,-0.4999999999988347,2025-02-10T18:01:00Z
,_result,0,-2.1999999999984254,2025-02-10T18:02:00Z
,_result,0,-0.30000000000285354,2025-02-10T18:03:00Z
,_result,0,-0.7999999999981355,2025-02-10T18:04:00Z
,_result,0,1.40000000000029,2025-02-10T18:05:00Z
,_result,0,-1.300000000000523,2025-02-10T18:06:00Z
,_result,0,0.19999999999953388,2025-02-10T18:07:00Z
,_result,0,2.700000000000813,2025-02-10T18:08:00Z
,_result,0,3.6999999999984823,2025-02-10T18:09:00Z
,_result,0,-0.9999999999976694,2025-02-10T18:10:00Z
,_result,0,-0.7000000000019213,2025-02-10T18:11:00Z
,_result,0,3.800000000001802,2025-02-10T18:12:00Z
,_result,0,0.7999999999981355,2025-02-10T18:13:00Z
,_result,0,0.39999999999906777,2025-02-10T18:14:00Z
,_result,0,2.0000000000024443,2025-02-10T18:15:00Z
,_result,0,-2.0000000000024443,2025-02-10T18:16:00Z
,_result,0,-2.3999999999979593,2025-02-10T18:17:00Z
,_result,0,1.9999999999988916,2025-02-10T18:18:00Z
,_result,0,0.6000000000021544,2025-02-10T18:19:00Z
,_result,0,-2.500000000001279,2025-02-10T18:20:00Z
,_result,0,0.09999999999976694,2025-02-10T18:21:00Z
,_result,0,-0.6999999999983686,2025-02-10T18:22:00Z
,_result,0,-0.2000000000030866,2025-02-10T18:23:00Z
,_result,0,-0.09999999999976694,2025-02-10T18:24:00Z
,_result,0,2.100000000002211,2025-02-10T18:25:00Z
,_result,0,0.4999999999988347,2025-02-10T18:26:00Z
,_result,0,-1.40000000000029,2025-02-10T18:27:00Z
,_result,0,4.20000000000087,2025-02-10T18:28:00Z
,_result,0,0.9000000000014552,2025-02-10T18:29:00Z
,_result,0,-0.4000000000026205,2025-02-10T18:30:00Z
,_result,0,-0.39999999999906777,2025-02-10T18:31:00Z
,_result,0,-2.700000000000813,2025-02-10T18:32:00Z
,_result,0,-1.40000000000029,2025-02-10T18:33:00Z
,_result,0,2.500000000001279,2025-02-10T18:34:00Z
,_result,0,-0.5999999999986017,2025-02-10T18:35:00Z
,_result,0,0.9999999999976694,2025-02-10T18:36:00Z
,_result,0,-1.40000000000029,2025-02-10T18:37:00Z
,_result,0,-1.0999999999974364,2025-02-10T18:38:00Z
,_result,0,2.0999999999986585,2025-02-10T18:39:00Z
,_result,0,-1.300000000000523,2025-02-10T18:40:00Z
,_result,0,-0.39999999999906777,2025-02-10T18:41:00Z
,_result,0,0.6999999999983686,2025-02-10T18:42:00Z
,_result,0,-0.8999999999979025,2025-02-10T18:43:00Z
,_result,0,-0.7000000000019213,2025-02-10T18:44:00Z
,_result,0,0.4000000000026205,2025-02-10T18:45:00Z
,_result,0,0.6999999999983686,2025-02-10T18:46:00Z
,_result,0,0,2025-02-10T18:47:00Z
,_result,0,-1.100000000000989,2025-02-10T18:48:00Z
,_result,0,0.4000000000026205,2025-02-10T18:49:00Z
,_result,0,-1.0000000000012221,2025-02-10T18:50:00Z
,_result,0,0.19999999999953388,2025-02-10T18:51:00Z
,_result,0,-0.9000000000014552,2025-02-10T18:52:00Z
,_result,0,-0.2999999999993008,2025-02-10T18:53:00Z
,_result,0,-4.09999999999755,2025-02-10T18:54:00Z
,_result,0,-0.5000000000023874,2025-02-10T18:55:00Z
,_result,0,0.19999999999953388,2025-02-10T18:56:00Z
,_result,0,-1.5000000000000568,2025-02-10T18:57:00Z
,_result,0,-1.5000000000000568,2025-02-10T18:58:00Z
,_result,0,-3.0999999999998806,2025-02-10T18:59:00Z
,_result,0,0.6000000000021544,2025-02-10T19:00:00Z
,_result,0,1.0999999999974364,2025-02-10T19:01:00Z
,_result,0,0.5000000000023874,2025-02-10T19:02:00Z
,_result,0,-1.40000000000029,2025-02-10T19:03:00Z
,_result,0,-1.6999999999995907,2025-02-10T19:04:00Z
,_result,0,-1.0000000000012221,2025-02-10T19:05:00Z
,_result,0,-0.7999999999981355,2025-02-10T19:06:00Z
,_result,0,1.3999999999967372,2025-02-10T19:07:00Z
,_result,0,1.100000000000989,2025-02-10T19:08:00Z
,_result,0,-0.09999999999976694,2025-02-10T19:09:00Z
,_result,0,2.300000000001745,2025-02-10T19:10:00Z
,_result,0,-0.7000000000019213,2025-02-10T19:11:00Z
,_result,0,3.0000000000001137,2025-02-10T19:12:00Z
,_result,0,1.7999999999993577,2025-02-10T19:13:00Z
,_result,0,-2.1999999999984254,2025-02-10T19:14:00Z
,_result,0,-0.7000000000019213,2025-02-10T19:15:00Z
,_result,0,0.09999999999976694,2025-02-10T19:16:00Z

