,result,table,_time,_value
,_result,0,2025-01-20T17:20:00Z,-0.5999999999986017
,_result,0,2025-01-20T17:21:00Z,-1.0000000000012221
,_result,0,2025-01-20T17:22:00Z,-1.200000000000756
,_result,0,2025-01-20T17:23:00Z,-2.80000000000058
,_result,0,2025-01-20T17:24:00Z,-2.4999999999977263
,_result,0,2025-01-20T17:25:00Z,0.39999999999906777
,_result,0,2025-01-20T17:26:00Z,1.100000000000989
,_result,0,2025-01-20T17:27:00Z,-1.5999999999998238
,_result,0,2025-01-20T17:28:00Z,2.4999999999977263
,_result,0,2025-01-20T17:29:00Z,0.4999999999988347
,_result,0,2025-01-20T17:30:00Z,0.4000000000026205
,_result,0,2025-01-20T17:31:00Z,-2.9000000000003467
,_result,0,2025-01-20T17:32:00Z,3.6999999999984823
,_result,0,2025-01-20T17:33:00Z,0.19999999999953388
,_result,0,2025-01-20T17:34:00Z,-1.2999999999969702
,_result,0,2025-01-20T17:35:00Z,0.09999999999976694
,_result,0,2025-01-20T17:36:00Z,0.09999999999976694
,_result,0,2025-01-20T17:37:00Z,0.6999999999983686
,_result,0,2025-01-20T17:38:00Z,0.6000000000021544
,_result,0,2025-01-20T17:39:00Z,0.8999999999979025
,_result,0,2025-01-20T17:40:00Z,1.200000000000756
,_result,0,2025-01-20T17:41:00Z,-0.39999999999906777
,_result,0,2025-01-20T17:42:00Z,-0.6000000000021544
,_result,0,2025-01-20T17:43:00Z,0.19999999999953388
,_result,0,2025-01-20T17:44:00Z,1.7000000000031434
,_result,0,2025-01-20T17:45:00Z,-0.8000000000016882
,_result,0,2025-01-20T17:46:00Z,0.2999999999993008
,_result,0,2025-01-20T17:47:00Z,0.09999999999976694
,_result,0,2025-01-20T17:48:00Z,0.2999999999993008
,_result,0,2025-01-20T17:49:00Z,1.5999999999998238
,_result,0,2025-01-20T17:50:00Z,1.6000000000033765
,_result,0,2025-01-20T17:51:00Z,0.7999999999981355
,_result,0,2025-01-20T17:52:00Z,-1.100000000000989
,_result,0,2025-01-20T17:53:00Z,-2.69999999999726
,_result,0,2025-01-20T17:54:00Z,0.39999999999906777
,_result,0,2025-01-20T17:55:00Z,0.5999999999986017
,_result,0,2025-01-20T17:56:00Z,0.19999999999953388
,_result,0,2025-01-20T17:57:00Z,0.7000000000019213
,_result,0,2025-01-20T17:58:00Z,1.9999999999988916
,_result,0,2025-01-20T17:59:00Z,-0.5999999999986017
,_result,0,2025-01-20T18:00:00Z,-0.09999999999976694
,_result,0,2025-01-20T18:01:00Z,1.7999999999993577
,_result,0,2025-01-20T18:02:00Z,1.100000000000989
,_result,0,2025-01-20T18:03:00Z,-1.8000000000029104
,_result,0,2025-01-20T18:04:00Z,-2.3999999999979593
,_result,0,2025-01-20T18:05:00Z,3.0999999999998806

