,result,table,_time,_value,_field
,_result,0,2024-07-24T14:37:57Z,20.8985,magnet
,_result,0,2024-07-24T14:38:57Z,20.8962,magnet
,_result,0,2024-07-24T14:39:57Z,20.8956,magnet
,_result,0,2024-07-24T14:40:57Z,20.8957,magnet
,_result,0,2024-07-24T14:41:58Z,20.8965,magnet
,_result,0,2024-07-24T14:42:58Z,20.8965,magnet
,_result,0,2024-07-24T14:43:58Z,20.8941,magnet
,_result,0,2024-07-24T14:44:58Z,20.895,magnet
,_result,0,2024-07-24T14:45:59Z,20.8932,magnet
,_result,0,2024-07-24T14:46:59Z,20.8922,magnet
,_result,0,2024-07-24T14:47:59Z,20.8927,magnet
,_result,0,2024-07-24T14:48:59Z,20.895,magnet
,_result,0,2024-07-24T14:50:00Z,20.8963,magnet
,_result,0,2024-07-24T14:51:00Z,20.8981,magnet
,_result,0,2024-07-24T14:52:00Z,20.9009,magnet
,_result,0,2024-07-24T14:53:00Z,20.9026,magnet
,_result,0,2024-07-24T14:54:01Z,20.9018,magnet
,_result,0,2024-07-24T14:55:01Z,20.902,magnet
,_result,0,2024-07-24T14:56:01Z,20.9003,magnet
,_result,0,2024-07-24T14:57:01Z,20.9002,magnet
,_result,0,2024-07-24T14:58:02Z,20.8993,magnet
,_result,0,2024-07-24T14:59:02Z,20.8965,magnet
,_result,0,2024-07-24T15:00:02Z,20.8963,magnet
,_result,0,2024-07-24T15:01:02Z,20.8974,magnet
,_result,0,2024-07-24T15:02:03Z,20.8961,magnet
,_result,0,2024-07-24T15:03:03Z,20.8959,magnet
,_result,0,2024-07-24T15:04:03Z,20.8974,magnet
,_result,0,2024-07-24T15:05:03Z,20.8977,magnet
,_result,0,2024-07-24T15:06:04Z,20.8993,magnet
,_result,0,2024-07-24T15:07:04Z,20.8996,magnet
,_result,0,2024-07-24T15:08:04Z,20.8975,magnet
,_result,0,2024-07-24T15:09:04Z,20.8982,magnet
,_result,0,2024-07-24T15:10:05Z,20.8975,magnet
,_result,0,2024-07-24T15:11:05Z,20.8964,magnet
,_result,0,2024-07-24T15:12:05Z,20.8971,magnet
,_result,0,2024-07-24T15:13:05Z,20.8958,magnet
,_result,0,2024-07-24T15:14:06Z,20.8952,magnet
,_result,0,2024-07-24T15:15:06Z,20.8942,magnet
,_result,0,2024-07-24T15:16:06Z,20.8939,magnet
,_result,0,2024-07-24T15:17:06Z,20.8937,magnet
,_result,0,2024-07-24T15:18:07Z,20.8927,magnet
,_result,0,2024-07-24T15:19:07Z,20.8943,magnet
,_result,0,2024-07-24T15:20:07Z,20.895,magnet
,_result,0,2024-07-24T15:21:07Z,20.894,magnet
,_result,0,2024-07-24T15:22:08Z,20.8923,magnet
,_result,0,2024-07-24T15:23:08Z,20.889,magnet
,_result,0,2024-07-24T15:24:08Z,20.8879,magnet
,_result,0,2024-07-24T15:25:08Z,20.8873,magnet
,_result,0,2024-07-24T15:26:09Z,20.8899,magnet
,_result,0,2024-07-24T15:27:09Z,20.891,magnet
,_result,0,2024-07-24T15:28:09Z,20.8903,magnet
,_result,0,2024-07-24T15:29:09Z,20.89,magnet
,_result,0,2024-07-24T15:30:10Z,20.893,magnet
,_result,0,2024-07-24T15:31:10Z,20.8946,magnet
,_result,0,2024-07-24T15:32:10Z,20.8929,magnet
,_result,0,2024-07-24T15:33:10Z,20.8928,magnet
,_result,0,2024-07-24T15:34:11Z,20.8906,magnet
,_result,0,2024-07-24T15:35:11Z,20.8911,magnet
,_result,0,2024-07-24T15:36:11Z,20.8889,magnet
,_result,0,2024-07-24T15:37:11Z,20.886,magnet
,_result,0,2024-07-24T15:38:11Z,20.8862,magnet
,_result,0,2024-07-24T15:39:12Z,20.8891,magnet
,_result,0,2024-07-24T15:40:12Z,20.8872,magnet
,_result,0,2024-07-24T15:41:12Z,20.8862,magnet
,_result,0,2024-07-24T15:42:12Z,20.8845,magnet
,_result,0,2024-07-24T15:43:13Z,20.8856,magnet
,_result,0,2024-07-24T15:44:13Z,20.8865,magnet
,_result,0,2024-07-24T15:45:13Z,20.8866,magnet
,_result,0,2024-07-24T15:46:13Z,20.8871,magnet
,_result,0,2024-07-24T15:47:14Z,20.8878,magnet
,_result,0,2024-07-24T15:48:14Z,20.8889,magnet
,_result,0,2024-07-24T15:49:14Z,20.8882,magnet
,_result,0,2024-07-24T15:50:14Z,20.8876,magnet
,_result,0,2024-07-24T15:51:15Z,20.8879,magnet
,_result,0,2024-07-24T15:52:15Z,20.8873,magnet
,_result,0,2024-07-24T15:53:15Z,20.8864,magnet
,_result,0,2024-07-24T15:54:15Z,20.8865,magnet
,_result,0,2024-07-24T15:55:16Z,20.8865,magnet
,_result,0,2024-07-24T15:56:16Z,20.8848,magnet
,_result,0,2024-07-24T15:57:16Z,20.8846,magnet
,_result,0,2024-07-24T15:58:16Z,20.8841,magnet
,_result,0,2024-07-24T15:59:17Z,20.888,magnet
,_result,0,2024-07-24T16:00:17Z,20.8878,magnet
,_result,0,2024-07-24T16:01:17Z,20.8868,magnet
,_result,0,2024-07-24T16:02:17Z,20.8852,magnet
,_result,0,2024-07-24T16:03:18Z,20.8851,magnet
,_result,0,2024-07-24T16:04:18Z,20.8845,magnet
,_result,0,2024-07-24T16:05:18Z,20.8822,magnet
,_result,0,2024-07-24T16:06:18Z,20.8839,magnet
,_result,0,2024-07-24T16:07:19Z,20.8846,magnet
,_result,0,2024-07-24T16:08:19Z,20.8843,magnet
,_result,0,2024-07-24T16:09:19Z,20.8832,magnet
,_result,0,2024-07-24T16:10:19Z,20.8817,magnet
,_result,0,2024-07-24T16:11:20Z,20.8813,magnet
,_result,0,2024-07-24T16:12:20Z,20.881,magnet
,_result,0,2024-07-24T16:13:20Z,20.8791,magnet
,_result,0,2024-07-24T16:14:20Z,20.8792,magnet
,_result,0,2024-07-24T16:15:21Z,20.8794,magnet
,_result,0,2024-07-24T16:16:21Z,20.8789,magnet
,_result,0,2024-07-24T16:17:21Z,20.8794,magnet
,_result,0,2024-07-24T16:18:21Z,20.8789,magnet
,_result,0,2024-07-24T16:19:22Z,20.8818,magnet
,_result,0,2024-07-24T16:20:22Z,20.882,magnet
,_result,0,2024-07-24T16:21:22Z,20.8835,magnet
,_result,0,2024-07-24T16:22:22Z,20.883,magnet
,_result,0,2024-07-24T16:23:23Z,20.8823,magnet
,_result,0,2024-07-24T16:24:23Z,20.8813,magnet
,_result,0,2024-07-24T16:25:23Z,20.8787,magnet
,_result,0,2024-07-24T16:26:23Z,20.8785,magnet
,_result,0,2024-07-24T16:27:24Z,20.8777,magnet
,_result,0,2024-07-24T16:28:24Z,20.8789,magnet
,_result,0,2024-07-24T16:29:24Z,20.8761,magnet
,_result,0,2024-07-24T16:30:24Z,20.8757,magnet
,_result,0,2024-07-24T16:31:25Z,20.8767,magnet
,_result,0,2024-07-24T16:32:25Z,20.8783,magnet
,_result,0,2024-07-24T16:33:25Z,20.8791,magnet
,_result,0,2024-07-24T16:34:25Z,20.8791,magnet
,_result,0,2024-07-24T16:35:26Z,20.8785,magnet
,_result,0,2024-07-24T16:36:26Z,20.8797,magnet
,_result,0,2024-07-24T16:37:26Z,20.8803,magnet
,_result,0,2024-07-24T16:38:26Z,20.8804,magnet
,_result,0,2024-07-24T16:39:27Z,20.8782,magnet
,_result,0,2024-07-24T16:40:27Z,20.8792,magnet
,_result,0,2024-07-24T16:41:27Z,20.8802,magnet
,_result,0,2024-07-24T16:42:27Z,20.8798,magnet
,_result,0,2024-07-24T16:43:27Z,20.8775,magnet
,_result,0,2024-07-24T16:44:28Z,20.8782,magnet
,_result,0,2024-07-24T16:45:28Z,20.8794,magnet
,_result,0,2024-07-24T16:46:28Z,20.8767,magnet
,_result,0,2024-07-24T16:47:28Z,20.8733,magnet
,_result,0,2024-07-24T16:48:29Z,20.8728,magnet
,_result,0,2024-07-24T16:49:29Z,20.8705,magnet
,_result,0,2024-07-24T16:50:29Z,20.8692,magnet
,_result,0,2024-07-24T16:51:29Z,20.8703,magnet
,_result,0,2024-07-24T16:52:30Z,20.87,magnet
,_result,0,2024-07-24T16:53:30Z,20.8688,magnet
,_result,0,2024-07-24T16:54:30Z,20.8671,magnet
,_result,0,2024-07-24T16:55:30Z,20.866,magnet
,_result,0,2024-07-24T16:56:31Z,20.8663,magnet
,_result,0,2024-07-24T16:57:31Z,20.8677,magnet
,_result,0,2024-07-24T16:58:31Z,20.8672,magnet
,_result,0,2024-07-24T16:59:31Z,20.8673,magnet
,_result,0,2024-07-24T17:00:32Z,20.867,magnet
,_result,0,2024-07-24T17:01:32Z,20.8661,magnet
,_result,0,2024-07-24T17:02:32Z,20.8649,magnet
,_result,0,2024-07-24T17:03:32Z,20.8636,magnet
,_result,0,2024-07-24T17:04:33Z,20.8635,magnet
,_result,0,2024-07-24T17:05:33Z,20.8648,magnet
,_result,0,2024-07-24T17:06:33Z,20.8651,magnet
,_result,0,2024-07-24T17:07:33Z,20.8644,magnet
,_result,0,2024-07-24T17:08:34Z,20.8624,magnet
,_result,0,2024-07-24T17:09:34Z,20.8623,magnet
,_result,0,2024-07-24T17:10:34Z,20.8624,magnet
,_result,0,2024-07-24T17:11:34Z,20.8634,magnet
,_result,0,2024-07-24T17:12:35Z,20.8629,magnet
,_result,0,2024-07-24T17:13:35Z,20.8619,magnet
,_result,0,2024-07-24T17:14:35Z,20.862,magnet
,_result,0,2024-07-24T17:15:35Z,20.8634,magnet
,_result,0,2024-07-24T17:16:36Z,20.8637,magnet
,_result,0,2024-07-24T17:17:36Z,20.8625,magnet
,_result,0,2024-07-24T17:18:36Z,20.862,magnet
,_result,0,2024-07-24T17:19:36Z,20.8621,magnet
,_result,0,2024-07-24T17:20:37Z,20.8602,magnet
,_result,0,2024-07-24T17:21:37Z,20.8613,magnet
,_result,0,2024-07-24T17:22:37Z,20.8609,magnet
,_result,0,2024-07-24T17:23:37Z,20.8617,magnet
,_result,0,2024-07-24T17:24:38Z,20.8599,magnet
,_result,0,2024-07-24T17:25:38Z,20.8608,magnet
,_result,0,2024-07-24T17:26:38Z,20.8603,magnet
,_result,0,2024-07-24T17:27:38Z,20.8604,magnet
,_result,0,2024-07-24T17:28:39Z,20.8606,magnet
,_result,0,2024-07-24T17:29:39Z,20.8578,magnet
,_result,0,2024-07-24T17:30:39Z,20.8579,magnet
,_result,0,2024-07-24T17:31:39Z,20.8607,magnet
,_result,0,2024-07-24T17:32:40Z,20.8617,magnet
,_result,0,2024-07-24T17:33:40Z,20.8608,magnet
,_result,0,2024-07-24T17:34:40Z,20.8585,magnet
,_result,0,2024-07-24T17:35:40Z,20.8584,magnet
,_result,0,2024-07-24T17:36:41Z,20.8584,magnet
,_result,0,2024-07-24T17:37:41Z,20.859,magnet
,_result,0,2024-07-24T17:38:41Z,20.8613,magnet
,_result,0,2024-07-24T17:39:41Z,20.8614,magnet
,_result,0,2024-07-24T17:40:42Z,20.8599,magnet
,_result,0,2024-07-24T17:41:42Z,20.8588,magnet
,_result,0,2024-07-24T17:42:42Z,20.8569,magnet
,_result,0,2024-07-24T17:43:42Z,20.8572,magnet
,_result,0,2024-07-24T17:44:42Z,20.8564,magnet
,_result,0,2024-07-24T17:45:43Z,20.8557,magnet
,_result,0,2024-07-24T17:46:43Z,20.856,magnet
,_result,0,2024-07-24T17:47:43Z,20.8546,magnet
,_result,0,2024-07-24T17:48:43Z,20.8532,magnet
,_result,0,2024-07-24T17:49:44Z,20.8536,magnet
,_result,0,2024-07-24T17:50:44Z,20.8513,magnet
,_result,0,2024-07-24T17:51:44Z,20.853,magnet
,_result,0,2024-07-24T17:52:44Z,20.8533,magnet
,_result,0,2024-07-24T17:53:45Z,20.8503,magnet
,_result,0,2024-07-24T17:54:45Z,20.8503,magnet
,_result,0,2024-07-24T17:55:45Z,20.8492,magnet
,_result,0,2024-07-24T17:56:45Z,20.8484,magnet
,_result,0,2024-07-24T17:57:46Z,20.8477,magnet
,_result,0,2024-07-24T17:58:46Z,20.8486,magnet
,_result,0,2024-07-24T17:59:46Z,20.8457,magnet
,_result,0,2024-07-24T18:00:46Z,20.8463,magnet
,_result,0,2024-07-24T18:01:47Z,20.8479,magnet
,_result,0,2024-07-24T18:02:47Z,20.8495,magnet
,_result,0,2024-07-24T18:03:47Z,20.8482,magnet
,_result,0,2024-07-24T18:04:47Z,20.8465,magnet
,_result,0,2024-07-24T18:05:48Z,20.8455,magnet
,_result,0,2024-07-24T18:06:48Z,20.8467,magnet
,_result,0,2024-07-24T18:07:48Z,20.8456,magnet
,_result,0,2024-07-24T18:08:48Z,20.8448,magnet
,_result,0,2024-07-24T18:09:49Z,20.8431,magnet
,_result,0,2024-07-24T18:10:49Z,20.8448,magnet
,_result,0,2024-07-24T18:11:49Z,20.8467,magnet
,_result,0,2024-07-24T18:12:49Z,20.843,magnet
,_result,0,2024-07-24T18:13:50Z,20.8406,magnet
,_result,0,2024-07-24T18:14:50Z,20.8408,magnet
,_result,0,2024-07-24T18:15:50Z,20.8391,magnet
,_result,0,2024-07-24T18:16:50Z,20.8393,magnet
,_result,0,2024-07-24T18:17:51Z,20.8396,magnet
,_result,0,2024-07-24T18:18:51Z,20.841,magnet
,_result,0,2024-07-24T18:19:51Z,20.8393,magnet
,_result,0,2024-07-24T18:20:51Z,20.8378,magnet
,_result,0,2024-07-24T18:21:52Z,20.839,magnet
,_result,0,2024-07-24T18:22:52Z,20.8397,magnet
,_result,0,2024-07-24T18:23:52Z,20.8405,magnet
,_result,0,2024-07-24T18:24:52Z,20.8394,magnet
,_result,0,2024-07-24T18:25:53Z,20.8372,magnet
,_result,0,2024-07-24T18:26:53Z,20.8369,magnet
,_result,0,2024-07-24T18:27:53Z,20.8386,magnet
,_result,0,2024-07-24T18:28:53Z,20.8393,magnet
,_result,0,2024-07-24T18:29:54Z,20.8342,magnet
,_result,0,2024-07-24T18:30:54Z,20.8371,magnet
,_result,0,2024-07-24T18:31:54Z,20.8377,magnet
,_result,0,2024-07-24T18:32:54Z,20.8379,magnet
,_result,0,2024-07-24T18:33:55Z,20.8348,magnet
,_result,0,2024-07-24T18:34:55Z,20.8358,magnet
,_result,0,2024-07-24T18:35:55Z,20.834,magnet
,_result,0,2024-07-24T18:36:55Z,20.8336,magnet
,_result,0,2024-07-24T18:37:56Z,20.8339,magnet
,_result,0,2024-07-24T18:38:56Z,20.831,magnet
,_result,0,2024-07-24T18:39:56Z,20.8322,magnet
,_result,0,2024-07-24T18:40:56Z,20.8343,magnet
,_result,0,2024-07-24T18:41:57Z,20.8341,magnet
,_result,0,2024-07-24T18:42:57Z,20.8347,magnet
,_result,0,2024-07-24T18:43:57Z,20.8334,magnet
,_result,0,2024-07-24T18:44:57Z,20.8317,magnet
,_result,0,2024-07-24T18:45:58Z,20.8306,magnet
,_result,0,2024-07-24T18:46:58Z,20.8315,magnet
,_result,0,2024-07-24T18:47:58Z,20.8302,magnet
,_result,0,2024-07-24T18:48:58Z,20.83,magnet
,_result,0,2024-07-24T18:49:58Z,20.83,magnet
,_result,0,2024-07-24T18:50:59Z,20.8282,magnet
,_result,0,2024-07-24T18:51:59Z,20.8289,magnet
,_result,0,2024-07-24T18:52:59Z,20.8276,magnet
,_result,0,2024-07-24T18:53:59Z,20.8294,magnet
,_result,0,2024-07-24T18:55:00Z,20.8307,magnet
,_result,0,2024-07-24T18:56:00Z,20.8291,magnet
,_result,0,2024-07-24T18:57:00Z,20.8289,magnet
,_result,0,2024-07-24T18:58:00Z,20.8299,magnet
,_result,0,2024-07-24T18:59:01Z,20.8292,magnet
,_result,0,2024-07-24T19:00:01Z,20.8308,magnet
,_result,0,2024-07-24T19:01:01Z,20.8315,magnet
,_result,0,2024-07-24T19:02:01Z,20.8301,magnet
,_result,0,2024-07-24T19:03:02Z,20.8273,magnet
,_result,0,2024-07-24T19:04:02Z,20.8274,magnet
,_result,0,2024-07-24T19:06:02Z,20.827,magnet
,_result,0,2024-07-24T19:07:03Z,20.8266,magnet
,_result,0,2024-07-24T19:08:03Z,20.8282,magnet
,_result,0,2024-07-24T19:09:03Z,20.8276,magnet
,_result,0,2024-07-24T19:10:03Z,20.8272,magnet
,_result,0,2024-07-24T19:11:04Z,20.8279,magnet
,_result,0,2024-07-24T19:12:04Z,20.8302,magnet
,_result,0,2024-07-24T19:13:04Z,20.8315,magnet
,_result,0,2024-07-24T19:14:04Z,20.832,magnet
,_result,0,2024-07-24T19:15:05Z,20.8328,magnet
,_result,0,2024-07-24T19:16:05Z,20.8329,magnet
,_result,0,2024-07-24T19:17:05Z,20.8329,magnet
,_result,0,2024-07-24T19:18:05Z,20.8316,magnet
,_result,0,2024-07-24T19:19:06Z,20.8305,magnet
,_result,0,2024-07-24T19:20:06Z,20.8325,magnet
,_result,0,2024-07-24T19:21:06Z,20.833,magnet
,_result,0,2024-07-24T19:22:06Z,20.8316,magnet
,_result,0,2024-07-24T19:23:07Z,20.8316,magnet
,_result,0,2024-07-24T19:24:07Z,20.8309,magnet
,_result,0,2024-07-24T19:25:07Z,20.831,magnet
,_result,0,2024-07-24T19:26:07Z,20.8313,magnet
,_result,0,2024-07-24T19:27:08Z,20.8312,magnet
,_result,0,2024-07-24T19:28:08Z,20.8313,magnet
,_result,0,2024-07-24T19:29:08Z,20.8301,magnet
,_result,0,2024-07-24T19:30:08Z,20.8304,magnet
,_result,0,2024-07-24T19:31:09Z,20.8309,magnet
,_result,0,2024-07-24T19:32:09Z,20.8308,magnet
,_result,0,2024-07-24T19:33:09Z,20.8302,magnet
,_result,0,2024-07-24T19:34:09Z,20.8293,magnet
,_result,0,2024-07-24T19:35:10Z,20.8301,magnet
,_result,0,2024-07-24T19:36:10Z,20.83,magnet
,_result,0,2024-07-24T19:37:10Z,20.8289,magnet
,_result,0,2024-07-24T19:38:10Z,20.8298,magnet
,_result,0,2024-07-24T19:39:11Z,20.8303,magnet
,_result,0,2024-07-24T19:40:11Z,20.8305,magnet
,_result,0,2024-07-24T19:41:11Z,20.8285,magnet
,_result,0,2024-07-24T19:42:11Z,20.8274,magnet
,_result,0,2024-07-24T19:43:12Z,20.829,magnet
,_result,0,2024-07-24T19:44:12Z,20.8294,magnet
,_result,0,2024-07-24T19:45:12Z,20.8301,magnet
,_result,0,2024-07-24T19:46:12Z,20.8299,magnet
,_result,0,2024-07-24T19:47:13Z,20.8287,magnet
,_result,0,2024-07-24T19:48:13Z,20.8289,magnet
,_result,0,2024-07-24T19:49:13Z,20.8295,magnet
,_result,0,2024-07-24T19:50:13Z,20.8283,magnet
,_result,0,2024-07-24T19:51:13Z,20.8264,magnet
,_result,0,2024-07-24T19:52:14Z,20.8263,magnet
,_result,0,2024-07-24T19:53:14Z,20.8267,magnet
,_result,0,2024-07-24T19:54:14Z,20.8282,magnet
,_result,0,2024-07-24T19:55:14Z,20.8279,magnet
,_result,0,2024-07-24T19:56:15Z,20.8257,magnet
,_result,0,2024-07-24T19:57:15Z,20.8258,magnet
,_result,0,2024-07-24T19:58:15Z,20.8251,magnet
,_result,0,2024-07-24T19:59:15Z,20.8225,magnet
,_result,0,2024-07-24T20:00:16Z,20.8226,magnet
,_result,0,2024-07-24T20:01:16Z,20.8263,magnet
,_result,0,2024-07-24T20:02:16Z,20.8266,magnet
,_result,0,2024-07-24T20:03:16Z,20.8262,magnet
,_result,0,2024-07-24T20:04:17Z,20.8249,magnet
,_result,0,2024-07-24T20:05:17Z,20.8234,magnet
,_result,0,2024-07-24T20:06:17Z,20.8233,magnet
,_result,0,2024-07-24T20:07:17Z,20.8236,magnet
,_result,0,2024-07-24T20:08:18Z,20.8231,magnet
,_result,0,2024-07-24T20:09:18Z,20.8241,magnet
,_result,0,2024-07-24T20:10:18Z,20.8232,magnet
,_result,0,2024-07-24T20:11:18Z,20.8226,magnet
,_result,0,2024-07-24T20:12:19Z,20.822,magnet
,_result,0,2024-07-24T20:13:19Z,20.8218,magnet
,_result,0,2024-07-24T20:14:19Z,20.8215,magnet
,_result,0,2024-07-24T20:15:19Z,20.8214,magnet
,_result,0,2024-07-24T20:16:20Z,20.8216,magnet
,_result,0,2024-07-24T20:17:20Z,20.8242,magnet
,_result,0,2024-07-24T20:18:20Z,20.8241,magnet
,_result,0,2024-07-24T20:19:20Z,20.8243,magnet
,_result,0,2024-07-24T20:20:21Z,20.8264,magnet
,_result,0,2024-07-24T20:21:21Z,20.8255,magnet
,_result,0,2024-07-24T20:22:21Z,20.8245,magnet
,_result,0,2024-07-24T20:23:21Z,20.8251,magnet
,_result,0,2024-07-24T20:24:22Z,20.8263,magnet
,_result,0,2024-07-24T20:25:22Z,20.8242,magnet
,_result,0,2024-07-24T20:26:22Z,20.8238,magnet
,_result,0,2024-07-24T20:27:22Z,20.8229,magnet
,_result,0,2024-07-24T20:28:23Z,20.8222,magnet
,_result,0,2024-07-24T20:29:23Z,20.8219,magnet
,_result,0,2024-07-24T20:30:23Z,20.8215,magnet
,_result,0,2024-07-24T20:31:23Z,20.8214,magnet
,_result,0,2024-07-24T20:32:24Z,20.8216,magnet
,_result,0,2024-07-24T20:33:24Z,20.8244,magnet
,_result,0,2024-07-24T20:34:24Z,20.8238,magnet
,_result,0,2024-07-24T20:35:24Z,20.823,magnet
,_result,0,2024-07-24T20:36:25Z,20.8226,magnet
,_result,0,2024-07-24T20:37:25Z,20.8194,magnet
,_result,0,2024-07-24T20:38:25Z,20.8168,magnet
,_result,0,2024-07-24T20:39:25Z,20.8176,magnet
,_result,0,2024-07-24T20:40:26Z,20.8171,magnet
,_result,0,2024-07-24T20:41:26Z,20.8192,magnet
,_result,0,2024-07-24T20:42:26Z,20.8194,magnet
,_result,0,2024-07-24T20:43:26Z,20.8195,magnet
,_result,0,2024-07-24T20:44:27Z,20.8194,magnet
,_result,0,2024-07-24T20:45:27Z,20.8194,magnet
,_result,0,2024-07-24T20:46:27Z,20.8197,magnet
,_result,0,2024-07-24T20:47:27Z,20.8167,magnet
,_result,0,2024-07-24T20:48:28Z,20.8173,magnet
,_result,0,2024-07-24T20:49:28Z,20.8184,magnet
,_result,0,2024-07-24T20:50:28Z,20.8177,magnet
,_result,0,2024-07-24T20:51:28Z,20.8173,magnet
,_result,0,2024-07-24T20:52:29Z,20.8168,magnet
,_result,0,2024-07-24T20:53:29Z,20.8163,magnet
,_result,0,2024-07-24T20:54:29Z,20.8181,magnet
,_result,0,2024-07-24T20:55:29Z,20.8185,magnet
,_result,0,2024-07-24T20:56:30Z,20.818,magnet
,_result,0,2024-07-24T20:57:30Z,20.817,magnet
,_result,0,2024-07-24T20:58:30Z,20.8175,magnet
,_result,0,2024-07-24T20:59:30Z,20.8173,magnet
,_result,0,2024-07-24T21:00:30Z,20.816,magnet
,_result,0,2024-07-24T21:01:31Z,20.8173,magnet
,_result,0,2024-07-24T21:02:31Z,20.8166,magnet
,_result,0,2024-07-24T21:03:31Z,20.8169,magnet
,_result,0,2024-07-24T21:04:31Z,20.8158,magnet
,_result,0,2024-07-24T21:05:32Z,20.8144,magnet
,_result,0,2024-07-24T21:06:32Z,20.8146,magnet
,_result,0,2024-07-24T21:07:32Z,20.8152,magnet
,_result,0,2024-07-24T21:08:32Z,20.8154,magnet
,_result,0,2024-07-24T21:09:33Z,20.8164,magnet
,_result,0,2024-07-24T21:10:33Z,20.815,magnet
,_result,0,2024-07-24T21:11:33Z,20.8144,magnet
,_result,0,2024-07-24T21:12:33Z,20.8147,magnet
,_result,0,2024-07-24T21:13:34Z,20.8158,magnet
,_result,0,2024-07-24T21:14:34Z,20.8146,magnet
,_result,0,2024-07-24T21:15:34Z,20.815,magnet
,_result,0,2024-07-24T21:16:34Z,20.8158,magnet
,_result,0,2024-07-24T21:17:35Z,20.8158,magnet
,_result,0,2024-07-24T21:18:35Z,20.816,magnet
,_result,0,2024-07-24T21:19:35Z,20.8162,magnet
,_result,0,2024-07-24T21:20:35Z,20.8164,magnet
,_result,0,2024-07-24T21:21:36Z,20.8161,magnet
,_result,0,2024-07-24T21:22:36Z,20.8164,magnet
,_result,0,2024-07-24T21:23:36Z,20.8167,magnet
,_result,0,2024-07-24T21:24:36Z,20.8171,magnet
,_result,0,2024-07-24T21:25:37Z,20.8178,magnet
,_result,0,2024-07-24T21:26:37Z,20.817,magnet
,_result,0,2024-07-24T21:27:37Z,20.8173,magnet
,_result,0,2024-07-24T21:28:37Z,20.8168,magnet
,_result,0,2024-07-24T21:29:38Z,20.817,magnet
,_result,0,2024-07-24T21:30:38Z,20.8174,magnet
,_result,0,2024-07-24T21:31:38Z,20.8172,magnet
,_result,0,2024-07-24T21:32:38Z,20.8172,magnet
,_result,0,2024-07-24T21:33:39Z,20.8166,magnet
,_result,0,2024-07-24T21:34:39Z,20.8184,magnet
,_result,0,2024-07-24T21:35:39Z,20.8177,magnet
,_result,0,2024-07-24T21:36:39Z,20.8169,magnet
,_result,0,2024-07-24T21:37:40Z,20.8175,magnet
,_result,0,2024-07-24T21:38:40Z,20.8176,magnet
,_result,0,2024-07-24T21:39:40Z,20.818,magnet
,_result,0,2024-07-24T21:40:40Z,20.8182,magnet
,_result,0,2024-07-24T21:41:41Z,20.8172,magnet
,_result,0,2024-07-24T21:42:41Z,20.8187,magnet
,_result,0,2024-07-24T21:43:41Z,20.8195,magnet
,_result,0,2024-07-24T21:44:41Z,20.8189,magnet
,_result,0,2024-07-24T21:45:42Z,20.8195,magnet
,_result,0,2024-07-24T21:46:42Z,20.8189,magnet
,_result,0,2024-07-24T21:47:42Z,20.8176,magnet
,_result,0,2024-07-24T21:48:42Z,20.8176,magnet
,_result,0,2024-07-24T21:49:43Z,20.8155,magnet
