,result,table,_value,_time
,_result,0,2.0999999999986585,2025-04-02T17:31:00Z
,_result,0,0.5000000000023874,2025-04-02T17:32:00Z
,_result,0,-1.5999999999998238,2025-04-02T17:33:00Z
,_result,0,-1.9000000000026773,2025-04-02T17:34:00Z
,_result,0,-0.8999999999979025,2025-04-02T17:35:00Z
,_result,0,-0.6000000000021544,2025-04-02T17:36:00Z
,_result,0,1.0000000000012221,2025-04-02T17:37:00Z
,_result,0,0.09999999999976694,2025-04-02T17:38:00Z
,_result,0,2.80000000000058,2025-04-02T17:39:00Z
,_result,0,0.19999999999953388,2025-04-02T17:40:00Z
,_result,0,1.40000000000029,2025-04-02T17:41:00Z
,_result,0,-1.300000000000523,2025-04-02T17:42:00Z
,_result,0,-0.2999999999993008,2025-04-02T17:43:00Z
,_result,0,-0.39999999999906777,2025-04-02T17:44:00Z
,_result,0,0,2025-04-02T17:45:00Z
,_result,0,-0.4000000000026205,2025-04-02T17:46:00Z
,_result,0,-2.1999999999984254,2025-04-02T17:47:00Z
,_result,0,0.19999999999953388,2025-04-02T17:48:00Z
,_result,0,1.300000000000523,2025-04-02T17:49:00Z
,_result,0,0.39999999999906777,2025-04-02T17:50:00Z
,_result,0,1.0000000000012221,2025-04-02T17:51:00Z
,_result,0,-1.300000000000523,2025-04-02T17:52:00Z
,_result,0,0.19999999999953388,2025-04-02T17:53:00Z
,_result,0,-1.6999999999995907,2025-04-02T17:54:00Z
,_result,0,-0.5999999999986017,2025-04-02T17:55:00Z
,_result,0,0.9999999999976694,2025-04-02T17:56:00Z
,_result,0,-2.2999999999981924,2025-04-02T17:57:00Z
,_result,0,1.40000000000029,2025-04-02T17:58:00Z
,_result,0,-0.2999999999993008,2025-04-02T17:59:00Z
,_result,0,0.39999999999906777,2025-04-02T18:00:00Z
,_result,0,0.19999999999953388,2025-04-02T18:01:00Z
,_result,0,1.100000000000989,2025-04-02T18:02:00Z
,_result,0,-2.0000000000024443,2025-04-02T18:03:00Z
,_result,0,-0.7999999999981355,2025-04-02T18:04:00Z
,_result,0,-0.09999999999976694,2025-04-02T18:05:00Z
,_result,0,-1.5999999999998238,2025-04-02T18:06:00Z
,_result,0,-2.80000000000058,2025-04-02T18:07:00Z
,_result,0,-1.5000000000000568,2025-04-02T18:08:00Z
,_result,0,1.200000000000756,2025-04-02T18:09:00Z
,_result,0,0.09999999999976694,2025-04-02T18:10:00Z
,_result,0,-2.80000000000058,2025-04-02T18:11:00Z
,_result,0,-1.100000000000989,2025-04-02T18:12:00Z
,_result,0,0,2025-04-02T18:13:00Z
,_result,0,-0.2999999999993008,2025-04-02T18:14:00Z
,_result,0,-0.19999999999953388,2025-04-02T18:15:00Z
,_result,0,1.0000000000012221,2025-04-02T18:16:00Z
,_result,0,0.2999999999993008,2025-04-02T18:17:00Z
,_result,0,1.6999999999995907,2025-04-02T18:18:00Z
,_result,0,1.7999999999993577,2025-04-02T18:19:00Z
,_result,0,1.5000000000000568,2025-04-02T18:20:00Z
,_result,0,1.40000000000029,2025-04-02T18:23:00Z
,_result,0,0.2999999999993008,2025-04-02T18:24:00Z
,_result,0,-1.7999999999993577,2025-04-02T18:25:00Z
,_result,0,-1.0000000000012221,2025-04-02T18:26:00Z
,_result,0,-1.6999999999995907,2025-04-02T18:27:00Z
,_result,0,-0.4999999999988347,2025-04-02T18:28:00Z
,_result,0,-0.2999999999993008,2025-04-02T18:29:00Z
,_result,0,0.8999999999979025,2025-04-02T18:30:00Z
,_result,0,-4.100000000001103,2025-04-02T18:31:00Z
,_result,0,-1.5000000000000568,2025-04-02T18:32:00Z
,_result,0,-1.2999999999969702,2025-04-02T18:33:00Z
,_result,0,-1.8000000000029104,2025-04-02T18:34:00Z
,_result,0,0.6000000000021544,2025-04-02T18:35:00Z
,_result,0,0.39999999999906777,2025-04-02T18:36:00Z
,_result,0,-1.200000000000756,2025-04-02T18:37:00Z
,_result,0,-1.0999999999974364,2025-04-02T18:38:00Z
,_result,0,4.199999999997317,2025-04-02T18:39:00Z
,_result,0,-1.40000000000029,2025-04-02T18:40:00Z
,_result,0,-0.2999999999993008,2025-04-02T18:41:00Z
,_result,0,-2.600000000001046,2025-04-02T18:42:00Z
,_result,0,2.700000000000813,2025-04-02T18:43:00Z
,_result,0,0.19999999999953388,2025-04-02T18:44:00Z
,_result,0,-2.1999999999984254,2025-04-02T18:45:00Z
,_result,0,-0.2999999999993008,2025-04-02T18:46:00Z
,_result,0,0.5999999999986017,2025-04-02T18:47:00Z
,_result,0,1.300000000000523,2025-04-02T18:48:00Z
,_result,0,1.100000000000989,2025-04-02T18:49:00Z
,_result,0,0.6999999999983686,2025-04-02T18:50:00Z
,_result,0,1.5000000000000568,2025-04-02T18:51:00Z
,_result,0,-1.5999999999998238,2025-04-02T18:52:00Z
,_result,0,-2.80000000000058,2025-04-02T18:53:00Z
,_result,0,-1.9999999999988916,2025-04-02T18:54:00Z
,_result,0,0,2025-04-02T18:55:00Z
,_result,0,0.7999999999981355,2025-04-02T18:56:00Z
,_result,0,-0.8999999999979025,2025-04-02T18:57:00Z
,_result,0,0.4999999999988347,2025-04-02T18:58:00Z
,_result,0,0,2025-04-02T18:59:00Z
,_result,0,-1.8999999999991246,2025-04-02T19:00:00Z
,_result,0,-0.2999999999993008,2025-04-02T19:01:00Z
,_result,0,0.5999999999986017,2025-04-02T19:02:00Z
,_result,0,1.40000000000029,2025-04-02T19:03:00Z
,_result,0,-1.0000000000012221,2025-04-02T19:04:00Z
,_result,0,-1.1999999999972033,2025-04-02T19:05:00Z
,_result,0,-1.100000000000989,2025-04-02T19:06:00Z
,_result,0,0.7999999999981355,2025-04-02T19:07:00Z
,_result,0,-0.9999999999976694,2025-04-02T19:08:00Z
,_result,0,-0.39999999999906777,2025-04-02T19:09:00Z
,_result,0,-1.200000000000756,2025-04-02T19:10:00Z

