,result,table,_time,_value,_field
,_result,0,2024-02-22T23:11:33Z,-23.8285,magnet
,_result,0,2024-02-22T23:12:33Z,-23.8287,magnet
,_result,0,2024-02-22T23:13:33Z,-23.8226,magnet
,_result,0,2024-02-22T23:14:34Z,-23.825,magnet
,_result,0,2024-02-22T23:15:34Z,-23.8198,magnet
,_result,0,2024-02-22T23:16:34Z,-23.8316,magnet
,_result,0,2024-02-22T23:17:34Z,-23.833,magnet
,_result,0,2024-02-22T23:18:35Z,-23.8284,magnet
,_result,0,2024-02-22T23:19:35Z,-23.824,magnet
,_result,0,2024-02-22T23:20:35Z,-23.8332,magnet
,_result,0,2024-02-22T23:21:35Z,-23.8338,magnet
,_result,0,2024-02-22T23:22:36Z,-23.8345,magnet
,_result,0,2024-02-22T23:23:36Z,-23.8329,magnet
,_result,0,2024-02-22T23:24:36Z,-23.828,magnet
,_result,0,2024-02-22T23:25:36Z,-23.8315,magnet
,_result,0,2024-02-22T23:26:37Z,-23.8338,magnet
,_result,0,2024-02-22T23:27:37Z,-23.8309,magnet
,_result,0,2024-02-22T23:28:37Z,-23.833,magnet
,_result,0,2024-02-22T23:29:37Z,-23.8335,magnet
,_result,0,2024-02-22T23:30:38Z,-23.8292,magnet
,_result,0,2024-02-22T23:31:38Z,-23.8326,magnet
,_result,0,2024-02-22T23:32:38Z,-23.8353,magnet
,_result,0,2024-02-22T23:33:38Z,-23.8331,magnet
,_result,0,2024-02-22T23:34:39Z,-23.8319,magnet
,_result,0,2024-02-22T23:35:39Z,-23.8324,magnet
,_result,0,2024-02-22T23:36:39Z,-23.8342,magnet
,_result,0,2024-02-22T23:37:39Z,-23.8339,magnet
,_result,0,2024-02-22T23:38:40Z,-23.835,magnet
,_result,0,2024-02-22T23:39:40Z,-23.8343,magnet
,_result,0,2024-02-22T23:40:40Z,-23.8333,magnet
,_result,0,2024-02-22T23:41:40Z,-23.8317,magnet
,_result,0,2024-02-22T23:42:41Z,-23.8307,magnet
,_result,0,2024-02-22T23:43:41Z,-23.8316,magnet
,_result,0,2024-02-22T23:44:41Z,-23.8336,magnet
,_result,0,2024-02-22T23:45:41Z,-23.8346,magnet
,_result,0,2024-02-22T23:46:42Z,-23.8332,magnet
,_result,0,2024-02-22T23:47:42Z,-23.8329,magnet
,_result,0,2024-02-22T23:48:42Z,-23.8334,magnet
,_result,0,2024-02-22T23:49:42Z,-23.8314,magnet
,_result,0,2024-02-22T23:50:43Z,-23.8274,magnet
,_result,0,2024-02-22T23:51:43Z,-23.8362,magnet
,_result,0,2024-02-22T23:52:43Z,-23.8352,magnet
,_result,0,2024-02-22T23:53:43Z,-23.8333,magnet
,_result,0,2024-02-22T23:54:44Z,-23.8333,magnet
,_result,0,2024-02-22T23:55:44Z,-23.8366,magnet
,_result,0,2024-02-22T23:56:44Z,-23.8335,magnet
,_result,0,2024-02-22T23:57:44Z,-23.8308,magnet
,_result,0,2024-02-22T23:58:45Z,-23.8332,magnet
,_result,0,2024-02-22T23:59:45Z,-23.8356,magnet
,_result,0,2024-02-23T00:00:45Z,-23.8333,magnet
,_result,0,2024-02-23T00:01:45Z,-23.8337,magnet
,_result,0,2024-02-23T00:02:46Z,-23.8306,magnet
,_result,0,2024-02-23T00:03:46Z,-23.8317,magnet
,_result,0,2024-02-23T00:04:46Z,-23.834,magnet
,_result,0,2024-02-23T00:05:46Z,-23.8342,magnet
,_result,0,2024-02-23T00:06:47Z,-23.8314,magnet
,_result,0,2024-02-23T00:07:47Z,-23.8327,magnet
,_result,0,2024-02-23T00:08:47Z,-23.83,magnet
,_result,0,2024-02-23T00:09:47Z,-23.8334,magnet
,_result,0,2024-02-23T00:10:48Z,-23.8332,magnet
,_result,0,2024-02-23T00:11:48Z,-23.8245,magnet
,_result,0,2024-02-23T00:12:48Z,-23.8296,magnet
,_result,0,2024-02-23T00:13:48Z,-23.8314,magnet
,_result,0,2024-02-23T00:14:49Z,-23.8319,magnet
,_result,0,2024-02-23T00:15:49Z,-23.8309,magnet
,_result,0,2024-02-23T00:16:49Z,-23.8331,magnet
,_result,0,2024-02-23T00:17:49Z,-23.8315,magnet
,_result,0,2024-02-23T00:18:50Z,-23.8339,magnet
,_result,0,2024-02-23T00:19:50Z,-23.8325,magnet
,_result,0,2024-02-23T00:20:50Z,-23.8291,magnet
,_result,0,2024-02-23T00:21:50Z,-23.8336,magnet
,_result,0,2024-02-23T00:22:51Z,-23.8321,magnet
,_result,0,2024-02-23T00:23:51Z,-23.8323,magnet
,_result,0,2024-02-23T00:24:51Z,-23.8334,magnet
,_result,0,2024-02-23T00:25:51Z,-23.8354,magnet
,_result,0,2024-02-23T00:26:52Z,-23.8368,magnet
,_result,0,2024-02-23T00:27:52Z,-23.8351,magnet
,_result,0,2024-02-23T00:28:52Z,-23.8371,magnet
,_result,0,2024-02-23T00:29:52Z,-23.8373,magnet
,_result,0,2024-02-23T00:30:53Z,-23.8365,magnet
,_result,0,2024-02-23T00:31:53Z,-23.8357,magnet
,_result,0,2024-02-23T00:32:53Z,-23.8326,magnet
,_result,0,2024-02-23T00:33:53Z,-23.8356,magnet
,_result,0,2024-02-23T00:34:54Z,-23.8349,magnet
,_result,0,2024-02-23T00:35:54Z,-23.8348,magnet
,_result,0,2024-02-23T00:36:54Z,-23.8339,magnet
,_result,0,2024-02-23T00:37:54Z,-23.8333,magnet
,_result,0,2024-02-23T00:38:55Z,-23.8346,magnet
,_result,0,2024-02-23T00:39:55Z,-23.8337,magnet
,_result,0,2024-02-23T00:40:55Z,-23.8353,magnet
,_result,0,2024-02-23T00:41:55Z,-23.836,magnet
,_result,0,2024-02-23T00:42:56Z,-23.8345,magnet
,_result,0,2024-02-23T00:43:56Z,-23.8356,magnet
,_result,0,2024-02-23T00:44:56Z,-23.8348,magnet
,_result,0,2024-02-23T00:45:56Z,-23.8353,magnet
,_result,0,2024-02-23T00:46:57Z,-23.8348,magnet
,_result,0,2024-02-23T00:47:57Z,-23.8351,magnet
,_result,0,2024-02-23T00:48:57Z,-23.8365,magnet
,_result,0,2024-02-23T00:49:57Z,-23.8366,magnet
,_result,0,2024-02-23T00:50:58Z,-23.833,magnet
,_result,0,2024-02-23T00:51:58Z,-23.8366,magnet
,_result,0,2024-02-23T00:52:58Z,-23.8371,magnet
,_result,0,2024-02-23T00:53:58Z,-23.8371,magnet
,_result,0,2024-02-23T00:54:59Z,-23.8363,magnet
,_result,0,2024-02-23T00:55:59Z,-23.836,magnet
,_result,0,2024-02-23T00:56:59Z,-23.8363,magnet
,_result,0,2024-02-23T00:57:59Z,-23.8372,magnet
,_result,0,2024-02-23T00:59:00Z,-23.8365,magnet
,_result,0,2024-02-23T01:00:00Z,-23.8358,magnet
,_result,0,2024-02-23T01:01:00Z,-23.8342,magnet
,_result,0,2024-02-23T01:02:01Z,-23.8336,magnet
,_result,0,2024-02-23T01:03:01Z,-23.8326,magnet
,_result,0,2024-02-23T01:04:01Z,-23.8329,magnet
,_result,0,2024-02-23T01:05:01Z,-23.8334,magnet
,_result,0,2024-02-23T01:06:02Z,-23.8322,magnet
,_result,0,2024-02-23T01:07:02Z,-23.8309,magnet
,_result,0,2024-02-23T01:08:02Z,-23.8295,magnet
,_result,0,2024-02-23T01:09:02Z,-23.8296,magnet
,_result,0,2024-02-23T01:10:03Z,-23.8296,magnet
,_result,0,2024-02-23T01:11:03Z,-23.8312,magnet
,_result,0,2024-02-23T01:12:03Z,-23.8326,magnet
,_result,0,2024-02-23T01:13:03Z,-23.8329,magnet
,_result,0,2024-02-23T01:14:04Z,-23.8317,magnet
,_result,0,2024-02-23T01:15:04Z,-23.8315,magnet
,_result,0,2024-02-23T01:16:04Z,-23.8313,magnet
,_result,0,2024-02-23T01:17:04Z,-23.8319,magnet
,_result,0,2024-02-23T01:18:05Z,-23.8321,magnet
,_result,0,2024-02-23T01:19:05Z,-23.8309,magnet
,_result,0,2024-02-23T01:20:05Z,-23.8323,magnet
,_result,0,2024-02-23T01:21:05Z,-23.8309,magnet
,_result,0,2024-02-23T01:22:06Z,-23.8301,magnet
,_result,0,2024-02-23T01:23:06Z,-23.8295,magnet
,_result,0,2024-02-23T01:24:06Z,-23.8315,magnet
,_result,0,2024-02-23T01:25:06Z,-23.8329,magnet
,_result,0,2024-02-23T01:26:07Z,-23.8333,magnet
,_result,0,2024-02-23T01:27:07Z,-23.8338,magnet
,_result,0,2024-02-23T01:28:07Z,-23.8345,magnet
,_result,0,2024-02-23T01:29:07Z,-23.8343,magnet
,_result,0,2024-02-23T01:30:08Z,-23.8339,magnet
,_result,0,2024-02-23T01:31:08Z,-23.8334,magnet
,_result,0,2024-02-23T01:32:08Z,-23.8337,magnet
,_result,0,2024-02-23T01:33:08Z,-23.8314,magnet
,_result,0,2024-02-23T01:34:09Z,-23.8316,magnet
,_result,0,2024-02-23T01:35:09Z,-23.8319,magnet
,_result,0,2024-02-23T01:36:09Z,-23.8314,magnet
,_result,0,2024-02-23T01:37:09Z,-23.8325,magnet
,_result,0,2024-02-23T01:38:10Z,-23.834,magnet
,_result,0,2024-02-23T01:39:10Z,-23.8318,magnet
,_result,0,2024-02-23T01:40:10Z,-23.8349,magnet
,_result,0,2024-02-23T01:41:10Z,-23.8338,magnet
,_result,0,2024-02-23T01:42:11Z,-23.8343,magnet
,_result,0,2024-02-23T01:43:11Z,-23.8349,magnet
,_result,0,2024-02-23T01:44:11Z,-23.8342,magnet
,_result,0,2024-02-23T01:45:11Z,-23.8346,magnet
,_result,0,2024-02-23T01:46:12Z,-23.8332,magnet
,_result,0,2024-02-23T01:47:12Z,-23.8305,magnet
,_result,0,2024-02-23T01:48:12Z,-23.8335,magnet
,_result,0,2024-02-23T01:49:12Z,-23.831,magnet
,_result,0,2024-02-23T01:50:13Z,-23.8311,magnet
,_result,0,2024-02-23T01:51:13Z,-23.8313,magnet
,_result,0,2024-02-23T01:52:13Z,-23.8311,magnet
,_result,0,2024-02-23T01:53:13Z,-23.831,magnet
,_result,0,2024-02-23T01:54:14Z,-23.832,magnet
,_result,0,2024-02-23T01:55:14Z,-23.8311,magnet
,_result,0,2024-02-23T01:56:14Z,-23.8306,magnet
,_result,0,2024-02-23T01:57:14Z,-23.8301,magnet
,_result,0,2024-02-23T01:58:15Z,-23.8301,magnet
,_result,0,2024-02-23T01:59:15Z,-23.8314,magnet
,_result,0,2024-02-23T02:00:15Z,-23.8315,magnet
,_result,0,2024-02-23T02:01:15Z,-23.8318,magnet
,_result,0,2024-02-23T02:02:16Z,-23.8311,magnet
,_result,0,2024-02-23T02:03:16Z,-23.8314,magnet
,_result,0,2024-02-23T02:04:16Z,-23.8317,magnet
,_result,0,2024-02-23T02:05:16Z,-23.8322,magnet
,_result,0,2024-02-23T02:06:17Z,-23.8332,magnet
,_result,0,2024-02-23T02:07:17Z,-23.834,magnet
,_result,0,2024-02-23T02:08:17Z,-23.8323,magnet
,_result,0,2024-02-23T02:09:17Z,-23.8325,magnet
,_result,0,2024-02-23T02:10:18Z,-23.8322,magnet
,_result,0,2024-02-23T02:11:18Z,-23.8315,magnet
,_result,0,2024-02-23T02:12:18Z,-23.8306,magnet
,_result,0,2024-02-23T02:13:18Z,-23.8305,magnet
,_result,0,2024-02-23T02:14:19Z,-23.8289,magnet
,_result,0,2024-02-23T02:15:19Z,-23.8274,magnet
,_result,0,2024-02-23T02:16:19Z,-23.8277,magnet
,_result,0,2024-02-23T02:17:19Z,-23.8276,magnet
,_result,0,2024-02-23T02:18:20Z,-23.8284,magnet
,_result,0,2024-02-23T02:19:20Z,-23.8292,magnet
,_result,0,2024-02-23T02:20:20Z,-23.8292,magnet
,_result,0,2024-02-23T02:21:21Z,-23.8292,magnet
,_result,0,2024-02-23T02:22:21Z,-23.8292,magnet
,_result,0,2024-02-23T02:23:21Z,-23.8293,magnet
,_result,0,2024-02-23T02:24:21Z,-23.8293,magnet
,_result,0,2024-02-23T02:25:22Z,-23.8296,magnet
,_result,0,2024-02-23T02:26:22Z,-23.831,magnet
,_result,0,2024-02-23T02:27:22Z,-23.8332,magnet
,_result,0,2024-02-23T02:28:22Z,-23.8323,magnet
,_result,0,2024-02-23T02:29:23Z,-23.8323,magnet
,_result,0,2024-02-23T02:30:23Z,-23.8323,magnet
,_result,0,2024-02-23T02:31:23Z,-23.8312,magnet
,_result,0,2024-02-23T02:32:23Z,-23.8308,magnet
,_result,0,2024-02-23T02:33:24Z,-23.8322,magnet
,_result,0,2024-02-23T02:34:24Z,-23.8312,magnet
,_result,0,2024-02-23T02:35:24Z,-23.8316,magnet
,_result,0,2024-02-23T02:36:24Z,-23.8307,magnet
,_result,0,2024-02-23T02:37:25Z,-23.8299,magnet
,_result,0,2024-02-23T02:38:25Z,-23.8292,magnet
,_result,0,2024-02-23T02:39:25Z,-23.8275,magnet
,_result,0,2024-02-23T02:40:25Z,-23.8263,magnet
,_result,0,2024-02-23T02:41:26Z,-23.8275,magnet
,_result,0,2024-02-23T02:42:26Z,-23.8281,magnet
,_result,0,2024-02-23T02:43:26Z,-23.8285,magnet
,_result,0,2024-02-23T02:44:26Z,-23.8286,magnet
,_result,0,2024-02-23T02:45:27Z,-23.8311,magnet
,_result,0,2024-02-23T02:46:27Z,-23.831,magnet
,_result,0,2024-02-23T02:47:27Z,-23.8309,magnet
,_result,0,2024-02-23T02:48:27Z,-23.8314,magnet
,_result,0,2024-02-23T02:49:28Z,-23.832,magnet
,_result,0,2024-02-23T02:50:28Z,-23.8317,magnet
,_result,0,2024-02-23T02:51:28Z,-23.8321,magnet
,_result,0,2024-02-23T02:52:28Z,-23.8332,magnet
,_result,0,2024-02-23T02:53:29Z,-23.8329,magnet
,_result,0,2024-02-23T02:54:29Z,-23.8317,magnet
,_result,0,2024-02-23T02:55:29Z,-23.8315,magnet
,_result,0,2024-02-23T02:56:29Z,-23.833,magnet
,_result,0,2024-02-23T02:57:30Z,-23.8344,magnet
,_result,0,2024-02-23T02:58:30Z,-23.8323,magnet
,_result,0,2024-02-23T02:59:30Z,-23.8332,magnet
,_result,0,2024-02-23T03:00:30Z,-23.8323,magnet
,_result,0,2024-02-23T03:01:31Z,-23.8356,magnet
,_result,0,2024-02-23T03:02:31Z,-23.8347,magnet
,_result,0,2024-02-23T03:03:31Z,-23.8365,magnet
,_result,0,2024-02-23T03:04:31Z,-23.8328,magnet
,_result,0,2024-02-23T03:05:32Z,-23.8325,magnet
,_result,0,2024-02-23T03:06:32Z,-23.8326,magnet
,_result,0,2024-02-23T03:07:32Z,-23.833,magnet
,_result,0,2024-02-23T03:08:32Z,-23.8331,magnet
,_result,0,2024-02-23T03:09:33Z,-23.8332,magnet
,_result,0,2024-02-23T03:10:33Z,-23.8323,magnet
,_result,0,2024-02-23T03:11:33Z,-23.8327,magnet
,_result,0,2024-02-23T03:12:33Z,-23.8324,magnet
,_result,0,2024-02-23T03:13:34Z,-23.8346,magnet
,_result,0,2024-02-23T03:14:34Z,-23.8342,magnet
,_result,0,2024-02-23T03:15:34Z,-23.8304,magnet
,_result,0,2024-02-23T03:16:34Z,-23.8327,magnet
,_result,0,2024-02-23T03:17:35Z,-23.8305,magnet
,_result,0,2024-02-23T03:18:35Z,-23.8332,magnet
,_result,0,2024-02-23T03:19:35Z,-23.8313,magnet
,_result,0,2024-02-23T03:20:35Z,-23.8328,magnet
,_result,0,2024-02-23T03:21:36Z,-23.8265,magnet
,_result,0,2024-02-23T03:22:36Z,-23.8276,magnet
,_result,0,2024-02-23T03:23:36Z,-23.8286,magnet
,_result,0,2024-02-23T03:24:36Z,-23.8278,magnet
,_result,0,2024-02-23T03:25:37Z,-23.8276,magnet
,_result,0,2024-02-23T03:26:37Z,-23.8294,magnet
,_result,0,2024-02-23T03:27:37Z,-23.8305,magnet
,_result,0,2024-02-23T03:28:37Z,-23.8256,magnet
,_result,0,2024-02-23T03:29:38Z,-23.8288,magnet
,_result,0,2024-02-23T03:30:38Z,-23.8285,magnet
,_result,0,2024-02-23T03:31:38Z,-23.8283,magnet
,_result,0,2024-02-23T03:32:38Z,-23.8268,magnet
,_result,0,2024-02-23T03:33:39Z,-23.8276,magnet
,_result,0,2024-02-23T03:34:39Z,-23.8293,magnet
,_result,0,2024-02-23T03:35:39Z,-23.8297,magnet
,_result,0,2024-02-23T03:36:39Z,-23.8289,magnet
,_result,0,2024-02-23T03:37:40Z,-23.8281,magnet
,_result,0,2024-02-23T03:38:40Z,-23.8276,magnet
,_result,0,2024-02-23T03:39:40Z,-23.8272,magnet
,_result,0,2024-02-23T03:40:40Z,-23.8279,magnet
,_result,0,2024-02-23T03:41:41Z,-23.8272,magnet
,_result,0,2024-02-23T03:42:41Z,-23.8267,magnet
,_result,0,2024-02-23T03:43:41Z,-23.825,magnet
,_result,0,2024-02-23T03:44:41Z,-23.8224,magnet
,_result,0,2024-02-23T03:45:42Z,-23.8239,magnet
,_result,0,2024-02-23T03:46:42Z,-23.8253,magnet
,_result,0,2024-02-23T03:47:42Z,-23.8226,magnet
,_result,0,2024-02-23T03:48:42Z,-23.8218,magnet
,_result,0,2024-02-23T03:49:43Z,-23.8246,magnet
,_result,0,2024-02-23T03:50:43Z,-23.8242,magnet
,_result,0,2024-02-23T03:51:43Z,-23.8263,magnet
,_result,0,2024-02-23T03:52:43Z,-23.8256,magnet
,_result,0,2024-02-23T03:53:44Z,-23.8233,magnet
,_result,0,2024-02-23T03:54:44Z,-23.8243,magnet
,_result,0,2024-02-23T03:55:44Z,-23.8289,magnet
,_result,0,2024-02-23T03:56:44Z,-23.8298,magnet
,_result,0,2024-02-23T03:57:45Z,-23.83,magnet
,_result,0,2024-02-23T03:58:45Z,-23.8316,magnet
,_result,0,2024-02-23T03:59:45Z,-23.8306,magnet
,_result,0,2024-02-23T04:00:45Z,-23.83,magnet
,_result,0,2024-02-23T04:01:46Z,-23.8294,magnet
,_result,0,2024-02-23T04:02:46Z,-23.8307,magnet
,_result,0,2024-02-23T04:03:46Z,-23.8274,magnet
,_result,0,2024-02-23T04:04:46Z,-23.8275,magnet
,_result,0,2024-02-23T04:05:47Z,-23.8316,magnet
,_result,0,2024-02-23T04:06:47Z,-23.8278,magnet
,_result,0,2024-02-23T04:07:47Z,-23.8278,magnet
,_result,0,2024-02-23T04:08:47Z,-23.8295,magnet
,_result,0,2024-02-23T04:09:48Z,-23.8302,magnet
,_result,0,2024-02-23T04:10:48Z,-23.8255,magnet
,_result,0,2024-02-23T04:11:48Z,-23.8256,magnet
,_result,0,2024-02-23T04:12:48Z,-23.8244,magnet
,_result,0,2024-02-23T04:13:49Z,-23.827,magnet
,_result,0,2024-02-23T04:14:49Z,-23.8257,magnet
,_result,0,2024-02-23T04:15:49Z,-23.8274,magnet
,_result,0,2024-02-23T04:16:49Z,-23.827,magnet
,_result,0,2024-02-23T04:17:50Z,-23.8265,magnet
,_result,0,2024-02-23T04:18:50Z,-23.8243,magnet
,_result,0,2024-02-23T04:19:50Z,-23.8235,magnet
,_result,0,2024-02-23T04:20:50Z,-23.8247,magnet
,_result,0,2024-02-23T04:21:51Z,-23.8246,magnet
,_result,0,2024-02-23T04:22:51Z,-23.8262,magnet
,_result,0,2024-02-23T04:23:51Z,-23.8268,magnet
,_result,0,2024-02-23T04:24:51Z,-23.8274,magnet
,_result,0,2024-02-23T04:25:52Z,-23.8261,magnet
,_result,0,2024-02-23T04:26:52Z,-23.8257,magnet
,_result,0,2024-02-23T04:27:52Z,-23.831,magnet
,_result,0,2024-02-23T04:28:52Z,-23.831,magnet
,_result,0,2024-02-23T04:29:53Z,-23.8317,magnet
,_result,0,2024-02-23T04:30:53Z,-23.8297,magnet
,_result,0,2024-02-23T04:31:53Z,-23.8292,magnet
,_result,0,2024-02-23T04:32:53Z,-23.8269,magnet
,_result,0,2024-02-23T04:33:54Z,-23.8286,magnet
,_result,0,2024-02-23T04:34:54Z,-23.835,magnet
,_result,0,2024-02-23T04:35:54Z,-23.8272,magnet
,_result,0,2024-02-23T04:36:54Z,-23.8301,magnet
,_result,0,2024-02-23T04:37:55Z,-23.8296,magnet
,_result,0,2024-02-23T04:38:55Z,-23.8327,magnet
,_result,0,2024-02-23T04:39:55Z,-23.8327,magnet
,_result,0,2024-02-23T04:40:56Z,-23.8297,magnet
,_result,0,2024-02-23T04:41:56Z,-23.8347,magnet
,_result,0,2024-02-23T04:42:56Z,-23.8324,magnet
,_result,0,2024-02-23T04:43:56Z,-23.8278,magnet
,_result,0,2024-02-23T04:44:57Z,-23.8341,magnet
,_result,0,2024-02-23T04:45:57Z,-23.8303,magnet
,_result,0,2024-02-23T04:46:57Z,-23.8354,magnet
,_result,0,2024-02-23T04:47:57Z,-23.8318,magnet
,_result,0,2024-02-23T04:48:58Z,-23.8294,magnet
,_result,0,2024-02-23T04:49:58Z,-23.8293,magnet
,_result,0,2024-02-23T04:50:58Z,-23.8277,magnet
,_result,0,2024-02-23T04:51:58Z,-23.8316,magnet
,_result,0,2024-02-23T04:52:59Z,-23.8249,magnet
,_result,0,2024-02-23T04:53:59Z,-23.8304,magnet
,_result,0,2024-02-23T04:54:59Z,-23.8308,magnet
,_result,0,2024-02-23T04:55:59Z,-23.837,magnet
,_result,0,2024-02-23T04:57:00Z,-23.8424,magnet
,_result,0,2024-02-23T04:58:00Z,-23.8359,magnet
,_result,0,2024-02-23T04:59:00Z,-23.8385,magnet
,_result,0,2024-02-23T05:00:00Z,-23.833,magnet
,_result,0,2024-02-23T05:01:01Z,-23.8337,magnet
,_result,0,2024-02-23T05:02:01Z,-23.8444,magnet
,_result,0,2024-02-23T05:03:01Z,-23.8361,magnet
,_result,0,2024-02-23T05:04:01Z,-23.8424,magnet
,_result,0,2024-02-23T05:05:02Z,-23.8404,magnet
,_result,0,2024-02-23T05:06:02Z,-23.84,magnet
,_result,0,2024-02-23T05:07:02Z,-23.8495,magnet
,_result,0,2024-02-23T05:08:02Z,-23.8405,magnet
,_result,0,2024-02-23T05:09:03Z,-23.8373,magnet
,_result,0,2024-02-23T05:10:03Z,-23.8351,magnet
,_result,0,2024-02-23T05:11:03Z,-23.8442,magnet
,_result,0,2024-02-23T05:12:03Z,-23.8307,magnet
,_result,0,2024-02-23T05:13:04Z,-23.8288,magnet
