,result,table,_time,_value
,_result,0,2026-01-19T15:40:00Z,0.9000000000014552
,_result,0,2026-01-19T15:41:00Z,-0.9000000000014552
,_result,0,2026-01-19T15:42:00Z,0.09999999999976694
,_result,0,2026-01-19T15:43:00Z,0.2999999999993008
,_result,0,2026-01-19T15:44:00Z,1.6000000000033765
,_result,0,2026-01-19T15:45:00Z,-1.100000000000989
,_result,0,2026-01-19T15:46:00Z,-2.300000000001745
,_result,0,2026-01-19T15:47:00Z,2.0000000000024443
,_result,0,2026-01-19T15:48:00Z,-1.0000000000012221
,_result,0,2026-01-19T15:49:00Z,-1.5999999999998238
,_result,0,2026-01-19T15:50:00Z,-1.6999999999995907
,_result,0,2026-01-19T15:51:00Z,2.2999999999981924
,_result,0,2026-01-19T15:52:00Z,3.600000000002268
,_result,0,2026-01-19T15:53:00Z,-2.600000000001046
,_result,0,2026-01-19T15:54:00Z,0.9000000000014552
,_result,0,2026-01-19T15:55:00Z,-0.4000000000026205

