,result,table,_time,_value,_field
,_result,0,2024-06-29T22:32:53Z,22.2288,magnet
,_result,0,2024-06-29T22:33:54Z,22.2328,magnet
,_result,0,2024-06-29T22:34:54Z,22.2354,magnet
,_result,0,2024-06-29T22:35:54Z,22.2366,magnet
,_result,0,2024-06-29T22:36:54Z,22.24,magnet
,_result,0,2024-06-29T22:37:55Z,22.2412,magnet
,_result,0,2024-06-29T22:38:55Z,22.2444,magnet
,_result,0,2024-06-29T22:39:55Z,22.2471,magnet
,_result,0,2024-06-29T22:40:55Z,22.2495,magnet
,_result,0,2024-06-29T22:41:56Z,22.2495,magnet
,_result,0,2024-06-29T22:42:56Z,22.2517,magnet
,_result,0,2024-06-29T22:43:56Z,22.253,magnet
,_result,0,2024-06-29T22:44:56Z,22.2519,magnet
,_result,0,2024-06-29T22:45:57Z,22.2505,magnet
,_result,0,2024-06-29T22:46:57Z,22.2496,magnet
,_result,0,2024-06-29T22:47:57Z,22.2475,magnet
,_result,0,2024-06-29T22:48:57Z,22.245,magnet
,_result,0,2024-06-29T22:49:58Z,22.2425,magnet
,_result,0,2024-06-29T22:50:58Z,22.2411,magnet
,_result,0,2024-06-29T22:51:58Z,22.2405,magnet
,_result,0,2024-06-29T22:52:58Z,22.2403,magnet
,_result,0,2024-06-29T22:53:59Z,22.2391,magnet
,_result,0,2024-06-29T22:54:59Z,22.237,magnet
,_result,0,2024-06-29T22:55:59Z,22.2352,magnet
,_result,0,2024-06-29T22:56:59Z,22.2337,magnet
,_result,0,2024-06-29T22:58:00Z,22.2318,magnet
,_result,0,2024-06-29T22:59:00Z,22.2298,magnet
,_result,0,2024-06-29T23:00:00Z,22.2273,magnet
,_result,0,2024-06-29T23:01:00Z,22.2267,magnet
,_result,0,2024-06-29T23:02:01Z,22.2274,magnet
,_result,0,2024-06-29T23:03:01Z,22.2277,magnet
,_result,0,2024-06-29T23:04:01Z,22.2278,magnet
,_result,0,2024-06-29T23:05:01Z,22.2271,magnet
,_result,0,2024-06-29T23:06:02Z,22.2267,magnet
,_result,0,2024-06-29T23:07:02Z,22.2276,magnet
,_result,0,2024-06-29T23:08:02Z,22.2286,magnet
,_result,0,2024-06-29T23:09:02Z,22.2291,magnet
,_result,0,2024-06-29T23:10:03Z,22.2285,magnet
,_result,0,2024-06-29T23:11:03Z,22.2275,magnet
,_result,0,2024-06-29T23:12:03Z,22.2276,magnet
,_result,0,2024-06-29T23:13:03Z,22.2276,magnet
,_result,0,2024-06-29T23:14:04Z,22.2282,magnet
,_result,0,2024-06-29T23:15:04Z,22.2267,magnet
,_result,0,2024-06-29T23:16:04Z,22.2263,magnet
,_result,0,2024-06-29T23:17:04Z,22.227,magnet
,_result,0,2024-06-29T23:18:05Z,22.2276,magnet
,_result,0,2024-06-29T23:19:05Z,22.227,magnet
,_result,0,2024-06-29T23:20:05Z,22.2251,magnet
,_result,0,2024-06-29T23:21:05Z,22.2252,magnet
,_result,0,2024-06-29T23:22:06Z,22.2251,magnet
,_result,0,2024-06-29T23:23:06Z,22.2243,magnet
,_result,0,2024-06-29T23:24:06Z,22.2238,magnet
,_result,0,2024-06-29T23:25:06Z,22.2237,magnet
,_result,0,2024-06-29T23:26:07Z,22.2241,magnet
,_result,0,2024-06-29T23:27:07Z,22.2233,magnet
,_result,0,2024-06-29T23:28:07Z,22.2216,magnet
,_result,0,2024-06-29T23:29:07Z,22.2203,magnet
,_result,0,2024-06-29T23:30:08Z,22.2191,magnet
,_result,0,2024-06-29T23:31:08Z,22.2183,magnet
,_result,0,2024-06-29T23:32:08Z,22.2178,magnet
,_result,0,2024-06-29T23:33:08Z,22.2175,magnet
,_result,0,2024-06-29T23:34:09Z,22.2176,magnet
,_result,0,2024-06-29T23:35:09Z,22.218,magnet
,_result,0,2024-06-29T23:36:09Z,22.2178,magnet
,_result,0,2024-06-29T23:37:09Z,22.2183,magnet
,_result,0,2024-06-29T23:38:09Z,22.2198,magnet
,_result,0,2024-06-29T23:39:10Z,22.2202,magnet
,_result,0,2024-06-29T23:40:10Z,22.2203,magnet
,_result,0,2024-06-29T23:41:10Z,22.2203,magnet
,_result,0,2024-06-29T23:42:10Z,22.2209,magnet
,_result,0,2024-06-29T23:43:11Z,22.2213,magnet
,_result,0,2024-06-29T23:44:11Z,22.223,magnet
,_result,0,2024-06-29T23:45:11Z,22.2242,magnet
,_result,0,2024-06-29T23:46:11Z,22.2246,magnet
,_result,0,2024-06-29T23:47:12Z,22.2255,magnet
,_result,0,2024-06-29T23:48:12Z,22.2242,magnet
,_result,0,2024-06-29T23:49:12Z,22.2242,magnet
,_result,0,2024-06-29T23:50:12Z,22.2253,magnet
,_result,0,2024-06-29T23:51:13Z,22.2238,magnet
,_result,0,2024-06-29T23:52:13Z,22.2241,magnet
,_result,0,2024-06-29T23:53:13Z,22.2242,magnet
,_result,0,2024-06-29T23:54:13Z,22.2225,magnet
,_result,0,2024-06-29T23:55:14Z,22.2211,magnet
,_result,0,2024-06-29T23:56:14Z,22.2196,magnet
,_result,0,2024-06-29T23:57:14Z,22.2176,magnet
,_result,0,2024-06-29T23:58:14Z,22.2157,magnet
,_result,0,2024-06-29T23:59:15Z,22.2152,magnet
,_result,0,2024-06-30T00:00:15Z,22.2149,magnet
,_result,0,2024-06-30T00:01:15Z,22.2152,magnet
,_result,0,2024-06-30T00:02:15Z,22.2147,magnet
,_result,0,2024-06-30T00:03:16Z,22.2155,magnet
,_result,0,2024-06-30T00:04:16Z,22.2158,magnet
,_result,0,2024-06-30T00:05:16Z,22.2173,magnet
,_result,0,2024-06-30T00:06:16Z,22.2175,magnet
,_result,0,2024-06-30T00:07:17Z,22.2173,magnet
,_result,0,2024-06-30T00:08:17Z,22.217,magnet
,_result,0,2024-06-30T00:09:17Z,22.2172,magnet
,_result,0,2024-06-30T00:10:17Z,22.2173,magnet
,_result,0,2024-06-30T00:11:18Z,22.219,magnet
,_result,0,2024-06-30T00:12:18Z,22.2197,magnet
,_result,0,2024-06-30T00:13:18Z,22.2195,magnet
,_result,0,2024-06-30T00:14:18Z,22.2203,magnet
,_result,0,2024-06-30T00:15:18Z,22.2203,magnet
,_result,0,2024-06-30T00:16:19Z,22.2206,magnet
,_result,0,2024-06-30T00:17:19Z,22.2204,magnet
,_result,0,2024-06-30T00:18:19Z,22.22,magnet
,_result,0,2024-06-30T00:19:19Z,22.2206,magnet
,_result,0,2024-06-30T00:20:20Z,22.221,magnet
,_result,0,2024-06-30T00:21:20Z,22.2213,magnet
,_result,0,2024-06-30T00:22:20Z,22.2209,magnet
,_result,0,2024-06-30T00:23:20Z,22.2212,magnet
,_result,0,2024-06-30T00:24:21Z,22.2221,magnet
,_result,0,2024-06-30T00:25:21Z,22.2219,magnet
,_result,0,2024-06-30T00:26:21Z,22.2227,magnet
,_result,0,2024-06-30T00:27:21Z,22.2228,magnet
,_result,0,2024-06-30T00:28:22Z,22.2221,magnet
,_result,0,2024-06-30T00:29:22Z,22.2211,magnet
,_result,0,2024-06-30T00:30:22Z,22.2196,magnet
,_result,0,2024-06-30T00:31:22Z,22.2188,magnet
,_result,0,2024-06-30T00:32:23Z,22.2182,magnet
,_result,0,2024-06-30T00:33:23Z,22.2179,magnet
,_result,0,2024-06-30T00:34:23Z,22.2175,magnet
,_result,0,2024-06-30T00:35:23Z,22.2179,magnet
,_result,0,2024-06-30T00:36:24Z,22.2188,magnet
,_result,0,2024-06-30T00:37:24Z,22.2201,magnet
,_result,0,2024-06-30T00:38:24Z,22.2212,magnet
,_result,0,2024-06-30T00:39:24Z,22.2203,magnet
,_result,0,2024-06-30T00:40:25Z,22.2202,magnet
,_result,0,2024-06-30T00:41:25Z,22.2218,magnet
,_result,0,2024-06-30T00:42:25Z,22.2227,magnet
,_result,0,2024-06-30T00:43:25Z,22.2234,magnet
,_result,0,2024-06-30T00:44:26Z,22.223,magnet
,_result,0,2024-06-30T00:45:26Z,22.2238,magnet
,_result,0,2024-06-30T00:46:26Z,22.2234,magnet
,_result,0,2024-06-30T00:47:26Z,22.2201,magnet
,_result,0,2024-06-30T00:48:27Z,22.2172,magnet
,_result,0,2024-06-30T00:49:27Z,22.2144,magnet
,_result,0,2024-06-30T00:50:27Z,22.2137,magnet
,_result,0,2024-06-30T00:51:27Z,22.2138,magnet
,_result,0,2024-06-30T00:52:28Z,22.2138,magnet
,_result,0,2024-06-30T00:53:28Z,22.2141,magnet
,_result,0,2024-06-30T00:54:28Z,22.2145,magnet
,_result,0,2024-06-30T00:55:28Z,22.2152,magnet
,_result,0,2024-06-30T00:56:29Z,22.2155,magnet
,_result,0,2024-06-30T00:57:29Z,22.2159,magnet
,_result,0,2024-06-30T00:58:29Z,22.2162,magnet
,_result,0,2024-06-30T00:59:29Z,22.2172,magnet
,_result,0,2024-06-30T01:00:30Z,22.2183,magnet
,_result,0,2024-06-30T01:01:30Z,22.2182,magnet
,_result,0,2024-06-30T01:02:30Z,22.2183,magnet
,_result,0,2024-06-30T01:03:30Z,22.2176,magnet
,_result,0,2024-06-30T01:04:31Z,22.2177,magnet
,_result,0,2024-06-30T01:05:31Z,22.2178,magnet
,_result,0,2024-06-30T01:06:31Z,22.2165,magnet
,_result,0,2024-06-30T01:07:31Z,22.2178,magnet
,_result,0,2024-06-30T01:08:32Z,22.2179,magnet
,_result,0,2024-06-30T01:09:32Z,22.2187,magnet
,_result,0,2024-06-30T01:10:32Z,22.2192,magnet
,_result,0,2024-06-30T01:11:32Z,22.2197,magnet
,_result,0,2024-06-30T01:12:33Z,22.2177,magnet
,_result,0,2024-06-30T01:13:33Z,22.2177,magnet
,_result,0,2024-06-30T01:14:33Z,22.2169,magnet
,_result,0,2024-06-30T01:15:33Z,22.2169,magnet
,_result,0,2024-06-30T01:16:34Z,22.2171,magnet
,_result,0,2024-06-30T01:17:34Z,22.2159,magnet
,_result,0,2024-06-30T01:18:34Z,22.2143,magnet
,_result,0,2024-06-30T01:19:34Z,22.2133,magnet
,_result,0,2024-06-30T01:20:34Z,22.2141,magnet
,_result,0,2024-06-30T01:21:35Z,22.214,magnet
,_result,0,2024-06-30T01:22:35Z,22.214,magnet
,_result,0,2024-06-30T01:23:35Z,22.2151,magnet
,_result,0,2024-06-30T01:24:35Z,22.2165,magnet
,_result,0,2024-06-30T01:25:36Z,22.2163,magnet
,_result,0,2024-06-30T01:26:36Z,22.2154,magnet
,_result,0,2024-06-30T01:27:36Z,22.2157,magnet
,_result,0,2024-06-30T01:28:36Z,22.2158,magnet
,_result,0,2024-06-30T01:29:37Z,22.2166,magnet
,_result,0,2024-06-30T01:30:37Z,22.2151,magnet
,_result,0,2024-06-30T01:31:37Z,22.213,magnet
,_result,0,2024-06-30T01:32:37Z,22.2125,magnet
,_result,0,2024-06-30T01:33:38Z,22.2126,magnet
,_result,0,2024-06-30T01:34:38Z,22.2116,magnet
,_result,0,2024-06-30T01:35:38Z,22.2113,magnet
,_result,0,2024-06-30T01:36:38Z,22.2123,magnet
,_result,0,2024-06-30T01:37:39Z,22.2152,magnet
,_result,0,2024-06-30T01:38:39Z,22.2177,magnet
,_result,0,2024-06-30T01:39:39Z,22.2183,magnet
,_result,0,2024-06-30T01:40:39Z,22.2193,magnet
,_result,0,2024-06-30T01:41:40Z,22.2191,magnet
,_result,0,2024-06-30T01:42:40Z,22.2177,magnet
,_result,0,2024-06-30T01:43:40Z,22.2164,magnet
,_result,0,2024-06-30T01:44:40Z,22.2147,magnet
,_result,0,2024-06-30T01:45:41Z,22.2127,magnet
,_result,0,2024-06-30T01:46:41Z,22.2114,magnet
,_result,0,2024-06-30T01:47:41Z,22.2103,magnet
,_result,0,2024-06-30T01:48:41Z,22.2097,magnet
,_result,0,2024-06-30T01:49:42Z,22.2107,magnet
,_result,0,2024-06-30T01:50:42Z,22.2132,magnet
,_result,0,2024-06-30T01:51:42Z,22.2159,magnet
,_result,0,2024-06-30T01:52:42Z,22.2169,magnet
,_result,0,2024-06-30T01:53:43Z,22.216,magnet
,_result,0,2024-06-30T01:54:43Z,22.2114,magnet
,_result,0,2024-06-30T01:55:43Z,22.2066,magnet
,_result,0,2024-06-30T01:56:43Z,22.2035,magnet
,_result,0,2024-06-30T01:57:44Z,22.2019,magnet
,_result,0,2024-06-30T01:58:44Z,22.2026,magnet
,_result,0,2024-06-30T01:59:44Z,22.204,magnet
,_result,0,2024-06-30T02:00:44Z,22.2052,magnet
,_result,0,2024-06-30T02:01:45Z,22.2065,magnet
,_result,0,2024-06-30T02:02:45Z,22.2088,magnet
,_result,0,2024-06-30T02:03:45Z,22.2086,magnet
,_result,0,2024-06-30T02:04:45Z,22.209,magnet
,_result,0,2024-06-30T02:05:46Z,22.2085,magnet
,_result,0,2024-06-30T02:06:46Z,22.2081,magnet
,_result,0,2024-06-30T02:07:46Z,22.209,magnet
,_result,0,2024-06-30T02:08:46Z,22.2111,magnet
,_result,0,2024-06-30T02:09:47Z,22.2116,magnet
,_result,0,2024-06-30T02:10:47Z,22.2114,magnet
,_result,0,2024-06-30T02:11:47Z,22.2121,magnet
,_result,0,2024-06-30T02:12:47Z,22.2111,magnet
,_result,0,2024-06-30T02:13:48Z,22.2091,magnet
,_result,0,2024-06-30T02:14:48Z,22.209,magnet
,_result,0,2024-06-30T02:15:48Z,22.2088,magnet
,_result,0,2024-06-30T02:16:48Z,22.2081,magnet
,_result,0,2024-06-30T02:17:49Z,22.2086,magnet
,_result,0,2024-06-30T02:18:49Z,22.2077,magnet
,_result,0,2024-06-30T02:19:49Z,22.2064,magnet
,_result,0,2024-06-30T02:20:49Z,22.2064,magnet
,_result,0,2024-06-30T02:21:50Z,22.2082,magnet
,_result,0,2024-06-30T02:22:50Z,22.2089,magnet
,_result,0,2024-06-30T02:23:50Z,22.2096,magnet
,_result,0,2024-06-30T02:24:50Z,22.2097,magnet
,_result,0,2024-06-30T02:25:50Z,22.2096,magnet
,_result,0,2024-06-30T02:26:51Z,22.2097,magnet
,_result,0,2024-06-30T02:27:51Z,22.2099,magnet
,_result,0,2024-06-30T02:28:51Z,22.2083,magnet
,_result,0,2024-06-30T02:29:51Z,22.2089,magnet
,_result,0,2024-06-30T02:30:52Z,22.209,magnet
,_result,0,2024-06-30T02:31:52Z,22.2085,magnet
,_result,0,2024-06-30T02:32:52Z,22.2096,magnet
,_result,0,2024-06-30T02:33:52Z,22.2093,magnet
,_result,0,2024-06-30T02:34:53Z,22.209,magnet
,_result,0,2024-06-30T02:35:53Z,22.2074,magnet
,_result,0,2024-06-30T02:36:53Z,22.2055,magnet
,_result,0,2024-06-30T02:37:53Z,22.2012,magnet
,_result,0,2024-06-30T02:38:54Z,22.1995,magnet
,_result,0,2024-06-30T02:39:54Z,22.1977,magnet
,_result,0,2024-06-30T02:40:54Z,22.1976,magnet
,_result,0,2024-06-30T02:41:54Z,22.1972,magnet
,_result,0,2024-06-30T02:42:55Z,22.1965,magnet
,_result,0,2024-06-30T02:43:55Z,22.194,magnet
,_result,0,2024-06-30T02:44:55Z,22.1932,magnet
,_result,0,2024-06-30T02:45:55Z,22.1937,magnet
,_result,0,2024-06-30T02:46:56Z,22.1945,magnet
,_result,0,2024-06-30T02:47:56Z,22.1963,magnet
,_result,0,2024-06-30T02:48:56Z,22.1957,magnet
,_result,0,2024-06-30T02:49:56Z,22.1923,magnet
,_result,0,2024-06-30T02:50:57Z,22.1929,magnet
,_result,0,2024-06-30T02:51:57Z,22.1962,magnet
,_result,0,2024-06-30T02:52:57Z,22.1983,magnet
,_result,0,2024-06-30T02:53:57Z,22.1981,magnet
,_result,0,2024-06-30T02:54:58Z,22.1983,magnet
,_result,0,2024-06-30T02:55:58Z,22.199,magnet
,_result,0,2024-06-30T02:56:58Z,22.202,magnet
