,result,table,_time,_value,_field
,_result,0,2024-02-16T04:12:39Z,-23.9311,magnet
,_result,0,2024-02-16T04:13:39Z,-23.9314,magnet
,_result,0,2024-02-16T04:14:39Z,-23.9315,magnet
,_result,0,2024-02-16T04:15:39Z,-23.9322,magnet
,_result,0,2024-02-16T04:16:40Z,-23.9309,magnet
,_result,0,2024-02-16T04:17:40Z,-23.9283,magnet
,_result,0,2024-02-16T04:18:40Z,-23.9291,magnet
,_result,0,2024-02-16T04:19:40Z,-23.9311,magnet
,_result,0,2024-02-16T04:20:41Z,-23.931,magnet
,_result,0,2024-02-16T04:21:41Z,-23.9285,magnet
,_result,0,2024-02-16T04:22:41Z,-23.93,magnet
,_result,0,2024-02-16T04:23:41Z,-23.93,magnet
,_result,0,2024-02-16T04:24:42Z,-23.9291,magnet
,_result,0,2024-02-16T04:25:42Z,-23.931,magnet
,_result,0,2024-02-16T04:26:42Z,-23.9288,magnet
,_result,0,2024-02-16T04:27:42Z,-23.9305,magnet
,_result,0,2024-02-16T04:28:43Z,-23.9314,magnet
,_result,0,2024-02-16T04:29:43Z,-23.9341,magnet
,_result,0,2024-02-16T04:30:43Z,-23.935,magnet
,_result,0,2024-02-16T04:31:43Z,-23.9353,magnet
,_result,0,2024-02-16T04:32:44Z,-23.9361,magnet
,_result,0,2024-02-16T04:33:44Z,-23.9434,magnet
,_result,0,2024-02-16T04:34:44Z,-23.9406,magnet
,_result,0,2024-02-16T04:35:44Z,-23.9389,magnet
,_result,0,2024-02-16T04:36:45Z,-23.9372,magnet
,_result,0,2024-02-16T04:37:45Z,-23.9378,magnet
,_result,0,2024-02-16T04:38:45Z,-23.9371,magnet
,_result,0,2024-02-16T04:39:45Z,-23.9347,magnet
,_result,0,2024-02-16T04:40:46Z,-23.9395,magnet
,_result,0,2024-02-16T04:41:46Z,-23.9457,magnet
,_result,0,2024-02-16T04:42:46Z,-23.9436,magnet
,_result,0,2024-02-16T04:43:46Z,-23.9427,magnet
,_result,0,2024-02-16T04:44:47Z,-23.9413,magnet
,_result,0,2024-02-16T04:45:47Z,-23.9426,magnet
,_result,0,2024-02-16T04:46:47Z,-23.9466,magnet
,_result,0,2024-02-16T04:47:47Z,-23.942,magnet
,_result,0,2024-02-16T04:48:48Z,-23.9415,magnet
,_result,0,2024-02-16T04:49:48Z,-23.9442,magnet
,_result,0,2024-02-16T04:50:48Z,-23.9452,magnet
,_result,0,2024-02-16T04:51:48Z,-23.9407,magnet
,_result,0,2024-02-16T04:52:49Z,-23.938,magnet
,_result,0,2024-02-16T04:53:49Z,-23.9428,magnet
,_result,0,2024-02-16T04:54:49Z,-23.9412,magnet
,_result,0,2024-02-16T04:55:49Z,-23.9373,magnet
,_result,0,2024-02-16T04:56:50Z,-23.9346,magnet
,_result,0,2024-02-16T04:57:50Z,-23.937,magnet
,_result,0,2024-02-16T04:58:50Z,-23.9435,magnet
,_result,0,2024-02-16T04:59:50Z,-23.9403,magnet
,_result,0,2024-02-16T05:00:51Z,-23.9373,magnet
,_result,0,2024-02-16T05:01:51Z,-23.9368,magnet
,_result,0,2024-02-16T05:02:51Z,-23.9334,magnet
,_result,0,2024-02-16T05:03:51Z,-23.9297,magnet
,_result,0,2024-02-16T05:04:52Z,-23.9337,magnet
,_result,0,2024-02-16T05:05:52Z,-23.9401,magnet
,_result,0,2024-02-16T05:06:52Z,-23.941,magnet
,_result,0,2024-02-16T05:07:52Z,-23.9351,magnet
,_result,0,2024-02-16T05:08:53Z,-23.9402,magnet
,_result,0,2024-02-16T05:09:53Z,-23.9389,magnet
,_result,0,2024-02-16T05:10:53Z,-23.9373,magnet
,_result,0,2024-02-16T05:11:53Z,-23.9378,magnet
,_result,0,2024-02-16T05:12:54Z,-23.936,magnet
,_result,0,2024-02-16T05:13:54Z,-23.9358,magnet
,_result,0,2024-02-16T05:14:54Z,-23.9399,magnet
,_result,0,2024-02-16T05:15:54Z,-23.9406,magnet
,_result,0,2024-02-16T05:16:55Z,-23.9366,magnet
,_result,0,2024-02-16T05:17:55Z,-23.9323,magnet
,_result,0,2024-02-16T05:18:55Z,-23.936,magnet
,_result,0,2024-02-16T05:19:56Z,-23.9307,magnet
,_result,0,2024-02-16T05:20:56Z,-23.9269,magnet
,_result,0,2024-02-16T05:21:56Z,-23.9322,magnet
,_result,0,2024-02-16T05:22:56Z,-23.9347,magnet
,_result,0,2024-02-16T05:23:57Z,-23.9326,magnet
,_result,0,2024-02-16T05:24:57Z,-23.934,magnet
,_result,0,2024-02-16T05:25:57Z,-23.9397,magnet
,_result,0,2024-02-16T05:26:57Z,-23.9396,magnet
,_result,0,2024-02-16T05:27:58Z,-23.9364,magnet
,_result,0,2024-02-16T05:28:58Z,-23.9371,magnet
,_result,0,2024-02-16T05:29:58Z,-23.9407,magnet
,_result,0,2024-02-16T05:30:58Z,-23.9376,magnet
,_result,0,2024-02-16T05:31:59Z,-23.9458,magnet
,_result,0,2024-02-16T05:32:59Z,-23.9426,magnet
,_result,0,2024-02-16T05:33:59Z,-23.94,magnet
,_result,0,2024-02-16T05:34:59Z,-23.9408,magnet
,_result,0,2024-02-16T05:36:00Z,-23.9353,magnet
,_result,0,2024-02-16T05:37:00Z,-23.938,magnet
,_result,0,2024-02-16T05:38:00Z,-23.9425,magnet
,_result,0,2024-02-16T05:39:00Z,-23.9396,magnet
,_result,0,2024-02-16T05:40:01Z,-23.9356,magnet
,_result,0,2024-02-16T05:41:01Z,-23.9394,magnet
,_result,0,2024-02-16T05:42:01Z,-23.9351,magnet
,_result,0,2024-02-16T05:43:01Z,-23.9328,magnet
,_result,0,2024-02-16T05:44:02Z,-23.9389,magnet
,_result,0,2024-02-16T05:45:02Z,-23.9365,magnet
,_result,0,2024-02-16T05:46:02Z,-23.9457,magnet
,_result,0,2024-02-16T05:47:02Z,-23.9489,magnet
,_result,0,2024-02-16T05:48:03Z,-23.9472,magnet
,_result,0,2024-02-16T05:49:03Z,-23.9378,magnet
,_result,0,2024-02-16T05:50:03Z,-23.9415,magnet
,_result,0,2024-02-16T05:51:03Z,-23.9377,magnet
,_result,0,2024-02-16T05:52:04Z,-23.937,magnet
,_result,0,2024-02-16T05:53:04Z,-23.9341,magnet
,_result,0,2024-02-16T05:54:04Z,-23.9359,magnet
,_result,0,2024-02-16T05:55:04Z,-23.937,magnet
,_result,0,2024-02-16T05:56:05Z,-23.9441,magnet
,_result,0,2024-02-16T05:57:05Z,-23.936,magnet
,_result,0,2024-02-16T05:58:05Z,-23.9309,magnet
,_result,0,2024-02-16T05:59:05Z,-23.9335,magnet
,_result,0,2024-02-16T06:00:06Z,-23.9299,magnet
,_result,0,2024-02-16T06:01:06Z,-23.9387,magnet
,_result,0,2024-02-16T06:02:06Z,-23.9354,magnet
,_result,0,2024-02-16T06:03:06Z,-23.9296,magnet
,_result,0,2024-02-16T06:04:07Z,-23.9232,magnet
,_result,0,2024-02-16T06:05:07Z,-23.94,magnet
,_result,0,2024-02-16T06:06:07Z,-23.9301,magnet
,_result,0,2024-02-16T06:07:07Z,-23.9231,magnet
,_result,0,2024-02-16T06:08:08Z,-23.9257,magnet
,_result,0,2024-02-16T06:09:08Z,-23.9271,magnet
,_result,0,2024-02-16T06:10:08Z,-23.9307,magnet
,_result,0,2024-02-16T06:11:08Z,-23.9254,magnet
,_result,0,2024-02-16T06:12:09Z,-23.9186,magnet
,_result,0,2024-02-16T06:13:09Z,-23.9221,magnet
,_result,0,2024-02-16T06:14:09Z,-23.919,magnet
,_result,0,2024-02-16T06:15:09Z,-23.9238,magnet
,_result,0,2024-02-16T06:16:10Z,-23.9289,magnet
,_result,0,2024-02-16T06:17:10Z,-23.927,magnet
,_result,0,2024-02-16T06:18:10Z,-23.9212,magnet
,_result,0,2024-02-16T06:19:10Z,-23.9246,magnet
,_result,0,2024-02-16T06:20:11Z,-23.9222,magnet
,_result,0,2024-02-16T06:21:11Z,-23.9262,magnet
,_result,0,2024-02-16T06:22:11Z,-23.9266,magnet
,_result,0,2024-02-16T06:23:11Z,-23.9256,magnet
,_result,0,2024-02-16T06:24:12Z,-23.9287,magnet
,_result,0,2024-02-16T06:25:12Z,-23.9294,magnet
,_result,0,2024-02-16T06:26:12Z,-23.9283,magnet
,_result,0,2024-02-16T06:27:12Z,-23.9312,magnet
,_result,0,2024-02-16T06:28:13Z,-23.9249,magnet
,_result,0,2024-02-16T06:29:13Z,-23.9226,magnet
,_result,0,2024-02-16T06:30:13Z,-23.9246,magnet
,_result,0,2024-02-16T06:31:13Z,-23.928,magnet
,_result,0,2024-02-16T06:32:14Z,-23.9276,magnet
,_result,0,2024-02-16T06:33:14Z,-23.9257,magnet
,_result,0,2024-02-16T06:34:14Z,-23.9313,magnet
,_result,0,2024-02-16T06:35:14Z,-23.9217,magnet
,_result,0,2024-02-16T06:36:15Z,-23.9227,magnet
,_result,0,2024-02-16T06:37:15Z,-23.9283,magnet
,_result,0,2024-02-16T06:38:15Z,-23.9292,magnet
,_result,0,2024-02-16T06:39:15Z,-23.923,magnet
,_result,0,2024-02-16T06:40:16Z,-23.9233,magnet
,_result,0,2024-02-16T06:41:16Z,-23.9255,magnet
,_result,0,2024-02-16T06:42:16Z,-23.93,magnet
,_result,0,2024-02-16T06:43:16Z,-23.9321,magnet
,_result,0,2024-02-16T06:44:17Z,-23.9292,magnet
,_result,0,2024-02-16T06:45:17Z,-23.9313,magnet
,_result,0,2024-02-16T06:46:17Z,-23.9251,magnet
,_result,0,2024-02-16T06:47:17Z,-23.9281,magnet
,_result,0,2024-02-16T06:48:18Z,-23.9225,magnet
,_result,0,2024-02-16T06:49:18Z,-23.9181,magnet
,_result,0,2024-02-16T06:50:18Z,-23.9161,magnet
,_result,0,2024-02-16T06:51:18Z,-23.9228,magnet
,_result,0,2024-02-16T06:52:19Z,-23.9252,magnet
,_result,0,2024-02-16T06:53:19Z,-23.9192,magnet
,_result,0,2024-02-16T06:54:19Z,-23.9198,magnet
,_result,0,2024-02-16T06:55:19Z,-23.9121,magnet
,_result,0,2024-02-16T06:56:20Z,-23.9082,magnet
,_result,0,2024-02-16T06:57:20Z,-23.9066,magnet
,_result,0,2024-02-16T06:58:20Z,-23.9071,magnet
,_result,0,2024-02-16T06:59:20Z,-23.9059,magnet
,_result,0,2024-02-16T07:00:21Z,-23.9069,magnet
,_result,0,2024-02-16T07:01:21Z,-23.9129,magnet
,_result,0,2024-02-16T07:02:21Z,-23.9083,magnet
,_result,0,2024-02-16T07:03:21Z,-23.9132,magnet
,_result,0,2024-02-16T07:04:22Z,-23.9162,magnet
,_result,0,2024-02-16T07:05:22Z,-23.9167,magnet
,_result,0,2024-02-16T07:06:22Z,-23.9173,magnet
,_result,0,2024-02-16T07:07:22Z,-23.9159,magnet
,_result,0,2024-02-16T07:08:23Z,-23.9142,magnet
,_result,0,2024-02-16T07:09:23Z,-23.9079,magnet
,_result,0,2024-02-16T07:10:23Z,-23.911,magnet
,_result,0,2024-02-16T07:11:23Z,-23.9128,magnet
,_result,0,2024-02-16T07:12:24Z,-23.9125,magnet
,_result,0,2024-02-16T07:13:24Z,-23.9088,magnet
,_result,0,2024-02-16T07:14:24Z,-23.9047,magnet
,_result,0,2024-02-16T07:15:24Z,-23.9078,magnet
,_result,0,2024-02-16T07:16:25Z,-23.9149,magnet
,_result,0,2024-02-16T07:17:25Z,-23.9063,magnet
,_result,0,2024-02-16T07:18:25Z,-23.9026,magnet
,_result,0,2024-02-16T07:19:25Z,-23.915,magnet
,_result,0,2024-02-16T07:20:26Z,-23.9143,magnet
,_result,0,2024-02-16T07:21:26Z,-23.9002,magnet
,_result,0,2024-02-16T07:22:26Z,-23.9091,magnet
,_result,0,2024-02-16T07:23:26Z,-23.9046,magnet
,_result,0,2024-02-16T07:24:27Z,-23.9074,magnet
,_result,0,2024-02-16T07:25:27Z,-23.8995,magnet
,_result,0,2024-02-16T07:26:27Z,-23.8958,magnet
,_result,0,2024-02-16T07:27:28Z,-23.8989,magnet
,_result,0,2024-02-16T07:28:28Z,-23.8949,magnet
,_result,0,2024-02-16T07:29:28Z,-23.8907,magnet
,_result,0,2024-02-16T07:30:28Z,-23.8989,magnet
,_result,0,2024-02-16T07:31:29Z,-23.8994,magnet
,_result,0,2024-02-16T07:32:29Z,-23.8942,magnet
,_result,0,2024-02-16T07:33:29Z,-23.8963,magnet
,_result,0,2024-02-16T07:34:29Z,-23.8966,magnet
,_result,0,2024-02-16T07:35:30Z,-23.8916,magnet
,_result,0,2024-02-16T07:36:30Z,-23.8985,magnet
,_result,0,2024-02-16T07:37:30Z,-23.8967,magnet
,_result,0,2024-02-16T07:38:30Z,-23.8918,magnet
,_result,0,2024-02-16T07:39:31Z,-23.8881,magnet
,_result,0,2024-02-16T07:40:31Z,-23.8899,magnet
,_result,0,2024-02-16T07:41:31Z,-23.8907,magnet
,_result,0,2024-02-16T07:42:31Z,-23.8939,magnet
,_result,0,2024-02-16T07:43:32Z,-23.8915,magnet
,_result,0,2024-02-16T07:44:32Z,-23.8901,magnet
,_result,0,2024-02-16T07:45:32Z,-23.8967,magnet
,_result,0,2024-02-16T07:46:32Z,-23.9013,magnet
,_result,0,2024-02-16T07:47:33Z,-23.8987,magnet
,_result,0,2024-02-16T07:48:33Z,-23.8969,magnet
,_result,0,2024-02-16T07:49:33Z,-23.8905,magnet
,_result,0,2024-02-16T07:50:33Z,-23.8862,magnet
,_result,0,2024-02-16T07:51:34Z,-23.8944,magnet
,_result,0,2024-02-16T07:52:34Z,-23.8952,magnet
,_result,0,2024-02-16T07:53:34Z,-23.8917,magnet
,_result,0,2024-02-16T07:54:34Z,-23.9006,magnet
,_result,0,2024-02-16T07:55:35Z,-23.8964,magnet
,_result,0,2024-02-16T07:56:35Z,-23.8922,magnet
,_result,0,2024-02-16T07:57:35Z,-23.8905,magnet
,_result,0,2024-02-16T07:58:35Z,-23.8935,magnet
,_result,0,2024-02-16T07:59:36Z,-23.8914,magnet
,_result,0,2024-02-16T08:00:36Z,-23.8899,magnet
,_result,0,2024-02-16T08:01:36Z,-23.89,magnet
,_result,0,2024-02-16T08:02:36Z,-23.8909,magnet
,_result,0,2024-02-16T08:03:37Z,-23.8849,magnet
,_result,0,2024-02-16T08:04:37Z,-23.8925,magnet
,_result,0,2024-02-16T08:05:37Z,-23.8916,magnet
,_result,0,2024-02-16T08:06:37Z,-23.8856,magnet
,_result,0,2024-02-16T08:07:38Z,-23.8811,magnet
,_result,0,2024-02-16T08:08:38Z,-23.8877,magnet
,_result,0,2024-02-16T08:09:38Z,-23.8912,magnet
,_result,0,2024-02-16T08:10:38Z,-23.8834,magnet
,_result,0,2024-02-16T08:11:39Z,-23.8805,magnet
,_result,0,2024-02-16T08:12:39Z,-23.8852,magnet
,_result,0,2024-02-16T08:13:39Z,-23.8945,magnet
,_result,0,2024-02-16T08:14:39Z,-23.8942,magnet
,_result,0,2024-02-16T08:15:40Z,-23.9007,magnet
,_result,0,2024-02-16T08:16:40Z,-23.8935,magnet
,_result,0,2024-02-16T08:17:40Z,-23.891,magnet
,_result,0,2024-02-16T08:18:40Z,-23.8819,magnet
,_result,0,2024-02-16T08:19:41Z,-23.8808,magnet
,_result,0,2024-02-16T08:20:41Z,-23.882,magnet
,_result,0,2024-02-16T08:21:41Z,-23.8862,magnet
,_result,0,2024-02-16T08:22:41Z,-23.8801,magnet
,_result,0,2024-02-16T08:23:42Z,-23.8864,magnet
,_result,0,2024-02-16T08:24:42Z,-23.89,magnet
,_result,0,2024-02-16T08:25:42Z,-23.8973,magnet
,_result,0,2024-02-16T08:26:42Z,-23.89,magnet
,_result,0,2024-02-16T08:27:43Z,-23.8846,magnet
,_result,0,2024-02-16T08:28:43Z,-23.8874,magnet
,_result,0,2024-02-16T08:29:43Z,-23.8902,magnet
,_result,0,2024-02-16T08:30:43Z,-23.889,magnet
,_result,0,2024-02-16T08:31:44Z,-23.8856,magnet
,_result,0,2024-02-16T08:32:44Z,-23.8845,magnet
,_result,0,2024-02-16T08:33:44Z,-23.8841,magnet
,_result,0,2024-02-16T08:34:44Z,-23.8863,magnet
,_result,0,2024-02-16T08:35:45Z,-23.8872,magnet
,_result,0,2024-02-16T08:36:45Z,-23.8772,magnet
,_result,0,2024-02-16T08:37:45Z,-23.885,magnet
,_result,0,2024-02-16T08:38:45Z,-23.8865,magnet
,_result,0,2024-02-16T08:39:46Z,-23.8889,magnet
,_result,0,2024-02-16T08:40:46Z,-23.8837,magnet
,_result,0,2024-02-16T08:41:46Z,-23.8883,magnet
,_result,0,2024-02-16T08:42:46Z,-23.8903,magnet
,_result,0,2024-02-16T08:43:47Z,-23.8896,magnet
,_result,0,2024-02-16T08:44:47Z,-23.8837,magnet
,_result,0,2024-02-16T08:45:47Z,-23.8799,magnet
,_result,0,2024-02-16T08:46:47Z,-23.8817,magnet
,_result,0,2024-02-16T08:47:48Z,-23.8873,magnet
,_result,0,2024-02-16T08:48:48Z,-23.8855,magnet
,_result,0,2024-02-16T08:49:48Z,-23.8835,magnet
,_result,0,2024-02-16T08:50:48Z,-23.8899,magnet
,_result,0,2024-02-16T08:51:49Z,-23.8842,magnet
,_result,0,2024-02-16T08:52:49Z,-23.8856,magnet
,_result,0,2024-02-16T08:53:49Z,-23.889,magnet
,_result,0,2024-02-16T08:54:49Z,-23.882,magnet
,_result,0,2024-02-16T08:55:50Z,-23.8836,magnet
,_result,0,2024-02-16T08:56:50Z,-23.884,magnet
,_result,0,2024-02-16T08:57:50Z,-23.887,magnet
,_result,0,2024-02-16T08:58:50Z,-23.8787,magnet
,_result,0,2024-02-16T08:59:51Z,-23.88,magnet
,_result,0,2024-02-16T09:00:51Z,-23.8769,magnet
,_result,0,2024-02-16T09:01:51Z,-23.8823,magnet
,_result,0,2024-02-16T09:02:51Z,-23.882,magnet
,_result,0,2024-02-16T09:03:52Z,-23.8849,magnet
,_result,0,2024-02-16T09:04:52Z,-23.8734,magnet
,_result,0,2024-02-16T09:05:52Z,-23.8847,magnet
,_result,0,2024-02-16T09:06:52Z,-23.8789,magnet
,_result,0,2024-02-16T09:07:53Z,-23.8786,magnet
,_result,0,2024-02-16T09:08:53Z,-23.8859,magnet
,_result,0,2024-02-16T09:09:53Z,-23.8904,magnet
,_result,0,2024-02-16T09:10:53Z,-23.8803,magnet
,_result,0,2024-02-16T09:11:54Z,-23.8802,magnet
,_result,0,2024-02-16T09:12:54Z,-23.8747,magnet
,_result,0,2024-02-16T09:13:54Z,-23.8766,magnet
,_result,0,2024-02-16T09:14:54Z,-23.8755,magnet
,_result,0,2024-02-16T09:15:55Z,-23.8764,magnet
,_result,0,2024-02-16T09:16:55Z,-23.8742,magnet
,_result,0,2024-02-16T09:17:55Z,-23.8791,magnet
,_result,0,2024-02-16T09:18:55Z,-23.8799,magnet
,_result,0,2024-02-16T09:19:56Z,-23.8684,magnet
,_result,0,2024-02-16T09:20:56Z,-23.8813,magnet
,_result,0,2024-02-16T09:21:56Z,-23.8769,magnet
,_result,0,2024-02-16T09:22:56Z,-23.8747,magnet
,_result,0,2024-02-16T09:23:57Z,-23.8779,magnet
,_result,0,2024-02-16T09:24:57Z,-23.8749,magnet
,_result,0,2024-02-16T09:25:57Z,-23.878,magnet
,_result,0,2024-02-16T09:26:57Z,-23.8745,magnet
,_result,0,2024-02-16T09:27:58Z,-23.8696,magnet
,_result,0,2024-02-16T09:28:58Z,-23.8803,magnet
,_result,0,2024-02-16T09:29:58Z,-23.8846,magnet
,_result,0,2024-02-16T09:30:59Z,-23.8945,magnet
,_result,0,2024-02-16T09:31:59Z,-23.881,magnet
,_result,0,2024-02-16T09:32:59Z,-23.8749,magnet
,_result,0,2024-02-16T09:33:59Z,-23.8729,magnet
,_result,0,2024-02-16T09:35:00Z,-23.8698,magnet
,_result,0,2024-02-16T09:36:00Z,-23.872,magnet
,_result,0,2024-02-16T09:37:00Z,-23.865,magnet
,_result,0,2024-02-16T09:38:00Z,-23.8635,magnet
,_result,0,2024-02-16T09:39:01Z,-23.8684,magnet
,_result,0,2024-02-16T09:40:01Z,-23.8713,magnet
,_result,0,2024-02-16T09:41:01Z,-23.8668,magnet
,_result,0,2024-02-16T09:42:01Z,-23.8787,magnet
,_result,0,2024-02-16T09:43:02Z,-23.882,magnet
,_result,0,2024-02-16T09:44:02Z,-23.8834,magnet
,_result,0,2024-02-16T09:45:02Z,-23.8675,magnet
,_result,0,2024-02-16T09:46:02Z,-23.8744,magnet
,_result,0,2024-02-16T09:47:03Z,-23.8818,magnet
,_result,0,2024-02-16T09:48:03Z,-23.8854,magnet
,_result,0,2024-02-16T09:49:03Z,-23.8805,magnet
,_result,0,2024-02-16T09:50:03Z,-23.876,magnet
,_result,0,2024-02-16T09:51:04Z,-23.8795,magnet
,_result,0,2024-02-16T09:52:04Z,-23.8772,magnet
,_result,0,2024-02-16T09:53:04Z,-23.877,magnet
,_result,0,2024-02-16T09:54:04Z,-23.8806,magnet
,_result,0,2024-02-16T09:55:05Z,-23.8788,magnet
,_result,0,2024-02-16T09:56:05Z,-23.8868,magnet
,_result,0,2024-02-16T09:57:05Z,-23.8894,magnet
,_result,0,2024-02-16T09:58:05Z,-23.8864,magnet
,_result,0,2024-02-16T09:59:06Z,-23.8876,magnet
,_result,0,2024-02-16T10:00:06Z,-23.8933,magnet
,_result,0,2024-02-16T10:01:06Z,-23.8921,magnet
,_result,0,2024-02-16T10:02:06Z,-23.8873,magnet
,_result,0,2024-02-16T10:03:07Z,-23.8899,magnet
,_result,0,2024-02-16T10:04:07Z,-23.8874,magnet
,_result,0,2024-02-16T10:05:07Z,-23.8906,magnet
,_result,0,2024-02-16T10:06:07Z,-23.8984,magnet
,_result,0,2024-02-16T10:07:08Z,-23.9003,magnet
,_result,0,2024-02-16T10:08:08Z,-23.9,magnet
,_result,0,2024-02-16T10:09:08Z,-23.9073,magnet
,_result,0,2024-02-16T10:10:08Z,-23.9071,magnet
,_result,0,2024-02-16T10:11:09Z,-23.903,magnet
,_result,0,2024-02-16T10:12:09Z,-23.9008,magnet
,_result,0,2024-02-16T10:13:09Z,-23.8997,magnet
,_result,0,2024-02-16T10:14:09Z,-23.9111,magnet
,_result,0,2024-02-16T10:15:10Z,-23.9146,magnet
,_result,0,2024-02-16T10:16:10Z,-23.914,magnet
,_result,0,2024-02-16T10:17:10Z,-23.9087,magnet
,_result,0,2024-02-16T10:18:10Z,-23.9094,magnet
,_result,0,2024-02-16T10:19:11Z,-23.9111,magnet
,_result,0,2024-02-16T10:20:11Z,-23.9217,magnet
,_result,0,2024-02-16T10:21:11Z,-23.9144,magnet
,_result,0,2024-02-16T10:22:11Z,-23.9171,magnet
,_result,0,2024-02-16T10:23:12Z,-23.9158,magnet
,_result,0,2024-02-16T10:24:12Z,-23.916,magnet
,_result,0,2024-02-16T10:25:12Z,-23.9156,magnet
,_result,0,2024-02-16T10:26:12Z,-23.9117,magnet
,_result,0,2024-02-16T10:27:13Z,-23.9226,magnet
,_result,0,2024-02-16T10:28:13Z,-23.9156,magnet
,_result,0,2024-02-16T10:29:13Z,-23.9142,magnet
,_result,0,2024-02-16T10:30:13Z,-23.9167,magnet
,_result,0,2024-02-16T10:31:14Z,-23.9213,magnet
,_result,0,2024-02-16T10:32:14Z,-23.92,magnet
,_result,0,2024-02-16T10:33:14Z,-23.9219,magnet
,_result,0,2024-02-16T10:34:14Z,-23.9221,magnet
,_result,0,2024-02-16T10:35:15Z,-23.9313,magnet
,_result,0,2024-02-16T10:36:15Z,-23.9384,magnet
,_result,0,2024-02-16T10:37:15Z,-23.9338,magnet
,_result,0,2024-02-16T10:38:15Z,-23.9353,magnet
,_result,0,2024-02-16T10:39:16Z,-23.9385,magnet
,_result,0,2024-02-16T10:40:16Z,-23.9289,magnet
,_result,0,2024-02-16T10:41:16Z,-23.9366,magnet
,_result,0,2024-02-16T10:42:16Z,-23.9373,magnet
,_result,0,2024-02-16T10:43:17Z,-23.9352,magnet
,_result,0,2024-02-16T10:44:17Z,-23.9347,magnet
,_result,0,2024-02-16T10:45:17Z,-23.9424,magnet
,_result,0,2024-02-16T10:46:17Z,-23.947,magnet
,_result,0,2024-02-16T10:47:18Z,-23.9564,magnet
,_result,0,2024-02-16T10:48:18Z,-23.9467,magnet
,_result,0,2024-02-16T10:49:18Z,-23.9507,magnet
,_result,0,2024-02-16T10:50:18Z,-23.9456,magnet
,_result,0,2024-02-16T10:51:19Z,-23.9521,magnet
,_result,0,2024-02-16T10:52:19Z,-23.9408,magnet
,_result,0,2024-02-16T10:53:19Z,-23.9423,magnet
