,result,table,_time,_value
,_result,0,2024-10-20T04:40:00Z,-19675.80000000089
,_result,0,2024-10-20T04:41:00Z,-11782.69999999975
,_result,0,2024-10-20T04:42:00Z,-34174.699999999575
,_result,0,2024-10-20T04:43:00Z,-33919.90000000078
,_result,0,2024-10-20T04:44:00Z,-20280.799999998635
,_result,0,2024-10-20T04:45:00Z,-12142.300000001342
,_result,0,2024-10-20T04:46:00Z,-7276.2000000002445
,_result,0,2024-10-20T04:47:00Z,-4363.199999999779
,_result,0,2024-10-20T04:48:00Z,-2617.000000000189
,_result,0,2024-10-20T04:49:00Z,-14948.899999999412
,_result,0,2024-10-20T04:50:00Z,-35612.69999999968
,_result,0,2024-10-20T04:51:00Z,-21290.19999999946
,_result,0,2024-10-20T04:52:00Z,-12745.600000000195
,_result,0,2024-10-20T04:53:00Z,-7636.300000000119
,_result,0,2024-10-20T04:54:00Z,-11189.700000000812

