,result,table,_value,_time
,_result,0,2.9000000000003467,2024-08-10T09:45:00Z
,_result,0,2.100000000000435,2024-08-10T09:46:00Z
,_result,0,0.8999999999996788,2024-08-10T09:47:00Z
,_result,0,0.2999999999993008,2024-08-10T09:48:00Z
,_result,0,1.200000000000756,2024-08-10T09:49:00Z
,_result,0,1.7999999999993577,2024-08-10T09:50:00Z
,_result,0,1.5999999999998238,2024-08-10T09:51:00Z
,_result,0,2.2999999999999687,2024-08-10T09:52:00Z
,_result,0,2.9000000000003467,2024-08-10T09:53:00Z
,_result,0,0.2999999999993008,2024-08-10T09:54:00Z
,_result,0,0.600000000000378,2024-08-10T09:55:00Z
,_result,0,3.1999999999996476,2024-08-10T09:56:00Z
,_result,0,2.600000000001046,2024-08-10T09:57:00Z
,_result,0,2.9000000000003467,2024-08-10T09:58:00Z
,_result,0,3.1999999999996476,2024-08-10T09:59:00Z
,_result,0,3.1999999999996476,2024-08-10T10:00:00Z
,_result,0,-1.100000000000989,2024-08-10T10:01:00Z
,_result,0,2.400000000001512,2024-08-10T10:02:00Z
,_result,0,0.19999999999953388,2024-08-10T10:03:00Z
,_result,0,-0.09999999999976694,2024-08-10T10:04:00Z
,_result,0,2.4999999999995026,2024-08-10T10:05:00Z
,_result,0,1.0999999999992127,2024-08-10T10:06:00Z
,_result,0,2.100000000000435,2024-08-10T10:07:00Z
,_result,0,0.5000000000006111,2024-08-10T10:08:00Z
,_result,0,1.6999999999995907,2024-08-10T10:09:00Z
,_result,0,3.2999999999994145,2024-08-10T10:10:00Z
,_result,0,3.0000000000001137,2024-08-10T10:11:00Z
,_result,0,1.800000000001134,2024-08-10T10:12:00Z
,_result,0,1.9999999999988916,2024-08-10T10:13:00Z
,_result,0,0.9000000000014552,2024-08-10T10:14:00Z
,_result,0,0.5999999999986017,2024-08-10T10:15:00Z
,_result,0,0.600000000000378,2024-08-10T10:16:00Z
,_result,0,0,2024-08-10T10:17:00Z
,_result,0,2.80000000000058,2024-08-10T10:18:00Z
,_result,0,2.3999999999997357,2024-08-10T10:19:00Z
,_result,0,4.5999999999999375,2024-08-10T10:20:00Z
,_result,0,-0.19999999999953388,2024-08-10T10:21:00Z
,_result,0,0,2024-08-10T10:22:00Z
,_result,0,-0.4000000000008441,2024-08-10T10:23:00Z
,_result,0,2.2999999999999687,2024-08-10T10:24:00Z
,_result,0,1.300000000000523,2024-08-10T10:25:00Z
,_result,0,0.9999999999994458,2024-08-10T10:26:00Z
,_result,0,-0.7999999999999119,2024-08-10T10:27:00Z
,_result,0,1.200000000000756,2024-08-10T10:28:00Z
,_result,0,1.2999999999987466,2024-08-10T10:29:00Z
,_result,0,2.500000000001279,2024-08-10T10:30:00Z
,_result,0,1.2999999999987466,2024-08-10T10:31:00Z
,_result,0,3.100000000001657,2024-08-10T10:32:00Z
,_result,0,1.8999999999991246,2024-08-10T10:33:00Z
,_result,0,0.4000000000008441,2024-08-10T10:34:00Z
,_result,0,2.6999999999990365,2024-08-10T10:35:00Z
,_result,0,-0.7999999999999119,2024-08-10T10:36:00Z
,_result,0,1.6999999999995907,2024-08-10T10:37:00Z
,_result,0,1.0000000000012221,2024-08-10T10:38:00Z
,_result,0,0.700000000000145,2024-08-10T10:39:00Z
,_result,0,0.4999999999988347,2024-08-10T10:40:00Z
,_result,0,1.5999999999998238,2024-08-10T10:41:00Z
,_result,0,2.700000000000813,2024-08-10T10:42:00Z
,_result,0,-1.100000000000989,2024-08-10T10:43:00Z
,_result,0,-0.39999999999906777,2024-08-10T10:44:00Z
,_result,0,2.2999999999999687,2024-08-10T10:45:00Z
,_result,0,1.40000000000029,2024-08-10T11:35:00Z
,_result,0,-0.5000000000006111,2024-08-10T11:38:00Z
,_result,0,3.300000000001191,2024-08-10T11:43:00Z
,_result,0,2.600000000001046,2024-08-10T11:50:00Z
,_result,0,0,2024-08-10T11:55:00Z
,_result,0,0.09999999999976694,2024-08-10T11:56:00Z
,_result,0,-1.2999999999987466,2024-08-10T11:57:00Z
,_result,0,2.6999999999990365,2024-08-10T11:58:00Z
,_result,0,2.100000000000435,2024-08-10T11:59:00Z
,_result,0,-0.4000000000008441,2024-08-10T12:02:00Z
,_result,0,0.5000000000006111,2024-08-10T12:03:00Z
,_result,0,0.9999999999994458,2024-08-10T12:09:00Z
,_result,0,1.0000000000012221,2024-08-10T12:10:00Z
,_result,0,1.3999999999985135,2024-08-10T12:33:00Z
,_result,0,-0.19999999999953388,2024-08-10T12:34:00Z
,_result,0,0.19999999999953388,2024-08-10T12:35:00Z
,_result,0,0,2024-08-10T12:38:00Z
,_result,0,0.8999999999996788,2024-08-10T12:39:00Z
,_result,0,0.2999999999993008,2024-08-10T12:40:00Z
,_result,0,-0.39999999999906777,2024-08-10T12:41:00Z
,_result,0,-0.9000000000014552,2024-08-10T12:42:00Z
,_result,0,-1.5999999999998238,2024-08-10T12:43:00Z
,_result,0,-1.2999999999987466,2024-08-10T12:44:00Z
,_result,0,-2.3999999999997357,2024-08-10T12:47:00Z
,_result,0,2.600000000001046,2024-08-10T13:10:00Z
,_result,0,4.199999999999093,2024-08-10T13:18:00Z
,_result,0,49.5000000000001,2024-08-10T13:32:00Z
,_result,0,24.899999999998812,2024-08-10T13:33:00Z
,_result,0,-1.900000000000901,2024-08-10T13:48:00Z
,_result,0,-2.4999999999995026,2024-08-10T15:33:00Z
,_result,0,1.200000000000756,2024-08-10T15:38:00Z
,_result,0,-1.800000000001134,2024-08-10T15:39:00Z
,_result,0,3.8999999999997925,2024-08-10T15:45:00Z
,_result,0,-1.2999999999987466,2024-08-10T16:01:00Z
,_result,0,1.8999999999991246,2024-08-10T16:04:00Z
,_result,0,-1.40000000000029,2024-08-10T16:05:00Z
,_result,0,1.100000000000989,2024-08-10T16:06:00Z
,_result,0,-0.20000000000131024,2024-08-10T16:07:00Z
,_result,0,-0.5999999999986017,2024-08-10T16:08:00Z
,_result,0,-0.20000000000131024,2024-08-10T16:09:00Z
,_result,0,-1.6999999999995907,2024-08-10T16:10:00Z
,_result,0,-0.7999999999999119,2024-08-10T17:20:00Z
,_result,0,-2.2999999999999687,2024-08-10T17:24:00Z
,_result,0,2.000000000000668,2024-08-10T17:35:00Z
,_result,0,1.3999999999985135,2024-08-10T17:36:00Z
,_result,0,0.9999999999994458,2024-08-10T17:43:00Z
,_result,0,-0.7999999999999119,2024-08-10T17:52:00Z
,_result,0,-2.200000000000202,2024-08-10T17:53:00Z
,_result,0,-0.3000000000010772,2024-08-10T18:03:00Z
,_result,0,-2.100000000000435,2024-08-10T18:04:00Z
,_result,0,0.9000000000014552,2024-08-10T18:05:00Z
,_result,0,-1.100000000000989,2024-08-10T18:06:00Z
,_result,0,0.5000000000006111,2024-08-10T18:07:00Z
,_result,0,0.8999999999996788,2024-08-10T18:08:00Z
,_result,0,0.8999999999996788,2024-08-10T18:09:00Z
,_result,0,0.4000000000008441,2024-08-10T18:10:00Z
,_result,0,-0.4000000000008441,2024-08-10T18:11:00Z
,_result,0,0.9999999999994458,2024-08-10T18:12:00Z
,_result,0,-1.200000000000756,2024-08-10T18:16:00Z
,_result,0,0.4999999999988347,2024-08-10T18:20:00Z
,_result,0,0.5000000000006111,2024-08-10T18:21:00Z
,_result,0,-0.700000000000145,2024-08-10T18:43:00Z
,_result,0,-2.000000000000668,2024-08-10T19:16:00Z
,_result,0,0.600000000000378,2024-08-10T19:24:00Z
,_result,0,0.19999999999953388,2024-08-10T19:31:00Z
,_result,0,-2.000000000000668,2024-08-10T19:52:00Z
,_result,0,-0.5999999999986017,2024-08-10T19:53:00Z
,_result,0,2.2999999999999687,2024-08-10T19:54:00Z
,_result,0,0.4999999999988347,2024-08-10T19:55:00Z
,_result,0,-0.39999999999906777,2024-08-10T19:56:00Z
,_result,0,-1.40000000000029,2024-08-10T19:57:00Z
,_result,0,0.09999999999976694,2024-08-10T19:58:00Z
,_result,0,-0.09999999999976694,2024-08-10T19:59:00Z
,_result,0,0,2024-08-10T20:00:00Z
,_result,0,-1.40000000000029,2024-08-10T20:01:00Z
,_result,0,-1.1999999999989797,2024-08-10T20:02:00Z
,_result,0,0.2999999999993008,2024-08-10T20:03:00Z
,_result,0,-2.3999999999997357,2024-08-10T20:04:00Z
,_result,0,0.600000000000378,2024-08-10T20:05:00Z
,_result,0,-0.700000000000145,2024-08-10T20:06:00Z
,_result,0,-1.100000000000989,2024-08-10T20:07:00Z
,_result,0,0.4000000000008441,2024-08-10T20:08:00Z
,_result,0,1.6999999999995907,2024-08-10T20:09:00Z
,_result,0,-0.700000000000145,2024-08-10T20:10:00Z
,_result,0,0.3000000000010772,2024-08-10T20:11:00Z
,_result,0,-0.5000000000006111,2024-08-10T20:12:00Z
,_result,0,0,2024-08-10T20:13:00Z
,_result,0,2.200000000000202,2024-08-10T20:14:00Z
,_result,0,2.0999999999986585,2024-08-10T20:15:00Z
,_result,0,-1.8999999999991246,2024-08-10T20:16:00Z
,_result,0,-1.6999999999995907,2024-08-10T20:17:00Z
,_result,0,-1.100000000000989,2024-08-10T20:18:00Z
,_result,0,-2.6999999999990365,2024-08-10T20:19:00Z
,_result,0,0.7999999999999119,2024-08-10T20:20:00Z
,_result,0,0.700000000000145,2024-08-10T20:21:00Z
,_result,0,0.09999999999976694,2024-08-10T20:22:00Z
,_result,0,2.80000000000058,2024-08-10T20:23:00Z
,_result,0,0.09999999999976694,2024-08-10T20:24:00Z
,_result,0,0.4999999999988347,2024-08-10T20:25:00Z
,_result,0,-1.7999999999993577,2024-08-10T20:26:00Z
,_result,0,-2.4999999999995026,2024-08-10T20:27:00Z
,_result,0,0.7999999999999119,2024-08-10T20:28:00Z
,_result,0,1.7999999999993577,2024-08-10T20:29:00Z
,_result,0,0,2024-08-10T20:30:00Z
,_result,0,-0.39999999999906777,2024-08-10T20:31:00Z
,_result,0,-2.400000000001512,2024-08-10T20:32:00Z
,_result,0,-1.9999999999988916,2024-08-10T20:33:00Z
,_result,0,-1.200000000000756,2024-08-10T20:34:00Z
,_result,0,-0.600000000000378,2024-08-10T20:35:00Z
,_result,0,0.600000000000378,2024-08-10T20:36:00Z
,_result,0,0.8999999999996788,2024-08-10T20:37:00Z
,_result,0,0.3000000000010772,2024-08-10T20:38:00Z
,_result,0,-1.40000000000029,2024-08-10T20:39:00Z
,_result,0,-0.600000000000378,2024-08-10T20:40:00Z
,_result,0,2.200000000000202,2024-08-10T20:41:00Z
,_result,0,0.9999999999994458,2024-08-10T20:42:00Z
,_result,0,-0.39999999999906777,2024-08-10T20:43:00Z
,_result,0,-0.7999999999999119,2024-08-10T20:44:00Z
,_result,0,-0.3000000000010772,2024-08-10T20:45:00Z
,_result,0,-0.5999999999986017,2024-08-10T20:46:00Z
,_result,0,0.8999999999996788,2024-08-10T20:47:00Z
,_result,0,0.9999999999994458,2024-08-10T20:48:00Z
,_result,0,-0.700000000000145,2024-08-10T20:49:00Z
,_result,0,-0.7999999999999119,2024-08-10T20:50:00Z
,_result,0,1.100000000000989,2024-08-10T20:51:00Z
,_result,0,1.9999999999988916,2024-08-10T20:52:00Z
,_result,0,1.0000000000012221,2024-08-10T20:53:00Z
,_result,0,-0.600000000000378,2024-08-10T20:54:00Z
,_result,0,0.09999999999976694,2024-08-10T20:55:00Z
,_result,0,0,2024-08-10T20:56:00Z
,_result,0,-0.3000000000010772,2024-08-10T20:57:00Z
,_result,0,-3.1999999999996476,2024-08-10T20:58:00Z
,_result,0,-1.7999999999993577,2024-08-10T20:59:00Z
,_result,0,-1.300000000000523,2024-08-10T21:00:00Z
,_result,0,-1.5999999999998238,2024-08-10T21:01:00Z
,_result,0,-0.39999999999906777,2024-08-10T21:02:00Z
,_result,0,-0.5000000000006111,2024-08-10T21:03:00Z
,_result,0,0.09999999999976694,2024-08-10T21:04:00Z
,_result,0,0.2999999999993008,2024-08-10T21:05:00Z
,_result,0,-0.6999999999983686,2024-08-10T21:06:00Z
,_result,0,0.19999999999953388,2024-08-10T21:07:00Z
,_result,0,0.2999999999993008,2024-08-10T21:08:00Z
,_result,0,1.5000000000000568,2024-08-10T21:09:00Z
,_result,0,1.200000000000756,2024-08-10T21:10:00Z
,_result,0,0.09999999999976694,2024-08-10T21:11:00Z
,_result,0,1.300000000000523,2024-08-10T21:12:00Z
,_result,0,-1.800000000001134,2024-08-10T21:13:00Z
,_result,0,0.19999999999953388,2024-08-10T21:14:00Z
,_result,0,-0.2999999999993008,2024-08-10T21:15:00Z
,_result,0,-1.40000000000029,2024-08-10T21:16:00Z
,_result,0,0.4000000000008441,2024-08-10T21:17:00Z
,_result,0,0.2999999999993008,2024-08-10T21:18:00Z
,_result,0,0.4000000000008441,2024-08-10T21:19:00Z
,_result,0,-1.0000000000012221,2024-08-10T21:20:00Z
,_result,0,-0.09999999999976694,2024-08-10T21:21:00Z
,_result,0,0.3000000000010772,2024-08-10T21:22:00Z
,_result,0,0.4999999999988347,2024-08-10T21:23:00Z
,_result,0,-0.8999999999996788,2024-08-10T21:24:00Z
,_result,0,0.5000000000006111,2024-08-10T21:25:00Z
,_result,0,0.9999999999994458,2024-08-10T21:26:00Z
,_result,0,1.5000000000000568,2024-08-10T21:27:00Z
,_result,0,0.19999999999953388,2024-08-10T21:28:00Z
,_result,0,0.20000000000131024,2024-08-10T21:29:00Z
,_result,0,-0.5000000000006111,2024-08-10T21:30:00Z
,_result,0,1.0999999999992127,2024-08-10T21:31:00Z
,_result,0,-0.2999999999993008,2024-08-10T21:32:00Z
,_result,0,0.19999999999953388,2024-08-10T21:33:00Z
,_result,0,0.700000000000145,2024-08-10T21:34:00Z
,_result,0,-0.7999999999999119,2024-08-10T21:35:00Z
,_result,0,0.5000000000006111,2024-08-10T21:36:00Z
,_result,0,0,2024-08-10T21:37:00Z
,_result,0,-0.700000000000145,2024-08-10T21:38:00Z
,_result,0,0,2024-08-10T21:39:00Z
,_result,0,0.7999999999999119,2024-08-10T21:40:00Z
,_result,0,0,2024-08-10T21:41:00Z
,_result,0,-0.19999999999953388,2024-08-10T21:42:00Z
,_result,0,1.0999999999992127,2024-08-10T21:43:00Z
,_result,0,0.4000000000008441,2024-08-10T21:44:00Z
,_result,0,-0.600000000000378,2024-08-10T21:45:00Z
,_result,0,-0.7999999999999119,2024-08-10T21:46:00Z
,_result,0,-0.09999999999976694,2024-08-10T21:47:00Z
,_result,0,0.09999999999976694,2024-08-10T21:48:00Z
,_result,0,-0.700000000000145,2024-08-10T21:49:00Z
,_result,0,-1.5000000000000568,2024-08-10T21:50:00Z
,_result,0,-0.9999999999994458,2024-08-10T21:51:00Z
,_result,0,0.19999999999953388,2024-08-10T21:52:00Z
,_result,0,-0.5000000000006111,2024-08-10T21:53:00Z
,_result,0,0.7999999999999119,2024-08-10T21:54:00Z
,_result,0,0.09999999999976694,2024-08-10T21:55:00Z
,_result,0,0.7999999999999119,2024-08-10T21:56:00Z
,_result,0,0.600000000000378,2024-08-10T21:57:00Z
,_result,0,0.09999999999976694,2024-08-10T21:58:00Z
,_result,0,-0.19999999999953388,2024-08-10T21:59:00Z
,_result,0,-0.39999999999906777,2024-08-10T22:00:00Z
,_result,0,-1.6000000000016001,2024-08-10T22:01:00Z
,_result,0,-1.3999999999985135,2024-08-10T22:02:00Z
,_result,0,-1.40000000000029,2024-08-10T22:03:00Z
,_result,0,0.4999999999988347,2024-08-10T22:04:00Z
,_result,0,0.600000000000378,2024-08-10T22:05:00Z
,_result,0,0.8999999999996788,2024-08-10T22:06:00Z
,_result,0,0.700000000000145,2024-08-10T22:07:00Z
,_result,0,0.09999999999976694,2024-08-10T22:08:00Z
,_result,0,-0.19999999999953388,2024-08-10T22:09:00Z
,_result,0,0.4000000000008441,2024-08-10T22:10:00Z
,_result,0,-1.5999999999998238,2024-08-10T22:11:00Z
,_result,0,-0.3000000000010772,2024-08-10T22:12:00Z
,_result,0,-0.700000000000145,2024-08-10T22:13:00Z
,_result,0,-0.9999999999994458,2024-08-10T22:14:00Z
,_result,0,0.600000000000378,2024-08-10T22:15:00Z
,_result,0,0.2999999999993008,2024-08-10T22:16:00Z
,_result,0,0.700000000000145,2024-08-10T22:17:00Z
,_result,0,1.900000000000901,2024-08-10T22:18:00Z
,_result,0,1.3999999999985135,2024-08-10T22:19:00Z
,_result,0,-1.2999999999987466,2024-08-10T22:20:00Z
,_result,0,-0.700000000000145,2024-08-10T22:21:00Z
,_result,0,0,2024-08-10T22:22:00Z
,_result,0,-1.200000000000756,2024-08-10T22:23:00Z
,_result,0,-1.9999999999988916,2024-08-10T22:24:00Z
,_result,0,1.2999999999987466,2024-08-10T22:25:00Z
,_result,0,-1.1999999999989797,2024-08-10T22:26:00Z
,_result,0,2.200000000000202,2024-08-10T22:27:00Z
,_result,0,0,2024-08-10T22:28:00Z
,_result,0,0.2999999999993008,2024-08-10T22:29:00Z
,_result,0,0.9999999999994458,2024-08-10T22:30:00Z
,_result,0,-0.39999999999906777,2024-08-10T22:31:00Z
,_result,0,0.8999999999996788,2024-08-10T22:32:00Z
,_result,0,0.5000000000006111,2024-08-10T22:33:00Z
,_result,0,-0.3000000000010772,2024-08-10T22:34:00Z
