,result,table,_time,_value,_field
,_result,1,2024-06-08T19:43:54Z,-104.002,magnet_raw
,_result,1,2024-06-08T19:44:54Z,-103.9993,magnet_raw
,_result,1,2024-06-08T19:45:55Z,-104.0072,magnet_raw
,_result,1,2024-06-08T19:46:55Z,-104.0105,magnet_raw
,_result,1,2024-06-08T19:47:56Z,-104.0197,magnet_raw
,_result,1,2024-06-08T19:48:56Z,-104.0296,magnet_raw
,_result,1,2024-06-08T19:49:56Z,-104.0302,magnet_raw
,_result,1,2024-06-08T19:50:57Z,-104.0335,magnet_raw
,_result,1,2024-06-08T19:51:57Z,-104.0401,magnet_raw
,_result,1,2024-06-08T19:52:58Z,-104.0454,magnet_raw
,_result,1,2024-06-08T19:53:58Z,-104.0519,magnet_raw
,_result,1,2024-06-08T19:54:58Z,-104.0546,magnet_raw
,_result,1,2024-06-08T19:55:59Z,-104.0565,magnet_raw
,_result,1,2024-06-08T19:56:59Z,-104.0585,magnet_raw
,_result,1,2024-06-08T19:57:59Z,-104.0572,magnet_raw
,_result,1,2024-06-08T19:59:00Z,-104.0559,magnet_raw
,_result,1,2024-06-08T20:00:00Z,-104.0644,magnet_raw
,_result,1,2024-06-08T20:01:01Z,-104.071,magnet_raw
,_result,1,2024-06-08T20:02:01Z,-104.0736,magnet_raw
,_result,1,2024-06-08T20:03:01Z,-104.075,magnet_raw
,_result,1,2024-06-08T20:04:02Z,-104.0776,magnet_raw
,_result,1,2024-06-08T20:05:02Z,-104.0822,magnet_raw
,_result,1,2024-06-08T20:06:03Z,-104.0763,magnet_raw
,_result,1,2024-06-08T20:07:03Z,-104.0809,magnet_raw
,_result,1,2024-06-08T20:08:03Z,-104.0894,magnet_raw
,_result,1,2024-06-08T20:09:04Z,-104.0927,magnet_raw
,_result,1,2024-06-08T20:10:04Z,-104.1026,magnet_raw
,_result,1,2024-06-08T20:11:05Z,-104.1072,magnet_raw
,_result,1,2024-06-08T20:12:05Z,-104.1046,magnet_raw
,_result,1,2024-06-08T20:13:05Z,-104.1032,magnet_raw
,_result,1,2024-06-08T20:14:06Z,-104.1092,magnet_raw
,_result,1,2024-06-08T20:15:06Z,-104.1164,magnet_raw
,_result,1,2024-06-08T20:16:06Z,-104.123,magnet_raw
,_result,1,2024-06-08T20:17:07Z,-104.1309,magnet_raw
,_result,1,2024-06-08T20:18:07Z,-104.1276,magnet_raw
,_result,1,2024-06-08T20:19:08Z,-104.1328,magnet_raw
,_result,1,2024-06-08T20:20:08Z,-104.1348,magnet_raw
,_result,1,2024-06-08T20:21:08Z,-104.1388,magnet_raw
,_result,1,2024-06-08T20:22:09Z,-104.1427,magnet_raw
,_result,1,2024-06-08T20:23:09Z,-104.1453,magnet_raw
,_result,1,2024-06-08T20:24:10Z,-104.1427,magnet_raw
,_result,1,2024-06-08T20:25:10Z,-104.144,magnet_raw
,_result,1,2024-06-08T20:26:10Z,-104.1453,magnet_raw
,_result,1,2024-06-08T20:27:11Z,-104.1453,magnet_raw
,_result,1,2024-06-08T20:28:11Z,-104.144,magnet_raw
,_result,1,2024-06-08T20:29:11Z,-104.1447,magnet_raw
,_result,1,2024-06-08T20:30:12Z,-104.1506,magnet_raw
,_result,1,2024-06-08T20:31:12Z,-104.1519,magnet_raw
,_result,1,2024-06-08T20:32:13Z,-104.1572,magnet_raw
,_result,1,2024-06-08T20:33:13Z,-104.1585,magnet_raw
,_result,1,2024-06-08T20:34:13Z,-104.1519,magnet_raw
,_result,1,2024-06-08T20:35:14Z,-104.1585,magnet_raw
,_result,1,2024-06-08T20:36:14Z,-104.1578,magnet_raw
,_result,1,2024-06-08T20:37:15Z,-104.1605,magnet_raw
,_result,1,2024-06-08T20:38:15Z,-104.1677,magnet_raw
,_result,1,2024-06-08T20:39:15Z,-104.1723,magnet_raw
,_result,2,2024-06-08T15:00:04Z,309.4,temp
,_result,2,2024-06-08T15:01:05Z,309.4,temp
,_result,2,2024-06-08T15:02:05Z,309.4,temp
,_result,2,2024-06-08T15:03:05Z,309.401042,temp
,_result,2,2024-06-08T15:04:06Z,309.400938,temp
,_result,2,2024-06-08T15:05:06Z,309.400844,temp
,_result,2,2024-06-08T15:06:07Z,309.40076,temp
,_result,2,2024-06-08T15:07:07Z,309.400684,temp
,_result,2,2024-06-08T15:08:07Z,309.400616,temp
,_result,2,2024-06-08T15:09:08Z,309.400554,temp
,_result,2,2024-06-08T15:10:08Z,309.400499,temp
,_result,2,2024-06-08T15:11:08Z,309.400449,temp
,_result,2,2024-06-08T15:12:09Z,309.398321,temp
,_result,2,2024-06-08T15:13:09Z,309.392239,temp
,_result,2,2024-06-08T15:14:10Z,309.385723,temp
,_result,2,2024-06-08T15:15:10Z,309.374651,temp
,_result,2,2024-06-08T15:16:10Z,309.364686,temp
,_result,2,2024-06-08T15:17:11Z,309.355717,temp
,_result,2,2024-06-08T15:18:11Z,309.347645,temp
,_result,2,2024-06-08T15:19:12Z,309.338297,temp
,_result,2,2024-06-08T15:20:12Z,309.325717,temp
,_result,2,2024-06-08T16:48:47Z,306.5875,temp
,_result,2,2024-06-08T16:49:47Z,306.585417,temp
,_result,2,2024-06-08T16:50:47Z,306.579375,temp
,_result,2,2024-06-08T16:51:48Z,306.573938,temp
,_result,2,2024-06-08T16:54:49Z,306.525,temp
,_result,2,2024-06-08T16:55:49Z,306.525,temp
,_result,2,2024-06-08T16:56:50Z,306.522917,temp
,_result,2,2024-06-08T19:27:48Z,301.035417,temp
,_result,2,2024-06-08T19:28:48Z,301.034375,temp
,_result,2,2024-06-08T19:29:49Z,301.031354,temp
,_result,2,2024-06-08T19:30:49Z,301.023427,temp
,_result,2,2024-06-08T19:33:50Z,300.86875,temp
,_result,2,2024-06-08T19:34:51Z,300.865625,temp
,_result,2,2024-06-08T19:35:51Z,300.860729,temp
,_result,2,2024-06-08T19:36:51Z,300.852156,temp
,_result,2,2024-06-08T19:37:52Z,300.84444,temp
,_result,2,2024-06-08T19:38:52Z,300.831246,temp
,_result,2,2024-06-08T19:39:53Z,300.819371,temp
,_result,2,2024-06-08T19:40:53Z,300.803476,temp
,_result,2,2024-06-08T19:41:53Z,300.787087,temp
,_result,2,2024-06-08T19:42:54Z,300.767128,temp
,_result,2,2024-06-08T19:43:54Z,300.748124,temp
,_result,2,2024-06-08T19:44:54Z,300.725812,temp
,_result,2,2024-06-08T19:45:55Z,300.705731,temp
,_result,2,2024-06-08T19:46:55Z,300.68245,temp
,_result,2,2024-06-08T19:47:56Z,300.65733,temp
,_result,2,2024-06-08T19:48:56Z,300.631597,temp
,_result,2,2024-06-08T19:49:56Z,300.608437,temp
,_result,2,2024-06-08T19:50:57Z,300.582385,temp
,_result,2,2024-06-08T19:51:57Z,300.557896,temp
,_result,2,2024-06-08T19:52:58Z,300.53169,temp
,_result,2,2024-06-08T19:53:58Z,300.506021,temp
,_result,2,2024-06-08T19:54:58Z,300.477711,temp
,_result,2,2024-06-08T19:55:59Z,300.45119,temp
,_result,2,2024-06-08T19:56:59Z,300.423154,temp
,_result,2,2024-06-08T19:57:59Z,300.394797,temp
,_result,2,2024-06-08T19:59:00Z,300.364067,temp
,_result,2,2024-06-08T20:00:00Z,300.33641,temp
,_result,2,2024-06-08T20:01:01Z,300.307352,temp
,_result,2,2024-06-08T20:02:01Z,300.279117,temp
,_result,2,2024-06-08T20:03:01Z,300.251622,temp
,_result,2,2024-06-08T20:04:02Z,300.22271,temp
,_result,2,2024-06-08T20:05:02Z,300.194606,temp
,_result,2,2024-06-08T20:06:03Z,300.165145,temp
,_result,2,2024-06-08T20:07:03Z,300.13863,temp
,_result,2,2024-06-08T20:08:03Z,300.114767,temp
,_result,2,2024-06-08T20:09:04Z,300.08704,temp
,_result,2,2024-06-08T20:10:04Z,300.062086,temp
,_result,2,2024-06-08T20:11:05Z,300.038586,temp
,_result,2,2024-06-08T20:12:05Z,300.014311,temp
,_result,2,2024-06-08T20:13:05Z,299.99038,temp
,_result,2,2024-06-08T20:14:06Z,299.968842,temp
,_result,2,2024-06-08T20:15:06Z,299.947374,temp
,_result,2,2024-06-08T20:16:06Z,299.923887,temp
,_result,2,2024-06-08T20:17:07Z,299.902748,temp
,_result,2,2024-06-08T20:18:07Z,299.878515,temp
,_result,2,2024-06-08T20:19:08Z,299.855663,temp
,_result,2,2024-06-08T20:20:08Z,299.835097,temp
,_result,2,2024-06-08T20:21:08Z,299.811379,temp
,_result,2,2024-06-08T20:22:09Z,299.788991,temp
,_result,2,2024-06-08T20:23:09Z,299.768842,temp
,_result,2,2024-06-08T20:24:10Z,299.745499,temp
,_result,2,2024-06-08T20:25:10Z,299.723449,temp
,_result,2,2024-06-08T20:26:10Z,299.703604,temp
,_result,2,2024-06-08T20:27:11Z,299.680535,temp
,_result,2,2024-06-08T20:28:11Z,299.658731,temp
,_result,2,2024-06-08T20:29:11Z,299.6339,temp
,_result,2,2024-06-08T20:30:12Z,299.61051,temp
,_result,2,2024-06-08T20:31:12Z,299.589459,temp
,_result,2,2024-06-08T20:32:13Z,299.56843,temp
,_result,2,2024-06-08T20:33:13Z,299.545337,temp
,_result,2,2024-06-08T20:34:13Z,299.524553,temp
,_result,2,2024-06-08T20:35:14Z,299.500639,temp
,_result,2,2024-06-08T20:36:14Z,299.478075,temp
,_result,2,2024-06-08T20:37:15Z,299.457767,temp
,_result,2,2024-06-08T20:38:15Z,299.435324,temp
,_result,2,2024-06-08T20:39:15Z,299.413042,temp
,_result,3,2024-06-08T15:00:04Z,12.44,vbatt
,_result,3,2024-06-08T15:01:05Z,12.43,vbatt
,_result,3,2024-06-08T15:02:05Z,12.4,vbatt
,_result,3,2024-06-08T15:03:05Z,12.43,vbatt
,_result,3,2024-06-08T15:04:06Z,12.43,vbatt
,_result,3,2024-06-08T15:05:06Z,12.43,vbatt
,_result,3,2024-06-08T15:06:07Z,12.43,vbatt
,_result,3,2024-06-08T15:07:07Z,12.44,vbatt
,_result,3,2024-06-08T15:08:07Z,12.44,vbatt
,_result,3,2024-06-08T15:09:08Z,12.44,vbatt
,_result,3,2024-06-08T15:10:08Z,12.43,vbatt
,_result,3,2024-06-08T15:11:08Z,12.43,vbatt
,_result,3,2024-06-08T15:12:09Z,12.43,vbatt
,_result,3,2024-06-08T15:13:09Z,12.44,vbatt
,_result,3,2024-06-08T15:14:10Z,12.44,vbatt
,_result,3,2024-06-08T15:15:10Z,12.43,vbatt
,_result,3,2024-06-08T15:16:10Z,12.44,vbatt
,_result,3,2024-06-08T15:17:11Z,12.39,vbatt
,_result,3,2024-06-08T15:18:11Z,12.38,vbatt
,_result,3,2024-06-08T15:19:12Z,12.38,vbatt
,_result,3,2024-06-08T15:20:12Z,12.37,vbatt
,_result,3,2024-06-08T16:48:47Z,12.35,vbatt
,_result,3,2024-06-08T16:49:47Z,12.33,vbatt
,_result,3,2024-06-08T16:50:47Z,12.35,vbatt
,_result,3,2024-06-08T16:51:48Z,12.35,vbatt
,_result,3,2024-06-08T16:54:49Z,12.32,vbatt
,_result,3,2024-06-08T16:55:49Z,12.34,vbatt
,_result,3,2024-06-08T16:56:50Z,12.33,vbatt
,_result,3,2024-06-08T19:27:48Z,12.18,vbatt
,_result,3,2024-06-08T19:28:48Z,12.2,vbatt
,_result,3,2024-06-08T19:29:49Z,12.18,vbatt
,_result,3,2024-06-08T19:30:49Z,12.2,vbatt
,_result,3,2024-06-08T19:33:50Z,12.19,vbatt
,_result,3,2024-06-08T19:34:51Z,12.2,vbatt
,_result,3,2024-06-08T19:35:51Z,12.19,vbatt
,_result,3,2024-06-08T19:36:51Z,12.19,vbatt
,_result,3,2024-06-08T19:37:52Z,12.19,vbatt
,_result,3,2024-06-08T19:38:52Z,12.17,vbatt
,_result,3,2024-06-08T19:39:53Z,12.18,vbatt
,_result,3,2024-06-08T19:40:53Z,12.19,vbatt
,_result,3,2024-06-08T19:41:53Z,12.18,vbatt
,_result,3,2024-06-08T19:42:54Z,12.18,vbatt
,_result,3,2024-06-08T19:43:54Z,12.17,vbatt
,_result,3,2024-06-08T19:44:54Z,12.18,vbatt
,_result,3,2024-06-08T19:45:55Z,12.18,vbatt
,_result,3,2024-06-08T19:46:55Z,12.17,vbatt
,_result,3,2024-06-08T19:47:56Z,12.17,vbatt
,_result,3,2024-06-08T19:48:56Z,12.17,vbatt
,_result,3,2024-06-08T19:49:56Z,12.18,vbatt
,_result,3,2024-06-08T19:50:57Z,12.18,vbatt
,_result,3,2024-06-08T19:51:57Z,12.17,vbatt
,_result,3,2024-06-08T19:52:58Z,12.17,vbatt
,_result,3,2024-06-08T19:53:58Z,12.17,vbatt
,_result,3,2024-06-08T19:54:58Z,12.17,vbatt
,_result,3,2024-06-08T19:55:59Z,12.18,vbatt
,_result,3,2024-06-08T19:56:59Z,12.17,vbatt
,_result,3,2024-06-08T19:57:59Z,12.15,vbatt
,_result,3,2024-06-08T19:59:00Z,12.17,vbatt
,_result,3,2024-06-08T20:00:00Z,12.16,vbatt
,_result,3,2024-06-08T20:01:01Z,12.15,vbatt
,_result,3,2024-06-08T20:02:01Z,12.16,vbatt
,_result,3,2024-06-08T20:03:01Z,12.16,vbatt
,_result,3,2024-06-08T20:04:02Z,12.16,vbatt
,_result,3,2024-06-08T20:05:02Z,12.15,vbatt
,_result,3,2024-06-08T20:06:03Z,12.15,vbatt
,_result,3,2024-06-08T20:07:03Z,12.14,vbatt
,_result,3,2024-06-08T20:08:03Z,12.15,vbatt
,_result,3,2024-06-08T20:09:04Z,12.15,vbatt
,_result,3,2024-06-08T20:10:04Z,12.14,vbatt
,_result,3,2024-06-08T20:11:05Z,12.15,vbatt
,_result,3,2024-06-08T20:12:05Z,12.05,vbatt
,_result,3,2024-06-08T20:13:05Z,11.98,vbatt
,_result,3,2024-06-08T20:14:06Z,12.04,vbatt
,_result,3,2024-06-08T20:15:06Z,12.09,vbatt
,_result,3,2024-06-08T20:16:06Z,12.13,vbatt
,_result,3,2024-06-08T20:17:07Z,12.13,vbatt
,_result,3,2024-06-08T20:18:07Z,12.13,vbatt
,_result,3,2024-06-08T20:19:08Z,12.13,vbatt
,_result,3,2024-06-08T20:20:08Z,12.12,vbatt
,_result,3,2024-06-08T20:21:08Z,12.13,vbatt
,_result,3,2024-06-08T20:22:09Z,12.13,vbatt
,_result,3,2024-06-08T20:23:09Z,12.13,vbatt
,_result,3,2024-06-08T20:24:10Z,12.13,vbatt
,_result,3,2024-06-08T20:25:10Z,12.13,vbatt
,_result,3,2024-06-08T20:26:10Z,12.13,vbatt
,_result,3,2024-06-08T20:27:11Z,12.12,vbatt
,_result,3,2024-06-08T20:28:11Z,12.13,vbatt
,_result,3,2024-06-08T20:29:11Z,12.13,vbatt
,_result,3,2024-06-08T20:30:12Z,12.12,vbatt
,_result,3,2024-06-08T20:31:12Z,12.11,vbatt
,_result,3,2024-06-08T20:32:13Z,12.13,vbatt
,_result,3,2024-06-08T20:33:13Z,12.12,vbatt
,_result,3,2024-06-08T20:34:13Z,12.12,vbatt
,_result,3,2024-06-08T20:35:14Z,12.11,vbatt
,_result,3,2024-06-08T20:36:14Z,12.11,vbatt
,_result,3,2024-06-08T20:37:15Z,12.12,vbatt
,_result,3,2024-06-08T20:38:15Z,12.12,vbatt
,_result,3,2024-06-08T20:39:15Z,12.12,vbatt

