,result,table,_value,_time
,_result,0,0.8000000000016882,2024-10-19T05:30:00Z
,_result,0,0,2024-10-19T05:31:00Z
,_result,0,0.5999999999986017,2024-10-19T05:32:00Z
,_result,0,-0.9000000000014552,2024-10-19T05:33:00Z
,_result,0,-4.09999999999755,2024-10-19T05:34:00Z
,_result,0,0.19999999999953388,2024-10-19T05:35:00Z
,_result,0,-0.39999999999906777,2024-10-19T05:36:00Z
,_result,0,-1.5999999999998238,2024-10-19T05:37:00Z
,_result,0,-0.9000000000014552,2024-10-19T05:38:00Z
,_result,0,-0.09999999999976694,2024-10-19T05:39:00Z
,_result,0,0.9000000000014552,2024-10-19T05:40:00Z
,_result,0,0.8999999999979025,2024-10-19T05:41:00Z
,_result,0,-0.5999999999986017,2024-10-19T05:42:00Z
,_result,0,-4.100000000001103,2024-10-19T05:43:00Z
,_result,0,-2.2999999999981924,2024-10-19T05:44:00Z
,_result,0,2.0999999999986585,2024-10-19T05:45:00Z
,_result,0,0.7999999999981355,2024-10-19T05:46:00Z
,_result,0,1.5000000000000568,2024-10-19T05:47:00Z
,_result,0,-0.2999999999993008,2024-10-19T05:48:00Z
,_result,0,-2.9000000000003467,2024-10-19T05:49:00Z
,_result,0,-1.0999999999974364,2024-10-19T05:50:00Z
,_result,0,0,2024-10-19T05:51:00Z
,_result,0,0.9999999999976694,2024-10-19T05:52:00Z
,_result,0,-0.19999999999953388,2024-10-19T05:53:00Z
,_result,0,2.200000000001978,2024-10-19T05:54:00Z
,_result,0,-0.9000000000014552,2024-10-19T05:55:00Z
,_result,0,-1.9999999999988916,2024-10-19T05:56:00Z
,_result,0,-3.0000000000001137,2024-10-19T05:57:00Z
,_result,0,-0.6000000000021544,2024-10-19T05:58:00Z
,_result,0,0,2024-10-19T05:59:00Z
,_result,0,1.300000000000523,2024-10-19T06:00:00Z
,_result,0,1.100000000000989,2024-10-19T06:01:00Z
,_result,0,2.80000000000058,2024-10-19T06:02:00Z
,_result,0,0.5999999999986017,2024-10-19T06:03:00Z
,_result,0,-1.5000000000000568,2024-10-19T06:04:00Z
,_result,0,0.39999999999906777,2024-10-19T06:05:00Z
,_result,0,0.4000000000026205,2024-10-19T06:06:00Z
,_result,0,0.4999999999988347,2024-10-19T06:07:00Z
,_result,0,1.5999999999998238,2024-10-19T06:08:00Z
,_result,0,1.300000000000523,2024-10-19T06:09:00Z
,_result,0,1.300000000000523,2024-10-19T06:10:00Z
,_result,0,3.5999999999987153,2024-10-19T06:11:00Z
,_result,0,1.8999999999991246,2024-10-19T06:12:00Z
,_result,0,-0.8999999999979025,2024-10-19T06:13:00Z
,_result,0,-0.7000000000019213,2024-10-19T06:14:00Z
,_result,0,2.80000000000058,2024-10-19T06:15:00Z
,_result,0,0,2024-10-19T06:16:00Z
,_result,0,2.9000000000003467,2024-10-19T06:17:00Z
,_result,0,-0.2999999999993008,2024-10-19T06:18:00Z
,_result,0,-0.9000000000014552,2024-10-19T06:19:00Z
,_result,0,-1.300000000000523,2024-10-19T06:20:00Z
,_result,0,0.9000000000014552,2024-10-19T06:21:00Z
,_result,0,1.200000000000756,2024-10-19T06:22:00Z
,_result,0,-2.300000000001745,2024-10-19T06:23:00Z
,_result,0,-3.6999999999984823,2024-10-19T06:24:00Z
,_result,0,-2.0000000000024443,2024-10-19T06:25:00Z
,_result,0,-2.599999999997493,2024-10-19T06:26:00Z
,_result,0,-0.6000000000021544,2024-10-19T06:27:00Z
,_result,0,0.5000000000023874,2024-10-19T06:28:00Z
,_result,0,0.8999999999979025,2024-10-19T06:29:00Z
,_result,0,-0.7999999999981355,2024-10-19T06:30:00Z
,_result,0,0.4999999999988347,2024-10-19T06:31:00Z
,_result,0,-0.4999999999988347,2024-10-19T06:32:00Z
,_result,0,-0.8000000000016882,2024-10-19T06:33:00Z
,_result,0,-0.2999999999993008,2024-10-19T06:34:00Z
,_result,0,1.6999999999995907,2024-10-19T06:35:00Z
,_result,0,0.6000000000021544,2024-10-19T06:36:00Z
,_result,0,-1.200000000000756,2024-10-19T06:37:00Z
,_result,0,-1.300000000000523,2024-10-19T06:38:00Z
,_result,0,-0.5999999999986017,2024-10-19T06:39:00Z
,_result,0,2.599999999997493,2024-10-19T06:40:00Z
,_result,0,1.5000000000000568,2024-10-19T06:41:00Z
,_result,0,0.8000000000016882,2024-10-19T06:42:00Z
,_result,0,-2.0000000000024443,2024-10-19T06:43:00Z
,_result,0,0.8000000000016882,2024-10-19T06:44:00Z
,_result,0,-1.0000000000012221,2024-10-19T06:45:00Z
,_result,0,-0.6999999999983686,2024-10-19T06:46:00Z
,_result,0,2.80000000000058,2024-10-19T06:47:00Z
,_result,0,-1.0000000000012221,2024-10-19T06:48:00Z
,_result,0,-1.7999999999993577,2024-10-19T06:49:00Z
,_result,0,0.5999999999986017,2024-10-19T06:50:00Z
,_result,0,-1.300000000000523,2024-10-19T06:51:00Z
,_result,0,-2.0999999999986585,2024-10-19T06:52:00Z
,_result,0,-1.5999999999998238,2024-10-19T06:53:00Z
,_result,0,-1.5000000000000568,2024-10-19T06:54:00Z
,_result,0,0.19999999999953388,2024-10-19T06:55:00Z
,_result,0,1.6999999999995907,2024-10-19T06:56:00Z
,_result,0,2.200000000001978,2024-10-19T06:57:00Z
,_result,0,-1.6999999999995907,2024-10-19T06:58:00Z
,_result,0,0.6999999999983686,2024-10-19T06:59:00Z
,_result,0,-2.80000000000058,2024-10-19T07:00:00Z
,_result,0,-1.5000000000000568,2024-10-19T07:01:00Z
,_result,0,1.0000000000012221,2024-10-19T07:02:00Z
,_result,0,-2.500000000001279,2024-10-19T07:03:00Z
,_result,0,-1.6999999999995907,2024-10-19T07:04:00Z
,_result,0,0.4999999999988347,2024-10-19T07:05:00Z
,_result,0,-1.0999999999974364,2024-10-19T07:06:00Z
,_result,0,-1.5000000000000568,2024-10-19T07:07:00Z
,_result,0,0.8999999999979025,2024-10-19T07:08:00Z
,_result,0,-0.4999999999988347,2024-10-19T07:09:00Z
,_result,0,-2.600000000001046,2024-10-19T07:10:00Z
,_result,0,-0.19999999999953388,2024-10-19T07:11:00Z
,_result,0,1.0000000000012221,2024-10-19T07:12:00Z
,_result,0,0.4999999999988347,2024-10-19T07:13:00Z
,_result,0,-0.4999999999988347,2024-10-19T07:14:00Z
,_result,0,-1.8999999999991246,2024-10-19T07:15:00Z
,_result,0,-2.0000000000024443,2024-10-19T07:16:00Z
,_result,0,2.100000000002211,2024-10-19T07:17:00Z
,_result,0,0.9999999999976694,2024-10-19T07:18:00Z
,_result,0,0,2024-10-19T07:19:00Z
,_result,0,-0.6999999999983686,2024-10-19T07:20:00Z
,_result,0,-0.19999999999953388,2024-10-19T07:21:00Z
,_result,0,-2.300000000001745,2024-10-19T07:22:00Z
,_result,0,1.0000000000012221,2024-10-19T07:23:00Z
,_result,0,1.5000000000000568,2024-10-19T07:24:00Z
,_result,0,0.9999999999976694,2024-10-19T07:25:00Z
,_result,0,-2.3999999999979593,2024-10-19T07:26:00Z
,_result,0,0.5999999999986017,2024-10-19T07:27:00Z
,_result,0,-0.5999999999986017,2024-10-19T07:28:00Z
,_result,0,0.4999999999988347,2024-10-19T07:29:00Z
,_result,0,-0.7999999999981355,2024-10-19T07:30:00Z
,_result,0,0,2024-10-19T07:31:00Z
,_result,0,0.39999999999906777,2024-10-19T07:32:00Z
,_result,0,-1.100000000000989,2024-10-19T07:33:00Z
,_result,0,-0.6999999999983686,2024-10-19T07:34:00Z
,_result,0,1.5000000000000568,2024-10-19T07:35:00Z
,_result,0,0.8999999999979025,2024-10-19T07:36:00Z
,_result,0,-0.5999999999986017,2024-10-19T07:37:00Z
,_result,0,-1.200000000000756,2024-10-19T07:38:00Z
,_result,0,-1.8999999999991246,2024-10-19T07:39:00Z
,_result,0,0.2999999999993008,2024-10-19T07:40:00Z
,_result,0,0,2024-10-19T07:41:00Z
,_result,0,2.9000000000003467,2024-10-19T07:42:00Z
,_result,0,-2.0999999999986585,2024-10-19T07:43:00Z
,_result,0,4.09999999999755,2024-10-19T07:44:00Z
,_result,0,-0.6999999999983686,2024-10-19T07:45:00Z
,_result,0,-2.300000000001745,2024-10-19T07:46:00Z
,_result,0,1.100000000000989,2024-10-19T07:47:00Z
,_result,0,0.8000000000016882,2024-10-19T07:48:00Z
,_result,0,-0.8000000000016882,2024-10-19T07:49:00Z
,_result,0,-1.5000000000000568,2024-10-19T07:50:00Z
,_result,0,-0.5999999999986017,2024-10-19T07:51:00Z
,_result,0,-0.09999999999976694,2024-10-19T07:52:00Z
,_result,0,0.5999999999986017,2024-10-19T07:53:00Z
,_result,0,2.700000000000813,2024-10-19T07:54:00Z
,_result,0,-1.200000000000756,2024-10-19T07:55:00Z
,_result,0,0.09999999999976694,2024-10-19T07:56:00Z
,_result,0,-0.09999999999976694,2024-10-19T07:57:00Z
,_result,0,0.09999999999976694,2024-10-19T07:58:00Z
,_result,0,0.8000000000016882,2024-10-19T07:59:00Z
,_result,0,0.19999999999953388,2024-10-19T08:00:00Z
,_result,0,0,2024-10-19T08:01:00Z
,_result,0,-2.0000000000024443,2024-10-19T08:02:00Z
,_result,0,-0.9999999999976694,2024-10-19T08:03:00Z
,_result,0,-0.39999999999906777,2024-10-19T08:04:00Z
,_result,0,0.39999999999906777,2024-10-19T08:05:00Z
,_result,0,0.8999999999979025,2024-10-19T08:06:00Z
,_result,0,-0.4999999999988347,2024-10-19T08:07:00Z
,_result,0,-0.19999999999953388,2024-10-19T08:08:00Z
,_result,0,1.0000000000012221,2024-10-19T08:09:00Z
,_result,0,-1.40000000000029,2024-10-19T08:10:00Z
,_result,0,2.2999999999981924,2024-10-19T08:11:00Z
,_result,0,1.8999999999991246,2024-10-19T08:12:00Z
,_result,0,1.200000000000756,2024-10-19T08:13:00Z
,_result,0,1.200000000000756,2024-10-19T08:14:00Z
,_result,0,0.2999999999993008,2024-10-19T08:15:00Z
,_result,0,3.800000000001802,2024-10-19T08:16:00Z
,_result,0,2.80000000000058,2024-10-19T08:17:00Z
,_result,0,3.3999999999991815,2024-10-19T08:18:00Z
,_result,0,-1.300000000000523,2024-10-19T08:19:00Z
,_result,0,-1.5999999999998238,2024-10-19T08:20:00Z
,_result,0,-0.4999999999988347,2024-10-19T08:21:00Z
,_result,0,-1.7000000000031434,2024-10-19T08:22:00Z
,_result,0,-0.4999999999988347,2024-10-19T08:23:00Z
,_result,0,1.8999999999991246,2024-10-19T08:24:00Z
,_result,0,1.300000000000523,2024-10-19T08:25:00Z
,_result,0,-0.09999999999976694,2024-10-19T08:26:00Z
,_result,0,1.200000000000756,2024-10-19T08:27:00Z
,_result,0,0.5999999999986017,2024-10-19T08:28:00Z
,_result,0,-0.9999999999976694,2024-10-19T08:29:00Z
,_result,0,0.09999999999976694,2024-10-19T08:30:00Z
,_result,0,-0.30000000000285354,2024-10-19T08:31:00Z
,_result,0,-0.09999999999976694,2024-10-19T08:32:00Z
,_result,0,-0.4999999999988347,2024-10-19T08:33:00Z
,_result,0,-0.09999999999976694,2024-10-19T08:34:00Z
,_result,0,1.0000000000012221,2024-10-19T08:35:00Z
,_result,0,-0.19999999999953388,2024-10-19T08:36:00Z
,_result,0,-1.300000000000523,2024-10-19T08:37:00Z
,_result,0,-0.6000000000021544,2024-10-19T08:38:00Z
,_result,0,-0.19999999999953388,2024-10-19T08:39:00Z
,_result,0,-1.6999999999995907,2024-10-19T08:40:00Z
,_result,0,-1.200000000000756,2024-10-19T08:41:00Z
,_result,0,1.300000000000523,2024-10-19T08:42:00Z
,_result,0,-1.100000000000989,2024-10-19T08:43:00Z
,_result,0,-0.9999999999976694,2024-10-19T08:44:00Z
,_result,0,-2.400000000001512,2024-10-19T08:45:00Z
,_result,0,-1.8999999999991246,2024-10-19T08:46:00Z
,_result,0,0.2999999999993008,2024-10-19T08:47:00Z
,_result,0,-0.2999999999993008,2024-10-19T08:48:00Z
,_result,0,0.19999999999953388,2024-10-19T08:49:00Z
,_result,0,1.100000000000989,2024-10-19T08:50:00Z
,_result,0,-2.500000000001279,2024-10-19T08:51:00Z
,_result,0,-0.5999999999986017,2024-10-19T08:52:00Z
,_result,0,-0.19999999999953388,2024-10-19T08:53:00Z
,_result,0,-1.100000000000989,2024-10-19T08:54:00Z
,_result,0,-0.2999999999993008,2024-10-19T08:55:00Z
,_result,0,-1.100000000000989,2024-10-19T08:56:00Z
,_result,0,-3.4999999999989484,2024-10-19T08:57:00Z
,_result,0,0.5000000000023874,2024-10-19T09:00:00Z
,_result,0,1.9999999999988916,2024-10-19T09:01:00Z
,_result,0,4.100000000001103,2024-10-19T09:02:00Z
,_result,0,0,2024-10-19T09:03:00Z
,_result,0,-0.7000000000019213,2024-10-19T09:04:00Z
,_result,0,0.9000000000014552,2024-10-19T09:05:00Z
,_result,0,1.40000000000029,2024-10-19T09:06:00Z
,_result,0,-0.09999999999976694,2024-10-19T09:07:00Z
,_result,0,0,2024-10-19T09:08:00Z
,_result,0,-0.19999999999953388,2024-10-19T09:09:00Z
,_result,0,-2.400000000001512,2024-10-19T09:10:00Z
,_result,0,-0.09999999999976694,2024-10-19T09:11:00Z
,_result,0,0.4999999999988347,2024-10-19T09:12:00Z
,_result,0,1.0000000000012221,2024-10-19T09:13:00Z
,_result,0,1.5999999999998238,2024-10-19T09:14:00Z
,_result,0,1.7999999999993577,2024-10-19T09:15:00Z
,_result,0,1.0000000000012221,2024-10-19T09:16:00Z
,_result,0,-2.0000000000024443,2024-10-19T09:17:00Z
,_result,0,-1.5999999999998238,2024-10-19T09:18:00Z
,_result,0,-0.09999999999976694,2024-10-19T09:19:00Z
,_result,0,2.100000000002211,2024-10-19T09:20:00Z
,_result,0,-0.9000000000014552,2024-10-19T09:21:00Z
,_result,0,0.19999999999953388,2024-10-19T09:22:00Z
,_result,0,1.200000000000756,2024-10-19T09:23:00Z
,_result,0,1.100000000000989,2024-10-19T09:24:00Z
,_result,0,-0.19999999999953388,2024-10-19T09:25:00Z
,_result,0,-0.19999999999953388,2024-10-19T09:26:00Z
,_result,0,-0.10000000000331966,2024-10-19T09:27:00Z
,_result,0,-0.19999999999953388,2024-10-19T09:28:00Z
,_result,0,0.30000000000285354,2024-10-19T09:29:00Z
,_result,0,-0.30000000000285354,2024-10-19T09:30:00Z
,_result,0,-0.4999999999988347,2024-10-19T09:31:00Z
,_result,0,2.1999999999984254,2024-10-19T09:32:00Z
,_result,0,0.30000000000285354,2024-10-19T09:33:00Z
,_result,0,-0.7000000000019213,2024-10-19T09:34:00Z
,_result,0,-1.40000000000029,2024-10-19T09:35:00Z
,_result,0,-1.0999999999974364,2024-10-19T09:36:00Z
,_result,0,-1.0000000000012221,2024-10-19T09:37:00Z
,_result,0,4.20000000000087,2024-10-19T09:38:00Z
,_result,0,1.2999999999969702,2024-10-19T09:39:00Z
,_result,0,-0.2999999999993008,2024-10-19T09:40:00Z
,_result,0,-0.39999999999906777,2024-10-19T09:41:00Z
,_result,0,0.39999999999906777,2024-10-19T09:42:00Z
,_result,0,0.4000000000026205,2024-10-19T09:43:00Z
,_result,0,0.8999999999979025,2024-10-19T09:44:00Z
,_result,0,0.2999999999993008,2024-10-19T09:45:00Z
,_result,0,-0.19999999999953388,2024-10-19T09:46:00Z
,_result,0,0,2024-10-19T09:47:00Z
,_result,0,-2.700000000000813,2024-10-19T09:48:00Z
,_result,0,-3.0000000000001137,2024-10-19T09:49:00Z
,_result,0,1.0000000000012221,2024-10-19T09:50:00Z
,_result,0,-0.5999999999986017,2024-10-19T09:51:00Z
,_result,0,2.3999999999979593,2024-10-19T09:52:00Z
,_result,0,0.4000000000026205,2024-10-19T09:53:00Z
,_result,0,0.6999999999983686,2024-10-19T09:54:00Z
,_result,0,2.300000000001745,2024-10-19T09:55:00Z
,_result,0,1.7999999999993577,2024-10-19T09:56:00Z
,_result,0,-0.5000000000023874,2024-10-19T09:57:00Z
,_result,0,-1.0999999999974364,2024-10-19T09:58:00Z
,_result,0,-1.5999999999998238,2024-10-19T09:59:00Z
,_result,0,0.09999999999976694,2024-10-19T10:00:00Z
,_result,0,1.1999999999972033,2024-10-19T10:01:00Z
,_result,0,2.80000000000058,2024-10-19T10:02:00Z
,_result,0,-1.9999999999988916,2024-10-19T10:03:00Z
,_result,0,-0.8000000000016882,2024-10-19T10:04:00Z
,_result,0,-0.9999999999976694,2024-10-19T10:05:00Z
,_result,0,0.9999999999976694,2024-10-19T10:06:00Z
,_result,0,0.8000000000016882,2024-10-19T10:07:00Z
,_result,0,-0.4999999999988347,2024-10-19T10:08:00Z
,_result,0,-1.200000000000756,2024-10-19T10:09:00Z
,_result,0,-1.5000000000000568,2024-10-19T10:10:00Z
,_result,0,-0.7000000000019213,2024-10-19T10:11:00Z
,_result,0,-0.6999999999983686,2024-10-19T10:12:00Z
,_result,0,-1.300000000000523,2024-10-19T10:13:00Z
,_result,0,0,2024-10-19T10:14:00Z
,_result,0,1.100000000000989,2024-10-19T10:15:00Z
,_result,0,0.7999999999981355,2024-10-19T10:16:00Z
,_result,0,-1.1999999999972033,2024-10-19T10:17:00Z
,_result,0,-1.300000000000523,2024-10-19T10:18:00Z
,_result,0,-3.700000000002035,2024-10-19T10:19:00Z
,_result,0,-1.5000000000000568,2024-10-19T10:20:00Z
,_result,0,1.100000000000989,2024-10-19T10:21:00Z
,_result,0,2.9000000000003467,2024-10-19T10:22:00Z
,_result,0,-1.0000000000012221,2024-10-19T10:23:00Z
,_result,0,-0.39999999999906777,2024-10-19T10:24:00Z
,_result,0,-1.100000000000989,2024-10-19T10:25:00Z
,_result,0,-3.0999999999998806,2024-10-19T10:26:00Z
,_result,0,-1.40000000000029,2024-10-19T10:27:00Z
,_result,0,0.9000000000014552,2024-10-19T10:28:00Z
,_result,0,0.19999999999953388,2024-10-19T10:29:00Z
,_result,0,2.0999999999986585,2024-10-19T10:30:00Z
,_result,0,0.8000000000016882,2024-10-19T10:31:00Z
,_result,0,-1.40000000000029,2024-10-19T10:32:00Z
,_result,0,-1.100000000000989,2024-10-19T10:33:00Z
,_result,0,-0.09999999999976694,2024-10-19T10:34:00Z
,_result,0,0.5000000000023874,2024-10-19T10:35:00Z
,_result,0,-0.7000000000019213,2024-10-19T10:36:00Z
,_result,0,-1.100000000000989,2024-10-19T10:37:00Z
,_result,0,0.7000000000019213,2024-10-19T10:38:00Z
,_result,0,-0.09999999999976694,2024-10-19T10:39:00Z
,_result,0,1.100000000000989,2024-10-19T10:40:00Z
,_result,0,0.5999999999986017,2024-10-19T10:41:00Z
,_result,0,0.19999999999953388,2024-10-19T10:42:00Z
,_result,0,-1.200000000000756,2024-10-19T10:43:00Z
,_result,0,1.300000000000523,2024-10-19T10:44:00Z
,_result,0,0.9000000000014552,2024-10-19T10:45:00Z
,_result,0,-0.19999999999953388,2024-10-19T10:46:00Z
,_result,0,0.8999999999979025,2024-10-19T10:47:00Z
,_result,0,-0.6999999999983686,2024-10-19T10:48:00Z
,_result,0,-0.9000000000014552,2024-10-19T10:49:00Z
,_result,0,-0.19999999999953388,2024-10-19T10:50:00Z
,_result,0,-2.0999999999986585,2024-10-19T10:51:00Z
,_result,0,-0.09999999999976694,2024-10-19T10:52:00Z
,_result,0,2.4999999999977263,2024-10-19T10:53:00Z
,_result,0,0.09999999999976694,2024-10-19T10:54:00Z
,_result,0,0.5000000000023874,2024-10-19T10:55:00Z
,_result,0,-1.0000000000012221,2024-10-19T10:56:00Z
,_result,0,1.40000000000029,2024-10-19T10:57:00Z
,_result,0,-0.39999999999906777,2024-10-19T10:58:00Z
,_result,0,-1.100000000000989,2024-10-19T10:59:00Z
,_result,0,-0.8000000000016882,2024-10-19T11:00:00Z
,_result,0,0.30000000000285354,2024-10-19T11:01:00Z
,_result,0,-2.400000000001512,2024-10-19T11:02:00Z
,_result,0,0.6999999999983686,2024-10-19T11:03:00Z
,_result,0,1.0000000000012221,2024-10-19T11:04:00Z
,_result,0,0.8000000000016882,2024-10-19T11:05:00Z
,_result,0,-0.7000000000019213,2024-10-19T11:06:00Z
,_result,0,-0.7999999999981355,2024-10-19T11:07:00Z
,_result,0,1.5999999999998238,2024-10-19T11:08:00Z
,_result,0,0,2024-10-19T11:09:00Z
,_result,0,0.19999999999953388,2024-10-19T11:10:00Z
,_result,0,-0.9000000000014552,2024-10-19T11:11:00Z
,_result,0,1.6999999999995907,2024-10-19T11:12:00Z
,_result,0,0.30000000000285354,2024-10-19T11:13:00Z
,_result,0,-0.9000000000014552,2024-10-19T11:14:00Z
,_result,0,-1.5000000000000568,2024-10-19T11:15:00Z
,_result,0,-1.6999999999995907,2024-10-19T11:16:00Z
,_result,0,1.200000000000756,2024-10-19T11:17:00Z
,_result,0,0.9999999999976694,2024-10-19T11:18:00Z
,_result,0,-0.39999999999906777,2024-10-19T11:19:00Z
,_result,0,-0.9000000000014552,2024-10-19T11:20:00Z
,_result,0,1.0000000000012221,2024-10-19T11:21:00Z
,_result,0,0.39999999999906777,2024-10-19T11:22:00Z
,_result,0,1.100000000000989,2024-10-19T11:23:00Z
,_result,0,0.7000000000019213,2024-10-19T11:24:00Z
,_result,0,0.7999999999981355,2024-10-19T11:25:00Z
,_result,0,0.4999999999988347,2024-10-19T11:26:00Z
,_result,0,2.80000000000058,2024-10-19T11:27:00Z
,_result,0,0,2024-10-19T11:28:00Z
,_result,0,0.09999999999976694,2024-10-19T11:29:00Z
,_result,0,-0.4999999999988347,2024-10-19T11:30:00Z
