,result,table,_time,_value,_field
,_result,0,2024-07-01T07:48:02Z,22.1407,magnet
,_result,0,2024-07-01T07:49:02Z,22.1411,magnet
,_result,0,2024-07-01T07:50:03Z,22.1411,magnet
,_result,0,2024-07-01T07:51:03Z,22.1407,magnet
,_result,0,2024-07-01T07:52:03Z,22.1414,magnet
,_result,0,2024-07-01T07:53:03Z,22.1438,magnet
,_result,0,2024-07-01T07:54:04Z,22.143,magnet
,_result,0,2024-07-01T07:55:04Z,22.1406,magnet
,_result,0,2024-07-01T07:56:04Z,22.14,magnet
,_result,0,2024-07-01T07:57:04Z,22.1409,magnet
,_result,0,2024-07-01T07:58:05Z,22.1419,magnet
,_result,0,2024-07-01T07:59:05Z,22.1432,magnet
,_result,0,2024-07-01T08:00:05Z,22.1437,magnet
,_result,0,2024-07-01T08:01:05Z,22.1447,magnet
,_result,0,2024-07-01T08:02:06Z,22.1459,magnet
,_result,0,2024-07-01T08:03:06Z,22.1444,magnet
,_result,0,2024-07-01T08:04:06Z,22.1441,magnet
,_result,0,2024-07-01T08:05:06Z,22.1451,magnet
,_result,0,2024-07-01T08:06:07Z,22.1435,magnet
,_result,0,2024-07-01T08:07:07Z,22.1432,magnet
,_result,0,2024-07-01T08:08:07Z,22.1433,magnet
,_result,0,2024-07-01T08:09:07Z,22.1447,magnet
,_result,0,2024-07-01T08:10:08Z,22.1455,magnet
,_result,0,2024-07-01T08:11:08Z,22.1468,magnet
,_result,0,2024-07-01T08:12:08Z,22.1466,magnet
,_result,0,2024-07-01T08:13:08Z,22.1474,magnet
,_result,0,2024-07-01T08:14:09Z,22.1496,magnet
,_result,0,2024-07-01T08:15:09Z,22.1478,magnet
,_result,0,2024-07-01T08:16:09Z,22.1477,magnet
,_result,0,2024-07-01T08:17:09Z,22.1487,magnet
,_result,0,2024-07-01T08:18:10Z,22.1473,magnet
,_result,0,2024-07-01T08:19:10Z,22.1478,magnet
,_result,0,2024-07-01T08:20:10Z,22.146,magnet
,_result,0,2024-07-01T08:21:10Z,22.1461,magnet
,_result,0,2024-07-01T08:22:11Z,22.1492,magnet
,_result,0,2024-07-01T08:23:11Z,22.1507,magnet
,_result,0,2024-07-01T08:24:11Z,22.1502,magnet
,_result,0,2024-07-01T08:25:11Z,22.1505,magnet
,_result,0,2024-07-01T08:26:12Z,22.1509,magnet
,_result,0,2024-07-01T08:27:12Z,22.1498,magnet
,_result,0,2024-07-01T08:28:12Z,22.1483,magnet
,_result,0,2024-07-01T08:29:12Z,22.1468,magnet
,_result,0,2024-07-01T08:30:13Z,22.1478,magnet
,_result,0,2024-07-01T08:31:13Z,22.1515,magnet
,_result,0,2024-07-01T08:32:13Z,22.1519,magnet
,_result,0,2024-07-01T08:33:13Z,22.1506,magnet
,_result,0,2024-07-01T08:34:14Z,22.1482,magnet
,_result,0,2024-07-01T08:35:14Z,22.1487,magnet
,_result,0,2024-07-01T08:36:14Z,22.1505,magnet
,_result,0,2024-07-01T08:37:14Z,22.1536,magnet
,_result,0,2024-07-01T08:38:15Z,22.1537,magnet
,_result,0,2024-07-01T08:39:15Z,22.1526,magnet
,_result,0,2024-07-01T08:40:15Z,22.153,magnet
,_result,0,2024-07-01T08:41:15Z,22.1553,magnet
,_result,0,2024-07-01T08:42:15Z,22.1572,magnet
,_result,0,2024-07-01T08:43:16Z,22.1558,magnet
,_result,0,2024-07-01T08:44:16Z,22.1545,magnet
,_result,0,2024-07-01T08:45:16Z,22.1566,magnet
,_result,0,2024-07-01T08:46:16Z,22.1572,magnet
,_result,0,2024-07-01T08:47:17Z,22.1554,magnet
,_result,0,2024-07-01T08:48:17Z,22.1546,magnet
,_result,0,2024-07-01T08:49:17Z,22.1538,magnet
,_result,0,2024-07-01T08:50:17Z,22.1551,magnet
,_result,0,2024-07-01T08:51:18Z,22.1559,magnet
,_result,0,2024-07-01T08:52:18Z,22.1564,magnet
,_result,0,2024-07-01T08:53:18Z,22.1552,magnet
,_result,0,2024-07-01T08:54:18Z,22.1525,magnet
,_result,0,2024-07-01T08:55:19Z,22.1538,magnet
,_result,0,2024-07-01T08:56:19Z,22.1539,magnet
,_result,0,2024-07-01T08:57:19Z,22.1539,magnet
,_result,0,2024-07-01T08:58:19Z,22.1529,magnet
,_result,0,2024-07-01T08:59:20Z,22.1521,magnet
,_result,0,2024-07-01T09:00:20Z,22.1519,magnet
,_result,0,2024-07-01T09:01:20Z,22.1551,magnet
,_result,0,2024-07-01T09:02:20Z,22.1551,magnet
,_result,0,2024-07-01T09:03:21Z,22.1562,magnet
,_result,0,2024-07-01T09:04:21Z,22.1552,magnet
,_result,0,2024-07-01T09:05:21Z,22.1569,magnet
,_result,0,2024-07-01T09:06:21Z,22.1569,magnet
,_result,0,2024-07-01T09:07:22Z,22.1561,magnet
,_result,0,2024-07-01T09:08:22Z,22.1568,magnet
,_result,0,2024-07-01T09:09:22Z,22.1556,magnet
,_result,0,2024-07-01T09:10:22Z,22.1549,magnet
,_result,0,2024-07-01T09:11:23Z,22.1553,magnet
,_result,0,2024-07-01T09:12:23Z,22.1547,magnet
,_result,0,2024-07-01T09:13:23Z,22.1542,magnet
,_result,0,2024-07-01T09:14:23Z,22.1555,magnet
,_result,0,2024-07-01T09:15:24Z,22.1577,magnet
,_result,0,2024-07-01T09:16:24Z,22.1601,magnet
,_result,0,2024-07-01T09:17:24Z,22.1605,magnet
,_result,0,2024-07-01T09:18:24Z,22.1596,magnet
,_result,0,2024-07-01T09:19:25Z,22.1593,magnet
,_result,0,2024-07-01T09:20:25Z,22.1595,magnet
,_result,0,2024-07-01T09:21:25Z,22.1619,magnet
,_result,0,2024-07-01T09:22:25Z,22.1644,magnet
,_result,0,2024-07-01T09:23:26Z,22.1634,magnet
,_result,0,2024-07-01T09:24:26Z,22.1623,magnet
,_result,0,2024-07-01T09:25:26Z,22.1624,magnet
,_result,0,2024-07-01T09:26:26Z,22.1622,magnet
,_result,0,2024-07-01T09:27:27Z,22.1613,magnet
,_result,0,2024-07-01T09:28:27Z,22.1621,magnet
,_result,0,2024-07-01T09:29:27Z,22.1624,magnet
,_result,0,2024-07-01T09:30:27Z,22.159,magnet
,_result,0,2024-07-01T09:31:28Z,22.1609,magnet
,_result,0,2024-07-01T09:32:28Z,22.1615,magnet
,_result,0,2024-07-01T09:33:28Z,22.162,magnet
,_result,0,2024-07-01T09:34:28Z,22.1618,magnet
,_result,0,2024-07-01T09:35:28Z,22.1612,magnet
,_result,0,2024-07-01T09:36:29Z,22.1624,magnet
,_result,0,2024-07-01T09:37:29Z,22.1611,magnet
,_result,0,2024-07-01T09:38:29Z,22.1585,magnet
,_result,0,2024-07-01T09:39:29Z,22.1589,magnet
,_result,0,2024-07-01T09:40:30Z,22.1589,magnet
,_result,0,2024-07-01T09:41:30Z,22.1576,magnet
,_result,0,2024-07-01T09:42:30Z,22.1572,magnet
,_result,0,2024-07-01T09:43:30Z,22.1559,magnet
,_result,0,2024-07-01T09:44:31Z,22.1558,magnet
,_result,0,2024-07-01T09:45:31Z,22.156,magnet
,_result,0,2024-07-01T09:46:31Z,22.1584,magnet
,_result,0,2024-07-01T09:47:31Z,22.156,magnet
,_result,0,2024-07-01T09:48:32Z,22.1528,magnet
,_result,0,2024-07-01T09:49:32Z,22.1537,magnet
,_result,0,2024-07-01T09:50:32Z,22.1533,magnet
,_result,0,2024-07-01T09:51:32Z,22.1513,magnet
,_result,0,2024-07-01T09:52:33Z,22.1502,magnet
,_result,0,2024-07-01T09:53:33Z,22.1521,magnet
,_result,0,2024-07-01T09:54:33Z,22.153,magnet
,_result,0,2024-07-01T09:55:33Z,22.1507,magnet
,_result,0,2024-07-01T09:56:34Z,22.1518,magnet
,_result,0,2024-07-01T09:57:34Z,22.153,magnet
,_result,0,2024-07-01T09:58:34Z,22.1536,magnet
,_result,0,2024-07-01T09:59:34Z,22.1519,magnet
,_result,0,2024-07-01T10:00:35Z,22.1522,magnet
,_result,0,2024-07-01T10:01:35Z,22.1539,magnet
,_result,0,2024-07-01T10:02:35Z,22.1545,magnet
,_result,0,2024-07-01T10:03:35Z,22.1538,magnet
,_result,0,2024-07-01T10:04:36Z,22.1534,magnet
,_result,0,2024-07-01T10:05:36Z,22.1527,magnet
,_result,0,2024-07-01T10:06:36Z,22.1552,magnet
,_result,0,2024-07-01T10:07:36Z,22.1551,magnet
,_result,0,2024-07-01T10:08:37Z,22.1561,magnet
,_result,0,2024-07-01T10:09:37Z,22.1554,magnet
,_result,0,2024-07-01T10:10:37Z,22.1569,magnet
,_result,0,2024-07-01T10:11:37Z,22.1582,magnet
,_result,0,2024-07-01T10:12:38Z,22.1584,magnet
,_result,0,2024-07-01T10:13:38Z,22.1564,magnet
,_result,0,2024-07-01T10:14:38Z,22.1557,magnet
,_result,0,2024-07-01T10:15:38Z,22.1557,magnet
,_result,0,2024-07-01T10:16:39Z,22.1547,magnet
,_result,0,2024-07-01T10:17:39Z,22.1535,magnet
,_result,0,2024-07-01T10:18:39Z,22.155,magnet
,_result,0,2024-07-01T10:19:39Z,22.1556,magnet
,_result,0,2024-07-01T10:20:40Z,22.1573,magnet
,_result,0,2024-07-01T10:21:40Z,22.1576,magnet
,_result,0,2024-07-01T10:22:40Z,22.1557,magnet
,_result,0,2024-07-01T10:23:40Z,22.1565,magnet
,_result,0,2024-07-01T10:24:41Z,22.158,magnet
,_result,0,2024-07-01T10:25:41Z,22.1558,magnet
,_result,0,2024-07-01T10:26:41Z,22.1538,magnet
,_result,0,2024-07-01T10:27:41Z,22.1536,magnet
,_result,0,2024-07-01T10:28:42Z,22.1522,magnet
,_result,0,2024-07-01T10:29:42Z,22.152,magnet
,_result,0,2024-07-01T10:30:42Z,22.1519,magnet
,_result,0,2024-07-01T10:31:42Z,22.1524,magnet
,_result,0,2024-07-01T10:32:43Z,22.154,magnet
,_result,0,2024-07-01T10:33:43Z,22.1553,magnet
,_result,0,2024-07-01T10:34:43Z,22.1528,magnet
,_result,0,2024-07-01T10:35:43Z,22.1535,magnet
,_result,0,2024-07-01T10:36:44Z,22.1543,magnet
,_result,0,2024-07-01T10:37:44Z,22.1544,magnet
,_result,0,2024-07-01T10:38:44Z,22.1554,magnet
,_result,0,2024-07-01T10:39:44Z,22.1529,magnet
,_result,0,2024-07-01T10:40:44Z,22.1528,magnet
,_result,0,2024-07-01T10:41:45Z,22.1529,magnet
,_result,0,2024-07-01T10:42:45Z,22.1514,magnet
,_result,0,2024-07-01T10:43:45Z,22.1516,magnet
,_result,0,2024-07-01T10:44:45Z,22.1508,magnet
,_result,0,2024-07-01T10:45:46Z,22.1517,magnet
,_result,0,2024-07-01T10:46:46Z,22.1512,magnet
,_result,0,2024-07-01T10:47:46Z,22.1506,magnet
,_result,0,2024-07-01T10:48:46Z,22.1493,magnet
,_result,0,2024-07-01T10:49:47Z,22.1498,magnet
,_result,0,2024-07-01T10:50:47Z,22.1497,magnet
,_result,0,2024-07-01T10:51:47Z,22.1475,magnet
,_result,0,2024-07-01T10:52:47Z,22.1485,magnet
,_result,0,2024-07-01T10:53:48Z,22.1487,magnet
,_result,0,2024-07-01T10:54:48Z,22.1475,magnet
,_result,0,2024-07-01T10:55:48Z,22.1459,magnet
,_result,0,2024-07-01T10:56:48Z,22.1463,magnet
,_result,0,2024-07-01T10:57:49Z,22.1477,magnet
,_result,0,2024-07-01T10:58:49Z,22.1498,magnet
,_result,0,2024-07-01T10:59:49Z,22.1493,magnet
,_result,0,2024-07-01T11:00:49Z,22.148,magnet
,_result,0,2024-07-01T11:01:50Z,22.1431,magnet
,_result,0,2024-07-01T11:02:50Z,22.1426,magnet
,_result,0,2024-07-01T11:03:50Z,22.1418,magnet
,_result,0,2024-07-01T11:04:50Z,22.1446,magnet
,_result,0,2024-07-01T11:05:51Z,22.145,magnet
,_result,0,2024-07-01T11:06:51Z,22.1448,magnet
,_result,0,2024-07-01T11:07:51Z,22.142,magnet
,_result,0,2024-07-01T11:08:51Z,22.1415,magnet
,_result,0,2024-07-01T11:09:52Z,22.1421,magnet
,_result,0,2024-07-01T11:10:52Z,22.141,magnet
,_result,0,2024-07-01T11:11:52Z,22.138,magnet
,_result,0,2024-07-01T11:12:52Z,22.1363,magnet
,_result,0,2024-07-01T11:13:53Z,22.1368,magnet
,_result,0,2024-07-01T11:14:53Z,22.1378,magnet
,_result,0,2024-07-01T11:15:53Z,22.1368,magnet
,_result,0,2024-07-01T11:16:53Z,22.1353,magnet
,_result,0,2024-07-01T11:17:54Z,22.1342,magnet
,_result,0,2024-07-01T11:18:54Z,22.1333,magnet
,_result,0,2024-07-01T11:19:54Z,22.1332,magnet
,_result,0,2024-07-01T11:20:54Z,22.1343,magnet
,_result,0,2024-07-01T11:21:55Z,22.1341,magnet
,_result,0,2024-07-01T11:22:55Z,22.1327,magnet
,_result,0,2024-07-01T11:23:55Z,22.1317,magnet
,_result,0,2024-07-01T11:24:55Z,22.1326,magnet
,_result,0,2024-07-01T11:25:56Z,22.1332,magnet
,_result,0,2024-07-01T11:26:56Z,22.1321,magnet
,_result,0,2024-07-01T11:27:56Z,22.1315,magnet
,_result,0,2024-07-01T11:28:56Z,22.132,magnet
,_result,0,2024-07-01T11:29:57Z,22.1315,magnet
,_result,0,2024-07-01T11:30:57Z,22.1323,magnet
,_result,0,2024-07-01T11:31:57Z,22.134,magnet
,_result,0,2024-07-01T11:32:57Z,22.1319,magnet
,_result,0,2024-07-01T11:33:58Z,22.1291,magnet
,_result,0,2024-07-01T11:34:58Z,22.1284,magnet
,_result,0,2024-07-01T11:35:58Z,22.1298,magnet
,_result,0,2024-07-01T11:36:58Z,22.1313,magnet
,_result,0,2024-07-01T11:37:59Z,22.1317,magnet
,_result,0,2024-07-01T11:38:59Z,22.1317,magnet
,_result,0,2024-07-01T11:39:59Z,22.1289,magnet
,_result,0,2024-07-01T11:40:59Z,22.1289,magnet
,_result,0,2024-07-01T11:42:00Z,22.1295,magnet
,_result,0,2024-07-01T11:43:00Z,22.1305,magnet
,_result,0,2024-07-01T11:44:00Z,22.13,magnet
,_result,0,2024-07-01T11:45:00Z,22.1301,magnet
,_result,0,2024-07-01T11:46:00Z,22.1297,magnet
,_result,0,2024-07-01T11:47:01Z,22.13,magnet
,_result,0,2024-07-01T11:48:01Z,22.1308,magnet
,_result,0,2024-07-01T11:49:01Z,22.1324,magnet
,_result,0,2024-07-01T11:50:01Z,22.1363,magnet
,_result,0,2024-07-01T11:51:02Z,22.1368,magnet
,_result,0,2024-07-01T11:52:02Z,22.1353,magnet
,_result,0,2024-07-01T11:53:02Z,22.1333,magnet
,_result,0,2024-07-01T11:54:02Z,22.1346,magnet
,_result,0,2024-07-01T11:55:03Z,22.1366,magnet
,_result,0,2024-07-01T11:56:03Z,22.1364,magnet
,_result,0,2024-07-01T11:57:03Z,22.1361,magnet
,_result,0,2024-07-01T11:58:03Z,22.1358,magnet
,_result,0,2024-07-01T11:59:04Z,22.1348,magnet
,_result,0,2024-07-01T12:00:04Z,22.1337,magnet
,_result,0,2024-07-01T12:01:04Z,22.1327,magnet
,_result,0,2024-07-01T12:02:04Z,22.1351,magnet
,_result,0,2024-07-01T12:03:05Z,22.1368,magnet
,_result,0,2024-07-01T12:04:05Z,22.1354,magnet
,_result,0,2024-07-01T12:05:05Z,22.1361,magnet
,_result,0,2024-07-01T12:06:05Z,22.1378,magnet
,_result,0,2024-07-01T12:07:06Z,22.1377,magnet
,_result,0,2024-07-01T12:08:06Z,22.134,magnet
,_result,0,2024-07-01T12:09:06Z,22.1349,magnet
,_result,0,2024-07-01T12:10:06Z,22.1335,magnet
,_result,0,2024-07-01T12:11:07Z,22.1347,magnet
,_result,0,2024-07-01T12:12:07Z,22.1355,magnet
,_result,0,2024-07-01T12:13:07Z,22.1381,magnet
,_result,0,2024-07-01T12:14:07Z,22.1392,magnet
,_result,0,2024-07-01T12:15:08Z,22.1377,magnet
,_result,0,2024-07-01T12:16:08Z,22.1354,magnet
,_result,0,2024-07-01T12:17:08Z,22.1376,magnet
,_result,0,2024-07-01T12:18:08Z,22.1374,magnet
,_result,0,2024-07-01T12:19:09Z,22.1389,magnet
,_result,0,2024-07-01T12:20:09Z,22.1405,magnet
,_result,0,2024-07-01T12:21:09Z,22.1403,magnet
,_result,0,2024-07-01T12:22:09Z,22.1421,magnet
,_result,0,2024-07-01T12:23:10Z,22.1423,magnet
,_result,0,2024-07-01T12:24:10Z,22.1419,magnet
,_result,0,2024-07-01T12:25:10Z,22.1412,magnet
,_result,0,2024-07-01T12:26:10Z,22.1418,magnet
,_result,0,2024-07-01T12:27:11Z,22.1411,magnet
,_result,0,2024-07-01T12:28:11Z,22.1437,magnet
,_result,0,2024-07-01T12:29:11Z,22.1473,magnet
,_result,0,2024-07-01T12:30:11Z,22.1475,magnet
,_result,0,2024-07-01T12:31:12Z,22.1483,magnet
,_result,0,2024-07-01T12:32:12Z,22.1494,magnet
,_result,0,2024-07-01T12:33:12Z,22.1495,magnet
,_result,0,2024-07-01T12:34:12Z,22.1471,magnet
,_result,0,2024-07-01T12:35:13Z,22.1467,magnet
,_result,0,2024-07-01T12:36:13Z,22.1465,magnet
,_result,0,2024-07-01T12:37:13Z,22.1463,magnet
,_result,0,2024-07-01T12:38:13Z,22.1429,magnet
,_result,0,2024-07-01T12:39:14Z,22.144,magnet
,_result,0,2024-07-01T12:40:14Z,22.1456,magnet
,_result,0,2024-07-01T12:41:14Z,22.1463,magnet
,_result,0,2024-07-01T12:42:14Z,22.1466,magnet
,_result,0,2024-07-01T12:43:15Z,22.1451,magnet
,_result,0,2024-07-01T12:44:15Z,22.1432,magnet
,_result,0,2024-07-01T12:45:15Z,22.1436,magnet
,_result,0,2024-07-01T12:46:15Z,22.1454,magnet
,_result,0,2024-07-01T12:47:16Z,22.1466,magnet
,_result,0,2024-07-01T12:48:16Z,22.1435,magnet
,_result,0,2024-07-01T12:49:16Z,22.1444,magnet
,_result,0,2024-07-01T12:50:16Z,22.1453,magnet
,_result,0,2024-07-01T12:51:17Z,22.1437,magnet
,_result,0,2024-07-01T12:52:17Z,22.1425,magnet
,_result,0,2024-07-01T12:53:17Z,22.1415,magnet
,_result,0,2024-07-01T12:54:17Z,22.1431,magnet
,_result,0,2024-07-01T12:55:17Z,22.1449,magnet
,_result,0,2024-07-01T12:56:18Z,22.1444,magnet
,_result,0,2024-07-01T12:57:18Z,22.1438,magnet
,_result,0,2024-07-01T12:58:18Z,22.1433,magnet
,_result,0,2024-07-01T12:59:18Z,22.1448,magnet
,_result,0,2024-07-01T13:00:19Z,22.1411,magnet
,_result,0,2024-07-01T13:01:19Z,22.1394,magnet
,_result,0,2024-07-01T13:02:19Z,22.1379,magnet
,_result,0,2024-07-01T13:03:19Z,22.1377,magnet
,_result,0,2024-07-01T13:04:20Z,22.1401,magnet
,_result,0,2024-07-01T13:05:20Z,22.1382,magnet
,_result,0,2024-07-01T13:06:20Z,22.137,magnet
,_result,0,2024-07-01T13:07:20Z,22.1393,magnet
,_result,0,2024-07-01T13:08:21Z,22.1425,magnet
,_result,0,2024-07-01T13:09:21Z,22.1439,magnet
,_result,0,2024-07-01T13:10:21Z,22.1446,magnet
,_result,0,2024-07-01T13:11:21Z,22.1431,magnet
,_result,0,2024-07-01T13:12:22Z,22.1426,magnet
,_result,0,2024-07-01T13:13:22Z,22.1424,magnet
,_result,0,2024-07-01T13:14:22Z,22.1412,magnet
,_result,0,2024-07-01T13:15:22Z,22.1394,magnet
,_result,0,2024-07-01T13:16:23Z,22.1374,magnet
,_result,0,2024-07-01T13:17:23Z,22.135,magnet
,_result,0,2024-07-01T13:18:23Z,22.1362,magnet
,_result,0,2024-07-01T13:19:23Z,22.136,magnet
,_result,0,2024-07-01T13:20:24Z,22.1341,magnet
,_result,0,2024-07-01T13:21:24Z,22.1364,magnet
,_result,0,2024-07-01T13:22:24Z,22.135,magnet
,_result,0,2024-07-01T13:23:24Z,22.1336,magnet
,_result,0,2024-07-01T13:24:25Z,22.1319,magnet
,_result,0,2024-07-01T13:25:25Z,22.1327,magnet
,_result,0,2024-07-01T13:26:25Z,22.1331,magnet
,_result,0,2024-07-01T13:27:25Z,22.1316,magnet
,_result,0,2024-07-01T13:28:26Z,22.1288,magnet
,_result,0,2024-07-01T13:29:26Z,22.1278,magnet
,_result,0,2024-07-01T13:30:26Z,22.1267,magnet
,_result,0,2024-07-01T13:31:26Z,22.1284,magnet
,_result,0,2024-07-01T13:32:27Z,22.1278,magnet
,_result,0,2024-07-01T13:33:27Z,22.1269,magnet
,_result,0,2024-07-01T13:34:27Z,22.1252,magnet
,_result,0,2024-07-01T13:35:27Z,22.1262,magnet
,_result,0,2024-07-01T13:36:28Z,22.1273,magnet
,_result,0,2024-07-01T13:37:28Z,22.1262,magnet
,_result,0,2024-07-01T13:38:28Z,22.1251,magnet
,_result,0,2024-07-01T13:39:28Z,22.1263,magnet
,_result,0,2024-07-01T13:40:29Z,22.127,magnet
,_result,0,2024-07-01T13:41:29Z,22.1275,magnet
,_result,0,2024-07-01T13:42:29Z,22.1265,magnet
,_result,0,2024-07-01T13:43:29Z,22.1257,magnet
,_result,0,2024-07-01T13:44:30Z,22.126,magnet
,_result,0,2024-07-01T13:45:30Z,22.1261,magnet
,_result,0,2024-07-01T13:46:30Z,22.1264,magnet
,_result,0,2024-07-01T13:47:30Z,22.1274,magnet
,_result,0,2024-07-01T13:48:31Z,22.127,magnet
,_result,0,2024-07-01T13:49:31Z,22.1282,magnet
,_result,0,2024-07-01T13:50:31Z,22.1284,magnet
,_result,0,2024-07-01T13:51:31Z,22.1308,magnet
,_result,0,2024-07-01T13:52:32Z,22.1291,magnet
,_result,0,2024-07-01T13:53:32Z,22.1292,magnet
,_result,0,2024-07-01T13:54:32Z,22.1314,magnet
,_result,0,2024-07-01T13:55:32Z,22.1324,magnet
,_result,0,2024-07-01T13:56:33Z,22.1307,magnet
,_result,0,2024-07-01T13:57:33Z,22.1315,magnet
,_result,0,2024-07-01T13:58:33Z,22.1283,magnet
,_result,0,2024-07-01T13:59:33Z,22.1274,magnet
,_result,0,2024-07-01T14:00:33Z,22.1265,magnet
,_result,0,2024-07-01T14:01:34Z,22.1272,magnet
,_result,0,2024-07-01T14:02:34Z,22.1271,magnet
,_result,0,2024-07-01T14:03:34Z,22.1264,magnet
,_result,0,2024-07-01T14:04:34Z,22.1284,magnet
,_result,0,2024-07-01T14:05:35Z,22.1308,magnet
,_result,0,2024-07-01T14:06:35Z,22.1311,magnet
,_result,0,2024-07-01T14:07:35Z,22.1288,magnet
,_result,0,2024-07-01T14:08:35Z,22.1275,magnet
,_result,0,2024-07-01T14:09:36Z,22.1276,magnet
,_result,0,2024-07-01T14:10:36Z,22.1299,magnet
,_result,0,2024-07-01T14:11:36Z,22.131,magnet
,_result,0,2024-07-01T14:12:36Z,22.132,magnet
,_result,0,2024-07-01T14:13:37Z,22.1297,magnet
,_result,0,2024-07-01T14:14:37Z,22.1297,magnet
,_result,0,2024-07-01T14:15:37Z,22.127,magnet
,_result,0,2024-07-01T14:16:37Z,22.1259,magnet
,_result,0,2024-07-01T14:17:38Z,22.1259,magnet
,_result,0,2024-07-01T14:18:38Z,22.128,magnet
,_result,0,2024-07-01T14:19:38Z,22.1287,magnet
,_result,0,2024-07-01T14:20:38Z,22.1252,magnet
,_result,0,2024-07-01T14:21:39Z,22.1247,magnet
,_result,0,2024-07-01T14:22:39Z,22.1264,magnet
,_result,0,2024-07-01T14:23:39Z,22.1272,magnet
,_result,0,2024-07-01T14:24:39Z,22.1273,magnet
,_result,0,2024-07-01T14:25:40Z,22.1273,magnet
,_result,0,2024-07-01T14:26:40Z,22.1286,magnet
,_result,0,2024-07-01T14:27:40Z,22.1269,magnet
,_result,0,2024-07-01T14:28:40Z,22.1259,magnet
,_result,0,2024-07-01T14:29:41Z,22.1267,magnet
,_result,0,2024-07-01T14:30:41Z,22.1262,magnet
,_result,0,2024-07-01T14:31:41Z,22.127,magnet
,_result,0,2024-07-01T14:32:41Z,22.128,magnet
,_result,0,2024-07-01T14:33:42Z,22.1283,magnet
,_result,0,2024-07-01T14:34:42Z,22.1279,magnet
,_result,0,2024-07-01T14:35:42Z,22.1259,magnet
,_result,0,2024-07-01T14:36:42Z,22.1248,magnet
,_result,0,2024-07-01T14:37:43Z,22.1232,magnet
,_result,0,2024-07-01T14:38:43Z,22.1237,magnet
