,result,table,_value,_time
,_result,0,1.100000000000989,2024-11-03T13:04:00Z
,_result,0,1.200000000000756,2024-11-03T13:05:00Z
,_result,0,-0.5000000000023874,2024-11-03T13:06:00Z
,_result,0,-1.5999999999998238,2024-11-03T13:07:00Z
,_result,0,1.200000000000756,2024-11-03T13:08:00Z
,_result,0,-1.5999999999998238,2024-11-03T13:09:00Z
,_result,0,-1.5000000000000568,2024-11-03T13:10:00Z
,_result,0,0.19999999999953388,2024-11-03T13:11:00Z
,_result,0,-0.8999999999979025,2024-11-03T13:12:00Z
,_result,0,-0.30000000000285354,2024-11-03T13:13:00Z
,_result,0,0.19999999999953388,2024-11-03T13:14:00Z
,_result,0,-1.8999999999991246,2024-11-03T13:15:00Z
,_result,0,-1.5000000000000568,2024-11-03T13:16:00Z
,_result,0,0.8000000000016882,2024-11-03T13:17:00Z
,_result,0,-0.5000000000023874,2024-11-03T13:18:00Z
,_result,0,-0.39999999999906777,2024-11-03T13:19:00Z
,_result,0,-0.39999999999906777,2024-11-03T13:20:00Z
,_result,0,-1.5999999999998238,2024-11-03T13:21:00Z
,_result,0,0.09999999999976694,2024-11-03T13:22:00Z
,_result,0,0.19999999999953388,2024-11-03T13:23:00Z
,_result,0,-0.09999999999976694,2024-11-03T13:24:00Z
,_result,0,0.09999999999976694,2024-11-03T13:25:00Z
,_result,0,-0.9000000000014552,2024-11-03T13:26:00Z
,_result,0,-0.8999999999979025,2024-11-03T13:27:00Z
,_result,0,-0.2999999999993008,2024-11-03T13:28:00Z
,_result,0,-0.8000000000016882,2024-11-03T13:29:00Z
,_result,0,-1.300000000000523,2024-11-03T13:30:00Z
,_result,0,1.7999999999993577,2024-11-03T13:31:00Z
,_result,0,-1.6999999999995907,2024-11-03T13:32:00Z
,_result,0,0.6000000000021544,2024-11-03T13:33:00Z
,_result,0,-0.6000000000021544,2024-11-03T13:34:00Z
,_result,0,-0.7999999999981355,2024-11-03T13:35:00Z
,_result,0,-0.19999999999953388,2024-11-03T13:36:00Z
,_result,0,0.09999999999976694,2024-11-03T13:37:00Z
,_result,0,0,2024-11-03T13:38:00Z
,_result,0,-0.6000000000021544,2024-11-03T13:39:00Z
,_result,0,0,2024-11-03T13:40:00Z
,_result,0,0.5000000000023874,2024-11-03T13:41:00Z
,_result,0,0.8999999999979025,2024-11-03T13:42:00Z
,_result,0,0,2024-11-03T13:43:00Z
,_result,0,0.8000000000016882,2024-11-03T13:44:00Z
,_result,0,0.4999999999988347,2024-11-03T13:45:00Z
,_result,0,-0.39999999999906777,2024-11-03T13:46:00Z
,_result,0,1.100000000000989,2024-11-03T13:47:00Z
,_result,0,0.9999999999976694,2024-11-03T13:48:00Z
,_result,0,-1.0999999999974364,2024-11-03T13:49:00Z
,_result,0,-2.0000000000024443,2024-11-03T13:50:00Z
,_result,0,-1.200000000000756,2024-11-03T13:51:00Z
,_result,0,1.100000000000989,2024-11-03T13:52:00Z
,_result,0,0,2024-11-03T13:53:00Z
,_result,0,-0.6999999999983686,2024-11-03T13:54:00Z
,_result,0,-1.5000000000000568,2024-11-03T13:55:00Z
,_result,0,-0.19999999999953388,2024-11-03T13:56:00Z
,_result,0,0.8999999999979025,2024-11-03T13:57:00Z
,_result,0,0.6000000000021544,2024-11-03T13:58:00Z
,_result,0,-1.8000000000029104,2024-11-03T13:59:00Z
,_result,0,-1.5999999999998238,2024-11-03T14:00:00Z
,_result,0,0.19999999999953388,2024-11-03T14:01:00Z
,_result,0,0.6000000000021544,2024-11-03T14:02:00Z
,_result,0,-0.19999999999953388,2024-11-03T14:03:00Z
,_result,0,-1.100000000000989,2024-11-03T14:04:00Z
,_result,0,-0.9000000000014552,2024-11-03T14:05:00Z
,_result,0,-0.5999999999986017,2024-11-03T14:06:00Z
,_result,0,-0.5999999999986017,2024-11-03T14:07:00Z
,_result,0,0.4999999999988347,2024-11-03T14:08:00Z
,_result,0,0.09999999999976694,2024-11-03T14:09:00Z
,_result,0,-0.7999999999981355,2024-11-03T14:10:00Z
,_result,0,-1.0000000000012221,2024-11-03T14:11:00Z
,_result,0,-1.5999999999998238,2024-11-03T14:12:00Z
,_result,0,0.39999999999906777,2024-11-03T14:13:00Z
,_result,0,1.0000000000012221,2024-11-03T14:14:00Z
,_result,0,1.40000000000029,2024-11-03T14:15:00Z
,_result,0,-1.5999999999998238,2024-11-03T14:16:00Z
,_result,0,-2.300000000001745,2024-11-03T14:17:00Z
,_result,0,-0.5999999999986017,2024-11-03T14:18:00Z
,_result,0,0.8999999999979025,2024-11-03T14:19:00Z
,_result,0,0.2999999999993008,2024-11-03T14:20:00Z
,_result,0,0.5000000000023874,2024-11-03T14:21:00Z
,_result,0,0.39999999999906777,2024-11-03T14:22:00Z
,_result,0,-1.100000000000989,2024-11-03T14:23:00Z
,_result,0,0,2024-11-03T14:24:00Z
,_result,0,-1.1999999999972033,2024-11-03T14:25:00Z
,_result,0,-0.8000000000016882,2024-11-03T14:26:00Z
,_result,0,-1.0000000000012221,2024-11-03T14:27:00Z
,_result,0,-1.5000000000000568,2024-11-03T14:28:00Z
,_result,0,-0.09999999999976694,2024-11-03T14:29:00Z
,_result,0,-1.300000000000523,2024-11-03T14:30:00Z
,_result,0,-0.6999999999983686,2024-11-03T14:31:00Z
,_result,0,0.2999999999993008,2024-11-03T14:32:00Z
,_result,0,-0.39999999999906777,2024-11-03T14:33:00Z
,_result,0,0.19999999999953388,2024-11-03T14:34:00Z
,_result,0,-0.19999999999953388,2024-11-03T14:35:00Z
,_result,0,-0.39999999999906777,2024-11-03T14:36:00Z
,_result,0,0.5999999999986017,2024-11-03T14:37:00Z
,_result,0,-0.6999999999983686,2024-11-03T14:38:00Z
,_result,0,-0.6000000000021544,2024-11-03T14:39:00Z
,_result,0,0.6000000000021544,2024-11-03T14:40:00Z
,_result,0,-0.30000000000285354,2024-11-03T14:41:00Z
,_result,0,0.09999999999976694,2024-11-03T14:42:00Z
,_result,0,0,2024-11-03T14:43:00Z
,_result,0,-2.1999999999984254,2024-11-03T14:44:00Z
,_result,0,-0.4999999999988347,2024-11-03T14:45:00Z
,_result,0,1.5000000000000568,2024-11-03T14:46:00Z
,_result,0,-1.200000000000756,2024-11-03T14:47:00Z
,_result,0,-2.80000000000058,2024-11-03T14:48:00Z
,_result,0,-0.19999999999953388,2024-11-03T14:49:00Z
,_result,0,-0.09999999999976694,2024-11-03T14:50:00Z
,_result,0,0.6999999999983686,2024-11-03T14:51:00Z
,_result,0,-0.5999999999986017,2024-11-03T14:52:00Z
,_result,0,0.9000000000014552,2024-11-03T14:53:00Z
,_result,0,-0.2000000000030866,2024-11-03T14:54:00Z
,_result,0,-0.9999999999976694,2024-11-03T14:55:00Z
,_result,0,0.4999999999988347,2024-11-03T14:56:00Z
,_result,0,1.8999999999991246,2024-11-03T14:57:00Z
,_result,0,0.09999999999976694,2024-11-03T14:58:00Z
,_result,0,0.8000000000016882,2024-11-03T14:59:00Z
,_result,0,-0.7000000000019213,2024-11-03T15:00:00Z
,_result,0,-1.1999999999972033,2024-11-03T15:01:00Z
,_result,0,-0.8000000000016882,2024-11-03T15:02:00Z
,_result,0,0,2024-11-03T15:03:00Z
,_result,0,-0.5999999999986017,2024-11-03T15:04:00Z
,_result,0,1.40000000000029,2024-11-03T15:05:00Z
,_result,0,-0.09999999999976694,2024-11-03T15:06:00Z
,_result,0,0.5999999999986017,2024-11-03T15:07:00Z
,_result,0,-1.5000000000000568,2024-11-03T15:08:00Z
,_result,0,0.6999999999983686,2024-11-03T15:09:00Z
,_result,0,0.2000000000030866,2024-11-03T15:10:00Z
,_result,0,1.0999999999974364,2024-11-03T15:13:00Z
,_result,0,1.6999999999995907,2024-11-03T15:14:00Z
,_result,0,-1.1999999999972033,2024-11-03T15:15:00Z
,_result,0,-1.100000000000989,2024-11-03T15:16:00Z
,_result,0,1.9999999999988916,2024-11-03T15:17:00Z
,_result,0,0,2024-11-03T15:18:00Z
,_result,0,-0.19999999999953388,2024-11-03T15:19:00Z
,_result,0,1.5999999999998238,2024-11-03T15:20:00Z
,_result,0,0.39999999999906777,2024-11-03T15:21:00Z
,_result,0,0.8000000000016882,2024-11-03T15:22:00Z
,_result,0,0.19999999999953388,2024-11-03T15:23:00Z
,_result,0,0.2999999999993008,2024-11-03T15:24:00Z
,_result,0,-0.8999999999979025,2024-11-03T15:25:00Z
,_result,0,0.09999999999976694,2024-11-03T15:26:00Z
,_result,0,0.7999999999981355,2024-11-03T15:27:00Z
,_result,0,1.100000000000989,2024-11-03T15:28:00Z
,_result,0,-0.09999999999976694,2024-11-03T15:29:00Z
,_result,0,-1.100000000000989,2024-11-03T15:30:00Z
,_result,0,-0.09999999999976694,2024-11-03T15:31:00Z
,_result,0,1.5000000000000568,2024-11-03T15:32:00Z
,_result,0,1.100000000000989,2024-11-03T15:33:00Z
,_result,0,-2.200000000001978,2024-11-03T15:34:00Z
,_result,0,-0.2999999999993008,2024-11-03T15:35:00Z
,_result,0,-1.6999999999995907,2024-11-03T15:36:00Z
,_result,0,-0.9000000000014552,2024-11-03T15:37:00Z
,_result,0,1.200000000000756,2024-11-03T15:38:00Z
,_result,0,-0.6999999999983686,2024-11-03T15:39:00Z
,_result,0,-1.7999999999993577,2024-11-03T15:40:00Z
,_result,0,0.7999999999981355,2024-11-03T15:41:00Z
,_result,0,0.19999999999953388,2024-11-03T15:42:00Z
,_result,0,-0.19999999999953388,2024-11-03T15:43:00Z
,_result,0,-0.19999999999953388,2024-11-03T15:44:00Z
,_result,0,0.39999999999906777,2024-11-03T15:45:00Z
,_result,0,-0.9999999999976694,2024-11-03T15:46:00Z
,_result,0,-0.4000000000026205,2024-11-03T15:47:00Z
,_result,0,0.19999999999953388,2024-11-03T15:48:00Z
,_result,0,-0.4999999999988347,2024-11-03T15:49:00Z
,_result,0,-0.6999999999983686,2024-11-03T15:50:00Z
,_result,0,-1.100000000000989,2024-11-03T15:51:00Z
,_result,0,-0.39999999999906777,2024-11-03T15:52:00Z
,_result,0,1.5000000000000568,2024-11-03T15:53:00Z
,_result,0,1.1999999999972033,2024-11-03T15:54:00Z
,_result,0,-1.1999999999972033,2024-11-03T15:55:00Z
,_result,0,-0.09999999999976694,2024-11-03T15:56:00Z
,_result,0,-0.09999999999976694,2024-11-03T15:57:00Z
,_result,0,0.39999999999906777,2024-11-03T15:58:00Z
,_result,0,-0.39999999999906777,2024-11-03T15:59:00Z
,_result,0,1.0999999999974364,2024-11-03T16:00:00Z
,_result,0,-0.39999999999906777,2024-11-03T16:01:00Z
,_result,0,-3.0000000000001137,2024-11-03T16:02:00Z
,_result,0,-0.4999999999988347,2024-11-03T16:03:00Z
,_result,0,0.7999999999981355,2024-11-03T16:04:00Z
,_result,0,0.2999999999993008,2024-11-03T16:05:00Z
,_result,0,1.0000000000012221,2024-11-03T16:06:00Z
,_result,0,-0.09999999999976694,2024-11-03T16:07:00Z
,_result,0,-2.1999999999984254,2024-11-03T16:08:00Z
,_result,0,0.19999999999953388,2024-11-03T16:09:00Z
,_result,0,1.300000000000523,2024-11-03T16:10:00Z
,_result,0,-1.0000000000012221,2024-11-03T16:11:00Z
,_result,0,-0.6000000000021544,2024-11-03T16:12:00Z
,_result,0,-0.2999999999993008,2024-11-03T16:13:00Z
,_result,0,-0.09999999999976694,2024-11-03T16:14:00Z
,_result,0,-0.4999999999988347,2024-11-03T16:15:00Z
,_result,0,-0.5999999999986017,2024-11-03T16:16:00Z
,_result,0,0.9999999999976694,2024-11-03T16:17:00Z
,_result,0,-0.9999999999976694,2024-11-03T16:18:00Z
,_result,0,-0.8000000000016882,2024-11-03T16:19:00Z
,_result,0,0.6999999999983686,2024-11-03T16:20:00Z
,_result,0,-0.19999999999953388,2024-11-03T16:21:00Z
,_result,0,-0.09999999999976694,2024-11-03T16:22:00Z
,_result,0,-1.200000000000756,2024-11-03T16:23:00Z
,_result,0,-1.8999999999991246,2024-11-03T16:24:00Z
,_result,0,2.300000000001745,2024-11-03T16:25:00Z
,_result,0,0.5999999999986017,2024-11-03T16:26:00Z
,_result,0,0.7000000000019213,2024-11-03T16:27:00Z
,_result,0,-2.300000000001745,2024-11-03T16:28:00Z
,_result,0,0.2999999999993008,2024-11-03T16:29:00Z
,_result,0,-1.0999999999974364,2024-11-03T16:30:00Z
,_result,0,-1.100000000000989,2024-11-03T16:31:00Z
,_result,0,0.09999999999976694,2024-11-03T16:32:00Z
,_result,0,0.39999999999906777,2024-11-03T16:33:00Z
,_result,0,-1.6999999999995907,2024-11-03T16:34:00Z
,_result,0,1.9999999999988916,2024-11-03T16:35:00Z
,_result,0,-1.0999999999974364,2024-11-03T16:36:00Z
,_result,0,-0.2000000000030866,2024-11-03T16:37:00Z
,_result,0,-1.3999999999967372,2024-11-03T16:38:00Z
,_result,0,0.9999999999976694,2024-11-03T16:39:00Z
,_result,0,-0.7999999999981355,2024-11-03T16:40:00Z

