,result,table,_time,_value,_field
,_result,0,2024-03-15T07:44:03Z,-24.2933,magnet
,_result,0,2024-03-15T07:45:03Z,-24.3002,magnet
,_result,0,2024-03-15T07:46:03Z,-24.2949,magnet
,_result,0,2024-03-15T07:47:03Z,-24.294,magnet
,_result,0,2024-03-15T07:48:04Z,-24.2902,magnet
,_result,0,2024-03-15T07:49:04Z,-24.2914,magnet
,_result,0,2024-03-15T07:50:04Z,-24.2985,magnet
,_result,0,2024-03-15T07:51:04Z,-24.299,magnet
,_result,0,2024-03-15T07:52:05Z,-24.3,magnet
,_result,0,2024-03-15T07:53:05Z,-24.2969,magnet
,_result,0,2024-03-15T07:54:05Z,-24.2966,magnet
,_result,0,2024-03-15T07:55:05Z,-24.3003,magnet
,_result,0,2024-03-15T07:56:06Z,-24.2918,magnet
,_result,0,2024-03-15T07:57:06Z,-24.3021,magnet
,_result,0,2024-03-15T07:58:06Z,-24.2983,magnet
,_result,0,2024-03-15T07:59:06Z,-24.2918,magnet
,_result,0,2024-03-15T08:00:07Z,-24.2855,magnet
,_result,0,2024-03-15T08:01:07Z,-24.2926,magnet
,_result,0,2024-03-15T08:02:07Z,-24.2914,magnet
,_result,0,2024-03-15T08:03:08Z,-24.2936,magnet
,_result,0,2024-03-15T08:04:08Z,-24.2911,magnet
,_result,0,2024-03-15T08:05:08Z,-24.2884,magnet
,_result,0,2024-03-15T08:06:08Z,-24.2856,magnet
,_result,0,2024-03-15T08:07:09Z,-24.2943,magnet
,_result,0,2024-03-15T08:08:09Z,-24.2936,magnet
,_result,0,2024-03-15T08:09:09Z,-24.3015,magnet
,_result,0,2024-03-15T08:10:09Z,-24.2952,magnet
,_result,0,2024-03-15T08:11:10Z,-24.2934,magnet
,_result,0,2024-03-15T08:12:10Z,-24.2786,magnet
,_result,0,2024-03-15T08:13:10Z,-24.286,magnet
,_result,0,2024-03-15T08:14:10Z,-24.2876,magnet
,_result,0,2024-03-15T08:15:11Z,-24.2915,magnet
,_result,0,2024-03-15T08:16:11Z,-24.2945,magnet
,_result,0,2024-03-15T08:17:11Z,-24.2906,magnet
,_result,0,2024-03-15T08:18:11Z,-24.2914,magnet
,_result,0,2024-03-15T08:19:12Z,-24.2924,magnet
,_result,0,2024-03-15T08:20:12Z,-24.2868,magnet
,_result,0,2024-03-15T08:21:12Z,-24.2883,magnet
,_result,0,2024-03-15T08:22:12Z,-24.2876,magnet
,_result,0,2024-03-15T08:23:13Z,-24.2833,magnet
,_result,0,2024-03-15T08:24:13Z,-24.2881,magnet
,_result,0,2024-03-15T08:25:13Z,-24.2878,magnet
,_result,0,2024-03-15T08:26:13Z,-24.2912,magnet
,_result,0,2024-03-15T08:27:14Z,-24.2919,magnet
,_result,0,2024-03-15T08:28:14Z,-24.2964,magnet
,_result,0,2024-03-15T08:29:14Z,-24.2868,magnet
,_result,0,2024-03-15T08:30:14Z,-24.2884,magnet
,_result,0,2024-03-15T08:31:15Z,-24.2845,magnet
,_result,0,2024-03-15T08:32:15Z,-24.2895,magnet
,_result,0,2024-03-15T08:33:15Z,-24.2962,magnet
,_result,0,2024-03-15T08:34:15Z,-24.2946,magnet
,_result,0,2024-03-15T08:35:16Z,-24.2874,magnet
,_result,0,2024-03-15T08:36:16Z,-24.2856,magnet
,_result,0,2024-03-15T08:37:16Z,-24.2871,magnet
,_result,0,2024-03-15T08:38:16Z,-24.2853,magnet
,_result,0,2024-03-15T08:39:17Z,-24.287,magnet
,_result,0,2024-03-15T08:40:17Z,-24.2932,magnet
,_result,0,2024-03-15T08:41:17Z,-24.2896,magnet
,_result,0,2024-03-15T08:42:17Z,-24.2862,magnet
,_result,0,2024-03-15T08:43:18Z,-24.2884,magnet
,_result,0,2024-03-15T08:44:18Z,-24.2887,magnet
,_result,0,2024-03-15T08:45:18Z,-24.2762,magnet
,_result,0,2024-03-15T08:46:18Z,-24.2864,magnet
,_result,0,2024-03-15T08:47:19Z,-24.2872,magnet
,_result,0,2024-03-15T08:48:19Z,-24.2945,magnet
,_result,0,2024-03-15T08:49:19Z,-24.2948,magnet
,_result,0,2024-03-15T08:50:19Z,-24.2954,magnet
,_result,0,2024-03-15T08:51:20Z,-24.2977,magnet
,_result,0,2024-03-15T08:52:20Z,-24.2921,magnet
,_result,0,2024-03-15T08:53:20Z,-24.2902,magnet
,_result,0,2024-03-15T08:54:20Z,-24.2895,magnet
,_result,0,2024-03-15T08:55:21Z,-24.2877,magnet
,_result,0,2024-03-15T08:56:21Z,-24.2912,magnet
,_result,0,2024-03-15T08:57:21Z,-24.2882,magnet
,_result,0,2024-03-15T08:58:21Z,-24.2891,magnet
,_result,0,2024-03-15T08:59:22Z,-24.2868,magnet
,_result,0,2024-03-15T09:00:22Z,-24.2889,magnet
,_result,0,2024-03-15T09:01:22Z,-24.287,magnet
,_result,0,2024-03-15T09:02:22Z,-24.2898,magnet
,_result,0,2024-03-15T09:03:23Z,-24.296,magnet
,_result,0,2024-03-15T09:04:23Z,-24.3006,magnet
,_result,0,2024-03-15T09:05:23Z,-24.3056,magnet
,_result,0,2024-03-15T09:06:23Z,-24.3001,magnet
,_result,0,2024-03-15T09:07:24Z,-24.2994,magnet
,_result,0,2024-03-15T09:08:24Z,-24.3002,magnet
,_result,0,2024-03-15T09:09:24Z,-24.3043,magnet
,_result,0,2024-03-15T09:10:24Z,-24.3041,magnet
,_result,0,2024-03-15T09:11:25Z,-24.291,magnet
,_result,0,2024-03-15T09:12:25Z,-24.2967,magnet
,_result,0,2024-03-15T09:13:25Z,-24.295,magnet
,_result,0,2024-03-15T09:14:25Z,-24.289,magnet
,_result,0,2024-03-15T09:15:26Z,-24.2885,magnet
,_result,0,2024-03-15T09:16:26Z,-24.2929,magnet
,_result,0,2024-03-15T09:17:26Z,-24.2893,magnet
,_result,0,2024-03-15T09:18:26Z,-24.2878,magnet
,_result,0,2024-03-15T09:19:27Z,-24.2856,magnet
,_result,0,2024-03-15T09:20:27Z,-24.2973,magnet
,_result,0,2024-03-15T09:21:27Z,-24.2915,magnet
,_result,0,2024-03-15T09:22:27Z,-24.3024,magnet
,_result,0,2024-03-15T09:23:28Z,-24.2955,magnet
,_result,0,2024-03-15T09:24:28Z,-24.3072,magnet
,_result,0,2024-03-15T09:25:28Z,-24.2911,magnet
,_result,0,2024-03-15T09:26:28Z,-24.2996,magnet
,_result,0,2024-03-15T09:27:29Z,-24.299,magnet
,_result,0,2024-03-15T09:28:29Z,-24.2903,magnet
,_result,0,2024-03-15T09:29:29Z,-24.2951,magnet
,_result,0,2024-03-15T09:30:29Z,-24.2974,magnet
,_result,0,2024-03-15T09:31:30Z,-24.3043,magnet
,_result,0,2024-03-15T09:32:30Z,-24.3001,magnet
,_result,0,2024-03-15T09:33:30Z,-24.2999,magnet
,_result,0,2024-03-15T09:34:30Z,-24.2991,magnet
,_result,0,2024-03-15T09:35:31Z,-24.2987,magnet
,_result,0,2024-03-15T09:36:31Z,-24.306,magnet
,_result,0,2024-03-15T09:37:31Z,-24.304,magnet
,_result,0,2024-03-15T09:38:31Z,-24.2975,magnet
,_result,0,2024-03-15T09:39:32Z,-24.3005,magnet
,_result,0,2024-03-15T09:40:32Z,-24.3003,magnet
,_result,0,2024-03-15T09:41:32Z,-24.3011,magnet
,_result,0,2024-03-15T09:42:32Z,-24.2992,magnet
,_result,0,2024-03-15T09:43:33Z,-24.2958,magnet
,_result,0,2024-03-15T09:44:33Z,-24.2954,magnet
,_result,0,2024-03-15T09:45:33Z,-24.2975,magnet
,_result,0,2024-03-15T09:46:33Z,-24.3033,magnet
,_result,0,2024-03-15T09:47:34Z,-24.3027,magnet
,_result,0,2024-03-15T09:48:34Z,-24.2928,magnet
,_result,0,2024-03-15T09:49:34Z,-24.2935,magnet
,_result,0,2024-03-15T09:50:34Z,-24.3025,magnet
,_result,0,2024-03-15T09:51:35Z,-24.3014,magnet
,_result,0,2024-03-15T09:52:35Z,-24.3095,magnet
,_result,0,2024-03-15T09:53:35Z,-24.308,magnet
,_result,0,2024-03-15T09:54:35Z,-24.3127,magnet
,_result,0,2024-03-15T09:55:36Z,-24.3074,magnet
,_result,0,2024-03-15T09:56:36Z,-24.2998,magnet
,_result,0,2024-03-15T09:57:36Z,-24.3054,magnet
,_result,0,2024-03-15T09:58:36Z,-24.3126,magnet
,_result,0,2024-03-15T09:59:37Z,-24.3061,magnet
,_result,0,2024-03-15T10:00:37Z,-24.3013,magnet
,_result,0,2024-03-15T10:01:37Z,-24.3036,magnet
,_result,0,2024-03-15T10:02:37Z,-24.3073,magnet
,_result,0,2024-03-15T10:03:38Z,-24.3143,magnet
,_result,0,2024-03-15T10:04:38Z,-24.3182,magnet
,_result,0,2024-03-15T10:05:38Z,-24.3183,magnet
,_result,0,2024-03-15T10:06:39Z,-24.3069,magnet
,_result,0,2024-03-15T10:07:39Z,-24.3076,magnet
,_result,0,2024-03-15T10:08:39Z,-24.3122,magnet
,_result,0,2024-03-15T10:09:39Z,-24.3098,magnet
,_result,0,2024-03-15T10:10:40Z,-24.3158,magnet
,_result,0,2024-03-15T10:11:40Z,-24.3111,magnet
,_result,0,2024-03-15T10:12:40Z,-24.3169,magnet
,_result,0,2024-03-15T10:13:40Z,-24.3224,magnet
,_result,0,2024-03-15T10:14:41Z,-24.311,magnet
,_result,0,2024-03-15T10:15:41Z,-24.3232,magnet
,_result,0,2024-03-15T10:16:41Z,-24.3168,magnet
,_result,0,2024-03-15T10:17:41Z,-24.3125,magnet
,_result,0,2024-03-15T10:18:42Z,-24.314,magnet
,_result,0,2024-03-15T10:19:42Z,-24.3169,magnet
,_result,0,2024-03-15T10:20:42Z,-24.3264,magnet
,_result,0,2024-03-15T10:21:42Z,-24.3181,magnet
,_result,0,2024-03-15T10:22:43Z,-24.3194,magnet
,_result,0,2024-03-15T10:23:43Z,-24.3241,magnet
,_result,0,2024-03-15T10:24:43Z,-24.3273,magnet
,_result,0,2024-03-15T10:25:43Z,-24.3261,magnet
,_result,0,2024-03-15T10:26:44Z,-24.329,magnet
,_result,0,2024-03-15T10:27:44Z,-24.3226,magnet
,_result,0,2024-03-15T10:28:44Z,-24.32,magnet
,_result,0,2024-03-15T10:29:44Z,-24.3271,magnet
,_result,0,2024-03-15T10:30:45Z,-24.3389,magnet
,_result,0,2024-03-15T10:31:45Z,-24.3255,magnet
,_result,0,2024-03-15T10:32:45Z,-24.3279,magnet
,_result,0,2024-03-15T10:33:45Z,-24.3275,magnet
,_result,0,2024-03-15T10:34:46Z,-24.3312,magnet
,_result,0,2024-03-15T10:35:46Z,-24.3334,magnet
,_result,0,2024-03-15T10:36:46Z,-24.335,magnet
,_result,0,2024-03-15T10:37:46Z,-24.3281,magnet
,_result,0,2024-03-15T10:38:47Z,-24.3299,magnet
,_result,0,2024-03-15T10:39:47Z,-24.3316,magnet
,_result,0,2024-03-15T10:40:47Z,-24.333,magnet
,_result,0,2024-03-15T10:41:47Z,-24.3344,magnet
,_result,0,2024-03-15T10:42:48Z,-24.3393,magnet
,_result,0,2024-03-15T10:43:48Z,-24.3372,magnet
,_result,0,2024-03-15T10:44:48Z,-24.3385,magnet
,_result,0,2024-03-15T10:45:48Z,-24.3383,magnet
,_result,0,2024-03-15T10:46:49Z,-24.3465,magnet
,_result,0,2024-03-15T10:47:49Z,-24.3482,magnet
,_result,0,2024-03-15T10:48:49Z,-24.3445,magnet
,_result,0,2024-03-15T10:49:49Z,-24.3372,magnet
,_result,0,2024-03-15T10:50:50Z,-24.3475,magnet
,_result,0,2024-03-15T10:51:50Z,-24.3461,magnet
,_result,0,2024-03-15T10:52:50Z,-24.3426,magnet
,_result,0,2024-03-15T10:53:50Z,-24.3393,magnet
,_result,0,2024-03-15T10:54:51Z,-24.3398,magnet
,_result,0,2024-03-15T10:55:51Z,-24.3401,magnet
,_result,0,2024-03-15T10:56:51Z,-24.3555,magnet
,_result,0,2024-03-15T10:57:51Z,-24.3504,magnet
,_result,0,2024-03-15T10:58:52Z,-24.3493,magnet
,_result,0,2024-03-15T10:59:52Z,-24.3599,magnet
,_result,0,2024-03-15T11:00:52Z,-24.3556,magnet
,_result,0,2024-03-15T11:01:52Z,-24.3508,magnet
,_result,0,2024-03-15T11:02:53Z,-24.3538,magnet
,_result,0,2024-03-15T11:03:53Z,-24.3583,magnet
,_result,0,2024-03-15T11:04:53Z,-24.3586,magnet
,_result,0,2024-03-15T11:05:53Z,-24.3575,magnet
,_result,0,2024-03-15T11:06:54Z,-24.3499,magnet
,_result,0,2024-03-15T11:07:54Z,-24.347,magnet
,_result,0,2024-03-15T11:08:54Z,-24.3475,magnet
,_result,0,2024-03-15T11:09:54Z,-24.3554,magnet
,_result,0,2024-03-15T11:10:55Z,-24.358,magnet
,_result,0,2024-03-15T11:11:55Z,-24.3514,magnet
,_result,0,2024-03-15T11:12:55Z,-24.3504,magnet
,_result,0,2024-03-15T11:13:55Z,-24.348,magnet
,_result,0,2024-03-15T11:14:56Z,-24.3549,magnet
,_result,0,2024-03-15T11:15:56Z,-24.3511,magnet
,_result,0,2024-03-15T11:16:56Z,-24.3466,magnet
,_result,0,2024-03-15T11:17:56Z,-24.3465,magnet
,_result,0,2024-03-15T11:18:57Z,-24.36,magnet
,_result,0,2024-03-15T11:19:57Z,-24.3619,magnet
,_result,0,2024-03-15T11:20:57Z,-24.3625,magnet
,_result,0,2024-03-15T11:21:57Z,-24.3573,magnet
,_result,0,2024-03-15T11:22:58Z,-24.356,magnet
,_result,0,2024-03-15T11:23:58Z,-24.3561,magnet
,_result,0,2024-03-15T11:24:58Z,-24.3621,magnet
,_result,0,2024-03-15T11:25:58Z,-24.3569,magnet
,_result,0,2024-03-15T11:26:59Z,-24.3636,magnet
,_result,0,2024-03-15T11:27:59Z,-24.3613,magnet
,_result,0,2024-03-15T11:28:59Z,-24.368,magnet
,_result,0,2024-03-15T11:29:59Z,-24.3716,magnet
,_result,0,2024-03-15T11:31:00Z,-24.3679,magnet
,_result,0,2024-03-15T11:32:00Z,-24.3627,magnet
,_result,0,2024-03-15T11:33:00Z,-24.3651,magnet
,_result,0,2024-03-15T11:34:00Z,-24.3594,magnet
,_result,0,2024-03-15T11:35:01Z,-24.3677,magnet
,_result,0,2024-03-15T11:36:01Z,-24.3708,magnet
,_result,0,2024-03-15T11:37:01Z,-24.3672,magnet
,_result,0,2024-03-15T11:38:01Z,-24.3689,magnet
,_result,0,2024-03-15T11:39:02Z,-24.3648,magnet
,_result,0,2024-03-15T11:40:02Z,-24.3684,magnet
,_result,0,2024-03-15T11:41:02Z,-24.3693,magnet
,_result,0,2024-03-15T11:42:02Z,-24.3698,magnet
,_result,0,2024-03-15T11:43:03Z,-24.3648,magnet
,_result,0,2024-03-15T11:44:03Z,-24.3672,magnet
,_result,0,2024-03-15T11:45:03Z,-24.3726,magnet
,_result,0,2024-03-15T11:46:04Z,-24.3754,magnet
,_result,0,2024-03-15T11:47:04Z,-24.3712,magnet
,_result,0,2024-03-15T11:48:04Z,-24.3722,magnet
,_result,0,2024-03-15T11:49:04Z,-24.3679,magnet
,_result,0,2024-03-15T11:50:05Z,-24.3669,magnet
,_result,0,2024-03-15T11:51:05Z,-24.3579,magnet
,_result,0,2024-03-15T11:52:05Z,-24.3732,magnet
,_result,0,2024-03-15T11:53:05Z,-24.3704,magnet
,_result,0,2024-03-15T11:54:06Z,-24.3721,magnet
,_result,0,2024-03-15T11:55:06Z,-24.3811,magnet
,_result,0,2024-03-15T11:56:06Z,-24.3723,magnet
,_result,0,2024-03-15T11:57:06Z,-24.3709,magnet
,_result,0,2024-03-15T11:58:07Z,-24.3741,magnet
,_result,0,2024-03-15T11:59:07Z,-24.3851,magnet
,_result,0,2024-03-15T12:00:07Z,-24.3847,magnet
,_result,0,2024-03-15T12:01:07Z,-24.3852,magnet
,_result,0,2024-03-15T12:02:08Z,-24.3861,magnet
,_result,0,2024-03-15T12:03:08Z,-24.3771,magnet
,_result,0,2024-03-15T12:04:08Z,-24.3823,magnet
,_result,0,2024-03-15T12:05:08Z,-24.3786,magnet
,_result,0,2024-03-15T12:06:09Z,-24.3806,magnet
,_result,0,2024-03-15T12:07:09Z,-24.3874,magnet
,_result,0,2024-03-15T12:08:09Z,-24.3894,magnet
,_result,0,2024-03-15T12:09:09Z,-24.3946,magnet
,_result,0,2024-03-15T12:10:10Z,-24.3875,magnet
,_result,0,2024-03-15T12:11:10Z,-24.3836,magnet
,_result,0,2024-03-15T12:12:10Z,-24.3806,magnet
,_result,0,2024-03-15T12:13:10Z,-24.382,magnet
,_result,0,2024-03-15T12:14:11Z,-24.384,magnet
,_result,0,2024-03-15T12:15:11Z,-24.3865,magnet
,_result,0,2024-03-15T12:16:11Z,-24.3907,magnet
,_result,0,2024-03-15T12:17:11Z,-24.3957,magnet
,_result,0,2024-03-15T12:18:12Z,-24.3961,magnet
,_result,0,2024-03-15T12:19:12Z,-24.393,magnet
,_result,0,2024-03-15T12:20:12Z,-24.3888,magnet
,_result,0,2024-03-15T12:21:12Z,-24.3833,magnet
,_result,0,2024-03-15T12:22:13Z,-24.3959,magnet
,_result,0,2024-03-15T12:23:13Z,-24.3916,magnet
,_result,0,2024-03-15T12:24:13Z,-24.3879,magnet
,_result,0,2024-03-15T12:25:13Z,-24.3869,magnet
,_result,0,2024-03-15T12:26:14Z,-24.3875,magnet
,_result,0,2024-03-15T12:27:14Z,-24.3984,magnet
,_result,0,2024-03-15T12:28:14Z,-24.3945,magnet
,_result,0,2024-03-15T12:29:14Z,-24.3927,magnet
,_result,0,2024-03-15T12:30:15Z,-24.3925,magnet
,_result,0,2024-03-15T12:31:15Z,-24.3922,magnet
,_result,0,2024-03-15T12:32:15Z,-24.3916,magnet
,_result,0,2024-03-15T12:33:15Z,-24.3946,magnet
,_result,0,2024-03-15T12:34:16Z,-24.3897,magnet
,_result,0,2024-03-15T12:35:16Z,-24.3979,magnet
,_result,0,2024-03-15T12:36:16Z,-24.3972,magnet
,_result,0,2024-03-15T12:37:16Z,-24.4042,magnet
,_result,0,2024-03-15T12:38:17Z,-24.3936,magnet
,_result,0,2024-03-15T12:39:17Z,-24.3901,magnet
,_result,0,2024-03-15T12:40:17Z,-24.3917,magnet
,_result,0,2024-03-15T12:41:17Z,-24.3977,magnet
,_result,0,2024-03-15T12:42:18Z,-24.402,magnet
,_result,0,2024-03-15T12:43:18Z,-24.3974,magnet
,_result,0,2024-03-15T12:44:18Z,-24.4021,magnet
,_result,0,2024-03-15T12:45:18Z,-24.4006,magnet
,_result,0,2024-03-15T12:46:19Z,-24.3854,magnet
,_result,0,2024-03-15T12:47:19Z,-24.3967,magnet
,_result,0,2024-03-15T12:48:19Z,-24.4043,magnet
,_result,0,2024-03-15T12:49:19Z,-24.4083,magnet
,_result,0,2024-03-15T12:50:20Z,-24.4036,magnet
,_result,0,2024-03-15T12:51:20Z,-24.4006,magnet
,_result,0,2024-03-15T12:52:20Z,-24.4044,magnet
,_result,0,2024-03-15T12:53:20Z,-24.4061,magnet
,_result,0,2024-03-15T12:54:21Z,-24.4041,magnet
,_result,0,2024-03-15T12:55:21Z,-24.405,magnet
,_result,0,2024-03-15T12:56:21Z,-24.4023,magnet
,_result,0,2024-03-15T12:57:21Z,-24.4036,magnet
,_result,0,2024-03-15T12:58:22Z,-24.4084,magnet
,_result,0,2024-03-15T12:59:22Z,-24.3999,magnet
,_result,0,2024-03-15T13:00:22Z,-24.404,magnet
,_result,0,2024-03-15T13:01:22Z,-24.3939,magnet
,_result,0,2024-03-15T13:02:23Z,-24.4068,magnet
,_result,0,2024-03-15T13:03:23Z,-24.4076,magnet
,_result,0,2024-03-15T13:04:23Z,-24.4075,magnet
,_result,0,2024-03-15T13:05:23Z,-24.4072,magnet
,_result,0,2024-03-15T13:06:24Z,-24.4083,magnet
,_result,0,2024-03-15T13:07:24Z,-24.4078,magnet
,_result,0,2024-03-15T13:08:24Z,-24.4049,magnet
,_result,0,2024-03-15T13:09:24Z,-24.4137,magnet
,_result,0,2024-03-15T13:10:25Z,-24.4097,magnet
,_result,0,2024-03-15T13:11:25Z,-24.4068,magnet
,_result,0,2024-03-15T13:12:25Z,-24.4121,magnet
,_result,0,2024-03-15T13:13:25Z,-24.4059,magnet
,_result,0,2024-03-15T13:14:26Z,-24.4165,magnet
,_result,0,2024-03-15T13:15:26Z,-24.4285,magnet
,_result,0,2024-03-15T13:16:26Z,-24.4186,magnet
,_result,0,2024-03-15T13:17:26Z,-24.4102,magnet
,_result,0,2024-03-15T13:18:27Z,-24.413,magnet
,_result,0,2024-03-15T13:19:27Z,-24.4177,magnet
,_result,0,2024-03-15T13:20:27Z,-24.4217,magnet
,_result,0,2024-03-15T13:21:27Z,-24.4211,magnet
,_result,0,2024-03-15T13:22:28Z,-24.4182,magnet
,_result,0,2024-03-15T13:23:28Z,-24.4103,magnet
,_result,0,2024-03-15T13:24:28Z,-24.4265,magnet
,_result,0,2024-03-15T13:25:28Z,-24.4145,magnet
,_result,0,2024-03-15T13:26:29Z,-24.4091,magnet
,_result,0,2024-03-15T13:27:29Z,-24.4114,magnet
,_result,0,2024-03-15T13:28:29Z,-24.4196,magnet
,_result,0,2024-03-15T13:29:29Z,-24.4141,magnet
,_result,0,2024-03-15T13:30:30Z,-24.4112,magnet
,_result,0,2024-03-15T13:31:30Z,-24.4083,magnet
,_result,0,2024-03-15T13:32:30Z,-24.4118,magnet
,_result,0,2024-03-15T13:33:30Z,-24.4072,magnet
,_result,0,2024-03-15T13:34:31Z,-24.4174,magnet
,_result,0,2024-03-15T13:35:31Z,-24.4152,magnet
,_result,0,2024-03-15T13:36:31Z,-24.4265,magnet
,_result,0,2024-03-15T13:37:31Z,-24.4201,magnet
,_result,0,2024-03-15T13:38:32Z,-24.411,magnet
,_result,0,2024-03-15T13:39:32Z,-24.4074,magnet
,_result,0,2024-03-15T13:40:32Z,-24.4122,magnet
,_result,0,2024-03-15T13:41:32Z,-24.4232,magnet
,_result,0,2024-03-15T13:42:33Z,-24.421,magnet
,_result,0,2024-03-15T13:43:33Z,-24.4301,magnet
,_result,0,2024-03-15T13:44:33Z,-24.4343,magnet
,_result,0,2024-03-15T13:45:33Z,-24.4288,magnet
,_result,0,2024-03-15T13:46:34Z,-24.4304,magnet
,_result,0,2024-03-15T13:47:34Z,-24.43,magnet
,_result,0,2024-03-15T13:48:34Z,-24.4301,magnet
,_result,0,2024-03-15T13:49:34Z,-24.4315,magnet
,_result,0,2024-03-15T13:50:35Z,-24.4257,magnet
,_result,0,2024-03-15T13:51:35Z,-24.4345,magnet
,_result,0,2024-03-15T13:52:35Z,-24.4308,magnet
,_result,0,2024-03-15T13:53:35Z,-24.4366,magnet
,_result,0,2024-03-15T13:54:36Z,-24.4254,magnet
,_result,0,2024-03-15T13:55:36Z,-24.4334,magnet
,_result,0,2024-03-15T13:56:36Z,-24.4413,magnet
,_result,0,2024-03-15T13:57:36Z,-24.4284,magnet
,_result,0,2024-03-15T13:58:37Z,-24.4237,magnet
,_result,0,2024-03-15T13:59:37Z,-24.427,magnet
,_result,0,2024-03-15T14:00:37Z,-24.4267,magnet
,_result,0,2024-03-15T14:01:37Z,-24.429,magnet
,_result,0,2024-03-15T14:02:38Z,-24.4228,magnet
,_result,0,2024-03-15T14:03:38Z,-24.4274,magnet
,_result,0,2024-03-15T14:04:38Z,-24.4412,magnet
,_result,0,2024-03-15T14:05:38Z,-24.4271,magnet
,_result,0,2024-03-15T14:06:39Z,-24.4219,magnet
,_result,0,2024-03-15T14:07:39Z,-24.423,magnet
,_result,0,2024-03-15T14:08:39Z,-24.4208,magnet
,_result,0,2024-03-15T14:09:40Z,-24.4193,magnet
,_result,0,2024-03-15T14:10:40Z,-24.4248,magnet
,_result,0,2024-03-15T14:11:40Z,-24.4137,magnet
,_result,0,2024-03-15T14:12:40Z,-24.4152,magnet
,_result,0,2024-03-15T14:13:41Z,-24.4236,magnet
,_result,0,2024-03-15T14:14:41Z,-24.424,magnet
,_result,0,2024-03-15T14:15:41Z,-24.4162,magnet
,_result,0,2024-03-15T14:16:41Z,-24.4255,magnet
,_result,0,2024-03-15T14:17:42Z,-24.4254,magnet
,_result,0,2024-03-15T14:18:42Z,-24.4285,magnet
,_result,0,2024-03-15T14:19:42Z,-24.4134,magnet
,_result,0,2024-03-15T14:20:42Z,-24.4207,magnet
,_result,0,2024-03-15T14:21:43Z,-24.4175,magnet
,_result,0,2024-03-15T14:22:43Z,-24.4229,magnet
,_result,0,2024-03-15T14:23:43Z,-24.4176,magnet
,_result,0,2024-03-15T14:24:43Z,-24.4061,magnet
,_result,0,2024-03-15T14:25:44Z,-24.4177,magnet
,_result,0,2024-03-15T14:26:44Z,-24.4114,magnet
,_result,0,2024-03-15T14:27:44Z,-24.4078,magnet
,_result,0,2024-03-15T14:28:44Z,-24.4138,magnet
,_result,0,2024-03-15T14:29:45Z,-24.4012,magnet
,_result,0,2024-03-15T14:30:45Z,-24.4147,magnet
,_result,0,2024-03-15T14:31:45Z,-24.415,magnet
,_result,0,2024-03-15T14:32:45Z,-24.4159,magnet
,_result,0,2024-03-15T14:33:46Z,-24.4149,magnet
