,result,table,_time,_value,_field
,_result,0,2024-03-12T15:12:51Z,-24.4215,magnet
,_result,0,2024-03-12T15:13:51Z,-24.411,magnet
,_result,0,2024-03-12T15:14:52Z,-24.4109,magnet
,_result,0,2024-03-12T15:15:52Z,-24.4103,magnet
,_result,0,2024-03-12T15:16:52Z,-24.4036,magnet
,_result,0,2024-03-12T15:17:52Z,-24.4023,magnet
,_result,0,2024-03-12T15:18:53Z,-24.4034,magnet
,_result,0,2024-03-12T15:19:53Z,-24.4039,magnet
,_result,0,2024-03-12T15:20:53Z,-24.4005,magnet
,_result,0,2024-03-12T15:21:53Z,-24.4003,magnet
,_result,0,2024-03-12T15:22:54Z,-24.4006,magnet
,_result,0,2024-03-12T15:23:54Z,-24.4006,magnet
,_result,0,2024-03-12T15:24:54Z,-24.4057,magnet
,_result,0,2024-03-12T15:25:54Z,-24.4034,magnet
,_result,0,2024-03-12T15:26:55Z,-24.394,magnet
,_result,0,2024-03-12T15:27:55Z,-24.4021,magnet
,_result,0,2024-03-12T15:28:55Z,-24.4075,magnet
,_result,0,2024-03-12T15:29:55Z,-24.4037,magnet
,_result,0,2024-03-12T15:30:56Z,-24.4095,magnet
,_result,0,2024-03-12T15:31:56Z,-24.4027,magnet
,_result,0,2024-03-12T15:32:56Z,-24.399,magnet
,_result,0,2024-03-12T15:33:56Z,-24.4026,magnet
,_result,0,2024-03-12T15:34:57Z,-24.3996,magnet
,_result,0,2024-03-12T15:35:57Z,-24.3995,magnet
,_result,0,2024-03-12T15:36:57Z,-24.3956,magnet
,_result,0,2024-03-12T15:37:57Z,-24.4039,magnet
,_result,0,2024-03-12T15:38:58Z,-24.4001,magnet
,_result,0,2024-03-12T15:39:58Z,-24.3961,magnet
,_result,0,2024-03-12T15:40:58Z,-24.3924,magnet
,_result,0,2024-03-12T15:41:58Z,-24.3937,magnet
,_result,0,2024-03-12T15:42:59Z,-24.3881,magnet
,_result,0,2024-03-12T15:43:59Z,-24.3823,magnet
,_result,0,2024-03-12T15:44:59Z,-24.3823,magnet
,_result,0,2024-03-12T15:45:59Z,-24.3953,magnet
,_result,0,2024-03-12T15:47:00Z,-24.3988,magnet
,_result,0,2024-03-12T15:48:00Z,-24.3947,magnet
,_result,0,2024-03-12T15:49:00Z,-24.3938,magnet
,_result,0,2024-03-12T15:50:01Z,-24.3891,magnet
,_result,0,2024-03-12T15:51:01Z,-24.387,magnet
,_result,0,2024-03-12T15:52:01Z,-24.3862,magnet
,_result,0,2024-03-12T15:53:01Z,-24.3881,magnet
,_result,0,2024-03-12T15:54:02Z,-24.3906,magnet
,_result,0,2024-03-12T15:55:02Z,-24.3936,magnet
,_result,0,2024-03-12T15:56:02Z,-24.3869,magnet
,_result,0,2024-03-12T15:57:02Z,-24.3802,magnet
,_result,0,2024-03-12T15:58:03Z,-24.3787,magnet
,_result,0,2024-03-12T15:59:03Z,-24.3826,magnet
,_result,0,2024-03-12T16:00:03Z,-24.3904,magnet
,_result,0,2024-03-12T16:01:03Z,-24.3825,magnet
,_result,0,2024-03-12T16:02:04Z,-24.379,magnet
,_result,0,2024-03-12T16:03:04Z,-24.3927,magnet
,_result,0,2024-03-12T16:04:04Z,-24.3844,magnet
,_result,0,2024-03-12T16:05:04Z,-24.3696,magnet
,_result,0,2024-03-12T16:06:05Z,-24.3793,magnet
,_result,0,2024-03-12T16:07:05Z,-24.3811,magnet
,_result,0,2024-03-12T16:08:05Z,-24.3816,magnet
,_result,0,2024-03-12T16:09:05Z,-24.3914,magnet
,_result,0,2024-03-12T16:10:06Z,-24.3868,magnet
,_result,0,2024-03-12T16:11:06Z,-24.3656,magnet
,_result,0,2024-03-12T16:12:06Z,-24.377,magnet
,_result,0,2024-03-12T16:13:06Z,-24.3798,magnet
,_result,0,2024-03-12T16:14:07Z,-24.3822,magnet
,_result,0,2024-03-12T16:15:07Z,-24.3827,magnet
,_result,0,2024-03-12T16:16:07Z,-24.3909,magnet
,_result,0,2024-03-12T16:17:07Z,-24.389,magnet
,_result,0,2024-03-12T16:18:08Z,-24.3846,magnet
,_result,0,2024-03-12T16:19:08Z,-24.3818,magnet
,_result,0,2024-03-12T16:20:08Z,-24.3796,magnet
,_result,0,2024-03-12T16:21:08Z,-24.3933,magnet
,_result,0,2024-03-12T16:22:09Z,-24.3873,magnet
,_result,0,2024-03-12T16:23:09Z,-24.386,magnet
,_result,0,2024-03-12T16:24:09Z,-24.3895,magnet
,_result,0,2024-03-12T16:25:09Z,-24.3934,magnet
,_result,0,2024-03-12T16:26:10Z,-24.3866,magnet
,_result,0,2024-03-12T16:27:10Z,-24.3864,magnet
,_result,0,2024-03-12T16:28:10Z,-24.3947,magnet
,_result,0,2024-03-12T16:29:10Z,-24.3932,magnet
,_result,0,2024-03-12T16:30:11Z,-24.3894,magnet
,_result,0,2024-03-12T16:31:11Z,-24.3898,magnet
,_result,0,2024-03-12T16:32:11Z,-24.396,magnet
,_result,0,2024-03-12T16:33:11Z,-24.3987,magnet
,_result,0,2024-03-12T16:34:12Z,-24.384,magnet
,_result,0,2024-03-12T16:35:12Z,-24.3843,magnet
,_result,0,2024-03-12T16:36:12Z,-24.3974,magnet
,_result,0,2024-03-12T16:37:12Z,-24.3911,magnet
,_result,0,2024-03-12T16:38:13Z,-24.3875,magnet
,_result,0,2024-03-12T16:39:13Z,-24.3859,magnet
,_result,0,2024-03-12T16:40:13Z,-24.3892,magnet
,_result,0,2024-03-12T16:41:13Z,-24.3893,magnet
,_result,0,2024-03-12T16:42:14Z,-24.3813,magnet
,_result,0,2024-03-12T16:43:14Z,-24.3868,magnet
,_result,0,2024-03-12T16:44:14Z,-24.3882,magnet
,_result,0,2024-03-12T16:45:14Z,-24.392,magnet
,_result,0,2024-03-12T16:46:15Z,-24.394,magnet
,_result,0,2024-03-12T16:47:15Z,-24.3917,magnet
,_result,0,2024-03-12T16:48:15Z,-24.3908,magnet
,_result,0,2024-03-12T16:49:15Z,-24.3906,magnet
,_result,0,2024-03-12T16:50:16Z,-24.3908,magnet
,_result,0,2024-03-12T16:51:16Z,-24.3897,magnet
,_result,0,2024-03-12T16:52:16Z,-24.3933,magnet
,_result,0,2024-03-12T16:53:16Z,-24.3799,magnet
,_result,0,2024-03-12T16:54:17Z,-24.3785,magnet
,_result,0,2024-03-12T16:55:17Z,-24.3867,magnet
,_result,0,2024-03-12T16:56:17Z,-24.3894,magnet
,_result,0,2024-03-12T16:57:17Z,-24.3939,magnet
,_result,0,2024-03-12T16:58:18Z,-24.4025,magnet
,_result,0,2024-03-12T16:59:18Z,-24.4064,magnet
,_result,0,2024-03-12T17:00:18Z,-24.4114,magnet
,_result,0,2024-03-12T17:01:18Z,-24.4144,magnet
,_result,0,2024-03-12T17:02:19Z,-24.4222,magnet
,_result,0,2024-03-12T17:03:19Z,-24.4253,magnet
,_result,0,2024-03-12T17:04:19Z,-24.4163,magnet
,_result,0,2024-03-12T17:05:19Z,-24.4127,magnet
,_result,0,2024-03-12T17:06:20Z,-24.4145,magnet
,_result,0,2024-03-12T17:07:20Z,-24.4137,magnet
,_result,0,2024-03-12T17:08:20Z,-24.4192,magnet
,_result,0,2024-03-12T17:09:20Z,-24.4161,magnet
,_result,0,2024-03-12T17:10:21Z,-24.4249,magnet
,_result,0,2024-03-12T17:11:21Z,-24.4285,magnet
,_result,0,2024-03-12T17:12:21Z,-24.4248,magnet
,_result,0,2024-03-12T17:13:21Z,-24.4201,magnet
,_result,0,2024-03-12T17:14:22Z,-24.4214,magnet
,_result,0,2024-03-12T17:15:22Z,-24.4275,magnet
,_result,0,2024-03-12T17:16:22Z,-24.4305,magnet
,_result,0,2024-03-12T17:17:22Z,-24.4218,magnet
,_result,0,2024-03-12T17:18:23Z,-24.4309,magnet
,_result,0,2024-03-12T17:19:23Z,-24.4278,magnet
,_result,0,2024-03-12T17:20:23Z,-24.433,magnet
,_result,0,2024-03-12T17:21:23Z,-24.4281,magnet
,_result,0,2024-03-12T17:22:24Z,-24.4227,magnet
,_result,0,2024-03-12T17:23:24Z,-24.4236,magnet
,_result,0,2024-03-12T17:24:24Z,-24.4303,magnet
,_result,0,2024-03-12T17:25:24Z,-24.4266,magnet
,_result,0,2024-03-12T17:26:25Z,-24.4176,magnet
,_result,0,2024-03-12T17:27:25Z,-24.4215,magnet
,_result,0,2024-03-12T17:28:25Z,-24.4145,magnet
,_result,0,2024-03-12T17:29:25Z,-24.42,magnet
,_result,0,2024-03-12T17:30:26Z,-24.4224,magnet
,_result,0,2024-03-12T17:31:26Z,-24.4172,magnet
,_result,0,2024-03-12T17:32:26Z,-24.415,magnet
,_result,0,2024-03-12T17:33:26Z,-24.4176,magnet
,_result,0,2024-03-12T17:34:27Z,-24.4147,magnet
,_result,0,2024-03-12T17:35:27Z,-24.4198,magnet
,_result,0,2024-03-12T17:36:27Z,-24.4238,magnet
,_result,0,2024-03-12T17:37:27Z,-24.4278,magnet
,_result,0,2024-03-12T17:38:28Z,-24.4465,magnet
,_result,0,2024-03-12T17:39:28Z,-24.4295,magnet
,_result,0,2024-03-12T17:40:28Z,-24.4319,magnet
,_result,0,2024-03-12T17:41:28Z,-24.4285,magnet
,_result,0,2024-03-12T17:42:29Z,-24.4229,magnet
,_result,0,2024-03-12T17:43:29Z,-24.4229,magnet
,_result,0,2024-03-12T17:44:29Z,-24.428,magnet
,_result,0,2024-03-12T17:45:29Z,-24.4346,magnet
,_result,0,2024-03-12T17:46:30Z,-24.4314,magnet
,_result,0,2024-03-12T17:47:30Z,-24.4267,magnet
,_result,0,2024-03-12T17:48:30Z,-24.4233,magnet
,_result,0,2024-03-12T17:49:30Z,-24.4202,magnet
,_result,0,2024-03-12T17:50:31Z,-24.4236,magnet
,_result,0,2024-03-12T17:51:31Z,-24.4209,magnet
,_result,0,2024-03-12T17:52:31Z,-24.4245,magnet
,_result,0,2024-03-12T17:53:31Z,-24.4261,magnet
,_result,0,2024-03-12T17:54:32Z,-24.4315,magnet
,_result,0,2024-03-12T17:55:32Z,-24.421,magnet
,_result,0,2024-03-12T17:56:32Z,-24.4218,magnet
,_result,0,2024-03-12T17:57:32Z,-24.425,magnet
,_result,0,2024-03-12T17:58:33Z,-24.4283,magnet
,_result,0,2024-03-12T17:59:33Z,-24.4269,magnet
,_result,0,2024-03-12T18:00:33Z,-24.4265,magnet
,_result,0,2024-03-12T18:01:33Z,-24.4239,magnet
,_result,0,2024-03-12T18:02:34Z,-24.4231,magnet
,_result,0,2024-03-12T18:03:34Z,-24.4278,magnet
,_result,0,2024-03-12T18:04:34Z,-24.4286,magnet
,_result,0,2024-03-12T18:05:34Z,-24.4303,magnet
,_result,0,2024-03-12T18:06:35Z,-24.4264,magnet
,_result,0,2024-03-12T18:07:35Z,-24.4262,magnet
,_result,0,2024-03-12T18:08:35Z,-24.4275,magnet
,_result,0,2024-03-12T18:09:35Z,-24.4286,magnet
,_result,0,2024-03-12T18:10:36Z,-24.4214,magnet
,_result,0,2024-03-12T18:11:36Z,-24.4283,magnet
,_result,0,2024-03-12T18:12:36Z,-24.4315,magnet
,_result,0,2024-03-12T18:13:36Z,-24.4252,magnet
,_result,0,2024-03-12T18:14:37Z,-24.4227,magnet
,_result,0,2024-03-12T18:15:37Z,-24.4211,magnet
,_result,0,2024-03-12T18:16:37Z,-24.4119,magnet
,_result,0,2024-03-12T18:17:37Z,-24.4148,magnet
,_result,0,2024-03-12T18:18:38Z,-24.4201,magnet
,_result,0,2024-03-12T18:19:38Z,-24.4279,magnet
,_result,0,2024-03-12T18:20:38Z,-24.4223,magnet
,_result,0,2024-03-12T18:21:38Z,-24.4156,magnet
,_result,0,2024-03-12T18:22:39Z,-24.4122,magnet
,_result,0,2024-03-12T18:23:39Z,-24.4202,magnet
,_result,0,2024-03-12T18:24:39Z,-24.4216,magnet
,_result,0,2024-03-12T18:25:40Z,-24.4205,magnet
,_result,0,2024-03-12T18:26:40Z,-24.4247,magnet
,_result,0,2024-03-12T18:27:40Z,-24.4224,magnet
,_result,0,2024-03-12T18:28:40Z,-24.4233,magnet
,_result,0,2024-03-12T18:29:41Z,-24.4224,magnet
,_result,0,2024-03-12T18:30:41Z,-24.4267,magnet
,_result,0,2024-03-12T18:31:41Z,-24.4194,magnet
,_result,0,2024-03-12T18:32:41Z,-24.4169,magnet
,_result,0,2024-03-12T18:33:42Z,-24.411,magnet
,_result,0,2024-03-12T18:34:42Z,-24.4101,magnet
,_result,0,2024-03-12T18:35:42Z,-24.4067,magnet
,_result,0,2024-03-12T18:36:42Z,-24.4113,magnet
,_result,0,2024-03-12T18:37:43Z,-24.4106,magnet
,_result,0,2024-03-12T18:38:43Z,-24.4119,magnet
,_result,0,2024-03-12T18:39:43Z,-24.4125,magnet
,_result,0,2024-03-12T18:40:43Z,-24.4155,magnet
,_result,0,2024-03-12T18:41:44Z,-24.4109,magnet
,_result,0,2024-03-12T18:42:44Z,-24.4164,magnet
,_result,0,2024-03-12T18:43:44Z,-24.4155,magnet
,_result,0,2024-03-12T18:44:44Z,-24.4101,magnet
,_result,0,2024-03-12T18:45:45Z,-24.4153,magnet
,_result,0,2024-03-12T18:46:45Z,-24.4148,magnet
,_result,0,2024-03-12T18:47:45Z,-24.4122,magnet
,_result,0,2024-03-12T18:48:45Z,-24.4133,magnet
,_result,0,2024-03-12T18:49:46Z,-24.405,magnet
,_result,0,2024-03-12T18:50:46Z,-24.4037,magnet
,_result,0,2024-03-12T18:51:46Z,-24.406,magnet
,_result,0,2024-03-12T18:52:46Z,-24.4057,magnet
,_result,0,2024-03-12T18:53:47Z,-24.4017,magnet
,_result,0,2024-03-12T18:54:47Z,-24.4149,magnet
,_result,0,2024-03-12T18:55:47Z,-24.4103,magnet
,_result,0,2024-03-12T18:56:47Z,-24.4079,magnet
,_result,0,2024-03-12T18:57:48Z,-24.4049,magnet
,_result,0,2024-03-12T18:58:48Z,-24.4012,magnet
,_result,0,2024-03-12T18:59:48Z,-24.411,magnet
,_result,0,2024-03-12T19:00:48Z,-24.4141,magnet
,_result,0,2024-03-12T19:01:49Z,-24.4152,magnet
,_result,0,2024-03-12T19:02:49Z,-24.4123,magnet
,_result,0,2024-03-12T19:03:49Z,-24.4101,magnet
,_result,0,2024-03-12T19:04:49Z,-24.4123,magnet
,_result,0,2024-03-12T19:05:50Z,-24.4035,magnet
,_result,0,2024-03-12T19:06:50Z,-24.4038,magnet
,_result,0,2024-03-12T19:07:50Z,-24.4046,magnet
,_result,0,2024-03-12T19:08:50Z,-24.4126,magnet
,_result,0,2024-03-12T19:09:51Z,-24.4059,magnet
,_result,0,2024-03-12T19:10:51Z,-24.4065,magnet
,_result,0,2024-03-12T19:11:51Z,-24.3967,magnet
,_result,0,2024-03-12T19:12:51Z,-24.4023,magnet
,_result,0,2024-03-12T19:13:52Z,-24.4066,magnet
,_result,0,2024-03-12T19:14:52Z,-24.4059,magnet
,_result,0,2024-03-12T19:15:52Z,-24.404,magnet
,_result,0,2024-03-12T19:16:52Z,-24.414,magnet
,_result,0,2024-03-12T19:17:53Z,-24.4016,magnet
,_result,0,2024-03-12T19:18:53Z,-24.4027,magnet
,_result,0,2024-03-12T19:19:53Z,-24.4079,magnet
,_result,0,2024-03-12T19:20:53Z,-24.4052,magnet
,_result,0,2024-03-12T19:21:54Z,-24.4048,magnet
,_result,0,2024-03-12T19:22:54Z,-24.3986,magnet
,_result,0,2024-03-12T19:23:54Z,-24.3976,magnet
,_result,0,2024-03-12T19:24:54Z,-24.4029,magnet
,_result,0,2024-03-12T19:25:55Z,-24.4036,magnet
,_result,0,2024-03-12T19:26:55Z,-24.4071,magnet
,_result,0,2024-03-12T19:27:55Z,-24.3972,magnet
,_result,0,2024-03-12T19:28:55Z,-24.4004,magnet
,_result,0,2024-03-12T19:29:56Z,-24.4025,magnet
,_result,0,2024-03-12T19:30:56Z,-24.4086,magnet
,_result,0,2024-03-12T19:31:56Z,-24.4063,magnet
,_result,0,2024-03-12T19:32:56Z,-24.4048,magnet
,_result,0,2024-03-12T19:33:57Z,-24.4084,magnet
,_result,0,2024-03-12T19:34:57Z,-24.4168,magnet
,_result,0,2024-03-12T19:35:57Z,-24.4147,magnet
,_result,0,2024-03-12T19:36:57Z,-24.4183,magnet
,_result,0,2024-03-12T19:37:58Z,-24.4141,magnet
,_result,0,2024-03-12T19:38:58Z,-24.4068,magnet
,_result,0,2024-03-12T19:39:58Z,-24.4055,magnet
,_result,0,2024-03-12T19:40:58Z,-24.4043,magnet
,_result,0,2024-03-12T19:41:59Z,-24.4039,magnet
,_result,0,2024-03-12T19:42:59Z,-24.4115,magnet
,_result,0,2024-03-12T19:43:59Z,-24.402,magnet
,_result,0,2024-03-12T19:44:59Z,-24.4108,magnet
,_result,0,2024-03-12T19:46:00Z,-24.4092,magnet
,_result,0,2024-03-12T19:47:00Z,-24.4023,magnet
,_result,0,2024-03-12T19:48:00Z,-24.4085,magnet
,_result,0,2024-03-12T19:49:00Z,-24.4093,magnet
,_result,0,2024-03-12T19:50:01Z,-24.4096,magnet
,_result,0,2024-03-12T19:51:01Z,-24.4115,magnet
,_result,0,2024-03-12T19:52:01Z,-24.404,magnet
,_result,0,2024-03-12T19:53:01Z,-24.4079,magnet
,_result,0,2024-03-12T19:54:02Z,-24.4074,magnet
,_result,0,2024-03-12T19:55:02Z,-24.3997,magnet
,_result,0,2024-03-12T19:56:02Z,-24.3993,magnet
,_result,0,2024-03-12T19:57:02Z,-24.4013,magnet
,_result,0,2024-03-12T19:58:03Z,-24.4003,magnet
,_result,0,2024-03-12T19:59:03Z,-24.4057,magnet
,_result,0,2024-03-12T20:00:03Z,-24.404,magnet
,_result,0,2024-03-12T20:01:03Z,-24.4009,magnet
,_result,0,2024-03-12T20:02:04Z,-24.4002,magnet
,_result,0,2024-03-12T20:03:04Z,-24.4041,magnet
,_result,0,2024-03-12T20:04:04Z,-24.411,magnet
,_result,0,2024-03-12T20:05:04Z,-24.4097,magnet
,_result,0,2024-03-12T20:06:05Z,-24.409,magnet
,_result,0,2024-03-12T20:07:05Z,-24.4066,magnet
,_result,0,2024-03-12T20:08:05Z,-24.406,magnet
,_result,0,2024-03-12T20:09:05Z,-24.4056,magnet
,_result,0,2024-03-12T20:10:06Z,-24.4098,magnet
,_result,0,2024-03-12T20:11:06Z,-24.4134,magnet
,_result,0,2024-03-12T20:12:06Z,-24.4091,magnet
,_result,0,2024-03-12T20:13:06Z,-24.4036,magnet
,_result,0,2024-03-12T20:14:07Z,-24.4028,magnet
,_result,0,2024-03-12T20:15:07Z,-24.4099,magnet
,_result,0,2024-03-12T20:16:07Z,-24.4108,magnet
,_result,0,2024-03-12T20:17:07Z,-24.4112,magnet
,_result,0,2024-03-12T20:18:08Z,-24.405,magnet
,_result,0,2024-03-12T20:19:08Z,-24.3997,magnet
,_result,0,2024-03-12T20:20:08Z,-24.4015,magnet
,_result,0,2024-03-12T20:21:08Z,-24.4022,magnet
,_result,0,2024-03-12T20:22:09Z,-24.4038,magnet
,_result,0,2024-03-12T20:23:09Z,-24.4032,magnet
,_result,0,2024-03-12T20:24:09Z,-24.4046,magnet
,_result,0,2024-03-12T20:25:10Z,-24.4004,magnet
,_result,0,2024-03-12T20:26:10Z,-24.395,magnet
,_result,0,2024-03-12T20:27:10Z,-24.3964,magnet
,_result,0,2024-03-12T20:28:10Z,-24.4001,magnet
,_result,0,2024-03-12T20:29:11Z,-24.3969,magnet
,_result,0,2024-03-12T20:30:11Z,-24.3946,magnet
,_result,0,2024-03-12T20:31:11Z,-24.3952,magnet
,_result,0,2024-03-12T20:32:11Z,-24.4022,magnet
,_result,0,2024-03-12T20:33:12Z,-24.3978,magnet
,_result,0,2024-03-12T20:34:12Z,-24.4025,magnet
,_result,0,2024-03-12T20:35:12Z,-24.4009,magnet
,_result,0,2024-03-12T20:36:12Z,-24.4041,magnet
,_result,0,2024-03-12T20:37:13Z,-24.3964,magnet
,_result,0,2024-03-12T20:38:13Z,-24.4036,magnet
,_result,0,2024-03-12T20:39:13Z,-24.4065,magnet
,_result,0,2024-03-12T20:40:13Z,-24.4079,magnet
,_result,0,2024-03-12T20:41:14Z,-24.408,magnet
,_result,0,2024-03-12T20:42:14Z,-24.4002,magnet
,_result,0,2024-03-12T20:43:14Z,-24.4012,magnet
,_result,0,2024-03-12T20:44:14Z,-24.4043,magnet
,_result,0,2024-03-12T20:45:15Z,-24.4127,magnet
,_result,0,2024-03-12T20:46:15Z,-24.4203,magnet
,_result,0,2024-03-12T20:47:15Z,-24.4215,magnet
,_result,0,2024-03-12T20:48:15Z,-24.4186,magnet
,_result,0,2024-03-12T20:49:16Z,-24.4204,magnet
,_result,0,2024-03-12T20:50:16Z,-24.4177,magnet
,_result,0,2024-03-12T20:51:16Z,-24.4245,magnet
,_result,0,2024-03-12T20:52:16Z,-24.4287,magnet
,_result,0,2024-03-12T20:53:17Z,-24.4089,magnet
,_result,0,2024-03-12T20:54:17Z,-24.4129,magnet
,_result,0,2024-03-12T20:55:17Z,-24.4214,magnet
,_result,0,2024-03-12T20:56:17Z,-24.4264,magnet
,_result,0,2024-03-12T20:57:18Z,-24.422,magnet
,_result,0,2024-03-12T20:58:18Z,-24.4165,magnet
,_result,0,2024-03-12T20:59:18Z,-24.414,magnet
,_result,0,2024-03-12T21:00:18Z,-24.4039,magnet
,_result,0,2024-03-12T21:01:19Z,-24.4162,magnet
,_result,0,2024-03-12T21:02:19Z,-24.4123,magnet
,_result,0,2024-03-12T21:03:19Z,-24.4162,magnet
