,result,table,_time,_value
,_result,0,2025-01-29T17:08:00Z,0.5000000000023874
,_result,0,2025-01-29T17:09:00Z,1.200000000000756
,_result,0,2025-01-29T17:10:00Z,-2.100000000002211
,_result,0,2025-01-29T17:11:00Z,-1.8999999999991246
,_result,0,2025-01-29T17:12:00Z,0.19999999999953388
,_result,0,2025-01-29T17:13:00Z,0.5999999999986017
,_result,0,2025-01-29T17:14:00Z,-2.899999999996794
,_result,0,2025-01-29T17:15:00Z,-1.6000000000033765
,_result,0,2025-01-29T17:16:00Z,-1.5000000000000568
,_result,0,2025-01-29T17:17:00Z,1.9000000000026773
,_result,0,2025-01-29T17:18:00Z,0.7999999999981355
,_result,0,2025-01-29T17:19:00Z,1.5999999999998238
,_result,0,2025-01-29T17:20:00Z,-0.39999999999906777
,_result,0,2025-01-29T17:21:00Z,-1.6999999999995907
,_result,0,2025-01-29T17:22:00Z,0.2999999999993008
,_result,0,2025-01-29T17:23:00Z,0.7000000000019213
,_result,0,2025-01-29T17:24:00Z,0.2999999999993008
,_result,0,2025-01-29T17:25:00Z,-0.9000000000014552
,_result,0,2025-01-29T17:26:00Z,-1.200000000000756
,_result,0,2025-01-29T17:27:00Z,0.8000000000016882
,_result,0,2025-01-29T17:28:00Z,0.4999999999988347
,_result,0,2025-01-29T17:29:00Z,-0.5999999999986017
,_result,0,2025-01-29T17:30:00Z,-0.9000000000014552
,_result,0,2025-01-29T17:31:00Z,-0.5999999999986017
,_result,0,2025-01-29T17:32:00Z,-0.19999999999953388
,_result,0,2025-01-29T17:33:00Z,1.200000000000756
,_result,0,2025-01-29T17:34:00Z,2.1999999999984254
,_result,0,2025-01-29T17:35:00Z,-0.19999999999953388
,_result,0,2025-01-29T17:36:00Z,-2.200000000001978
,_result,0,2025-01-29T17:37:00Z,1.0000000000012221
,_result,0,2025-01-29T17:38:00Z,-0.19999999999953388
,_result,0,2025-01-29T17:39:00Z,-0.7000000000019213
,_result,0,2025-01-29T17:40:00Z,1.200000000000756
,_result,0,2025-01-29T17:41:00Z,1.5999999999998238
,_result,0,2025-01-29T17:42:00Z,0.2999999999993008
,_result,0,2025-01-29T17:43:00Z,0.2000000000030866
,_result,0,2025-01-29T17:44:00Z,1.40000000000029
,_result,0,2025-01-29T17:45:00Z,-0.9000000000014552
,_result,0,2025-01-29T17:46:00Z,-2.700000000000813
,_result,0,2025-01-29T17:47:00Z,0.6000000000021544
,_result,0,2025-01-29T17:48:00Z,0.8999999999979025
,_result,0,2025-01-29T17:49:00Z,0
,_result,0,2025-01-29T17:50:00Z,-0.2999999999993008
,_result,0,2025-01-29T17:51:00Z,-1.300000000000523
,_result,0,2025-01-29T17:52:00Z,-0.19999999999953388
,_result,0,2025-01-29T17:55:00Z,-0.5000000000023874
,_result,0,2025-01-29T17:56:00Z,-0.19999999999953388
,_result,0,2025-01-29T17:57:00Z,-0.39999999999906777
,_result,0,2025-01-29T17:58:00Z,-1.40000000000029
,_result,0,2025-01-29T17:59:00Z,1.8999999999991246
,_result,0,2025-01-29T18:00:00Z,-0.5999999999986017
,_result,0,2025-01-29T18:01:00Z,-0.39999999999906777
,_result,0,2025-01-29T18:02:00Z,1.2999999999969702
,_result,0,2025-01-29T18:03:00Z,-2.599999999997493
,_result,0,2025-01-29T18:04:00Z,-1.9000000000026773
,_result,0,2025-01-29T18:05:00Z,2.400000000001512
,_result,0,2025-01-29T18:06:00Z,0.09999999999976694
,_result,0,2025-01-29T18:07:00Z,0.6000000000021544
,_result,0,2025-01-29T18:08:00Z,0.8999999999979025
,_result,0,2025-01-29T18:09:00Z,0.09999999999976694
,_result,0,2025-01-29T18:10:00Z,0.4999999999988347
,_result,0,2025-01-29T18:11:00Z,-0.5999999999986017
,_result,0,2025-01-29T18:12:00Z,0.8000000000016882
,_result,0,2025-01-29T18:13:00Z,3.2999999999994145
,_result,0,2025-01-29T18:14:00Z,-0.6000000000021544
,_result,0,2025-01-29T18:15:00Z,-0.6999999999983686
,_result,0,2025-01-29T18:16:00Z,1.8999999999991246
,_result,0,2025-01-29T18:17:00Z,-0.7999999999981355
,_result,0,2025-01-29T18:18:00Z,-1.300000000000523
,_result,0,2025-01-29T18:19:00Z,-1.5000000000000568
,_result,0,2025-01-29T18:20:00Z,-1.8999999999991246
,_result,0,2025-01-29T18:21:00Z,-0.7000000000019213
,_result,0,2025-01-29T18:22:00Z,0.7000000000019213
,_result,0,2025-01-29T18:23:00Z,-0.5000000000023874
,_result,0,2025-01-29T18:24:00Z,0
,_result,0,2025-01-29T18:25:00Z,0.2999999999993008
,_result,0,2025-01-29T18:26:00Z,-1.3999999999967372
,_result,0,2025-01-29T18:27:00Z,-0.2000000000030866
,_result,0,2025-01-29T18:28:00Z,0.6000000000021544
,_result,0,2025-01-29T18:29:00Z,1.6999999999995907
,_result,0,2025-01-29T18:30:00Z,0.09999999999976694
,_result,0,2025-01-29T18:31:00Z,0.39999999999906777
,_result,0,2025-01-29T18:32:00Z,1.100000000000989
,_result,0,2025-01-29T18:33:00Z,-1.200000000000756
,_result,0,2025-01-29T18:34:00Z,-0.19999999999953388
,_result,0,2025-01-29T18:35:00Z,0.8000000000016882
,_result,0,2025-01-29T18:36:00Z,-0.7000000000019213
,_result,0,2025-01-29T18:37:00Z,-1.40000000000029
,_result,0,2025-01-29T18:38:00Z,-0.7999999999981355
,_result,0,2025-01-29T18:39:00Z,1.8999999999991246
,_result,0,2025-01-29T18:40:00Z,-0.4999999999988347
,_result,0,2025-01-29T18:41:00Z,0.39999999999906777
,_result,0,2025-01-29T18:42:00Z,0
,_result,0,2025-01-29T18:43:00Z,-1.40000000000029
,_result,0,2025-01-29T18:44:00Z,-0.2999999999993008
,_result,0,2025-01-29T18:45:00Z,-0.19999999999953388
,_result,0,2025-01-29T18:46:00Z,1.5000000000000568
,_result,0,2025-01-29T18:47:00Z,-1.7000000000031434
,_result,0,2025-01-29T18:48:00Z,0.9000000000014552
,_result,0,2025-01-29T18:49:00Z,0.4999999999988347
,_result,0,2025-01-29T18:50:00Z,-0.8999999999979025
,_result,0,2025-01-29T18:51:00Z,-2.400000000001512
,_result,0,2025-01-29T18:52:00Z,-0.39999999999906777
,_result,0,2025-01-29T18:53:00Z,0.6999999999983686
,_result,0,2025-01-29T18:54:00Z,-0.09999999999976694
,_result,0,2025-01-29T18:55:00Z,0.30000000000285354
,_result,0,2025-01-29T18:56:00Z,-2.600000000001046
,_result,0,2025-01-29T18:57:00Z,0.6999999999983686
,_result,0,2025-01-29T18:58:00Z,1.0000000000012221
,_result,0,2025-01-29T18:59:00Z,1.200000000000756
,_result,0,2025-01-29T19:00:00Z,-0.09999999999976694
,_result,0,2025-01-29T19:01:00Z,-1.6999999999995907
,_result,0,2025-01-29T19:02:00Z,-0.30000000000285354
,_result,0,2025-01-29T19:03:00Z,-1.9999999999988916
,_result,0,2025-01-29T19:04:00Z,0.09999999999976694
,_result,0,2025-01-29T19:05:00Z,0.4999999999988347
,_result,0,2025-01-29T19:06:00Z,-0.19999999999953388
,_result,0,2025-01-29T19:07:00Z,0.8000000000016882
,_result,0,2025-01-29T19:08:00Z,-1.200000000000756
,_result,0,2025-01-29T19:09:00Z,-0.6999999999983686
,_result,0,2025-01-29T19:10:00Z,-0.8000000000016882
,_result,0,2025-01-29T19:11:00Z,1.0000000000012221
,_result,0,2025-01-29T19:12:00Z,-0.19999999999953388
,_result,0,2025-01-29T19:13:00Z,0
,_result,0,2025-01-29T19:14:00Z,-0.8000000000016882
,_result,0,2025-01-29T19:15:00Z,-0.2999999999993008
,_result,0,2025-01-29T19:16:00Z,-0.4999999999988347
,_result,0,2025-01-29T19:17:00Z,-0.2000000000030866
,_result,0,2025-01-29T19:18:00Z,0
,_result,0,2025-01-29T19:19:00Z,0.09999999999976694
,_result,0,2025-01-29T19:20:00Z,0.6000000000021544

