,result,table,_time,_value,_field
,_result,0,2024-02-21T03:23:33Z,-23.8339,magnet
,_result,0,2024-02-21T03:24:34Z,-23.8335,magnet
,_result,0,2024-02-21T03:25:34Z,-23.8347,magnet
,_result,0,2024-02-21T03:26:34Z,-23.8335,magnet
,_result,0,2024-02-21T03:27:34Z,-23.833,magnet
,_result,0,2024-02-21T03:28:35Z,-23.8319,magnet
,_result,0,2024-02-21T03:29:35Z,-23.8339,magnet
,_result,0,2024-02-21T03:30:35Z,-23.8361,magnet
,_result,0,2024-02-21T03:31:35Z,-23.8358,magnet
,_result,0,2024-02-21T03:32:36Z,-23.835,magnet
,_result,0,2024-02-21T03:33:36Z,-23.8347,magnet
,_result,0,2024-02-21T03:34:36Z,-23.8353,magnet
,_result,0,2024-02-21T03:35:36Z,-23.8356,magnet
,_result,0,2024-02-21T03:36:37Z,-23.8361,magnet
,_result,0,2024-02-21T03:37:37Z,-23.8358,magnet
,_result,0,2024-02-21T03:38:37Z,-23.8372,magnet
,_result,0,2024-02-21T03:39:37Z,-23.8378,magnet
,_result,0,2024-02-21T03:40:38Z,-23.8386,magnet
,_result,0,2024-02-21T03:41:38Z,-23.8386,magnet
,_result,0,2024-02-21T03:42:38Z,-23.838,magnet
,_result,0,2024-02-21T03:43:38Z,-23.8381,magnet
,_result,0,2024-02-21T03:44:39Z,-23.8397,magnet
,_result,0,2024-02-21T03:45:39Z,-23.8404,magnet
,_result,0,2024-02-21T03:46:39Z,-23.8393,magnet
,_result,0,2024-02-21T03:47:39Z,-23.8399,magnet
,_result,0,2024-02-21T03:48:40Z,-23.8392,magnet
,_result,0,2024-02-21T03:49:40Z,-23.8389,magnet
,_result,0,2024-02-21T03:50:40Z,-23.838,magnet
,_result,0,2024-02-21T03:51:40Z,-23.8384,magnet
,_result,0,2024-02-21T03:52:41Z,-23.8389,magnet
,_result,0,2024-02-21T03:53:41Z,-23.8382,magnet
,_result,0,2024-02-21T03:54:41Z,-23.8353,magnet
,_result,0,2024-02-21T03:55:41Z,-23.8369,magnet
,_result,0,2024-02-21T03:56:42Z,-23.8387,magnet
,_result,0,2024-02-21T03:57:42Z,-23.838,magnet
,_result,0,2024-02-21T03:58:42Z,-23.8358,magnet
,_result,0,2024-02-21T03:59:42Z,-23.8358,magnet
,_result,0,2024-02-21T04:00:43Z,-23.8374,magnet
,_result,0,2024-02-21T04:01:43Z,-23.8373,magnet
,_result,0,2024-02-21T04:02:43Z,-23.8378,magnet
,_result,0,2024-02-21T04:03:43Z,-23.8364,magnet
,_result,0,2024-02-21T04:04:44Z,-23.8383,magnet
,_result,0,2024-02-21T04:05:44Z,-23.8365,magnet
,_result,0,2024-02-21T04:06:44Z,-23.8369,magnet
,_result,0,2024-02-21T04:07:44Z,-23.839,magnet
,_result,0,2024-02-21T04:08:45Z,-23.8406,magnet
,_result,0,2024-02-21T04:09:45Z,-23.842,magnet
,_result,0,2024-02-21T04:10:45Z,-23.8358,magnet
,_result,0,2024-02-21T04:11:45Z,-23.8403,magnet
,_result,0,2024-02-21T04:12:46Z,-23.8392,magnet
,_result,0,2024-02-21T04:13:46Z,-23.8353,magnet
,_result,0,2024-02-21T04:14:46Z,-23.835,magnet
,_result,0,2024-02-21T04:15:46Z,-23.8363,magnet
,_result,0,2024-02-21T04:16:47Z,-23.833,magnet
,_result,0,2024-02-21T04:17:47Z,-23.8343,magnet
,_result,0,2024-02-21T04:18:47Z,-23.8363,magnet
,_result,0,2024-02-21T04:19:47Z,-23.8339,magnet
,_result,0,2024-02-21T04:20:48Z,-23.8351,magnet
,_result,0,2024-02-21T04:21:48Z,-23.835,magnet
,_result,0,2024-02-21T04:22:48Z,-23.8332,magnet
,_result,0,2024-02-21T04:23:48Z,-23.8318,magnet
,_result,0,2024-02-21T04:24:49Z,-23.8318,magnet
,_result,0,2024-02-21T04:25:49Z,-23.8285,magnet
,_result,0,2024-02-21T04:26:49Z,-23.8291,magnet
,_result,0,2024-02-21T04:27:49Z,-23.8335,magnet
,_result,0,2024-02-21T04:28:50Z,-23.8345,magnet
,_result,0,2024-02-21T04:29:50Z,-23.838,magnet
,_result,0,2024-02-21T04:30:50Z,-23.8351,magnet
,_result,0,2024-02-21T04:31:50Z,-23.8369,magnet
,_result,0,2024-02-21T04:32:51Z,-23.8338,magnet
,_result,0,2024-02-21T04:33:51Z,-23.8382,magnet
,_result,0,2024-02-21T04:34:51Z,-23.8392,magnet
,_result,0,2024-02-21T04:35:51Z,-23.8372,magnet
,_result,0,2024-02-21T04:36:52Z,-23.8352,magnet
,_result,0,2024-02-21T04:37:52Z,-23.8328,magnet
,_result,0,2024-02-21T04:38:52Z,-23.8334,magnet
,_result,0,2024-02-21T04:39:52Z,-23.835,magnet
,_result,0,2024-02-21T04:40:53Z,-23.8355,magnet
,_result,0,2024-02-21T04:41:53Z,-23.8359,magnet
,_result,0,2024-02-21T04:42:53Z,-23.8344,magnet
,_result,0,2024-02-21T04:43:53Z,-23.8356,magnet
,_result,0,2024-02-21T04:44:54Z,-23.8371,magnet
,_result,0,2024-02-21T04:45:54Z,-23.8394,magnet
,_result,0,2024-02-21T04:46:54Z,-23.8415,magnet
,_result,0,2024-02-21T04:47:54Z,-23.8368,magnet
,_result,0,2024-02-21T04:48:55Z,-23.8364,magnet
,_result,0,2024-02-21T04:49:55Z,-23.8409,magnet
,_result,0,2024-02-21T04:50:55Z,-23.8407,magnet
,_result,0,2024-02-21T04:51:55Z,-23.8381,magnet
,_result,0,2024-02-21T04:52:56Z,-23.8378,magnet
,_result,0,2024-02-21T04:53:56Z,-23.8358,magnet
,_result,0,2024-02-21T04:54:56Z,-23.8331,magnet
,_result,0,2024-02-21T04:55:57Z,-23.8301,magnet
,_result,0,2024-02-21T04:56:57Z,-23.8313,magnet
,_result,0,2024-02-21T04:57:57Z,-23.8367,magnet
,_result,0,2024-02-21T04:58:57Z,-23.8449,magnet
,_result,0,2024-02-21T04:59:58Z,-23.837,magnet
,_result,0,2024-02-21T05:00:58Z,-23.8338,magnet
,_result,0,2024-02-21T05:01:58Z,-23.8363,magnet
,_result,0,2024-02-21T05:02:58Z,-23.8333,magnet
,_result,0,2024-02-21T05:03:59Z,-23.8356,magnet
,_result,0,2024-02-21T05:04:59Z,-23.8347,magnet
,_result,0,2024-02-21T05:05:59Z,-23.84,magnet
,_result,0,2024-02-21T05:06:59Z,-23.8359,magnet
,_result,0,2024-02-21T05:08:00Z,-23.8284,magnet
,_result,0,2024-02-21T05:09:00Z,-23.8296,magnet
,_result,0,2024-02-21T05:10:00Z,-23.8296,magnet
,_result,0,2024-02-21T05:11:00Z,-23.8349,magnet
,_result,0,2024-02-21T05:12:01Z,-23.8384,magnet
,_result,0,2024-02-21T05:13:01Z,-23.8358,magnet
,_result,0,2024-02-21T05:14:01Z,-23.8367,magnet
,_result,0,2024-02-21T05:15:01Z,-23.8342,magnet
,_result,0,2024-02-21T05:16:02Z,-23.8406,magnet
,_result,0,2024-02-21T05:17:02Z,-23.8367,magnet
,_result,0,2024-02-21T05:18:02Z,-23.8339,magnet
,_result,0,2024-02-21T05:19:02Z,-23.8274,magnet
,_result,0,2024-02-21T05:20:03Z,-23.8295,magnet
,_result,0,2024-02-21T05:21:03Z,-23.8262,magnet
,_result,0,2024-02-21T05:22:03Z,-23.8296,magnet
,_result,0,2024-02-21T05:23:03Z,-23.8258,magnet
,_result,0,2024-02-21T05:24:04Z,-23.8338,magnet
,_result,0,2024-02-21T05:25:04Z,-23.8318,magnet
,_result,0,2024-02-21T05:26:04Z,-23.8288,magnet
,_result,0,2024-02-21T05:27:04Z,-23.8283,magnet
,_result,0,2024-02-21T05:28:05Z,-23.8281,magnet
,_result,0,2024-02-21T05:29:05Z,-23.8318,magnet
,_result,0,2024-02-21T05:30:05Z,-23.8284,magnet
,_result,0,2024-02-21T05:31:05Z,-23.8253,magnet
,_result,0,2024-02-21T05:32:06Z,-23.8317,magnet
,_result,0,2024-02-21T05:33:06Z,-23.8315,magnet
,_result,0,2024-02-21T05:34:06Z,-23.8315,magnet
,_result,0,2024-02-21T05:35:06Z,-23.8287,magnet
,_result,0,2024-02-21T05:36:07Z,-23.8291,magnet
,_result,0,2024-02-21T05:37:07Z,-23.8295,magnet
,_result,0,2024-02-21T05:38:07Z,-23.8258,magnet
,_result,0,2024-02-21T05:39:07Z,-23.8251,magnet
,_result,0,2024-02-21T05:40:08Z,-23.8288,magnet
,_result,0,2024-02-21T05:41:08Z,-23.8337,magnet
,_result,0,2024-02-21T05:42:08Z,-23.8324,magnet
,_result,0,2024-02-21T05:43:08Z,-23.8274,magnet
,_result,0,2024-02-21T05:44:09Z,-23.8307,magnet
,_result,0,2024-02-21T05:45:09Z,-23.8329,magnet
,_result,0,2024-02-21T05:46:09Z,-23.833,magnet
,_result,0,2024-02-21T05:47:09Z,-23.8367,magnet
,_result,0,2024-02-21T05:48:10Z,-23.8391,magnet
,_result,0,2024-02-21T05:49:10Z,-23.831,magnet
,_result,0,2024-02-21T05:50:10Z,-23.8343,magnet
,_result,0,2024-02-21T05:51:10Z,-23.8321,magnet
,_result,0,2024-02-21T05:52:11Z,-23.8329,magnet
,_result,0,2024-02-21T05:53:11Z,-23.8325,magnet
,_result,0,2024-02-21T05:54:11Z,-23.8321,magnet
,_result,0,2024-02-21T05:55:11Z,-23.8381,magnet
,_result,0,2024-02-21T05:56:12Z,-23.8436,magnet
,_result,0,2024-02-21T05:57:12Z,-23.8317,magnet
,_result,0,2024-02-21T05:58:12Z,-23.8304,magnet
,_result,0,2024-02-21T05:59:12Z,-23.8243,magnet
,_result,0,2024-02-21T06:00:13Z,-23.8294,magnet
,_result,0,2024-02-21T06:01:13Z,-23.833,magnet
,_result,0,2024-02-21T06:02:13Z,-23.8333,magnet
,_result,0,2024-02-21T06:03:13Z,-23.8319,magnet
,_result,0,2024-02-21T06:04:14Z,-23.8361,magnet
,_result,0,2024-02-21T06:05:14Z,-23.8376,magnet
,_result,0,2024-02-21T06:06:14Z,-23.837,magnet
,_result,0,2024-02-21T06:07:14Z,-23.8358,magnet
,_result,0,2024-02-21T06:08:15Z,-23.8356,magnet
,_result,0,2024-02-21T06:09:15Z,-23.8349,magnet
,_result,0,2024-02-21T06:10:15Z,-23.8361,magnet
,_result,0,2024-02-21T06:11:15Z,-23.8328,magnet
,_result,0,2024-02-21T06:12:16Z,-23.8367,magnet
,_result,0,2024-02-21T06:13:16Z,-23.8321,magnet
,_result,0,2024-02-21T06:14:16Z,-23.8273,magnet
,_result,0,2024-02-21T06:15:16Z,-23.83,magnet
,_result,0,2024-02-21T06:16:17Z,-23.8372,magnet
,_result,0,2024-02-21T06:17:17Z,-23.8357,magnet
,_result,0,2024-02-21T06:18:17Z,-23.832,magnet
,_result,0,2024-02-21T06:19:17Z,-23.831,magnet
,_result,0,2024-02-21T06:20:18Z,-23.8325,magnet
,_result,0,2024-02-21T06:21:18Z,-23.8264,magnet
,_result,0,2024-02-21T06:22:18Z,-23.8351,magnet
,_result,0,2024-02-21T06:23:18Z,-23.8288,magnet
,_result,0,2024-02-21T06:24:19Z,-23.8313,magnet
,_result,0,2024-02-21T06:25:19Z,-23.8281,magnet
,_result,0,2024-02-21T06:26:19Z,-23.8256,magnet
,_result,0,2024-02-21T06:27:19Z,-23.8235,magnet
,_result,0,2024-02-21T06:28:20Z,-23.8274,magnet
,_result,0,2024-02-21T06:29:20Z,-23.8301,magnet
,_result,0,2024-02-21T06:30:20Z,-23.8309,magnet
,_result,0,2024-02-21T06:31:20Z,-23.8325,magnet
,_result,0,2024-02-21T06:32:21Z,-23.8259,magnet
,_result,0,2024-02-21T06:33:21Z,-23.8256,magnet
,_result,0,2024-02-21T06:34:21Z,-23.8255,magnet
,_result,0,2024-02-21T06:35:21Z,-23.822,magnet
,_result,0,2024-02-21T06:36:22Z,-23.8294,magnet
,_result,0,2024-02-21T06:37:22Z,-23.8257,magnet
,_result,0,2024-02-21T06:38:22Z,-23.8234,magnet
,_result,0,2024-02-21T06:39:22Z,-23.82,magnet
,_result,0,2024-02-21T06:40:23Z,-23.8187,magnet
,_result,0,2024-02-21T06:41:23Z,-23.8247,magnet
,_result,0,2024-02-21T06:42:23Z,-23.8223,magnet
,_result,0,2024-02-21T06:43:23Z,-23.821,magnet
,_result,0,2024-02-21T06:44:24Z,-23.815,magnet
,_result,0,2024-02-21T06:45:24Z,-23.8178,magnet
,_result,0,2024-02-21T06:46:24Z,-23.8243,magnet
,_result,0,2024-02-21T06:47:24Z,-23.8274,magnet
,_result,0,2024-02-21T06:48:25Z,-23.819,magnet
,_result,0,2024-02-21T06:49:25Z,-23.8124,magnet
,_result,0,2024-02-21T06:50:25Z,-23.8099,magnet
,_result,0,2024-02-21T06:51:25Z,-23.8153,magnet
,_result,0,2024-02-21T06:52:26Z,-23.8177,magnet
,_result,0,2024-02-21T06:53:26Z,-23.8159,magnet
,_result,0,2024-02-21T06:54:26Z,-23.8097,magnet
,_result,0,2024-02-21T06:55:26Z,-23.8085,magnet
,_result,0,2024-02-21T06:56:27Z,-23.8085,magnet
,_result,0,2024-02-21T06:57:27Z,-23.8054,magnet
,_result,0,2024-02-21T06:58:27Z,-23.8002,magnet
,_result,0,2024-02-21T06:59:27Z,-23.8018,magnet
,_result,0,2024-02-21T07:00:28Z,-23.8031,magnet
,_result,0,2024-02-21T07:01:28Z,-23.8086,magnet
,_result,0,2024-02-21T07:02:28Z,-23.808,magnet
,_result,0,2024-02-21T07:03:28Z,-23.8111,magnet
,_result,0,2024-02-21T07:04:29Z,-23.8082,magnet
,_result,0,2024-02-21T07:05:29Z,-23.802,magnet
,_result,0,2024-02-21T07:06:29Z,-23.8066,magnet
,_result,0,2024-02-21T07:07:29Z,-23.7989,magnet
,_result,0,2024-02-21T07:08:30Z,-23.8026,magnet
,_result,0,2024-02-21T07:09:30Z,-23.7996,magnet
,_result,0,2024-02-21T07:10:30Z,-23.7928,magnet
,_result,0,2024-02-21T07:11:30Z,-23.7911,magnet
,_result,0,2024-02-21T07:12:31Z,-23.7906,magnet
,_result,0,2024-02-21T07:13:31Z,-23.7911,magnet
,_result,0,2024-02-21T07:14:31Z,-23.8018,magnet
,_result,0,2024-02-21T07:15:32Z,-23.7919,magnet
,_result,0,2024-02-21T07:16:32Z,-23.7962,magnet
,_result,0,2024-02-21T07:17:32Z,-23.7931,magnet
,_result,0,2024-02-21T07:18:32Z,-23.7971,magnet
,_result,0,2024-02-21T07:19:33Z,-23.7959,magnet
,_result,0,2024-02-21T07:20:33Z,-23.7893,magnet
,_result,0,2024-02-21T07:21:33Z,-23.7821,magnet
,_result,0,2024-02-21T07:22:33Z,-23.7914,magnet
,_result,0,2024-02-21T07:23:34Z,-23.8045,magnet
