,result,table,_time,_value
,_result,0,2025-03-31T13:43:00Z,-9.899999999998244
,_result,0,2025-03-31T13:44:00Z,0.09999999999976694
,_result,0,2025-03-31T13:45:00Z,2.80000000000058
,_result,0,2025-03-31T13:46:00Z,-1.300000000000523
,_result,0,2025-03-31T13:47:00Z,0.09999999999976694
,_result,0,2025-03-31T13:48:00Z,0.19999999999953388
,_result,0,2025-03-31T13:49:00Z,-0.2999999999993008
,_result,0,2025-03-31T13:50:00Z,-0.7000000000019213
,_result,0,2025-03-31T13:51:00Z,-0.2999999999993008
,_result,0,2025-03-31T13:52:00Z,0.8000000000016882
,_result,0,2025-03-31T13:53:00Z,0.5999999999986017
,_result,0,2025-03-31T13:54:00Z,-1.7999999999993577
,_result,0,2025-03-31T13:55:00Z,0.6999999999983686
,_result,0,2025-03-31T13:56:00Z,2.200000000001978
,_result,0,2025-03-31T13:57:00Z,-2.0000000000024443
,_result,0,2025-03-31T13:58:00Z,-1.9999999999988916
,_result,0,2025-03-31T13:59:00Z,0.19999999999953388
,_result,0,2025-03-31T14:00:00Z,-0.4999999999988347
,_result,0,2025-03-31T14:01:00Z,-0.7000000000019213
,_result,0,2025-03-31T14:02:00Z,0.7000000000019213
,_result,0,2025-03-31T14:03:00Z,-0.9000000000014552
,_result,0,2025-03-31T14:04:00Z,0.5000000000023874
,_result,0,2025-03-31T14:05:00Z,-0.30000000000285354
,_result,0,2025-03-31T14:06:00Z,-1.2999999999969702
,_result,0,2025-03-31T14:07:00Z,-0.30000000000285354
,_result,0,2025-03-31T14:08:00Z,-0.39999999999906777
,_result,0,2025-03-31T14:09:00Z,1.200000000000756
,_result,0,2025-03-31T14:10:00Z,-0.09999999999976694
,_result,0,2025-03-31T14:11:00Z,-1.40000000000029
,_result,0,2025-03-31T14:12:00Z,1.9999999999988916
,_result,0,2025-03-31T14:13:00Z,-0.09999999999976694
,_result,0,2025-03-31T14:14:00Z,0.09999999999976694
,_result,0,2025-03-31T14:15:00Z,-0.6999999999983686
,_result,0,2025-03-31T14:16:00Z,-0.9000000000014552

