,result,table,_time,_value,_field
,_result,0,2024-03-09T22:36:38Z,-24.3079,magnet
,_result,0,2024-03-09T22:37:39Z,-24.3109,magnet
,_result,0,2024-03-09T22:38:39Z,-24.3109,magnet
,_result,0,2024-03-09T22:39:39Z,-24.3088,magnet
,_result,0,2024-03-09T22:40:39Z,-24.3093,magnet
,_result,0,2024-03-09T22:41:40Z,-24.3097,magnet
,_result,0,2024-03-09T22:42:40Z,-24.3086,magnet
,_result,0,2024-03-09T22:43:40Z,-24.3116,magnet
,_result,0,2024-03-09T22:44:40Z,-24.306,magnet
,_result,0,2024-03-09T22:45:41Z,-24.3084,magnet
,_result,0,2024-03-09T22:46:41Z,-24.3136,magnet
,_result,0,2024-03-09T22:47:41Z,-24.3121,magnet
,_result,0,2024-03-09T22:48:41Z,-24.3104,magnet
,_result,0,2024-03-09T22:49:42Z,-24.3107,magnet
,_result,0,2024-03-09T22:50:42Z,-24.3112,magnet
,_result,0,2024-03-09T22:51:42Z,-24.3063,magnet
,_result,0,2024-03-09T22:52:42Z,-24.3094,magnet
,_result,0,2024-03-09T22:53:43Z,-24.3072,magnet
,_result,0,2024-03-09T22:54:43Z,-24.304,magnet
,_result,0,2024-03-09T22:55:43Z,-24.299,magnet
,_result,0,2024-03-09T22:56:43Z,-24.3136,magnet
,_result,0,2024-03-09T22:57:44Z,-24.3115,magnet
,_result,0,2024-03-09T22:58:44Z,-24.3068,magnet
,_result,0,2024-03-09T22:59:44Z,-24.3083,magnet
,_result,0,2024-03-09T23:00:44Z,-24.3096,magnet
,_result,0,2024-03-09T23:01:45Z,-24.3144,magnet
,_result,0,2024-03-09T23:02:45Z,-24.3084,magnet
,_result,0,2024-03-09T23:03:45Z,-24.3155,magnet
,_result,0,2024-03-09T23:04:45Z,-24.3108,magnet
,_result,0,2024-03-09T23:05:46Z,-24.3136,magnet
,_result,0,2024-03-09T23:06:46Z,-24.3136,magnet
,_result,0,2024-03-09T23:07:46Z,-24.3162,magnet
,_result,0,2024-03-09T23:08:46Z,-24.3211,magnet
,_result,0,2024-03-09T23:09:47Z,-24.3254,magnet
,_result,0,2024-03-09T23:10:47Z,-24.3185,magnet
,_result,0,2024-03-09T23:11:47Z,-24.3175,magnet
,_result,0,2024-03-09T23:12:47Z,-24.3155,magnet
,_result,0,2024-03-09T23:13:48Z,-24.318,magnet
,_result,0,2024-03-09T23:14:48Z,-24.3164,magnet
,_result,0,2024-03-09T23:15:48Z,-24.3177,magnet
,_result,0,2024-03-09T23:16:48Z,-24.3135,magnet
,_result,0,2024-03-09T23:17:49Z,-24.3142,magnet
,_result,0,2024-03-09T23:18:49Z,-24.312,magnet
,_result,0,2024-03-09T23:19:49Z,-24.3053,magnet
,_result,0,2024-03-09T23:20:49Z,-24.3061,magnet
,_result,0,2024-03-09T23:21:50Z,-24.3019,magnet
,_result,0,2024-03-09T23:22:50Z,-24.3118,magnet
,_result,0,2024-03-09T23:23:50Z,-24.3072,magnet
,_result,0,2024-03-09T23:24:50Z,-24.3127,magnet
,_result,0,2024-03-09T23:25:51Z,-24.3102,magnet
,_result,0,2024-03-09T23:26:51Z,-24.3141,magnet
,_result,0,2024-03-09T23:27:51Z,-24.3146,magnet
,_result,0,2024-03-09T23:28:51Z,-24.3125,magnet
,_result,0,2024-03-09T23:29:52Z,-24.3115,magnet
,_result,0,2024-03-09T23:30:52Z,-24.3094,magnet
,_result,0,2024-03-09T23:31:52Z,-24.3088,magnet
,_result,0,2024-03-09T23:32:52Z,-24.3095,magnet
,_result,0,2024-03-09T23:33:53Z,-24.3126,magnet
,_result,0,2024-03-09T23:34:53Z,-24.3098,magnet
,_result,0,2024-03-09T23:35:53Z,-24.3101,magnet
,_result,0,2024-03-09T23:36:53Z,-24.3116,magnet
,_result,0,2024-03-09T23:37:54Z,-24.3078,magnet
,_result,0,2024-03-09T23:38:54Z,-24.3104,magnet
,_result,0,2024-03-09T23:39:54Z,-24.3048,magnet
,_result,0,2024-03-09T23:40:54Z,-24.3071,magnet
,_result,0,2024-03-09T23:41:55Z,-24.3061,magnet
,_result,0,2024-03-09T23:42:55Z,-24.3067,magnet
,_result,0,2024-03-09T23:43:55Z,-24.3085,magnet
,_result,0,2024-03-09T23:44:55Z,-24.3081,magnet
,_result,0,2024-03-09T23:45:56Z,-24.3059,magnet
,_result,0,2024-03-09T23:46:56Z,-24.3084,magnet
,_result,0,2024-03-09T23:47:56Z,-24.3051,magnet
,_result,0,2024-03-09T23:48:56Z,-24.3069,magnet
,_result,0,2024-03-09T23:49:57Z,-24.3082,magnet
,_result,0,2024-03-09T23:50:57Z,-24.3043,magnet
,_result,0,2024-03-09T23:51:57Z,-24.3028,magnet
,_result,0,2024-03-09T23:52:57Z,-24.3014,magnet
,_result,0,2024-03-09T23:53:58Z,-24.3034,magnet
,_result,0,2024-03-09T23:54:58Z,-24.3024,magnet
,_result,0,2024-03-09T23:55:58Z,-24.306,magnet
,_result,0,2024-03-09T23:56:58Z,-24.3015,magnet
,_result,0,2024-03-09T23:57:59Z,-24.3022,magnet
,_result,0,2024-03-09T23:58:59Z,-24.3035,magnet
,_result,0,2024-03-09T23:59:59Z,-24.3043,magnet
,_result,0,2024-03-10T00:00:59Z,-24.3048,magnet
,_result,0,2024-03-10T00:02:00Z,-24.3081,magnet
,_result,0,2024-03-10T00:03:00Z,-24.3135,magnet
,_result,0,2024-03-10T00:04:00Z,-24.3109,magnet
,_result,0,2024-03-10T00:05:00Z,-24.3122,magnet
,_result,0,2024-03-10T00:06:01Z,-24.3139,magnet
,_result,0,2024-03-10T00:07:01Z,-24.3116,magnet
,_result,0,2024-03-10T00:08:01Z,-24.3115,magnet
,_result,0,2024-03-10T00:09:02Z,-24.3133,magnet
,_result,0,2024-03-10T00:10:02Z,-24.3114,magnet
,_result,0,2024-03-10T00:11:02Z,-24.3145,magnet
,_result,0,2024-03-10T00:12:02Z,-24.3152,magnet
,_result,0,2024-03-10T00:13:03Z,-24.315,magnet
,_result,0,2024-03-10T00:14:03Z,-24.3166,magnet
,_result,0,2024-03-10T00:15:03Z,-24.3166,magnet
,_result,0,2024-03-10T00:16:03Z,-24.3153,magnet
,_result,0,2024-03-10T00:17:04Z,-24.3169,magnet
,_result,0,2024-03-10T00:18:04Z,-24.3181,magnet
,_result,0,2024-03-10T00:19:04Z,-24.3233,magnet
,_result,0,2024-03-10T00:20:04Z,-24.3223,magnet
,_result,0,2024-03-10T00:21:05Z,-24.3265,magnet
,_result,0,2024-03-10T00:22:05Z,-24.3286,magnet
,_result,0,2024-03-10T00:23:05Z,-24.3287,magnet
,_result,0,2024-03-10T00:24:05Z,-24.329,magnet
,_result,0,2024-03-10T00:25:06Z,-24.3296,magnet
,_result,0,2024-03-10T00:26:06Z,-24.3278,magnet
,_result,0,2024-03-10T00:27:06Z,-24.3256,magnet
,_result,0,2024-03-10T00:28:06Z,-24.3241,magnet
,_result,0,2024-03-10T00:29:07Z,-24.3224,magnet
,_result,0,2024-03-10T00:30:07Z,-24.3226,magnet
,_result,0,2024-03-10T00:31:07Z,-24.3228,magnet
,_result,0,2024-03-10T00:32:07Z,-24.3258,magnet
,_result,0,2024-03-10T00:33:08Z,-24.3227,magnet
,_result,0,2024-03-10T00:34:08Z,-24.3242,magnet
,_result,0,2024-03-10T00:35:08Z,-24.3223,magnet
,_result,0,2024-03-10T00:36:08Z,-24.3223,magnet
,_result,0,2024-03-10T00:37:09Z,-24.323,magnet
,_result,0,2024-03-10T00:38:09Z,-24.322,magnet
,_result,0,2024-03-10T00:39:09Z,-24.3227,magnet
,_result,0,2024-03-10T00:40:09Z,-24.3252,magnet
,_result,0,2024-03-10T00:41:10Z,-24.326,magnet
,_result,0,2024-03-10T00:42:10Z,-24.3258,magnet
,_result,0,2024-03-10T00:43:10Z,-24.3258,magnet
,_result,0,2024-03-10T00:44:10Z,-24.3263,magnet
,_result,0,2024-03-10T00:45:11Z,-24.3252,magnet
,_result,0,2024-03-10T00:46:11Z,-24.3265,magnet
,_result,0,2024-03-10T00:47:11Z,-24.3251,magnet
,_result,0,2024-03-10T00:48:11Z,-24.3285,magnet
,_result,0,2024-03-10T00:49:12Z,-24.33,magnet
,_result,0,2024-03-10T00:50:12Z,-24.3316,magnet
,_result,0,2024-03-10T00:51:12Z,-24.3308,magnet
,_result,0,2024-03-10T00:52:12Z,-24.3302,magnet
,_result,0,2024-03-10T00:53:13Z,-24.3312,magnet
,_result,0,2024-03-10T00:54:13Z,-24.3316,magnet
,_result,0,2024-03-10T00:55:13Z,-24.3304,magnet
,_result,0,2024-03-10T00:56:13Z,-24.3289,magnet
,_result,0,2024-03-10T00:57:14Z,-24.3279,magnet
,_result,0,2024-03-10T00:58:14Z,-24.327,magnet
,_result,0,2024-03-10T00:59:14Z,-24.3268,magnet
,_result,0,2024-03-10T01:00:14Z,-24.3265,magnet
,_result,0,2024-03-10T01:01:15Z,-24.3269,magnet
,_result,0,2024-03-10T01:02:15Z,-24.325,magnet
,_result,0,2024-03-10T01:03:15Z,-24.3261,magnet
,_result,0,2024-03-10T01:04:15Z,-24.3233,magnet
,_result,0,2024-03-10T01:05:16Z,-24.323,magnet
,_result,0,2024-03-10T01:06:16Z,-24.3233,magnet
,_result,0,2024-03-10T01:07:16Z,-24.3217,magnet
,_result,0,2024-03-10T01:08:16Z,-24.32,magnet
,_result,0,2024-03-10T01:09:17Z,-24.3211,magnet
,_result,0,2024-03-10T01:10:17Z,-24.3203,magnet
,_result,0,2024-03-10T01:11:17Z,-24.3219,magnet
,_result,0,2024-03-10T01:12:17Z,-24.3231,magnet
,_result,0,2024-03-10T01:13:18Z,-24.3234,magnet
,_result,0,2024-03-10T01:14:18Z,-24.3232,magnet
,_result,0,2024-03-10T01:15:18Z,-24.3231,magnet
,_result,0,2024-03-10T01:16:18Z,-24.3219,magnet
,_result,0,2024-03-10T01:17:19Z,-24.3223,magnet
,_result,0,2024-03-10T01:18:19Z,-24.3214,magnet
,_result,0,2024-03-10T01:19:19Z,-24.3205,magnet
,_result,0,2024-03-10T01:20:19Z,-24.3195,magnet
,_result,0,2024-03-10T01:21:20Z,-24.3184,magnet
,_result,0,2024-03-10T01:22:20Z,-24.3172,magnet
,_result,0,2024-03-10T01:23:20Z,-24.3185,magnet
,_result,0,2024-03-10T01:24:20Z,-24.3197,magnet
,_result,0,2024-03-10T01:25:21Z,-24.3208,magnet
,_result,0,2024-03-10T01:26:21Z,-24.3211,magnet
,_result,0,2024-03-10T01:27:21Z,-24.321,magnet
,_result,0,2024-03-10T01:28:21Z,-24.3211,magnet
,_result,0,2024-03-10T01:29:22Z,-24.322,magnet
,_result,0,2024-03-10T01:30:22Z,-24.3212,magnet
,_result,0,2024-03-10T01:31:22Z,-24.3216,magnet
,_result,0,2024-03-10T01:32:22Z,-24.3214,magnet
,_result,0,2024-03-10T01:33:23Z,-24.3225,magnet
,_result,0,2024-03-10T01:34:23Z,-24.3214,magnet
,_result,0,2024-03-10T01:35:23Z,-24.3199,magnet
,_result,0,2024-03-10T01:36:23Z,-24.3198,magnet
,_result,0,2024-03-10T01:37:24Z,-24.3192,magnet
,_result,0,2024-03-10T01:38:24Z,-24.319,magnet
,_result,0,2024-03-10T01:39:24Z,-24.3192,magnet
,_result,0,2024-03-10T01:40:24Z,-24.32,magnet
,_result,0,2024-03-10T01:41:25Z,-24.3186,magnet
,_result,0,2024-03-10T01:42:25Z,-24.3202,magnet
,_result,0,2024-03-10T01:43:25Z,-24.3202,magnet
,_result,0,2024-03-10T01:44:25Z,-24.3187,magnet
,_result,0,2024-03-10T01:45:26Z,-24.3195,magnet
,_result,0,2024-03-10T01:46:26Z,-24.3169,magnet
,_result,0,2024-03-10T01:47:26Z,-24.3166,magnet
,_result,0,2024-03-10T01:48:26Z,-24.3175,magnet
,_result,0,2024-03-10T01:49:27Z,-24.317,magnet
,_result,0,2024-03-10T01:50:27Z,-24.3157,magnet
,_result,0,2024-03-10T01:51:27Z,-24.316,magnet
,_result,0,2024-03-10T01:52:27Z,-24.315,magnet
,_result,0,2024-03-10T01:53:28Z,-24.3175,magnet
,_result,0,2024-03-10T01:54:28Z,-24.3194,magnet
,_result,0,2024-03-10T01:55:28Z,-24.3211,magnet
,_result,0,2024-03-10T01:56:28Z,-24.3245,magnet
,_result,0,2024-03-10T01:57:29Z,-24.325,magnet
,_result,0,2024-03-10T01:58:29Z,-24.3236,magnet
,_result,0,2024-03-10T01:59:29Z,-24.3231,magnet
,_result,0,2024-03-10T02:00:29Z,-24.3203,magnet
,_result,0,2024-03-10T02:01:30Z,-24.3183,magnet
,_result,0,2024-03-10T02:02:30Z,-24.3185,magnet
,_result,0,2024-03-10T02:03:30Z,-24.3193,magnet
,_result,0,2024-03-10T02:04:30Z,-24.3207,magnet
,_result,0,2024-03-10T02:05:31Z,-24.3203,magnet
,_result,0,2024-03-10T02:06:31Z,-24.3203,magnet
,_result,0,2024-03-10T02:07:31Z,-24.3224,magnet
,_result,0,2024-03-10T02:08:31Z,-24.3204,magnet
,_result,0,2024-03-10T02:09:32Z,-24.3208,magnet
,_result,0,2024-03-10T02:10:32Z,-24.3208,magnet
,_result,0,2024-03-10T02:11:32Z,-24.3209,magnet
,_result,0,2024-03-10T02:12:32Z,-24.3192,magnet
,_result,0,2024-03-10T02:13:33Z,-24.3201,magnet
,_result,0,2024-03-10T02:14:33Z,-24.3209,magnet
,_result,0,2024-03-10T02:15:33Z,-24.3193,magnet
,_result,0,2024-03-10T02:16:33Z,-24.3183,magnet
,_result,0,2024-03-10T02:17:34Z,-24.3189,magnet
,_result,0,2024-03-10T02:18:34Z,-24.3215,magnet
,_result,0,2024-03-10T02:19:34Z,-24.3234,magnet
,_result,0,2024-03-10T02:20:34Z,-24.3266,magnet
,_result,0,2024-03-10T02:21:35Z,-24.3261,magnet
,_result,0,2024-03-10T02:22:35Z,-24.3259,magnet
,_result,0,2024-03-10T02:23:35Z,-24.3267,magnet
,_result,0,2024-03-10T02:24:35Z,-24.3276,magnet
,_result,0,2024-03-10T02:25:36Z,-24.3286,magnet
,_result,0,2024-03-10T02:26:36Z,-24.3272,magnet
,_result,0,2024-03-10T02:27:36Z,-24.3264,magnet
,_result,0,2024-03-10T02:28:36Z,-24.3267,magnet
,_result,0,2024-03-10T02:29:37Z,-24.3255,magnet
,_result,0,2024-03-10T02:30:37Z,-24.325,magnet
,_result,0,2024-03-10T02:31:37Z,-24.3257,magnet
,_result,0,2024-03-10T02:32:38Z,-24.325,magnet
,_result,0,2024-03-10T02:33:38Z,-24.3261,magnet
,_result,0,2024-03-10T02:34:38Z,-24.3273,magnet
,_result,0,2024-03-10T02:35:38Z,-24.3269,magnet
,_result,0,2024-03-10T02:36:39Z,-24.3269,magnet
,_result,0,2024-03-10T02:37:39Z,-24.3251,magnet
,_result,0,2024-03-10T02:38:39Z,-24.3267,magnet
,_result,0,2024-03-10T02:39:39Z,-24.327,magnet
,_result,0,2024-03-10T02:40:40Z,-24.3259,magnet
,_result,0,2024-03-10T02:41:40Z,-24.3256,magnet
,_result,0,2024-03-10T02:42:40Z,-24.3247,magnet
,_result,0,2024-03-10T02:43:40Z,-24.3252,magnet
,_result,0,2024-03-10T02:44:41Z,-24.326,magnet
,_result,0,2024-03-10T02:45:41Z,-24.3277,magnet
,_result,0,2024-03-10T02:46:41Z,-24.3271,magnet
,_result,0,2024-03-10T02:47:41Z,-24.3276,magnet
,_result,0,2024-03-10T02:48:42Z,-24.326,magnet
,_result,0,2024-03-10T02:49:42Z,-24.3264,magnet
,_result,0,2024-03-10T02:50:42Z,-24.327,magnet
,_result,0,2024-03-10T02:51:42Z,-24.3254,magnet
,_result,0,2024-03-10T02:52:43Z,-24.3255,magnet
,_result,0,2024-03-10T02:53:43Z,-24.3276,magnet
,_result,0,2024-03-10T02:54:43Z,-24.328,magnet
,_result,0,2024-03-10T02:55:43Z,-24.3294,magnet
,_result,0,2024-03-10T02:56:44Z,-24.3295,magnet
,_result,0,2024-03-10T02:57:44Z,-24.329,magnet
,_result,0,2024-03-10T02:58:44Z,-24.3287,magnet
,_result,0,2024-03-10T02:59:44Z,-24.3284,magnet
,_result,0,2024-03-10T03:00:45Z,-24.3269,magnet
,_result,0,2024-03-10T03:01:45Z,-24.3236,magnet
,_result,0,2024-03-10T03:02:45Z,-24.3225,magnet
,_result,0,2024-03-10T03:03:45Z,-24.3245,magnet
,_result,0,2024-03-10T03:04:46Z,-24.3263,magnet
,_result,0,2024-03-10T03:05:46Z,-24.3265,magnet
,_result,0,2024-03-10T03:06:46Z,-24.3274,magnet
,_result,0,2024-03-10T03:07:46Z,-24.3257,magnet
,_result,0,2024-03-10T03:08:47Z,-24.3272,magnet
,_result,0,2024-03-10T03:09:47Z,-24.3292,magnet
,_result,0,2024-03-10T03:10:47Z,-24.3289,magnet
,_result,0,2024-03-10T03:11:47Z,-24.3294,magnet
,_result,0,2024-03-10T03:12:48Z,-24.3289,magnet
,_result,0,2024-03-10T03:13:48Z,-24.3291,magnet
,_result,0,2024-03-10T03:14:48Z,-24.3292,magnet
,_result,0,2024-03-10T03:15:48Z,-24.3289,magnet
,_result,0,2024-03-10T03:16:49Z,-24.3311,magnet
,_result,0,2024-03-10T03:17:49Z,-24.33,magnet
,_result,0,2024-03-10T03:18:49Z,-24.3308,magnet
,_result,0,2024-03-10T03:19:49Z,-24.3301,magnet
,_result,0,2024-03-10T03:20:50Z,-24.3258,magnet
,_result,0,2024-03-10T03:21:50Z,-24.3275,magnet
,_result,0,2024-03-10T03:22:50Z,-24.3253,magnet
,_result,0,2024-03-10T03:23:50Z,-24.3258,magnet
,_result,0,2024-03-10T03:24:51Z,-24.3239,magnet
,_result,0,2024-03-10T03:25:51Z,-24.3236,magnet
,_result,0,2024-03-10T03:26:51Z,-24.3245,magnet
,_result,0,2024-03-10T03:27:51Z,-24.3242,magnet
,_result,0,2024-03-10T03:28:52Z,-24.3236,magnet
,_result,0,2024-03-10T03:29:52Z,-24.3239,magnet
,_result,0,2024-03-10T03:30:52Z,-24.3236,magnet
,_result,0,2024-03-10T03:31:52Z,-24.3261,magnet
,_result,0,2024-03-10T03:32:53Z,-24.3225,magnet
,_result,0,2024-03-10T03:33:53Z,-24.3269,magnet
,_result,0,2024-03-10T03:34:53Z,-24.3253,magnet
,_result,0,2024-03-10T03:35:53Z,-24.3263,magnet
,_result,0,2024-03-10T03:36:54Z,-24.3276,magnet
,_result,0,2024-03-10T03:37:54Z,-24.3272,magnet
,_result,0,2024-03-10T03:38:54Z,-24.3242,magnet
,_result,0,2024-03-10T03:39:54Z,-24.323,magnet
,_result,0,2024-03-10T03:40:55Z,-24.3206,magnet
,_result,0,2024-03-10T03:42:55Z,-24.3231,magnet
,_result,0,2024-03-10T03:43:55Z,-24.3254,magnet
,_result,0,2024-03-10T03:44:56Z,-24.3245,magnet
,_result,0,2024-03-10T03:45:56Z,-24.3239,magnet
,_result,0,2024-03-10T03:46:56Z,-24.3267,magnet
,_result,0,2024-03-10T03:47:57Z,-24.3233,magnet
,_result,0,2024-03-10T03:48:57Z,-24.3248,magnet
,_result,0,2024-03-10T03:49:57Z,-24.3253,magnet
,_result,0,2024-03-10T03:50:57Z,-24.3267,magnet
,_result,0,2024-03-10T03:51:58Z,-24.3265,magnet
,_result,0,2024-03-10T03:52:58Z,-24.3261,magnet
,_result,0,2024-03-10T03:53:58Z,-24.3236,magnet
,_result,0,2024-03-10T03:54:58Z,-24.3241,magnet
,_result,0,2024-03-10T03:55:59Z,-24.3225,magnet
,_result,0,2024-03-10T03:56:59Z,-24.32,magnet
,_result,0,2024-03-10T03:57:59Z,-24.3228,magnet
,_result,0,2024-03-10T03:58:59Z,-24.3266,magnet
,_result,0,2024-03-10T04:00:00Z,-24.3255,magnet
,_result,0,2024-03-10T04:01:00Z,-24.3268,magnet
,_result,0,2024-03-10T04:02:00Z,-24.3269,magnet
,_result,0,2024-03-10T04:03:00Z,-24.3306,magnet
,_result,0,2024-03-10T04:04:01Z,-24.3302,magnet
,_result,0,2024-03-10T04:05:01Z,-24.3261,magnet
,_result,0,2024-03-10T04:06:01Z,-24.3278,magnet
,_result,0,2024-03-10T04:07:01Z,-24.326,magnet
,_result,0,2024-03-10T04:08:02Z,-24.3318,magnet
,_result,0,2024-03-10T04:09:02Z,-24.331,magnet
,_result,0,2024-03-10T04:10:02Z,-24.331,magnet
,_result,0,2024-03-10T04:11:02Z,-24.3268,magnet
,_result,0,2024-03-10T04:12:03Z,-24.3263,magnet
,_result,0,2024-03-10T04:13:03Z,-24.3268,magnet
,_result,0,2024-03-10T04:14:03Z,-24.3293,magnet
,_result,0,2024-03-10T04:15:03Z,-24.3299,magnet
,_result,0,2024-03-10T04:16:04Z,-24.3278,magnet
,_result,0,2024-03-10T04:17:04Z,-24.3311,magnet
,_result,0,2024-03-10T04:18:04Z,-24.3278,magnet
,_result,0,2024-03-10T04:19:04Z,-24.3255,magnet
,_result,0,2024-03-10T04:20:05Z,-24.3264,magnet
,_result,0,2024-03-10T04:21:05Z,-24.3277,magnet
,_result,0,2024-03-10T04:22:05Z,-24.3275,magnet
,_result,0,2024-03-10T04:23:05Z,-24.3215,magnet
,_result,0,2024-03-10T04:24:05Z,-24.3163,magnet
,_result,0,2024-03-10T04:25:06Z,-24.3226,magnet
,_result,0,2024-03-10T04:26:06Z,-24.3205,magnet
,_result,0,2024-03-10T04:27:06Z,-24.3206,magnet
,_result,0,2024-03-10T04:28:06Z,-24.3194,magnet
,_result,0,2024-03-10T04:29:07Z,-24.319,magnet
,_result,0,2024-03-10T04:30:07Z,-24.3187,magnet
,_result,0,2024-03-10T04:31:07Z,-24.3291,magnet
,_result,0,2024-03-10T04:32:07Z,-24.3315,magnet
,_result,0,2024-03-10T04:33:08Z,-24.326,magnet
,_result,0,2024-03-10T04:34:08Z,-24.3195,magnet
,_result,0,2024-03-10T04:35:08Z,-24.3174,magnet
,_result,0,2024-03-10T04:36:09Z,-24.318,magnet
,_result,0,2024-03-10T04:37:09Z,-24.3202,magnet
,_result,0,2024-03-10T04:38:09Z,-24.3227,magnet
,_result,0,2024-03-10T04:39:09Z,-24.3333,magnet
,_result,0,2024-03-10T04:40:10Z,-24.3207,magnet
,_result,0,2024-03-10T04:41:10Z,-24.3239,magnet
,_result,0,2024-03-10T04:42:10Z,-24.3235,magnet
,_result,0,2024-03-10T04:43:10Z,-24.32,magnet
,_result,0,2024-03-10T04:44:11Z,-24.3142,magnet
,_result,0,2024-03-10T04:45:11Z,-24.3186,magnet
,_result,0,2024-03-10T04:46:11Z,-24.3178,magnet
,_result,0,2024-03-10T04:47:11Z,-24.3118,magnet
,_result,0,2024-03-10T04:48:12Z,-24.3187,magnet
,_result,0,2024-03-10T04:49:12Z,-24.3156,magnet
,_result,0,2024-03-10T04:50:12Z,-24.315,magnet
,_result,0,2024-03-10T04:51:12Z,-24.3116,magnet
,_result,0,2024-03-10T04:52:13Z,-24.3117,magnet
,_result,0,2024-03-10T04:53:13Z,-24.3195,magnet
,_result,0,2024-03-10T04:54:13Z,-24.3168,magnet
,_result,0,2024-03-10T04:55:13Z,-24.3178,magnet
,_result,0,2024-03-10T04:56:14Z,-24.3148,magnet
,_result,0,2024-03-10T04:57:14Z,-24.3145,magnet
,_result,0,2024-03-10T04:58:14Z,-24.3098,magnet
,_result,0,2024-03-10T04:59:14Z,-24.3143,magnet
,_result,0,2024-03-10T05:00:15Z,-24.3092,magnet
,_result,0,2024-03-10T05:01:15Z,-24.3097,magnet
,_result,0,2024-03-10T05:02:15Z,-24.3074,magnet
,_result,0,2024-03-10T05:03:15Z,-24.3165,magnet
,_result,0,2024-03-10T05:04:16Z,-24.3082,magnet
,_result,0,2024-03-10T05:05:16Z,-24.2996,magnet
,_result,0,2024-03-10T05:06:16Z,-24.3023,magnet
,_result,0,2024-03-10T05:07:16Z,-24.3068,magnet
,_result,0,2024-03-10T05:08:17Z,-24.3051,magnet
,_result,0,2024-03-10T05:09:17Z,-24.3073,magnet
,_result,0,2024-03-10T05:10:17Z,-24.3155,magnet
,_result,0,2024-03-10T05:11:17Z,-24.3104,magnet
,_result,0,2024-03-10T05:12:18Z,-24.3037,magnet
,_result,0,2024-03-10T05:13:18Z,-24.3053,magnet
,_result,0,2024-03-10T05:14:18Z,-24.3103,magnet
,_result,0,2024-03-10T05:15:18Z,-24.3048,magnet
,_result,0,2024-03-10T05:16:19Z,-24.3094,magnet
,_result,0,2024-03-10T05:17:19Z,-24.3005,magnet
,_result,0,2024-03-10T05:18:19Z,-24.3045,magnet
,_result,0,2024-03-10T05:19:19Z,-24.2981,magnet
,_result,0,2024-03-10T05:20:20Z,-24.304,magnet
,_result,0,2024-03-10T05:21:20Z,-24.2988,magnet
,_result,0,2024-03-10T05:22:20Z,-24.3048,magnet
,_result,0,2024-03-10T05:23:20Z,-24.2969,magnet
,_result,0,2024-03-10T05:24:21Z,-24.3037,magnet
,_result,0,2024-03-10T05:25:21Z,-24.3047,magnet
,_result,0,2024-03-10T05:26:21Z,-24.3013,magnet
,_result,0,2024-03-10T05:27:21Z,-24.3024,magnet
,_result,0,2024-03-10T05:28:22Z,-24.3047,magnet
,_result,0,2024-03-10T05:29:22Z,-24.3009,magnet
,_result,0,2024-03-10T05:30:22Z,-24.3028,magnet
,_result,0,2024-03-10T05:31:22Z,-24.3068,magnet
,_result,0,2024-03-10T05:32:23Z,-24.3065,magnet
,_result,0,2024-03-10T05:33:23Z,-24.3066,magnet
,_result,0,2024-03-10T05:34:23Z,-24.3098,magnet
