,result,table,_value,_time
,_result,0,1.300000000000523,2025-01-11T13:35:00Z
,_result,0,1.0000000000012221,2025-01-11T13:36:00Z
,_result,0,-0.8000000000016882,2025-01-11T13:37:00Z
,_result,0,-0.9999999999976694,2025-01-11T13:38:00Z
,_result,0,0.8999999999979025,2025-01-11T13:39:00Z
,_result,0,1.5999999999998238,2025-01-11T13:40:00Z
,_result,0,0.2999999999993008,2025-01-11T13:41:00Z
,_result,0,-1.9999999999988916,2025-01-11T13:42:00Z
,_result,0,-0.09999999999976694,2025-01-11T13:43:00Z
,_result,0,0.8000000000016882,2025-01-11T13:44:00Z
,_result,0,0.4999999999988347,2025-01-11T13:45:00Z
,_result,0,-0.6999999999983686,2025-01-11T13:46:00Z
,_result,0,2.799999999997027,2025-01-11T13:47:00Z
,_result,0,-1.6999999999995907,2025-01-11T13:48:00Z
,_result,0,-1.300000000000523,2025-01-11T13:49:00Z
,_result,0,-0.19999999999953388,2025-01-11T13:50:00Z
,_result,0,1.7999999999993577,2025-01-11T13:51:00Z
,_result,0,0.7000000000019213,2025-01-11T13:52:00Z
,_result,0,0.2999999999993008,2025-01-11T13:53:00Z
,_result,0,0.2999999999993008,2025-01-11T13:54:00Z
,_result,0,0.9000000000014552,2025-01-11T13:55:00Z
,_result,0,-1.300000000000523,2025-01-11T13:56:00Z
,_result,0,-1.100000000000989,2025-01-11T13:57:00Z
,_result,0,1.200000000000756,2025-01-11T13:58:00Z
,_result,0,-0.9000000000014552,2025-01-11T13:59:00Z
,_result,0,-1.1999999999972033,2025-01-11T14:00:00Z
,_result,0,-0.09999999999976694,2025-01-11T14:01:00Z
,_result,0,-1.300000000000523,2025-01-11T14:02:00Z
,_result,0,1.5000000000000568,2025-01-11T14:03:00Z
,_result,0,-1.5000000000000568,2025-01-11T14:04:00Z
,_result,0,-0.6000000000021544,2025-01-11T14:05:00Z
,_result,0,0.4000000000026205,2025-01-11T14:06:00Z
,_result,0,0.2999999999993008,2025-01-11T14:07:00Z
,_result,0,1.8999999999991246,2025-01-11T14:08:00Z
,_result,0,-1.100000000000989,2025-01-11T14:09:00Z
,_result,0,1.0000000000012221,2025-01-11T14:10:00Z
,_result,0,1.40000000000029,2025-01-11T14:11:00Z
,_result,0,0.4999999999988347,2025-01-11T14:12:00Z
,_result,0,-1.300000000000523,2025-01-11T14:13:00Z
,_result,0,2.0000000000024443,2025-01-11T14:14:00Z
,_result,0,-0.4000000000026205,2025-01-11T14:15:00Z
,_result,0,-1.9999999999988916,2025-01-11T14:16:00Z
,_result,0,-0.4999999999988347,2025-01-11T14:17:00Z
,_result,0,-0.09999999999976694,2025-01-11T14:18:00Z
,_result,0,1.8999999999991246,2025-01-11T14:19:00Z
,_result,0,-2.1999999999984254,2025-01-11T14:20:00Z
,_result,0,0.8999999999979025,2025-01-11T14:21:00Z
,_result,0,0.39999999999906777,2025-01-11T14:22:00Z
,_result,0,1.100000000000989,2025-01-11T14:23:00Z
,_result,0,-2.1999999999984254,2025-01-11T14:24:00Z
,_result,0,0.8999999999979025,2025-01-11T14:25:00Z
,_result,0,0.9000000000014552,2025-01-11T14:26:00Z
,_result,0,-2.100000000002211,2025-01-11T14:29:00Z
,_result,0,2.700000000000813,2025-01-11T14:30:00Z
,_result,0,-1.200000000000756,2025-01-11T14:31:00Z
,_result,0,-1.0999999999974364,2025-01-11T14:32:00Z
,_result,0,-0.7000000000019213,2025-01-11T14:33:00Z
,_result,0,0.7000000000019213,2025-01-11T14:34:00Z
,_result,0,-0.19999999999953388,2025-01-11T14:35:00Z
,_result,0,1.6999999999995907,2025-01-11T14:36:00Z
,_result,0,1.1999999999972033,2025-01-11T14:37:00Z
,_result,0,0.30000000000285354,2025-01-11T14:38:00Z
,_result,0,-0.4000000000026205,2025-01-11T14:39:00Z
,_result,0,-0.09999999999976694,2025-01-11T14:40:00Z
,_result,0,0,2025-01-11T14:41:00Z
,_result,0,0.8000000000016882,2025-01-11T14:42:00Z
,_result,0,-0.39999999999906777,2025-01-11T14:43:00Z
,_result,0,0.09999999999976694,2025-01-11T14:44:00Z
,_result,0,1.6999999999995907,2025-01-11T14:45:00Z
,_result,0,0.09999999999976694,2025-01-11T14:46:00Z
,_result,0,-0.09999999999976694,2025-01-11T14:47:00Z
,_result,0,-1.0000000000012221,2025-01-11T14:48:00Z
,_result,0,0.09999999999976694,2025-01-11T14:49:00Z
,_result,0,0.5000000000023874,2025-01-11T14:50:00Z
,_result,0,0.39999999999906777,2025-01-11T14:51:00Z
,_result,0,0.4999999999988347,2025-01-11T14:52:00Z
,_result,0,1.7999999999993577,2025-01-11T14:53:00Z
,_result,0,2.400000000001512,2025-01-11T14:54:00Z
,_result,0,0.09999999999976694,2025-01-11T14:55:00Z
,_result,0,-1.100000000000989,2025-01-11T14:56:00Z
,_result,0,-1.8999999999991246,2025-01-11T14:57:00Z
,_result,0,-0.4999999999988347,2025-01-11T14:58:00Z
,_result,0,0.09999999999976694,2025-01-11T14:59:00Z
,_result,0,-1.0000000000012221,2025-01-11T15:00:00Z
,_result,0,-0.6999999999983686,2025-01-11T15:01:00Z
,_result,0,0.6999999999983686,2025-01-11T15:02:00Z
,_result,0,-0.09999999999976694,2025-01-11T15:03:00Z
,_result,0,-0.5999999999986017,2025-01-11T15:04:00Z
,_result,0,-2.400000000001512,2025-01-11T15:05:00Z
,_result,0,2.300000000001745,2025-01-11T15:06:00Z
,_result,0,0.39999999999906777,2025-01-11T15:07:00Z
,_result,0,-0.09999999999976694,2025-01-11T15:08:00Z
,_result,0,-0.7000000000019213,2025-01-11T15:09:00Z
,_result,0,0.4000000000026205,2025-01-11T15:10:00Z
,_result,0,-0.2000000000030866,2025-01-11T15:11:00Z
,_result,0,-0.4999999999988347,2025-01-11T15:12:00Z
,_result,0,0.4999999999988347,2025-01-11T15:13:00Z
,_result,0,1.8000000000029104,2025-01-11T15:14:00Z
,_result,0,0.8999999999979025,2025-01-11T15:15:00Z
,_result,0,-1.5999999999998238,2025-01-11T15:16:00Z
,_result,0,-1.5000000000000568,2025-01-11T15:17:00Z
,_result,0,-0.39999999999906777,2025-01-11T15:18:00Z
,_result,0,0.2999999999993008,2025-01-11T15:19:00Z
,_result,0,2.500000000001279,2025-01-11T15:20:00Z
,_result,0,-0.7000000000019213,2025-01-11T15:21:00Z
,_result,0,0.5000000000023874,2025-01-11T15:22:00Z
,_result,0,0.9999999999976694,2025-01-11T15:23:00Z
,_result,0,-0.4999999999988347,2025-01-11T15:24:00Z
,_result,0,0.4999999999988347,2025-01-11T15:25:00Z
,_result,0,1.0000000000012221,2025-01-11T15:26:00Z
,_result,0,1.0000000000012221,2025-01-11T15:27:00Z
,_result,0,0.09999999999976694,2025-01-11T15:28:00Z
,_result,0,-1.9000000000026773,2025-01-11T15:29:00Z
,_result,0,-1.40000000000029,2025-01-11T15:30:00Z
,_result,0,0.30000000000285354,2025-01-11T15:31:00Z
,_result,0,0.6999999999983686,2025-01-11T15:32:00Z
,_result,0,0.7000000000019213,2025-01-11T15:33:00Z
,_result,0,1.1999999999972033,2025-01-11T15:34:00Z
,_result,0,1.5000000000000568,2025-01-11T15:35:00Z
,_result,0,-0.7999999999981355,2025-01-11T15:36:00Z
,_result,0,-0.09999999999976694,2025-01-11T15:37:00Z
,_result,0,-1.300000000000523,2025-01-11T15:38:00Z
,_result,0,0.19999999999953388,2025-01-11T15:39:00Z
,_result,0,-0.6999999999983686,2025-01-11T15:40:00Z
,_result,0,0.09999999999976694,2025-01-11T15:41:00Z
,_result,0,0,2025-01-11T15:42:00Z
,_result,0,-0.6000000000021544,2025-01-11T15:43:00Z
,_result,0,0.39999999999906777,2025-01-11T15:44:00Z
,_result,0,-0.4999999999988347,2025-01-11T15:45:00Z
,_result,0,-0.7999999999981355,2025-01-11T15:46:00Z
,_result,0,-0.7000000000019213,2025-01-11T15:47:00Z
,_result,0,-0.4999999999988347,2025-01-11T15:48:00Z
,_result,0,-1.200000000000756,2025-01-11T15:49:00Z
,_result,0,1.0000000000012221,2025-01-11T15:50:00Z
,_result,0,0.8999999999979025,2025-01-11T15:51:00Z
,_result,0,-1.8999999999991246,2025-01-11T15:52:00Z
,_result,0,-0.39999999999906777,2025-01-11T15:53:00Z
,_result,0,-1.5999999999998238,2025-01-11T15:54:00Z
,_result,0,-0.8000000000016882,2025-01-11T15:55:00Z
,_result,0,2.100000000002211,2025-01-11T15:56:00Z
,_result,0,0.7999999999981355,2025-01-11T15:57:00Z
,_result,0,-0.09999999999976694,2025-01-11T15:58:00Z
,_result,0,-0.5999999999986017,2025-01-11T15:59:00Z
,_result,0,-2.500000000001279,2025-01-11T16:00:00Z
,_result,0,1.300000000000523,2025-01-11T16:01:00Z
,_result,0,-0.19999999999953388,2025-01-11T16:02:00Z
,_result,0,-2.100000000002211,2025-01-11T16:03:00Z
,_result,0,1.6999999999995907,2025-01-11T16:04:00Z
,_result,0,-0.2999999999993008,2025-01-11T16:05:00Z
,_result,0,1.9000000000026773,2025-01-11T16:06:00Z
,_result,0,0.8999999999979025,2025-01-11T16:07:00Z
,_result,0,3.1999999999996476,2025-01-11T16:08:00Z
,_result,0,-0.09999999999976694,2025-01-11T16:09:00Z
,_result,0,-0.9999999999976694,2025-01-11T16:10:00Z
,_result,0,-2.200000000001978,2025-01-11T16:11:00Z
,_result,0,0.9000000000014552,2025-01-11T16:12:00Z
,_result,0,-0.6000000000021544,2025-01-11T16:13:00Z
,_result,0,-1.0999999999974364,2025-01-11T16:14:00Z
,_result,0,-0.6000000000021544,2025-01-11T16:15:00Z
,_result,0,-1.100000000000989,2025-01-11T16:16:00Z
,_result,0,-0.2999999999993008,2025-01-11T16:17:00Z
,_result,0,2.400000000001512,2025-01-11T16:18:00Z
,_result,0,-0.5000000000023874,2025-01-11T16:19:00Z
,_result,0,-1.0999999999974364,2025-01-11T16:20:00Z
,_result,0,-0.2999999999993008,2025-01-11T16:21:00Z
,_result,0,-0.8000000000016882,2025-01-11T16:22:00Z
,_result,0,0.2999999999993008,2025-01-11T16:23:00Z
,_result,0,-0.4999999999988347,2025-01-11T16:24:00Z
,_result,0,-0.9000000000014552,2025-01-11T16:25:00Z
,_result,0,0.4000000000026205,2025-01-11T16:26:00Z
,_result,0,-0.09999999999976694,2025-01-11T16:27:00Z
,_result,0,0.9999999999976694,2025-01-11T16:28:00Z
,_result,0,-2.2999999999981924,2025-01-11T16:29:00Z
,_result,0,-0.5000000000023874,2025-01-11T16:30:00Z
,_result,0,0.6000000000021544,2025-01-11T16:31:00Z
,_result,0,-1.9000000000026773,2025-01-11T16:32:00Z
,_result,0,0.7000000000019213,2025-01-11T16:33:00Z
,_result,0,0.4999999999988347,2025-01-11T16:34:00Z
,_result,0,-2.3999999999979593,2025-01-11T16:35:00Z
,_result,0,-1.0000000000012221,2025-01-11T16:36:00Z
,_result,0,0.5999999999986017,2025-01-11T16:37:00Z
,_result,0,-3.4999999999989484,2025-01-11T16:38:00Z
,_result,0,0.6000000000021544,2025-01-11T16:39:00Z
,_result,0,-1.200000000000756,2025-01-11T16:40:00Z
,_result,0,-1.6999999999995907,2025-01-11T16:41:00Z
,_result,0,-0.09999999999976694,2025-01-11T16:42:00Z
,_result,0,0.39999999999906777,2025-01-11T16:43:00Z
,_result,0,-1.5999999999998238,2025-01-11T16:44:00Z
,_result,0,-1.100000000000989,2025-01-11T16:45:00Z
,_result,0,-2.1999999999984254,2025-01-11T16:46:00Z
,_result,0,-2.600000000001046,2025-01-11T16:47:00Z
,_result,0,0.6999999999983686,2025-01-11T16:48:00Z
,_result,0,1.6999999999995907,2025-01-11T16:49:00Z
,_result,0,0.10000000000331966,2025-01-11T16:50:00Z
,_result,0,-0.4000000000026205,2025-01-11T16:51:00Z
,_result,0,-0.5999999999986017,2025-01-11T16:52:00Z
,_result,0,-1.0000000000012221,2025-01-11T16:53:00Z
,_result,0,1.5999999999998238,2025-01-11T16:54:00Z
,_result,0,-0.39999999999906777,2025-01-11T16:55:00Z
,_result,0,-0.09999999999976694,2025-01-11T16:56:00Z
,_result,0,-1.40000000000029,2025-01-11T16:57:00Z
,_result,0,1.300000000000523,2025-01-11T16:58:00Z
,_result,0,1.5000000000000568,2025-01-11T16:59:00Z
,_result,0,1.5999999999998238,2025-01-11T17:00:00Z
,_result,0,-0.8000000000016882,2025-01-11T17:01:00Z
,_result,0,-1.0999999999974364,2025-01-11T17:02:00Z
,_result,0,0.09999999999976694,2025-01-11T17:03:00Z
,_result,0,1.40000000000029,2025-01-11T17:04:00Z
,_result,0,-0.30000000000285354,2025-01-11T17:05:00Z
,_result,0,-0.19999999999953388,2025-01-11T17:06:00Z
,_result,0,1.0000000000012221,2025-01-11T17:07:00Z
,_result,0,1.5999999999998238,2025-01-11T17:08:00Z
,_result,0,-1.0000000000012221,2025-01-11T17:09:00Z
,_result,0,-0.4999999999988347,2025-01-11T17:10:00Z
,_result,0,0.4999999999988347,2025-01-11T17:11:00Z
,_result,0,2.0000000000024443,2025-01-11T17:12:00Z
,_result,0,1.40000000000029,2025-01-11T17:13:00Z
,_result,0,-0.5000000000023874,2025-01-11T17:14:00Z
,_result,0,-0.2999999999993008,2025-01-11T17:15:00Z
,_result,0,-0.39999999999906777,2025-01-11T17:16:00Z
,_result,0,1.7999999999993577,2025-01-11T17:17:00Z
,_result,0,2.1999999999984254,2025-01-11T17:18:00Z
,_result,0,-0.8999999999979025,2025-01-11T17:19:00Z
,_result,0,1.40000000000029,2025-01-11T17:20:00Z
,_result,0,0.4999999999988347,2025-01-11T17:21:00Z
,_result,0,1.6999999999995907,2025-01-11T17:22:00Z
,_result,0,2.0000000000024443,2025-01-11T17:23:00Z
,_result,0,1.3999999999967372,2025-01-11T17:24:00Z
