,result,table,_time,_value,_field
,_result,0,2024-05-10T12:34:51Z,-22.7062,magnet
,_result,0,2024-05-10T12:35:51Z,-22.7071,magnet
,_result,0,2024-05-10T12:36:51Z,-22.7141,magnet
,_result,0,2024-05-10T12:37:51Z,-22.7094,magnet
,_result,0,2024-05-10T12:38:52Z,-22.7115,magnet
,_result,0,2024-05-10T12:39:52Z,-22.7098,magnet
,_result,0,2024-05-10T12:40:52Z,-22.7065,magnet
,_result,0,2024-05-10T12:41:52Z,-22.7033,magnet
,_result,0,2024-05-10T12:42:53Z,-22.7058,magnet
,_result,0,2024-05-10T12:43:53Z,-22.7087,magnet
,_result,0,2024-05-10T12:44:53Z,-22.7162,magnet
,_result,0,2024-05-10T12:45:53Z,-22.7198,magnet
,_result,0,2024-05-10T12:46:54Z,-22.7166,magnet
,_result,0,2024-05-10T12:47:54Z,-22.7065,magnet
,_result,0,2024-05-10T12:48:54Z,-22.7045,magnet
,_result,0,2024-05-10T12:49:54Z,-22.7033,magnet
,_result,0,2024-05-10T12:50:55Z,-22.7044,magnet
,_result,0,2024-05-10T12:51:55Z,-22.71,magnet
,_result,0,2024-05-10T12:52:55Z,-22.7148,magnet
,_result,0,2024-05-10T12:53:55Z,-22.7068,magnet
,_result,0,2024-05-10T12:54:56Z,-22.7186,magnet
,_result,0,2024-05-10T12:55:56Z,-22.7097,magnet
,_result,0,2024-05-10T12:56:56Z,-22.708,magnet
,_result,0,2024-05-10T12:57:56Z,-22.7103,magnet
,_result,0,2024-05-10T12:58:57Z,-22.708,magnet
,_result,0,2024-05-10T12:59:57Z,-22.7096,magnet
,_result,0,2024-05-10T13:00:57Z,-22.707,magnet
,_result,0,2024-05-10T13:01:57Z,-22.7046,magnet
,_result,0,2024-05-10T13:02:58Z,-22.7165,magnet
,_result,0,2024-05-10T13:03:58Z,-22.7062,magnet
,_result,0,2024-05-10T13:04:58Z,-22.7051,magnet
,_result,0,2024-05-10T13:05:58Z,-22.7113,magnet
,_result,0,2024-05-10T13:06:59Z,-22.7102,magnet
,_result,0,2024-05-10T13:07:59Z,-22.7107,magnet
,_result,0,2024-05-10T13:08:59Z,-22.7092,magnet
,_result,0,2024-05-10T13:09:59Z,-22.7201,magnet
,_result,0,2024-05-10T13:11:00Z,-22.7219,magnet
,_result,0,2024-05-10T13:12:00Z,-22.7209,magnet
,_result,0,2024-05-10T13:13:00Z,-22.7264,magnet
,_result,0,2024-05-10T13:14:00Z,-22.7312,magnet
,_result,0,2024-05-10T13:15:01Z,-22.7297,magnet
,_result,0,2024-05-10T13:16:01Z,-22.7275,magnet
,_result,0,2024-05-10T13:17:01Z,-22.7276,magnet
,_result,0,2024-05-10T13:18:01Z,-22.7212,magnet
,_result,0,2024-05-10T13:19:02Z,-22.7186,magnet
,_result,0,2024-05-10T13:20:02Z,-22.7219,magnet
,_result,0,2024-05-10T13:21:02Z,-22.7169,magnet
,_result,0,2024-05-10T13:22:02Z,-22.7087,magnet
,_result,0,2024-05-10T13:23:03Z,-22.7094,magnet
,_result,0,2024-05-10T13:24:03Z,-22.7165,magnet
,_result,0,2024-05-10T13:25:03Z,-22.7269,magnet
,_result,0,2024-05-10T13:26:03Z,-22.7269,magnet
,_result,0,2024-05-10T13:27:04Z,-22.7284,magnet
,_result,0,2024-05-10T13:28:04Z,-22.7308,magnet
,_result,0,2024-05-10T13:29:04Z,-22.7277,magnet
,_result,0,2024-05-10T13:30:04Z,-22.729,magnet
,_result,0,2024-05-10T13:31:05Z,-22.7349,magnet
,_result,0,2024-05-10T13:32:05Z,-22.7354,magnet
,_result,0,2024-05-10T13:33:05Z,-22.7272,magnet
,_result,0,2024-05-10T13:34:05Z,-22.729,magnet
,_result,0,2024-05-10T13:35:06Z,-22.737,magnet
,_result,0,2024-05-10T13:36:06Z,-22.7265,magnet
,_result,0,2024-05-10T13:37:06Z,-22.7263,magnet
,_result,0,2024-05-10T13:38:06Z,-22.7275,magnet
,_result,0,2024-05-10T13:39:07Z,-22.7248,magnet
,_result,0,2024-05-10T13:40:07Z,-22.7136,magnet
,_result,0,2024-05-10T13:41:07Z,-22.713,magnet
,_result,0,2024-05-10T13:42:07Z,-22.7141,magnet
,_result,0,2024-05-10T13:43:08Z,-22.7223,magnet
,_result,0,2024-05-10T13:44:08Z,-22.7205,magnet
,_result,0,2024-05-10T13:45:08Z,-22.7175,magnet
,_result,0,2024-05-10T13:46:08Z,-22.713,magnet
,_result,0,2024-05-10T13:47:09Z,-22.7179,magnet
,_result,0,2024-05-10T13:48:09Z,-22.7185,magnet
,_result,0,2024-05-10T13:49:09Z,-22.7169,magnet
,_result,0,2024-05-10T13:50:10Z,-22.7177,magnet
,_result,0,2024-05-10T13:51:10Z,-22.7218,magnet
,_result,0,2024-05-10T13:52:10Z,-22.7216,magnet
,_result,0,2024-05-10T13:53:10Z,-22.725,magnet
,_result,0,2024-05-10T13:54:11Z,-22.7261,magnet
,_result,0,2024-05-10T13:55:11Z,-22.7305,magnet
,_result,0,2024-05-10T13:56:11Z,-22.7335,magnet
,_result,0,2024-05-10T13:57:11Z,-22.7427,magnet
,_result,0,2024-05-10T13:58:12Z,-22.7479,magnet
,_result,0,2024-05-10T13:59:12Z,-22.7511,magnet
,_result,0,2024-05-10T14:00:12Z,-22.7464,magnet
,_result,0,2024-05-10T14:01:12Z,-22.7433,magnet
,_result,0,2024-05-10T14:02:13Z,-22.7445,magnet
,_result,0,2024-05-10T14:03:13Z,-22.7461,magnet
,_result,0,2024-05-10T14:04:13Z,-22.7545,magnet
,_result,0,2024-05-10T14:05:13Z,-22.7545,magnet
,_result,0,2024-05-10T14:06:14Z,-22.7558,magnet
,_result,0,2024-05-10T14:07:14Z,-22.7509,magnet
,_result,0,2024-05-10T14:08:14Z,-22.7593,magnet
,_result,0,2024-05-10T14:09:14Z,-22.7559,magnet
,_result,0,2024-05-10T14:10:15Z,-22.75,magnet
,_result,0,2024-05-10T14:11:15Z,-22.7432,magnet
,_result,0,2024-05-10T14:12:15Z,-22.7452,magnet
,_result,0,2024-05-10T14:13:15Z,-22.7522,magnet
,_result,0,2024-05-10T14:14:16Z,-22.7485,magnet
,_result,0,2024-05-10T14:15:16Z,-22.7472,magnet
,_result,0,2024-05-10T14:16:16Z,-22.7444,magnet
,_result,0,2024-05-10T14:17:16Z,-22.7388,magnet
,_result,0,2024-05-10T14:18:17Z,-22.7309,magnet
,_result,0,2024-05-10T14:19:17Z,-22.7404,magnet
,_result,0,2024-05-10T14:20:17Z,-22.7367,magnet
,_result,0,2024-05-10T14:21:17Z,-22.7287,magnet
,_result,0,2024-05-10T14:22:18Z,-22.7298,magnet
,_result,0,2024-05-10T14:23:18Z,-22.7315,magnet
,_result,0,2024-05-10T14:24:18Z,-22.7275,magnet
,_result,0,2024-05-10T14:25:18Z,-22.7281,magnet
,_result,0,2024-05-10T14:26:19Z,-22.7252,magnet
,_result,0,2024-05-10T14:27:19Z,-22.7219,magnet
,_result,0,2024-05-10T14:28:19Z,-22.722,magnet
,_result,0,2024-05-10T14:29:19Z,-22.7183,magnet
,_result,0,2024-05-10T14:30:20Z,-22.7128,magnet
,_result,0,2024-05-10T14:31:20Z,-22.708,magnet
,_result,0,2024-05-10T14:32:20Z,-22.7066,magnet
,_result,0,2024-05-10T14:33:20Z,-22.7082,magnet
,_result,0,2024-05-10T14:34:21Z,-22.7109,magnet
,_result,0,2024-05-10T14:35:21Z,-22.7011,magnet
,_result,0,2024-05-10T14:36:21Z,-22.707,magnet
,_result,0,2024-05-10T14:37:21Z,-22.7103,magnet
,_result,0,2024-05-10T14:38:22Z,-22.7071,magnet
,_result,0,2024-05-10T14:39:22Z,-22.6993,magnet
,_result,0,2024-05-10T14:40:22Z,-22.6954,magnet
,_result,0,2024-05-10T14:41:22Z,-22.6894,magnet
,_result,0,2024-05-10T14:42:23Z,-22.6884,magnet
,_result,0,2024-05-10T14:43:23Z,-22.6859,magnet
,_result,0,2024-05-10T14:44:23Z,-22.6855,magnet
,_result,0,2024-05-10T14:45:23Z,-22.6903,magnet
,_result,0,2024-05-10T14:46:24Z,-22.6941,magnet
,_result,0,2024-05-10T14:47:24Z,-22.6884,magnet
,_result,0,2024-05-10T14:48:24Z,-22.6923,magnet
,_result,0,2024-05-10T14:49:24Z,-22.6912,magnet
,_result,0,2024-05-10T14:50:25Z,-22.6991,magnet
,_result,0,2024-05-10T14:51:25Z,-22.7,magnet
,_result,0,2024-05-10T14:52:25Z,-22.7032,magnet
,_result,0,2024-05-10T14:53:25Z,-22.7066,magnet
,_result,0,2024-05-10T14:54:26Z,-22.7104,magnet
,_result,0,2024-05-10T14:55:26Z,-22.7093,magnet
,_result,0,2024-05-10T14:56:26Z,-22.7197,magnet
,_result,0,2024-05-10T14:57:26Z,-22.7243,magnet
,_result,0,2024-05-10T14:58:27Z,-22.723,magnet
,_result,0,2024-05-10T14:59:27Z,-22.7273,magnet
,_result,0,2024-05-10T15:00:27Z,-22.7359,magnet
,_result,0,2024-05-10T15:01:27Z,-22.7343,magnet
,_result,0,2024-05-10T15:02:28Z,-22.7288,magnet
,_result,0,2024-05-10T15:03:28Z,-22.7234,magnet
,_result,0,2024-05-10T15:04:28Z,-22.7192,magnet
,_result,0,2024-05-10T15:05:28Z,-22.7167,magnet
,_result,0,2024-05-10T15:06:29Z,-22.7136,magnet
,_result,0,2024-05-10T15:07:29Z,-22.6996,magnet
,_result,0,2024-05-10T15:08:29Z,-22.7056,magnet
,_result,0,2024-05-10T15:09:29Z,-22.7023,magnet
,_result,0,2024-05-10T15:10:30Z,-22.7011,magnet
,_result,0,2024-05-10T15:11:30Z,-22.7116,magnet
,_result,0,2024-05-10T15:12:30Z,-22.7069,magnet
,_result,0,2024-05-10T15:13:30Z,-22.6997,magnet
,_result,0,2024-05-10T15:14:31Z,-22.6878,magnet
,_result,0,2024-05-10T15:15:31Z,-22.6875,magnet
,_result,0,2024-05-10T15:16:31Z,-22.6811,magnet
,_result,0,2024-05-10T15:17:31Z,-22.6754,magnet
,_result,0,2024-05-10T15:18:32Z,-22.6811,magnet
,_result,0,2024-05-10T15:19:32Z,-22.6842,magnet
,_result,0,2024-05-10T15:20:32Z,-22.6806,magnet
,_result,0,2024-05-10T15:21:32Z,-22.6834,magnet
,_result,0,2024-05-10T15:22:33Z,-22.6781,magnet
,_result,0,2024-05-10T15:23:33Z,-22.6802,magnet
,_result,0,2024-05-10T15:24:33Z,-22.6825,magnet
,_result,0,2024-05-10T15:25:33Z,-22.6778,magnet
,_result,0,2024-05-10T15:26:34Z,-22.6722,magnet
,_result,0,2024-05-10T15:27:34Z,-22.6687,magnet
,_result,0,2024-05-10T15:28:34Z,-22.6724,magnet
,_result,0,2024-05-10T15:29:34Z,-22.6642,magnet
,_result,0,2024-05-10T15:30:35Z,-22.6555,magnet
,_result,0,2024-05-10T15:31:35Z,-22.6556,magnet
,_result,0,2024-05-10T15:32:35Z,-22.6606,magnet
,_result,0,2024-05-10T15:33:35Z,-22.6645,magnet
,_result,0,2024-05-10T15:34:36Z,-22.6706,magnet
,_result,0,2024-05-10T15:35:36Z,-22.6691,magnet
,_result,0,2024-05-10T15:36:36Z,-22.6657,magnet
,_result,0,2024-05-10T15:37:36Z,-22.6737,magnet
,_result,0,2024-05-10T15:38:37Z,-22.6658,magnet
,_result,0,2024-05-10T15:39:37Z,-22.6635,magnet
,_result,0,2024-05-10T15:40:37Z,-22.6537,magnet
,_result,0,2024-05-10T15:41:37Z,-22.6507,magnet
,_result,0,2024-05-10T15:42:38Z,-22.657,magnet
,_result,0,2024-05-10T15:43:38Z,-22.6623,magnet
,_result,0,2024-05-10T15:44:38Z,-22.6589,magnet
,_result,0,2024-05-10T15:45:39Z,-22.6666,magnet
,_result,0,2024-05-10T15:46:39Z,-22.6669,magnet
,_result,0,2024-05-10T15:47:39Z,-22.6638,magnet
,_result,0,2024-05-10T15:48:39Z,-22.6611,magnet
,_result,0,2024-05-10T15:49:40Z,-22.6645,magnet
,_result,0,2024-05-10T15:50:40Z,-22.6614,magnet
,_result,0,2024-05-10T15:51:40Z,-22.6611,magnet
,_result,0,2024-05-10T15:52:40Z,-22.6514,magnet
,_result,0,2024-05-10T15:53:41Z,-22.6486,magnet
,_result,0,2024-05-10T15:54:41Z,-22.6455,magnet
,_result,0,2024-05-10T15:55:41Z,-22.6432,magnet
,_result,0,2024-05-10T15:56:41Z,-22.6448,magnet
,_result,0,2024-05-10T15:57:42Z,-22.6442,magnet
,_result,0,2024-05-10T15:58:42Z,-22.6452,magnet
,_result,0,2024-05-10T15:59:42Z,-22.6464,magnet
,_result,0,2024-05-10T16:00:42Z,-22.6481,magnet
,_result,0,2024-05-10T16:01:43Z,-22.634,magnet
,_result,0,2024-05-10T16:02:43Z,-22.6315,magnet
,_result,0,2024-05-10T16:03:43Z,-22.636,magnet
,_result,0,2024-05-10T16:04:43Z,-22.6443,magnet
,_result,0,2024-05-10T16:05:44Z,-22.6446,magnet
,_result,0,2024-05-10T16:06:44Z,-22.6365,magnet
,_result,0,2024-05-10T16:07:44Z,-22.6344,magnet
,_result,0,2024-05-10T16:08:44Z,-22.6369,magnet
,_result,0,2024-05-10T16:09:45Z,-22.6328,magnet
,_result,0,2024-05-10T16:10:45Z,-22.6258,magnet
,_result,0,2024-05-10T16:11:45Z,-22.622,magnet
,_result,0,2024-05-10T16:12:45Z,-22.6263,magnet
,_result,0,2024-05-10T16:13:46Z,-22.6311,magnet
,_result,0,2024-05-10T16:14:46Z,-22.6247,magnet
,_result,0,2024-05-10T16:15:46Z,-22.6166,magnet
,_result,0,2024-05-10T16:16:46Z,-22.6181,magnet
,_result,0,2024-05-10T16:17:47Z,-22.6204,magnet
,_result,0,2024-05-10T16:18:47Z,-22.6206,magnet
,_result,0,2024-05-10T16:19:47Z,-22.6233,magnet
,_result,0,2024-05-10T16:20:47Z,-22.6218,magnet
,_result,0,2024-05-10T16:21:48Z,-22.6166,magnet
,_result,0,2024-05-10T16:22:48Z,-22.6127,magnet
,_result,0,2024-05-10T16:23:48Z,-22.6141,magnet
,_result,0,2024-05-10T16:24:48Z,-22.6094,magnet
,_result,0,2024-05-10T16:25:49Z,-22.611,magnet
,_result,0,2024-05-10T16:26:49Z,-22.6024,magnet
,_result,0,2024-05-10T16:27:49Z,-22.6037,magnet
,_result,0,2024-05-10T16:28:49Z,-22.5981,magnet
,_result,0,2024-05-10T16:29:50Z,-22.5959,magnet
,_result,0,2024-05-10T16:30:50Z,-22.5878,magnet
,_result,0,2024-05-10T16:31:50Z,-22.5903,magnet
,_result,0,2024-05-10T16:32:50Z,-22.5912,magnet
,_result,0,2024-05-10T16:33:51Z,-22.5991,magnet
,_result,0,2024-05-10T16:34:51Z,-22.603,magnet
,_result,0,2024-05-10T16:35:51Z,-22.6052,magnet
,_result,0,2024-05-10T16:36:51Z,-22.6085,magnet
,_result,0,2024-05-10T16:37:52Z,-22.6037,magnet
,_result,0,2024-05-10T16:38:52Z,-22.603,magnet
,_result,0,2024-05-10T16:39:52Z,-22.5983,magnet
,_result,0,2024-05-10T16:40:52Z,-22.6055,magnet
,_result,0,2024-05-10T16:41:53Z,-22.608,magnet
,_result,0,2024-05-10T16:42:53Z,-22.6069,magnet
,_result,0,2024-05-10T16:43:53Z,-22.613,magnet
,_result,0,2024-05-10T16:44:53Z,-22.6105,magnet
,_result,0,2024-05-10T16:45:54Z,-22.6104,magnet
,_result,0,2024-05-10T16:46:54Z,-22.6096,magnet
,_result,0,2024-05-10T16:47:54Z,-22.6106,magnet
,_result,0,2024-05-10T16:48:54Z,-22.6112,magnet
,_result,0,2024-05-10T16:49:55Z,-22.6074,magnet
,_result,0,2024-05-10T16:50:55Z,-22.5935,magnet
,_result,0,2024-05-10T16:51:55Z,-22.5827,magnet
,_result,0,2024-05-10T16:52:55Z,-22.5857,magnet
,_result,0,2024-05-10T16:53:56Z,-22.5849,magnet
,_result,0,2024-05-10T16:54:56Z,-22.5861,magnet
,_result,0,2024-05-10T16:55:56Z,-22.5954,magnet
,_result,0,2024-05-10T16:56:56Z,-22.5904,magnet
,_result,0,2024-05-10T16:57:57Z,-22.6,magnet
,_result,0,2024-05-10T16:58:57Z,-22.6034,magnet
,_result,0,2024-05-10T16:59:57Z,-22.6004,magnet
,_result,0,2024-05-10T17:00:57Z,-22.595,magnet
,_result,0,2024-05-10T17:01:58Z,-22.5896,magnet
,_result,0,2024-05-10T17:02:58Z,-22.5814,magnet
,_result,0,2024-05-10T17:03:58Z,-22.5823,magnet
,_result,0,2024-05-10T17:04:58Z,-22.5854,magnet
,_result,0,2024-05-10T17:05:59Z,-22.5768,magnet
,_result,0,2024-05-10T17:06:59Z,-22.5839,magnet
,_result,0,2024-05-10T17:07:59Z,-22.5815,magnet
,_result,0,2024-05-10T17:08:59Z,-22.571,magnet
,_result,0,2024-05-10T17:10:00Z,-22.5732,magnet
,_result,0,2024-05-10T17:11:00Z,-22.5843,magnet
,_result,0,2024-05-10T17:12:00Z,-22.5708,magnet
,_result,0,2024-05-10T17:13:00Z,-22.5631,magnet
,_result,0,2024-05-10T17:14:01Z,-22.5659,magnet
,_result,0,2024-05-10T17:15:01Z,-22.557,magnet
,_result,0,2024-05-10T17:16:01Z,-22.5757,magnet
,_result,0,2024-05-10T17:17:01Z,-22.5655,magnet
,_result,0,2024-05-10T17:18:02Z,-22.5522,magnet
,_result,0,2024-05-10T17:19:02Z,-22.555,magnet
,_result,0,2024-05-10T17:20:02Z,-22.5571,magnet
,_result,0,2024-05-10T17:21:02Z,-22.5744,magnet
,_result,0,2024-05-10T17:22:03Z,-22.5812,magnet
,_result,0,2024-05-10T17:23:03Z,-22.5767,magnet
,_result,0,2024-05-10T17:24:03Z,-22.5594,magnet
,_result,0,2024-05-10T17:25:03Z,-22.56,magnet
,_result,0,2024-05-10T17:26:04Z,-22.5633,magnet
,_result,0,2024-05-10T17:27:04Z,-22.5589,magnet
,_result,0,2024-05-10T17:28:04Z,-22.5465,magnet
,_result,0,2024-05-10T17:29:04Z,-22.5322,magnet
,_result,0,2024-05-10T17:30:05Z,-22.5502,magnet
,_result,0,2024-05-10T17:31:05Z,-22.5427,magnet
,_result,0,2024-05-10T17:32:05Z,-22.5358,magnet
,_result,0,2024-05-10T17:33:05Z,-22.5254,magnet
,_result,0,2024-05-10T17:34:06Z,-22.5185,magnet
,_result,0,2024-05-10T17:35:06Z,-22.524,magnet
,_result,0,2024-05-10T17:36:06Z,-22.5142,magnet
,_result,0,2024-05-10T17:37:06Z,-22.5134,magnet
,_result,0,2024-05-10T17:38:07Z,-22.5135,magnet
,_result,0,2024-05-10T17:39:07Z,-22.5163,magnet
,_result,0,2024-05-10T17:40:07Z,-22.5263,magnet
,_result,0,2024-05-10T17:41:08Z,-22.5175,magnet
,_result,0,2024-05-10T17:42:08Z,-22.5135,magnet
,_result,0,2024-05-10T17:43:08Z,-22.5184,magnet
,_result,0,2024-05-10T17:44:08Z,-22.5342,magnet
,_result,0,2024-05-10T17:45:09Z,-22.5492,magnet
,_result,0,2024-05-10T17:46:09Z,-22.5498,magnet
,_result,0,2024-05-10T17:47:09Z,-22.533,magnet
,_result,0,2024-05-10T17:48:09Z,-22.5415,magnet
,_result,0,2024-05-10T17:49:10Z,-22.5388,magnet
,_result,0,2024-05-10T17:50:10Z,-22.5598,magnet
,_result,0,2024-05-10T17:51:10Z,-22.5511,magnet
,_result,0,2024-05-10T17:52:10Z,-22.5581,magnet
,_result,0,2024-05-10T17:53:11Z,-22.5681,magnet
,_result,0,2024-05-10T17:54:11Z,-22.5581,magnet
,_result,0,2024-05-10T17:55:11Z,-22.5529,magnet
,_result,0,2024-05-10T17:56:11Z,-22.5569,magnet
,_result,0,2024-05-10T17:57:12Z,-22.5479,magnet
,_result,0,2024-05-10T17:58:12Z,-22.5408,magnet
,_result,0,2024-05-10T17:59:12Z,-22.5392,magnet
,_result,0,2024-05-10T18:00:12Z,-22.538,magnet
,_result,0,2024-05-10T18:01:13Z,-22.5573,magnet
,_result,0,2024-05-10T18:02:13Z,-22.556,magnet
,_result,0,2024-05-10T18:03:13Z,-22.5628,magnet
,_result,0,2024-05-10T18:04:13Z,-22.5536,magnet
,_result,0,2024-05-10T18:05:14Z,-22.5485,magnet
,_result,0,2024-05-10T18:06:14Z,-22.5552,magnet
,_result,0,2024-05-10T18:07:14Z,-22.5629,magnet
,_result,0,2024-05-10T18:08:14Z,-22.5564,magnet
,_result,0,2024-05-10T18:09:15Z,-22.5474,magnet
,_result,0,2024-05-10T18:10:15Z,-22.5312,magnet
,_result,0,2024-05-10T18:11:15Z,-22.5219,magnet
,_result,0,2024-05-10T18:12:15Z,-22.5125,magnet
,_result,0,2024-05-10T18:13:16Z,-22.5011,magnet
,_result,0,2024-05-10T18:14:16Z,-22.4905,magnet
,_result,0,2024-05-10T18:15:16Z,-22.5065,magnet
,_result,0,2024-05-10T18:16:16Z,-22.5026,magnet
,_result,0,2024-05-10T18:17:17Z,-22.5002,magnet
,_result,0,2024-05-10T18:18:17Z,-22.4999,magnet
,_result,0,2024-05-10T18:19:17Z,-22.4886,magnet
,_result,0,2024-05-10T18:20:17Z,-22.4778,magnet
,_result,0,2024-05-10T18:21:18Z,-22.482,magnet
,_result,0,2024-05-10T18:22:18Z,-22.4958,magnet
,_result,0,2024-05-10T18:23:18Z,-22.4981,magnet
,_result,0,2024-05-10T18:24:18Z,-22.5053,magnet
,_result,0,2024-05-10T18:25:19Z,-22.4983,magnet
,_result,0,2024-05-10T18:26:19Z,-22.5014,magnet
,_result,0,2024-05-10T18:27:19Z,-22.5205,magnet
,_result,0,2024-05-10T18:28:19Z,-22.5368,magnet
,_result,0,2024-05-10T18:29:20Z,-22.5493,magnet
,_result,0,2024-05-10T18:30:20Z,-22.5676,magnet
,_result,0,2024-05-10T18:31:20Z,-22.55,magnet
,_result,0,2024-05-10T18:32:20Z,-22.5506,magnet
,_result,0,2024-05-10T18:33:21Z,-22.5376,magnet
,_result,0,2024-05-10T18:34:21Z,-22.5303,magnet
,_result,0,2024-05-10T18:35:21Z,-22.5232,magnet
,_result,0,2024-05-10T18:36:21Z,-22.5218,magnet
,_result,0,2024-05-10T18:37:22Z,-22.52,magnet
,_result,0,2024-05-10T18:38:22Z,-22.5174,magnet
,_result,0,2024-05-10T18:39:22Z,-22.5107,magnet
,_result,0,2024-05-10T18:40:22Z,-22.5129,magnet
,_result,0,2024-05-10T18:41:23Z,-22.5327,magnet
,_result,0,2024-05-10T18:42:23Z,-22.5393,magnet
,_result,0,2024-05-10T18:43:23Z,-22.5266,magnet
,_result,0,2024-05-10T18:44:23Z,-22.5073,magnet
,_result,0,2024-05-10T18:45:24Z,-22.5265,magnet
,_result,0,2024-05-10T18:46:24Z,-22.5249,magnet
,_result,0,2024-05-10T18:47:24Z,-22.5213,magnet
,_result,0,2024-05-10T18:48:24Z,-22.52,magnet
,_result,0,2024-05-10T18:49:25Z,-22.5232,magnet
,_result,0,2024-05-10T18:50:25Z,-22.5223,magnet
,_result,0,2024-05-10T18:51:25Z,-22.5217,magnet
,_result,0,2024-05-10T18:52:25Z,-22.5218,magnet
,_result,0,2024-05-10T18:53:26Z,-22.5057,magnet
,_result,0,2024-05-10T18:54:26Z,-22.5109,magnet
,_result,0,2024-05-10T18:55:26Z,-22.5221,magnet
,_result,0,2024-05-10T18:56:26Z,-22.5326,magnet
,_result,0,2024-05-10T18:57:27Z,-22.5439,magnet
,_result,0,2024-05-10T18:58:27Z,-22.5508,magnet
,_result,0,2024-05-10T18:59:27Z,-22.5373,magnet
,_result,0,2024-05-10T19:00:27Z,-22.547,magnet
,_result,0,2024-05-10T19:01:28Z,-22.5472,magnet
,_result,0,2024-05-10T19:02:28Z,-22.5493,magnet
,_result,0,2024-05-10T19:03:28Z,-22.5624,magnet
,_result,0,2024-05-10T19:04:28Z,-22.5724,magnet
,_result,0,2024-05-10T19:05:29Z,-22.5883,magnet
,_result,0,2024-05-10T19:06:29Z,-22.6078,magnet
,_result,0,2024-05-10T19:07:29Z,-22.5827,magnet
,_result,0,2024-05-10T19:08:29Z,-22.5902,magnet
,_result,0,2024-05-10T19:09:30Z,-22.6078,magnet
,_result,0,2024-05-10T19:10:30Z,-22.6221,magnet
,_result,0,2024-05-10T19:11:30Z,-22.6345,magnet
,_result,0,2024-05-10T19:12:30Z,-22.6544,magnet
,_result,0,2024-05-10T19:13:31Z,-22.663,magnet
,_result,0,2024-05-10T19:14:31Z,-22.674,magnet
,_result,0,2024-05-10T19:15:31Z,-22.6687,magnet
,_result,0,2024-05-10T19:16:31Z,-22.6486,magnet
,_result,0,2024-05-10T19:17:32Z,-22.6277,magnet
,_result,0,2024-05-10T19:18:32Z,-22.6123,magnet
,_result,0,2024-05-10T19:19:32Z,-22.602,magnet
,_result,0,2024-05-10T19:20:32Z,-22.5943,magnet
,_result,0,2024-05-10T19:21:33Z,-22.6073,magnet
,_result,0,2024-05-10T19:22:33Z,-22.6172,magnet
,_result,0,2024-05-10T19:23:33Z,-22.6313,magnet
