,result,table,_time,_value
,_result,0,2026-07-13T08:56:00Z,2.0999999999986585
,_result,0,2026-07-13T08:57:00Z,0.39999999999906777
,_result,0,2026-07-13T08:58:00Z,-0.39999999999906777
,_result,0,2026-07-13T08:59:00Z,-0.5999999999986017
,_result,0,2026-07-13T09:00:00Z,0
,_result,0,2026-07-13T09:01:00Z,-0.9000000000014552
,_result,0,2026-07-13T09:02:00Z,-0.7000000000019213
,_result,0,2026-07-13T09:03:00Z,0.6000000000021544
,_result,0,2026-07-13T09:04:00Z,-1.100000000000989
,_result,0,2026-07-13T09:05:00Z,-0.2999999999993008
,_result,0,2026-07-13T09:06:00Z,0
,_result,0,2026-07-13T09:07:00Z,-0.5999999999986017
,_result,0,2026-07-13T09:08:00Z,-0.5000000000023874
,_result,0,2026-07-13T09:09:00Z,0.5000000000023874
,_result,0,2026-07-13T09:10:00Z,-0.8000000000016882
,_result,0,2026-07-13T09:11:00Z,1.40000000000029
,_result,0,2026-07-13T09:12:00Z,0.6999999999983686
,_result,0,2026-07-13T09:13:00Z,1.300000000000523
,_result,0,2026-07-13T09:14:00Z,1.5000000000000568
,_result,0,2026-07-13T09:15:00Z,-0.9999999999976694
,_result,0,2026-07-13T09:16:00Z,-0.09999999999976694
,_result,0,2026-07-13T09:17:00Z,-0.4000000000026205
,_result,0,2026-07-13T09:18:00Z,2.100000000002211
,_result,0,2026-07-13T09:19:00Z,0.19999999999953388
,_result,0,2026-07-13T09:20:00Z,-3.600000000002268
,_result,0,2026-07-13T09:21:00Z,-1.9999999999988916
,_result,0,2026-07-13T09:22:00Z,3.0999999999998806
,_result,0,2026-07-13T09:23:00Z,0.9000000000014552
,_result,0,2026-07-13T09:24:00Z,-2.200000000001978
,_result,0,2026-07-13T09:25:00Z,-1.300000000000523
,_result,0,2026-07-13T09:26:00Z,0.2000000000030866
,_result,0,2026-07-13T09:27:00Z,1.2999999999969702
,_result,0,2026-07-13T09:28:00Z,1.0000000000012221
,_result,0,2026-07-13T09:29:00Z,0
,_result,0,2026-07-13T09:30:00Z,-1.100000000000989
,_result,0,2026-07-13T09:31:00Z,-1.8999999999991246
,_result,0,2026-07-13T09:32:00Z,1.200000000000756
,_result,0,2026-07-13T09:33:00Z,-0.9000000000014552
,_result,0,2026-07-13T09:34:00Z,0.5000000000023874
,_result,0,2026-07-13T09:35:00Z,0.6999999999983686
,_result,0,2026-07-13T09:36:00Z,0
,_result,0,2026-07-13T09:37:00Z,0.2999999999993008
,_result,0,2026-07-13T09:38:00Z,0.8000000000016882
,_result,0,2026-07-13T09:39:00Z,1.200000000000756
,_result,0,2026-07-13T09:40:00Z,0.09999999999976694
,_result,0,2026-07-13T09:41:00Z,-2.0000000000024443
,_result,0,2026-07-13T09:42:00Z,0.30000000000285354
,_result,0,2026-07-13T09:43:00Z,-0.6000000000021544
,_result,0,2026-07-13T09:44:00Z,1.100000000000989
,_result,0,2026-07-13T09:45:00Z,-1.300000000000523
,_result,0,2026-07-13T09:46:00Z,-1.200000000000756
,_result,0,2026-07-13T09:47:00Z,0.5000000000023874
,_result,0,2026-07-13T09:48:00Z,0.4999999999988347
,_result,0,2026-07-13T09:49:00Z,-1.100000000000989
,_result,0,2026-07-13T09:50:00Z,-1.8999999999991246
,_result,0,2026-07-13T09:51:00Z,-1.7999999999993577
,_result,0,2026-07-13T09:52:00Z,-0.6000000000021544
,_result,0,2026-07-13T09:53:00Z,5.60000000000116
,_result,0,2026-07-13T09:54:00Z,-0.39999999999906777
,_result,0,2026-07-13T09:55:00Z,-0.2999999999993008
,_result,0,2026-07-13T09:56:00Z,1.1999999999972033
,_result,0,2026-07-13T09:57:00Z,0.19999999999953388
,_result,0,2026-07-13T09:58:00Z,1.40000000000029
,_result,0,2026-07-13T09:59:00Z,-0.8999999999979025
,_result,0,2026-07-13T10:00:00Z,0.7999999999981355
,_result,0,2026-07-13T10:01:00Z,1.6999999999995907
,_result,0,2026-07-13T10:02:00Z,1.0000000000012221
,_result,0,2026-07-13T10:03:00Z,-1.7999999999993577
,_result,0,2026-07-13T10:04:00Z,-0.8000000000016882
,_result,0,2026-07-13T10:05:00Z,0.09999999999976694
,_result,0,2026-07-13T10:06:00Z,0.7000000000019213
,_result,0,2026-07-13T10:07:00Z,1.200000000000756
,_result,0,2026-07-13T10:08:00Z,-0.19999999999953388
,_result,0,2026-07-13T10:09:00Z,0.6999999999983686
,_result,0,2026-07-13T10:10:00Z,-0.4999999999988347
,_result,0,2026-07-13T10:11:00Z,0.5999999999986017
,_result,0,2026-07-13T10:12:00Z,0.5999999999986017
,_result,0,2026-07-13T10:13:00Z,-0.9999999999976694
,_result,0,2026-07-13T10:14:00Z,-0.7000000000019213
,_result,0,2026-07-13T10:15:00Z,-0.7999999999981355
,_result,0,2026-07-13T10:16:00Z,0.8999999999979025
,_result,0,2026-07-13T10:17:00Z,1.0000000000012221
,_result,0,2026-07-13T10:18:00Z,1.100000000000989
,_result,0,2026-07-13T10:19:00Z,-0.7000000000019213
,_result,0,2026-07-13T10:20:00Z,-1.2999999999969702
,_result,0,2026-07-13T10:21:00Z,-0.7000000000019213
,_result,0,2026-07-13T10:22:00Z,1.100000000000989
,_result,0,2026-07-13T10:23:00Z,2.599999999997493
,_result,0,2026-07-13T10:24:00Z,1.5000000000000568
,_result,0,2026-07-13T10:25:00Z,-0.39999999999906777
,_result,0,2026-07-13T10:26:00Z,-2.700000000000813
,_result,0,2026-07-13T10:27:00Z,-3.2999999999994145
,_result,0,2026-07-13T10:28:00Z,-0.8999999999979025
,_result,0,2026-07-13T10:29:00Z,-1.100000000000989
,_result,0,2026-07-13T10:30:00Z,0.39999999999906777
,_result,0,2026-07-13T10:31:00Z,1.200000000000756
,_result,0,2026-07-13T10:32:00Z,1.40000000000029
,_result,0,2026-07-13T10:33:00Z,1.6999999999995907
,_result,0,2026-07-13T10:34:00Z,1.0000000000012221
,_result,0,2026-07-13T10:35:00Z,-2.200000000001978
,_result,0,2026-07-13T10:36:00Z,-2.1999999999984254
,_result,0,2026-07-13T10:37:00Z,-0.19999999999953388
,_result,0,2026-07-13T10:38:00Z,3.3999999999991815
,_result,0,2026-07-13T10:39:00Z,2.3999999999979593
,_result,0,2026-07-13T10:40:00Z,-0.19999999999953388
,_result,0,2026-07-13T10:41:00Z,-0.39999999999906777
,_result,0,2026-07-13T10:42:00Z,0
,_result,0,2026-07-13T10:43:00Z,0.9000000000014552
,_result,0,2026-07-13T10:44:00Z,-2.200000000001978
,_result,0,2026-07-13T10:45:00Z,0.09999999999976694
,_result,0,2026-07-13T10:46:00Z,-0.4999999999988347
,_result,0,2026-07-13T10:47:00Z,-0.39999999999906777
,_result,0,2026-07-13T10:48:00Z,-0.09999999999976694
,_result,0,2026-07-13T10:49:00Z,0.19999999999953388
,_result,0,2026-07-13T10:50:00Z,0.2999999999993008
,_result,0,2026-07-13T10:51:00Z,1.40000000000029
,_result,0,2026-07-13T10:52:00Z,-0.2999999999993008
,_result,0,2026-07-13T10:53:00Z,-0.7000000000019213
,_result,0,2026-07-13T10:54:00Z,0.8000000000016882
,_result,0,2026-07-13T10:55:00Z,2.700000000000813
,_result,0,2026-07-13T10:56:00Z,1.9999999999988916
,_result,0,2026-07-13T10:57:00Z,-0.4999999999988347
,_result,0,2026-07-13T10:58:00Z,-1.40000000000029
,_result,0,2026-07-13T10:59:00Z,-2.0000000000024443
,_result,0,2026-07-13T11:00:00Z,-0.4999999999988347
,_result,0,2026-07-13T11:01:00Z,0.9000000000014552
,_result,0,2026-07-13T11:02:00Z,-1.100000000000989
,_result,0,2026-07-13T11:03:00Z,-1.40000000000029
,_result,0,2026-07-13T11:04:00Z,-0.5999999999986017
,_result,0,2026-07-13T11:05:00Z,0.9999999999976694
,_result,0,2026-07-13T11:06:00Z,1.6999999999995907
,_result,0,2026-07-13T11:07:00Z,0.5000000000023874
,_result,0,2026-07-13T11:08:00Z,-1.40000000000029
,_result,0,2026-07-13T11:09:00Z,-2.0000000000024443
,_result,0,2026-07-13T11:10:00Z,-0.19999999999953388
,_result,0,2026-07-13T11:11:00Z,3.500000000002501
,_result,0,2026-07-13T11:12:00Z,0.19999999999953388
,_result,0,2026-07-13T11:13:00Z,-2.0000000000024443
,_result,0,2026-07-13T11:14:00Z,-1.8999999999991246
,_result,0,2026-07-13T11:15:00Z,0.6000000000021544
,_result,0,2026-07-13T11:16:00Z,-2.400000000001512
,_result,0,2026-07-13T11:17:00Z,1.40000000000029
,_result,0,2026-07-13T11:18:00Z,0.5999999999986017
,_result,0,2026-07-13T11:19:00Z,-0.8999999999979025
,_result,0,2026-07-13T11:20:00Z,1.9999999999988916
,_result,0,2026-07-13T11:21:00Z,-0.2999999999993008
,_result,0,2026-07-13T11:22:00Z,2.2999999999981924
,_result,0,2026-07-13T11:23:00Z,0.5000000000023874
,_result,0,2026-07-13T11:24:00Z,-0.6000000000021544
,_result,0,2026-07-13T11:25:00Z,1.40000000000029
,_result,0,2026-07-13T11:26:00Z,0
,_result,0,2026-07-13T11:27:00Z,-0.09999999999976694
,_result,0,2026-07-13T11:28:00Z,1.6999999999995907
,_result,0,2026-07-13T11:29:00Z,-0.4999999999988347
,_result,0,2026-07-13T11:30:00Z,-0.39999999999906777
,_result,0,2026-07-13T11:31:00Z,-3.800000000001802
,_result,0,2026-07-13T11:32:00Z,-2.80000000000058
,_result,0,2026-07-13T11:33:00Z,0.2999999999993008
,_result,0,2026-07-13T11:34:00Z,1.100000000000989
,_result,0,2026-07-13T11:35:00Z,0.19999999999953388
,_result,0,2026-07-13T11:36:00Z,-2.2999999999981924
,_result,0,2026-07-13T11:37:00Z,-0.6000000000021544
,_result,0,2026-07-13T11:38:00Z,0.5000000000023874
,_result,0,2026-07-13T11:39:00Z,0.6999999999983686
,_result,0,2026-07-13T11:40:00Z,-1.8999999999991246
,_result,0,2026-07-13T11:41:00Z,3.3999999999991815
,_result,0,2026-07-13T11:42:00Z,1.9999999999988916
,_result,0,2026-07-13T11:43:00Z,0.8000000000016882
,_result,0,2026-07-13T11:44:00Z,3.2999999999994145
,_result,0,2026-07-13T11:45:00Z,-1.7999999999993577
,_result,0,2026-07-13T11:46:00Z,-1.9999999999988916
,_result,0,2026-07-13T11:47:00Z,2.2999999999981924
,_result,0,2026-07-13T11:48:00Z,-0.6999999999983686
,_result,0,2026-07-13T11:49:00Z,3.0000000000001137
,_result,0,2026-07-13T11:50:00Z,0.2999999999993008
,_result,0,2026-07-13T11:51:00Z,-1.200000000000756
,_result,0,2026-07-13T11:52:00Z,0.6000000000021544
,_result,0,2026-07-13T11:53:00Z,-4.60000000000349
,_result,0,2026-07-13T11:54:00Z,0.10000000000331966
,_result,0,2026-07-13T11:55:00Z,-1.40000000000029
,_result,0,2026-07-13T11:56:00Z,-0.19999999999953388
,_result,0,2026-07-13T11:57:00Z,-0.9000000000014552
,_result,0,2026-07-13T11:58:00Z,-2.400000000001512
,_result,0,2026-07-13T11:59:00Z,1.6999999999995907
,_result,0,2026-07-13T12:00:00Z,0.5000000000023874
,_result,0,2026-07-13T12:01:00Z,-0.7000000000019213
,_result,0,2026-07-13T12:02:00Z,1.40000000000029
,_result,0,2026-07-13T12:03:00Z,2.9000000000003467
,_result,0,2026-07-13T12:04:00Z,1.0000000000012221
,_result,0,2026-07-13T12:05:00Z,-2.80000000000058
,_result,0,2026-07-13T12:06:00Z,1.8999999999991246
,_result,0,2026-07-13T12:07:00Z,1.6999999999995907
,_result,0,2026-07-13T12:08:00Z,-0.19999999999953388
,_result,0,2026-07-13T12:09:00Z,1.6999999999995907
,_result,0,2026-07-13T12:10:00Z,-1.9999999999988916
,_result,0,2026-07-13T12:11:00Z,6.199999999999761
,_result,0,2026-07-13T12:12:00Z,-1.5000000000000568
,_result,0,2026-07-13T12:13:00Z,-1.300000000000523
,_result,0,2026-07-13T12:14:00Z,-0.8999999999979025
,_result,0,2026-07-13T12:15:00Z,2.4999999999977263
,_result,0,2026-07-13T12:16:00Z,-1.0999999999974364
,_result,0,2026-07-13T12:19:00Z,0.5999999999986017
,_result,0,2026-07-13T12:20:00Z,-0.8999999999979025
,_result,0,2026-07-13T12:21:00Z,-1.40000000000029
,_result,0,2026-07-13T12:22:00Z,2.2999999999981924
,_result,0,2026-07-13T12:23:00Z,-0.9999999999976694
,_result,0,2026-07-13T12:24:00Z,0
,_result,0,2026-07-13T12:25:00Z,-0.19999999999953388
,_result,0,2026-07-13T12:26:00Z,-1.0000000000012221
,_result,0,2026-07-13T12:27:00Z,1.100000000000989
,_result,0,2026-07-13T12:28:00Z,1.8999999999991246
,_result,0,2026-07-13T12:29:00Z,-0.9000000000014552
,_result,0,2026-07-13T12:30:00Z,-0.9999999999976694
,_result,0,2026-07-13T12:31:00Z,-0.6000000000021544
,_result,0,2026-07-13T12:32:00Z,-0.19999999999953388
,_result,0,2026-07-13T12:33:00Z,4.20000000000087
,_result,0,2026-07-13T12:34:00Z,-1.200000000000756
,_result,0,2026-07-13T12:35:00Z,-0.7999999999981355
,_result,0,2026-07-13T12:36:00Z,-0.5000000000023874
,_result,0,2026-07-13T12:37:00Z,1.5999999999998238
,_result,0,2026-07-13T12:38:00Z,1.0000000000012221
,_result,0,2026-07-13T12:39:00Z,0.19999999999953388
,_result,0,2026-07-13T12:40:00Z,0.8000000000016882
,_result,0,2026-07-13T12:41:00Z,-2.500000000001279
,_result,0,2026-07-13T12:42:00Z,0.19999999999953388
,_result,0,2026-07-13T12:43:00Z,0
,_result,0,2026-07-13T12:44:00Z,1.300000000000523
,_result,0,2026-07-13T12:45:00Z,-2.0999999999986585
,_result,0,2026-07-13T12:46:00Z,0.7999999999981355
,_result,0,2026-07-13T12:47:00Z,0.19999999999953388
,_result,0,2026-07-13T12:48:00Z,1.200000000000756
,_result,0,2026-07-13T12:49:00Z,-1.200000000000756
,_result,0,2026-07-13T12:50:00Z,1.300000000000523
,_result,0,2026-07-13T12:51:00Z,0.2999999999993008
,_result,0,2026-07-13T12:52:00Z,1.300000000000523
,_result,0,2026-07-13T12:53:00Z,0.4999999999988347
,_result,0,2026-07-13T12:54:00Z,-0.5999999999986017
,_result,0,2026-07-13T12:55:00Z,0.09999999999976694
,_result,0,2026-07-13T12:56:00Z,-1.9999999999988916
,_result,0,2026-07-13T12:57:00Z,-1.200000000000756
,_result,0,2026-07-13T12:58:00Z,0.19999999999953388
,_result,0,2026-07-13T12:59:00Z,0.4999999999988347
,_result,0,2026-07-13T13:00:00Z,0.8000000000016882
,_result,0,2026-07-13T13:01:00Z,-0.2999999999993008
,_result,0,2026-07-13T13:02:00Z,0.4999999999988347
,_result,0,2026-07-13T13:03:00Z,-1.5000000000000568
,_result,0,2026-07-13T13:04:00Z,-0.39999999999906777
,_result,0,2026-07-13T13:05:00Z,2.700000000000813
,_result,0,2026-07-13T13:06:00Z,2.599999999997493
,_result,0,2026-07-13T13:07:00Z,1.8000000000029104
,_result,0,2026-07-13T13:08:00Z,0.9999999999976694
,_result,0,2026-07-13T13:09:00Z,0.9000000000014552
,_result,0,2026-07-13T13:10:00Z,-2.400000000001512
,_result,0,2026-07-13T13:11:00Z,-0.5999999999986017
,_result,0,2026-07-13T13:12:00Z,-0.6000000000021544
,_result,0,2026-07-13T13:13:00Z,1.5999999999998238
,_result,0,2026-07-13T13:14:00Z,2.100000000002211
,_result,0,2026-07-13T13:15:00Z,1.100000000000989
,_result,0,2026-07-13T13:16:00Z,-2.80000000000058
,_result,0,2026-07-13T13:17:00Z,-0.19999999999953388
,_result,0,2026-07-13T13:18:00Z,-0.9000000000014552
,_result,0,2026-07-13T13:19:00Z,0.6999999999983686
,_result,0,2026-07-13T13:20:00Z,-1.1999999999972033
,_result,0,2026-07-13T13:21:00Z,2.599999999997493
,_result,0,2026-07-13T13:22:00Z,-0.39999999999906777
,_result,0,2026-07-13T13:23:00Z,1.0000000000012221
,_result,0,2026-07-13T13:24:00Z,1.0999999999974364
,_result,0,2026-07-13T13:25:00Z,0.9000000000014552
,_result,0,2026-07-13T13:26:00Z,0.4999999999988347
,_result,0,2026-07-13T13:27:00Z,-0.6999999999983686
,_result,0,2026-07-13T13:28:00Z,-2.700000000000813
,_result,0,2026-07-13T13:29:00Z,1.40000000000029
,_result,0,2026-07-13T13:30:00Z,-1.8999999999991246
,_result,0,2026-07-13T13:31:00Z,-1.300000000000523
,_result,0,2026-07-13T13:32:00Z,0.6999999999983686
,_result,0,2026-07-13T13:33:00Z,-0.7999999999981355
,_result,0,2026-07-13T13:34:00Z,-1.200000000000756
,_result,0,2026-07-13T13:35:00Z,1.5000000000000568
,_result,0,2026-07-13T13:36:00Z,-0.7999999999981355
,_result,0,2026-07-13T13:37:00Z,0.39999999999906777
,_result,0,2026-07-13T13:38:00Z,2.1999999999984254
,_result,0,2026-07-13T13:39:00Z,-1.6999999999995907
,_result,0,2026-07-13T13:40:00Z,-0.6999999999983686
,_result,0,2026-07-13T13:41:00Z,0.8999999999979025
,_result,0,2026-07-13T13:42:00Z,-0.6999999999983686
,_result,0,2026-07-13T13:43:00Z,0
,_result,0,2026-07-13T13:44:00Z,-0.2999999999993008
,_result,0,2026-07-13T13:45:00Z,1.0999999999974364
,_result,0,2026-07-13T13:46:00Z,0.9000000000014552
,_result,0,2026-07-13T13:47:00Z,1.5000000000000568
,_result,0,2026-07-13T13:48:00Z,-0.39999999999906777
,_result,0,2026-07-13T13:49:00Z,-1.300000000000523
,_result,0,2026-07-13T13:50:00Z,0.8999999999979025
,_result,0,2026-07-13T13:51:00Z,-0.9999999999976694
,_result,0,2026-07-13T13:52:00Z,-2.9000000000003467
,_result,0,2026-07-13T13:53:00Z,-0.9000000000014552
,_result,0,2026-07-13T13:54:00Z,0.4000000000026205
,_result,0,2026-07-13T13:55:00Z,0
,_result,0,2026-07-13T13:56:00Z,2.799999999997027
,_result,0,2026-07-13T13:57:00Z,1.300000000000523
,_result,0,2026-07-13T13:58:00Z,-2.1999999999984254
,_result,0,2026-07-13T13:59:00Z,-2.600000000001046
,_result,0,2026-07-13T14:00:00Z,3.3999999999991815
,_result,0,2026-07-13T14:01:00Z,-0.19999999999953388
,_result,0,2026-07-13T14:02:00Z,-2.0999999999986585
,_result,0,2026-07-13T14:03:00Z,-0.9000000000014552
,_result,0,2026-07-13T14:04:00Z,-2.4999999999977263
,_result,0,2026-07-13T14:05:00Z,-1.40000000000029
,_result,0,2026-07-13T14:06:00Z,-0.30000000000285354
,_result,0,2026-07-13T14:07:00Z,2.0000000000024443
,_result,0,2026-07-13T14:08:00Z,1.200000000000756
,_result,0,2026-07-13T14:09:00Z,0.5999999999986017
,_result,0,2026-07-13T14:10:00Z,-2.400000000001512
,_result,0,2026-07-13T14:11:00Z,0.7000000000019213
,_result,0,2026-07-13T14:12:00Z,0
,_result,0,2026-07-13T14:13:00Z,0.8999999999979025
,_result,0,2026-07-13T14:14:00Z,-1.0999999999974364
,_result,0,2026-07-13T14:15:00Z,2.4999999999977263
,_result,0,2026-07-13T14:16:00Z,0
,_result,0,2026-07-13T14:17:00Z,1.6999999999995907
,_result,0,2026-07-13T14:18:00Z,-0.19999999999953388
,_result,0,2026-07-13T14:19:00Z,-2.599999999997493
,_result,0,2026-07-13T14:20:00Z,0.9999999999976694
,_result,0,2026-07-13T14:21:00Z,0.4000000000026205
,_result,0,2026-07-13T14:22:00Z,4.199999999997317
,_result,0,2026-07-13T14:23:00Z,0.7000000000019213
,_result,0,2026-07-13T14:24:00Z,-3.0000000000001137
,_result,0,2026-07-13T14:25:00Z,-3.2999999999994145
,_result,0,2026-07-13T14:26:00Z,3.2999999999994145
,_result,0,2026-07-13T14:27:00Z,0.19999999999953388
,_result,0,2026-07-13T14:28:00Z,-0.2999999999993008
,_result,0,2026-07-13T14:29:00Z,-0.6000000000021544
,_result,0,2026-07-13T14:30:00Z,-1.9999999999988916
,_result,0,2026-07-13T14:31:00Z,-0.6999999999983686
,_result,0,2026-07-13T14:32:00Z,1.0999999999974364
,_result,0,2026-07-13T14:33:00Z,-2.599999999997493
,_result,0,2026-07-13T14:34:00Z,0.09999999999976694
,_result,0,2026-07-13T14:35:00Z,0.5999999999986017
,_result,0,2026-07-13T14:36:00Z,-0.19999999999953388
,_result,0,2026-07-13T14:37:00Z,0.09999999999976694
,_result,0,2026-07-13T14:38:00Z,0.8000000000016882
,_result,0,2026-07-13T14:39:00Z,2.3999999999979593
,_result,0,2026-07-13T14:40:00Z,0
,_result,0,2026-07-13T14:41:00Z,-0.7999999999981355
