,result,table,_time,_value,_field
,_result,0,2024-03-07T13:04:12Z,-24.407,magnet
,_result,0,2024-03-07T13:05:12Z,-24.4167,magnet
,_result,0,2024-03-07T13:06:12Z,-24.424,magnet
,_result,0,2024-03-07T13:07:13Z,-24.423,magnet
,_result,0,2024-03-07T13:08:13Z,-24.4183,magnet
,_result,0,2024-03-07T13:09:13Z,-24.4199,magnet
,_result,0,2024-03-07T13:10:13Z,-24.419,magnet
,_result,0,2024-03-07T13:11:14Z,-24.4143,magnet
,_result,0,2024-03-07T13:12:14Z,-24.4092,magnet
,_result,0,2024-03-07T13:13:14Z,-24.4178,magnet
,_result,0,2024-03-07T13:14:14Z,-24.4207,magnet
,_result,0,2024-03-07T13:15:15Z,-24.4199,magnet
,_result,0,2024-03-07T13:16:15Z,-24.4153,magnet
,_result,0,2024-03-07T13:17:15Z,-24.4101,magnet
,_result,0,2024-03-07T13:18:15Z,-24.4112,magnet
,_result,0,2024-03-07T13:19:16Z,-24.423,magnet
,_result,0,2024-03-07T13:20:16Z,-24.421,magnet
,_result,0,2024-03-07T13:21:16Z,-24.4189,magnet
,_result,0,2024-03-07T13:22:16Z,-24.4191,magnet
,_result,0,2024-03-07T13:23:17Z,-24.4157,magnet
,_result,0,2024-03-07T13:24:17Z,-24.4149,magnet
,_result,0,2024-03-07T13:25:17Z,-24.4136,magnet
,_result,0,2024-03-07T13:26:17Z,-24.4088,magnet
,_result,0,2024-03-07T13:27:18Z,-24.4081,magnet
,_result,0,2024-03-07T13:28:18Z,-24.4073,magnet
,_result,0,2024-03-07T13:29:18Z,-24.4073,magnet
,_result,0,2024-03-07T13:30:18Z,-24.4033,magnet
,_result,0,2024-03-07T13:31:19Z,-24.4051,magnet
,_result,0,2024-03-07T13:32:19Z,-24.4039,magnet
,_result,0,2024-03-07T13:33:19Z,-24.4062,magnet
,_result,0,2024-03-07T13:34:19Z,-24.408,magnet
,_result,0,2024-03-07T13:35:20Z,-24.4053,magnet
,_result,0,2024-03-07T13:36:20Z,-24.4093,magnet
,_result,0,2024-03-07T13:37:20Z,-24.4108,magnet
,_result,0,2024-03-07T13:38:20Z,-24.4055,magnet
,_result,0,2024-03-07T13:39:21Z,-24.4081,magnet
,_result,0,2024-03-07T13:40:21Z,-24.4065,magnet
,_result,0,2024-03-07T13:41:21Z,-24.402,magnet
,_result,0,2024-03-07T13:42:21Z,-24.4131,magnet
,_result,0,2024-03-07T13:43:22Z,-24.4104,magnet
,_result,0,2024-03-07T13:44:22Z,-24.4068,magnet
,_result,0,2024-03-07T13:45:22Z,-24.4014,magnet
,_result,0,2024-03-07T13:46:22Z,-24.4007,magnet
,_result,0,2024-03-07T13:47:23Z,-24.4041,magnet
,_result,0,2024-03-07T13:48:23Z,-24.4065,magnet
,_result,0,2024-03-07T13:49:23Z,-24.4036,magnet
,_result,0,2024-03-07T13:50:23Z,-24.4087,magnet
,_result,0,2024-03-07T13:51:24Z,-24.4066,magnet
,_result,0,2024-03-07T13:52:24Z,-24.4046,magnet
,_result,0,2024-03-07T13:53:24Z,-24.4054,magnet
,_result,0,2024-03-07T13:54:24Z,-24.4043,magnet
,_result,0,2024-03-07T13:55:25Z,-24.4005,magnet
,_result,0,2024-03-07T13:56:25Z,-24.3957,magnet
,_result,0,2024-03-07T13:57:25Z,-24.4001,magnet
,_result,0,2024-03-07T13:58:25Z,-24.3941,magnet
,_result,0,2024-03-07T13:59:26Z,-24.3917,magnet
,_result,0,2024-03-07T14:00:26Z,-24.3996,magnet
,_result,0,2024-03-07T14:01:26Z,-24.4015,magnet
,_result,0,2024-03-07T14:02:26Z,-24.3855,magnet
,_result,0,2024-03-07T14:03:27Z,-24.3953,magnet
,_result,0,2024-03-07T14:04:27Z,-24.3938,magnet
,_result,0,2024-03-07T14:05:27Z,-24.3967,magnet
,_result,0,2024-03-07T14:06:27Z,-24.4045,magnet
,_result,0,2024-03-07T14:07:28Z,-24.3912,magnet
,_result,0,2024-03-07T14:08:28Z,-24.3855,magnet
,_result,0,2024-03-07T14:09:28Z,-24.3838,magnet
,_result,0,2024-03-07T14:10:28Z,-24.3825,magnet
,_result,0,2024-03-07T14:11:29Z,-24.3873,magnet
,_result,0,2024-03-07T14:12:29Z,-24.3878,magnet
,_result,0,2024-03-07T14:13:29Z,-24.3858,magnet
,_result,0,2024-03-07T14:14:29Z,-24.39,magnet
,_result,0,2024-03-07T14:15:30Z,-24.3967,magnet
,_result,0,2024-03-07T14:16:30Z,-24.3923,magnet
,_result,0,2024-03-07T14:17:30Z,-24.3897,magnet
,_result,0,2024-03-07T14:18:30Z,-24.3929,magnet
,_result,0,2024-03-07T14:19:31Z,-24.3967,magnet
,_result,0,2024-03-07T14:20:31Z,-24.4014,magnet
,_result,0,2024-03-07T14:21:31Z,-24.4047,magnet
,_result,0,2024-03-07T14:22:31Z,-24.4106,magnet
,_result,0,2024-03-07T14:23:32Z,-24.4073,magnet
,_result,0,2024-03-07T14:24:32Z,-24.4062,magnet
,_result,0,2024-03-07T14:25:32Z,-24.4147,magnet
,_result,0,2024-03-07T14:26:32Z,-24.4049,magnet
,_result,0,2024-03-07T14:27:33Z,-24.3973,magnet
,_result,0,2024-03-07T14:28:33Z,-24.4045,magnet
,_result,0,2024-03-07T14:29:33Z,-24.4065,magnet
,_result,0,2024-03-07T14:30:33Z,-24.4018,magnet
,_result,0,2024-03-07T14:31:34Z,-24.402,magnet
,_result,0,2024-03-07T14:32:34Z,-24.4033,magnet
,_result,0,2024-03-07T14:33:34Z,-24.4033,magnet
,_result,0,2024-03-07T14:34:34Z,-24.3995,magnet
,_result,0,2024-03-07T14:35:35Z,-24.4028,magnet
,_result,0,2024-03-07T14:36:35Z,-24.3989,magnet
,_result,0,2024-03-07T14:37:35Z,-24.4001,magnet
,_result,0,2024-03-07T14:38:35Z,-24.4008,magnet
,_result,0,2024-03-07T14:39:36Z,-24.4019,magnet
,_result,0,2024-03-07T14:40:36Z,-24.4062,magnet
,_result,0,2024-03-07T14:41:36Z,-24.4043,magnet
,_result,0,2024-03-07T14:42:37Z,-24.4096,magnet
,_result,0,2024-03-07T14:43:37Z,-24.4102,magnet
,_result,0,2024-03-07T14:44:37Z,-24.4038,magnet
,_result,0,2024-03-07T14:45:37Z,-24.404,magnet
,_result,0,2024-03-07T14:46:38Z,-24.401,magnet
,_result,0,2024-03-07T14:47:38Z,-24.4128,magnet
,_result,0,2024-03-07T14:48:38Z,-24.4019,magnet
,_result,0,2024-03-07T14:49:38Z,-24.4142,magnet
,_result,0,2024-03-07T14:50:39Z,-24.4096,magnet
,_result,0,2024-03-07T14:51:39Z,-24.4205,magnet
,_result,0,2024-03-07T14:52:39Z,-24.4124,magnet
,_result,0,2024-03-07T14:53:39Z,-24.4061,magnet
,_result,0,2024-03-07T14:54:40Z,-24.4128,magnet
,_result,0,2024-03-07T14:55:40Z,-24.4082,magnet
,_result,0,2024-03-07T14:56:40Z,-24.4113,magnet
,_result,0,2024-03-07T14:57:40Z,-24.4076,magnet
,_result,0,2024-03-07T14:58:41Z,-24.4045,magnet
,_result,0,2024-03-07T14:59:41Z,-24.4077,magnet
,_result,0,2024-03-07T15:00:41Z,-24.4016,magnet
,_result,0,2024-03-07T15:01:41Z,-24.4042,magnet
,_result,0,2024-03-07T15:02:42Z,-24.4007,magnet
,_result,0,2024-03-07T15:03:42Z,-24.399,magnet
,_result,0,2024-03-07T15:04:42Z,-24.3911,magnet
,_result,0,2024-03-07T15:05:42Z,-24.3982,magnet
,_result,0,2024-03-07T15:06:43Z,-24.3979,magnet
,_result,0,2024-03-07T15:07:43Z,-24.3973,magnet
,_result,0,2024-03-07T15:08:43Z,-24.3917,magnet
,_result,0,2024-03-07T15:09:43Z,-24.3919,magnet
,_result,0,2024-03-07T15:10:44Z,-24.3893,magnet
,_result,0,2024-03-07T15:11:44Z,-24.4017,magnet
,_result,0,2024-03-07T15:12:44Z,-24.395,magnet
,_result,0,2024-03-07T15:13:44Z,-24.4006,magnet
,_result,0,2024-03-07T15:14:45Z,-24.3946,magnet
,_result,0,2024-03-07T15:15:45Z,-24.3902,magnet
,_result,0,2024-03-07T15:16:45Z,-24.3928,magnet
,_result,0,2024-03-07T15:17:45Z,-24.3968,magnet
,_result,0,2024-03-07T15:18:46Z,-24.3997,magnet
,_result,0,2024-03-07T15:19:46Z,-24.3915,magnet
,_result,0,2024-03-07T15:20:46Z,-24.4007,magnet
,_result,0,2024-03-07T15:21:46Z,-24.3888,magnet
,_result,0,2024-03-07T15:22:47Z,-24.3929,magnet
,_result,0,2024-03-07T15:23:47Z,-24.3895,magnet
,_result,0,2024-03-07T15:24:47Z,-24.3925,magnet
,_result,0,2024-03-07T15:25:47Z,-24.3869,magnet
,_result,0,2024-03-07T15:26:48Z,-24.3866,magnet
,_result,0,2024-03-07T15:27:48Z,-24.3899,magnet
,_result,0,2024-03-07T15:28:48Z,-24.3851,magnet
,_result,0,2024-03-07T15:29:48Z,-24.3945,magnet
,_result,0,2024-03-07T15:30:49Z,-24.3922,magnet
,_result,0,2024-03-07T15:32:13Z,-24.3934,magnet
,_result,0,2024-03-07T15:32:49Z,-24.3982,magnet
,_result,0,2024-03-07T15:33:49Z,-24.3903,magnet
,_result,0,2024-03-07T15:34:50Z,-24.3855,magnet
,_result,0,2024-03-07T15:36:12Z,-24.3829,magnet
,_result,0,2024-03-07T15:36:50Z,-24.3812,magnet
,_result,0,2024-03-07T15:37:50Z,-24.3788,magnet
,_result,0,2024-03-07T15:38:51Z,-24.3718,magnet
,_result,0,2024-03-07T15:39:51Z,-24.3656,magnet
,_result,0,2024-03-07T15:40:51Z,-24.3711,magnet
,_result,0,2024-03-07T15:41:51Z,-24.3747,magnet
,_result,0,2024-03-07T15:42:52Z,-24.3808,magnet
,_result,0,2024-03-07T15:43:52Z,-24.3685,magnet
,_result,0,2024-03-07T15:44:52Z,-24.3722,magnet
,_result,0,2024-03-07T15:45:52Z,-24.368,magnet
,_result,0,2024-03-07T15:46:53Z,-24.3743,magnet
,_result,0,2024-03-07T15:47:53Z,-24.3645,magnet
,_result,0,2024-03-07T15:48:53Z,-24.3616,magnet
,_result,0,2024-03-07T15:49:53Z,-24.3672,magnet
,_result,0,2024-03-07T15:50:54Z,-24.3696,magnet
,_result,0,2024-03-07T15:51:54Z,-24.3712,magnet
,_result,0,2024-03-07T15:52:54Z,-24.364,magnet
,_result,0,2024-03-07T15:53:54Z,-24.3599,magnet
,_result,0,2024-03-07T15:54:55Z,-24.3535,magnet
,_result,0,2024-03-07T15:55:55Z,-24.3584,magnet
,_result,0,2024-03-07T15:56:55Z,-24.3511,magnet
,_result,0,2024-03-07T15:57:55Z,-24.3543,magnet
,_result,0,2024-03-07T15:58:56Z,-24.3379,magnet
,_result,0,2024-03-07T15:59:56Z,-24.3339,magnet
,_result,0,2024-03-07T16:00:56Z,-24.3292,magnet
,_result,0,2024-03-07T16:01:56Z,-24.3275,magnet
,_result,0,2024-03-07T16:02:57Z,-24.3313,magnet
,_result,0,2024-03-07T16:03:57Z,-24.3294,magnet
,_result,0,2024-03-07T16:04:57Z,-24.325,magnet
,_result,0,2024-03-07T16:05:57Z,-24.3273,magnet
,_result,0,2024-03-07T16:06:58Z,-24.3194,magnet
,_result,0,2024-03-07T16:07:58Z,-24.3233,magnet
,_result,0,2024-03-07T16:08:58Z,-24.3326,magnet
,_result,0,2024-03-07T16:09:58Z,-24.326,magnet
,_result,0,2024-03-07T16:10:59Z,-24.3273,magnet
,_result,0,2024-03-07T16:11:59Z,-24.3323,magnet
,_result,0,2024-03-07T16:12:59Z,-24.3369,magnet
,_result,0,2024-03-07T16:13:59Z,-24.3339,magnet
,_result,0,2024-03-07T16:15:00Z,-24.3377,magnet
,_result,0,2024-03-07T16:16:00Z,-24.3306,magnet
,_result,0,2024-03-07T16:17:00Z,-24.3226,magnet
,_result,0,2024-03-07T16:18:00Z,-24.321,magnet
,_result,0,2024-03-07T16:19:01Z,-24.3305,magnet
,_result,0,2024-03-07T16:20:01Z,-24.3422,magnet
,_result,0,2024-03-07T16:21:01Z,-24.3392,magnet
,_result,0,2024-03-07T16:22:01Z,-24.334,magnet
,_result,0,2024-03-07T16:23:02Z,-24.333,magnet
,_result,0,2024-03-07T16:24:02Z,-24.3493,magnet
,_result,0,2024-03-07T16:25:02Z,-24.3472,magnet
,_result,0,2024-03-07T16:26:02Z,-24.3378,magnet
,_result,0,2024-03-07T16:27:03Z,-24.3495,magnet
,_result,0,2024-03-07T16:28:03Z,-24.3419,magnet
,_result,0,2024-03-07T16:29:03Z,-24.3439,magnet
,_result,0,2024-03-07T16:30:03Z,-24.3437,magnet
,_result,0,2024-03-07T16:31:04Z,-24.3415,magnet
,_result,0,2024-03-07T16:32:04Z,-24.3494,magnet
,_result,0,2024-03-07T16:33:04Z,-24.35,magnet
,_result,0,2024-03-07T16:34:04Z,-24.3514,magnet
,_result,0,2024-03-07T16:35:05Z,-24.3442,magnet
,_result,0,2024-03-07T16:36:05Z,-24.3452,magnet
,_result,0,2024-03-07T16:37:05Z,-24.3451,magnet
,_result,0,2024-03-07T16:38:05Z,-24.358,magnet
,_result,0,2024-03-07T16:39:06Z,-24.3587,magnet
,_result,0,2024-03-07T16:40:06Z,-24.3488,magnet
,_result,0,2024-03-07T16:41:06Z,-24.3561,magnet
,_result,0,2024-03-07T16:42:06Z,-24.3519,magnet
,_result,0,2024-03-07T16:43:07Z,-24.36,magnet
,_result,0,2024-03-07T16:44:07Z,-24.3545,magnet
,_result,0,2024-03-07T16:45:07Z,-24.3582,magnet
,_result,0,2024-03-07T16:46:07Z,-24.3633,magnet
,_result,0,2024-03-07T16:47:08Z,-24.3635,magnet
,_result,0,2024-03-07T16:48:08Z,-24.3691,magnet
,_result,0,2024-03-07T16:49:08Z,-24.3698,magnet
,_result,0,2024-03-07T16:50:09Z,-24.3699,magnet
,_result,0,2024-03-07T16:51:09Z,-24.3746,magnet
,_result,0,2024-03-07T16:52:09Z,-24.3753,magnet
,_result,0,2024-03-07T16:53:09Z,-24.3727,magnet
,_result,0,2024-03-07T16:54:10Z,-24.3565,magnet
,_result,0,2024-03-07T16:55:10Z,-24.344,magnet
,_result,0,2024-03-07T16:56:10Z,-24.335,magnet
,_result,0,2024-03-07T16:57:10Z,-24.3318,magnet
,_result,0,2024-03-07T16:58:11Z,-24.3342,magnet
,_result,0,2024-03-07T16:59:11Z,-24.3328,magnet
,_result,0,2024-03-07T17:00:11Z,-24.3436,magnet
,_result,0,2024-03-07T17:01:11Z,-24.3373,magnet
,_result,0,2024-03-07T17:02:12Z,-24.345,magnet
,_result,0,2024-03-07T17:03:12Z,-24.3443,magnet
,_result,0,2024-03-07T17:04:12Z,-24.3494,magnet
,_result,0,2024-03-07T17:05:12Z,-24.3493,magnet
,_result,0,2024-03-07T17:06:13Z,-24.337,magnet
,_result,0,2024-03-07T17:07:13Z,-24.3421,magnet
,_result,0,2024-03-07T17:08:13Z,-24.3461,magnet
,_result,0,2024-03-07T17:09:13Z,-24.3428,magnet
,_result,0,2024-03-07T17:10:14Z,-24.3378,magnet
,_result,0,2024-03-07T17:11:14Z,-24.342,magnet
,_result,0,2024-03-07T17:12:14Z,-24.3392,magnet
,_result,0,2024-03-07T17:13:14Z,-24.3505,magnet
,_result,0,2024-03-07T17:14:15Z,-24.3451,magnet
,_result,0,2024-03-07T17:15:15Z,-24.3472,magnet
,_result,0,2024-03-07T17:16:15Z,-24.3416,magnet
,_result,0,2024-03-07T17:17:15Z,-24.335,magnet
,_result,0,2024-03-07T17:18:16Z,-24.335,magnet
,_result,0,2024-03-07T17:19:16Z,-24.3342,magnet
,_result,0,2024-03-07T17:20:16Z,-24.3411,magnet
,_result,0,2024-03-07T17:21:16Z,-24.3379,magnet
,_result,0,2024-03-07T17:22:17Z,-24.3444,magnet
,_result,0,2024-03-07T17:23:17Z,-24.3405,magnet
,_result,0,2024-03-07T17:24:17Z,-24.3423,magnet
,_result,0,2024-03-07T17:25:17Z,-24.3504,magnet
,_result,0,2024-03-07T17:26:18Z,-24.3534,magnet
,_result,0,2024-03-07T17:27:18Z,-24.3491,magnet
,_result,0,2024-03-07T17:28:18Z,-24.3416,magnet
,_result,0,2024-03-07T17:29:18Z,-24.3426,magnet
,_result,0,2024-03-07T17:30:19Z,-24.3446,magnet
,_result,0,2024-03-07T17:31:19Z,-24.3384,magnet
,_result,0,2024-03-07T17:32:19Z,-24.3357,magnet
,_result,0,2024-03-07T17:33:19Z,-24.3332,magnet
,_result,0,2024-03-07T17:34:20Z,-24.3267,magnet
,_result,0,2024-03-07T17:35:20Z,-24.3416,magnet
,_result,0,2024-03-07T17:36:20Z,-24.3465,magnet
,_result,0,2024-03-07T17:37:20Z,-24.336,magnet
,_result,0,2024-03-07T17:38:21Z,-24.3357,magnet
,_result,0,2024-03-07T17:39:21Z,-24.3308,magnet
,_result,0,2024-03-07T17:40:21Z,-24.3317,magnet
,_result,0,2024-03-07T17:41:21Z,-24.3368,magnet
,_result,0,2024-03-07T17:42:22Z,-24.3314,magnet
,_result,0,2024-03-07T17:43:22Z,-24.326,magnet
,_result,0,2024-03-07T17:44:22Z,-24.3303,magnet
,_result,0,2024-03-07T17:45:22Z,-24.3317,magnet
,_result,0,2024-03-07T17:46:23Z,-24.3334,magnet
,_result,0,2024-03-07T17:47:23Z,-24.3337,magnet
,_result,0,2024-03-07T17:48:23Z,-24.3294,magnet
,_result,0,2024-03-07T17:49:23Z,-24.3327,magnet
,_result,0,2024-03-07T17:50:24Z,-24.3359,magnet
,_result,0,2024-03-07T17:51:24Z,-24.3311,magnet
,_result,0,2024-03-07T17:52:24Z,-24.3299,magnet
,_result,0,2024-03-07T17:53:24Z,-24.3365,magnet
,_result,0,2024-03-07T17:54:25Z,-24.3362,magnet
,_result,0,2024-03-07T17:55:25Z,-24.3384,magnet
,_result,0,2024-03-07T17:56:25Z,-24.3348,magnet
,_result,0,2024-03-07T17:57:25Z,-24.3326,magnet
,_result,0,2024-03-07T17:58:26Z,-24.3324,magnet
,_result,0,2024-03-07T17:59:26Z,-24.34,magnet
,_result,0,2024-03-07T18:00:26Z,-24.3392,magnet
,_result,0,2024-03-07T18:01:26Z,-24.3337,magnet
,_result,0,2024-03-07T18:02:27Z,-24.327,magnet
,_result,0,2024-03-07T18:03:27Z,-24.3313,magnet
,_result,0,2024-03-07T18:04:27Z,-24.3366,magnet
,_result,0,2024-03-07T18:05:27Z,-24.3376,magnet
,_result,0,2024-03-07T18:06:28Z,-24.3311,magnet
,_result,0,2024-03-07T18:07:28Z,-24.3319,magnet
,_result,0,2024-03-07T18:08:28Z,-24.3298,magnet
,_result,0,2024-03-07T18:09:28Z,-24.3227,magnet
,_result,0,2024-03-07T18:10:29Z,-24.3303,magnet
,_result,0,2024-03-07T18:11:29Z,-24.321,magnet
,_result,0,2024-03-07T18:12:29Z,-24.3286,magnet
,_result,0,2024-03-07T18:13:29Z,-24.3361,magnet
,_result,0,2024-03-07T18:14:30Z,-24.3298,magnet
,_result,0,2024-03-07T18:15:30Z,-24.3234,magnet
,_result,0,2024-03-07T18:16:30Z,-24.3232,magnet
,_result,0,2024-03-07T18:17:30Z,-24.3138,magnet
,_result,0,2024-03-07T18:18:31Z,-24.3159,magnet
,_result,0,2024-03-07T18:19:31Z,-24.317,magnet
,_result,0,2024-03-07T18:20:31Z,-24.3159,magnet
,_result,0,2024-03-07T18:21:31Z,-24.3063,magnet
,_result,0,2024-03-07T18:22:32Z,-24.304,magnet
,_result,0,2024-03-07T18:23:32Z,-24.3063,magnet
,_result,0,2024-03-07T18:24:32Z,-24.3032,magnet
,_result,0,2024-03-07T18:25:32Z,-24.3,magnet
,_result,0,2024-03-07T18:26:33Z,-24.3044,magnet
,_result,0,2024-03-07T18:27:33Z,-24.3033,magnet
,_result,0,2024-03-07T18:28:33Z,-24.2993,magnet
,_result,0,2024-03-07T18:29:33Z,-24.3071,magnet
,_result,0,2024-03-07T18:30:34Z,-24.3076,magnet
,_result,0,2024-03-07T18:31:34Z,-24.3046,magnet
,_result,0,2024-03-07T18:32:34Z,-24.3044,magnet
,_result,0,2024-03-07T18:33:34Z,-24.3018,magnet
,_result,0,2024-03-07T18:34:35Z,-24.3094,magnet
,_result,0,2024-03-07T18:35:35Z,-24.3104,magnet
,_result,0,2024-03-07T18:36:35Z,-24.317,magnet
,_result,0,2024-03-07T18:37:35Z,-24.3122,magnet
,_result,0,2024-03-07T18:38:36Z,-24.303,magnet
,_result,0,2024-03-07T18:39:36Z,-24.305,magnet
,_result,0,2024-03-07T18:40:36Z,-24.309,magnet
,_result,0,2024-03-07T18:41:36Z,-24.3051,magnet
,_result,0,2024-03-07T18:42:37Z,-24.3038,magnet
,_result,0,2024-03-07T18:43:37Z,-24.2996,magnet
,_result,0,2024-03-07T18:44:37Z,-24.3018,magnet
,_result,0,2024-03-07T18:45:38Z,-24.303,magnet
,_result,0,2024-03-07T18:46:38Z,-24.3022,magnet
,_result,0,2024-03-07T18:47:38Z,-24.3033,magnet
,_result,0,2024-03-07T18:48:38Z,-24.3059,magnet
,_result,0,2024-03-07T18:49:39Z,-24.3133,magnet
,_result,0,2024-03-07T18:50:39Z,-24.3097,magnet
,_result,0,2024-03-07T18:51:39Z,-24.306,magnet
,_result,0,2024-03-07T18:52:39Z,-24.3088,magnet
,_result,0,2024-03-07T18:53:40Z,-24.3104,magnet
,_result,0,2024-03-07T18:54:40Z,-24.308,magnet
,_result,0,2024-03-07T18:55:40Z,-24.31,magnet
,_result,0,2024-03-07T18:56:40Z,-24.3094,magnet
,_result,0,2024-03-07T18:57:41Z,-24.3106,magnet
,_result,0,2024-03-07T18:58:41Z,-24.3116,magnet
,_result,0,2024-03-07T18:59:41Z,-24.3105,magnet
,_result,0,2024-03-07T19:00:41Z,-24.3134,magnet
,_result,0,2024-03-07T19:01:42Z,-24.307,magnet
,_result,0,2024-03-07T19:02:42Z,-24.3059,magnet
,_result,0,2024-03-07T19:03:42Z,-24.3082,magnet
,_result,0,2024-03-07T19:04:42Z,-24.3105,magnet
,_result,0,2024-03-07T19:05:43Z,-24.3144,magnet
,_result,0,2024-03-07T19:06:43Z,-24.3083,magnet
,_result,0,2024-03-07T19:07:43Z,-24.3041,magnet
,_result,0,2024-03-07T19:08:43Z,-24.2992,magnet
,_result,0,2024-03-07T19:09:44Z,-24.3033,magnet
,_result,0,2024-03-07T19:10:44Z,-24.3037,magnet
,_result,0,2024-03-07T19:11:44Z,-24.3034,magnet
,_result,0,2024-03-07T19:12:44Z,-24.3057,magnet
,_result,0,2024-03-07T19:13:45Z,-24.2991,magnet
,_result,0,2024-03-07T19:14:45Z,-24.3018,magnet
,_result,0,2024-03-07T19:15:45Z,-24.2991,magnet
,_result,0,2024-03-07T19:16:45Z,-24.3113,magnet
,_result,0,2024-03-07T19:17:46Z,-24.3032,magnet
,_result,0,2024-03-07T19:18:46Z,-24.2991,magnet
,_result,0,2024-03-07T19:19:46Z,-24.3055,magnet
,_result,0,2024-03-07T19:20:46Z,-24.3077,magnet
,_result,0,2024-03-07T19:21:47Z,-24.324,magnet
,_result,0,2024-03-07T19:22:47Z,-24.3219,magnet
,_result,0,2024-03-07T19:23:47Z,-24.3161,magnet
,_result,0,2024-03-07T19:24:47Z,-24.3091,magnet
,_result,0,2024-03-07T19:25:48Z,-24.3022,magnet
,_result,0,2024-03-07T19:26:48Z,-24.2992,magnet
,_result,0,2024-03-07T19:27:48Z,-24.2961,magnet
,_result,0,2024-03-07T19:28:48Z,-24.2946,magnet
,_result,0,2024-03-07T19:29:49Z,-24.2944,magnet
,_result,0,2024-03-07T19:30:49Z,-24.2987,magnet
,_result,0,2024-03-07T19:31:49Z,-24.2924,magnet
,_result,0,2024-03-07T19:32:49Z,-24.2883,magnet
,_result,0,2024-03-07T19:33:50Z,-24.2881,magnet
