,result,table,_time,_value,_field
,_result,1,2024-05-21T09:52:44Z,-22.6573,magnet_raw
,_result,1,2024-05-21T09:54:40Z,-22.6844,magnet_raw
,_result,1,2024-05-21T10:08:36Z,-22.7718,magnet_raw
,_result,1,2024-05-21T10:09:37Z,-22.7927,magnet_raw
,_result,1,2024-05-21T10:10:37Z,-22.809,magnet_raw
,_result,1,2024-05-21T10:15:48Z,-22.8408,magnet_raw
,_result,1,2024-05-21T10:16:53Z,-22.8487,magnet_raw
,_result,1,2024-05-21T10:38:50Z,-22.9084,magnet_raw
,_result,1,2024-05-21T10:44:47Z,-22.9334,magnet_raw
,_result,1,2024-05-21T10:45:47Z,-22.9496,magnet_raw
,_result,1,2024-05-21T10:49:13Z,-22.9258,magnet_raw
,_result,1,2024-05-21T10:56:02Z,-22.908,magnet_raw
,_result,1,2024-05-21T10:57:14Z,-22.9789,magnet_raw
,_result,1,2024-05-21T10:59:43Z,-22.9554,magnet_raw
,_result,1,2024-05-21T12:44:24Z,-31.577,magnet_raw
,_result,1,2024-05-21T12:48:17Z,-34.2456,magnet_raw
,_result,1,2024-05-21T12:50:34Z,-39.4271,magnet_raw
,_result,1,2024-05-21T12:55:12Z,-35.5442,magnet_raw
,_result,1,2024-05-21T12:56:12Z,-33.6711,magnet_raw
,_result,1,2024-05-21T14:26:43Z,-42.807,magnet_raw
,_result,1,2024-05-21T14:27:44Z,-72.8321,magnet_raw
,_result,1,2024-05-21T14:28:44Z,-106.1962,magnet_raw
,_result,1,2024-05-21T14:30:31Z,-72.91,magnet_raw
,_result,1,2024-05-21T14:31:42Z,-102.5124,magnet_raw
,_result,1,2024-05-21T14:33:41Z,-51.1839,magnet_raw
,_result,1,2024-05-21T14:37:02Z,-131.5744,magnet_raw
,_result,1,2024-05-21T14:39:30Z,-80.8679,magnet_raw
,_result,1,2024-05-21T14:40:59Z,-53.9957,magnet_raw
,_result,1,2024-05-21T14:56:59Z,-55.5055,magnet_raw
,_result,1,2024-05-21T14:58:46Z,-294.6631,magnet_raw
,_result,1,2024-05-21T15:05:54Z,-110.8961,magnet_raw
,_result,1,2024-05-21T15:10:13Z,-281.1495,magnet_raw
,_result,1,2024-05-21T15:14:18Z,-55.4806,magnet_raw
,_result,1,2024-05-21T18:15:54Z,-215.1062,magnet_raw
,_result,1,2024-05-21T19:50:32Z,-95.241,magnet_raw
,_result,1,2024-05-21T23:22:56Z,-36083.2495,magnet_raw
,_result,2,2024-05-21T08:34:14Z,274.311217,temp
,_result,2,2024-05-21T08:37:34Z,274.195095,temp
,_result,2,2024-05-21T08:39:45Z,274.373919,temp
,_result,2,2024-05-21T08:40:45Z,274.251527,temp
,_result,2,2024-05-21T08:41:50Z,275.100749,temp
,_result,2,2024-05-21T08:49:10Z,274.905674,temp
,_result,2,2024-05-21T08:52:59Z,274.730107,temp
,_result,2,2024-05-21T08:59:19Z,274.572096,temp
,_result,2,2024-05-21T09:17:53Z,274.486136,temp
,_result,2,2024-05-21T09:23:46Z,274.676481,temp
,_result,2,2024-05-21T09:25:56Z,274.523833,temp
,_result,2,2024-05-21T09:27:12Z,274.71145,temp
,_result,2,2024-05-21T09:28:22Z,274.871972,temp
,_result,2,2024-05-21T09:38:25Z,274.733108,temp
,_result,2,2024-05-21T09:41:58Z,276.560214,temp
,_result,2,2024-05-21T09:52:44Z,276.252526,temp
,_result,2,2024-05-21T09:54:40Z,275.944357,temp
,_result,2,2024-05-21T10:08:36Z,277.131588,temp
,_result,2,2024-05-21T10:09:37Z,278.383429,temp
,_result,2,2024-05-21T10:10:37Z,279.619461,temp
,_result,2,2024-05-21T10:15:48Z,280.739182,temp
,_result,2,2024-05-21T10:16:53Z,280.301097,temp
,_result,2,2024-05-21T10:38:50Z,283.403696,temp
,_result,2,2024-05-21T10:44:47Z,285.21166,temp
,_result,2,2024-05-21T10:45:47Z,284.367994,temp
,_result,2,2024-05-21T10:49:13Z,284.662861,temp
,_result,2,2024-05-21T10:56:02Z,284.928242,temp
,_result,2,2024-05-21T10:57:14Z,283.750418,temp
,_result,2,2024-05-21T10:59:43Z,284.107043,temp
,_result,2,2024-05-21T12:44:24Z,283.65613,temp
,_result,2,2024-05-21T12:48:17Z,555.352392,temp
,_result,2,2024-05-21T12:50:34Z,863.579028,temp
,_result,2,2024-05-21T12:55:12Z,807.381959,temp
,_result,2,2024-05-21T12:56:12Z,755.847305,temp
,_result,2,2024-05-21T14:26:43Z,1046.825491,temp
,_result,2,2024-05-21T14:27:44Z,1105.6819,temp
,_result,2,2024-05-21T14:28:44Z,1024.380793,temp
,_result,2,2024-05-21T14:30:31Z,953.93688,temp
,_result,2,2024-05-21T14:31:42Z,889.9509,temp
,_result,2,2024-05-21T14:33:41Z,829.212477,temp
,_result,2,2024-05-21T14:37:02Z,775.955188,temp
,_result,2,2024-05-21T14:39:30Z,998.024669,temp
,_result,2,2024-05-21T14:40:59Z,1264.137202,temp
,_result,2,2024-05-21T14:56:59Z,1166.764523,temp
,_result,2,2024-05-21T14:58:46Z,1078.989529,temp
,_result,2,2024-05-21T15:05:54Z,999.696201,temp
,_result,2,2024-05-21T15:10:13Z,927.056164,temp
,_result,2,2024-05-21T15:14:18Z,861.698881,temp
,_result,2,2024-05-21T18:15:54Z,802.843993,temp
,_result,2,2024-05-21T19:50:32Z,750.157927,temp
,_result,2,2024-05-21T23:22:56Z,702.457134,temp
,_result,3,2024-05-21T08:34:14Z,11.08,vbatt
,_result,3,2024-05-21T08:37:34Z,11.08,vbatt
,_result,3,2024-05-21T08:39:45Z,11.08,vbatt
,_result,3,2024-05-21T08:40:45Z,11.09,vbatt
,_result,3,2024-05-21T08:41:50Z,11.09,vbatt
,_result,3,2024-05-21T08:49:10Z,11.1,vbatt
,_result,3,2024-05-21T08:52:59Z,11.12,vbatt
,_result,3,2024-05-21T08:59:19Z,11.12,vbatt
,_result,3,2024-05-21T09:17:53Z,11.14,vbatt
,_result,3,2024-05-21T09:23:46Z,11.14,vbatt
,_result,3,2024-05-21T09:25:56Z,11.14,vbatt
,_result,3,2024-05-21T09:27:12Z,11.17,vbatt
,_result,3,2024-05-21T09:28:22Z,11.17,vbatt
,_result,3,2024-05-21T09:38:25Z,11.21,vbatt
,_result,3,2024-05-21T09:41:58Z,11.25,vbatt
,_result,3,2024-05-21T09:52:44Z,11.28,vbatt
,_result,3,2024-05-21T09:54:40Z,11.28,vbatt
,_result,3,2024-05-21T10:08:36Z,11.24,vbatt
,_result,3,2024-05-21T10:09:37Z,11.24,vbatt
,_result,3,2024-05-21T10:10:37Z,11.26,vbatt
,_result,3,2024-05-21T10:15:48Z,11.26,vbatt
,_result,3,2024-05-21T10:16:53Z,11.26,vbatt
,_result,3,2024-05-21T10:38:50Z,11.3,vbatt
,_result,3,2024-05-21T10:44:47Z,11.32,vbatt
,_result,3,2024-05-21T10:45:47Z,11.35,vbatt
,_result,3,2024-05-21T10:49:13Z,11.36,vbatt
,_result,3,2024-05-21T10:56:02Z,11.37,vbatt
,_result,3,2024-05-21T10:57:14Z,11.37,vbatt
,_result,3,2024-05-21T10:59:43Z,11.39,vbatt
,_result,3,2024-05-21T12:44:24Z,11.65,vbatt
,_result,3,2024-05-21T12:48:17Z,11.63,vbatt
,_result,3,2024-05-21T12:50:34Z,11.6,vbatt
,_result,3,2024-05-21T12:55:12Z,11.67,vbatt
,_result,3,2024-05-21T12:56:12Z,11.7,vbatt
,_result,3,2024-05-21T14:26:43Z,11.74,vbatt
,_result,3,2024-05-21T14:27:44Z,11.84,vbatt
,_result,3,2024-05-21T14:28:44Z,11.82,vbatt
,_result,3,2024-05-21T14:30:31Z,11.82,vbatt
,_result,3,2024-05-21T14:31:42Z,11.85,vbatt
,_result,3,2024-05-21T14:33:41Z,11.86,vbatt
,_result,3,2024-05-21T14:37:02Z,11.85,vbatt
,_result,3,2024-05-21T14:39:30Z,11.82,vbatt
,_result,3,2024-05-21T14:40:59Z,11.86,vbatt
,_result,3,2024-05-21T14:56:59Z,11.87,vbatt
,_result,3,2024-05-21T14:58:46Z,11.89,vbatt
,_result,3,2024-05-21T15:05:54Z,11.83,vbatt
,_result,3,2024-05-21T15:10:13Z,11.83,vbatt
,_result,3,2024-05-21T15:14:18Z,11.83,vbatt
,_result,3,2024-05-21T18:15:54Z,11.81,vbatt
,_result,3,2024-05-21T19:50:32Z,11.75,vbatt
,_result,3,2024-05-21T23:22:56Z,11.5,vbatt

