,result,table,_time,_value
,_result,0,2024-12-06T08:01:00Z,0.9999999999976694
,_result,0,2024-12-06T08:02:00Z,-1.6999999999995907
,_result,0,2024-12-06T08:03:00Z,-1.5000000000000568
,_result,0,2024-12-06T08:04:00Z,-0.9999999999976694
,_result,0,2024-12-06T08:07:00Z,0.9999999999976694
,_result,0,2024-12-06T08:08:00Z,0.6000000000021544
,_result,0,2024-12-06T08:09:00Z,-0.6000000000021544
,_result,0,2024-12-06T08:10:00Z,-0.4999999999988347
,_result,0,2024-12-06T08:11:00Z,-1.40000000000029
,_result,0,2024-12-06T08:12:00Z,-0.4999999999988347
,_result,0,2024-12-06T08:13:00Z,1.5000000000000568
,_result,0,2024-12-06T08:14:00Z,-0.7000000000019213
,_result,0,2024-12-06T08:15:00Z,-2.0999999999986585
,_result,0,2024-12-06T08:16:00Z,0.4999999999988347
,_result,0,2024-12-06T08:17:00Z,0
,_result,0,2024-12-06T08:18:00Z,-1.0000000000012221
,_result,0,2024-12-06T08:19:00Z,-0.9999999999976694
,_result,0,2024-12-06T08:20:00Z,-1.200000000000756
,_result,0,2024-12-06T08:21:00Z,2.300000000001745
,_result,0,2024-12-06T08:22:00Z,0.4999999999988347
,_result,0,2024-12-06T08:23:00Z,-2.500000000001279
,_result,0,2024-12-06T08:24:00Z,-0.39999999999906777
,_result,0,2024-12-06T08:25:00Z,-0.19999999999953388
,_result,0,2024-12-06T08:26:00Z,-1.100000000000989
,_result,0,2024-12-06T08:27:00Z,0
,_result,0,2024-12-06T08:28:00Z,1.9999999999988916
,_result,0,2024-12-06T08:29:00Z,-1.0999999999974364
,_result,0,2024-12-06T08:30:00Z,-0.5000000000023874
,_result,0,2024-12-06T08:31:00Z,-1.8999999999991246
,_result,0,2024-12-06T08:32:00Z,-0.19999999999953388
,_result,0,2024-12-06T08:33:00Z,-1.6999999999995907
,_result,0,2024-12-06T08:34:00Z,-0.19999999999953388
,_result,0,2024-12-06T08:35:00Z,2.599999999997493
,_result,0,2024-12-06T08:36:00Z,-1.3999999999967372
,_result,0,2024-12-06T08:37:00Z,0.6999999999983686
,_result,0,2024-12-06T08:38:00Z,1.100000000000989
,_result,0,2024-12-06T08:39:00Z,0.2999999999993008
,_result,0,2024-12-06T08:40:00Z,1.100000000000989
,_result,0,2024-12-06T08:41:00Z,-5.500000000001393
,_result,0,2024-12-06T08:42:00Z,-1.300000000000523
,_result,0,2024-12-06T08:43:00Z,0.9000000000014552
,_result,0,2024-12-06T08:44:00Z,0.4999999999988347
,_result,0,2024-12-06T08:45:00Z,-3.1999999999996476
,_result,0,2024-12-06T08:46:00Z,-0.2999999999993008
,_result,0,2024-12-06T08:47:00Z,0.7999999999981355
,_result,0,2024-12-06T08:48:00Z,0.19999999999953388
,_result,0,2024-12-06T08:49:00Z,-1.0999999999974364
,_result,0,2024-12-06T08:50:00Z,0.09999999999976694
,_result,0,2024-12-06T08:51:00Z,0.9999999999976694
,_result,0,2024-12-06T08:52:00Z,-0.19999999999953388
,_result,0,2024-12-06T08:53:00Z,-0.4999999999988347
,_result,0,2024-12-06T08:54:00Z,-0.5999999999986017
,_result,0,2024-12-06T08:55:00Z,1.0999999999974364
,_result,0,2024-12-06T08:56:00Z,1.200000000000756
,_result,0,2024-12-06T08:57:00Z,-1.7999999999993577
,_result,0,2024-12-06T08:58:00Z,-0.39999999999906777
,_result,0,2024-12-06T08:59:00Z,-0.5000000000023874
,_result,0,2024-12-06T09:00:00Z,-0.5999999999986017
,_result,0,2024-12-06T09:01:00Z,-0.9000000000014552
,_result,0,2024-12-06T09:02:00Z,1.6999999999995907
,_result,0,2024-12-06T09:03:00Z,-0.39999999999906777
,_result,0,2024-12-06T09:04:00Z,-0.8999999999979025
,_result,0,2024-12-06T09:05:00Z,0.4999999999988347
,_result,0,2024-12-06T09:06:00Z,0.19999999999953388
,_result,0,2024-12-06T09:07:00Z,0.5999999999986017
,_result,0,2024-12-06T09:08:00Z,-0.6999999999983686
,_result,0,2024-12-06T09:09:00Z,1.7999999999993577
,_result,0,2024-12-06T09:10:00Z,-0.39999999999906777
,_result,0,2024-12-06T09:11:00Z,1.7999999999993577
,_result,0,2024-12-06T09:12:00Z,1.5999999999998238
,_result,0,2024-12-06T09:13:00Z,-2.3999999999979593
,_result,0,2024-12-06T09:14:00Z,0.4999999999988347
,_result,0,2024-12-06T09:15:00Z,2.500000000001279
,_result,0,2024-12-06T09:16:00Z,0.09999999999976694
,_result,0,2024-12-06T09:17:00Z,0.39999999999906777
,_result,0,2024-12-06T09:18:00Z,-1.8999999999991246
,_result,0,2024-12-06T09:19:00Z,0.2999999999993008
,_result,0,2024-12-06T09:20:00Z,-1.7999999999993577
,_result,0,2024-12-06T09:21:00Z,1.2999999999969702
,_result,0,2024-12-06T09:22:00Z,3.1000000000034333
,_result,0,2024-12-06T09:23:00Z,0.2999999999993008
,_result,0,2024-12-06T09:24:00Z,0.4999999999988347
,_result,0,2024-12-06T09:25:00Z,-0.9000000000014552
,_result,0,2024-12-06T09:26:00Z,-1.5999999999998238
,_result,0,2024-12-06T09:27:00Z,-0.7999999999981355
,_result,0,2024-12-06T09:28:00Z,1.8999999999991246
,_result,0,2024-12-06T09:29:00Z,0.6000000000021544
,_result,0,2024-12-06T09:30:00Z,-0.10000000000331966
,_result,0,2024-12-06T09:31:00Z,-0.8999999999979025
,_result,0,2024-12-06T09:32:00Z,1.100000000000989
,_result,0,2024-12-06T09:33:00Z,-0.2000000000030866
,_result,0,2024-12-06T09:34:00Z,0
,_result,0,2024-12-06T09:35:00Z,0.30000000000285354
,_result,0,2024-12-06T09:36:00Z,-0.19999999999953388
,_result,0,2024-12-06T09:37:00Z,0.9999999999976694
,_result,0,2024-12-06T09:38:00Z,-0.39999999999906777
,_result,0,2024-12-06T09:39:00Z,0.5999999999986017
,_result,0,2024-12-06T09:40:00Z,0.9000000000014552
,_result,0,2024-12-06T09:41:00Z,0.19999999999953388
,_result,0,2024-12-06T09:42:00Z,0.2999999999993008
,_result,0,2024-12-06T09:43:00Z,2.200000000001978
,_result,0,2024-12-06T09:44:00Z,0.2999999999993008
,_result,0,2024-12-06T09:45:00Z,0.39999999999906777
,_result,0,2024-12-06T09:46:00Z,0.09999999999976694
,_result,0,2024-12-06T09:47:00Z,1.40000000000029
,_result,0,2024-12-06T09:48:00Z,1.5999999999998238
,_result,0,2024-12-06T09:49:00Z,-0.39999999999906777
,_result,0,2024-12-06T09:50:00Z,-0.4999999999988347
,_result,0,2024-12-06T09:51:00Z,0.4999999999988347
,_result,0,2024-12-06T09:52:00Z,-0.19999999999953388
,_result,0,2024-12-06T09:53:00Z,-0.9000000000014552
,_result,0,2024-12-06T09:54:00Z,0.9000000000014552
,_result,0,2024-12-06T09:55:00Z,0.6999999999983686
,_result,0,2024-12-06T09:56:00Z,0
,_result,0,2024-12-06T09:57:00Z,-1.200000000000756
,_result,0,2024-12-06T09:58:00Z,0
,_result,0,2024-12-06T09:59:00Z,0.7000000000019213
,_result,0,2024-12-06T10:00:00Z,-0.6000000000021544
,_result,0,2024-12-06T10:01:00Z,1.6000000000033765
,_result,0,2024-12-06T10:02:00Z,0.5999999999986017
,_result,0,2024-12-06T10:03:00Z,-1.6999999999995907
,_result,0,2024-12-06T10:04:00Z,0.5999999999986017
,_result,0,2024-12-06T10:05:00Z,-0.4999999999988347
,_result,0,2024-12-06T10:06:00Z,1.5999999999998238
,_result,0,2024-12-06T10:07:00Z,0.39999999999906777
,_result,0,2024-12-06T10:08:00Z,-0.4999999999988347
,_result,0,2024-12-06T10:09:00Z,1.8999999999991246
,_result,0,2024-12-06T10:10:00Z,2.500000000001279
,_result,0,2024-12-06T10:11:00Z,-0.9000000000014552
,_result,0,2024-12-06T10:12:00Z,-0.5999999999986017
,_result,0,2024-12-06T10:13:00Z,0
,_result,0,2024-12-06T10:14:00Z,0.9999999999976694
,_result,0,2024-12-06T10:15:00Z,0.8000000000016882
,_result,0,2024-12-06T10:16:00Z,1.40000000000029
,_result,0,2024-12-06T10:17:00Z,-1.100000000000989
,_result,0,2024-12-06T10:18:00Z,-0.4999999999988347
,_result,0,2024-12-06T10:19:00Z,1.100000000000989
,_result,0,2024-12-06T10:20:00Z,0.8999999999979025
,_result,0,2024-12-06T10:21:00Z,0.2999999999993008
,_result,0,2024-12-06T10:22:00Z,1.0000000000012221
,_result,0,2024-12-06T10:23:00Z,-1.8999999999991246
,_result,0,2024-12-06T10:24:00Z,0.4999999999988347
,_result,0,2024-12-06T10:25:00Z,-0.7999999999981355
,_result,0,2024-12-06T10:26:00Z,0
,_result,0,2024-12-06T10:27:00Z,-0.10000000000331966
,_result,0,2024-12-06T10:28:00Z,0.7000000000019213
,_result,0,2024-12-06T10:29:00Z,1.100000000000989
,_result,0,2024-12-06T10:30:00Z,-0.30000000000285354
,_result,0,2024-12-06T10:31:00Z,0
,_result,0,2024-12-06T10:32:00Z,0.7000000000019213
,_result,0,2024-12-06T10:33:00Z,-0.8000000000016882
,_result,0,2024-12-06T10:34:00Z,0.09999999999976694
,_result,0,2024-12-06T10:35:00Z,-0.6999999999983686
,_result,0,2024-12-06T10:36:00Z,0.9000000000014552
,_result,0,2024-12-06T10:37:00Z,-0.30000000000285354
,_result,0,2024-12-06T10:38:00Z,1.300000000000523
,_result,0,2024-12-06T10:39:00Z,-0.7999999999981355
,_result,0,2024-12-06T10:40:00Z,1.300000000000523
,_result,0,2024-12-06T10:41:00Z,-0.9000000000014552
,_result,0,2024-12-06T10:42:00Z,-1.200000000000756
,_result,0,2024-12-06T10:43:00Z,0.7000000000019213
,_result,0,2024-12-06T10:44:00Z,0.9999999999976694
,_result,0,2024-12-06T10:45:00Z,-1.0999999999974364
,_result,0,2024-12-06T10:46:00Z,0.4999999999988347
,_result,0,2024-12-06T10:47:00Z,-0.5999999999986017
,_result,0,2024-12-06T10:48:00Z,0.7999999999981355
,_result,0,2024-12-06T10:49:00Z,-0.19999999999953388
,_result,0,2024-12-06T10:50:00Z,0.6999999999983686
,_result,0,2024-12-06T10:51:00Z,-1.40000000000029
,_result,0,2024-12-06T10:52:00Z,0.2000000000030866
,_result,0,2024-12-06T10:53:00Z,-1.0000000000012221
,_result,0,2024-12-06T10:54:00Z,-0.5999999999986017
,_result,0,2024-12-06T10:55:00Z,1.6999999999995907
,_result,0,2024-12-06T10:56:00Z,1.6999999999995907
,_result,0,2024-12-06T10:57:00Z,0.7999999999981355
,_result,0,2024-12-06T10:58:00Z,0.7000000000019213
,_result,0,2024-12-06T10:59:00Z,-0.2999999999993008
,_result,0,2024-12-06T11:00:00Z,0.39999999999906777
,_result,0,2024-12-06T11:01:00Z,-0.7000000000019213
,_result,0,2024-12-06T11:02:00Z,1.100000000000989
,_result,0,2024-12-06T11:03:00Z,-0.19999999999953388
,_result,0,2024-12-06T11:04:00Z,-0.7000000000019213
,_result,0,2024-12-06T11:05:00Z,0.7000000000019213
,_result,0,2024-12-06T11:06:00Z,-0.2999999999993008
,_result,0,2024-12-06T11:07:00Z,0.6999999999983686
,_result,0,2024-12-06T11:08:00Z,1.0000000000012221
,_result,0,2024-12-06T11:09:00Z,1.6999999999995907
,_result,0,2024-12-06T11:10:00Z,-1.9999999999988916
,_result,0,2024-12-06T11:11:00Z,-1.200000000000756
,_result,0,2024-12-06T11:12:00Z,-0.39999999999906777
,_result,0,2024-12-06T11:13:00Z,0.19999999999953388
,_result,0,2024-12-06T11:14:00Z,0.8999999999979025
,_result,0,2024-12-06T11:15:00Z,0.09999999999976694
,_result,0,2024-12-06T11:16:00Z,0.09999999999976694
,_result,0,2024-12-06T11:17:00Z,0.2000000000030866
,_result,0,2024-12-06T11:18:00Z,0.2999999999993008
,_result,0,2024-12-06T11:19:00Z,-1.0000000000012221
,_result,0,2024-12-06T11:20:00Z,0.7000000000019213
,_result,0,2024-12-06T11:21:00Z,0.39999999999906777
,_result,0,2024-12-06T11:22:00Z,0.4999999999988347
,_result,0,2024-12-06T11:23:00Z,0.9000000000014552
,_result,0,2024-12-06T11:24:00Z,-1.40000000000029
,_result,0,2024-12-06T11:25:00Z,-1.200000000000756
,_result,0,2024-12-06T11:26:00Z,-0.19999999999953388
,_result,0,2024-12-06T11:27:00Z,0.7999999999981355
,_result,0,2024-12-06T11:28:00Z,-0.8999999999979025
,_result,0,2024-12-06T11:29:00Z,0.5999999999986017
,_result,0,2024-12-06T11:30:00Z,0.4000000000026205
,_result,0,2024-12-06T11:31:00Z,0.19999999999953388
,_result,0,2024-12-06T11:32:00Z,0.7999999999981355
,_result,0,2024-12-06T11:33:00Z,-1.300000000000523
,_result,0,2024-12-06T11:34:00Z,0
,_result,0,2024-12-06T11:35:00Z,-1.5000000000000568
,_result,0,2024-12-06T11:36:00Z,-0.4999999999988347
,_result,0,2024-12-06T11:37:00Z,0.5999999999986017
,_result,0,2024-12-06T11:38:00Z,1.300000000000523
,_result,0,2024-12-06T11:39:00Z,1.5000000000000568
,_result,0,2024-12-06T11:40:00Z,0.8000000000016882
,_result,0,2024-12-06T11:41:00Z,-2.600000000001046
,_result,0,2024-12-06T11:42:00Z,-0.7999999999981355
,_result,0,2024-12-06T11:43:00Z,0.5999999999986017
,_result,0,2024-12-06T11:44:00Z,0.5999999999986017
,_result,0,2024-12-06T11:45:00Z,-1.6999999999995907
,_result,0,2024-12-06T11:46:00Z,0.09999999999976694
,_result,0,2024-12-06T11:47:00Z,-0.09999999999976694
,_result,0,2024-12-06T11:48:00Z,2.0000000000024443
,_result,0,2024-12-06T11:49:00Z,-0.30000000000285354
,_result,0,2024-12-06T11:50:00Z,0.09999999999976694
,_result,0,2024-12-06T11:51:00Z,-0.4999999999988347
,_result,0,2024-12-06T11:52:00Z,-0.2999999999993008
,_result,0,2024-12-06T11:53:00Z,-0.4999999999988347
,_result,0,2024-12-06T11:54:00Z,-0.10000000000331966
,_result,0,2024-12-06T11:55:00Z,0.2000000000030866
,_result,0,2024-12-06T11:56:00Z,1.9999999999988916
,_result,0,2024-12-06T11:57:00Z,-0.09999999999976694
,_result,0,2024-12-06T11:58:00Z,0.8999999999979025
,_result,0,2024-12-06T11:59:00Z,0.2000000000030866
,_result,0,2024-12-06T12:00:00Z,-0.09999999999976694
,_result,0,2024-12-06T12:01:00Z,1.5999999999998238
,_result,0,2024-12-06T12:02:00Z,-2.0000000000024443
,_result,0,2024-12-06T12:03:00Z,0.4000000000026205
,_result,0,2024-12-06T12:04:00Z,0.9999999999976694
,_result,0,2024-12-06T12:05:00Z,0.7000000000019213
,_result,0,2024-12-06T12:06:00Z,-0.4000000000026205
,_result,0,2024-12-06T12:07:00Z,-0.9999999999976694
,_result,0,2024-12-06T12:10:00Z,0.09999999999976694
,_result,0,2024-12-06T12:11:00Z,1.300000000000523
,_result,0,2024-12-06T12:12:00Z,-0.8000000000016882
,_result,0,2024-12-06T12:13:00Z,-0.9999999999976694
,_result,0,2024-12-06T12:14:00Z,1.0999999999974364
,_result,0,2024-12-06T12:15:00Z,0.9000000000014552
,_result,0,2024-12-06T12:16:00Z,0.9000000000014552
,_result,0,2024-12-06T12:17:00Z,-1.6999999999995907
,_result,0,2024-12-06T12:18:00Z,-0.9000000000014552
,_result,0,2024-12-06T12:19:00Z,-0.09999999999976694
,_result,0,2024-12-06T12:20:00Z,0.39999999999906777
,_result,0,2024-12-06T12:21:00Z,0.19999999999953388
,_result,0,2024-12-06T12:22:00Z,-0.7999999999981355
,_result,0,2024-12-06T12:23:00Z,1.5999999999998238
,_result,0,2024-12-06T12:24:00Z,0.09999999999976694
,_result,0,2024-12-06T12:25:00Z,-0.39999999999906777
,_result,0,2024-12-06T12:26:00Z,0.19999999999953388
,_result,0,2024-12-06T12:27:00Z,2.80000000000058
,_result,0,2024-12-06T12:28:00Z,1.3999999999967372
,_result,0,2024-12-06T12:29:00Z,-0.19999999999953388
,_result,0,2024-12-06T12:30:00Z,0.30000000000285354
,_result,0,2024-12-06T12:31:00Z,0.9999999999976694
,_result,0,2024-12-06T12:32:00Z,1.0000000000012221
,_result,0,2024-12-06T12:33:00Z,0.9999999999976694
,_result,0,2024-12-06T12:34:00Z,-1.1999999999972033
,_result,0,2024-12-06T12:35:00Z,-0.9000000000014552
,_result,0,2024-12-06T12:36:00Z,0.39999999999906777
,_result,0,2024-12-06T12:37:00Z,-0.09999999999976694
,_result,0,2024-12-06T12:38:00Z,3.0000000000001137
,_result,0,2024-12-06T12:39:00Z,-0.09999999999976694
,_result,0,2024-12-06T12:40:00Z,-0.8999999999979025
,_result,0,2024-12-06T12:41:00Z,-1.5000000000000568
,_result,0,2024-12-06T12:42:00Z,-1.8000000000029104
,_result,0,2024-12-06T12:43:00Z,1.100000000000989
,_result,0,2024-12-06T12:44:00Z,1.200000000000756
,_result,0,2024-12-06T12:45:00Z,1.5999999999998238
,_result,0,2024-12-06T12:46:00Z,0.6999999999983686
,_result,0,2024-12-06T12:47:00Z,1.200000000000756
,_result,0,2024-12-06T12:48:00Z,0.8000000000016882
,_result,0,2024-12-06T12:49:00Z,0.39999999999906777
,_result,0,2024-12-06T12:50:00Z,-0.4999999999988347
,_result,0,2024-12-06T12:51:00Z,1.300000000000523
,_result,0,2024-12-06T12:52:00Z,-1.0000000000012221
,_result,0,2024-12-06T12:53:00Z,0.39999999999906777
,_result,0,2024-12-06T12:54:00Z,0.09999999999976694
,_result,0,2024-12-06T12:55:00Z,2.200000000001978
,_result,0,2024-12-06T12:56:00Z,0.5999999999986017
,_result,0,2024-12-06T12:57:00Z,0.39999999999906777
,_result,0,2024-12-06T12:58:00Z,0.09999999999976694
,_result,0,2024-12-06T12:59:00Z,1.0000000000012221
,_result,0,2024-12-06T13:00:00Z,0.8000000000016882
,_result,0,2024-12-06T13:01:00Z,-0.4000000000026205
,_result,0,2024-12-06T13:02:00Z,-0.2999999999993008
,_result,0,2024-12-06T13:03:00Z,0.09999999999976694
,_result,0,2024-12-06T13:04:00Z,-0.19999999999953388
,_result,0,2024-12-06T13:05:00Z,1.5999999999998238
,_result,0,2024-12-06T13:06:00Z,0.9000000000014552
,_result,0,2024-12-06T13:07:00Z,-0.7000000000019213
,_result,0,2024-12-06T13:08:00Z,0.7000000000019213
,_result,0,2024-12-06T13:09:00Z,1.40000000000029
,_result,0,2024-12-06T13:10:00Z,1.40000000000029
,_result,0,2024-12-06T13:11:00Z,-0.7000000000019213
,_result,0,2024-12-06T13:12:00Z,0.9000000000014552
,_result,0,2024-12-06T13:13:00Z,0.6999999999983686
,_result,0,2024-12-06T13:14:00Z,-1.300000000000523
,_result,0,2024-12-06T13:15:00Z,1.5999999999998238
,_result,0,2024-12-06T13:16:00Z,-0.5999999999986017
,_result,0,2024-12-06T13:17:00Z,0
,_result,0,2024-12-06T13:18:00Z,1.5000000000000568
,_result,0,2024-12-06T13:19:00Z,0.6999999999983686
,_result,0,2024-12-06T13:20:00Z,-0.5999999999986017
,_result,0,2024-12-06T13:21:00Z,1.0000000000012221
,_result,0,2024-12-06T13:22:00Z,1.40000000000029
,_result,0,2024-12-06T13:23:00Z,-1.300000000000523
,_result,0,2024-12-06T13:24:00Z,-2.300000000001745
,_result,0,2024-12-06T13:25:00Z,0.8000000000016882
,_result,0,2024-12-06T13:26:00Z,0.8999999999979025
,_result,0,2024-12-06T13:27:00Z,0.19999999999953388
,_result,0,2024-12-06T13:28:00Z,-0.9999999999976694
,_result,0,2024-12-06T13:29:00Z,0.09999999999976694
,_result,0,2024-12-06T13:30:00Z,0.2999999999993008
,_result,0,2024-12-06T13:31:00Z,0.7000000000019213
,_result,0,2024-12-06T13:32:00Z,-0.8000000000016882
,_result,0,2024-12-06T13:33:00Z,0.19999999999953388
,_result,0,2024-12-06T13:34:00Z,-0.4999999999988347
,_result,0,2024-12-06T13:35:00Z,-1.0000000000012221
,_result,0,2024-12-06T13:36:00Z,-1.0000000000012221
,_result,0,2024-12-06T13:37:00Z,0
,_result,0,2024-12-06T13:38:00Z,0.8000000000016882
,_result,0,2024-12-06T13:39:00Z,-0.19999999999953388
,_result,0,2024-12-06T13:40:00Z,1.200000000000756
,_result,0,2024-12-06T13:41:00Z,-0.30000000000285354

