,result,table,_time,_value
,_result,0,2025-12-21T14:09:00Z,-1.300000000000523
,_result,0,2025-12-21T14:10:00Z,0.8000000000016882
,_result,0,2025-12-21T14:11:00Z,0.19999999999953388
,_result,0,2025-12-21T14:12:00Z,-0.5999999999986017
,_result,0,2025-12-21T14:13:00Z,-1.0000000000012221
,_result,0,2025-12-21T14:14:00Z,-0.39999999999906777
,_result,0,2025-12-21T14:15:00Z,0.6999999999983686
,_result,0,2025-12-21T14:16:00Z,-1.200000000000756
,_result,0,2025-12-21T14:17:00Z,-1.0999999999974364
,_result,0,2025-12-21T14:18:00Z,-2.400000000001512
,_result,0,2025-12-21T14:19:00Z,-2.600000000001046
,_result,0,2025-12-21T14:20:00Z,-0.19999999999953388
,_result,0,2025-12-21T14:21:00Z,-0.5999999999986017
,_result,0,2025-12-21T14:22:00Z,0.39999999999906777
,_result,0,2025-12-21T14:23:00Z,-1.0000000000012221
,_result,0,2025-12-21T14:24:00Z,-0.6999999999983686
,_result,0,2025-12-21T14:25:00Z,-1.40000000000029
,_result,0,2025-12-21T14:26:00Z,-0.19999999999953388
,_result,0,2025-12-21T14:27:00Z,-2.0999999999986585
,_result,0,2025-12-21T14:28:00Z,-1.5000000000000568
,_result,0,2025-12-21T14:29:00Z,1.3999999999967372
,_result,0,2025-12-21T14:30:00Z,-0.09999999999976694
,_result,0,2025-12-21T14:33:00Z,-3.0000000000001137
,_result,0,2025-12-21T14:34:00Z,-3.1999999999996476
,_result,0,2025-12-21T14:35:00Z,1.300000000000523
,_result,0,2025-12-21T14:36:00Z,-1.6999999999995907
,_result,0,2025-12-21T14:37:00Z,0.6999999999983686
,_result,0,2025-12-21T14:38:00Z,0.4999999999988347
,_result,0,2025-12-21T14:39:00Z,-0.8999999999979025
,_result,0,2025-12-21T14:40:00Z,0.19999999999953388
,_result,0,2025-12-21T14:41:00Z,-0.8000000000016882
,_result,0,2025-12-21T14:42:00Z,-0.19999999999953388
,_result,0,2025-12-21T14:43:00Z,-1.200000000000756
,_result,0,2025-12-21T14:44:00Z,-1.0999999999974364
,_result,0,2025-12-21T14:45:00Z,-1.5999999999998238
,_result,0,2025-12-21T14:46:00Z,-2.500000000001279
,_result,0,2025-12-21T14:47:00Z,-3.0999999999998806
,_result,0,2025-12-21T14:48:00Z,-2.700000000000813
,_result,0,2025-12-21T14:49:00Z,-1.200000000000756
,_result,0,2025-12-21T14:50:00Z,0.30000000000285354
,_result,0,2025-12-21T14:51:00Z,-0.8000000000016882
,_result,0,2025-12-21T14:52:00Z,0.19999999999953388
,_result,0,2025-12-21T14:53:00Z,0.09999999999976694
,_result,0,2025-12-21T14:54:00Z,-2.1999999999984254
,_result,0,2025-12-21T14:55:00Z,-1.100000000000989
,_result,0,2025-12-21T14:56:00Z,-1.0000000000012221
,_result,0,2025-12-21T14:57:00Z,-0.6999999999983686
,_result,0,2025-12-21T14:58:00Z,1.7999999999993577
,_result,0,2025-12-21T14:59:00Z,-0.2999999999993008
,_result,0,2025-12-21T15:00:00Z,0.09999999999976694
,_result,0,2025-12-21T15:01:00Z,-2.600000000001046
,_result,0,2025-12-21T15:02:00Z,0.9000000000014552
,_result,0,2025-12-21T15:03:00Z,-2.300000000001745
,_result,0,2025-12-21T15:04:00Z,1.5999999999998238
,_result,0,2025-12-21T15:05:00Z,1.300000000000523
,_result,0,2025-12-21T15:06:00Z,2.200000000001978
,_result,0,2025-12-21T15:07:00Z,0
,_result,0,2025-12-21T15:08:00Z,-0.6000000000021544
,_result,0,2025-12-21T15:09:00Z,-0.9999999999976694
,_result,0,2025-12-21T15:10:00Z,0.2999999999993008
,_result,0,2025-12-21T15:11:00Z,0.09999999999976694
,_result,0,2025-12-21T15:12:00Z,2.600000000001046
,_result,0,2025-12-21T15:13:00Z,0.8999999999979025
,_result,0,2025-12-21T15:14:00Z,-1.0999999999974364
,_result,0,2025-12-21T15:15:00Z,-1.5999999999998238
,_result,0,2025-12-21T15:16:00Z,-1.0000000000012221
,_result,0,2025-12-21T15:17:00Z,1.9999999999988916
,_result,0,2025-12-21T15:18:00Z,4.899999999999238
,_result,0,2025-12-21T15:19:00Z,3.1999999999996476
,_result,0,2025-12-21T15:20:00Z,1.40000000000029
,_result,0,2025-12-21T15:21:00Z,-1.8999999999991246
,_result,0,2025-12-21T15:22:00Z,0.8000000000016882
,_result,0,2025-12-21T15:23:00Z,-1.100000000000989
,_result,0,2025-12-21T15:24:00Z,-0.39999999999906777
,_result,0,2025-12-21T15:25:00Z,1.8999999999991246
,_result,0,2025-12-21T15:26:00Z,-4.999999999999005
,_result,0,2025-12-21T15:27:00Z,-3.400000000002734
,_result,0,2025-12-21T15:28:00Z,1.40000000000029
,_result,0,2025-12-21T15:29:00Z,-4.699999999999704
,_result,0,2025-12-21T15:30:00Z,1.100000000000989
,_result,0,2025-12-21T15:31:00Z,-5.7000000000009265
,_result,0,2025-12-21T15:32:00Z,3.500000000002501
,_result,0,2025-12-21T15:33:00Z,-1.300000000000523
,_result,0,2025-12-21T15:34:00Z,0.39999999999906777
,_result,0,2025-12-21T15:35:00Z,3.4999999999989484
,_result,0,2025-12-21T15:36:00Z,3.0000000000001137
,_result,0,2025-12-21T15:37:00Z,-0.39999999999906777
,_result,0,2025-12-21T15:38:00Z,3.2999999999994145
,_result,0,2025-12-21T15:39:00Z,4.5000000000001705
,_result,0,2025-12-21T15:40:00Z,-1.200000000000756
,_result,0,2025-12-21T15:41:00Z,0
,_result,0,2025-12-21T15:42:00Z,1.300000000000523
,_result,0,2025-12-21T15:43:00Z,-1.40000000000029
,_result,0,2025-12-21T15:44:00Z,0.19999999999953388
,_result,0,2025-12-21T15:45:00Z,-0.09999999999976694
,_result,0,2025-12-21T15:46:00Z,-1.6999999999995907
,_result,0,2025-12-21T15:47:00Z,-2.2999999999981924
,_result,0,2025-12-21T15:48:00Z,-1.0000000000012221
,_result,0,2025-12-21T15:49:00Z,-1.7999999999993577
,_result,0,2025-12-21T15:50:00Z,-1.9999999999988916
,_result,0,2025-12-21T15:51:00Z,-1.7000000000031434
,_result,0,2025-12-21T15:52:00Z,-2.899999999996794
,_result,0,2025-12-21T15:53:00Z,-1.40000000000029
,_result,0,2025-12-21T15:54:00Z,-1.200000000000756
,_result,0,2025-12-21T15:55:00Z,-1.300000000000523
,_result,0,2025-12-21T15:56:00Z,1.6999999999995907
,_result,0,2025-12-21T15:57:00Z,2.300000000001745
,_result,0,2025-12-21T15:58:00Z,0.6999999999983686
,_result,0,2025-12-21T15:59:00Z,-1.5999999999998238
,_result,0,2025-12-21T16:00:00Z,0
,_result,0,2025-12-21T16:01:00Z,1.8999999999991246
,_result,0,2025-12-21T16:02:00Z,-1.7999999999993577
,_result,0,2025-12-21T16:03:00Z,-1.5999999999998238
,_result,0,2025-12-21T16:04:00Z,0.2999999999993008
,_result,0,2025-12-21T16:05:00Z,-1.200000000000756
,_result,0,2025-12-21T16:06:00Z,0.09999999999976694
,_result,0,2025-12-21T16:07:00Z,1.200000000000756
,_result,0,2025-12-21T16:08:00Z,3.0999999999998806
,_result,0,2025-12-21T16:09:00Z,-0.19999999999953388
,_result,0,2025-12-21T16:10:00Z,-0.9999999999976694
,_result,0,2025-12-21T16:11:00Z,-0.5000000000023874
,_result,0,2025-12-21T16:12:00Z,0.7000000000019213
,_result,0,2025-12-21T16:13:00Z,-1.100000000000989
,_result,0,2025-12-21T16:14:00Z,-0.4999999999988347
,_result,0,2025-12-21T16:15:00Z,0.09999999999976694
,_result,0,2025-12-21T16:16:00Z,0.19999999999953388
,_result,0,2025-12-21T16:17:00Z,0.09999999999976694
,_result,0,2025-12-21T16:18:00Z,-0.2999999999993008
,_result,0,2025-12-21T16:19:00Z,0.2999999999993008
,_result,0,2025-12-21T16:20:00Z,0.7999999999981355
,_result,0,2025-12-21T16:21:00Z,-0.4999999999988347
,_result,0,2025-12-21T16:22:00Z,2.400000000001512
,_result,0,2025-12-21T16:23:00Z,1.1999999999972033
,_result,0,2025-12-21T16:24:00Z,-0.6999999999983686
,_result,0,2025-12-21T16:25:00Z,-1.0000000000012221
,_result,0,2025-12-21T16:26:00Z,-0.39999999999906777
,_result,0,2025-12-21T16:27:00Z,1.0000000000012221
,_result,0,2025-12-21T16:28:00Z,0.7999999999981355
,_result,0,2025-12-21T16:29:00Z,-0.7999999999981355
,_result,0,2025-12-21T16:30:00Z,-1.6999999999995907
,_result,0,2025-12-21T16:31:00Z,-2.100000000002211
,_result,0,2025-12-21T16:32:00Z,-0.8999999999979025
,_result,0,2025-12-21T16:33:00Z,-0.2000000000030866
,_result,0,2025-12-21T16:34:00Z,-0.4999999999988347
,_result,0,2025-12-21T16:35:00Z,0.19999999999953388
,_result,0,2025-12-21T16:36:00Z,-2.4999999999977263
,_result,0,2025-12-21T16:37:00Z,-3.400000000002734
,_result,0,2025-12-21T16:38:00Z,-0.6999999999983686
,_result,0,2025-12-21T16:39:00Z,2.600000000001046
,_result,0,2025-12-21T16:40:00Z,4.199999999997317
,_result,0,2025-12-21T16:41:00Z,1.200000000000756
,_result,0,2025-12-21T16:42:00Z,-0.4999999999988347
,_result,0,2025-12-21T16:43:00Z,2.700000000000813
,_result,0,2025-12-21T16:44:00Z,0.6999999999983686
,_result,0,2025-12-21T16:45:00Z,4.000000000001336
,_result,0,2025-12-21T16:46:00Z,3.899999999998016
,_result,0,2025-12-21T16:47:00Z,1.7999999999993577
,_result,0,2025-12-21T16:48:00Z,2.100000000002211
,_result,0,2025-12-21T16:49:00Z,0.5999999999986017
,_result,0,2025-12-21T16:50:00Z,1.8999999999991246
,_result,0,2025-12-21T16:51:00Z,1.200000000000756
,_result,0,2025-12-21T16:52:00Z,-0.6999999999983686
,_result,0,2025-12-21T16:53:00Z,0.9999999999976694
,_result,0,2025-12-21T16:54:00Z,2.400000000001512
,_result,0,2025-12-21T16:55:00Z,1.100000000000989
,_result,0,2025-12-21T16:56:00Z,0.09999999999976694
,_result,0,2025-12-21T16:57:00Z,2.600000000001046
,_result,0,2025-12-21T16:58:00Z,-0.30000000000285354
,_result,0,2025-12-21T16:59:00Z,0.6000000000021544
,_result,0,2025-12-21T17:00:00Z,1.40000000000029
,_result,0,2025-12-21T17:01:00Z,-0.4000000000026205
,_result,0,2025-12-21T17:02:00Z,-0.5999999999986017
,_result,0,2025-12-21T17:03:00Z,1.0000000000012221
,_result,0,2025-12-21T17:04:00Z,0.6999999999983686
,_result,0,2025-12-21T17:05:00Z,2.400000000001512
,_result,0,2025-12-21T17:06:00Z,2.4999999999977263
,_result,0,2025-12-21T17:07:00Z,3.400000000002734
,_result,0,2025-12-21T17:08:00Z,2.0999999999986585
,_result,0,2025-12-21T17:09:00Z,1.8999999999991246
,_result,0,2025-12-21T17:10:00Z,-0.09999999999976694
,_result,0,2025-12-21T17:11:00Z,0
,_result,0,2025-12-21T17:12:00Z,0
,_result,0,2025-12-21T17:13:00Z,-2.80000000000058
,_result,0,2025-12-21T17:14:00Z,-1.9999999999988916
,_result,0,2025-12-21T17:15:00Z,0.2999999999993008
,_result,0,2025-12-21T17:16:00Z,-0.7999999999981355
,_result,0,2025-12-21T17:17:00Z,-0.2000000000030866
,_result,0,2025-12-21T17:18:00Z,-0.09999999999976694
,_result,0,2025-12-21T17:19:00Z,-0.7999999999981355
,_result,0,2025-12-21T17:20:00Z,-1.6999999999995907
,_result,0,2025-12-21T17:21:00Z,-0.39999999999906777
,_result,0,2025-12-21T17:22:00Z,0.09999999999976694
,_result,0,2025-12-21T17:23:00Z,0.4999999999988347
,_result,0,2025-12-21T17:24:00Z,0.4999999999988347
,_result,0,2025-12-21T17:25:00Z,-0.7999999999981355
,_result,0,2025-12-21T17:26:00Z,0.4999999999988347
,_result,0,2025-12-21T17:27:00Z,0.4999999999988347
,_result,0,2025-12-21T17:28:00Z,0.30000000000285354
,_result,0,2025-12-21T17:29:00Z,0.4999999999988347
,_result,0,2025-12-21T17:30:00Z,0.09999999999976694
,_result,0,2025-12-21T17:31:00Z,0.19999999999953388
,_result,0,2025-12-21T17:32:00Z,-1.200000000000756
,_result,0,2025-12-21T17:33:00Z,-0.2999999999993008
,_result,0,2025-12-21T17:34:00Z,0.6000000000021544
,_result,0,2025-12-21T17:35:00Z,-0.10000000000331966
,_result,0,2025-12-21T17:36:00Z,-0.19999999999953388
,_result,0,2025-12-21T17:37:00Z,-0.2999999999993008
,_result,0,2025-12-21T17:38:00Z,-0.4999999999988347
,_result,0,2025-12-21T17:39:00Z,-0.19999999999953388
,_result,0,2025-12-21T17:40:00Z,-1.200000000000756
,_result,0,2025-12-21T17:41:00Z,-0.19999999999953388
,_result,0,2025-12-21T17:42:00Z,1.40000000000029
,_result,0,2025-12-21T17:43:00Z,0.4999999999988347
,_result,0,2025-12-21T17:44:00Z,2.400000000001512
,_result,0,2025-12-21T17:45:00Z,1.5999999999998238
,_result,0,2025-12-21T17:46:00Z,3.899999999998016
,_result,0,2025-12-21T17:47:00Z,0
,_result,0,2025-12-22T15:40:00Z,0.5000000000023874
,_result,0,2025-12-22T15:41:00Z,-0.6000000000021544

